data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-22,2026-09-21,ENJG21,COMPANHIA ENERGÉTICA JAGUARA,BRENJGDBS018,IPCA SPREAD,"IPCA + 6,4962%",2027-06-15,339.354399,345.253287,346.733587,100.42,117,2.478,-0.2686,2027-05-15,SIM,5.5247,5.7392,5.2437,0.34,5.17,5.87,,465a7f7ae7c71878a4678248
2026-09-22,2026-09-21,ENMI21,COMPANHIA ENERGÉTICA MIRANDA,BRENMIDBS018,IPCA SPREAD,"IPCA + 6,4962%",2027-06-15,388.248704,394.997506,397.22598,100.56,117,2.1811,-0.5559,2027-05-15,SIM,5.2208,5.6217,5.1118,0.06,5.15,5.29,,c5326c0273f3a0e5763892d1
2026-09-22,2026-09-21,ENMTA3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0B1,IPCA SPREAD,"IPCA + 4,2297%",2027-10-15,1412.61443,1438.154918,1410.760881,98.09,259,1.861,0.3657,2027-05-15,SIM,6.1959,6.7785,5.9688,0.21,5.98,6.41,,d9869b3bbf776a4139dbb550
2026-09-22,2026-09-21,ENMTA4,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0D7,IPCA SPREAD,"IPCA + 6,0872%",2031-10-15,1277.55213,1310.626335,1241.893535,94.75,884,1.5296,0.1071,2030-08-15,SIM,7.7211,7.8447,7.627,0.08,7.63,7.8,,a52ae0974ebec64c5724beb1
2026-09-22,2026-09-21,ENMTA5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0F2,IPCA SPREAD,"IPCA + 6,1566%",2029-04-15,1199.82414,1231.234291,1211.976584,98.43,363,1.8023,-0.0527,2028-08-15,SIM,7.3211,7.4863,7.2683,0.08,7.23,7.4,,a7783c42b81d2dd587fca418
2026-09-22,2026-09-21,ENMTA7,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0J4,IPCA SPREAD,"IPCA + 6,1076%",2031-02-15,1124.34146,1130.707498,1073.014004,94.89,874,1.4172,0.1031,2030-08-15,SIM,7.7168,7.8421,7.5686,0.04,7.66,7.76,,c05d6d02bd5fd10149191bf4
2026-09-22,2026-09-21,ENMTA8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0K2,DI SPREAD,"DI + 0,7500%",2029-04-15,1000,1062.525286,1068.036778,100.51,528,0.5015,,,NÃO,0.5015,0.6,0.4,0.01,0.48,0.51,,c54c470b875e00b20bc6d909
2026-09-22,2026-09-21,ENMTB0,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0P1,DI SPREAD,"DI + 0,8000%",2029-09-04,1000,1005.478378,1010.227532,100.47,627,0.6094,,,NÃO,0.6094,0.71,0.475,0.06,0.54,0.67,,253824c2b1d63f3a33b658b6
2026-09-22,2026-09-21,ENMTB2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0R7,DI SPREAD,"DI + 0,8000%",2029-12-15,1000,1038.894728,1043.622439,100.45,653,0.6236,,,NÃO,0.6236,0.7,0.5612,0.01,0.6,0.63,,9719fcade8e11111bded9bf5
2026-09-22,2026-09-21,ENMTB3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0C9,IPCA SPREAD,"IPCA + 4,4744%",2030-10-15,1412.61443,1439.614353,1330.736415,92.43,702,1.1532,0.0138,2029-05-15,SIM,7.4493,7.5431,7.378,0.15,7.29,7.6,,25e81f8568b3803b3ebfffb8
2026-09-22,2026-09-21,ENMTB5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0G0,IPCA SPREAD,"IPCA + 6,2770%",2032-04-15,1199.82414,1231.83811,1167.416976,94.77,974,1.5938,0.1609,2031-05-15,SIM,7.7573,7.9089,7.6471,0.05,7.69,7.81,,9a7fd74a71242abd0a3d7d32
2026-09-22,2026-09-21,ENMTC2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0S5,DI SPREAD,"DI + 0,9500%",2031-12-15,1000,1039.317803,1050.590842,101.08,867,0.6339,,,NÃO,0.6339,0.756,0.5,0.02,0.6,0.66,,bdf923cedd23c78fc903cf6c
2026-09-22,2026-09-21,ENMTC3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0U1,DI SPREAD,"DI + 0,7500%",2030-03-25,1000,1071.070608,1075.734474,100.43,673,0.5863,,,NÃO,0.5863,0.7,0.4405,0.05,0.53,0.64,,1444296cce33b0aa35f3184b
2026-09-22,2026-09-21,ENMTC4,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS0W7,PREFIXADO,"PREFIXADO + 13,7000%",2032-05-15,1000,1046.389035,1030.046841,98.43,991,3.0073,,,SIM,14.1551,14.2903,13.7713,0.18,13.97,14.33,15%,b30e9c232f3ed74430f61d94
2026-09-22,2026-09-21,ENMTC5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS0Z0,IPCA SPREAD,"IPCA + 7,0999%",2035-09-15,1042.88938,1044.025454,988.813711,94.71,1692,1.6819,0.3236,2035-05-15,SIM,7.9652,8.0951,7.7937,0.07,7.88,8.04,15%,3cdd487deeecd5452dfa3cc7
2026-09-22,2026-09-21,ENMTC6,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS114,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1037.71066,1069.022909,997.551717,93.31,2088,1.8609,0.414,2037-05-15,SIM,8.0026,8.058,7.8468,0.08,7.92,8.08,,6e69f4449e37331464eee2ae
2026-09-22,2026-09-21,ENMTD2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0T3,IPCA SPREAD,"IPCA + 7,0292%",2034-12-15,1081.20606,1101.505008,1041.845932,94.58,1563,1.7781,0.3456,2035-05-15,SIM,7.9889,8.1236,7.8299,0.06,7.92,8.05,,e0250bbbdc3d7487dc7d4b14
2026-09-22,2026-09-21,ENMTD5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS106,IPCA SPREAD,"IPCA + 6,9467%",2040-09-15,1042.88938,1044.001732,970.85445,92.99,2163,1.7231,0.3968,2040-08-15,SIM,7.8463,7.8624,7.6705,0.12,7.72,7.97,,3d0cf59944546ed18a674e1f
2026-09-22,2026-09-21,ENMTD9,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS163,IPCA SPREAD,"IPCA + 7,8920%",2036-07-15,998.49958,1012.135885,1009.989178,99.78,1616,1.8059,0.2888,2035-05-15,SIM,7.9277,8.1088,7.8155,0.09,7.83,8.02,10%,a01a33897b23ba33dc833cac
2026-09-22,2026-09-21,ENMTE6,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS122,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1037.71066,1069.528684,1020.507782,95.41,1645,1.8458,0.3566,2035-05-15,SIM,8.0007,8.1181,7.8111,0.1,7.89,8.1,,2f152e225c5ba89257c08410
2026-09-22,2026-09-21,ENMTF8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS148,IPCA SPREAD,"IPCA + 6,6675%",2036-02-15,,,947.682627,92.05,1757,1.6208,0.2923,2035-05-15,SIM,7.9315,8.0386,7.817,0.12,7.8,8.05,15%,24d3132df6f5a0a4974b96eb
2026-09-22,2026-09-21,ENMTG8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS155,IPCA SPREAD,"IPCA + 6,5500%",2041-02-15,,,918.508129,89.22,2214,1.7772,0.4641,2040-08-15,SIM,7.9186,7.9925,7.7135,0.13,7.77,8.05,45%,5c44ba61294bcba6ef13b1cc
2026-09-22,2026-09-21,ENSEA1,ENERGISA SERGIPE - DIST.DE ENERGIA S/A,BRENSEDBS0J5,IPCA SPREAD,"IPCA + 5,7360%",2027-07-15,1242.50943,1255.502124,1248.315289,99.42,199,2.5253,0.658,2027-05-15,SIM,6.5052,6.6415,6.3527,0.38,6.12,6.88,,595384d79c2c07fa98efd080
2026-09-22,2026-09-21,ENSEA5,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),BRENSEDBS0S6,IPCA SPREAD,"IPCA + 6,6675%",2036-02-15,,,948.920536,92.17,1757,1.6007,0.2735,2035-05-15,SIM,7.9113,8.0307,7.7698,0.17,7.73,8.08,10%,406b6e06745ed654b868b25d
2026-09-22,2026-09-21,ENSEB4,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),BRENSEDBS0Q0,IPCA SPREAD,"IPCA + 7,1536%",2035-09-15,1042.88938,1044.033761,994.515056,95.25,1691,1.6527,0.2896,2035-05-15,SIM,7.9286,8.0932,7.7756,0.08,7.84,8.01,,bee45da1ff3ae9d704782a96
2026-09-22,2026-09-21,ENSEB5,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),,IPCA SPREAD,"IPCA + 6,5500%",2041-02-15,,,921.29651,89.49,2216,1.7393,0.4295,2040-08-15,SIM,7.8814,7.9893,7.7295,0.14,7.73,8.02,,aa7071ebcc31a3108e9f99b4
2026-09-22,2026-09-21,ENSEC4,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),BRENSEDBS0R8,IPCA SPREAD,"IPCA + 6,9467%",2040-09-15,1042.88938,1044.001732,975.577347,93.44,2166,1.6613,0.3401,2040-08-15,SIM,7.7854,7.8742,7.6615,0.18,7.59,7.97,,3f729a6562748e2e121f782d
2026-09-22,2026-09-21,ENTV12,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*) (**),BRENTVDBS008,IPCA SPREAD,"IPCA + 7,7500%",2030-12-15,1375.193227,1455.237788,1460.314188,100.34,539,2.3586,0.1304,2029-05-15,SIM,7.5746,7.7204,7.4586,0.05,7.52,7.62,,32a9a6284b1d1491ec3ec420
2026-09-22,2026-09-21,ENTV13,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*),BRENTVDBS016,IPCA SPREAD,"IPCA + 8,0389%",2036-12-15,1042.74172,1131.416395,1139.693462,100.73,1442,1.6429,0.2622,2033-05-15,SIM,7.9013,8.0227,7.7805,0.09,7.8,7.99,40%,060b0a160bb556b0a3e7c697
2026-09-22,2026-09-21,EPRL12,EPR LITORAL PIONEIRO S.A. (*),BREPRLDBS065,IPCA SPREAD,"IPCA + 8,2030%",2049-03-15,1037.91352,1039.21319,997.098501,95.94,2244,2.7316,1.1931,2040-08-15,SIM,8.7017,8.8246,8.5463,0.06,8.63,8.76,,74f8ffdaced6fb4cce67244c
2026-09-22,2026-09-21,EQMAA0,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),BREQMADBS059,IPCA SPREAD,"IPCA + 6,3000%",2031-12-15,1132.81485,1151.924444,1097.652768,95.28,923,1.4908,0.092,2030-08-15,SIM,7.7049,7.8535,7.5966,0.06,7.64,7.76,,e824e0beab9768fc0104f8e5
2026-09-22,2026-09-21,EQMAA1,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),BREQMADBS067,DI SPREAD,"DI + 0,9500%",2030-05-15,1000,1051.26279,1059.032889,100.73,539,0.6031,,,NÃO,0.6031,0.701,0.5,0.01,0.58,0.62,,e49c91ca88a698425e9fc79a
2026-09-22,2026-09-21,EQMAA2,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),BREQMADBS075,IPCA SPREAD,"IPCA + 6,6493%",2036-09-15,1093.66568,1094.783798,1010.025519,92.25,1634,1.63,0.3302,2035-05-15,SIM,7.9723,8.1624,7.823,0.05,7.92,8.02,,d55a60f6d704dbde87586fee
2026-09-22,2026-09-21,EQPA17,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS094,DI SPREAD,"DI + 0,9500%",2030-08-05,1000,1017.876775,1025.986919,100.79,597,0.6126,,,NÃO,0.6126,0.7291,0.5,0.02,0.58,0.63,,a00aad1684a46848cfef4ac0
2026-09-22,2026-09-21,EQPA18,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0A8,IPCA SPREAD,"IPCA + 7,7477%",2036-12-15,1080.64545,1102.952604,1093.722269,99.16,1598,1.7751,0.2541,2035-05-15,SIM,7.8904,8.1089,7.7041,0.12,7.76,8.01,,d3e2634c2cb58b94d0d6d583
2026-09-22,2026-09-21,EQPA19,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0B6,IPCA SPREAD,"IPCA + 7,0606%",2037-06-15,1046.15741,1065.883948,1012.657025,95,1689,1.6615,0.2415,2035-05-15,SIM,7.8768,8.084,7.7576,0.14,7.73,8.01,,c535f92e17c224ea044ed834
2026-09-22,2026-09-21,EQPAA0,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0C4,DI SPREAD,"DI + 0,6500%",2032-09-15,1000,1002.153587,999.882288,99.77,913,0.713,,,NÃO,0.713,0.8258,0.6,0.01,0.69,0.73,45%,7dbad6771bd373c958e86bca
2026-09-22,2026-09-21,EQPAA1,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0D2,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1028.91568,1041.19944,947.860898,91.03,1796,1.7197,0.3827,2037-05-15,SIM,7.969,8.0638,7.7793,0.14,7.82,8.11,40%,abcca3781d895233e0eb1b23
2026-09-22,2026-09-21,EQSP11,EQUATORIAL TRANSMISSORA 3 SPE S.A.,BREQSPDBS005,IPCA SPREAD,"IPCA + 4,8000%",2033-01-15,1050.623416,1059.850519,975.284582,92.02,764,1.1761,0.0614,2030-08-15,SIM,7.6719,7.7116,7.604,0.06,7.61,7.73,,6b7822911e1403e7064541fb
2026-09-22,2026-09-21,EQSP21,EQUATORIAL TRANSMISSORA 3 SPE S.A.,BREQSPDBS013,IPCA SPREAD,"IPCA + 4,6500%",2034-01-15,946.31244,954.368447,860.836027,90.19,852,1.2738,0.1996,2030-08-15,SIM,7.8206,7.9045,7.7023,0.24,7.57,8.06,,d5391950a2f5759e8b679570
2026-09-22,2026-09-21,EQTC11,EQUATORIAL TRANSMISSORA 5 SPE S.A.,BREQTCDBS001,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1393.673036,1422.517316,1195.494605,84.04,1494,1.3528,0.2229,2033-05-15,SIM,7.859,7.9883,7.7538,0.04,7.81,7.9,,0a018580834bd35bc2e79a98
2026-09-22,2026-09-21,EQTL17,EQUATORIAL ENERGIA S.A (*),BREQTLDBS0B9,DI SPREAD,"DI + 0,7200%",2030-03-15,1000,1002.164647,1005.415709,100.32,535,0.5667,,,NÃO,0.5667,0.651,0.48,0.01,0.55,0.58,5%,d578219af597f72fb47c824b
2026-09-22,2026-09-21,EQTN11,EQUATORIAL TRANSMISSORA 2 SPE S/A,BREQTNDBS008,IPCA SPREAD,"IPCA + 4,8500%",2033-01-15,1046.205692,1055.48789,980.160637,92.86,740,1.1763,0.0497,2029-05-15,SIM,7.4879,7.5572,7.4005,0.2,7.28,7.69,,057478ee92baecf90aaa0595
2026-09-22,2026-09-21,EQTR11,EQUATORIAL TRANSMISSORA 8 SPE S.A.,BREQTRDBS009,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1393.673036,1422.517316,1191.43645,83.75,1492,1.4141,0.2804,2033-05-15,SIM,7.9209,7.9768,7.8254,0.18,7.73,8.1,,669283d35be137b1b4f23555
2026-09-22,2026-09-21,EQTR21,EQUATORIAL TRANSMISSORA 8 SPE S.A.,BREQTRDBS017,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1393.673036,1422.517316,1192.588063,83.83,1493,1.3967,0.264,2033-05-15,SIM,7.9033,7.9745,7.8175,0.1,7.79,8.01,,1312e55ea9515615656a8bc5
2026-09-22,2026-09-21,EQTS11,EQUATORIAL TRANSMISSORA 1 SPE S.A,BREQTSDBS007,IPCA SPREAD,"IPCA + 4,8500%",2033-01-15,1045.378451,1054.653309,972.540852,92.21,751,1.2144,0.0854,2030-08-15,SIM,7.6977,7.7813,7.6369,0.14,7.55,7.84,,c6156b6397549d5c60603ddc
2026-09-22,2026-09-21,EQUA11,EQUATORIAL TRANSMISSAO S.A (*),BREQUADBS003,IPCA SPREAD,"IPCA + 4,9173%",2036-03-15,1125.495742,1126.353629,1009.035518,89.58,1031,1.1551,0.1125,2031-05-15,SIM,7.7052,7.8304,7.5797,0.09,7.6,7.8,,ac0d9ce0e65b79023a437270
2026-09-22,2026-09-21,ERDVA3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0M1,DI SPREAD,"DI + 1,8500%",2028-10-15,1000,1067.527626,1070.450617,100.27,338,1.6427,,,NÃO,1.6427,1.7901,1.182,0.14,1.49,1.79,,84c4d3b6ef9455f67c996053
2026-09-22,2026-09-21,ERDVA4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0Q2,IPCA SPREAD,"IPCA + 6,8233%",2031-06-15,1102.09111,1122.190325,1062.869701,94.71,1008,2.1411,0.6452,2031-05-15,SIM,8.2783,8.4945,8.189,0.08,8.19,8.36,5%,f089fcee263ce6839c6e33e0
2026-09-22,2026-09-21,ERDVA6,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0U4,DI SPREAD,"DI + 1,2000%",2031-07-15,1000,1026.978054,1038.486894,101.12,740,0.8165,,,NÃO,0.8165,0.9195,0.7108,0.01,0.79,0.83,50%,476c8a563856eb4a4e060268
2026-09-22,2026-09-21,ERDVB3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0N9,DI SPREAD,"DI + 2,3500%",2030-10-15,1000,1069.791282,1097.561138,102.59,593,1.2381,,,NÃO,1.2381,1.3991,1.0942,0.07,1.16,1.31,,86ead83978fccaad3c568e34
2026-09-22,2026-09-21,ERDVB4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0R0,IPCA SPREAD,"IPCA + 7,1117%",2034-06-15,1102.09111,1123.019067,1046.579916,93.19,1329,2.3623,0.8586,2033-05-15,SIM,8.5432,8.7294,8.4371,0.09,8.44,8.63,5%,fde3881539c75f475278e42f
2026-09-22,2026-09-21,ERDVC3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0O7,IPCA SPREAD,"IPCA + 6,8285%",2033-10-15,1138.56724,1171.566664,1090.188449,93.05,1220,2.2522,0.7426,2032-08-15,SIM,8.4189,8.5772,8.1871,0.11,8.29,8.53,,e14afbbcf1519148c3eb297b
2026-09-22,2026-09-21,ERDVC4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0S8,IPCA SPREAD,"IPCA + 7,3108%",2039-06-15,1102.09111,1123.590252,1021.311229,90.89,1942,2.4986,0.9967,2037-05-15,SIM,8.6294,8.8939,8.4264,0.13,8.49,8.76,35%,da9e9c2f7e8be969b391aed2
2026-09-22,2026-09-21,ESAM14,EMPRESA DE ENERGIA SÃO MANOEL S/A,BRESAMDBS030,IPCA SPREAD,"IPCA + 7,3129%",2033-06-15,765.126014,780.055959,774.701351,99.31,762,1.5848,-0.0453,2030-08-15,SIM,7.5571,7.6276,7.4346,0.22,7.33,7.77,,584ade539f1c5fefd150cd4d
2026-09-22,2026-09-21,ESCEA3,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0C3,DI SPREAD,"DI + 0,9000%",2028-02-19,1000,1012.200864,1015.244554,100.3,217,0.5487,,,NÃO,0.5487,0.8052,0.2368,0,0.54,0.55,,c5fdb28f870993fcebbe4690
2026-09-22,2026-09-21,ESCEA4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0D1,DI SPREAD,"DI + 0,4900%",2029-08-28,750,756.039581,756.869075,100.1,430,0.4255,,,NÃO,0.4255,0.55,0.25,0.04,0.38,0.47,,e60a9dbca8d8fa50d3316bd6
2026-09-22,2026-09-21,ESCEA5,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0F6,IPCA SPREAD,"IPCA + 7,2843%",2036-12-15,1079.8051,1100.795052,1071.072746,97.29,1688,1.5367,0.0978,2035-05-15,SIM,7.7222,7.8182,7.5726,0.08,7.64,7.8,,36ca3257a668b095f8e7e8c1
2026-09-22,2026-09-21,ESCEA6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0G4,DI SPREAD,"DI + 0,5000%",2030-06-11,1000,1039.197275,1038.419932,99.92,649,0.5292,,,NÃO,0.5292,0.65,0.3792,0.04,0.48,0.57,,a3f97ea2cd7a5c54d511b6d9
2026-09-22,2026-09-21,ESCEB4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0E9,DI SPREAD,"DI + 0,5600%",2031-08-28,833.333,840.078463,841.923381,100.21,600,0.4675,,,NÃO,0.4675,0.6,0.3,0.03,0.42,0.5,,14c88b33bcd0f1aa286d88ce
2026-09-22,2026-09-21,ESCEB6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0H2,DI SPREAD,"DI + 0,5800%",2032-06-11,1000,1039.430275,1037.725795,99.83,932,0.6246,,,NÃO,0.6246,0.75,0.45,0.04,0.58,0.66,,58b47635e4ac27f5021fd795
2026-09-22,2026-09-21,ESSDA2,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,BRESSDDBS0E2,DI SPREAD,"DI + 0,8000%",2029-09-04,1000,1005.478378,1010.450116,100.49,627,0.6005,,,NÃO,0.6005,0.718,0.4829,0.07,0.52,0.67,,424883f422a08d3661d7ae75
2026-09-22,2026-09-21,ESSDA4,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0G7,IPCA SPREAD,"IPCA + 7,3000%",2035-05-15,1048.27788,1074.690639,1043.230423,97.07,1460,1.7066,0.2145,2033-05-15,SIM,7.85,8.0003,7.7088,0.06,7.78,7.91,,4a2ee0c1c571516387de32f0
2026-09-22,2026-09-21,ESSDA5,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0K9,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1037.71066,1069.528684,1023.562921,95.7,1647,1.7962,0.3107,2035-05-15,SIM,7.9513,8.0633,7.8032,0.1,7.84,8.06,,5805f1d02f30c2078caad4a2
2026-09-22,2026-09-21,ESSDB5,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0L7,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1037.71066,1069.022909,1001.174703,93.65,2091,1.8125,0.3701,2037-05-15,SIM,7.9554,8.0607,7.8315,0.09,7.85,8.05,,b732cc45f895261c2d4aa517
2026-09-22,2026-09-21,ESULA6,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,BRENERDBS0F4,IPCA SPREAD,"IPCA + 6,0872%",2031-10-15,1277.55213,1310.626335,1241.492824,94.72,884,1.5393,0.1163,2030-08-15,SIM,7.731,7.8477,7.6303,0.05,7.67,7.78,,e8a23b962cc0083573eac92d
2026-09-22,2026-09-21,ETBA12,ETB - EMPRESA DE TRANSMISSAO BAIANA S.A. (*) (**),BRETBADBS015,IPCA SPREAD,"IPCA + 5,3382%",2029-02-15,1079.671675,1085.032496,1053.496685,97.09,478,0.919,-0.3656,2028-08-15,SIM,6.9851,7.0547,6.8868,0.31,6.67,7.3,,28a674beb92961716ba81b0e
2026-09-22,2026-09-21,ETEN12,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS046,IPCA SPREAD,"IPCA + 4,2297%",2027-10-15,1412.61443,1438.154918,1409.046294,97.97,259,1.9825,0.4844,2027-05-15,SIM,6.3215,6.4652,6.2015,0.06,6.25,6.38,,64553f267706fd516d563515
2026-09-22,2026-09-21,ETEN21,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS012,IPCA SPREAD,"IPCA + 5,1410%",2028-12-15,1499.5438,1520.269437,1499.059716,98.6,293,2.0997,0.5717,2027-05-15,SIM,6.4139,6.6466,6.3716,0.5,5.9,6.91,,541e5b4efc922d3e9ab74980
2026-09-22,2026-09-21,ETEN22,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS053,IPCA SPREAD,"IPCA + 4,4744%",2030-10-15,1412.61443,1439.614353,1328.240914,92.26,702,1.2227,0.0812,2029-05-15,SIM,7.5217,7.6211,7.3711,0.15,7.36,7.67,,1d80cfd3ec7cf571925cfdc7
2026-09-22,2026-09-21,ETSP12,EQUATORIAL TRANSMISSORA 7 SPE S.A.,BRETSPDBS017,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1393.673036,1422.517316,1194.345072,83.96,1493,1.3701,0.2391,2033-05-15,SIM,7.8765,7.9559,7.7477,0.14,7.73,8.02,,3bb94d6212bb7ae637796f5e
2026-09-22,2026-09-21,EUBE11,ENGIE SOLUCOES CIDADES INTELIGENTES E INFRAESTRUTURA DE UBERLANDIA S.A (*),BREUBEDBS007,IPCA SPREAD,"IPCA + 6,4449%",2034-01-15,846.625788,856.54561,835.720764,97.56,868,1.0111,-0.3735,2030-08-15,SIM,7.2039,7.3452,7.1184,0.17,7.03,7.37,,df9c43b2c25cbd80d13a9aa3
2026-09-22,2026-09-21,EUFA17,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS063,DI SPREAD,"DI + 1,3000%",2031-03-18,1000,1000.559162,1003.31243,100.27,705,1.2006,,,NÃO,1.2006,1.3233,1.1491,0.01,1.18,1.21,35%,8a5b85ddeadde09a2bd03b92
2026-09-22,2026-09-21,EUFA18,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS071,DI SPREAD,"DI + 0,9300%",2028-09-11,1000,1003.30723,1002.966942,99.96,447,0.9493,,,NÃO,0.9493,1.1,0.8,0,0.94,0.94,5%,efdd7bf07d85c5fd0d173a5d
2026-09-22,2026-09-21,EUFA19,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS089,DI SPREAD,"DI + 0,9500%",2031-12-16,1000,1038.724135,1030.237671,99.18,793,1.2131,,,NÃO,1.2131,1.8086,1.0419,0.2,1.01,1.41,,5a50a6e0a5ada013541822dd
2026-09-22,2026-09-21,EXTZ11,EXTREMOZ TRANSMISSORA DO NORDESTE ETN S.A. (*) (**),BREXTZDBS008,IPCA SPREAD,"IPCA + 7,0291%",2029-01-15,514.776095,515.331458,510.55937,99.07,382,1.9269,0.2882,2028-08-15,SIM,7.6871,7.7785,7.5628,0.21,7.47,7.89,,39dea2cea569b17923a773a7
