data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-26,2026-09-25,ESCEA4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0D1,DI SPREAD,"DI + 0,4900%",2029-08-28,750,757.635438,758.449501,100.1,426,0.4262,,,NÃO,0.4262,0.55,0.25,0.04,0.38,0.46,35%,748fd5e9d2990e42ebcdbfc9
2026-09-26,2026-09-25,ESCEA5,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0F6,IPCA SPREAD,"IPCA + 7,2843%",2036-12-15,1080.95429,1103.197135,1070.627438,97.04,1683,1.5994,0.1534,2035-05-15,SIM,7.7651,7.8291,7.5782,0.1,7.65,7.87,,88104785942035d1b67ca184
2026-09-26,2026-09-25,ESCEA6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0G4,DI SPREAD,"DI + 0,5000%",2030-06-11,1000,1041.392472,1040.714324,99.93,644,0.5256,,,NÃO,0.5256,0.65,0.3533,0.04,0.48,0.56,,63e42311328f5dd9c3ab28b7
2026-09-26,2026-09-25,ESCEB4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0E9,DI SPREAD,"DI + 0,5600%",2031-08-28,833.333,841.861016,843.793312,100.22,596,0.4626,,,NÃO,0.4626,0.6,0.3,0.03,0.42,0.49,35%,614254bef51ba56a7846b7af
2026-09-26,2026-09-25,ESCEB6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0H2,DI SPREAD,"DI + 0,5800%",2032-06-11,1000,1041.639121,1040.716657,99.91,927,0.6042,,,NÃO,0.6042,0.75,0.45,0.01,0.59,0.61,,6fb56a90441c7cd8479b281d
2026-09-26,2026-09-25,ESSDA2,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,BRESSDDBS0E2,DI SPREAD,"DI + 0,8000%",2029-09-04,1000,1007.650023,1012.195471,100.45,622,0.6166,,,NÃO,0.6166,0.7558,0.4803,0.04,0.56,0.66,5%,f1ea94c2659ad81dc0fe5c02
2026-09-26,2026-09-25,ESSDA4,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0G7,IPCA SPREAD,"IPCA + 7,3000%",2035-05-15,1049.39351,1077.038253,1034.919807,96.08,1453,1.8824,0.3732,2033-05-15,SIM,8.0419,8.2134,7.8999,0.13,7.91,8.17,,7581ab5b42e7dce180324b9d
2026-09-26,2026-09-25,ESSDA5,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0K9,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1038.81505,1071.85421,1017.120019,94.89,1639,1.9594,0.4589,2035-05-15,SIM,8.0938,8.2043,7.9717,0.12,7.96,8.21,,f209e524054796c453bafcd6
2026-09-26,2026-09-25,ESSDB5,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0L7,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1038.81505,1071.32874,994.980755,92.87,2081,1.9421,0.4857,2037-05-15,SIM,8.0662,8.2258,7.9725,0.15,7.91,8.22,35%,5f9edc85a851fc530e51852c
2026-09-26,2026-09-25,ESULA6,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,BRENERDBS0F4,IPCA SPREAD,"IPCA + 6,0872%",2031-10-15,1278.91177,1313.25237,1234.667609,94.01,879,1.7229,0.2835,2030-08-15,SIM,7.9705,8.1066,7.7941,0.09,7.87,8.06,10%,0720d04acd6f5a04179d7cba
2026-09-26,2026-09-25,ETBA12,ETB - EMPRESA DE TRANSMISSAO BAIANA S.A. (*) (**),BRETBADBS015,IPCA SPREAD,"IPCA + 5,3382%",2029-02-15,1080.820723,1087.084257,1051.487073,96.72,473,1.1573,-0.144,2028-08-15,SIM,7.2154,7.3058,7.0856,0.06,7.15,7.27,,a51f8a7e27c9a9228457a51e
2026-09-26,2026-09-25,ETEN12,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS046,IPCA SPREAD,"IPCA + 4,2297%",2027-10-15,1414.11782,1440.632495,1411.17012,97.95,255,2.3695,0.8417,2027-05-15,SIM,6.3772,6.5765,6.134,0.32,6.05,6.69,,1203f6664f93ad33bb9d6a60
2026-09-26,2026-09-25,ETEN21,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS012,IPCA SPREAD,"IPCA + 5,1410%",2028-12-15,1501.1397,1523.098914,1503.477887,98.71,289,2.3501,0.7981,2027-05-15,SIM,6.3312,,5.9655,0.36,5.96,6.7,,75fbcd2f22979c5f977b7122
2026-09-26,2026-09-25,ETEN22,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS053,IPCA SPREAD,"IPCA + 4,4744%",2030-10-15,1414.11782,1442.148124,1322.006798,91.66,697,1.4354,0.2797,2029-05-15,SIM,7.7907,7.8827,7.5662,0.06,7.72,7.85,,e50fc771723fb00ea865b749
2026-09-26,2026-09-25,ETSP12,EQUATORIAL TRANSMISSORA 7 SPE S.A.,BRETSPDBS017,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1395.156262,1425.102165,1177.782518,82.64,1479,1.6486,0.496,2033-05-15,SIM,8.1741,8.2191,7.9309,0.15,8.02,8.32,,04085996eb35094769e9c778
2026-09-26,2026-09-25,EUBE11,ENGIE SOLUCOES CIDADES INTELIGENTES E INFRAESTRUTURA DE UBERLANDIA S.A (*),BREUBEDBS007,IPCA SPREAD,"IPCA + 6,4449%",2034-01-15,847.526818,858.30769,830.832017,96.79,862,1.2077,-0.1947,2030-08-15,SIM,7.4556,,7.3105,0.13,7.31,7.59,,9356ca553c938be146de8c9e
2026-09-26,2026-09-25,EUFA17,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS063,DI SPREAD,"DI + 1,3000%",2031-03-18,1000,1002.798939,1005.357741,100.25,700,1.2072,,,NÃO,1.2072,1.3364,1.149,0.01,1.18,1.22,35%,07b1ac2773154e1d01a41d77
2026-09-26,2026-09-25,EUFA18,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS071,DI SPREAD,"DI + 0,9300%",2028-09-11,1000,1005.494753,1004.966251,99.94,442,0.9602,,,NÃO,0.9602,1.1,0.8,0.01,0.94,0.98,35%,0ec42d604eceee2f3db4ee18
2026-09-26,2026-09-25,EUFA19,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS089,DI SPREAD,"DI + 0,9500%",2031-12-16,1000,1040.992148,1031.406231,99.07,788,1.2486,,,NÃO,1.2486,1.8192,,0.05,1.19,1.3,,45cb36a79cd1bd6dfffca560
2026-09-26,2026-09-25,EXTZ11,EXTREMOZ TRANSMISSORA DO NORDESTE ETN S.A. (*) (**),BREXTZDBS008,IPCA SPREAD,"IPCA + 7,0291%",2029-01-15,515.323948,516.436456,510.389383,98.82,377,2.1291,0.4674,2028-08-15,SIM,7.8719,8.0982,7.8323,0.24,7.63,8.11,,1820ad59937cf94d703a88e6
2026-09-26,2026-09-25,FBRI13,FIBRASIL INFRAESTRUTURA FIBRA OTICA S.A. (*),BRFBRIDBS027,IPCA SPREAD,"IPCA + 7,3609%",2034-04-15,1109.98753,1145.908398,1153.260859,100.64,1122,1.1357,-0.4208,2032-08-15,SIM,7.2068,,6.8378,0.21,6.99,7.42,,d97cdf17ac0e061556a506cc
2026-09-26,2026-09-25,FENS12,FERROVIA NORTE SUL S/A (*),BRFENSDBS011,DI SPREAD,"DI + 0,7500%",2031-03-22,1000,1062.37756,1071.420135,100.85,819,0.4874,,,NÃO,0.4874,0.6,0.3041,0.07,0.41,0.55,,d83752b55ad9111ad5357cc7
2026-09-26,2026-09-25,FEPS11,FARO ENERGY PROJ. SOL. HOL. IV S.A (*),BRFEPSDBS008,IPCA SPREAD,"IPCA + 8,6895%",2040-01-15,1057.825026,1075.814804,1068.05356,99.27,1238,2.8555,1.105,2032-08-15,SIM,8.8495,9.046,8.7363,0.16,8.67,9.01,,acf15e4ee37bd26f30f9afda
2026-09-26,2026-09-25,FGEN13,FERREIRA GOMES ENERGIA S/A,BRFGENDBS024,IPCA SPREAD,"IPCA + 6,4686%",2027-12-15,507.986902,517.294808,518.997797,100.32,175,2.795,0.4535,2027-05-15,SIM,5.9676,6.0549,5.7855,0.15,5.81,6.12,,1051b08913b8cb1341e70445
2026-09-26,2026-09-25,FISI15,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*),BRFISIDBS046,DI SPREAD,"DI + 0,8500%",2030-07-15,1000,1028.539426,1019.849882,99.15,577,1.224,,,NÃO,1.224,1.35,1.1025,0.04,1.17,1.27,,c44e1c9fa2cba6bdaeac5e66
2026-09-26,2026-09-25,FLCLA4,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,BRFLCLDBS0K3,DI SPREAD,"DI + 1,6000%",2027-08-22,500,506.681853,511.771017,101,217,0.4304,,,NÃO,0.4304,0.5249,0.28,0.11,0.31,0.54,,dc7b4f6d68b0ed6ae8e6958b
2026-09-26,2026-09-25,FLCLA8,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,BRFLCLDBS0R8,DI SPREAD,"DI + 0,8000%",2029-12-15,1000,1041.138546,,,,,,,,,,,,,,,7d445777e81d1fe01b4360fb
2026-09-26,2026-09-25,FLCLA9,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRFLCLDBS0T4,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1038.81505,1071.85421,1014.711542,94.66,1638,1.9991,0.4955,2035-05-15,SIM,8.1332,8.1795,8.0392,0.08,8.05,8.21,,c86dfd39ba7b4eaeb759ecd3
2026-09-26,2026-09-25,FLCLB9,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRFLCLDBS0U2,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1038.81505,1071.32874,988.615012,92.27,2076,2.0285,0.5639,2037-05-15,SIM,8.1503,8.2572,8.027,0.12,8.02,8.27,,baaaf5f3d7193dac9e18861b
2026-09-26,2026-09-25,FLRY18,FLEURY S/A (*),BRFLRYDBS0E4,DI SPREAD,"DI + 1,2300%",2028-10-23,1000,1063.934887,1072.461446,100.8,342,0.636,,,NÃO,0.636,0.8,0.37,0.1,0.53,0.73,,a8f8914184e13c279715365d
2026-09-26,2026-09-25,FLRY19,FLEURY S/A (*),BRFLRYDBS0F1,DI SPREAD,"DI + 0,5500%",2029-05-17,1000,1051.431276,1054.316709,100.27,454,0.3974,,,NÃO,0.3974,0.5,0.3,0.01,0.38,0.4,,201f10755b42aab6e5cddcce
2026-09-26,2026-09-25,FLRY27,FLEURY S/A (*),BRFLRYDBS0D6,DI SPREAD,"DI + 1,5500%",2029-04-22,1000,1066.018171,1079.815509,101.29,523,0.9226,,,NÃO,0.9226,1.2222,0.6508,0.01,0.9,0.93,,ff9fd510593467078937950d
2026-09-26,2026-09-25,FLRY29,FLEURY S/A (*),BRFLRYDBS0G9,DI SPREAD,"DI + 0,6700%",2031-05-17,1000,1051.889209,1054.069581,100.2,776,0.6024,,,NÃO,0.6024,0.75,0.3303,0.08,0.51,0.68,,87bac2c58deb702b78e6e872
2026-09-26,2026-09-25,FLRYA0,FLEURY S/A (*),BRFLRYDBS0H7,DI SPREAD,"DI + 0,4500%",2029-10-21,1000,1061.008103,1060.779838,99.97,528,0.4603,,,NÃO,0.4603,0.6329,0.2233,0.09,0.37,0.55,,3bc4faf3f3c9ba57f006d22a
2026-09-26,2026-09-25,FLRYA1,FLEURY S/A,BRFLRYDBS0J3,DI SPREAD,"DI + 0,4200%",2031-08-10,1000,1012.82359,1010.204234,99.74,843,0.4977,,,NÃO,0.4977,0.6577,0.3586,0,0.49,0.5,,039a7ff7c20bd2a7df3c0007
2026-09-26,2026-09-25,FLRYB0,FLEURY S/A (*),BRFLRYDBS0I5,DI SPREAD,"DI + 0,5500%",2031-10-21,1000,1061.464847,1060.533012,99.91,830,0.5768,,,NÃO,0.5768,0.7335,0.4,0.06,0.5,0.64,,2b7fe6b4858c1e527ddbbfd9
2026-09-26,2026-09-25,FRAG14,FERRARI AGROINDUSTRIA S/A (*),BRFRAGDBS031,IPCA SPREAD,"IPCA + 7,5300%",2031-06-15,1103.53412,1126.988159,1090.90924,96.79,900,2.456,0.7861,2030-08-15,SIM,8.5116,8.6925,8.4176,0.1,8.4,8.61,,ea70ecdeedab566ec84b912c
2026-09-26,2026-09-25,FRAG16,FERRARI AGROINDUSTRIA S/A (*),BRFRAGDBS056,IPCA SPREAD,"IPCA + 8,4942%",2035-09-15,1044.23471,1046.94084,1037.191248,99.06,1419,2.5688,0.9608,2033-05-15,SIM,8.6744,8.794,8.5798,0.06,8.6,8.73,,f3fb4a4356dc8c501cab1f47
2026-09-26,2026-09-25,FRAS15,FRAS-LE S/A (*) (**),BRFRASDBS028,DI SPREAD,"DI + 1,2200%",2031-12-20,1000,1039.38258,1045.432689,100.58,926,1.0602,,,NÃO,1.0602,1.3361,0.7173,0.09,0.96,1.16,35%,0dabdb47c75fdaa7a3fe74d2
2026-09-26,2026-09-25,FRAS16,FRAS-LE S/A (*),BRFRASDBS036,DI SPREAD,"DI + 0,7500%",2030-10-25,1000,1060.555563,1052.356265,99.22,763,1.0081,,,NÃO,1.0081,1.387,0.6433,0.01,0.99,1.02,,9b73c665b97713441c546e59
2026-09-26,2026-09-25,FSII14,FS I INDUSTRIA DE ETANOL S.A (*),BRFSIIDBS020,IPCA SPREAD,"IPCA + 9,1451%",2033-02-15,1025.87348,1035.896812,1003.823938,96.9,1080,4.0243,2.1373,2031-05-15,SIM,9.9469,10.2404,9.729,0.13,9.8,10.08,,aeada596fc5216df5ad4b619
2026-09-26,2026-09-25,FURN21,FURNAS CENTRAIS ELETRICAS S/A,BRFURNDBS019,IPCA SPREAD,"IPCA + 4,0800%",2029-11-15,1254.921342,1273.578913,1216.123341,95.48,381,1.1067,-0.091,2028-08-15,SIM,7.2724,7.3635,7.1784,0.12,7.14,7.39,35%,861b330e74fd39af064edee6
2026-09-26,2026-09-25,GASC15,RUMO MALHA PAULISTA S/A (*) (**),BRGASCDBS069,IPCA SPREAD,"IPCA + 5,7970%",2034-03-15,1114.84814,1116.844334,942.726801,84.4,1513,2.3248,1.1065,2035-05-15,SIM,8.7906,8.9055,8.6094,0.22,8.56,9.01,35%,8bc62864583f1563375543fc
2026-09-26,2026-09-25,GASC16,RUMO MALHA PAULISTA S/A (*),BRGASCDBS085,IPCA SPREAD,"IPCA + 6,4186%",2034-06-15,1103.49553,1123.562118,996.923923,88.72,1503,2.2679,0.8843,2035-05-15,SIM,8.5516,9.0258,,0.28,8.26,8.84,,4124ee1461bf2286085a4a10
2026-09-26,2026-09-25,GASC17,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0B7,IPCA SPREAD,"IPCA + 6,0470%",2036-08-15,1097.91902,1105.104793,940.580541,85.11,1769,2.0883,0.8104,2035-05-15,SIM,8.472,8.7199,8.4595,0.05,8.41,8.52,,cf83da0c7aa62410d7353579
2026-09-26,2026-09-25,GASC18,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0C5,IPCA SPREAD,"IPCA + 7,4742%",2037-03-15,1059.1488,1061.575197,973.969518,91.74,1775,2.5655,1.0995,2035-05-15,SIM,8.7831,8.994,8.6922,0.21,8.57,8.99,,b582323cd525afbadf5152b9
2026-09-26,2026-09-25,GASC19,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0E1,IPCA SPREAD,"IPCA + 6,5823%",2040-10-15,1042.18321,1072.40398,921.194325,85.89,2092,2.3245,0.8926,2037-05-15,SIM,8.5038,8.6844,8.294,0.2,8.29,8.71,,0fc428294462c8edb287285c
2026-09-26,2026-09-25,GASC22,RUMO MALHA PAULISTA S/A (*),BRGASCDBS028,IPCA SPREAD,"IPCA + 4,5200%",2031-06-15,1346.00801,1363.356319,1203.445548,88.27,840,1.8479,0.7536,2030-08-15,SIM,8.4766,8.7318,8.3482,0.19,8.28,8.66,,8545450ea93516d6069d648a
2026-09-26,2026-09-25,GASC23,RUMO MALHA PAULISTA S/A (*),BRGASCDBS044,IPCA SPREAD,"IPCA + 5,7283%",2033-10-15,1282.88963,1315.33676,1133.035734,86.14,1414,2.1447,0.8379,2033-05-15,SIM,8.5421,8.7652,8.4882,0.14,8.39,8.69,,c9775b3c5d95dc867c571df1
2026-09-26,2026-09-25,GASC25,RUMO MALHA PAULISTA S/A (*) (**),BRGASCDBS077,IPCA SPREAD,"IPCA + 5,9284%",2039-03-15,1114.84814,1116.888343,902.636971,80.81,2029,2.3325,1.073,2037-05-15,SIM,8.6978,8.9745,8.5706,0.25,8.44,8.95,,53e35f90c82e314c118cd494
2026-09-26,2026-09-25,GASC26,RUMO MALHA PAULISTA S/A (*),BRGASCDBS093,IPCA SPREAD,"IPCA + 6,5318%",2039-06-15,1103.49553,1123.908204,964.776526,85.84,1985,2.3553,0.957,2037-05-15,SIM,8.573,8.8841,8.5355,0.3,8.27,8.87,,9d66e9a692f04df4be64e288
2026-09-26,2026-09-25,GASC27,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0A9,IPCA SPREAD,"IPCA + 6,0470%",2036-08-15,1097.91902,1105.104793,935.550861,84.65,1767,2.1708,0.8874,2035-05-15,SIM,8.5549,8.9424,,0.32,8.23,8.87,,37cd2c6536dd1c08de7a31f4
2026-09-26,2026-09-25,GASC28,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0D3,IPCA SPREAD,"IPCA + 7,5280%",2040-03-15,1059.1488,1061.592063,975.625856,91.9,2039,2.4834,1.0215,2037-05-15,SIM,8.6424,8.901,8.6099,0.26,8.37,8.9,,6a132a685286dbf03138252b
2026-09-26,2026-09-25,GASP19,COMPANHIA DE GAS DE SÃO PAULO - COMGAS,BRCGASDBS0B7,IPCA SPREAD,"IPCA + 5,1216%",2031-08-15,1305.03304,1312.295757,1205.983906,91.89,878,1.1551,0.0227,2030-08-15,SIM,7.6897,7.8709,7.5079,0.14,7.54,7.83,,0ee0685e9e54c5097508a07e
2026-09-26,2026-09-25,GASP29,COMPANHIA DE GAS DE SÃO PAULO - COMGAS,BRCGASDBS0C5,IPCA SPREAD,"IPCA + 5,2164%",2036-08-15,1305.03304,1312.427199,1104.755264,84.17,1754,1.3077,0.2004,2035-05-15,SIM,7.8157,7.9429,7.6769,0.09,7.72,7.9,,46761f3e8501ad86cd3ffda3
2026-09-26,2026-09-25,GGBRA7,GERDAU S/A (*),BRGGBRDBS060,DI SPREAD,"DI + 0,6000%",2029-05-29,1000,1046.357924,1051.41479,100.48,555,0.38,,,NÃO,0.38,0.5,0.2284,0.02,0.35,0.4,35%,34e06dc12aeddc8d543db797
2026-09-26,2026-09-25,GGBRA8,GERDAU S/A (*),BRGGBRDBS078,DI SPREAD,"DI + 0,5000%",2028-12-10,1000,1041.9692,1043.813962,100.17,475,0.4058,,,NÃO,0.4058,0.47,0.34,0,0.39,0.41,,9869b2b93791e0fa77b8a9c6
2026-09-26,2026-09-25,GGBRA9,GERDAU S/A (*),BRGGBRDBS094,DI SPREAD,"DI + 0,6500%",2032-06-04,1000,1044.189395,1050.399323,100.59,985,0.4974,,,NÃO,0.4974,0.6986,0.3199,0,0.49,0.5,45%,93671854eecb594ac52ca1a1
2026-09-26,2026-09-25,GRRB16,AGUAS GUARIROBA S/A (*),BRGRRBDBS067,DI SPREAD,"DI + 0,9500%",2029-08-12,1000,1017.268711,986.530676,96.97,603,2.25,,,NÃO,2.25,4,0.5,0,2.25,2.25,,3272939ae4b85a1f414ae8a1
2026-09-26,2026-09-25,GSHC15,GSH CORP PARTICIPACOES S.A. (*),BRGSHCDBS015,DI SPREAD,"DI + 1,7000%",2029-04-22,1000,1066.698973,1071.200352,100.42,332,1.3754,,,NÃO,1.3754,,1.25,0.11,1.25,1.49,,95f445ffb51fa62ed8088d50
2026-09-26,2026-09-25,GSHC17,GSH CORP PARTICIPACOES S.A. (*),BRGSHCDBS031,DI SPREAD,"DI + 2,5000%",2030-09-15,1000,1004.875176,998.424776,99.35,466,2.8567,,,NÃO,2.8567,3.2823,2.6,0.16,2.68,3.02,15%,d18df3d292d07336484c3ab6
2026-09-26,2026-09-25,GSTS14,AGUAS DE TERESINA SANEAMENTO SPE S.A. (*),BRGSTSDBS032,IPCA SPREAD,"IPCA + 6,5163%",2032-05-15,1195.37644,1223.552273,1069.534385,87.41,974,3.9943,2.4196,2031-05-15,SIM,10.2508,11.0763,9.7406,0.2,10.04,10.45,5%,fd860003f917b68a14cb9f61
2026-09-26,2026-09-25,GSTS24,AGUAS DE TERESINA SANEAMENTO SPE S.A. (*),BRGSTSDBS040,IPCA SPREAD,"IPCA + 6,8516%",2037-05-15,1195.37644,1224.972283,987.462734,80.61,1544,4.3868,2.7654,2035-05-15,SIM,10.5756,11.0375,10.1778,0.29,10.28,10.86,,45399d9bafba1083c9e1cdc8
2026-09-26,2026-09-25,GUAR17,GUARARAPES CONFECCOES S/A (*),BRGUARDBS097,DI SPREAD,"DI + 0,9500%",2028-10-15,1000,1065.759084,1065.231391,99.95,336,0.9874,,,NÃO,0.9874,1.1471,0.8577,0.03,0.94,1.02,,c7c1cb433a6c94f73b1cb16a
2026-09-26,2026-09-25,HAPV15,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS097,DI SPREAD,"DI + 1,7500%",2030-01-27,1000,1037.76153,845.16973,81.44,637,10.196,,,NÃO,10.196,11.9226,8.6419,0.45,9.74,10.64,,35b61635d8a5c5f2ae4d6994
2026-09-26,2026-09-25,HAPV17,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**),BRHAPVDBS0A8,DI SPREAD,"DI + 1,6000%",2031-05-10,1000,1058.580848,848.24419,80.13,644,10.5126,,,NÃO,10.5126,11.8974,9,0.43,10.07,10.94,,ea623dcd1ed21a68006ce192
2026-09-26,2026-09-25,HAPV18,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0B6,DI SPREAD,"DI + 1,1000%",2031-10-15,1000,1066.468897,813.40851,76.27,811,9.5891,,,NÃO,9.5891,11.3873,8.0317,0.33,9.25,9.92,,d33ac51b921c5fd71accec21
2026-09-26,2026-09-25,HAPV19,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0D2,DI SPREAD,"DI + 1,0500%",2032-05-16,1000,1053.337052,780.452288,74.09,874,9.717,,,NÃO,9.717,11.0045,8.5802,0.43,9.28,10.15,,e94e7baeda87f9a161385446
2026-09-26,2026-09-25,HAPV28,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0C4,DI SPREAD,"DI + 1,2000%",2032-10-15,1000,1066.941783,798.024661,74.79,891,9.3806,,,NÃO,9.3806,11.2998,7.7267,0.5,8.87,9.89,,9862fb4b33e760ed77aa194f
2026-09-26,2026-09-25,HAPVA0,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0E0,DI SPREAD,"DI + 1,0500%",2033-10-15,1000,1066.232357,776.125589,72.79,920,9.6261,,,NÃO,9.6261,10.9983,8.2698,0.4,9.21,10.03,10%,76a5bb2e8e4dd6cd3f6e30b9
2026-09-26,2026-09-25,HARG11,HOLDING DO ARAGUAIA S.A. (*),BRHARGDBS003,IPCA SPREAD,"IPCA + 6,6647%",2036-10-15,1153.792815,1187.661491,1075.096991,90.52,1218,2.6184,1.0934,2032-08-15,SIM,8.837,8.992,8.628,0.05,8.78,8.89,50%,0d0d4b84a1b4510f668809b1
2026-09-26,2026-09-25,HBSA11,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS002,IPCA SPREAD,"IPCA + 6,0029%",2028-10-15,1269.84892,1303.481443,1262.090692,96.82,478,2.1039,0.4179,2028-08-15,SIM,7.8188,,7.5426,0.33,7.48,8.15,,078907db45270d07be775bca
2026-09-26,2026-09-25,HBSA14,HIDROVIAS DO BRASIL S.A. (*) (**),BRHBSADBS051,DI SPREAD,"DI + 0,5000%",2028-06-11,1000,1041.392472,1040.840306,99.94,380,0.5353,,,NÃO,0.5353,0.7,0.35,0.01,0.51,0.55,,c24c385e7b027ecf651bb1f8
2026-09-26,2026-09-25,HBSA21,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS010,IPCA SPREAD,"IPCA + 6,0444%",2031-10-15,1269.84892,1303.710249,1221.62256,93.7,880,1.7701,0.337,2030-08-15,SIM,8.0281,8.1492,7.8801,0.33,7.69,8.35,,10ead103f527ec1af429332a
2026-09-26,2026-09-25,HBSA24,HIDROVIAS DO BRASIL S.A. (*) (**),BRHBSADBS069,DI SPREAD,"DI + 0,7500%",2031-06-11,1000,1042.162791,1047.456939,100.5,863,0.6011,,,NÃO,0.6011,0.75,0.4635,0,0.59,0.6,35%,11eeaa647e265f2b3aa8b997
2026-09-26,2026-09-25,HGLB13,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*) (**),BRHGLBDBS020,DI SPREAD,"DI + 3,0000%",2034-10-15,999.45,1074.818572,1081.740191,100.64,870,2.8084,,,NÃO,2.8084,,,0.12,2.67,2.93,,1f63aa80572ad56db5a16ab7
2026-09-26,2026-09-25,HGLB23,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*),BRHGLBDBS038,IPCA SPREAD,"IPCA + 9,1196%",2034-10-15,1088.391485,1131.83004,1012.203651,89.43,1027,6.3433,4.1354,2031-05-15,SIM,12.0978,12.5635,11.6956,0.13,11.96,12.23,,2dbea92ba1533e9e9b747016
2026-09-26,2026-09-25,HSBH11,HELEXIA SBH4 S.A. (*),BRHSBHDBS007,IPCA SPREAD,"IPCA + 8,5500%",2043-11-15,1018.160732,1049.458927,1028.557279,98,1558,2.9454,1.2096,2035-05-15,SIM,8.9016,,8.7298,0.1,8.79,9,,6d1ee7c6f0dbbb387fb0580e
2026-09-26,2026-09-25,HSPE15,HOSPITAL ESPERANÇA S/A (*),BRHSPEDBS038,DI SPREAD,"DI + 1,3500%",2034-11-25,1000,1051.386922,1058.083235,100.63,1193,1.2141,,,NÃO,1.2141,1.3463,1.1022,0.06,1.14,1.27,,ef147ab47fedcd409c1a6595
2026-09-26,2026-09-25,HVSP11,HELIO VALGAS SOLAR PARTICIPACOES S.A. (*),BRHVSPDBS008,IPCA SPREAD,"IPCA + 8,2561%",2038-06-15,1227.324799,1255.855759,1198.272545,95.41,1195,3.3066,1.5431,2032-08-15,SIM,9.3212,9.4409,9.2445,0.19,9.12,9.52,40%,6f4b78d9e72ecbdcf9b45137
2026-09-26,2026-09-25,HYPEA6,HYPERA S/A (*),BRHYPEDBS0L8,DI SPREAD,"DI + 1,3500%",2028-10-10,1000,1069.560413,1078.654568,100.85,333,0.7025,,,NÃO,0.7025,0.9138,0.4722,0.07,0.62,0.77,,ec6e3e79519722f382d1d4f7
2026-09-26,2026-09-25,HYPEA7,HYPERA S/A (*),BRHYPEDBS0M6,DI SPREAD,"DI + 1,3000%",2028-12-15,1000,1042.631947,1052.335348,100.93,377,0.6751,,,NÃO,0.6751,0.8621,0.5077,0.05,0.61,0.73,,983071deac40e38bed8c709a
