data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-21,2026-09-18,EUFA19,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS089,DI SPREAD,"DI + 0,9500%",2031-12-16,1000,1038.157897,1026.265468,98.85,792,1.32,,,NÃO,1.32,1.9369,1.2174,0.08,1.23,1.4,,ac19342cbcb9d99f32b92210
2026-09-21,2026-09-18,EXTZ11,EXTREMOZ TRANSMISSORA DO NORDESTE ETN S.A. (*) (**),BREXTZDBS008,IPCA SPREAD,"IPCA + 7,0291%",2029-01-15,514.639224,515.055579,510.738002,99.16,383,1.8362,0.2727,2028-08-15,SIM,7.6227,,7.1368,0.74,6.88,8.36,,d2e4c8361982bca4794ac7ec
2026-09-21,2026-09-18,FBRI13,FIBRASIL INFRAESTRUTURA FIBRA OTICA S.A. (*),BRFBRIDBS027,IPCA SPREAD,"IPCA + 7,3609%",2034-04-15,1108.51265,1142.774206,1158.993824,101.41,1129,0.9709,-0.568,2032-08-15,SIM,7.0234,7.247,6.7575,0.08,6.94,7.1,,2c41cab05b7e032797cf67b8
2026-09-21,2026-09-18,FENS12,FERROVIA NORTE SUL S/A (*),BRFENSDBS011,DI SPREAD,"DI + 0,7500%",2031-03-22,1000,1059.526768,1068.708838,100.86,823,0.4841,,,NÃO,0.4841,0.6,0.3705,0.07,0.41,0.55,,2da47401d48f30db4d78f8bc
2026-09-21,2026-09-18,FEPS11,FARO ENERGY PROJ. SOL. HOL. IV S.A (*),,IPCA SPREAD,"IPCA + 8,6895%",2040-01-15,1056.419463,1072.610552,1072.092791,99.95,1247,2.7208,0.9898,2032-08-15,SIM,8.7001,8.946,8.4437,0.26,8.43,8.96,,1b636bc76e4ebc7166c22333
2026-09-21,2026-09-18,FGEN13,FERREIRA GOMES ENERGIA S/A,BRFGENDBS024,IPCA SPREAD,"IPCA + 6,4686%",2027-12-15,507.311921,515.96538,518.703605,100.53,180,2.1582,-0.1019,2027-05-15,SIM,5.6854,5.6937,5.5306,0.27,5.4,5.96,,f8b4b78d7a77d0853748adb7
2026-09-21,2026-09-18,FISI15,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*),BRFISIDBS046,DI SPREAD,"DI + 0,8500%",2030-07-15,1000,1025.759244,1016.922603,99.13,581,1.2282,,,NÃO,1.2282,1.3688,1.0979,0.07,1.14,1.3,35%,83bf9a514a17da8b4b5b765b
2026-09-21,2026-09-18,FLCLA4,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,BRFLCLDBS0K3,DI SPREAD,"DI + 1,6000%",2027-08-22,500,505.237995,510.465873,101.03,222,0.4224,,,NÃO,0.4224,0.531,0.2365,0.11,0.31,0.53,,d519d76ccb1f261b61153efe
2026-09-21,2026-09-18,FLCLA8,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,BRFLCLDBS0R8,DI SPREAD,"DI + 0,8000%",2029-12-15,1000,1038.334536,,,,,,,,,,,,,,,7de6f520ea93340e6e93cfab
2026-09-21,2026-09-18,FLCLA9,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRFLCLDBS0T4,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1037.43474,1068.948085,1025.450868,95.93,1649,1.7334,0.2522,2035-05-15,SIM,7.9115,8.0614,7.7883,0.05,7.85,7.96,,b7c4f101ee625f4c243245d2
2026-09-21,2026-09-18,FLCLB9,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRFLCLDBS0U2,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1037.43474,1068.447221,999.843099,93.57,2091,1.8099,0.3674,2037-05-15,SIM,7.9653,8.1287,7.835,0.09,7.86,8.06,,2dc9554f003d5ffdc525b953
2026-09-21,2026-09-18,FLRY18,FLEURY S/A (*),BRFLRYDBS0E4,DI SPREAD,"DI + 1,2300%",2028-10-23,1000,1060.97986,1069.470093,100.8,347,0.6454,,,NÃO,0.6454,0.8,0.4253,0.1,0.53,0.75,,7ae68e3f0384eb02f28cf194
2026-09-21,2026-09-18,FLRY19,FLEURY S/A (*),BRFLRYDBS0F1,DI SPREAD,"DI + 0,5500%",2029-05-17,1000,1048.651213,1051.845479,100.3,459,0.3825,,,NÃO,0.3825,0.469,0.2928,0.01,0.36,0.4,,072f07f29754208e35ac4cfc
2026-09-21,2026-09-18,FLRY27,FLEURY S/A (*),BRFLRYDBS0D6,DI SPREAD,"DI + 1,5500%",2029-04-22,1000,1062.990786,1076.91227,101.3,528,0.9212,,,NÃO,0.9212,1.2277,0.652,0.01,0.9,0.93,,1f40877953ed0f003e17d8c9
2026-09-21,2026-09-18,FLRY29,FLEURY S/A (*),BRFLRYDBS0G9,DI SPREAD,"DI + 0,6700%",2031-05-17,1000,1049.08311,1050.48655,100.13,781,0.6266,,,NÃO,0.6266,0.7501,0.3288,0.1,0.52,0.73,,dc079bbe59f6e763673ad051
2026-09-21,2026-09-18,FLRYA0,FLEURY S/A (*),BRFLRYDBS0H7,DI SPREAD,"DI + 0,4500%",2029-10-21,1000,1058.223599,1058.054026,99.98,533,0.4576,,,NÃO,0.4576,0.6313,0.2823,0.08,0.37,0.54,,68633606c9819467aa04caba
2026-09-21,2026-09-18,FLRYB0,FLEURY S/A (*),BRFLRYDBS0I5,DI SPREAD,"DI + 0,5500%",2031-10-21,1000,1058.658241,1057.253856,99.86,834,0.5903,,,NÃO,0.5903,0.7476,0.4448,0.05,0.53,0.64,,79a48e02fe3b208a969bc24f
2026-09-21,2026-09-18,FRAG14,FERRARI AGROINDUSTRIA S/A (*),BRFRAGDBS031,IPCA SPREAD,"IPCA + 7,5300%",2031-06-15,1102.06782,1123.870627,1090.737802,97.05,905,2.4641,0.8063,2030-08-15,SIM,8.4273,8.6149,8.3183,0.17,8.25,8.6,,463b8417f8004dc139a68712
2026-09-21,2026-09-18,FRAG16,FERRARI AGROINDUSTRIA S/A (*),BRFRAGDBS056,IPCA SPREAD,"IPCA + 8,4942%",2035-09-15,1042.84721,1043.85984,1035.962776,99.24,1424,2.5005,0.9288,2033-05-15,SIM,8.6399,8.7654,8.5566,0.06,8.57,8.7,,3ba61e4aa7f5e4abd4eb62c1
2026-09-21,2026-09-18,FRAS15,FRAS-LE S/A (*) (**),BRFRASDBS028,DI SPREAD,"DI + 1,2200%",2031-12-20,1000,1036.497771,1042.816074,100.6,930,1.0534,,,NÃO,1.0534,1.3503,0.6949,0.09,0.95,1.15,,59c4401d62f3e508c4bbbad6
2026-09-21,2026-09-18,FRAS16,FRAS-LE S/A (*),BRFRASDBS036,DI SPREAD,"DI + 0,7500%",2030-10-25,1000,1057.709663,1048.964083,99.17,768,1.0245,,,NÃO,1.0245,1.3712,0.6675,0.05,0.97,1.07,,ce857a8a57cc909d97eb3029
2026-09-21,2026-09-18,FSII14,FS I INDUSTRIA DE ETANOL S.A (*),BRFSIIDBS020,IPCA SPREAD,"IPCA + 9,1451%",2033-02-15,1024.51037,1032.725736,1006.231156,97.43,1086,3.9612,2.0907,2031-05-15,SIM,9.8039,10.014,9.647,0.07,9.73,9.87,,e20b8b8605246be71ead53b3
2026-09-21,2026-09-18,FURN21,FURNAS CENTRAIS ELETRICAS S/A,BRFURNDBS019,IPCA SPREAD,"IPCA + 4,0800%",2029-11-15,1253.25389,1270.877898,1218.323246,95.86,387,0.8262,-0.3483,2028-08-15,SIM,6.9562,7.1403,6.8476,0.1,6.85,7.06,5%,90321c3df8055642c894178a
2026-09-21,2026-09-18,GASC15,RUMO MALHA PAULISTA S/A (*) (**),BRGASCDBS069,IPCA SPREAD,"IPCA + 5,7970%",2034-03-15,1113.36681,1114.11397,962.913776,86.42,1523,1.8355,0.6646,2035-05-15,SIM,8.3554,8.6027,8.224,0.09,8.26,8.44,,ba18294ef407864f603cf172
2026-09-21,2026-09-18,GASC16,RUMO MALHA PAULISTA S/A (*),BRGASCDBS085,IPCA SPREAD,"IPCA + 6,4186%",2034-06-15,1102.02928,1120.685056,1001.646934,89.37,1510,2.0871,0.7175,2035-05-15,SIM,8.4124,8.6537,8.2506,0.12,8.29,8.53,,4eef9c6bb891de373d42328d
2026-09-21,2026-09-18,GASC17,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0B7,IPCA SPREAD,"IPCA + 6,0470%",2036-08-15,1096.46018,1102.351501,942.826534,85.52,1776,1.965,0.6967,2035-05-15,SIM,8.39,8.6201,8.2981,0.08,8.3,8.47,,d9b4724c226f3f52e51bc876
2026-09-21,2026-09-18,GASC18,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0C5,IPCA SPREAD,"IPCA + 7,4742%",2037-03-15,1057.74148,1058.64952,993.319798,93.82,1789,2.1531,0.739,2035-05-15,SIM,8.4355,8.6358,8.2422,0.04,8.39,8.47,,238fd5e5cffcd88d102ec6aa
2026-09-21,2026-09-18,GASC19,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0E1,IPCA SPREAD,"IPCA + 6,5823%",2040-10-15,1040.79843,1069.625298,930.892334,87.02,2107,2.117,0.7059,2037-05-15,SIM,8.3294,8.5283,8.149,0.09,8.23,8.42,,b6312ab9686108eb8b96c17b
2026-09-21,2026-09-18,GASC22,RUMO MALHA PAULISTA S/A (*),BRGASCDBS028,IPCA SPREAD,"IPCA + 4,5200%",2031-06-15,1344.21953,1360.351035,1209.465346,88.9,846,1.695,0.614,2030-08-15,SIM,8.2205,8.4161,8.0552,0.14,8.07,8.36,35%,1ceefa384038a20bd01e6486
2026-09-21,2026-09-18,GASC23,RUMO MALHA PAULISTA S/A (*),BRGASCDBS044,IPCA SPREAD,"IPCA + 5,7283%",2033-10-15,1281.18501,1312.138042,1139.857031,86.87,1422,1.97,0.6779,2033-05-15,SIM,8.3698,8.5737,8.234,0.05,8.31,8.42,,feaedc5c33f906a35af33c2d
2026-09-21,2026-09-18,GASC25,RUMO MALHA PAULISTA S/A (*) (**),BRGASCDBS077,IPCA SPREAD,"IPCA + 5,9284%",2039-03-15,1113.36681,1114.130433,916.469042,82.25,2043,2.0426,0.8215,2037-05-15,SIM,8.4537,8.6575,8.2565,0.07,8.38,8.52,,97750f41a5c292a3a3a51a89
2026-09-21,2026-09-18,GASC26,RUMO MALHA PAULISTA S/A (*),BRGASCDBS093,IPCA SPREAD,"IPCA + 6,5318%",2039-06-15,1102.02928,1121.006609,970.119681,86.54,1995,2.2085,0.8242,2037-05-15,SIM,8.4566,8.6928,8.2644,0.06,8.39,8.51,,30928eaa6544506d86ba7f84
2026-09-21,2026-09-18,GASC27,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0A9,IPCA SPREAD,"IPCA + 6,0470%",2036-08-15,1096.46018,1102.351501,943.010514,85.54,1776,1.962,0.6939,2035-05-15,SIM,8.387,8.5684,8.2144,0.06,8.31,8.45,,a8667d4d29ce58e07f466784
2026-09-21,2026-09-18,GASC28,RUMO MALHA PAULISTA S/A (*),BRGASCDBS0D3,IPCA SPREAD,"IPCA + 7,5280%",2040-03-15,1057.74148,1058.655827,986.703971,93.2,2052,2.242,0.8198,2037-05-15,SIM,8.4519,8.65,8.2495,0.06,8.38,8.51,,607337670123887ba2768567
2026-09-21,2026-09-18,GASP19,COMPANHIA DE GAS DE SÃO PAULO - COMGAS,BRCGASDBS0B7,IPCA SPREAD,"IPCA + 5,1216%",2031-08-15,1303.299,1309.253923,1209.090799,92.34,883,1.089,-0.0328,2030-08-15,SIM,7.5248,7.6364,7.4167,0.16,7.35,7.69,,c9827cc386f18613adb7f770
2026-09-21,2026-09-18,GASP29,COMPANHIA DE GAS DE SÃO PAULO - COMGAS,BRCGASDBS0C5,IPCA SPREAD,"IPCA + 5,2164%",2036-08-15,1303.299,1309.361641,1109.610568,84.74,1761,1.1573,0.0599,2035-05-15,SIM,7.7045,7.8825,7.5912,0.11,7.59,7.81,,10aac25325a0ac97cc7b1dd5
2026-09-21,2026-09-18,GGBRA7,GERDAU S/A (*),BRGGBRDBS060,DI SPREAD,"DI + 0,6000%",2029-05-29,1000,1043.58098,1048.679327,100.48,560,0.3796,,,NÃO,0.3796,0.5,0.2242,0.02,0.35,0.4,,e7eb82a615ac26bc3ffc7034
2026-09-21,2026-09-18,GGBRA8,GERDAU S/A (*),BRGGBRDBS078,DI SPREAD,"DI + 0,5000%",2028-12-10,1000,1039.224404,1041.091627,100.17,480,0.4054,,,NÃO,0.4054,0.47,0.335,0,0.39,0.41,,5d745d367b5970cd4d11b609
2026-09-21,2026-09-18,GGBRA9,GERDAU S/A (*),BRGGBRDBS094,DI SPREAD,"DI + 0,6500%",2032-06-04,1000,1041.407931,1047.513754,100.58,989,0.5001,,,NÃO,0.5001,0.6991,0.3113,0,0.49,0.5,,ca4c8f96a108907e069dfca2
2026-09-21,2026-09-18,GRRB16,AGUAS GUARIROBA S/A (*),BRGRRBDBS067,DI SPREAD,"DI + 0,9500%",2029-08-12,1000,1014.499054,985.683031,97.15,608,2.1603,,,NÃO,2.1603,3.7998,0.5,0.24,1.91,2.4,,de24ad3553c5af0ce5e6a9f1
2026-09-21,2026-09-18,GSHC15,GSH CORP PARTICIPACOES S.A. (*),BRGSHCDBS015,DI SPREAD,"DI + 1,7000%",2029-04-22,1000,1063.638503,1068.67431,100.47,337,1.3414,,,NÃO,1.3414,,1.2,0.12,1.21,1.47,,88178c801593c838d326f588
2026-09-21,2026-09-18,GSHC17,GSH CORP PARTICIPACOES S.A. (*),BRGSHCDBS031,DI SPREAD,"DI + 2,5000%",2030-09-15,1000,1001.836326,997.26259,99.54,471,2.7506,,,NÃO,2.7506,2.9699,2.45,0.07,2.67,2.82,,d55990dff77f27c8e0a11207
2026-09-21,2026-09-18,GSTS14,AGUAS DE TERESINA SANEAMENTO SPE S.A. (*),BRGSTSDBS032,IPCA SPREAD,"IPCA + 6,5163%",2032-05-15,1193.78811,1220.396955,1082.536679,88.7,981,3.6485,2.1026,2031-05-15,SIM,9.8167,10.5001,9.564,0.21,9.6,10.03,,13be83cfd975f8951d83708b
2026-09-21,2026-09-18,GSTS24,AGUAS DE TERESINA SANEAMENTO SPE S.A. (*),BRGSTSDBS040,IPCA SPREAD,"IPCA + 6,8516%",2037-05-15,1193.78811,1221.737114,997.631298,81.65,1554,4.0969,2.5011,2035-05-15,SIM,10.3322,10.5143,10.0682,0.16,10.16,10.49,,07544244597326d444870acb
2026-09-21,2026-09-18,GUAR17,GUARARAPES CONFECCOES S/A (*),BRGUARDBS097,DI SPREAD,"DI + 0,9500%",2028-10-15,1000,1062.857398,1062.688837,99.98,341,0.9618,,,NÃO,0.9618,1.0655,0.862,0.02,0.93,0.98,,ac323062a7a802ed1813479f
2026-09-21,2026-09-18,HAPV15,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS097,DI SPREAD,"DI + 1,7500%",2030-01-27,1000,1034.773993,843.940574,81.55,642,10.0678,,,NÃO,10.0678,11.6371,8.6115,0.32,9.74,10.39,,b95057561f9757f82ef01840
2026-09-21,2026-09-18,HAPV17,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*) (**),BRHAPVDBS0A8,DI SPREAD,"DI + 1,6000%",2031-05-10,1000,1055.564278,851.133966,80.63,650,10.1773,,,NÃO,10.1773,11.5901,8.7026,0.25,9.91,10.43,,51f8adb94dc5f20c14bff08e
2026-09-21,2026-09-18,HAPV18,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0B6,DI SPREAD,"DI + 1,1000%",2031-10-15,1000,1063.533946,814.925602,76.62,817,9.3881,,,NÃO,9.3881,11.0652,8.0193,0.43,8.95,9.82,,629c5c3b93063626bed8e968
2026-09-21,2026-09-18,HAPV19,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0D2,DI SPREAD,"DI + 1,0500%",2032-05-16,1000,1050.448561,783.929528,74.62,880,9.4522,,,NÃO,9.4522,10.5504,8.5578,0.42,9.02,9.87,,84d380332f0d66b3dcfdd563
2026-09-21,2026-09-18,HAPV28,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0C4,DI SPREAD,"DI + 1,2000%",2032-10-15,1000,1063.984659,808.834197,76.01,901,8.8505,,,NÃO,8.8505,10.9285,7.3689,0.28,8.56,9.13,,1e98d0b2b265c7a556c2b8ba
2026-09-21,2026-09-18,HAPVA0,HAPVIDA PARTICIPACOES E INVESTIMENTOS S/A (*),BRHAPVDBS0E0,DI SPREAD,"DI + 1,0500%",2033-10-15,1000,1063.308493,776.018021,72.98,925,9.5176,,,NÃO,9.5176,10.6448,8.0002,0.47,9.03,9.99,,eba313637e812d1c482fbdda
2026-09-21,2026-09-18,HARG11,HOLDING DO ARAGUAIA S.A. (*),BRHARGDBS003,IPCA SPREAD,"IPCA + 6,6647%",2036-10-15,1152.259736,1184.566004,1084.732895,91.57,1229,2.3693,0.8694,2032-08-15,SIM,8.5705,8.6655,8.374,0.05,8.51,8.62,50%,3b78320918fe246b2702093e
2026-09-21,2026-09-18,HBSA11,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS002,IPCA SPREAD,"IPCA + 6,0029%",2028-10-15,1268.16164,1300.244649,1266.076865,97.37,483,1.8006,0.1429,2028-08-15,SIM,7.4834,7.6178,7.3335,0.17,7.3,7.65,,594948fb855abbf76a45f0c1
2026-09-21,2026-09-18,HBSA14,HIDROVIAS DO BRASIL S.A. (*) (**),BRHBSADBS051,DI SPREAD,"DI + 0,5000%",2028-06-11,1000,1038.649197,1038.0549,99.94,385,0.5376,,,NÃO,0.5376,0.712,0.35,0.01,0.52,0.55,,451ad0e461178c983c34752a
2026-09-21,2026-09-18,HBSA21,HIDROVIAS DO BRASIL S.A. (*),BRHBSADBS010,IPCA SPREAD,"IPCA + 6,0444%",2031-10-15,1268.16164,1300.462786,1232.972424,94.81,886,1.4999,0.0899,2030-08-15,SIM,7.6567,7.9075,7.4991,0.32,7.32,7.98,,c5b0d67316850ddad97bc35d
2026-09-21,2026-09-18,HBSA24,HIDROVIAS DO BRASIL S.A. (*) (**),BRHBSADBS069,DI SPREAD,"DI + 0,7500%",2031-06-11,1000,1039.366249,1044.661786,100.5,868,0.6014,,,NÃO,0.6014,0.75,0.45,0,0.59,0.6,,7ddd97ec4ab7eb7d872d6c7a
2026-09-21,2026-09-18,HGLB13,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*) (**),BRHGLBDBS020,DI SPREAD,"DI + 3,0000%",2034-10-15,999.45,1071.464748,1078.448408,100.65,873,2.8069,,,NÃO,2.8069,,,0.12,2.67,2.93,,1fb6a77ae0b6d4265243ad86
2026-09-21,2026-09-18,HGLB23,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A (*),BRHGLBDBS038,IPCA SPREAD,"IPCA + 9,1196%",2034-10-15,1086.945301,1128.370521,1022.386535,90.6,1036,6.0468,3.8787,2031-05-15,SIM,11.727,12.2964,11.3334,0.39,11.33,12.11,35%,7c565e0a1dce58ed27d8c458
2026-09-21,2026-09-18,HSBH11,HELEXIA SBH4 S.A. (*),BRHSBHDBS007,IPCA SPREAD,"IPCA + 8,5500%",2043-11-15,1016.807872,1046.359838,1027.731575,98.21,1565,2.8609,1.1359,2035-05-15,SIM,8.8627,,8.7179,0.11,8.75,8.97,,5f36fc7eaafe239ad0214614
2026-09-21,2026-09-18,HSPE15,HOSPITAL ESPERANÇA S/A (*),BRHSPEDBS038,DI SPREAD,"DI + 1,3500%",2034-11-25,1000,1048.442107,1060.780671,101.17,1197,1.1003,,,NÃO,1.1003,1.1959,0.958,0.03,1.06,1.13,,9b247aefc1c609c0a25349c9
2026-09-21,2026-09-18,HVSP11,HELIO VALGAS SOLAR PARTICIPACOES S.A. (*),BRHVSPDBS008,IPCA SPREAD,"IPCA + 8,2561%",2038-06-15,1225.694019,1252.214533,1202.746618,96.04,1203,3.1653,1.4216,2032-08-15,SIM,9.1649,,,0.11,9.04,9.28,40%,379fb3f4991d1f35ab257141
2026-09-21,2026-09-18,HYPEA6,HYPERA S/A (*),BRHYPEDBS0L8,DI SPREAD,"DI + 1,3500%",2028-10-10,1000,1066.564692,1075.773098,100.86,338,0.7023,,,NÃO,0.7023,0.9143,0.4731,0.07,0.62,0.77,,c5e3ea816daf968890b51786
2026-09-21,2026-09-18,HYPEA7,HYPERA S/A (*),BRHYPEDBS0M6,DI SPREAD,"DI + 1,3000%",2028-12-15,1000,1039.721836,1049.550968,100.94,382,0.6736,,,NÃO,0.6736,0.8573,0.5086,0.05,0.61,0.73,10%,c2a754f1cbc1d591b9c686f2
2026-09-21,2026-09-18,HYPEA8,HYPERA S/A (*),BRHYPEDBS0N4,DI SPREAD,"DI + 0,8500%",2029-05-03,1000,1055.703894,1062.486752,100.64,448,0.4875,,,NÃO,0.4875,0.6235,0.3692,0.05,0.43,0.54,,01308f47c8e65067e1425cd5
2026-09-21,2026-09-18,HYPEA9,HYPERA S/A (*),BRHYPEDBS0O2,DI SPREAD,"DI + 0,9000%",2030-01-15,1000,1025.852059,1034.640607,100.85,587,0.5315,,,NÃO,0.5315,0.65,0.4116,0.04,0.48,0.57,,c809aadd3dde6310576a51a7
2026-09-21,2026-09-18,HYPEB1,HYPERA S/A (*),BRHYPEDBS0Q7,DI SPREAD,"DI + 0,8500%",2030-12-15,1000,1038.473492,1046.30232,100.75,803,0.6125,,,NÃO,0.6125,0.7286,0.5,0.04,0.57,0.65,5%,1ac8b649ae4866f14aae2821
2026-09-21,2026-09-18,HYPEC0,HYPERA S/A (*),BRHYPEDBS0P9,DI SPREAD,"DI + 0,7500%",2030-08-15,1000,1012.631088,1017.427426,100.47,694,0.5773,,,NÃO,0.5773,0.6997,0.45,0.04,0.53,0.61,,d56ffd5b1b3f2c6c1e68d6d8
2026-09-21,2026-09-18,HZTC14,ORIZON MEIO AMBIENTE S.A. (*),BRORMADBS023,IPCA SPREAD,"IPCA + 6,7592%",2035-11-15,1117.987716,1143.816472,1092.198502,95.48,975,1.9486,0.4386,2031-05-15,SIM,8.027,8.1872,7.7874,0.06,7.96,8.09,15%,5ee00c45683d02074ba2c8d6
2026-09-21,2026-09-18,IBPB11,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A. (*) (**),BRIBPBDBS004,IPCA SPREAD,"IPCA + 5,9000%",2040-11-15,1278.307689,1304.155053,1166.888874,89.47,1455,1.5444,0.2473,2033-05-15,SIM,7.9064,8.0312,7.765,0.05,7.85,7.95,,d2854dec3ce20f137e617018
2026-09-21,2026-09-18,IGSN15,IGUA SANEAMENTO S.A,BRIGSNDBS044,IPCA SPREAD,"IPCA + 6,1000%",2034-07-15,1166.92012,1179.6012,973.908086,82.56,906,5.3701,3.8457,2030-08-15,SIM,11.6965,12.4291,11.0889,0.12,11.57,11.81,,cf7762db2eb163920875966c
2026-09-21,2026-09-18,IGTAA3,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A (*) (**),BRIGTADBS0D6,DI SPREAD,"DI + 0,4500%",2030-09-20,1000,1070.749189,1070.729234,99.99,673,0.4507,,,NÃO,0.4507,0.6,0.3,0,0.44,0.45,,cceb7a2a1d3d211bad600a3f
2026-09-21,2026-09-18,IGTAB0,IGUATEMI EMPRESA DE SHOPPING CENTERS S/A,BRIGTADBS0A2,DI SPREAD,"DI + 2,4500%",2027-09-28,1000,1077.136751,1088.09716,101.01,118,0.2604,,,NÃO,0.2604,0.3389,0.19,0,0.25,0.26,,3deea665918febed21ef5740
2026-09-21,2026-09-18,INEL12,INSPIRALI EDUCACAO S/A (*),BRINELDBS010,DI SPREAD,"DI + 1,6500%",2029-05-15,1000,1053.228192,1058.952023,100.54,353,1.2573,,,NÃO,1.2573,1.4,1.1,0.02,1.23,1.27,10%,d64fe2ee73aca8da9825186e
2026-09-21,2026-09-18,IOCHA3,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0C2,DI SPREAD,"DI + 1,6000%",2030-04-02,1000,1070.960179,1078.215947,100.67,506,1.2589,,,NÃO,1.2589,1.3206,1.1986,0.01,1.24,1.27,10%,b2b6d0d26419dfdd2cd72310
2026-09-21,2026-09-18,IOCHA4,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0D0,DI SPREAD,"DI + 1,3500%",2028-10-10,1000,1066.564692,1069.38734,100.26,337,1.1503,,,NÃO,1.1503,1.25,1.05,0,1.14,1.15,,7c924c212b4a9a745a31641b
2026-09-21,2026-09-18,IOCHA5,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0E8,DI SPREAD,"DI + 1,5500%",2030-02-05,1000,1018.063787,1024.281168,100.61,598,1.2897,,,NÃO,1.2897,1.4361,1.194,0.05,1.23,1.34,,040410bc690f53d999303180
2026-09-21,2026-09-18,IOCHA6,IOCHPE-MAXION S/A (*) (**),BRMYPKDBS0F5,DI SPREAD,"DI + 1,4500%",2030-06-04,1000,1043.83182,1047.33341,100.33,635,1.3154,,,NÃO,1.3154,1.4716,1.2394,0.08,1.23,1.39,,a4319dcc949664ab5eecf186
2026-09-21,2026-09-18,IOCHA7,IOCHPE-MAXION S/A (*),BRMYPKDBS0G3,DI SPREAD,"DI + 1,6000%",2030-07-07,1000,1030.778683,1039.701309,100.86,736,1.3004,,,NÃO,1.3004,1.4,1.2,0,1.29,1.3,,debdbaab9288bb7129ee6d0f
2026-09-21,2026-09-18,IPIPA5,IPIRANGA PRODUTOS DE PETRÓLEO S/A (*),BRIPIPDBS058,IPCA SPREAD,"IPCA + 6,9550%",2035-10-15,1042.09592,1072.562106,1042.888969,97.23,1532,1.2451,-0.1782,2035-05-15,SIM,7.4482,7.6112,7.307,0.12,7.32,7.56,35%,19dac68b1d3e6783527f6481
2026-09-21,2026-09-18,IPIPA6,IPIRANGA PRODUTOS DE PETRÓLEO S/A (*),BRIPIPDBS066,DI SPREAD,"DI + 0,6000%",2030-11-19,1000,1048.246543,1051.155824,100.27,712,0.5014,,,NÃO,0.5014,0.65,0.35,0,0.49,0.5,,0a8a6a3f04b06c94ddf5617b
2026-09-21,2026-09-18,IRJS14,IGUA RIO DE JANEIRO S.A. (*),BRIRJSDBS015,IPCA SPREAD,"IPCA + 8,2000%",2043-05-15,1316.273635,1353.002376,1091.234752,80.65,1638,5.6955,3.7301,2035-05-15,SIM,11.6551,12.0706,11.1794,0.21,11.44,11.86,40%,79438a91a3d0114e4797fe3b
2026-09-21,2026-09-18,IRJS15,IGUA RIO DE JANEIRO S.A. (*),BRIRJSDBS031,IPCA SPREAD,"IPCA + 7,1303%",2044-02-15,1266.514822,1274.501555,955.272701,74.95,1669,5.4325,3.7152,2035-05-15,SIM,11.6391,12.0339,11.1775,0.17,11.46,11.81,35%,38170899233eff32bb3c7a53
2026-09-21,2026-09-18,ISAEA8,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0H0,IPCA SPREAD,"IPCA + 7,4118%",2033-06-15,1058.30421,1078.920967,1087.612076,100.8,1260,1.1168,-0.3672,2032-08-15,SIM,7.2395,7.4116,7.1022,0.05,7.18,7.29,,a87ff12cd881fbc6b18693a7
2026-09-21,2026-09-18,ISAEA9,ISA ENERGIA BRASIL S.A. (*),BRISAEDBS0L2,IPCA SPREAD,"IPCA + 6,7000%",2035-06-15,1045.50322,1130.87151,1076.536917,95.19,2187,0.811,-0.1167,2040-08-15,SIM,7.3071,7.496,7.1894,0.04,7.25,7.35,,88f6022dc4ac0666a9fe7c03
