data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-12,2026-09-11,ENMTD5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS106,IPCA SPREAD,"IPCA + 6,9467%",2040-09-15,1042.11456,1077.12888,1014.70055,94.2,2100,1.63,0.2194,2037-05-15,SIM,7.7084,7.8043,7.5865,0.13,7.57,7.83,10%,918ac6bb322fe06333601f51
2026-09-12,2026-09-11,ENMTD9,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS163,IPCA SPREAD,"IPCA + 7,8920%",2036-07-15,997.75774,1009.556393,1016.972814,100.73,1626,1.7007,0.2001,2035-05-15,SIM,7.7696,7.8624,7.6594,0.06,7.7,7.83,5%,60355bde83ed89e7a26e220c
2026-09-12,2026-09-11,ENMTE6,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS122,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1036.93968,1066.958829,1034.185912,96.92,1657,1.6369,0.1723,2035-05-15,SIM,7.7397,7.8704,7.5724,0.08,7.65,7.82,,ac07ed1d0cf63236270fb3f6
2026-09-12,2026-09-11,ENMTF8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS148,IPCA SPREAD,"IPCA + 6,6675%",2036-02-15,,,960.24641,93.48,1768,1.434,0.1257,2035-05-15,SIM,7.6895,7.7947,7.6094,0.05,7.63,7.74,10%,f97e57e58f8b99f8b5f9f7d8
2026-09-12,2026-09-11,ENMTG8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS155,IPCA SPREAD,"IPCA + 6,5500%",2041-02-15,,,931.441854,90.68,2231,1.6146,0.3222,2040-08-15,SIM,7.7167,7.813,7.5986,0.05,7.66,7.76,15%,bd8e41540c6c938baf23925b
2026-09-12,2026-09-11,ENSEA1,ENERGISA SERGIPE - DIST.DE ENERGIA S/A,BRENSEDBS0J5,IPCA SPREAD,"IPCA + 5,7360%",2027-07-15,1241.5863,1252.904403,1245.200822,99.38,205,2.0075,0.2035,2027-05-15,SIM,6.5384,6.6525,6.3467,0.06,6.47,6.6,,0fc95fcc5a392922a4e30d62
2026-09-12,2026-09-11,ENSEA5,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),BRENSEDBS0S6,IPCA SPREAD,"IPCA + 6,6675%",2036-02-15,,,960.885071,93.54,1768,1.4238,0.1162,2035-05-15,SIM,7.6793,7.803,7.5859,0.04,7.63,7.72,10%,89735c0e093a421d710906c6
2026-09-12,2026-09-11,ENSEB4,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),BRENSEDBS0Q0,IPCA SPREAD,"IPCA + 7,1536%",2035-09-15,1042.11456,1078.15375,1043.033699,96.74,1642,1.6029,0.133,2035-05-15,SIM,7.6974,7.8796,7.5413,0.08,7.6,7.78,,4022874f778bfc3ca5b1102e
2026-09-12,2026-09-11,ENSEB5,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),,IPCA SPREAD,"IPCA + 6,5500%",2041-02-15,,,938.205757,91.34,2235,1.5253,0.2403,2040-08-15,SIM,7.6288,7.751,7.5192,0.02,7.6,7.65,,fe1964ed049b9ac0376bb3f3
2026-09-12,2026-09-11,ENSEC4,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),BRENSEDBS0R8,IPCA SPREAD,"IPCA + 6,9467%",2040-09-15,1042.11456,1077.12888,1016.996719,94.41,2101,1.6,0.1922,2037-05-15,SIM,7.6792,7.7344,7.6088,0.08,7.59,7.76,,3e5c51b4582e078b8340e5bd
2026-09-12,2026-09-11,ENTV12,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*) (**),BRENTVDBS008,IPCA SPREAD,"IPCA + 7,7500%",2030-12-15,1374.171523,1451.574544,1457.822979,100.43,545,2.223,0.0243,2029-05-15,SIM,7.5361,7.6076,7.4331,0.06,7.47,7.59,5%,e04a0a992bbfa9a69484fb5d
2026-09-12,2026-09-11,ENTV13,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*),BRENTVDBS016,IPCA SPREAD,"IPCA + 8,0389%",2036-12-15,1041.96701,1128.496351,1143.858674,101.36,1450,1.5589,0.19,2033-05-15,SIM,7.785,7.9293,7.6443,0.06,7.72,7.84,10%,3000cd1205f610ca66a48107
2026-09-12,2026-09-11,EPRL12,EPR LITORAL PIONEIRO S.A. (*),BREPRLDBS065,IPCA SPREAD,"IPCA + 8,2030%",2049-03-15,1037.1424,1078.167657,1050.266803,97.41,2176,2.709,1.0794,2040-08-15,SIM,8.5297,8.6529,8.3945,0.03,8.49,8.56,5%,a92bd5e808c0351cd5142050
2026-09-12,2026-09-11,EQMAA0,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),BREQMADBS059,IPCA SPREAD,"IPCA + 6,3000%",2031-12-15,1131.97322,1149.395436,1099.246874,95.63,929,1.3869,0.0021,2030-08-15,SIM,7.5893,7.7096,7.4447,0.1,7.48,7.69,35%,5441da2afa87b183380a7d09
2026-09-12,2026-09-11,EQMAA1,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),BREQMADBS067,DI SPREAD,"DI + 0,9500%",2030-05-15,1000,1047.792539,1055.836205,100.76,545,0.5934,,,NÃO,0.5934,0.7,0.4985,0.02,0.56,0.61,45%,bdb2ead664d9f331494bc519
2026-09-12,2026-09-11,EQMAA2,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),BREQMADBS075,IPCA SPREAD,"IPCA + 6,6493%",2036-09-15,1092.85314,1128.025506,1053.215869,93.36,1588,1.647,0.2357,2035-05-15,SIM,7.8079,7.8733,7.6757,0.11,7.69,7.92,35%,602a43de34d13fa8a0edee95
2026-09-12,2026-09-11,EQPA17,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS094,DI SPREAD,"DI + 0,9500%",2030-08-05,1000,1014.516731,1022.288575,100.76,603,0.6284,,,NÃO,0.6284,0.75,0.5052,0.01,0.61,0.64,35%,9d1640c2cc6a387be04debae
2026-09-12,2026-09-11,EQPA18,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0A8,IPCA SPREAD,"IPCA + 7,7477%",2036-12-15,1079.84258,1100.176718,1102.642844,100.22,1608,1.6471,0.1446,2035-05-15,SIM,7.7099,7.8598,7.5719,0.05,7.65,7.76,5%,7476cc06c3d8040447f4efbc
2026-09-12,2026-09-11,EQPA19,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0B6,IPCA SPREAD,"IPCA + 7,0606%",2037-06-15,1045.38016,1063.363311,1022.457822,96.15,1700,1.5202,0.1187,2035-05-15,SIM,7.682,7.8359,7.5391,0.08,7.59,7.76,10%,b3b2e15b26d33c488e293275
2026-09-12,2026-09-11,EQPAA0,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0C4,DI SPREAD,"DI + 0,6500%",2032-09-15,1000,1071.373939,1069.521393,99.82,855,0.7013,,,NÃO,0.7013,0.8361,0.5864,0.04,0.65,0.74,,a03b537a700e80323805c6a0
2026-09-12,2026-09-11,EQPAA1,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0D2,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1028.15125,1038.850786,961.095173,92.51,1808,1.5474,0.2316,2037-05-15,SIM,7.7216,7.8239,7.5726,0.09,7.62,7.81,,cf801345f50d1b39ead99890
2026-09-12,2026-09-11,EQSP11,EQUATORIAL TRANSMISSORA 3 SPE S.A.,BREQSPDBS005,IPCA SPREAD,"IPCA + 4,8000%",2033-01-15,1049.842855,1057.881555,976.21242,92.27,771,1.0679,-0.0341,2030-08-15,SIM,7.5504,7.6201,7.4515,0.04,7.5,7.59,,c0b34a003596006f28106d13
2026-09-12,2026-09-11,EQSP21,EQUATORIAL TRANSMISSORA 3 SPE S.A.,BREQSPDBS013,IPCA SPREAD,"IPCA + 4,6500%",2034-01-15,945.609377,952.627933,862.789231,90.56,860,1.1373,0.0761,2030-08-15,SIM,7.6689,,7.491,0.25,7.4,7.92,,d2fc55821dd000a5d1b9f0d4
2026-09-12,2026-09-11,EQTC11,EQUATORIAL TRANSMISSORA 5 SPE S.A.,BREQTCDBS001,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1392.637602,1419.858471,1204.267331,84.81,1506,1.208,0.0934,2033-05-15,SIM,7.681,7.7373,7.6363,0.05,7.62,7.73,,a2b8d89868964e770fb82616
2026-09-12,2026-09-11,EQTL17,EQUATORIAL ENERGIA S.A (*),BREQTLDBS0B9,DI SPREAD,"DI + 0,7200%",2030-03-15,1000,1071.740519,1075.113903,100.31,504,0.5621,,,NÃO,0.5621,0.6764,0.4824,0.01,0.54,0.57,5%,81536e476705092688e550f1
2026-09-12,2026-09-11,EQTN11,EQUATORIAL TRANSMISSORA 2 SPE S/A,BREQTNDBS008,IPCA SPREAD,"IPCA + 4,8500%",2033-01-15,1045.428413,1053.515066,977.402322,92.77,746,1.1083,-0.0085,2029-05-15,SIM,7.5008,7.5632,7.3765,0.05,7.44,7.55,,bf7d083661d0557962a8b015
2026-09-12,2026-09-11,EQTR11,EQUATORIAL TRANSMISSORA 8 SPE S.A.,BREQTRDBS009,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1392.637602,1419.858471,1203.826082,84.78,1506,1.2145,0.0995,2033-05-15,SIM,7.6876,7.7117,7.629,0.11,7.56,7.8,,df304dada256eecc152549ca
2026-09-12,2026-09-11,EQTR21,EQUATORIAL TRANSMISSORA 8 SPE S.A.,BREQTRDBS017,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1392.637602,1419.858471,1203.291583,84.74,1506,1.2224,0.1069,2033-05-15,SIM,7.6956,7.7255,7.6362,0.11,7.58,7.8,,04e03e3700195f0a3d06ca07
2026-09-12,2026-09-11,EQTS11,EQUATORIAL TRANSMISSORA 1 SPE S.A,BREQTSDBS007,IPCA SPREAD,"IPCA + 4,8500%",2033-01-15,1044.601787,1052.682046,973.608276,92.48,758,1.0986,-0.0172,2030-08-15,SIM,7.5686,7.6517,7.4954,0.12,7.44,7.69,,b0350fb64a70012c22d5d28a
2026-09-12,2026-09-11,EQUA11,EQUATORIAL TRANSMISSAO S.A (*),BREQUADBS003,IPCA SPREAD,"IPCA + 4,9173%",2036-03-15,1124.659545,1151.540383,1039.753862,90.29,1013,1.1783,-0.0034,2031-05-15,SIM,7.5515,7.6644,7.4391,0.09,7.45,7.64,,45e449e45316414fa6585fd5
2026-09-12,2026-09-11,ERDVA3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0M1,DI SPREAD,"DI + 1,8500%",2028-10-15,1000,1063.778858,1068.486632,100.44,344,1.5212,,,NÃO,1.5212,1.8022,1.1137,0.31,1.21,1.83,,801dad137ac10893b7a7f93e
2026-09-12,2026-09-11,ERDVA4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0Q2,IPCA SPREAD,"IPCA + 6,8233%",2031-06-15,1101.2723,1119.595678,1059.54263,94.63,1014,2.1725,0.6848,2031-05-15,SIM,8.2917,8.3708,7.9343,0.11,8.17,8.4,45%,a355305ee80f5085fac9063c
2026-09-12,2026-09-11,ERDVA6,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0U4,DI SPREAD,"DI + 1,2000%",2031-07-15,1000,1023.527684,1035.073671,101.12,745,0.8165,,,NÃO,0.8165,0.9377,0.7066,0.04,0.77,0.86,,a54c156f5bfe384e13b550cd
2026-09-12,2026-09-11,ERDVB3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0N9,DI SPREAD,"DI + 2,3500%",2030-10-15,1000,1065.910273,1093.630729,102.6,598,1.2459,,,NÃO,1.2459,1.4009,1.1,0.06,1.18,1.3,,7c684a510a4984ac41e3b556
2026-09-12,2026-09-11,ERDVB4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0R0,IPCA SPREAD,"IPCA + 7,1117%",2034-06-15,1101.2723,1120.35058,1052.597032,93.95,1337,2.2212,0.7347,2033-05-15,SIM,8.3709,8.5133,8.1963,0.1,8.26,8.47,10%,3ff9f236ed3da151e84f22de
2026-09-12,2026-09-11,ERDVC3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0O7,IPCA SPREAD,"IPCA + 6,8285%",2033-10-15,1137.72134,1168.856508,1095.218773,93.7,1227,2.1207,0.6278,2032-08-15,SIM,8.2571,8.4484,8.0624,0.12,8.13,8.38,,1f4ebeca3e722803b4faa1b7
2026-09-12,2026-09-11,ERDVC4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0S8,IPCA SPREAD,"IPCA + 7,3108%",2039-06-15,1101.2723,1120.870846,1039.133729,92.7,1959,2.2888,0.8158,2037-05-15,SIM,8.3494,8.4383,8.1731,0.1,8.24,8.45,,0492955684f68024450443e3
2026-09-12,2026-09-11,ESAM14,EMPRESA DE ENERGIA SÃO MANOEL S/A,BRESAMDBS030,IPCA SPREAD,"IPCA + 7,3129%",2033-06-15,764.55756,778.167645,775.811543,99.69,769,1.454,-0.1558,2030-08-15,SIM,7.4194,7.4647,7.2991,0.09,7.32,7.5,,ec7d2c8bc30e30b49deb7be2
2026-09-12,2026-09-11,ESCEA3,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0C3,DI SPREAD,"DI + 0,9000%",2028-02-19,1000,1008.871456,1011.896167,100.29,223,0.5591,,,NÃO,0.5591,0.8092,0.2632,0.03,0.52,0.59,,f5ccd1e53ee0e736f7489c5a
2026-09-12,2026-09-11,ESCEA4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0D1,DI SPREAD,"DI + 0,4900%",2029-08-28,750,753.625815,754.338863,100.09,436,0.4351,,,NÃO,0.4351,0.578,0.2681,0.07,0.35,0.51,,59320691eb48c8f7182b1eb1
2026-09-12,2026-09-11,ESCEA5,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0F6,IPCA SPREAD,"IPCA + 7,2843%",2036-12-15,1079.00286,1098.137288,1078.773681,98.23,1697,1.4352,0.0121,2035-05-15,SIM,7.5674,7.5711,7.4143,0.12,7.43,7.69,,5e4e484c89c9e2cc5eef4159
2026-09-12,2026-09-11,ESCEA6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0G4,DI SPREAD,"DI + 0,5000%",2030-06-11,1000,1035.877036,1034.876755,99.9,654,0.5374,,,NÃO,0.5374,0.6708,0.411,0.06,0.47,0.6,,e2e3e977b29ea824ff045727
2026-09-12,2026-09-11,ESCEB4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0E9,DI SPREAD,"DI + 0,5600%",2031-08-28,833.333,837.382507,838.952233,100.18,606,0.4817,,,NÃO,0.4817,0.6268,0.3185,0.04,0.43,0.53,,0669f4262cea73ce841a40b6
2026-09-12,2026-09-11,ESCEB6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0H2,DI SPREAD,"DI + 0,5800%",2032-06-11,1000,1036.089663,1034.085644,99.8,936,0.6324,,,NÃO,0.6324,0.7651,0.4594,0.05,0.57,0.68,,ecc3badd84edace6b3704408
2026-09-12,2026-09-11,ESSDA2,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,BRESSDDBS0E2,DI SPREAD,"DI + 0,8000%",2029-09-04,1000,1002.194749,1006.757701,100.45,632,0.6178,,,NÃO,0.6178,0.7161,0.4693,0.05,0.55,0.67,,0b95c31718573035a11d2f27
2026-09-12,2026-09-11,ESSDA4,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0G7,IPCA SPREAD,"IPCA + 7,3000%",2035-05-15,1047.49906,1072.092164,1050.184152,97.95,1468,1.5672,0.0924,2033-05-15,SIM,7.68,7.8081,7.5335,0.12,7.55,7.8,,fe838a436457f7282ebd5dcc
2026-09-12,2026-09-11,ESSDA5,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0K9,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1036.93968,1066.958829,1036.285534,97.12,1658,1.6036,0.1415,2035-05-15,SIM,7.7065,7.8383,7.5937,0.07,7.63,7.78,,e41856f570f99b8e2ec466cb
2026-09-12,2026-09-11,ESSDB5,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0L7,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1036.93968,1066.482038,1021.562,95.78,2112,1.5875,0.1763,2037-05-15,SIM,7.6621,7.7793,7.6024,0.04,7.61,7.71,5%,d53bc2bff36b3524941029d4
2026-09-12,2026-09-11,ESULA6,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,BRENERDBS0F4,IPCA SPREAD,"IPCA + 6,0872%",2031-10-15,1276.60297,1307.811305,1243.87223,95.11,891,1.4159,0.0084,2030-08-15,SIM,7.5961,7.6925,7.4451,0.11,7.48,7.7,45%,e329c8da29b2ea8d74e80932
2026-09-12,2026-09-11,ETBA12,ETB - EMPRESA DE TRANSMISSAO BAIANA S.A. (*) (**),BRETBADBS015,IPCA SPREAD,"IPCA + 5,3382%",2029-02-15,1078.86953,1082.88467,1049.819959,96.94,484,0.8166,-0.4514,2028-08-15,SIM,7.0489,7.1259,6.8777,0.06,6.98,7.11,45%,5c5cd078afc37c999aa6e6ab
2026-09-12,2026-09-11,ETEN12,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS046,IPCA SPREAD,"IPCA + 4,2297%",2027-10-15,1411.56493,1435.669663,1402.383214,97.68,265,1.7029,0.2408,2027-05-15,SIM,6.5781,6.6489,6.4806,0.21,6.36,6.79,,a23b77bb8973113793754de9
2026-09-12,2026-09-11,ETEN21,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS012,IPCA SPREAD,"IPCA + 5,1410%",2028-12-15,1498.42971,1517.327752,1490.639972,98.24,298,1.8721,0.3744,2027-05-15,SIM,6.7201,6.8611,6.6224,0.36,6.35,7.08,,7e70e4ee55b39d686e6de45d
2026-09-12,2026-09-11,ETEN22,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS053,IPCA SPREAD,"IPCA + 4,4744%",2030-10-15,1411.56493,1437.046342,1329.146785,92.49,708,1.0261,-0.1012,2029-05-15,SIM,7.4012,7.5404,7.2561,0.06,7.33,7.46,,3452eddd2599d13da1774d70
2026-09-12,2026-09-11,ETSP12,EQUATORIAL TRANSMISSORA 7 SPE S.A.,BRETSPDBS017,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1392.637602,1419.858471,1206.075102,84.94,1507,1.1812,0.0683,2033-05-15,SIM,7.654,7.7068,7.5859,0.06,7.58,7.72,,73afa6ab49c0ebbcf1624cec
2026-09-12,2026-09-11,EUBE11,ENGIE SOLUCOES CIDADES INTELIGENTES E INFRAESTRUTURA DE UBERLANDIA S.A (*),BREUBEDBS007,IPCA SPREAD,"IPCA + 6,4449%",2034-01-15,845.996783,854.637377,837.318655,97.97,876,0.8892,-0.4797,2030-08-15,SIM,7.071,7.1384,6.98,0.04,7.02,7.11,,a90268aec6ec981829394411
2026-09-12,2026-09-11,EUFA17,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS063,DI SPREAD,"DI + 1,3000%",2031-03-18,1000,1073.478809,1076.497554,100.28,660,1.1915,,,NÃO,1.1915,1.2926,1.121,0.03,1.15,1.22,,88bad0eced742e78cc461ce6
2026-09-12,2026-09-11,EUFA18,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS071,DI SPREAD,"DI + 0,9300%",2028-09-11,1000,1000,999.506979,99.95,452,0.9577,,,NÃO,0.9577,1.1136,0.8,0.02,0.93,0.98,,da6de2e2dc1869cd5d2b8515
2026-09-12,2026-09-11,EUFA19,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS089,DI SPREAD,"DI + 0,9500%",2031-12-16,1000,1035.295266,1021.654696,98.68,797,1.3735,,,NÃO,1.3735,1.8431,1.1747,0.06,1.3,1.44,,92df12fcc28e62074710c641
2026-09-12,2026-09-11,EXTZ11,EXTREMOZ TRANSMISSORA DO NORDESTE ETN S.A. (*) (**),BREXTZDBS008,IPCA SPREAD,"IPCA + 7,0291%",2029-01-15,589.574388,609.614661,611.410801,100.29,328,1.5005,-0.6942,2028-08-15,SIM,6.7878,6.8645,6.6653,0.18,6.6,6.97,,f8f4b165bbde6f14a6489139
2026-09-12,2026-09-11,FBRI13,FIBRASIL INFRAESTRUTURA FIBRA OTICA S.A. (*),BRFBRIDBS027,IPCA SPREAD,"IPCA + 7,3609%",2034-04-15,1107.98368,1140.620342,1147.681844,100.61,1132,1.2013,-0.3422,2032-08-15,SIM,7.2135,7.2753,6.7897,0.13,7.07,7.35,45%,ce8bc321157acd7dfb51a706
2026-09-12,2026-09-11,FENS12,FERROVIA NORTE SUL S/A (*),BRFENSDBS011,DI SPREAD,"DI + 0,7500%",2031-03-22,1000,1056.646798,1065.468319,100.83,828,0.4953,,,NÃO,0.4953,0.6471,0.386,0.11,0.38,0.6,,02235422aa31e400bed0ef63
2026-09-12,2026-09-11,FEPS11,FARO ENERGY PROJ. SOL. HOL. IV S.A (*),,IPCA SPREAD,"IPCA + 8,6895%",2040-01-15,1055.915342,1070.327696,1086.764711,101.53,1262,2.4186,0.7217,2032-08-15,SIM,8.3581,,8.1862,0.26,8.09,8.62,,aefc91b7392c937e5e69b575
2026-09-12,2026-09-11,FGEN13,FERREIRA GOMES ENERGIA S/A,BRFGENDBS024,IPCA SPREAD,"IPCA + 6,4686%",2027-12-15,507.069838,515.078193,516.522289,100.28,185,1.9562,-0.2421,2027-05-15,SIM,6.0646,6.1851,6.0257,0.24,5.81,6.31,35%,988dd3cd76a2e87632441363
2026-09-12,2026-09-11,FISI15,FISIA COMERCIO DE PRODUTOS ESPORTIVOS S.A. (*),BRFISIDBS046,DI SPREAD,"DI + 0,8500%",2030-07-15,1000,1022.950918,1013.888332,99.11,586,1.2357,,,NÃO,1.2357,1.3746,1.1201,0.1,1.12,1.34,15%,85ce1c1c7cc1e2d7e62d3124
2026-09-12,2026-09-11,FLCLA4,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,BRFLCLDBS0K3,DI SPREAD,"DI + 1,6000%",2027-08-22,500,503.780688,509.117132,101.05,227,0.4211,,,NÃO,0.4211,0.5343,0.2386,0.1,0.31,0.52,,7772077e76c5e925ad42f20d
2026-09-12,2026-09-11,FLCLA8,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A.,BRFLCLDBS0R8,DI SPREAD,"DI + 0,8000%",2029-12-15,1000,1035.501971,1033.984841,99.85,658,0.8566,,,NÃO,0.8566,,,0.01,0.84,0.86,,6df6def827e330fe6be68204
2026-09-12,2026-09-11,FLCLA9,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRFLCLDBS0T4,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1036.93968,1066.958829,1038.048171,97.29,1659,1.5756,0.1156,2035-05-15,SIM,7.6787,7.8305,7.5468,0.05,7.62,7.73,,23806d182990aed3200c813b
2026-09-12,2026-09-11,FLCLB9,ENERGISA MINAS RIO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRFLCLDBS0U2,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1036.93968,1066.482038,1018.141759,95.46,2110,1.6316,0.2164,2037-05-15,SIM,7.7052,7.8678,7.579,0.09,7.6,7.8,,810d699b3d1ad16588418e73
2026-09-12,2026-09-11,FLRY18,FLEURY S/A (*),BRFLRYDBS0E4,DI SPREAD,"DI + 1,2300%",2028-10-23,1000,1057.99616,1066.582452,100.81,352,0.6456,,,NÃO,0.6456,0.8166,0.3957,0.1,0.53,0.75,35%,ee6c84821304d1ea3d89c111
2026-09-12,2026-09-11,FLRY19,FLEURY S/A (*),BRFLRYDBS0F1,DI SPREAD,"DI + 0,5500%",2029-05-17,1000,1045.842033,1048.950724,100.29,464,0.3883,,,NÃO,0.3883,0.4601,0.3154,0.03,0.35,0.42,,d9347592130395bac1db439b
2026-09-12,2026-09-11,FLRY27,FLEURY S/A (*),BRFLRYDBS0D6,DI SPREAD,"DI + 1,5500%",2029-04-22,1000,1059.935056,1074.33703,101.35,533,0.904,,,NÃO,0.904,1.1635,0.6561,0.03,0.86,0.93,35%,819c8edcfe16e202019a21c6
2026-09-12,2026-09-11,FLRY29,FLEURY S/A (*),BRFLRYDBS0G9,DI SPREAD,"DI + 0,6700%",2031-05-17,1000,1046.248011,1048.166695,100.18,786,0.6109,,,NÃO,0.6109,0.7638,0.399,0.07,0.53,0.68,,df2a4c6161ad21ceb547e1e3
2026-09-12,2026-09-11,FLRYA0,FLEURY S/A (*),BRFLRYDBS0H7,DI SPREAD,"DI + 0,4500%",2029-10-21,1000,1055.409617,1055.009874,99.96,538,0.4678,,,NÃO,0.4678,0.6397,0.2199,0.08,0.37,0.55,,147189161c1c2241b10c2b91
2026-09-12,2026-09-11,FLRYB0,FLEURY S/A (*),BRFLRYDBS0I5,DI SPREAD,"DI + 0,5500%",2031-10-21,1000,1055.82226,1054.336582,99.85,839,0.5925,,,NÃO,0.5925,0.7489,0.4577,0.05,0.53,0.64,,7a9e5ad30c8586d3fa13954b
2026-09-12,2026-09-11,FRAG14,FERRARI AGROINDUSTRIA S/A (*),BRFRAGDBS031,IPCA SPREAD,"IPCA + 7,5300%",2031-06-15,1101.54192,1121.717358,1083.585403,96.6,910,2.5609,0.9065,2030-08-15,SIM,8.5623,,8.185,0.14,8.42,8.7,50%,1d9f72c64d628b6b75f8e339
2026-09-12,2026-09-11,FRAG16,FERRARI AGROINDUSTRIA S/A (*),BRFRAGDBS056,IPCA SPREAD,"IPCA + 8,4942%",2035-09-15,1042.34957,1085.014765,1086.511268,100.13,1375,2.5802,0.8238,2033-05-15,SIM,8.4668,8.5509,8.3957,0.03,8.43,8.5,,0e18bef51904794da4e0dbcc
2026-09-12,2026-09-11,FRAS15,FRAS-LE S/A (*) (**),BRFRASDBS028,DI SPREAD,"DI + 1,2200%",2031-12-20,1000,1033.584947,1039.838327,100.6,935,1.0555,,,NÃO,1.0555,1.3258,0.7168,0.09,0.95,1.15,,a494a62e463b8e97a93ac8ea
2026-09-12,2026-09-11,FRAS16,FRAS-LE S/A (*),BRFRASDBS036,DI SPREAD,"DI + 0,7500%",2030-10-25,1000,1054.834628,1046.03478,99.16,773,1.0252,,,NÃO,1.0252,1.3755,0.6963,0.07,0.94,1.1,,2dd3cb9c8b3b5b0bfd323f07
