data_captura,data_referencia,codigo_ativo,emissor,isin,grupo,percentual_taxa,data_vencimento,vna,pu_par,pu_indicativo,percent_pu_par,duration,z_spread,spread_incentivado_sem_gross_up,referencia_ntnb,lei_12431,taxa_indicativa,taxa_compra,taxa_venda,desvio_padrao,val_min_intervalo,val_max_intervalo,percent_reune,registro_hash
2026-09-18,2026-09-17,ENMI21,COMPANHIA ENERGÉTICA MIRANDA,BRENMIDBS018,IPCA SPREAD,"IPCA + 6,4962%",2027-06-15,388.04227,394.590331,396.578921,100.5,119,2.198,-0.495,2027-05-15,SIM,5.3747,5.541,5.2339,0.15,5.21,5.53,,2d116c18fbe61fda61ec7519
2026-09-18,2026-09-17,ENMTA3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0B1,IPCA SPREAD,"IPCA + 4,2297%",2027-10-15,1411.86334,1436.917733,1411.180219,98.2,261,1.6338,0.1542,2027-05-15,SIM,6.0622,6.1144,5.8692,0.18,5.87,6.24,,f6a9d1c621ef22ef54c6a61e
2026-09-18,2026-09-17,ENMTA4,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0D7,IPCA SPREAD,"IPCA + 6,0872%",2031-10-15,1276.87285,1309.315286,1244.876889,95.07,887,1.4685,0.0533,2030-08-15,SIM,7.6134,7.7325,7.4754,0.07,7.54,7.68,5%,6c80fec036df7586f2c15c39
2026-09-18,2026-09-17,ENMTA5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0F2,IPCA SPREAD,"IPCA + 6,1566%",2029-04-15,1199.18619,1229.996277,1210.618773,98.42,365,1.8071,-0.0377,2028-08-15,SIM,7.3232,7.4486,7.1688,0.08,7.23,7.4,5%,01adb8e0b5f68d49730a2786
2026-09-18,2026-09-17,ENMTA7,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0J4,IPCA SPREAD,"IPCA + 6,1076%",2031-02-15,1123.74364,1129.574699,1074.888109,95.15,877,1.3754,0.067,2030-08-15,SIM,7.6281,7.7328,7.463,0.07,7.55,7.69,,2eb66dc590e537b5bafa7444
2026-09-18,2026-09-17,ENMTA8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0K2,DI SPREAD,"DI + 0,7500%",2029-04-15,1000,1061.383894,1066.593537,100.49,529,0.5155,,,NÃO,0.5155,0.6303,0.4055,0.01,0.49,0.53,,874dd41a5e02d1b7eb26723a
2026-09-18,2026-09-17,ENMTB0,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0P1,DI SPREAD,"DI + 0,8000%",2029-09-04,1000,1004.394317,1009.096001,100.46,628,0.6115,,,NÃO,0.6115,0.713,0.4819,0.07,0.53,0.68,,01c5092a4a300e6d25fc7343
2026-09-18,2026-09-17,ENMTB2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0R7,DI SPREAD,"DI + 0,8000%",2029-12-15,1000,1037.77464,1042.333916,100.43,654,0.63,,,NÃO,0.63,0.7247,0.5601,0.01,0.61,0.64,,7ac2b05e93e36e91e706342e
2026-09-18,2026-09-17,ENMTB3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0C9,IPCA SPREAD,"IPCA + 4,4744%",2030-10-15,1411.86334,1438.349145,1329.927851,92.46,704,1.1581,0.0224,2029-05-15,SIM,7.4303,7.5,7.2704,0.09,7.33,7.52,,05ff649f24c068a4d9940ad6
2026-09-18,2026-09-17,ENMTB5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0G0,IPCA SPREAD,"IPCA + 6,2770%",2032-04-15,1199.18619,1230.588418,1170.171084,95.09,977,1.5474,0.1214,2031-05-15,SIM,7.6606,7.7843,7.4898,0.08,7.57,7.74,,c2c59ba5fb5ed40434fe2c16
2026-09-18,2026-09-17,ENMTC2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0S5,DI SPREAD,"DI + 0,9500%",2031-12-15,1000,1038.185006,1048.550496,100.99,867,0.6589,,,NÃO,0.6589,0.7872,0.5,0.04,0.61,0.7,,8dbe520004bf842f3f300196
2026-09-18,2026-09-17,ENMTC3,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0U1,DI SPREAD,"DI + 0,7500%",2030-03-25,1000,1069.920031,1074.263303,100.4,674,0.5976,,,NÃO,0.5976,0.7352,0.4512,0.05,0.53,0.65,,8ad2ef9d765b9c70a3ba12c0
2026-09-18,2026-09-17,ENMTC4,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS0W7,PREFIXADO,"PREFIXADO + 13,7000%",2032-05-15,1000,1045.323314,1029.288443,98.46,993,2.8654,,,SIM,14.146,14.3331,13.8504,0.21,13.92,14.36,40%,f3a4e53b224a50b01d1c3eaa
2026-09-18,2026-09-17,ENMTC5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS0Z0,IPCA SPREAD,"IPCA + 7,0999%",2035-09-15,1042.33487,1042.90245,988.721396,94.8,1695,1.6483,0.3134,2035-05-15,SIM,7.9484,8.0302,7.7421,0.05,7.88,8,35%,fef70944a369f25ef5b01a34
2026-09-18,2026-09-17,ENMTC6,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS114,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1037.1589,1067.87185,1004.233203,94.04,2096,1.776,0.34,2037-05-15,SIM,7.901,7.9971,7.7654,0.05,7.84,7.95,,b6f26b46680f9c414a87c9c9
2026-09-18,2026-09-17,ENMTD2,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,BRENMTDBS0T3,IPCA SPREAD,"IPCA + 7,0292%",2034-12-15,1080.63118,1100.325946,1042.035244,94.7,1566,1.7588,0.3297,2035-05-15,SIM,7.9659,8.0708,7.7743,0.09,7.86,8.06,,5415009c55bfc747be7c53cb
2026-09-18,2026-09-17,ENMTD5,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS106,IPCA SPREAD,"IPCA + 6,9467%",2040-09-15,1042.33487,1042.890602,974.828808,93.47,2168,1.658,0.3546,2040-08-15,SIM,7.7809,7.8439,7.5921,0.12,7.65,7.9,10%,54a04692c12827ab7294a9cf
2026-09-18,2026-09-17,ENMTD9,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS163,IPCA SPREAD,"IPCA + 7,8920%",2036-07-15,997.96868,1010.988064,1010.747178,99.97,1619,1.7776,0.2647,2035-05-15,SIM,7.896,8.0633,7.7413,0.07,7.82,7.96,,5ec863fbd883fd0976bee06b
2026-09-18,2026-09-17,ENMTE6,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS122,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1037.1589,1068.367808,1021.988742,95.65,1648,1.8064,0.3222,2035-05-15,SIM,7.9579,8.0274,7.7745,0.11,7.84,8.06,,c0695642143447172b475c06
2026-09-18,2026-09-17,ENMTF8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS148,IPCA SPREAD,"IPCA + 6,6675%",2036-02-15,,,945.779039,91.96,1758,1.6381,0.3102,2035-05-15,SIM,7.945,7.9693,7.775,0.11,7.83,8.05,40%,fa60adf8ef55dbc650739c8e
2026-09-18,2026-09-17,ENMTG8,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A. (*),BRENMTDBS155,IPCA SPREAD,"IPCA + 6,5500%",2041-02-15,,,920.267433,89.49,2218,1.7568,0.448,2040-08-15,SIM,7.8812,7.9449,7.681,0.06,7.81,7.95,,59c318146bcbfa75d410f4f4
2026-09-18,2026-09-17,ENSEA1,ENERGISA SERGIPE - DIST.DE ENERGIA S/A,BRENSEDBS0J5,IPCA SPREAD,"IPCA + 5,7360%",2027-07-15,1241.84878,1254.279224,1247.138175,99.43,201,2.4081,0.5614,2027-05-15,SIM,6.4934,6.55,6.1898,0.32,6.17,6.81,,279699a53bc27926c68d9e81
2026-09-18,2026-09-17,ENSEA5,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),BRENSEDBS0S6,IPCA SPREAD,"IPCA + 6,6675%",2036-02-15,,,950.682495,92.44,1760,1.5585,0.236,2035-05-15,SIM,7.8651,7.9308,7.7091,0.13,7.72,8,5%,745f0b2d4ce33731f562acc1
2026-09-18,2026-09-17,ENSEB4,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),BRENSEDBS0Q0,IPCA SPREAD,"IPCA + 7,1536%",2035-09-15,1042.33487,1042.9066,995.564833,95.46,1694,1.6007,0.2623,2035-05-15,SIM,7.8934,8.0421,7.7521,0.06,7.83,7.95,,da9a15d321fd94e53bb692ed
2026-09-18,2026-09-17,ENSEB5,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),,IPCA SPREAD,"IPCA + 6,5500%",2041-02-15,,,922.343482,89.69,2220,1.7287,0.4223,2040-08-15,SIM,7.8536,7.9429,7.6921,0.1,7.74,7.96,,1e0a4523de1b0d5492ef3c8d
2026-09-18,2026-09-17,ENSEC4,ENERGISA SERGIPE - DIST.DE ENERGIA S/A (*),BRENSEDBS0R8,IPCA SPREAD,"IPCA + 6,9467%",2040-09-15,1042.33487,1042.890602,977.785107,93.75,2170,1.6196,0.3193,2040-08-15,SIM,7.743,7.8234,7.6366,0.16,7.58,7.9,,6c30384746e3225d2aa21db3
2026-09-18,2026-09-17,ENTV12,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*) (**),BRENTVDBS008,IPCA SPREAD,"IPCA + 7,7500%",2030-12-15,1374.46203,1453.602649,1460.312429,100.46,541,2.3219,0.105,2029-05-15,SIM,7.519,7.6578,7.4019,0.11,7.4,7.63,5%,b6fea9241b492c881b9e9350
2026-09-18,2026-09-17,ENTV13,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A (*),BRENTVDBS016,IPCA SPREAD,"IPCA + 8,0389%",2036-12-15,1042.18729,1130.121093,1139.810345,100.85,1444,1.6263,0.2488,2033-05-15,SIM,7.878,8.0096,7.7333,0.09,7.78,7.97,35%,bea4ead57857fec629b10d72
2026-09-18,2026-09-17,EPRL12,EPR LITORAL PIONEIRO S.A. (*),BREPRLDBS065,IPCA SPREAD,"IPCA + 8,2030%",2049-03-15,1037.36166,1038.010945,1000.343702,96.37,2251,2.6743,1.1616,2040-08-15,SIM,8.6476,8.814,8.4601,0.05,8.58,8.7,,bbe4f555cb97bd5c9e22da03
2026-09-18,2026-09-17,EQMAA0,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),BREQMADBS059,IPCA SPREAD,"IPCA + 6,3000%",2031-12-15,1132.21253,1150.753848,1098.099679,95.42,925,1.4911,0.0967,2030-08-15,SIM,7.6601,7.8016,7.4996,0.06,7.59,7.72,,9a830638291e0fa53d300178
2026-09-18,2026-09-17,EQMAA1,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),BREQMADBS067,DI SPREAD,"DI + 0,9500%",2030-05-15,1000,1050.116969,1058.13686,100.76,541,0.5926,,,NÃO,0.5926,0.7225,0.476,0.04,0.55,0.63,,cc0bead3754ee3588ea99937
2026-09-18,2026-09-17,EQMAA2,EQUATORIAL MARANHAO DISTRIBUIDORA DE ENERGIA S.A (*),BREQMADBS075,IPCA SPREAD,"IPCA + 6,6493%",2036-09-15,1093.08418,1093.642799,1010.09506,92.36,1637,1.5934,0.3169,2035-05-15,SIM,7.9522,8.075,7.8172,0.04,7.9,7.99,,95b01dd3cd7ae3f666329393
2026-09-18,2026-09-17,EQPA17,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS094,DI SPREAD,"DI + 0,9500%",2030-08-05,1000,1016.767334,1024.516567,100.76,599,0.6279,,,NÃO,0.6279,0.75,0.5,0.01,0.61,0.64,10%,4acff1099f0e7e170ee042b6
2026-09-18,2026-09-17,EQPA18,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0A8,IPCA SPREAD,"IPCA + 7,7477%",2036-12-15,1080.07087,1101.713492,1091.466534,99.06,1600,1.7944,0.2742,2035-05-15,SIM,7.9062,8.063,7.6851,0.1,7.8,8,15%,16d37731324a5c609914ad7b
2026-09-18,2026-09-17,EQPA19,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0B6,IPCA SPREAD,"IPCA + 7,0606%",2037-06-15,1045.60116,1064.740531,1015.746073,95.39,1693,1.598,0.1845,2035-05-15,SIM,7.8097,8.076,7.7031,0.17,7.63,7.98,5%,bc4f1557a8d4c53f141c520e
2026-09-18,2026-09-17,EQPAA0,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0C4,DI SPREAD,"DI + 0,6500%",2032-09-15,1000,1001.084944,999.064303,99.79,913,0.7061,,,NÃO,0.7061,0.8407,0.6026,0.03,0.66,0.74,10%,cd718172b333a6b870e00c7f
2026-09-18,2026-09-17,EQPAA1,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A. (*),BREQPADBS0D2,IPCA SPREAD,"IPCA + 6,5700%",2038-01-15,1028.36861,1040.12043,945.842748,90.93,1797,1.7539,0.4172,2037-05-15,SIM,7.984,8.0248,7.7722,0.06,7.91,8.04,35%,79971d2a07d0f3459084a322
2026-09-18,2026-09-17,EQSP11,EQUATORIAL TRANSMISSORA 3 SPE S.A.,BREQSPDBS005,IPCA SPREAD,"IPCA + 4,8000%",2033-01-15,1050.064796,1058.892914,974.797335,92.05,766,1.1988,0.0873,2030-08-15,SIM,7.65,7.6757,7.5699,0.05,7.59,7.7,,4b256ea13ae6f3e5c1d80936
2026-09-18,2026-09-17,EQSP21,EQUATORIAL TRANSMISSORA 3 SPE S.A.,BREQSPDBS013,IPCA SPREAD,"IPCA + 4,6500%",2034-01-15,945.809283,953.516988,862.726039,90.47,855,1.2162,0.1479,2030-08-15,SIM,7.7151,7.7416,7.5466,0.21,7.49,7.93,,343eb8e6c1ff8ff7d8a0fd1c
2026-09-18,2026-09-17,EQTC11,EQUATORIAL TRANSMISSORA 5 SPE S.A.,BREQTCDBS001,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1392.932017,1421.226653,1194.799542,84.06,1496,1.3496,0.2219,2033-05-15,SIM,7.849,7.912,7.6754,0.14,7.7,7.98,,20c541e4d694c9677f12eada
2026-09-18,2026-09-17,EQTL17,EQUATORIAL ENERGIA S.A (*),BREQTLDBS0B9,DI SPREAD,"DI + 0,7200%",2030-03-15,1000,1001.090468,1004.306771,100.32,537,0.5686,,,NÃO,0.5686,0.6535,0.4862,0.03,0.53,0.6,45%,924d3900460b8021228326c7
2026-09-18,2026-09-17,EQTN11,EQUATORIAL TRANSMISSORA 2 SPE S/A,BREQTNDBS008,IPCA SPREAD,"IPCA + 4,8500%",2033-01-15,1045.649421,1054.530234,980.492362,92.97,743,1.149,0.027,2029-05-15,SIM,7.4353,7.5116,7.3506,0.06,7.36,7.5,,5a4bf7e5ccba5d8edc717f8c
2026-09-18,2026-09-17,EQTR11,EQUATORIAL TRANSMISSORA 8 SPE S.A.,BREQTRDBS009,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1392.932017,1421.226653,1193.129847,83.95,1496,1.3748,0.2455,2033-05-15,SIM,7.8744,7.9281,7.719,0.14,7.73,8.01,,1e5a6507b9c823844835cc9a
2026-09-18,2026-09-17,EQTR21,EQUATORIAL TRANSMISSORA 8 SPE S.A.,BREQTRDBS017,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1392.932017,1421.226653,1193.57649,83.98,1496,1.3681,0.2391,2033-05-15,SIM,7.8676,7.927,7.7143,0.13,7.73,8,,7baba36baad32279669a98ee
2026-09-18,2026-09-17,EQTS11,EQUATORIAL TRANSMISSORA 1 SPE S.A,BREQTSDBS007,IPCA SPREAD,"IPCA + 4,8500%",2033-01-15,1044.82262,1053.696411,973.266157,92.36,753,1.1934,0.0692,2030-08-15,SIM,7.6305,7.7015,7.5087,0.05,7.57,7.68,,7531c4371eba725ad1f5be2a
2026-09-18,2026-09-17,EQUA11,EQUATORIAL TRANSMISSAO S.A (*),BREQUADBS003,IPCA SPREAD,"IPCA + 4,9173%",2036-03-15,1124.897306,1125.32594,1009.39261,89.69,1034,1.1444,0.1269,2031-05-15,SIM,7.6665,7.7705,7.51,0.1,7.56,7.76,,dcc462014510ae8213009189
2026-09-18,2026-09-17,ERDVA3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0M1,DI SPREAD,"DI + 1,8500%",2028-10-15,1000,1066.28896,1069.808771,100.33,340,1.6016,,,NÃO,1.6016,1.8,1.1895,0.24,1.35,1.84,,e782562ee3ac2400ae1ac3f7
2026-09-18,2026-09-17,ERDVA4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0Q2,IPCA SPREAD,"IPCA + 6,8233%",2031-06-15,1101.50512,1121.006248,1063.192983,94.84,1010,2.1507,0.659,2031-05-15,SIM,8.2387,8.4406,8.1138,0.15,8.07,8.39,35%,288de03fbc1f652592bd0c56
2026-09-18,2026-09-17,ERDVA6,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0U4,DI SPREAD,"DI + 1,2000%",2031-07-15,1000,1025.838564,1036.92993,101.08,741,0.8303,,,NÃO,0.8303,0.9541,0.7115,0.04,0.79,0.87,45%,026d7976fefea84d272ab57b
2026-09-18,2026-09-17,ERDVB3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0N9,DI SPREAD,"DI + 2,3500%",2030-10-15,1000,1068.508457,1095.974807,102.57,594,1.2511,,,NÃO,1.2511,1.4078,1.0948,0.07,1.17,1.32,,b8b27285f410c0f981fced30
2026-09-18,2026-09-17,ERDVB4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0R0,IPCA SPREAD,"IPCA + 7,1117%",2034-06-15,1101.50512,1121.810111,1047.045089,93.33,1332,2.3353,0.8359,2033-05-15,SIM,8.5098,8.61,8.297,0.07,8.43,8.58,35%,f2171cb7be11d2ed06331ab6
2026-09-18,2026-09-17,ERDVC3,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0O7,IPCA SPREAD,"IPCA + 6,8285%",2033-10-15,1137.96186,1170.330041,1092.165639,93.32,1222,2.1955,0.6923,2032-08-15,SIM,8.3522,8.5664,8.2569,0.11,8.23,8.47,10%,728225d52e2fcc7da35f6064
2026-09-18,2026-09-17,ERDVC4,ECORODOVIAS CONCESSÕES E SERVIÇOS S/A (*),BRERDVDBS0S8,IPCA SPREAD,"IPCA + 7,3108%",2039-06-15,1101.50512,1122.364139,1030.682019,91.83,1950,2.37,0.8825,2037-05-15,SIM,8.4844,8.6511,8.3448,0.09,8.39,8.57,,b2aef00e7b3885d770d3ffdf
2026-09-18,2026-09-17,ESAM14,EMPRESA DE ENERGIA SÃO MANOEL S/A,BRESAMDBS030,IPCA SPREAD,"IPCA + 7,3129%",2033-06-15,764.719191,779.204605,776.626891,99.66,765,1.5024,-0.1173,2030-08-15,SIM,7.4299,7.5566,7.3326,0.09,7.33,7.52,,2d302a9762e716db789a3510
2026-09-18,2026-09-17,ESCEA3,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0C3,DI SPREAD,"DI + 0,9000%",2028-02-19,1000,1011.101588,1014.103974,100.29,219,0.5562,,,NÃO,0.5562,0.8095,0.2423,0.04,0.5,0.6,,8d3ce5484ec471f1316a46d7
2026-09-18,2026-09-17,ESCEA4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0D1,DI SPREAD,"DI + 0,4900%",2029-08-28,750,755.242913,755.311209,100,432,0.4847,,,NÃO,0.4847,0.6772,0.2537,0.08,0.39,0.57,,ae9e131e385366597f57f028
2026-09-18,2026-09-17,ESCEA5,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0F6,IPCA SPREAD,"IPCA + 7,2843%",2036-12-15,1079.23097,1099.59598,1068.9727,97.21,1689,1.5539,0.1157,2035-05-15,SIM,7.7357,7.7852,7.5633,0.09,7.64,7.82,,047be291117189bc29df1a53
2026-09-18,2026-09-17,ESCEA6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0G4,DI SPREAD,"DI + 0,5000%",2030-06-11,1000,1038.101411,1036.368192,99.83,650,0.5651,,,NÃO,0.5651,0.7335,0.3792,0.07,0.49,0.63,,b5fdafc8e8f5291efa6ad742
2026-09-18,2026-09-17,ESCEB4,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0E9,DI SPREAD,"DI + 0,5600%",2031-08-28,833.333,839.188602,839.676991,100.05,601,0.5355,,,NÃO,0.5355,0.7257,0.3043,0.09,0.43,0.63,,13d57c7708315dc13d66948c
2026-09-18,2026-09-17,ESCEB6,EDP ESPIRITO SANTO DISTRIBUICAO DE ENERGIA SA (*),BRESCEDBS0H2,DI SPREAD,"DI + 0,5800%",2032-06-11,1000,1038.327609,1035.604457,99.73,932,0.6514,,,NÃO,0.6514,0.831,0.4768,0.06,0.59,0.71,,7d3501c23fab519d5e20c43f
2026-09-18,2026-09-17,ESSDA2,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A,BRESSDDBS0E2,DI SPREAD,"DI + 0,8000%",2029-09-04,1000,1004.394317,1009.148564,100.47,628,0.6094,,,NÃO,0.6094,0.7141,0.4957,0.09,0.51,0.7,,c55fa1e7d55e4ffe83efbf63
2026-09-18,2026-09-17,ESSDA4,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0G7,IPCA SPREAD,"IPCA + 7,3000%",2035-05-15,1047.7205,1073.518742,1041.703066,97.03,1461,1.719,0.2286,2033-05-15,SIM,7.8562,7.9747,7.6669,0.09,7.75,7.95,5%,8d1f4d799dac1690cacdd2b7
2026-09-18,2026-09-17,ESSDA5,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0K9,IPCA SPREAD,"IPCA + 7,2318%",2035-10-15,1037.1589,1068.367808,1024.396055,95.88,1649,1.7674,0.2862,2035-05-15,SIM,7.9191,8.012,7.7497,0.1,7.81,8.02,,73e51570acd421df27500c31
2026-09-18,2026-09-17,ESSDB5,ENERGISA SUL-SUDESTE - DISTRIBUICAO DE ENERGIA S.A (*),BRESSDDBS0L7,IPCA SPREAD,"IPCA + 7,1146%",2040-10-15,1037.1589,1067.87185,1003.621908,93.98,2095,1.7841,0.3474,2037-05-15,SIM,7.9089,7.986,7.7636,0.06,7.84,7.97,10%,ac6a9fa76999148c9537c67a
2026-09-18,2026-09-17,ESULA6,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,BRENERDBS0F4,IPCA SPREAD,"IPCA + 6,0872%",2031-10-15,1276.87285,1309.315286,1244.489998,95.04,887,1.4778,0.0622,2030-08-15,SIM,7.6229,7.7394,7.4832,0.07,7.55,7.69,,97a4174d5e6172dc0054d11e
2026-09-18,2026-09-17,ETBA12,ETB - EMPRESA DE TRANSMISSAO BAIANA S.A. (*) (**),BRETBADBS015,IPCA SPREAD,"IPCA + 5,3382%",2029-02-15,1079.097612,1084.00807,1053.400371,97.17,480,0.8743,-0.4036,2028-08-15,SIM,6.9303,7.0822,6.8296,0.15,6.77,7.08,15%,b9a5430fa88ad14ffaf9277e
2026-09-18,2026-09-17,ETEN12,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS046,IPCA SPREAD,"IPCA + 4,2297%",2027-10-15,1411.86334,1436.917733,1407.399431,97.94,261,1.8993,0.4137,2027-05-15,SIM,6.337,6.4738,6.0847,0.16,6.16,6.5,,bb5df6f5c1b2852440f30395
2026-09-18,2026-09-17,ETEN21,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS012,IPCA SPREAD,"IPCA + 5,1410%",2028-12-15,1498.74649,1518.856673,1497.261547,98.57,295,2.018,0.5014,2027-05-15,SIM,6.4298,6.561,6.185,0.38,6.04,6.81,,0862426d3f90f7e1044ee506
2026-09-18,2026-09-17,ETEN22,ENERGISA TRANSMISSAO DE ENERGIA S.A,BRETENDBS053,IPCA SPREAD,"IPCA + 4,4744%",2030-10-15,1411.86334,1438.349145,1330.32586,92.48,704,1.1471,0.0117,2029-05-15,SIM,7.4188,7.5311,7.2404,0.06,7.35,7.48,,8bde7aa8f4aed675096b8dc9
2026-09-18,2026-09-17,ETSP12,EQUATORIAL TRANSMISSORA 7 SPE S.A.,BRETSPDBS017,IPCA SPREAD,"IPCA + 4,8500%",2039-04-15,1392.932017,1421.226653,1194.036545,84.01,1496,1.3611,0.2326,2033-05-15,SIM,7.8606,7.9223,7.6836,0.14,7.71,8,,c0b1db653929fddca06bc8b1
2026-09-18,2026-09-17,EUBE11,ENGIE SOLUCOES CIDADES INTELIGENTES E INFRAESTRUTURA DE UBERLANDIA S.A (*),BREUBEDBS007,IPCA SPREAD,"IPCA + 6,4449%",2034-01-15,846.175637,855.665933,835.938741,97.69,871,1.0139,-0.3662,2030-08-15,SIM,7.1622,7.2585,7.0661,0.13,7.02,7.3,,a3006fdff1a7a56d3990e0b2
2026-09-18,2026-09-17,EUFA17,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS063,DI SPREAD,"DI + 1,3000%",2031-03-18,1000,1075.919319,1078.707019,100.25,656,1.1994,,,NÃO,1.1994,1.3314,1.0763,0.03,1.16,1.23,35%,9da0fb81fb0f875f4d875812
2026-09-18,2026-09-17,EUFA18,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS071,DI SPREAD,"DI + 0,9300%",2028-09-11,1000,1002.215252,1001.94468,99.97,448,0.9453,,,NÃO,0.9453,1.1058,0.8,0.01,0.92,0.96,50%,9680e977f67a530b220b8a32
2026-09-18,2026-09-17,EUFA19,EUROFARMA LABORATÓRIOS S/A (*) (**),BREUFADBS089,DI SPREAD,"DI + 0,9500%",2031-12-16,1000,1037.591973,1027.046111,98.98,793,1.2776,,,NÃO,1.2776,1.8688,1.1889,0.16,1.11,1.44,,b8b3a833f6b990f03bf3c3a8
2026-09-18,2026-09-17,EXTZ11,EXTREMOZ TRANSMISSORA DO NORDESTE ETN S.A. (*) (**),BREXTZDBS008,IPCA SPREAD,"IPCA + 7,0291%",2029-01-15,514.502386,514.779845,512.849475,99.62,384,1.4844,-0.066,2028-08-15,SIM,7.2928,,7.102,0.48,6.8,7.78,,6808d280ae6cb9afef397cc0
2026-09-18,2026-09-17,FBRI13,FIBRASIL INFRAESTRUTURA FIBRA OTICA S.A. (*),BRFBRIDBS027,IPCA SPREAD,"IPCA + 7,3609%",2034-04-15,1108.21791,1142.148398,1160.157812,101.57,1131,0.959,-0.5767,2032-08-15,SIM,6.9867,7.2597,6.7278,0.06,6.91,7.05,5%,1900f8bcff88d8caa711c20c
