data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-01,2024-01-29,BREW11.SA,BREW11,120.1110610961914
2026-08-01,2024-01-30,BREW11.SA,BREW11,118.86672973632812
2026-08-01,2024-01-31,BREW11.SA,BREW11,120.03488159179688
2026-08-01,2024-02-01,BREW11.SA,BREW11,120.26251983642578
2026-08-01,2024-02-02,BREW11.SA,BREW11,119.04025268554688
2026-08-01,2024-02-05,BREW11.SA,BREW11,119.04025268554688
2026-08-01,2024-02-06,BREW11.SA,BREW11,120.84780883789062
2026-08-01,2024-02-07,BREW11.SA,BREW11,121.21186828613281
2026-08-01,2024-02-08,BREW11.SA,BREW11,119.23892211914062
2026-08-01,2024-02-09,BREW11.SA,BREW11,119.23892211914062
2026-08-01,2024-02-14,BREW11.SA,BREW11,117.92156982421875
2026-08-01,2024-02-15,BREW11.SA,BREW11,118.699951171875
2026-08-01,2024-02-16,BREW11.SA,BREW11,118.699951171875
2026-08-01,2024-02-19,BREW11.SA,BREW11,118.699951171875
2026-08-01,2024-02-20,BREW11.SA,BREW11,120.6769790649414
2026-08-01,2024-02-21,BREW11.SA,BREW11,120.50630187988281
2026-08-01,2024-02-22,BREW11.SA,BREW11,121.56015014648438
2026-08-01,2024-02-23,BREW11.SA,BREW11,120.5501937866211
2026-08-01,2024-02-26,BREW11.SA,BREW11,120.5501937866211
2026-08-01,2024-02-27,BREW11.SA,BREW11,120.5501937866211
2026-08-01,2024-02-28,BREW11.SA,BREW11,120.5501937866211
2026-08-01,2024-02-29,BREW11.SA,BREW11,120.5501937866211
2026-08-01,2024-03-01,BREW11.SA,BREW11,120.5501937866211
2026-08-01,2024-03-04,BREW11.SA,BREW11,120.5592269897461
2026-08-01,2024-03-05,BREW11.SA,BREW11,120.5592269897461
2026-08-01,2024-03-06,BREW11.SA,BREW11,120.91692352294922
2026-08-01,2024-03-07,BREW11.SA,BREW11,120.85382843017578
2026-08-01,2024-03-08,BREW11.SA,BREW11,120.85382843017578
2026-08-01,2024-03-11,BREW11.SA,BREW11,120.56893920898438
2026-08-01,2024-03-12,BREW11.SA,BREW11,121.87677001953125
2026-08-01,2024-03-13,BREW11.SA,BREW11,122.50128936767578
2026-08-01,2024-03-14,BREW11.SA,BREW11,122.50128936767578
2026-08-01,2024-03-15,BREW11.SA,BREW11,122.50128936767578
2026-08-01,2024-03-18,BREW11.SA,BREW11,121.44551086425781
2026-08-01,2024-03-19,BREW11.SA,BREW11,121.44551086425781
2026-08-01,2024-03-20,BREW11.SA,BREW11,121.44551086425781
2026-08-01,2024-03-21,BREW11.SA,BREW11,123.85021209716797
2026-08-01,2024-03-22,BREW11.SA,BREW11,122.5299301147461
2026-08-01,2024-03-25,BREW11.SA,BREW11,122.5299301147461
2026-08-01,2024-03-26,BREW11.SA,BREW11,121.79634857177734
2026-08-01,2024-03-27,BREW11.SA,BREW11,122.79676818847656
2026-08-01,2024-03-28,BREW11.SA,BREW11,122.76075744628906
2026-08-01,2024-04-01,BREW11.SA,BREW11,121.56757354736328
2026-08-01,2024-04-02,BREW11.SA,BREW11,121.28614807128906
2026-08-01,2024-04-03,BREW11.SA,BREW11,121.28614807128906
2026-08-01,2024-04-04,BREW11.SA,BREW11,121.60830688476562
2026-08-01,2024-04-05,BREW11.SA,BREW11,120.73757934570312
2026-08-01,2024-04-08,BREW11.SA,BREW11,120.73757934570312
2026-08-01,2024-04-09,BREW11.SA,BREW11,123.5221176147461
2026-08-01,2024-04-10,BREW11.SA,BREW11,121.19164276123047
2026-08-01,2024-04-11,BREW11.SA,BREW11,120.55301666259766
2026-08-01,2024-04-12,BREW11.SA,BREW11,118.25788879394531
2026-08-01,2024-04-15,BREW11.SA,BREW11,116.83837890625
2026-08-01,2024-04-16,BREW11.SA,BREW11,116.83837890625
2026-08-01,2024-04-17,BREW11.SA,BREW11,115.08583068847656
2026-08-01,2024-04-18,BREW11.SA,BREW11,114.75140380859375
2026-08-01,2024-04-19,BREW11.SA,BREW11,115.71917724609375
2026-08-01,2024-04-22,BREW11.SA,BREW11,116.05320739746094
2026-08-01,2024-04-23,BREW11.SA,BREW11,115.59192657470703
2026-08-01,2024-04-24,BREW11.SA,BREW11,115.02079772949219
2026-08-01,2024-04-25,BREW11.SA,BREW11,115.02079772949219
2026-08-01,2024-04-26,BREW11.SA,BREW11,116.61762237548828
2026-08-01,2024-04-29,BREW11.SA,BREW11,117.29244995117188
2026-08-01,2024-04-30,BREW11.SA,BREW11,115.58489227294922
2026-08-01,2024-05-02,BREW11.SA,BREW11,116.95275115966797
2026-08-01,2024-05-03,BREW11.SA,BREW11,119.03224182128906
2026-08-01,2024-05-06,BREW11.SA,BREW11,119.03224182128906
2026-08-01,2024-05-07,BREW11.SA,BREW11,118.73107147216797
2026-08-01,2024-05-08,BREW11.SA,BREW11,119.19377136230469
2026-08-01,2024-05-09,BREW11.SA,BREW11,117.92803192138672
2026-08-01,2024-05-10,BREW11.SA,BREW11,117.09828186035156
2026-08-01,2024-05-13,BREW11.SA,BREW11,117.52330780029297
2026-08-01,2024-05-14,BREW11.SA,BREW11,117.52330780029297
2026-08-01,2024-05-15,BREW11.SA,BREW11,118.81925201416016
2026-08-01,2024-05-16,BREW11.SA,BREW11,119.54872131347656
2026-08-01,2024-05-17,BREW11.SA,BREW11,119.47087860107422
2026-08-01,2024-05-20,BREW11.SA,BREW11,119.76254272460938
2026-08-01,2024-05-21,BREW11.SA,BREW11,119.75404357910156
2026-08-01,2024-05-22,BREW11.SA,BREW11,119.75404357910156
2026-08-01,2024-05-23,BREW11.SA,BREW11,117.00572204589844
2026-08-01,2024-05-24,BREW11.SA,BREW11,116.55091094970703
2026-08-01,2024-05-27,BREW11.SA,BREW11,116.61519622802734
2026-08-01,2024-05-28,BREW11.SA,BREW11,115.67247009277344
2026-08-01,2024-05-29,BREW11.SA,BREW11,114.73576354980469
2026-08-01,2024-05-31,BREW11.SA,BREW11,113.73381805419922
2026-08-01,2024-06-03,BREW11.SA,BREW11,114.15746307373047
2026-08-01,2024-06-04,BREW11.SA,BREW11,113.6593017578125
2026-08-01,2024-06-05,BREW11.SA,BREW11,113.6593017578125
2026-08-01,2024-06-06,BREW11.SA,BREW11,113.6593017578125
2026-08-01,2024-06-07,BREW11.SA,BREW11,113.6593017578125
2026-08-01,2024-06-10,BREW11.SA,BREW11,113.6593017578125
2026-08-01,2024-06-11,BREW11.SA,BREW11,113.6593017578125
2026-08-01,2024-06-12,BREW11.SA,BREW11,113.6593017578125
2026-08-01,2024-06-13,BREW11.SA,BREW11,113.6593017578125
2026-08-01,2024-06-14,BREW11.SA,BREW11,111.35008239746094
2026-08-01,2024-06-17,BREW11.SA,BREW11,110.21578979492188
2026-08-01,2024-06-18,BREW11.SA,BREW11,110.21578979492188
2026-08-01,2024-06-19,BREW11.SA,BREW11,111.3403091430664
2026-08-01,2024-06-20,BREW11.SA,BREW11,111.3403091430664
2026-08-01,2024-06-21,BREW11.SA,BREW11,112.3959732055664
2026-08-01,2024-06-24,BREW11.SA,BREW11,114.14202880859375
2026-08-01,2024-06-25,BREW11.SA,BREW11,113.723876953125
2026-08-01,2024-06-26,BREW11.SA,BREW11,113.68083190917969
2026-08-01,2024-06-27,BREW11.SA,BREW11,113.68083190917969
2026-08-01,2024-06-28,BREW11.SA,BREW11,113.68083190917969
2026-08-01,2024-07-01,BREW11.SA,BREW11,114.8800277709961
2026-08-01,2024-07-02,BREW11.SA,BREW11,114.8800277709961
2026-08-01,2024-07-03,BREW11.SA,BREW11,116.21526336669922
2026-08-01,2024-07-04,BREW11.SA,BREW11,118.03469848632812
2026-08-01,2024-07-05,BREW11.SA,BREW11,118.3857192993164
2026-08-01,2024-07-08,BREW11.SA,BREW11,118.3857192993164
2026-08-01,2024-07-09,BREW11.SA,BREW11,119.07379150390625
2026-08-01,2024-07-10,BREW11.SA,BREW11,119.07379150390625
2026-08-01,2024-07-11,BREW11.SA,BREW11,120.27886199951172
2026-08-01,2024-07-12,BREW11.SA,BREW11,120.60780334472656
2026-08-01,2024-07-15,BREW11.SA,BREW11,120.9086685180664
2026-08-01,2024-07-16,BREW11.SA,BREW11,120.75578308105469
2026-08-01,2024-07-17,BREW11.SA,BREW11,121.05142211914062
2026-08-01,2024-07-18,BREW11.SA,BREW11,118.49443817138672
2026-08-01,2024-07-19,BREW11.SA,BREW11,118.27609252929688
2026-08-01,2024-07-22,BREW11.SA,BREW11,119.26969909667969
2026-08-01,2024-07-23,BREW11.SA,BREW11,117.62238311767578
2026-08-01,2024-07-24,BREW11.SA,BREW11,116.73568725585938
2026-08-01,2024-07-25,BREW11.SA,BREW11,116.73568725585938
2026-08-01,2024-07-26,BREW11.SA,BREW11,117.19197845458984
2026-08-01,2024-07-29,BREW11.SA,BREW11,116.4853515625
2026-08-01,2024-07-30,BREW11.SA,BREW11,115.90145874023438
2026-08-01,2024-07-31,BREW11.SA,BREW11,116.88726806640625
2026-08-01,2024-08-01,BREW11.SA,BREW11,117.00525665283203
2026-08-01,2024-08-02,BREW11.SA,BREW11,117.015380859375
2026-08-01,2024-08-05,BREW11.SA,BREW11,116.01042938232422
2026-08-01,2024-08-06,BREW11.SA,BREW11,116.39051055908203
2026-08-01,2024-08-07,BREW11.SA,BREW11,118.41195678710938
2026-08-01,2024-08-08,BREW11.SA,BREW11,119.63188934326172
2026-08-01,2024-08-09,BREW11.SA,BREW11,121.60420989990234
2026-08-01,2024-08-12,BREW11.SA,BREW11,121.60723114013672
2026-08-01,2024-08-13,BREW11.SA,BREW11,122.80748748779297
2026-08-01,2024-08-14,BREW11.SA,BREW11,122.80748748779297
2026-08-01,2024-08-15,BREW11.SA,BREW11,123.56281280517578
2026-08-01,2024-08-16,BREW11.SA,BREW11,122.76618194580078
2026-08-01,2024-08-19,BREW11.SA,BREW11,125.44287872314453
2026-08-01,2024-08-20,BREW11.SA,BREW11,125.35684967041016
2026-08-01,2024-08-21,BREW11.SA,BREW11,125.35684967041016
2026-08-01,2024-08-22,BREW11.SA,BREW11,123.5141372680664
2026-08-01,2024-08-23,BREW11.SA,BREW11,123.5141372680664
2026-08-01,2024-08-26,BREW11.SA,BREW11,125.34835052490234
2026-08-01,2024-08-27,BREW11.SA,BREW11,124.99038696289062
2026-08-01,2024-08-28,BREW11.SA,BREW11,124.73103332519531
2026-08-01,2024-08-29,BREW11.SA,BREW11,123.21320343017578
2026-08-01,2024-08-30,BREW11.SA,BREW11,123.29625701904297
2026-08-01,2024-09-02,BREW11.SA,BREW11,122.64286041259766
2026-08-01,2024-09-03,BREW11.SA,BREW11,122.60124969482422
2026-08-01,2024-09-04,BREW11.SA,BREW11,124.65859985351562
2026-08-01,2024-09-05,BREW11.SA,BREW11,125.00176239013672
2026-08-01,2024-09-06,BREW11.SA,BREW11,123.63963317871094
2026-08-01,2024-09-09,BREW11.SA,BREW11,123.055908203125
2026-08-01,2024-09-10,BREW11.SA,BREW11,123.1121826171875
2026-08-01,2024-09-11,BREW11.SA,BREW11,123.51934814453125
2026-08-01,2024-09-12,BREW11.SA,BREW11,122.84916687011719
2026-08-01,2024-09-13,BREW11.SA,BREW11,124.45832061767578
2026-08-01,2024-09-16,BREW11.SA,BREW11,124.68258666992188
2026-08-01,2024-09-17,BREW11.SA,BREW11,124.5545883178711
2026-08-01,2024-09-18,BREW11.SA,BREW11,123.72029876708984
2026-08-01,2024-09-19,BREW11.SA,BREW11,122.52113342285156
2026-08-01,2024-09-20,BREW11.SA,BREW11,120.03880310058594
2026-08-01,2024-09-23,BREW11.SA,BREW11,119.18541717529297
2026-08-01,2024-09-24,BREW11.SA,BREW11,120.45171356201172
2026-08-01,2024-09-25,BREW11.SA,BREW11,119.3354263305664
2026-08-01,2024-09-26,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-09-27,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-09-30,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-01,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-02,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-03,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-04,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-07,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-08,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-09,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-10,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-11,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-14,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-15,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-16,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-17,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-18,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-21,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-22,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-23,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-24,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-25,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-28,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-29,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-30,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-10-31,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-01,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-04,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-05,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-06,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-07,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-08,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-11,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-12,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-13,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-14,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-18,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-19,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-21,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-22,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-25,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-26,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-27,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-28,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-11-29,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-02,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-03,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-04,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-05,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-06,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-09,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-10,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-11,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-12,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-13,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-16,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-17,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-18,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-19,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-20,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-23,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-26,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-27,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2024-12-30,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-02,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-03,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-06,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-07,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-08,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-09,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-10,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-13,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-14,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-15,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-16,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-17,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-20,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-21,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-22,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-23,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-24,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-27,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-28,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-29,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-30,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-01-31,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-02-03,BREW11.SA,BREW11,120.31263732910156
2026-08-01,2025-02-04,BREW11.SA,BREW11,110.44000244140625
2026-08-01,2025-02-05,BREW11.SA,BREW11,110.19999694824219
2026-08-01,2025-02-06,BREW11.SA,BREW11,111.05999755859375
2026-08-01,2025-02-07,BREW11.SA,BREW11,109.5
2026-08-01,2025-02-10,BREW11.SA,BREW11,110.2699966430664
2026-08-01,2025-02-11,BREW11.SA,BREW11,111.83000183105469
2026-08-01,2025-02-12,BREW11.SA,BREW11,109.95999908447266
2026-08-01,2025-02-13,BREW11.SA,BREW11,110.5199966430664
2026-08-01,2025-02-14,BREW11.SA,BREW11,113.70999908447266
2026-08-01,2025-02-17,BREW11.SA,BREW11,114.68000030517578
2026-08-01,2025-02-18,BREW11.SA,BREW11,114.08999633789062
2026-08-01,2025-02-19,BREW11.SA,BREW11,112.5
2026-08-01,2025-02-20,BREW11.SA,BREW11,112.58999633789062
2026-08-01,2025-02-21,BREW11.SA,BREW11,112.16000366210938
2026-08-01,2025-02-24,BREW11.SA,BREW11,110.04000091552734
2026-08-01,2025-02-25,BREW11.SA,BREW11,110.61000061035156
2026-08-01,2025-02-26,BREW11.SA,BREW11,109.26000213623047
2026-08-01,2025-02-27,BREW11.SA,BREW11,109.79000091552734
2026-08-01,2025-02-28,BREW11.SA,BREW11,107.68000030517578
2026-08-01,2025-03-05,BREW11.SA,BREW11,107.91999816894531
2026-08-01,2025-03-06,BREW11.SA,BREW11,108.33000183105469
2026-08-01,2025-03-07,BREW11.SA,BREW11,110.2300033569336
2026-08-01,2025-03-10,BREW11.SA,BREW11,109.48999786376953
2026-08-01,2025-03-11,BREW11.SA,BREW11,108.55000305175781
2026-08-01,2025-03-12,BREW11.SA,BREW11,108.88999938964844
2026-08-01,2025-03-13,BREW11.SA,BREW11,110.05999755859375
2026-08-01,2025-03-14,BREW11.SA,BREW11,112.44999694824219
2026-08-01,2025-03-17,BREW11.SA,BREW11,113.69000244140625
2026-08-01,2025-03-18,BREW11.SA,BREW11,114.26000213623047
2026-08-01,2025-03-19,BREW11.SA,BREW11,115.48999786376953
2026-08-01,2025-03-20,BREW11.SA,BREW11,114.73999786376953
2026-08-01,2025-03-21,BREW11.SA,BREW11,114.88999938964844
2026-08-01,2025-03-24,BREW11.SA,BREW11,113.80000305175781
2026-08-01,2025-03-25,BREW11.SA,BREW11,114.66999816894531
2026-08-01,2025-03-26,BREW11.SA,BREW11,115.16000366210938
2026-08-01,2025-03-27,BREW11.SA,BREW11,115.86000061035156
2026-08-01,2025-03-28,BREW11.SA,BREW11,114.6500015258789
2026-08-01,2025-03-31,BREW11.SA,BREW11,112.95999908447266
2026-08-01,2025-04-01,BREW11.SA,BREW11,113.86000061035156
2026-08-01,2025-04-02,BREW11.SA,BREW11,114.33999633789062
2026-08-01,2025-04-03,BREW11.SA,BREW11,115.63999938964844
2026-08-01,2025-04-04,BREW11.SA,BREW11,112.06999969482422
2026-08-01,2025-04-07,BREW11.SA,BREW11,110.73999786376953
2026-08-01,2025-04-08,BREW11.SA,BREW11,109.79000091552734
2026-08-01,2025-04-09,BREW11.SA,BREW11,112.91999816894531
2026-08-01,2025-04-10,BREW11.SA,BREW11,111.88999938964844
2026-08-01,2025-04-11,BREW11.SA,BREW11,113.51000213623047
2026-08-01,2025-04-14,BREW11.SA,BREW11,115.12999725341797
2026-08-01,2025-04-15,BREW11.SA,BREW11,115.4800033569336
2026-08-01,2025-04-16,BREW11.SA,BREW11,115.16000366210938
2026-08-01,2025-04-17,BREW11.SA,BREW11,116.22000122070312
2026-08-01,2025-04-22,BREW11.SA,BREW11,116.94999694824219
2026-08-01,2025-04-23,BREW11.SA,BREW11,118.69999694824219
2026-08-01,2025-04-24,BREW11.SA,BREW11,121.6500015258789
2026-08-01,2025-04-25,BREW11.SA,BREW11,121.83999633789062
2026-08-01,2025-04-28,BREW11.SA,BREW11,122.01000213623047
2026-08-01,2025-04-29,BREW11.SA,BREW11,121.58000183105469
2026-08-01,2025-04-30,BREW11.SA,BREW11,121.91999816894531
2026-08-01,2025-05-02,BREW11.SA,BREW11,122.05000305175781
2026-08-01,2025-05-05,BREW11.SA,BREW11,120.4800033569336
2026-08-01,2025-05-06,BREW11.SA,BREW11,120.31999969482422
2026-08-01,2025-05-07,BREW11.SA,BREW11,119.83000183105469
2026-08-01,2025-05-08,BREW11.SA,BREW11,122.72000122070312
2026-08-01,2025-05-09,BREW11.SA,BREW11,121.69000244140625
2026-08-01,2025-05-12,BREW11.SA,BREW11,121.47000122070312
2026-08-01,2025-05-13,BREW11.SA,BREW11,124.13999938964844
2026-08-01,2025-05-14,BREW11.SA,BREW11,123.86000061035156
2026-08-01,2025-05-15,BREW11.SA,BREW11,125.13999938964844
2026-08-01,2025-05-16,BREW11.SA,BREW11,126.0999984741211
2026-08-01,2025-05-19,BREW11.SA,BREW11,126.55999755859375
2026-08-01,2025-05-20,BREW11.SA,BREW11,127.29000091552734
2026-08-01,2025-05-21,BREW11.SA,BREW11,124.80999755859375
2026-08-01,2025-05-22,BREW11.SA,BREW11,124.5999984741211
2026-08-01,2025-05-23,BREW11.SA,BREW11,125.18000030517578
2026-08-01,2025-05-26,BREW11.SA,BREW11,125.98999786376953
2026-08-01,2025-05-27,BREW11.SA,BREW11,128.14999389648438
2026-08-01,2025-05-28,BREW11.SA,BREW11,128.02000427246094
2026-08-01,2025-05-29,BREW11.SA,BREW11,128.10000610351562
2026-08-01,2025-05-30,BREW11.SA,BREW11,128.14999389648438
2026-08-01,2025-06-02,BREW11.SA,BREW11,126.8499984741211
2026-08-01,2025-06-03,BREW11.SA,BREW11,128.4600067138672
2026-08-01,2025-06-04,BREW11.SA,BREW11,127.79000091552734
2026-08-01,2025-06-05,BREW11.SA,BREW11,126.83000183105469
2026-08-01,2025-06-06,BREW11.SA,BREW11,125.77999877929688
2026-08-01,2025-06-09,BREW11.SA,BREW11,125.76000213623047
2026-08-01,2025-06-10,BREW11.SA,BREW11,126.70999908447266
2026-08-01,2025-06-11,BREW11.SA,BREW11,126.76000213623047
2026-08-01,2025-06-12,BREW11.SA,BREW11,127.37000274658203
2026-08-01,2025-06-13,BREW11.SA,BREW11,126.44999694824219
2026-08-01,2025-06-16,BREW11.SA,BREW11,128.80999755859375
2026-08-01,2025-06-17,BREW11.SA,BREW11,128.42999267578125
2026-08-01,2025-06-18,BREW11.SA,BREW11,128.39999389648438
2026-08-01,2025-06-20,BREW11.SA,BREW11,126.6500015258789
2026-08-01,2025-06-23,BREW11.SA,BREW11,126.30999755859375
2026-08-01,2025-06-24,BREW11.SA,BREW11,127.2300033569336
2026-08-01,2025-06-25,BREW11.SA,BREW11,125.73999786376953
2026-08-01,2025-06-26,BREW11.SA,BREW11,126.9800033569336
2026-08-01,2025-06-27,BREW11.SA,BREW11,126.37999725341797
2026-08-01,2025-06-30,BREW11.SA,BREW11,128.42999267578125
2026-08-01,2025-07-01,BREW11.SA,BREW11,128.5399932861328
2026-08-01,2025-07-02,BREW11.SA,BREW11,127.05999755859375
2026-08-01,2025-07-03,BREW11.SA,BREW11,129.0800018310547
2026-08-01,2025-07-04,BREW11.SA,BREW11,129.44000244140625
2026-08-01,2025-07-07,BREW11.SA,BREW11,128.1300048828125
2026-08-01,2025-07-08,BREW11.SA,BREW11,127.68000030517578
2026-08-01,2025-07-09,BREW11.SA,BREW11,126.12000274658203
2026-08-01,2025-07-10,BREW11.SA,BREW11,125.66999816894531
2026-08-01,2025-07-11,BREW11.SA,BREW11,124.69999694824219
2026-08-01,2025-07-14,BREW11.SA,BREW11,123.94000244140625
2026-08-01,2025-07-15,BREW11.SA,BREW11,124.47000122070312
2026-08-01,2025-07-16,BREW11.SA,BREW11,124.36000061035156
2026-08-01,2025-07-17,BREW11.SA,BREW11,124.33000183105469
2026-08-01,2025-07-18,BREW11.SA,BREW11,122.16000366210938
2026-08-01,2025-07-21,BREW11.SA,BREW11,122.66999816894531
2026-08-01,2025-07-22,BREW11.SA,BREW11,122.30000305175781
2026-08-01,2025-07-23,BREW11.SA,BREW11,123.91000366210938
2026-08-01,2025-07-24,BREW11.SA,BREW11,122.58999633789062
2026-08-01,2025-07-25,BREW11.SA,BREW11,122.62999725341797
2026-08-01,2025-07-28,BREW11.SA,BREW11,121.05999755859375
2026-08-01,2025-07-29,BREW11.SA,BREW11,121.7300033569336
2026-08-01,2025-07-30,BREW11.SA,BREW11,123.02999877929688
2026-08-01,2025-07-31,BREW11.SA,BREW11,121.75
2026-08-01,2025-08-01,BREW11.SA,BREW11,121.62000274658203
2026-08-01,2025-08-04,BREW11.SA,BREW11,121.83000183105469
2026-08-01,2025-08-05,BREW11.SA,BREW11,122.16999816894531
2026-08-01,2025-08-06,BREW11.SA,BREW11,123.72000122070312
2026-08-01,2025-08-07,BREW11.SA,BREW11,125.0
2026-08-01,2025-08-08,BREW11.SA,BREW11,124.48999786376953
2026-08-01,2025-08-11,BREW11.SA,BREW11,123.88999938964844
2026-08-01,2025-08-12,BREW11.SA,BREW11,125.83000183105469
2026-08-01,2025-08-13,BREW11.SA,BREW11,124.55999755859375
2026-08-01,2025-08-14,BREW11.SA,BREW11,124.4800033569336
2026-08-01,2025-08-15,BREW11.SA,BREW11,124.94000244140625
2026-08-01,2025-08-18,BREW11.SA,BREW11,126.0999984741211
2026-08-01,2025-08-19,BREW11.SA,BREW11,123.47000122070312
2026-08-01,2025-08-20,BREW11.SA,BREW11,123.72000122070312
2026-08-01,2025-08-21,BREW11.SA,BREW11,123.41000366210938
2026-08-01,2025-08-22,BREW11.SA,BREW11,126.37000274658203
2026-08-01,2025-08-25,BREW11.SA,BREW11,126.58000183105469
2026-08-01,2025-08-26,BREW11.SA,BREW11,126.47000122070312
2026-08-01,2025-08-27,BREW11.SA,BREW11,128.02000427246094
2026-08-01,2025-08-28,BREW11.SA,BREW11,130.08999633789062
2026-08-01,2025-08-29,BREW11.SA,BREW11,130.27000427246094
2026-08-01,2025-09-01,BREW11.SA,BREW11,129.60000610351562
