data_captura,hora_captura,conjunto,arquivo_origem,registro_hash,auditor,bairro,bairro_resp,categ_reg,cd_cvm,cep,cep_resp,cnpj_auditor,cnpj_cia,compl,compl_resp,controle_acionario,ddd_fax,ddd_fax_resp,ddd_tel,ddd_tel_resp,denom_comerc,denom_social,dt_cancel,dt_const,dt_ini_categ,dt_ini_resp,dt_ini_sit,dt_ini_sit_emissor,dt_reg,email,email_resp,fax,fax_resp,logradouro,logradouro_resp,motivo_cancel,mun,mun_resp,pais,pais_resp,resp,setor_ativ,sit,sit_emissor,tel,tel_resp,tp_ender,tp_merc,tp_resp,uf,uf_resp
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,181631bf542800dacd746ecc,INSTITUTO NAC DE AUDITORES,,,,13137,89030000,1014000,60.498.789/0001-84,82.647.942/0001-20,,,PRIVADO,,0011,0473,11,HERING SA BRINQUEDOS,HERING SA BRINQ INST MUSICAIS,2005-03-22,,,1987-01-12,2005-03-22,,1987-01-12,,,,,LARGO CEL FEDDERSEN S/N,RUA BOA VISTA 185,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,BLUMENAU,SÃO PAULO,BRASIL,,ALBERTO BERTOLAZZI,"Máquinas, Equipamentos, Veículos e Peças",CANCELADA,,230500,2390711,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SC,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,e2a42e068899e86934e4a48f,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Bela Vista,Pinheiros,Categoria A,22675,1317910,5416000,49.928.567/0001-11,12.648.327/0001-53,7º andar,"30, 7º andar",PRIVADO,11,,11,11,HIDROVIAS DO BRASIL S.A.,HIDROVIAS DO BRASIL S.A.,,2010-08-18,2011-12-14,2024-06-03,2011-12-14,2013-06-30,2011-12-14,ri@hbsa.com.br,ri@hbsa.com.br,39056005,,"Avenida Brigadeiro Luís Antônio, nº 1343",Rua Fradique Coutinho,,SÃO PAULO,SÃO PAULO,BRASIL,,Andre Saleme Hachem,Serviços Transporte e Logística,ATIVO,FASE OPERACIONAL,39056000,39056000,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,3883730700d1a9c761ca037b,KPMG AUDITORES INDEPENDENTES LTDA.,Barra da Tijuca,Itaim Bibi,Categoria B,27880,22775057,4534001,57.755.217/0001-29,27.902.165/0002-96,"Bloco 02, Sl. 902",3º e 4º Andares,PRIVADO,,,11,11,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,HIGHLINE BRASIL II INFRAESTRUTURA DE TELECOMUNICAÇÕES S.A.,,2017-12-07,2025-05-14,2025-05-05,2025-08-04,2025-05-14,2025-08-04,ri@highline.com.br,ri@highline.com.br,,,"Avenida João Cabral de Mello Neto, nº 850","Rua Joaquim Floriano, 294",,RIO DE JANEIRO,SÃO PAULO,BRASIL,,Daniel Lafer Matandos,Telecomunicações,ATIVO,FASE OPERACIONAL,31925200,31925200,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,65697240ea8d483b8eb780fc,NORMAS AUDITORIA E CONS SC,,,,6661,1427000,1427000,61.001.830/0001-28,60.904.810/0001-02,,,PRIVADO,,0011,11,11,HINDI,HINDI CIA BRAS DE HABITACOES,1990-11-29,,,1977-07-20,1990-11-29,,1977-07-20,,,,,"R.ESTADOS UNIDOS,1765","R.ESTADOS UNIDOS,1765",ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,ROBERTO HINDI,"Construção Civil, Mat. Constr. e Decoração",CANCELADA,,8812111,8812111,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,645ccf4d8f48966c6a892737,GRANT THORNTON AUDITORES INDEPENDENTES LTDA.,CENTRO,CENTRO,Categoria A,25364,20031000,20031000,10.830.108/0001-65,39.393.829/0001-37,SL 3001 E 3002 PA,SL 3001 E 3002 PA,PRIVADO HOLDING,,,21,21,HLASA PARTICIPAÇÕES S.A.,HLASA PARTICIPAÇÕES S.A.,2022-01-10,2020-09-23,2020-12-10,2020-09-23,2022-01-10,2020-10-15,2020-12-10,dri@etrorio.com.br,invest@invepar.com.br,,,"AV. ALMIRANTE BARROSO, Nº 52","AV. ALMIRANTE BARROSO, Nº 52",CANCELAMENTO A PEDIDO (Cia Incentivada),RIO DE JANEIRO,RIO DE JANEIRO,,,MARCUS VINICIUS FIGUR DA ROSA,Emp. Adm. Part. - Sem Setor Principal,CANCELADA,FASE PRÉ-OPERACIONAL,22111300,22111300,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2b0fa5369a73254d581b7958,KPMG AUDITORES INDEPENDENTES LTDA.,Centro,Centro,Categoria A,25674,20210031,20210031,57.755.217/0001-29,40.159.947/0001-64,nº 2000,2000,PRIVADO HOLDING,,,21,21,HMOBI PARTICIPAÇÕES S.A,HMOBI PARTICIPAÇÕES S.A,,2020-12-08,2021-04-07,2026-05-11,2021-04-07,2022-05-31,2021-04-07,dri@metrorio.com.br,dri@metrorio.com.br,,,Avenida Presidente Vargas,Avenida Presidente Vargas,,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,Alexandre Wolynec,Emp. Adm. Part. - Sem Setor Principal,ATIVO,FASE OPERACIONAL,22111300,995179264,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,0376719242bf83337f905518,KPMG AUDITORES INDEPENDENTES LTDA.,,,,12335,4795900,4795100,57.755.217/0001-29,61.150.397/0001-92,,,ESTRANGEIRO,11,0011,11,11,HOECHST,HOECHST BRASIL QUIM FARM SA,1996-02-12,,,1985-03-26,1996-02-12,,1985-03-26,,,5257189,,AV DAS NACOES UNIDAS NR 18001,AV NACOES UNIDAS 18001,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,RAINER GUNTHER KURTH,Petroquímicos e Borracha,CANCELADA,,5257907,5257907,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,480c27118b0a2fc22840c7ba,,,,,6670,1047000,1047000,,60.861.788/0001-52,,,ESTRANGEIRO,,0011,11,11,HOESCHST,HOECHST BRASIL SA QUIM FARM,1996-02-12,,,1980-07-18,1996-02-12,,1980-07-18,,,,,"R.BRAULIO GOMES, 36/SALA 903","R.BRAULIO GOMES, 36/SALA 911",ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,HORST E.I.HEIDRICH,Petroquímicos e Borracha,CANCELADA,,2580111,2580111,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2ca73feeb38f1cdc9fcfd542,DELOITTE TOUCHE TOHMATSU AUDITORES INDEPENDENTES LTDA.,Vila Olímpia,Jundiaí,Categoria B,26565,4547005,75100390,49.928.567/0001-11,18.903.785/0001-78,Conjuntos 31/32,5º andar,PRIVADO HOLDING,11,,11,62,HOLDING DO ARAGUAIA S.A.,HOLDING DO ARAGUAIA S.A.,,2013-08-20,2021-12-23,2025-09-01,2021-12-23,2021-12-23,2021-12-23,invest@ecorodovias.com.br,invest@ecorodovias.com.br,37872668,,"Rua Gomes de Carvalho, nº 1.510","Avenida Juscelino Kubitschek, Qd. 19, Lote 01 08, Ed.Gênesis",,SÃO PAULO,ANÁPOLIS,BRASIL,,FABIANO MARTINS DE MEDEIROS,Serviços Transporte e Logística,ATIVO,FASE OPERACIONAL,37872667,37711700,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,GO
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,b6b8a9a905f8853c7db016d4,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,CAMPESTRE,CAMPESTRE,Categoria A,26689,9070510,9070510,61.366.936/0001-25,23.864.409/0001-51,,SALA 2,PRIVADO,11,11,11,11,,HOLDING VERZANI & SANDRINI S.A.,2022-08-12,2015-12-18,2022-03-23,2021-10-15,2022-08-12,2021-10-19,2022-03-23,ri@verzani.com.br,ri@verzani.com.br,44283005,44283000,"RUA MARINA, Nº 487, 2º ANDAR, SALA 2","RUA MARINA, Nº 487, 2º ANDAR,",CANCELAMENTO VOLUNTÁRIO,SANTO ANDRÉ,SANTO ANDRÉ,,,JORGE AZER MALUF NETO,Emp. Adm. Part. - Sem Setor Principal,CANCELADA,FASE OPERACIONAL,44283005,44283000,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,41da0f1955c301900b15d605,BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA,do Moinho,DO MOINHO,Categoria A,15377,13280000,13280000,54.276.936/0001-79,00.924.432/0001-99,7001,7001,PRIVADO,19,19,19,19,HOPI HARI,HOPI HARI SA,2018-05-30,1995-08-14,2010-01-01,2016-10-04,2018-05-30,2000-12-31,1996-02-13,dri@hopihari.com.br,dri@hopihari.com.br,38369073,38369073,Estrada Municipal Vinhedo / Itupeva,ESTRADA MUN. VINHEDO ITUPEVA,CANCELAMENTO DE OFÍCIO,VINHEDO,VINHEDO,BRASIL,,LUCIANO CORREA,Hospedagem e Turismo,CANCELADA,FASE OPERACIONAL,38369144,38369007,SEDE,BALCÃO ORGANIZADO,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,d9bd9787e8f736fb9f9f55e2,BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA,Taguatinga,TAGUATINGA,Categoria B,26468,72115700,72115700,54.276.936/0001-79,02.560.878/0001-07,Setor C Norte,SETOR C NORTE,PRIVADO,,0,27,27,HOSPITAL ANCHIETA S.A.,HOSPITAL ANCHIETA S.A.,,1995-08-01,2021-12-08,2026-01-07,2021-12-08,2021-09-10,2021-12-08,,ri@korasaude.com.br,,0,"Área Especial, 8/9/10","ÁREA ESPECIAL, 8/9/10",,BRASÍLIA,BRASÍLIA,BRASIL,,ALEXANDRE AUGUSTO OLIVIERI,Serviços Médicos,ATIVO,FASE OPERACIONAL,33464232,33464232,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,DF,DF
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,61479efb2e9b2e0fadacd5d3,KPMG AUDITORES INDEPENDENTES LTDA.,Guanabara,Lot. Alphaville,Categoria A,25771,13076260,13098325,57.755.217/0001-29,25.249.439/0001-83,nº 291,nº 291,PRIVADO,,,19,19,CALEDÔNIA SAÚDE S.A.,HOSPITAL CARE CALEDONIA S.A.,,2016-06-20,2021-04-28,2021-02-16,2021-04-28,2021-02-18,2021-04-28,ri@hospitalcare.com.br,ri@hospitalcare.com.br,,,Rua Dr. Oswaldo Cruz,Rua Umbú,,CAMPINAS,CAMPINAS,BRASIL,,João Marcos Bezerra,Serviços Médicos,ATIVO,FASE OPERACIONAL,35149300,35149380,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,c5b78aee66f43d5e8805f66e,TRS AUDITORES INDEPENDENTES,BROOKLIN NOVO,C. MONÇOES,,15466,4578903,4575060,61.065.819/0001-21,00.949.959/0001-78,25º ANDAR,-2º ANDAR,PRIVADO,11,11,11,11,HOSPITAL LA SANTE,HOSPITAL LA SANTE SA,2004-04-27,,,1996-03-29,2004-04-27,,1996-03-29,rmp@servlease.com.br,rmp@servlease.com.br,55065446,55065446,"AV. DAS NAÇÕES UNIDAS, 12551 -","RUA GERALDO FLAUSINO GOMES, 85",ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,SÃO PAULO,SÃO PAULO,BRASIL,,BRUNO DE MELLO BOMENY,Serviços Médicos,CANCELADA,,51030448,51030448,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,75db534aee6309c887a644de,ERNST & YOUNG AUDITORES INDEPENDENTES S/S LTDA.,Santo Agostinho,Santo Agostinho,Categoria A,25690,30190081,30190081,61.366.936/0001-25,16.676.520/0001-59,nº 1100,nº 1100,PRIVADO,,,31,31,HOSPITAL MATER DEI S.A.,HOSPITAL MATER DEI S.A.,,1973-10-15,2021-04-14,2021-02-10,2021-04-14,2021-02-12,2021-04-14,ri@materdei.com.br,ri@materdei.com.br,,,Rua Mato Grosso,Rua Mato Grosso,,BELO HORIZONTE,BELO HORIZONTE,BRASIL,,Rafael Cardoso Cordeiro,Serviços Médicos,ATIVO,FASE OPERACIONAL,34017100,34017100,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,6452c60aa903b99eee63c0ae,MATTOSO AUDITORES INDEPENDENTES & ASSOCIADOS LTDA.,Gutierrez,GUTIERREZ,Categoria A,6696,30441048,30441048,18.692.848/0001-94,33.858.168/0001-91,sala 405,SALA 405,PRIVADO,31,31,0031,31,HOTEIS TUR GUANABARA,HOTEIS E TURISMO GUANABARA SA,2015-03-13,,2010-01-01,2011-05-27,2015-03-13,2004-12-02,1968-07-17,horsa@terra.com.br,htg@htg.net.br,32926011,32926011,Rua Ludgero Dolabela 1021,RUA LUDGERO DOLABELA 1021,CANCELAMENTO DE OFÍCIO,BELO HORIZONTE,BELO HORIZONTE,BRASIL,,MARCELO TJURS,Hospedagem e Turismo,CANCELADA,PARALISADA,32926011,32926011,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,MG,MG
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,f97655234ff56988a73bdaf3,MANDARINO & ASSOCIADOS AUDITORES,Copacabana,Copacabana,Categoria A,6700,22060001,22060001,05.502.678/0001-96,33.200.049/0001-47,2º andar (parte),2º andar (parte),PRIVADO,21,,21,21,HOTEIS OTHON S.A.,HOTEIS OTHON S.A. - EM RECUPERAÇÃO JUDICIAL,,1943-04-28,2010-01-01,2018-08-29,1980-08-08,2018-11-28,1980-08-08,drm@othon.com.br,drm@othon.com.br,21250285,,Av Nossa Senhora de Copacabana - Nº 995,Av Nossa Senhora de Copacabana - Nº 995,,RIO DE JANEIRO,RIO DE JANEIRO,BRASIL,,CARLOS EDUARDO RIPPER VIANNA FILHO,Hospedagem e Turismo,ATIVO,EM RECUPERAÇÃO JUDICIAL OU EQUIVALENTE,21250270,21250250,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,RJ,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,40becfa08f5b2c9ba2b153af,PRÁTIKA AUDITORES INDEPENDENTES SOCIEDADE SIMPLES,,,,6718,89200000,89200000,82.613.720/0001-97,82.602.426/0001-80,,,PRIVADO,,0474,0474,0474,HOTEIS TANNENHOF,HOTEIS TANNENHOF SA,1990-09-19,,,1981-05-20,1990-09-19,,1981-05-20,,,,,"RUA VISCONDE DE TAUNAY, 340","RUA VISCONDE DE TAUNAY, 340",ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78,JOINVILLE,JOINVILLE,BRASIL,,CARLOS SCHNEIDER MOELLER,Hospedagem e Turismo,CANCELADA,,228011,228011,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SC,SC
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,0680a8f9b23e6c852471047e,BDO RCS AUDITORES INDEPENDENTES - SOCIEDADE SIMPLES LIMITADA,VILA OLíMPIA,VILA OLÍMPIA,Categoria A,25313,4547004,4547004,54.276.936/0001-79,15.675.715/0001-11,18º ANDAR,18º ANDAR,PRIVADO,,11,11,11,,HOUSI S.A.,2022-06-21,2012-05-28,2020-11-10,2020-08-19,2022-06-21,2020-05-28,2020-11-10,investidores@housi.com.br,investidores@housi.com.br,,35884700,"RUA GOMES DE CARVALHO, Nº 1.108","RUA GOMES DE CARVALHO, Nº 1108",CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,SÃO PAULO,,,ALEXANDRE ELGARTEN ROCHA,"Emp. Adm. Part. - Const. Civil, Mat. Const. e Decoração",CANCELADA,FASE OPERACIONAL,35884700,35884700,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,571a7d5c5b0cf179839358bd,,,,,6734,1006000,1006000,,60.891.751/0001-77,,,ESTRANGEIRO,,0011,11,11,HOWA,HOWA S.A. INDUSTRIAS MECANICAS,1984-12-18,,,1973-01-12,1984-12-18,,1973-01-12,,,,,"RUA SENADOR FEIJO, 69-2 ANDAR","R.SENADOR FEIJO,69-2 ANDAR",ENQUADRAMENTO EXCEÇÕES DA INSTR. CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,FUMIO MATSUMOTO,"Máquinas, Equipamentos, Veículos e Peças",CANCELADA,,4690088,4690088,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,ebbf6d6a0226513a91ce5a72,PAULO DE TARSO BORGES RAMOS,REPRESA CAPIVARA,PARQUE GUANABARA,Categoria B,24376,86340000,86050020,00.038.438/1786-34,12.827.269/0001-25,Nº 7,Nº 20,PRIVADO,43,0,43,43,MALUÍ ILHA DO SOL EMPREENDIMENTOS IMOBILIÁRIOS SPE S.A.,HRH ILHA DO SOL EMPREENDIMENTOS IMOBILIÁRIOS SPE S/A,2020-06-15,2010-11-04,2018-04-11,2018-10-30,2020-06-15,2018-01-04,2018-04-11,diretoria@teixeiraholzmann.com.br,bernardo@vciholding.com.br,33719999,0,ILHA DA REPRESA,RUA MONTEVIDEO,CANCELAMENTO DE OFÍCIO,SERTANEJA,LONDRINA,BRASIL,,BERNARDO LUIZ PALUDO SPERANDIO,Hospedagem e Turismo,CANCELADA,FASE OPERACIONAL,33719999,33719999,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PR,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,03d3754c435a8aed9a0c3d9d,ARTHUR ANDERSEN BIEDERMANN A I,VILA LEOPOLDINA,,,8915,5315000,20149000,44.038.248/0001-17,34.262.972/0001-76,,,ESTRANGEIRO,11,0021,11,21,HSBC ASSET FINANCE (BRASIL) AR MERC S.A.,HSBC ASSET FINANCE (BRASIL) - ARRENDAMEN,1990-08-03,,,1983-05-23,1990-08-03,,1983-05-23,www.ccfbrasil.com.br,,38475335,,"RUA DR. SEIDEL, 425 - 1º ANDAR","TRAV.DO OUVIDOR, 4 - 24 AND.",ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,SÃO PAULO,RIO DE JANEIRO,BRASIL,,ANTONIO DE OLIVEIRA NOVAIS,Arrendamento Mercantil,CANCELADA,,38475495,2911122,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,RJ
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,eb42088648bf0966371a8134,KPMG AUDITORES INDEPENDENTES LTDA.,VILA LEOPOLDINA,ITAIM BIBI,,15210,5315000,1451020,57.755.217/0001-29,34.262.972/0001-76,,3º  ANDAR,PRIVADO,11,11,11,11,HSBC ASSET FINANCE (BRASIL) AR MERC S.A.,HSBC ASSET FINANCE (BRASIL) - ARRENDAMEN,2004-10-29,1978-01-01,,1995-12-13,2004-10-29,,1995-12-13,www.ccfbrasil.com.br,pmaia@bradesco.com.br,38475335,82755116,"RUA DR. SEIDEL, 425 - 1º ANDAR","AV BRIGADEIRO FARIA LIMA, 3064",ELISÃO POR INCORPORAÇÃO,SÃO PAULO,SÃO PAULO,BRASIL,,PAULO CEZAR TORRE MAIA,Arrendamento Mercantil,CANCELADA,,38475495,38475281,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,355323ac10b7e92a17caa2ec,KPMG AUDITORES INDEPENDENTES LTDA.,HAUER,HAUER,,736,81630040,81630040,57.755.217/0001-29,44.847.374/0001-12,,,PRIVADO,41,41,41,41,HSBC LEASING,HSBC LEASING A.M.(BRASIL) SA,1999-12-23,,,1981-09-23,1999-12-23,,1981-09-23,,,3218220,3218220,R PROF MARIA ASSUMPCAO 637,R PROF MARIA ASSUMPCAO 637,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,CURITIBA,CURITIBA,BRASIL,,CHRISTOPHER DAVID HARRIS,Arrendamento Mercantil,CANCELADA,,3218209,3218209,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PR,PR
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,fd545fb1bc3bd394dc87eba7,KPMG AUDITORES INDEPENDENTES LTDA.,CENTRO,CENTRO,,728,80020030,80020030,57.755.217/0001-29,76.538.446/0001-36,,,PRIVADO,41,41,41,41,HSBC SEGUROS BRASIL,HSBC SEGUROS BRASIL SA,2000-12-26,,,1977-07-20,2000-12-26,,1977-07-20,,,3218162,3218162,TRAV OLIVEIRA BELO 34/2º ANDAR,TRAV OLIVEIRA BELO 34/2º ANAR,ATENDIMENTO AS NORMAS DA INSTR CVM 229/95,CURITIBA,CURITIBA,BRASIL,,BRIAN JOHN GUEST,Seguradoras e Corretoras,CANCELADA,,3218843,3218843,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,PR,PR
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,ebaa09903c9657a86a1fc072,SGS AUDITORES INDEPENDENTES LTDA,CENTRO,BELA VISTA,,14095,17100000,1404900,02.398.578/0001-73,67.760.702/0001-44,18,,PRIVADO,11,11,14,11,HSBX BAURU,HSBX BAURU EMPREENDIMENTOS SA,2009-09-16,1992-04-07,,1993-01-26,2009-09-16,,1993-01-26,,presidhm@maksoud.com.br,32537519,31458022,"RUA ARAUJO LEITE, S/N - QUADRA","ALAMEDA CAMPINAS, 150",ATENDIMENTO AS NORMAS DA INSTRUÇÃO CVM Nº 361/02,BAURU,SÃO PAULO,BRASIL,,HENRY MAKSOUD,"Construção Civil, Mat. Constr. e Decoração",CANCELADA,,2344694,31458022,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,56786673cff9475e1197f6fa,TOUCHE ROSS & CIA SC AUD INDEP,,,,12149,1310000,1310000,61.330.163/0001-27,50.991.421/0001-08,,,PRIVADO,,0011,11,11,HUMAITA,HUMAITA SA,1989-12-19,,,1984-12-12,1989-12-19,,1984-12-12,,,,,AV PAULISTA 2100 7 ANDAR,AV PAULISTA 2100,ATENDIMENTO AS NORMAS DA INSTR CVM 03/78,SÃO PAULO,SÃO PAULO,BRASIL,,EZEQUIEL EDMOND NASSER,Emp. Adm. Participações,CANCELADA,,2517211,2517211,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,0f4e87f364c735d1eb89a421,AUDIFACTOR AUDITORES INDEPENDENTES S/S LTDA,TIROL,TIROL,Categoria B,25968,59015010,59015010,07.037.795/0001-51,40.760.921/0001-77,SALA 6,SALA 6,PRIVADO,,0,84,84,HUMAITA SECURITIZADORA S/A,HUMAITA SECURITIZADORA S/A,2022-06-30,2020-12-04,2021-07-05,2020-12-04,2022-06-30,2021-04-15,2021-07-05,mpdp@umich.edu,mpdp@umich.edu,,0,"RUA ANGELO VARELA, 1362","RUA ANGELO VARELA, 1362",Migração de Registro (Resolução n° 60),NATAL,NATAL,,,ALCYR GOMES BARBOSA,Securitização de Recebíveis,CANCELADA,FASE PRÉ-OPERACIONAL,87278815,87278815,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,RN,RN
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,15075a227267fade8376a870,KPMG AUDITORES INDEPENDENTES LTDA.,Itaim Bibi,Itaim Bibi,Categoria A,25933,4534004,4534004,57.755.217/0001-29,18.483.666/0001-03,3º andar,3° Andar,PRIVADO,11,,11,11,HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A,HUMBERG AGRIBRASIL COMÉRCIO E EXPORTAÇÃO DE GRÃOS S.A,2025-10-24,2013-07-15,2021-06-10,2023-06-16,2025-10-24,2021-03-22,2021-06-10,ri@agribrasil.net,ri@agribrasil.net,27142500,,"Rua Joaquim Floriano, 960","Rua Joaquim Floriano, 960",CANCELAMENTO VOLUNTÁRIO,SÃO PAULO,SÃO PAULO,BRASIL,,Frederico José Humberg,Comércio (Atacado e Varejo),CANCELADA,FASE OPERACIONAL,27140800,27140800,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,b003bc9caec5d3a5e276bba4,MARTINELLI AUDITORES,AMÉRICA,AMÉRICA,,13218,89204070,89204070,79.370.466/0001-39,84.685.189/0001-93,,,PRIVADO HOLDING,0047,0047,47,47,HUSKY SA,HUSKY SA,2007-01-09,,,1987-08-25,2007-01-09,,1987-08-25,husky@husky.com.br,,4334245,4334245,RUA ROLF COLIN,RUA ROLF COLIN 109,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,JOINVILLE,JOINVILLE,BRASIL,,DITMAR VON GEHLEN,Têxtil e Vestuário,CANCELADA,,4334011,4334011,SEDE,,DIRETOR DE RELAÇÕES COM INVESTIDORES,SC,SC
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,5b03e1c9ddc73d3d352014a4,JORDÃO ANDRÉ PESCH,CENTRO,,,15580,83005370,,00.002.784/6459-91,01.180.474/0001-25,S/03,,PRIVADO,41,,41,,HYDE PARK SA,HYDE PARK SA,2007-01-09,1996-03-04,,,2007-01-09,,1996-05-28,casa@casconstrucao.com.br,,3423123,,RUA DR MARCELINO NOGUEIRA 278,,CANCELAMENTO DE OFÍCIO C/BASE INSTR. CVM 287/98,SÃO JOSÉ DOS PINHAIS,,BRASIL,,,"Construção Civil, Mat. Constr. e Decoração",CANCELADA,,3423123,,SEDE,,,PR,
2026-06-01,22:10:47,cvm_cadastro_companhias_abertas,,2e318cb84ad4c22605f5f86c,PRICEWATERHOUSECOOPERS AUDITORES INDEPENDENTES LTDA.,Vila Olimpia,Cidade Jardim,Categoria A,21431,4547070,5502001,61.562.112/0001-20,02.932.074/0001-91,Não tem,24º andar - Torre 3,PRIVADO,11,,011,11,HYPERA PHARMA S/A,HYPERA S/A,,2002-01-01,2010-01-01,2025-03-24,2008-04-16,2008-04-16,2008-04-16,ri@hypera.com.br,ri@hypera.com.br,36274371,,"Rua Nova Cidade, 404","Av. Magalhães de Castro, 4.800",,SÃO PAULO,SÃO PAULO,BRASIL,,Ramon Sanches Frutuoso Silva,Farmacêutico e Higiene,ATIVO,FASE OPERACIONAL,36274200,36274206,SEDE,BOLSA,DIRETOR DE RELAÇÕES COM INVESTIDORES,SP,SP
