data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-09,SMLL,Small Cap,FLRY3,FLEURY,ON      NM,447150822,2.015,,
2026-06-09,SMLL,Small Cap,FRAS3,FRAS-LE,ON      N1,107111030,0.720,,
2026-06-09,SMLL,Small Cap,GFSA3,GAFISA,ON      NM,193423606,0.058,,
2026-06-09,SMLL,Small Cap,GOAU4,GERDAU MET,PN      N1,830837767,2.637,,
2026-06-09,SMLL,Small Cap,GGPS3,GPS,ON      NM,314841214,1.141,,
2026-06-09,SMLL,Small Cap,GRND3,GRENDENE,ON      NM,236867166,0.281,,
2026-06-09,SMLL,Small Cap,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.574,,
2026-06-09,SMLL,Small Cap,SBFG3,GRUPO SBF,ON      NM,128452352,0.411,,
2026-06-09,SMLL,Small Cap,HAPV3,HAPVIDA,ON      NM,271662290,0.913,,
2026-06-09,SMLL,Small Cap,HBOR3,HELBOR,ON      NM,65595478,0.044,,
2026-06-09,SMLL,Small Cap,HBSA3,HIDROVIAS,ON      NM,543551243,0.500,,
2026-06-09,SMLL,Small Cap,HYPE3,HYPERA,ON      NM,321083946,2.042,,
2026-06-09,SMLL,Small Cap,IGTI11,IGUATEMI S.A,UNT     N1,205800982,1.560,,
2026-06-09,SMLL,Small Cap,INTB3,INTELBRAS,ON      NM,113898409,0.473,,
2026-06-09,SMLL,Small Cap,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.382,,
2026-06-09,SMLL,Small Cap,RANI3,IRANI,ON      NM,100436772,0.243,,
2026-06-09,SMLL,Small Cap,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,1.282,,
2026-06-09,SMLL,Small Cap,JHSF3,JHSF PART,ON  ED  NM,260721097,0.893,,
2026-06-09,SMLL,Small Cap,JSLG3,JSL,ON      NM,84133393,0.149,,
2026-06-09,SMLL,Small Cap,KEPL3,KEPLER WEBER,ON      NM,173082697,0.333,,
2026-06-09,SMLL,Small Cap,LAVV3,LAVVI,ON      NM,74230129,0.244,,
2026-06-09,SMLL,Small Cap,LOGG3,LOG COM PROP,ON      NM,51533220,0.486,,
2026-06-09,SMLL,Small Cap,LREN3,LOJAS RENNER,ON      NM,982593716,4.537,,
2026-06-09,SMLL,Small Cap,LWSA3,LWSA,ON      NM,374338847,0.424,,
2026-06-09,SMLL,Small Cap,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.615,,
2026-06-09,SMLL,Small Cap,POMO3,MARCOPOLO,ON      N2,203825655,0.360,,
2026-06-09,SMLL,Small Cap,POMO4,MARCOPOLO,PN      N2,728266241,1.283,,
2026-06-09,SMLL,Small Cap,CASH3,MELIUZ,ON      NM,93078828,0.107,,
2026-06-09,SMLL,Small Cap,LEVE3,METAL LEVE,ON      NM,52865876,0.524,,
2026-06-09,SMLL,Small Cap,MILS3,MILLS,ON      NM,108722880,0.509,,
2026-06-09,SMLL,Small Cap,BEEF3,MINERVA,ON      NM,454804863,0.511,,
2026-06-09,SMLL,Small Cap,MDNE3,MOURA DUBEUX,ON      NM,62112530,0.494,,
2026-06-09,SMLL,Small Cap,MOVI3,MOVIDA,ON      NM,156159722,0.443,,
2026-06-09,SMLL,Small Cap,MRVE3,MRV,ON      NM,374681353,0.617,,
2026-06-09,SMLL,Small Cap,MULT3,MULTIPLAN,ON      N2,320022221,2.782,,
2026-06-09,SMLL,Small Cap,NATU3,NATURA,ON      NM,838359453,2.446,,
2026-06-09,SMLL,Small Cap,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.390,,
2026-06-09,SMLL,Small Cap,ORVR3,ORIZON,ON      NM,54399873,1.290,,
2026-06-09,SMLL,Small Cap,PGMN3,PAGUE MENOS,ON      NM,303890693,0.367,,
2026-06-09,SMLL,Small Cap,RECV3,PETRORECSA,ON      NM,274624898,0.917,,
2026-06-09,SMLL,Small Cap,AUAU3,PETZCOBASI,ON      NM,205617553,0.200,,
2026-06-09,SMLL,Small Cap,PLPL3,PLANOEPLANO,ON      NM,54395641,0.139,,
2026-06-09,SMLL,Small Cap,POSI3,POSITIVO TEC,ON      NM,72078995,0.076,,
2026-06-09,SMLL,Small Cap,PRNR3,PRINER,ON      NM,55925047,0.307,,
2026-06-09,SMLL,Small Cap,QUAL3,QUALICORP,ON      NM,279655194,0.129,,
2026-06-09,SMLL,Small Cap,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.073,,
2026-06-09,SMLL,Small Cap,RAPT4,RANDON PART,PN      N1,176793154,0.268,,
2026-06-09,SMLL,Small Cap,RCSL4,RECRUSUL,PN,74949368,0.012,,
2026-06-09,SMLL,Small Cap,RIAA3,RIACHUELO,ON      NM,84545496,0.220,,
2026-06-09,SMLL,Small Cap,SAPR11,SANEPAR,UNT     N2,201077478,2.282,,
2026-06-09,SMLL,Small Cap,SMTO3,SAO MARTINHO,ON      NM,123583436,0.656,,
2026-06-09,SMLL,Small Cap,SEER3,SER EDUCA,ON      NM,50527159,0.169,,
2026-06-09,SMLL,Small Cap,CSNA3,SID NACIONAL,ON,727975012,1.325,,
2026-06-09,SMLL,Small Cap,SIMH3,SIMPAR,ON  ED  NM,135653148,0.348,,
2026-06-09,SMLL,Small Cap,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.982,,
2026-06-09,SMLL,Small Cap,SMFT3,SMART FIT,ON  EJ  NM,556651316,3.142,,
2026-06-09,SMLL,Small Cap,SYNE3,SYN PROP TEC,ON      NM,59381237,0.064,,
2026-06-09,SMLL,Small Cap,TAEE11,TAESA,UNT     N2,218568234,2.617,,
2026-06-09,SMLL,Small Cap,TGMA3,TEGMA,ON      NM,31994720,0.302,,
2026-06-09,SMLL,Small Cap,TEND3,TENDA,ON      NM,114768786,1.062,,
2026-06-09,SMLL,Small Cap,TOTS3,TOTVS,ON      NM,533997411,5.330,,
2026-06-09,SMLL,Small Cap,TFCO4,TRACK FIELD,PN      N2,49474393,0.226,,
2026-06-09,SMLL,Small Cap,TUPY3,TUPY,ON      NM,130913780,0.529,,
2026-06-09,SMLL,Small Cap,UNIP6,UNIPAR,PNB,49483367,0.914,,
2026-06-09,SMLL,Small Cap,USIM5,USIMINAS,PNA     N1,518256757,1.787,,
2026-06-09,SMLL,Small Cap,VLID3,VALID,ON      NM,75830365,0.406,,
2026-06-09,SMLL,Small Cap,VAMO3,VAMOS,ON      NM,448052066,0.404,,
2026-06-09,SMLL,Small Cap,VTRU3,VITRUEDUCA,ON      NM,140102964,0.521,,
2026-06-09,SMLL,Small Cap,VIVA3,VIVARA S.A.,ON      NM,123698325,0.782,,
2026-06-09,SMLL,Small Cap,VULC3,VULCABRAS,ON      NM,110618680,0.490,,
2026-06-09,SMLL,Small Cap,YDUQ3,YDUQS PART,ON      NM,261365845,0.709,,
2026-06-10,SMLL,Small Cap,TTEN3,3TENTOS,ON      NM,113066386,0.497,,
2026-06-10,SMLL,Small Cap,ABCB4,ABC BRASIL,PN      N2,76369069,0.570,,
2026-06-10,SMLL,Small Cap,ALOS3,ALLOS,ON      NM,478558715,3.947,,
2026-06-10,SMLL,Small Cap,ALPA4,ALPARGATAS,PN      N1,128924117,0.495,,
2026-06-10,SMLL,Small Cap,ALUP11,ALUPAR,UNT     N2,157537587,1.542,,
2026-06-10,SMLL,Small Cap,ANIM3,ANIMA,ON      NM,256720485,0.242,,
2026-06-10,SMLL,Small Cap,ARML3,ARMAC,ON      NM,172086226,0.168,,
2026-06-10,SMLL,Small Cap,ASAI3,ASSAI,ON      NM,1338623499,3.431,,
2026-06-10,SMLL,Small Cap,AURE3,AUREN,ON      NM,317799925,1.147,,
2026-06-10,SMLL,Small Cap,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.577,,
2026-06-10,SMLL,Small Cap,BRSR6,BANRISUL,PNB     N1,202536440,0.897,,
2026-06-10,SMLL,Small Cap,BMOB3,BEMOBI TECH,ON      NM,79319310,0.569,,
2026-06-10,SMLL,Small Cap,BLAU3,BLAU,ON      NM,38584960,0.121,,
2026-06-10,SMLL,Small Cap,SOJA3,BOA SAFRA,ON      NM,58542883,0.118,,
2026-06-10,SMLL,Small Cap,BRBI11,BR PARTNERS,UNT     N2,47238057,0.218,,
2026-06-10,SMLL,Small Cap,BRAP4,BRADESPAR,PN      N1,250914708,1.674,,
2026-06-10,SMLL,Small Cap,SAUD3,BRADSAUDE,ON      NM,251735971,1.005,,
2026-06-10,SMLL,Small Cap,BRKM5,BRASKEM,PNA     N1,265709734,0.750,,
2026-06-10,SMLL,Small Cap,BRAV3,BRAVA,ON      NM,462883017,3.005,,
2026-06-10,SMLL,Small Cap,CAML3,CAMIL,ON  ED  NM,96218424,0.147,,
2026-06-10,SMLL,Small Cap,BHIA3,CASAS BAHIA,ON  ATZ NM,143421097,0.057,,
2026-06-10,SMLL,Small Cap,CBAV3,CBA,ON      NM,204441277,0.667,,
2026-06-10,SMLL,Small Cap,CEAB3,CEA MODAS,ON      NM,204964309,0.701,,
2026-06-10,SMLL,Small Cap,COGN3,COGNA ON,ON      NM,1915914094,1.399,,
2026-06-10,SMLL,Small Cap,CSMG3,COPASA,ON      NM,188467895,3.310,,
2026-06-10,SMLL,Small Cap,CSAN3,COSAN,ON      NM,2242671999,2.329,,
2026-06-10,SMLL,Small Cap,CURY3,CURY S/A,ON      NM,160988231,1.485,,
2026-06-10,SMLL,Small Cap,CVCB3,CVC BRASIL,ON      NM,408009727,0.177,,
2026-06-10,SMLL,Small Cap,CYRE3,CYRELA REALT,ON      NM,281609283,1.785,,
2026-06-10,SMLL,Small Cap,DASA3,DASA,ON      NM,177124938,0.147,,
2026-06-10,SMLL,Small Cap,DESK3,DESKTOP,ON      NM,34835856,0.190,,
2026-06-10,SMLL,Small Cap,DXCO3,DEXCO,ON      NM,336842147,0.483,,
2026-06-10,SMLL,Small Cap,PNVL3,DIMED,ON      NM,82405671,0.271,,
2026-06-10,SMLL,Small Cap,DIRR3,DIRECIONAL,ON      NM,327091595,1.284,,
2026-06-10,SMLL,Small Cap,ECOR3,ECORODOVIAS,ON      NM,328954615,0.739,,
2026-06-10,SMLL,Small Cap,EVEN3,EVEN,ON  ED  NM,185333384,0.316,,
2026-06-10,SMLL,Small Cap,EZTC3,EZTEC,ON      NM,121216090,0.466,,
2026-06-10,SMLL,Small Cap,FESA4,FERBASA,PN      N1,147407600,0.273,,
2026-06-10,SMLL,Small Cap,FLRY3,FLEURY,ON      NM,447150822,2.078,,
2026-06-10,SMLL,Small Cap,FRAS3,FRAS-LE,ON      N1,107111030,0.739,,
2026-06-10,SMLL,Small Cap,GFSA3,GAFISA,ON      NM,193423606,0.058,,
2026-06-10,SMLL,Small Cap,GOAU4,GERDAU MET,PN      N1,830837767,2.622,,
2026-06-10,SMLL,Small Cap,GGPS3,GPS,ON      NM,314841214,1.164,,
2026-06-10,SMLL,Small Cap,GRND3,GRENDENE,ON      NM,236867166,0.282,,
2026-06-10,SMLL,Small Cap,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.563,,
2026-06-10,SMLL,Small Cap,SBFG3,GRUPO SBF,ON      NM,128452352,0.415,,
2026-06-10,SMLL,Small Cap,HAPV3,HAPVIDA,ON      NM,271662290,0.944,,
2026-06-10,SMLL,Small Cap,HBOR3,HELBOR,ON      NM,65595478,0.044,,
2026-06-10,SMLL,Small Cap,HBSA3,HIDROVIAS,ON      NM,543551243,0.518,,
2026-06-10,SMLL,Small Cap,HYPE3,HYPERA,ON      NM,321083946,2.068,,
2026-06-10,SMLL,Small Cap,IGTI11,IGUATEMI S.A,UNT     N1,205800982,1.562,,
2026-06-10,SMLL,Small Cap,INTB3,INTELBRAS,ON      NM,113898409,0.464,,
2026-06-10,SMLL,Small Cap,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.379,,
2026-06-10,SMLL,Small Cap,RANI3,IRANI,ON      NM,100436772,0.244,,
2026-06-10,SMLL,Small Cap,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,1.276,,
2026-06-10,SMLL,Small Cap,JHSF3,JHSF PART,ON  ED  NM,260721097,0.924,,
2026-06-10,SMLL,Small Cap,JSLG3,JSL,ON      NM,84133393,0.148,,
2026-06-10,SMLL,Small Cap,KEPL3,KEPLER WEBER,ON      NM,173082697,0.332,,
2026-06-10,SMLL,Small Cap,LAVV3,LAVVI,ON      NM,74230129,0.253,,
2026-06-10,SMLL,Small Cap,LOGG3,LOG COM PROP,ON      NM,51533220,0.466,,
2026-06-10,SMLL,Small Cap,LREN3,LOJAS RENNER,ON      NM,982593716,4.506,,
2026-06-10,SMLL,Small Cap,LWSA3,LWSA,ON      NM,374338847,0.438,,
2026-06-10,SMLL,Small Cap,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.626,,
2026-06-10,SMLL,Small Cap,POMO3,MARCOPOLO,ON      N2,203825655,0.362,,
2026-06-10,SMLL,Small Cap,POMO4,MARCOPOLO,PN      N2,728266241,1.290,,
2026-06-10,SMLL,Small Cap,CASH3,MELIUZ,ON      NM,93078828,0.105,,
2026-06-10,SMLL,Small Cap,LEVE3,METAL LEVE,ON      NM,52865876,0.520,,
2026-06-10,SMLL,Small Cap,MILS3,MILLS,ON      NM,108722880,0.505,,
2026-06-10,SMLL,Small Cap,BEEF3,MINERVA,ON      NM,454804863,0.506,,
2026-06-10,SMLL,Small Cap,MDNE3,MOURA DUBEUX,ON      NM,62112530,0.502,,
2026-06-10,SMLL,Small Cap,MOVI3,MOVIDA,ON      NM,156159722,0.446,,
2026-06-10,SMLL,Small Cap,MRVE3,MRV,ON      NM,374681353,0.615,,
2026-06-10,SMLL,Small Cap,MULT3,MULTIPLAN,ON      N2,320022221,2.788,,
2026-06-10,SMLL,Small Cap,NATU3,NATURA,ON      NM,838359453,2.356,,
2026-06-10,SMLL,Small Cap,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.406,,
2026-06-10,SMLL,Small Cap,ORVR3,ORIZON,ON      NM,54399873,1.315,,
2026-06-10,SMLL,Small Cap,PGMN3,PAGUE MENOS,ON      NM,303890693,0.376,,
2026-06-10,SMLL,Small Cap,RECV3,PETRORECSA,ON      NM,274624898,0.901,,
2026-06-10,SMLL,Small Cap,AUAU3,PETZCOBASI,ON      NM,205617553,0.197,,
2026-06-10,SMLL,Small Cap,PLPL3,PLANOEPLANO,ON      NM,54395641,0.141,,
2026-06-10,SMLL,Small Cap,POSI3,POSITIVO TEC,ON      NM,72078995,0.076,,
2026-06-10,SMLL,Small Cap,PRNR3,PRINER,ON      NM,55925047,0.307,,
2026-06-10,SMLL,Small Cap,QUAL3,QUALICORP,ON      NM,279655194,0.132,,
2026-06-10,SMLL,Small Cap,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.078,,
2026-06-10,SMLL,Small Cap,RAPT4,RANDON PART,PN      N1,176793154,0.273,,
2026-06-10,SMLL,Small Cap,RCSL4,RECRUSUL,PN,74949368,0.011,,
2026-06-10,SMLL,Small Cap,RIAA3,RIACHUELO,ON      NM,84545496,0.221,,
2026-06-10,SMLL,Small Cap,SAPR11,SANEPAR,UNT     N2,201077478,2.288,,
2026-06-10,SMLL,Small Cap,SMTO3,SAO MARTINHO,ON      NM,123583436,0.649,,
2026-06-10,SMLL,Small Cap,SEER3,SER EDUCA,ON      NM,50527159,0.173,,
2026-06-10,SMLL,Small Cap,CSNA3,SID NACIONAL,ON  ATZ,727975012,1.350,,
2026-06-10,SMLL,Small Cap,SIMH3,SIMPAR,ON  ED  NM,135653148,0.355,,
2026-06-10,SMLL,Small Cap,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.980,,
2026-06-10,SMLL,Small Cap,SMFT3,SMART FIT,ON  EJ  NM,556651316,3.197,,
2026-06-10,SMLL,Small Cap,SYNE3,SYN PROP TEC,ON      NM,59381237,0.066,,
2026-06-10,SMLL,Small Cap,TAEE11,TAESA,UNT     N2,218568234,2.620,,
2026-06-10,SMLL,Small Cap,TGMA3,TEGMA,ON      NM,31994720,0.306,,
2026-06-10,SMLL,Small Cap,TEND3,TENDA,ON      NM,114768786,1.111,,
2026-06-10,SMLL,Small Cap,TOTS3,TOTVS,ON      NM,533997411,5.023,,
2026-06-10,SMLL,Small Cap,TFCO4,TRACK FIELD,PN      N2,49474393,0.230,,
2026-06-10,SMLL,Small Cap,TUPY3,TUPY,ON      NM,130913780,0.542,,
2026-06-10,SMLL,Small Cap,UNIP6,UNIPAR,PNB,49483367,0.912,,
2026-06-10,SMLL,Small Cap,USIM5,USIMINAS,PNA     N1,518256757,1.761,,
2026-06-10,SMLL,Small Cap,VLID3,VALID,ON      NM,75830365,0.394,,
2026-06-10,SMLL,Small Cap,VAMO3,VAMOS,ON      NM,448052066,0.396,,
2026-06-10,SMLL,Small Cap,VTRU3,VITRUEDUCA,ON      NM,140102964,0.534,,
2026-06-10,SMLL,Small Cap,VIVA3,VIVARA S.A.,ON      NM,123698325,0.793,,
2026-06-10,SMLL,Small Cap,VULC3,VULCABRAS,ON      NM,110618680,0.500,,
2026-06-10,SMLL,Small Cap,YDUQ3,YDUQS PART,ON      NM,261365845,0.707,,
2026-06-11,SMLL,Small Cap,TTEN3,3TENTOS,ON      NM,113066386,0.501,,
2026-06-11,SMLL,Small Cap,ABCB4,ABC BRASIL,PN      N2,7636-90-69,0.570,,
2026-06-11,SMLL,Small Cap,ALOS3,ALLOS,ON      NM,478558715,3.957,,
2026-06-11,SMLL,Small Cap,ALPA4,ALPARGATAS,PN      N1,128924117,0.507,,
2026-06-11,SMLL,Small Cap,ALUP11,ALUPAR,UNT     N2,157537587,1.562,,
2026-06-11,SMLL,Small Cap,ANIM3,ANIMA,ON      NM,256720485,0.238,,
2026-06-11,SMLL,Small Cap,ARML3,ARMAC,ON      NM,172086226,0.168,,
2026-06-11,SMLL,Small Cap,ASAI3,ASSAI,ON      NM,1338623499,3.401,,
2026-06-11,SMLL,Small Cap,AURE3,AUREN,ON      NM,317799925,1.140,,
2026-06-11,SMLL,Small Cap,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.572,,
2026-06-11,SMLL,Small Cap,BRSR6,BANRISUL,PNB     N1,202536440,0.906,,
2026-06-11,SMLL,Small Cap,BMOB3,BEMOBI TECH,ON      NM,7931-93-10,0.582,,
2026-06-11,SMLL,Small Cap,BLAU3,BLAU,ON      NM,3858-49-60,0.116,,
2026-06-11,SMLL,Small Cap,SOJA3,BOA SAFRA,ON      NM,5854-28-83,0.114,,
2026-06-11,SMLL,Small Cap,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.221,,
2026-06-11,SMLL,Small Cap,BRAP4,BRADESPAR,PN      N1,250914708,1.687,,
2026-06-11,SMLL,Small Cap,SAUD3,BRADSAUDE,ON      NM,251735971,1.002,,
2026-06-11,SMLL,Small Cap,BRKM5,BRASKEM,PNA     N1,265709734,0.764,,
2026-06-11,SMLL,Small Cap,BRAV3,BRAVA,ON      NM,462883017,3.037,,
2026-06-11,SMLL,Small Cap,CAML3,CAMIL,ON  ED  NM,9621-84-24,0.145,,
2026-06-11,SMLL,Small Cap,BHIA3,CASAS BAHIA,ON  ATZ NM,143421097,0.056,,
2026-06-11,SMLL,Small Cap,CBAV3,CBA,ON      NM,204441277,0.677,,
2026-06-11,SMLL,Small Cap,CEAB3,CEA MODAS,ON      NM,204964309,0.696,,
2026-06-11,SMLL,Small Cap,COGN3,COGNA ON,ON      NM,1915914094,1.395,,
2026-06-11,SMLL,Small Cap,CSMG3,COPASA,ON      NM,188467895,3.399,,
2026-06-11,SMLL,Small Cap,CSAN3,COSAN,ON      NM,2242671999,2.342,,
2026-06-11,SMLL,Small Cap,CURY3,CURY S/A,ON      NM,160988231,1.512,,
2026-06-11,SMLL,Small Cap,CVCB3,CVC BRASIL,ON      NM,408009727,0.179,,
2026-06-11,SMLL,Small Cap,CYRE3,CYRELA REALT,ON      NM,281609283,1.778,,
2026-06-11,SMLL,Small Cap,DASA3,DASA,ON      NM,177124938,0.150,,
2026-06-11,SMLL,Small Cap,DESK3,DESKTOP,ON      NM,3483-58-56,0.191,,
2026-06-11,SMLL,Small Cap,DXCO3,DEXCO,ON      NM,336842147,0.479,,
2026-06-11,SMLL,Small Cap,PNVL3,DIMED,ON      NM,8240-56-71,0.275,,
2026-06-11,SMLL,Small Cap,DIRR3,DIRECIONAL,ON      NM,327091595,1.298,,
2026-06-11,SMLL,Small Cap,ECOR3,ECORODOVIAS,ON      NM,328954615,0.726,,
2026-06-11,SMLL,Small Cap,EVEN3,EVEN,ON  ED  NM,185333384,0.310,,
2026-06-11,SMLL,Small Cap,EZTC3,EZTEC,ON      NM,121216090,0.468,,
2026-06-11,SMLL,Small Cap,FESA4,FERBASA,PN      N1,147407600,0.274,,
2026-06-11,SMLL,Small Cap,FLRY3,FLEURY,ON      NM,447150822,2.054,,
2026-06-11,SMLL,Small Cap,FRAS3,FRAS-LE,ON      N1,107111030,0.743,,
2026-06-11,SMLL,Small Cap,GFSA3,GAFISA,ON      NM,193423606,0.058,,
2026-06-11,SMLL,Small Cap,GOAU4,GERDAU MET,PN      N1,830837767,2.657,,
2026-06-11,SMLL,Small Cap,GGPS3,GPS,ON      NM,314841214,1.152,,
2026-06-11,SMLL,Small Cap,GRND3,GRENDENE,ON      NM,236867166,0.283,,
2026-06-11,SMLL,Small Cap,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.555,,
2026-06-11,SMLL,Small Cap,SBFG3,GRUPO SBF,ON      NM,128452352,0.410,,
2026-06-11,SMLL,Small Cap,HAPV3,HAPVIDA,ON      NM,271662290,0.961,,
2026-06-11,SMLL,Small Cap,HBOR3,HELBOR,ON      NM,6559-54-78,0.045,,
2026-06-11,SMLL,Small Cap,HBSA3,HIDROVIAS,ON      NM,543551243,0.552,,
2026-06-11,SMLL,Small Cap,HYPE3,HYPERA,ON      NM,321083946,2.080,,
2026-06-11,SMLL,Small Cap,IGTI11,IGUATEMI S.A,UNT     N1,205800982,1.559,,
2026-06-11,SMLL,Small Cap,INTB3,INTELBRAS,ON      NM,113898409,0.451,,
2026-06-11,SMLL,Small Cap,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.376,,
2026-06-11,SMLL,Small Cap,RANI3,IRANI,ON      NM,100436772,0.244,,
2026-06-11,SMLL,Small Cap,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,1.292,,
2026-06-11,SMLL,Small Cap,JHSF3,JHSF PART,ON      NM,260721097,0.915,,
2026-06-11,SMLL,Small Cap,JSLG3,JSL,ON      NM,8413-33-93,0.144,,
2026-06-11,SMLL,Small Cap,KEPL3,KEPLER WEBER,ON      NM,173082697,0.337,,
2026-06-11,SMLL,Small Cap,LAVV3,LAVVI,ON      NM,7423-01-29,0.251,,
2026-06-11,SMLL,Small Cap,LOGG3,LOG COM PROP,ON      NM,5153-32-20,0.461,,
2026-06-11,SMLL,Small Cap,LREN3,LOJAS RENNER,ON      NM,982593716,4.512,,
2026-06-11,SMLL,Small Cap,LWSA3,LWSA,ON      NM,374338847,0.432,,
2026-06-11,SMLL,Small Cap,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.592,,
2026-06-11,SMLL,Small Cap,POMO3,MARCOPOLO,ON      N2,203825655,0.360,,
2026-06-11,SMLL,Small Cap,POMO4,MARCOPOLO,PN      N2,728266241,1.286,,
2026-06-11,SMLL,Small Cap,CASH3,MELIUZ,ON      NM,9307-88-28,0.108,,
2026-06-11,SMLL,Small Cap,LEVE3,METAL LEVE,ON      NM,5286-58-76,0.528,,
2026-06-11,SMLL,Small Cap,MILS3,MILLS,ON      NM,108722880,0.511,,
2026-06-11,SMLL,Small Cap,BEEF3,MINERVA,ON      NM,454804863,0.514,,
2026-06-11,SMLL,Small Cap,MDNE3,MOURA DUBEUX,ON      NM,6211-25-30,0.503,,
2026-06-11,SMLL,Small Cap,MOVI3,MOVIDA,ON      NM,156159722,0.437,,
2026-06-11,SMLL,Small Cap,MRVE3,MRV,ON      NM,374681353,0.603,,
2026-06-11,SMLL,Small Cap,MULT3,MULTIPLAN,ON      N2,320022221,2.782,,
2026-06-11,SMLL,Small Cap,NATU3,NATURA,ON      NM,838359453,2.255,,
2026-06-11,SMLL,Small Cap,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.431,,
2026-06-11,SMLL,Small Cap,ORVR3,ORIZON,ON      NM,5439-98-73,1.311,,
2026-06-11,SMLL,Small Cap,PGMN3,PAGUE MENOS,ON      NM,303890693,0.374,,
2026-06-11,SMLL,Small Cap,RECV3,PETRORECSA,ON      NM,274624898,0.893,,
2026-06-11,SMLL,Small Cap,AUAU3,PETZCOBASI,ON      NM,205617553,0.200,,
2026-06-11,SMLL,Small Cap,PLPL3,PLANOEPLANO,ON      NM,5439-56-41,0.141,,
2026-06-11,SMLL,Small Cap,POSI3,POSITIVO TEC,ON      NM,7207-89-95,0.075,,
2026-06-11,SMLL,Small Cap,PRNR3,PRINER,ON      NM,5592-50-47,0.306,,
2026-06-11,SMLL,Small Cap,QUAL3,QUALICORP,ON      NM,279655194,0.133,,
2026-06-11,SMLL,Small Cap,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.075,,
2026-06-11,SMLL,Small Cap,RAPT4,RANDON PART,PN      N1,176793154,0.277,,
2026-06-11,SMLL,Small Cap,RCSL4,RECRUSUL,PN,7494-93-68,0.011,,
2026-06-11,SMLL,Small Cap,RIAA3,RIACHUELO,ON      NM,8454-54-96,0.222,,
2026-06-11,SMLL,Small Cap,SAPR11,SANEPAR,UNT     N2,201077478,2.318,,
2026-06-11,SMLL,Small Cap,SMTO3,SAO MARTINHO,ON      NM,123583436,0.647,,
2026-06-11,SMLL,Small Cap,SEER3,SER EDUCA,ON      NM,5052-71-59,0.171,,
2026-06-11,SMLL,Small Cap,CSNA3,SID NACIONAL,ON  ATZ,727975012,1.363,,
2026-06-11,SMLL,Small Cap,SIMH3,SIMPAR,ON  ED  NM,135653148,0.341,,
2026-06-11,SMLL,Small Cap,SLCE3,SLC AGRICOLA,ON      NM,220403658,1.017,,
2026-06-11,SMLL,Small Cap,SMFT3,SMART FIT,ON  EJ  NM,556651316,3.238,,
2026-06-11,SMLL,Small Cap,SYNE3,SYN PROP TEC,ON      NM,5938-12-37,0.065,,
2026-06-11,SMLL,Small Cap,TAEE11,TAESA,UNT     N2,218568234,2.640,,
2026-06-11,SMLL,Small Cap,TGMA3,TEGMA,ON      NM,3199-47-20,0.307,,
2026-06-11,SMLL,Small Cap,TEND3,TENDA,ON      NM,114768786,1.144,,
2026-06-11,SMLL,Small Cap,TOTS3,TOTVS,ON      NM,533997411,4.738,,
2026-06-11,SMLL,Small Cap,TFCO4,TRACK FIELD,PN      N2,4947-43-93,0.232,,
2026-06-11,SMLL,Small Cap,TUPY3,TUPY,ON      NM,130913780,0.527,,
2026-06-11,SMLL,Small Cap,UNIP6,UNIPAR,PNB,4948-33-67,0.925,,
2026-06-11,SMLL,Small Cap,USIM5,USIMINAS,PNA     N1,518256757,1.760,,
2026-06-11,SMLL,Small Cap,VLID3,VALID,ON      NM,7583-03-65,0.407,,
2026-06-11,SMLL,Small Cap,VAMO3,VAMOS,ON      NM,448052066,0.383,,
2026-06-11,SMLL,Small Cap,VTRU3,VITRUEDUCA,ON      NM,140102964,0.541,,
2026-06-11,SMLL,Small Cap,VIVA3,VIVARA S.A.,ON      NM,123698325,0.795,,
2026-06-11,SMLL,Small Cap,VULC3,VULCABRAS,ON      NM,110618680,0.504,,
2026-06-11,SMLL,Small Cap,YDUQ3,YDUQS PART,ON      NM,261365845,0.714,,
2026-06-12,SMLL,Small Cap,TTEN3,3TENTOS,ON      NM,113066386,0.505,,
