data_captura,data_referencia,indice,numero_indice,variacao_diaria,variacao_mensal,variacao_anual,variacao_ultimos_12_meses,variacao_ultimos_24_meses,duration_du,peso_geral,carteira_a_mercado_rs_mil,numero_operacoes,quant_negociada_1000_titulos,valor_negociado_rs_mil,pmr,convexidade,yield_,redemption_yield
2026-07-10,2026-07-09,IMA-GERAL,10194.068728,0.1142,0.3971,6.2501,13.0189,24.3375,495.0,100.0,8257732609,2731.0,23374.82,55871047.57,893.256798155664,19.7844103413128,,
2026-07-10,2026-07-09,IMA-GERAL-EX-C,10050.277572,0.1141,0.3969,6.2367,13.0717,24.4623,491.0,98.98,8173422374,2731.0,23374.82,55871047.57,888.168770930163,19.8239656553368,,
2026-07-10,2026-07-09,IMA-S,8731.551634,0.0521,0.3737,7.3514,14.9633,29.3594,1.0,55.61,4591774965,357.0,1116.17,21584195.62,1.0,0.0,,
2026-07-10,2026-07-09,IRF-M,22690.575285,0.1971,-0.0361,5.0202,12.1138,23.248,651.0,19.76,1631459428,265.0,17011.01,10784276.78,1003.39847377743,10.0604505825709,14.2230024743302,14.3937867636296
2026-07-10,2026-07-09,IRF-M 1,20436.278891,0.0883,0.3404,6.9919,14.4798,28.0662,154.0,5.02,414452371,30.0,603.39,557456.56,226.01977901524,0.814661762912343,13.8408597552443,13.843675544485
2026-07-10,2026-07-09,IRF-M 1+,24518.973011,0.2342,-0.1827,4.28,11.2065,20.9589,821.0,14.74,1217007057,235.0,16407.62,10226820.22,1268.13518261009,13.2091086551041,14.3531413711597,14.4289993197638
2026-07-13,2026-07-10,IMA-B,11504.87586,0.2128,1.0589,5.181,10.2347,15.5297,1514.0,23.63,1954337851,2109.0,5056.03,22502710.44,2883.58084968834,75.070078630637,8.41597246591089,7.7422675468492
2026-07-13,2026-07-10,IMA-B 5,11398.494894,0.0539,0.6049,7.1274,13.004,22.1533,439.0,10.56,873245864,1479.0,3678.98,16728060.28,652.86871851958,5.948105280855,9.27904043514893,8.4295573928901
2026-07-13,2026-07-10,IMA-B 5+,12553.0843,0.3415,1.4286,3.6641,8.1135,10.9959,2382.0,13.07,1081091987,630.0,1377.05,5774650.16,4685.42580371471,130.902956908568,7.7188342544741,7.63988240382851
2026-07-13,2026-07-10,IMA-GERAL,10211.873151,0.1747,0.5725,6.4357,13.2665,24.2521,497.0,100.0,8272155130,3014.0,40774.88,60208125.47,894.952423503594,19.9025138629828,,
2026-07-13,2026-07-10,IMA-GERAL-EX-C,10068.039002,0.1767,0.5743,6.4244,13.3176,24.3785,492.0,98.98,8187866918,3014.0,40774.88,60208125.47,889.902448524506,19.9433873308138,,
2026-07-13,2026-07-10,IMA-S,8736.138939,0.0525,0.4264,7.4078,14.9605,29.374,1.0,55.54,4594187351,393.0,643.5,12458535.62,1.0,0.0,,
2026-07-13,2026-07-10,IRF-M,22800.203287,0.4831,0.4468,5.5276,12.9215,23.4438,652.0,19.82,1639341715,512.0,35075.34,25246879.41,1004.25519184787,10.1147338749089,14.0517443559643,14.2047290646933
2026-07-13,2026-07-10,IRF-M 1,20458.864273,0.1105,0.4512,7.1101,14.584,28.1056,153.0,5.02,414910407,38.0,2410.25,2238951.19,225.059197528594,0.809676787266181,13.747543095521,13.7332758770339
2026-07-13,2026-07-10,IRF-M 1+,24668.548977,0.61,0.4262,4.9162,12.3194,21.1537,821.0,14.8,1224431308,474.0,32665.09,23007928.22,1268.29330102975,13.267842588458,14.1548258992522,14.2345570562623
2026-07-14,2026-07-13,IMA-B,11479.412996,-0.2213,0.8352,4.9482,9.7226,14.6826,1509.0,23.59,1950012464,2619.0,8023.37,36432305.34,2876.83384926129,74.6416595041383,8.46333504176554,7.78934752762428
2026-07-14,2026-07-13,IMA-B 5,11393.666417,-0.0424,0.5622,7.082,12.9259,21.8396,438.0,10.56,872875951,1621.0,5811.55,27077029.03,649.391556889393,5.91988732181484,9.32070047132995,8.48066796835094
2026-07-14,2026-07-13,IMA-B 5+,12507.155367,-0.3659,1.0575,3.2848,7.3014,9.7107,2377.0,13.03,1077136513,998.0,2211.82,9355276.3,4681.87971505643,130.331520109114,7.76855433772182,7.6861156921907
2026-07-14,2026-07-13,IMA-GERAL,10203.746532,-0.0796,0.4925,6.351,13.061,23.9073,494.0,100.0,8265572141,3488.0,26812.85,75126159.97,891.096593805571,19.7573937096508,,
2026-07-14,2026-07-13,IMA-GERAL-EX-C,10060.028694,-0.0796,0.4943,6.3397,13.1105,24.034,490.0,98.98,8181352507,3488.0,26812.85,75126159.97,886.03789982919,19.7971570057334,,
2026-07-14,2026-07-13,IMA-S,8740.747985,0.0528,0.4794,7.4644,14.9579,29.3358,1.0,55.61,4596611170,433.0,1284.7,24890609.73,1.0,0.0,,
2026-07-14,2026-07-13,IRF-M,22736.047199,-0.2814,0.1642,5.2306,12.5302,23.038,650.0,19.78,1634728873,436.0,17504.78,13803244.9,999.878294734317,10.0416368562792,14.1837791806614,14.3524458822024
2026-07-14,2026-07-13,IRF-M 1,20460.925461,0.0101,0.4614,7.1209,14.5432,28.062,152.0,5.02,414952209,38.0,2852.3,2667061.95,222.027186551415,0.801589733019105,13.8090778631975,13.8104635757232
2026-07-14,2026-07-13,IRF-M 1+,24574.772124,-0.3801,0.0444,4.5173,11.8063,20.6338,819.0,14.76,1219776664,398.0,14652.48,11136182.95,1264.49315818471,13.1849811056798,14.3112477114796,14.3867212636066
2026-07-15,2026-07-14,IMA-B,11514.293142,0.3038,1.1416,5.2671,10.1568,15.031,1511.0,23.62,1955937569,2761.0,4979.61,22524985.94,2877.66699030114,74.8606096794854,8.40348274007131,7.74110010557708
2026-07-15,2026-07-14,IMA-B 5,11417.305658,0.2075,0.7709,7.3042,13.0251,22.0924,438.0,10.56,874686968,1725.0,3709.16,17169661.15,649.075205331915,5.92583999995911,9.24264814500548,8.37565900375927
2026-07-15,2026-07-14,IMA-B 5+,12554.926031,0.3819,1.4435,3.6793,7.9601,10.1298,2379.0,13.06,1081250600,1036.0,1270.45,5355324.79,4680.50547371042,130.62598423637,7.72463267153714,7.64669320821893
2026-07-15,2026-07-14,IMA-GERAL,10220.782567,0.167,0.6602,6.5285,13.2501,24.1142,495.0,100.0,8279372227,3520.0,39071.7,65443702.2,892.526560502197,19.8407047959681,,
2026-07-15,2026-07-14,IMA-GERAL-EX-C,10076.919122,0.1679,0.663,6.5183,13.3003,24.2422,491.0,98.98,8195088705,3520.0,39071.7,65443702.2,887.497505971753,19.8814889000502,,
2026-07-15,2026-07-14,IMA-S,8745.341762,0.0526,0.5322,7.5209,14.9539,29.4037,1.0,55.55,4599026959,364.0,1189.42,23076448.83,1.0,0.0,,
2026-07-15,2026-07-14,IRF-M,22811.085881,0.33,0.4948,5.578,12.9447,23.4441,650.0,19.81,1640124177,395.0,32902.66,19842267.43,999.915010258537,10.0650221899399,14.0692782829789,14.2301849183025
2026-07-15,2026-07-14,IRF-M 1,20479.646834,0.0915,0.5533,7.2189,14.5811,28.1792,151.0,5.02,415331882,39.0,1691.84,1544207.86,221.056934199619,0.796091126712996,13.7471112381213,13.7344143316338
2026-07-15,2026-07-14,IRF-M 1+,24675.821759,0.4112,0.4558,4.9471,12.3733,21.1299,819.0,14.79,1224792295,356.0,31210.82,18298059.57,1264.02884587242,13.2081531535897,14.1785263944658,14.2612494332557
2026-07-16,2026-07-15,IMA-B,11525.57787,0.098,1.2407,5.3702,10.6547,15.327,1510.0,23.63,1957854510,2919.0,8036.52,36308682.7,2876.48136550038,74.8487561258104,8.38141230499444,7.73006666016344
2026-07-16,2026-07-15,IMA-B 5,11431.440669,0.1238,0.8956,7.4371,13.2126,22.2562,437.0,10.57,875769861,1755.0,6050.48,27838793.52,648.280367788743,5.91852613071444,9.19874306574598,8.32274091196567
2026-07-16,2026-07-15,IMA-B 5+,12564.610581,0.0771,1.5218,3.7593,8.6491,10.5453,2379.0,13.06,1082084649,1164.0,1986.04,8469889.18,4679.84423376582,130.63645992893,7.71991724842448,7.64200191801639
2026-07-16,2026-07-15,IMA-GERAL,10226.745776,0.0583,0.719,6.5907,13.4219,24.2575,495.0,100.0,8284202740,3865.0,26395.17,73603290.07,892.164623942367,19.8377111541635,,
2026-07-16,2026-07-15,IMA-GERAL-EX-C,10082.926388,0.0596,0.723,6.5818,13.4739,24.3867,491.0,98.98,8199974134,3865.0,26395.17,73603290.07,887.148394516457,19.8787776414217,,
2026-07-16,2026-07-15,IMA-S,8749.932941,0.0525,0.585,7.5774,14.9498,29.4205,1.0,55.54,4601441383,623.0,1309.29,25377859.29,1.0,0.0,,
2026-07-16,2026-07-15,IRF-M,22818.791891,0.0338,0.5287,5.6136,13.1872,23.65,648.0,19.8,1640678242,323.0,17049.36,11916748.09,998.52633555523,10.0339526141246,14.0668591653914,14.2385012650057
2026-07-16,2026-07-15,IRF-M 1,20492.104418,0.0608,0.6145,7.2842,14.5919,28.2154,150.0,5.02,415584525,61.0,3140.53,2917601.31,220.063423609288,0.789650124908952,13.7315496379932,13.7158368395942
2026-07-16,2026-07-15,IRF-M 1+,24681.894488,0.0246,0.4805,4.9729,12.7603,21.4229,817.0,14.79,1225093717,262.0,13908.83,8999146.77,1262.60175696052,13.1698670398167,14.1806051170483,14.2711007519782
2026-07-17,2026-07-16,IMA-B,11533.126227,0.0655,1.307,5.4393,11.0623,15.2098,1509.0,23.65,1959896259,3123.0,6355.06,28972673.59,2874.43035434525,74.8093893903732,8.38797731064754,7.72545667827023
2026-07-17,2026-07-16,IMA-B 5,11437.58625,0.0538,0.9499,7.4948,13.3366,22.2125,436.0,10.58,876995201,2186.0,5531.96,25501263.12,647.646793684921,5.90764644717036,9.2165650031676,8.31497281434164
2026-07-17,2026-07-16,IMA-B 5+,12574.033459,0.075,1.5979,3.8371,9.2568,10.3621,2378.0,13.07,1082901057,937.0,823.1,3471410.47,4677.80701883026,130.609960923814,7.71693961503645,7.63793629845588
2026-07-17,2026-07-16,IMA-GERAL,10228.877405,0.0208,0.74,6.6129,13.511,24.1642,495.0,100.0,8286688639,3944.0,44450.69,77554402.7,891.47733633826,19.827364125922,,
2026-07-17,2026-07-16,IMA-GERAL-EX-C,10085.099183,0.0215,0.7448,6.6048,13.5633,24.2926,490.0,98.98,8202500341,3944.0,44450.69,77554402.7,886.468261132297,19.8686353954035,,
2026-07-17,2026-07-16,IMA-S,8754.534171,0.0526,0.6379,7.6339,14.9449,29.4364,1.0,55.56,4603861092,396.0,1113.98,21615283.14,1.0,0.0,,
2026-07-17,2026-07-16,IRF-M,22791.876131,-0.118,0.4102,5.489,13.1288,23.3435,647.0,19.78,1638742990,425.0,36981.65,26966445.97,996.536409361292,9.97950643500628,14.1223654993021,14.314220707585
2026-07-17,2026-07-16,IRF-M 1,20502.787839,0.0521,0.6669,7.3401,14.5915,28.2048,149.0,5.02,415801187,28.0,2062.44,2010767.94,219.059901838093,0.78292715293273,13.7272307374185,13.7136945498401
2026-07-17,2026-07-16,IRF-M 1+,24638.540004,-0.1757,0.304,4.7885,12.7172,21.009,816.0,14.76,1222941803,397.0,34919.21,24955678.03,1260.8790412441,13.1063507167542,14.2567116331003,14.3515899573204
2026-07-20,2026-07-17,IMA-B,11504.090513,-0.2518,1.052,5.1738,10.5442,14.9468,1504.0,23.62,1954962038,2609.0,8745.11,39877403.59,2870.43478709144,74.414505207658,8.44619342634189,7.77847596369648
2026-07-20,2026-07-17,IMA-B 5,11426.202925,-0.0995,0.8494,7.3878,13.121,22.1321,434.0,10.58,876122367,1720.0,7709.16,35472461.05,645.906690724927,5.87175875490569,9.27860771557495,8.40383720607087
2026-07-20,2026-07-17,IMA-B 5+,12526.874949,-0.375,1.2169,3.4477,8.5135,9.9635,2373.0,13.03,1078839672,889.0,1035.95,4404942.54,4676.96718625641,130.077857986568,7.77019235200902,7.68551884362287
2026-07-20,2026-07-17,IMA-GERAL,10218.091956,-0.1054,0.6337,6.5005,13.2362,24.0418,492.0,100.0,8277951057,3430.0,36229.66,95231029.57,888.442102806253,19.6847977245108,,
2026-07-20,2026-07-17,IMA-GERAL-EX-C,10074.338714,-0.1067,0.6373,6.491,13.2902,24.1685,488.0,98.98,8193748542,3430.0,36229.66,95231029.57,883.405915683794,19.7249230639902,,
2026-07-20,2026-07-17,IMA-S,8759.174223,0.053,0.6912,7.691,14.9391,29.4531,1.0,55.65,4606301216,505.0,1803.66,35028905.31,1.0,0.0,,
2026-07-20,2026-07-17,IRF-M,22704.843096,-0.3819,0.0267,5.0862,12.4313,22.9776,644.0,19.72,1632485288,316.0,25680.89,20324720.67,993.704875813723,9.88892637374095,14.2997567322697,14.5083859274035
2026-07-20,2026-07-17,IRF-M 1,20499.946049,-0.0139,0.653,7.3252,14.5054,28.168,148.0,5.02,415743555,28.0,2508.83,2257678.48,218.014483783105,0.774246485331401,13.8313853453197,13.8391269509256
2026-07-20,2026-07-17,IRF-M 1+,24513.627537,-0.507,-0.2045,4.2573,11.7647,20.5601,813.0,14.7,1216741733,288.0,23172.06,18067042.19,1258.7473844294,13.0032844316367,14.4597926546383,14.5500656998796
2026-07-21,2026-07-20,IMA-B,11498.239461,-0.0509,1.0006,5.1203,10.6588,15.5647,1502.0,23.6,1953967732,1582.0,3786.25,16877138.79,2866.97671298254,74.2890018631639,8.46990890317172,7.79494933636774
2026-07-21,2026-07-20,IMA-B 5,11421.756785,-0.0389,0.8102,7.346,13.1213,22.3668,433.0,10.58,875781452,967.0,2719.51,12372086.74,642.534691199213,5.84613416986624,9.31566428920898,8.45491022574984
2026-07-21,2026-07-20,IMA-B 5+,12519.288142,-0.0606,1.1555,3.385,8.7072,10.919,2371.0,13.02,1078186281,615.0,1066.74,4505052.04,4673.83059173832,129.883285622316,7.782924758485,7.69703480667984
2026-07-21,2026-07-20,IMA-GERAL,10219.478529,0.0136,0.6474,6.5149,13.2673,24.3061,491.0,100.0,8279074357,2343.0,30945.92,60171266.04,886.452550647561,19.6374642603493,,
2026-07-21,2026-07-20,IMA-GERAL-EX-C,10075.719299,0.0137,0.6511,6.5056,13.319,24.4363,487.0,98.98,8194871411,2343.0,30945.92,60171266.04,881.427410269735,19.6773848363029,,
2026-07-21,2026-07-20,IMA-S,8763.810998,0.0529,0.7445,7.748,14.9334,29.4145,1.0,55.67,4608739618,456.0,1313.5,25539229.86,1.0,0.0,,
2026-07-21,2026-07-20,IRF-M,22700.375431,-0.0197,0.0071,5.0655,12.4375,23.3522,643.0,19.71,1632164061,305.0,25846.18,17754897.39,990.461435576798,9.86134072883476,14.3224395539707,14.5412924794111
2026-07-21,2026-07-20,IRF-M 1,20512.574167,0.0616,0.715,7.3913,14.5267,28.2373,147.0,5.02,415999656,34.0,2535.92,2452856.99,215.015766760418,0.767850085865525,13.8101328052602,13.8193607028676
2026-07-21,2026-07-20,IRF-M 1+,24501.99615,-0.0474,-0.2519,4.2078,11.7854,21.0986,812.0,14.69,1216164405,271.0,23310.25,15302040.41,1255.70939893325,12.9718486210643,14.497678551587,14.5860589177586
2026-07-22,2026-07-21,IMA-B,11467.850249,-0.2643,0.7336,4.8425,10.3649,15.2593,1495.0,23.55,1948803504,1570.0,4684.05,20945443.73,2858.80732305569,73.5917022351291,8.51590196225023,7.85148385408371
2026-07-22,2026-07-21,IMA-B 5,11424.790034,0.0266,0.8369,7.3746,13.098,22.3993,432.0,10.58,876014031,966.0,3674.98,16679458.53,641.437820228128,5.82873203461421,9.33744959331442,8.4648124850998
2026-07-22,2026-07-21,IMA-B 5+,12456.623467,-0.5005,0.6492,2.8675,8.1982,10.3638,2362.0,12.96,1072789473,604.0,1009.07,4265985.2,4669.45782406268,128.925310723396,7.84504596468619,7.75989626819534
2026-07-22,2026-07-21,IMA-GERAL,10215.87971,-0.0352,0.612,6.4774,13.1541,24.2623,488.0,100.0,8276158857,2240.0,24780.72,47118259.61,882.728419715225,19.4263569795782,,
2026-07-22,2026-07-21,IMA-GERAL-EX-C,10072.119274,-0.0357,0.6151,6.4675,13.2085,24.3918,484.0,98.98,8191943409,2240.0,24780.72,47118259.61,877.67273198917,19.4643975716262,,
2026-07-22,2026-07-21,IMA-S,8768.432207,0.0527,0.7976,7.8048,14.9294,29.4828,1.0,55.72,4611169833,354.0,689.18,13408070.29,1.0,0.0,,
2026-07-22,2026-07-21,IRF-M,22697.677401,-0.0119,-0.0048,5.0531,12.2594,23.3376,641.0,19.72,1631970072,316.0,19407.49,12764745.6,988.976747789296,9.82583964597147,14.3424746215783,14.5707190904111
2026-07-22,2026-07-21,IRF-M 1,20522.55034,0.0486,0.7639,7.4435,14.5067,28.2997,146.0,5.03,416201975,31.0,1445.31,1321306.31,214.012120290307,0.761119571826259,13.8134966579831,13.8247419022821
2026-07-22,2026-07-21,IRF-M 1+,24494.01175,-0.0326,-0.2844,4.1738,11.5316,21.0591,811.0,14.69,1215768097,285.0,17962.19,11443439.29,1254.27554077556,12.9290255322618,14.5235631645626,14.6167778966377
2026-07-23,2026-07-22,IMA-B,11432.713059,-0.3064,0.425,4.5212,9.9961,14.7345,1488.0,23.49,1942832421,2047.0,5499.92,24325481.28,2852.88501850363,73.0325604824092,8.66385833577278,7.91566687514489
2026-07-23,2026-07-22,IMA-B 5,11414.735204,-0.088,0.7482,7.2801,12.876,22.1895,431.0,10.58,875243061,1027.0,3456.37,15658302.96,639.934328565857,5.7978072471977,9.58412601308475,8.54780224555458
2026-07-23,2026-07-22,IMA-B 5+,12396.242709,-0.4847,0.1613,2.3689,7.7075,9.5956,2355.0,12.91,1067589360,1020.0,2043.55,8667178.32,4667.13102646623,128.153708553162,7.90939418643053,7.82091545360343
2026-07-23,2026-07-22,IMA-GERAL,10208.611046,-0.0712,0.5404,6.4017,12.982,24.0475,485.0,100.0,8270270317,2850.0,13726.27,78062546.47,879.229930000359,19.2422194059976,,
2026-07-23,2026-07-22,IMA-GERAL-EX-C,10065.180337,-0.0689,0.5458,6.3942,13.0416,24.1816,481.0,98.98,8186299772,2850.0,13726.27,78062546.47,874.159841100291,19.2786893823137,,
2026-07-23,2026-07-22,IMA-S,8773.090554,0.0531,0.8512,7.8621,14.9256,29.4997,1.0,55.79,4613619578,609.0,2550.66,49634796.83,1.0,0.0,,
2026-07-23,2026-07-22,IRF-M,22668.160144,-0.13,-0.1349,4.9164,11.8947,22.9719,640.0,19.71,1629847772,194.0,5675.69,4102268.36,987.112666484811,9.77459641286307,14.4144194517709,14.6534885930414
2026-07-23,2026-07-22,IRF-M 1,20528.62736,0.0296,0.7938,7.4754,14.4651,28.2642,145.0,5.03,416325219,40.0,827.09,793873.77,212.997651454269,0.753859637982238,13.8494660572792,13.8677596378011
2026-07-23,2026-07-22,IRF-M 1+,24448.770914,-0.1847,-0.4685,3.9814,11.0227,20.5665,809.0,14.67,1213522554,154.0,4848.59,3308394.59,1252.68960352337,12.8693557134683,14.6082389607139,14.7018669121596
2026-07-24,2026-07-23,IMA-B,11434.577489,0.0163,0.4414,4.5383,9.9018,15.1977,1486.0,23.5,1943149255,2185.0,6797.14,30457128.64,2850.15259241263,72.8600646343072,8.6877244641187,7.92033106769998
2026-07-24,2026-07-23,IMA-B 5,11424.513749,0.0857,0.8345,7.372,12.9909,22.4409,430.0,10.59,875992846,1157.0,4345.35,20083350.35,639.002626741475,5.78602584353751,9.62525138217848,8.52042770214169
2026-07-24,2026-07-23,IMA-B 5+,12391.215524,-0.0406,0.1207,2.3274,7.4606,10.2562,2353.0,12.91,1067156409,1028.0,2451.79,10373778.29,4665.21131824366,127.918889804025,7.9181401122001,7.83037265628487
2026-07-24,2026-07-23,IMA-GERAL,10206.883519,-0.0169,0.5234,6.3837,12.8865,24.192,484.0,100.0,8268870801,3284.0,26515.73,68891560.19,877.939988727849,19.190472617447,,
2026-07-24,2026-07-23,IMA-GERAL-EX-C,10063.480385,-0.0169,0.5288,6.3762,12.9455,24.3287,480.0,98.98,8184917152,3284.0,26515.73,68891560.19,872.867089749118,19.2267053003297,,
2026-07-24,2026-07-23,IMA-S,8777.7065,0.0526,0.9043,7.9188,14.9213,29.5172,1.0,55.82,4616047026,748.0,1266.93,24654919.98,1.0,0.0,,
2026-07-24,2026-07-23,IRF-M,22610.762589,-0.2532,-0.3877,4.6508,11.5452,22.897,638.0,19.66,1625720870,351.0,18451.66,13779511.56,985.074934229456,9.71323548230973,14.5498332493683,14.79253489123
2026-07-24,2026-07-23,IRF-M 1,20527.40274,-0.006,0.7878,7.469,14.3881,28.2383,144.0,5.03,416300383,46.0,526.61,510216.06,211.956710829777,0.745536943717164,13.943558541721,13.9822211732887
2026-07-24,2026-07-23,IRF-M 1+,24366.12681,-0.338,-0.805,3.6299,10.5832,20.5183,808.0,14.63,1209420487,305.0,17925.05,13269295.5,1251.19363812185,12.8000496845333,14.758521952491,14.8423415663869
2026-07-27,2026-07-24,IMA-B,11471.97752,0.3271,0.7699,4.8802,10.1695,15.5379,1488.0,23.53,1949504876,2241.0,5914.19,26372589.43,2851.62993187628,73.1303339497495,8.61063646649708,7.86755511907043
2026-07-27,2026-07-24,IMA-B 5,11446.695923,0.1942,1.0303,7.5804,13.1271,22.7005,429.0,10.59,877693700,1390.0,4225.05,19262594.61,638.578299841773,5.78921598294133,9.51863077393956,8.4236745751039
2026-07-27,2026-07-24,IMA-B 5+,12445.264045,0.4362,0.5574,2.7737,7.8318,10.6496,2355.0,12.94,1071811176,851.0,1689.14,7109994.82,4663.87216060825,128.275191820633,7.86709049424031,7.78458985413094
2026-07-27,2026-07-24,IMA-GERAL,10226.889733,0.196,0.7204,6.5922,13.0622,24.4135,486.0,100.0,8285078373,3019.0,18170.58,55472160.37,879.737570666946,19.2892595738937,,
2026-07-27,2026-07-24,IMA-GERAL-EX-C,10083.346323,0.1974,0.7272,6.5862,13.1224,24.5514,481.0,98.99,8201074689,3019.0,18170.58,55472160.37,874.700304479271,19.3266562933544,,
2026-07-27,2026-07-24,IMA-S,8782.309514,0.0524,0.9572,7.9754,14.9176,29.5334,1.0,55.74,4618467673,517.0,1054.26,20509878.5,1.0,0.0,,
2026-07-27,2026-07-24,IRF-M,22713.422359,0.454,0.0645,5.1259,12.1048,23.5105,638.0,19.71,1633102140,261.0,11202.13,8589692.44,985.607429562376,9.75530477665524,14.3822251734503,14.6124682505002
2026-07-27,2026-07-24,IRF-M 1,20549.81165,0.1092,0.8978,7.5863,14.4533,28.347,143.0,5.03,416754841,46.0,383.42,371258.35,211.001119185213,0.740766370426415,13.8507718466334,13.8676163154941
2026-07-27,2026-07-24,IRF-M 1+,24505.680896,0.5727,-0.2369,4.2235,11.3353,21.3062,808.0,14.68,1216347299,215.0,10818.72,8218434.09,1251.00936686784,12.8439395126191,14.5643160506289,14.6577337477692
2026-07-28,2026-07-27,IMA-B,11473.881744,0.0166,0.7866,4.8976,10.2795,15.2567,1484.0,23.52,1949828473,2030.0,4637.98,20158008.9,2844.83854778561,72.8020610215588,8.66893030801174,7.87258160610529
2026-07-28,2026-07-27,IMA-B 5,11461.478226,0.1291,1.1608,7.7194,13.1667,22.7813,428.0,10.6,878827157,964.0,2195.65,9953354.75,635.989403015832,5.78599831684617,9.63657796177641,8.3683168774421
2026-07-28,2026-07-27,IMA-B 5+,12435.860412,-0.0756,0.4815,2.6961,7.9806,10.0713,2351.0,12.92,1071001317,1066.0,2442.33,10204654.15,4657.34482875609,127.793156663296,7.87491164251449,7.79844659201084
2026-07-28,2026-07-27,IMA-GERAL,10233.85717,0.0681,0.789,6.6648,13.1201,24.3488,485.0,100.0,8290722881,2874.0,25358.24,45923855.13,877.380270522456,19.2025762902887,,
2026-07-28,2026-07-27,IMA-GERAL-EX-C,10090.261487,0.0686,0.7963,6.6593,13.1811,24.4867,480.0,98.99,8206698990,2874.0,25358.24,45923855.13,872.351825855842,19.2393114521415,,
2026-07-28,2026-07-27,IMA-S,8786.91908,0.0525,1.0102,8.0321,14.9138,29.4968,1.0,55.74,4620891766,439.0,665.61,12964291.01,1.0,0.0,,
2026-07-28,2026-07-27,IRF-M,22753.430682,0.1761,0.2408,5.3111,12.2665,23.6908,637.0,19.73,1635978751,405.0,20054.64,12801555.22,982.629360741062,9.74322335089261,14.3145859925737,14.5572516303148
2026-07-28,2026-07-27,IRF-M 1,20567.366302,0.0854,0.984,7.6782,14.4803,28.4149,142.0,5.03,417110853,26.0,268.4,258438.02,208.025369488681,0.735266832839689,13.7934488947867,13.7993426008608
2026-07-28,2026-07-27,IRF-M 1+,24556.463254,0.2072,-0.0301,4.4395,11.5505,21.5224,806.0,14.7,1218867897,379.0,19786.25,12543117.21,1247.70790805441,12.825851448647,14.4929252038255,14.6030017303588
2026-07-29,2026-07-28,IMA-B,11452.455597,-0.1867,0.5984,4.7017,10.0141,15.0415,1479.0,23.47,1946187394,1535.0,2928.58,12949534.79,2839.32878349546,72.3148191197618,9.01104104013495,7.91522307828205
2026-07-29,2026-07-28,IMA-B 5,11458.437648,-0.0265,1.1339,7.6908,13.0593,22.7487,428.0,10.59,878594015,720.0,1887.39,8554675.53,635.128307609926,5.76987752134539,10.3435003851725,8.41306459076858
2026-07-29,2026-07-28,IMA-B 5+,12396.289367,-0.3182,0.1617,2.3693,7.5903,9.721,2344.0,12.87,1067593379,815.0,1041.19,4394859.26,4653.31282065649,127.079103554845,7.91447110082714,7.84050378737099
2026-07-29,2026-07-28,IMA-GERAL,10237.881424,0.0393,0.8286,6.7068,13.098,24.3977,483.0,100.0,8293983037,2626.0,39772.75,74058067.56,874.982366870518,19.0564519748116,,
2026-07-29,2026-07-28,IMA-GERAL-EX-C,10094.302119,0.04,0.8367,6.702,13.1604,24.5366,478.0,98.99,8209985352,2626.0,39772.75,74058067.56,869.943200578026,19.0919718520896,,
2026-07-29,2026-07-28,IMA-S,8791.587863,0.0531,1.0638,8.0895,14.9117,29.5656,1.0,55.74,4623347000,587.0,1805.03,35164838.38,1.0,0.0,,
2026-07-29,2026-07-28,IRF-M,22815.630803,0.2734,0.5148,5.599,12.4925,24.0289,637.0,19.78,1640450959,504.0,35039.14,25943694.4,982.493071579668,9.75745101942416,14.2264274956268,14.4582698056073
2026-07-29,2026-07-28,IRF-M 1,20582.860921,0.0753,1.0601,7.7593,14.5012,28.5117,141.0,5.03,417425087,102.0,5479.47,5224509.21,207.040298279275,0.729463247080844,13.7496613291219,13.7506050999252
2026-07-29,2026-07-28,IRF-M 1+,24640.233718,0.3411,0.3109,4.7957,11.8406,21.9369,806.0,14.75,1223025871,402.0,29559.67,20719185.19,1247.15913415445,12.8387501764443,14.3891502666354,14.5006010775094
2026-07-30,2026-07-29,IMA-B,11396.018926,-0.4928,0.1027,4.1858,9.1297,14.4547,1468.0,23.37,1936596758,2135.0,6888.96,30741018.5,2828.12212161744,71.3376505325122,8.9670356151122,8.00098236225384
2026-07-30,2026-07-29,IMA-B 5,11445.615943,-0.1119,1.0207,7.5703,12.7682,22.5054,426.0,10.59,877610891,1166.0,4976.65,22708931.6,633.59927507113,5.74217364579336,10.130699828139,8.46120387585808
2026-07-30,2026-07-29,IMA-B 5+,12296.343818,-0.8063,-0.6458,1.5439,6.2584,8.8893,2332.0,12.78,1058985867,969.0,1912.31,8032086.9,4646.78392860597,125.698437303459,8.00267488233526,7.93128398369502
2026-07-30,2026-07-29,IMA-GERAL,10230.872348,-0.0685,0.7596,6.6337,12.8225,24.2904,479.0,100.0,8288304796,3198.0,61551.86,98183220.63,869.651065936392,18.7558601477061,,
2026-07-30,2026-07-29,IMA-GERAL-EX-C,10087.487285,-0.0675,0.7686,6.63,12.8848,24.4307,474.0,98.99,8204442652,3198.0,61551.86,98183220.63,864.572359502885,18.7887291383369,,
2026-07-30,2026-07-29,IMA-S,8796.27316,0.0533,1.1177,8.1471,14.9092,29.583,1.0,55.81,4625810918,464.0,1390.86,27130114.73,1.0,0.0,,
