data_captura,data_referencia,indice,numero_indice,variacao_diaria,variacao_mensal,variacao_anual,variacao_ultimos_12_meses,variacao_ultimos_24_meses,duration_du,peso_geral,carteira_a_mercado_rs_mil,numero_operacoes,quant_negociada_1000_titulos,valor_negociado_rs_mil,pmr,convexidade,yield_,redemption_yield
2026-07-02,2026-07-01,IRF-M 1,20375.60501700,0.0424,0.0424,6.6742,14.4929,28.2358,77,6.20,514138920,139,14043.79,13124599.80,112.907246331534,0.377060592750544,14.0121892437896,13.825491681881
2026-07-02,2026-07-01,IRF-M 1+,24459.45194400,-0.4251,-0.4251,4.0269,10.5725,22.6445,787,15.45,1280066505,386,28675.05,22751528.75,1214.09839263844,12.5925032414602,14.3075266358341,14.3895873071724
2026-07-02,2026-07-01,IRF-M,22632.37210000,-0.2925,-0.2925,4.7508,11.7233,24.4420,585,21.65,1794205425,525,42718.84,35876128.56,900.906619695651,9.11828702272203,14.1025103765739,14.3683903876095
2026-07-02,2026-07-01,IMA-B 5,11322.06933200,-0.0697,-0.0697,6.4091,11.9657,22.3270,445,10.47,867390854,1515,7326.64,33066662.46,660.101757302719,5.99702619301108,9.46640259022552,8.73078759251866
2026-07-02,2026-07-01,IMA-B 5+,12310.38762600,-0.5324,-0.5324,1.6599,4.6790,12.3419,2366,12.79,1060190556,1383,2203.97,9192566.81,4686.43854866042,128.69335641176,7.92852942298286,7.84627072612363
2026-07-02,2026-07-01,IMA-B,11347.36494700,-0.3247,-0.3247,3.7410,7.7846,16.2612,1501,23.26,1927581410,2898,9530.60,42259229.28,2874.63039937676,73.4813305686443,8.62055576885527,7.96421159538099
2026-07-02,2026-07-01,IMA-S,8703.72911400,0.0539,0.0539,7.0093,14.9838,29.2633,1,54.08,4481291230,589,2693.45,51925822.58,1,0,,
2026-07-02,2026-07-01,IMA-GERAL-EX-C,9999.34290600,-0.1119,-0.1119,5.6983,12.4669,24.8495,482,98.99,8203078065,4012,54942.89,130061180.41,873.193667740407,19.2212770954571,,
2026-07-02,2026-07-01,IMA-GERAL,10142.48881300,-0.1108,-0.1108,5.7125,12.4187,24.7253,486,100.00,8287028643,4014,54943.07,130062566.04,878.720026531164,19.1880190964411,,
2026-07-03,2026-07-02,IRF-M 1,20375.35808700,-0.0012,0.0412,6.6729,14.4324,28.1454,159,5.03,413216883,179,19807.82,18142872.43,232.981622662366,0.8476368211675,13.8923357118058,13.9180985737025
2026-07-03,2026-07-02,IRF-M 1+,24369.54507400,-0.3676,-0.7911,3.6445,10.2344,22.0290,825,14.73,1209590154,774,33969.60,22203451.54,1275.01141439705,13.2905702632702,14.4898953874912,14.549078649754
2026-07-03,2026-07-02,IRF-M,22570.23657000,-0.2745,-0.5663,4.4632,11.4388,23.9608,656,19.76,1622807037,953,53777.43,40346323.97,1009.6783879018,10.1222144112019,14.3377382049243,14.5100637207597
2026-07-03,2026-07-02,IMA-B 5,11320.05410600,-0.0178,-0.0875,6.3902,11.8652,22.2963,444,10.56,867236466,1991,6072.74,27460687.83,658.625955655986,5.96913996088646,9.49123188586104,8.77168676879314
2026-07-03,2026-07-02,IMA-B 5+,12289.41112800,-0.1704,-0.7019,1.4867,4.6889,12.0481,2364,12.89,1058384026,1524,2176.35,9108782.66,4687.987709271,128.585874956747,7.9608334788943,7.87075957139387
2026-07-03,2026-07-02,IMA-B,11335.82133600,-0.1017,-0.4261,3.6354,7.7614,16.0850,1499,23.45,1925620492,3515,8249.08,36569470.50,2873.2950105911,73.3633093647333,8.65007484887114,7.9907898245358
2026-07-03,2026-07-02,IMA-S,8708.48419100,0.0546,0.1085,7.0678,14.9801,29.2829,1,55.77,4579644188,454,1330.26,25672495.82,1,0,,
2026-07-03,2026-07-02,IMA-GERAL-EX-C,9994.51308600,-0.0483,-0.1602,5.6472,12.4042,24.7155,487,98.98,8128071716,4922,63356.77,102588290.30,882.862361306671,19.4014396202425,,
2026-07-03,2026-07-02,IMA-GERAL,10137.60467100,-0.0482,-0.1589,5.6616,12.3554,24.5884,491,100.00,8211993750,4922,63356.77,102588290.30,888.080934268026,19.3671852494243,,
2026-07-04,2026-07-03,IRF-M 1,20391.38410000,0.0787,0.1199,6.7568,14.4663,28.1067,158,5.02,413541894,,,,232.005138426722,0.841608038070192,13.8591623281776,13.8692784154092
2026-07-04,2026-07-03,IRF-M 1+,24459.05465200,0.3673,-0.4267,4.0252,10.7340,21.9213,825,14.75,1214032990,,,,1274.43894991769,13.3070524766746,14.3730275181371,14.4397849513782
2026-07-04,2026-07-03,IRF-M,22636.54848900,0.2938,-0.2741,4.7701,11.8060,23.9063,655,19.78,1627574884,,,,1009.57245619745,10.1397736291137,14.2424622298578,14.4047907603278
2026-07-04,2026-07-03,IMA-B 5,11341.52679700,0.1897,0.1020,6.5920,11.9702,22.2977,443,10.56,868881502,,,,658.205132307217,5.97176810328616,9.45072307610487,8.68420451040488
2026-07-04,2026-07-03,IMA-B 5+,12393.71335900,0.8487,0.1409,2.3480,5.5334,12.0660,2374,12.97,1067366703,,,,4690.83378483489,129.737191117017,7.86730072584437,7.77793446450523
2026-07-04,2026-07-03,IMA-B,11398.38499500,0.5519,0.1235,4.2074,8.2878,16.1272,1508,23.53,1936248206,,,,2881.21225421847,74.1980890747026,8.57785342582943,7.89744380606728
2026-07-04,2026-07-03,IMA-S,8713.19553000,0.0541,0.1627,7.1257,14.9773,29.2984,1,55.68,4582121801,,,,1,0,,
2026-07-04,2026-07-03,IMA-GERAL-EX-C,10016.49046100,0.2199,0.0594,5.8795,12.6078,24.6865,490,98.98,8145944891,,,,887.125931918683,19.6624406212965,,
2026-07-04,2026-07-03,IMA-GERAL,10159.78457900,0.2188,0.0595,5.8928,12.5589,24.5587,494,100.00,8229960643,,,,892.285193958199,19.6253765650622,,
2026-07-06,2026-07-03,IRF-M 1,20391.38410000,0.0787,0.1199,6.7568,14.4663,28.1067,158,5.02,413541894,90,6162.96,5505959.82,232.005138426722,0.841608038070192,13.8591623281776,13.8692784154092
2026-07-06,2026-07-03,IRF-M 1+,24459.05465200,0.3673,-0.4267,4.0252,10.7340,21.9213,825,14.75,1214032990,544,42348.00,31232000.02,1274.43894991769,13.3070524766746,14.3730275181371,14.4397849513782
2026-07-06,2026-07-03,IRF-M,22636.54848900,0.2938,-0.2741,4.7701,11.8060,23.9063,655,19.78,1627574884,634,48510.96,36737959.84,1009.57245619745,10.1397736291137,14.2424622298578,14.4047907603278
2026-07-06,2026-07-03,IMA-B 5,11341.52679700,0.1897,0.1020,6.5920,11.9702,22.2977,443,10.56,868881502,1845,5269.62,23863510.22,658.205132307217,5.97176810328616,9.45072307610487,8.68420451040488
2026-07-06,2026-07-03,IMA-B 5+,12393.71335900,0.8487,0.1409,2.3480,5.5334,12.0660,2374,12.97,1067366703,1707,1853.86,7718282.64,4690.83378483489,129.737191117017,7.86730072584437,7.77793446450523
2026-07-06,2026-07-03,IMA-B,11398.38499500,0.5519,0.1235,4.2074,8.2878,16.1272,1508,23.53,1936248206,3552,7123.48,31581792.86,2881.21225421847,74.1980890747026,8.57785342582943,7.89744380606728
2026-07-06,2026-07-03,IMA-S,8713.19553000,0.0541,0.1627,7.1257,14.9773,29.2984,1,55.68,4582121801,533,3520.19,68019546.33,1,0,,
2026-07-06,2026-07-03,IMA-GERAL-EX-C,10016.49046100,0.2199,0.0594,5.8795,12.6078,24.6865,490,98.98,8145944891,4719,59154.63,136339299.03,887.125931918683,19.6624406212965,,
2026-07-06,2026-07-03,IMA-GERAL,10159.78457900,0.2188,0.0595,5.8928,12.5589,24.5587,494,100.00,8229960643,4724,59154.68,136339633.54,892.285193958199,19.6253765650622,,
2026-07-07,2026-07-06,IRF-M 1,20405.60370800,0.0697,0.1897,6.8313,14.4979,27.9887,157,5.02,413830271,66,3832.08,3542605.45,229.022117234973,0.835325343770958,13.8342222594238,13.8361260227489
2026-07-07,2026-07-06,IRF-M 1+,24529.41959600,0.2877,-0.1402,4.3244,11.1154,21.3570,825,14.77,1217525577,335,22277.02,13019031.10,1272.16542940675,13.3254771604131,14.2955984417322,14.3581922264232
2026-07-07,2026-07-06,IRF-M,22689.13467800,0.2323,-0.0425,5.0135,12.0881,23.5112,655,19.79,1631355848,401,26109.10,16561636.55,1007.54855862588,10.1570679392327,14.1785599483721,14.326412023749
2026-07-07,2026-07-06,IMA-B 5,11361.40412000,0.1753,0.2775,6.7788,12.1779,22.1063,442,10.56,870404316,1569,8230.21,37604995.01,655.686272173759,5.97200798946024,9.36889804395982,8.60534301475097
2026-07-07,2026-07-06,IMA-B 5+,12451.86541900,0.4692,0.6108,2.8282,6.0854,11.0879,2379,13.01,1072374853,1001,1548.45,6463413.10,4690.8092948026,130.398863442311,7.81918050397478,7.72884189529878
2026-07-07,2026-07-06,IMA-B,11436.83174100,0.3373,0.4612,4.5589,8.6927,15.5344,1512,23.57,1942779170,2570,9778.66,44068408.11,2882.99266219562,74.6531184999171,8.51348526963283,7.84377382043987
2026-07-07,2026-07-06,IMA-S,8717.84279800,0.0533,0.2161,7.1828,14.9745,29.2616,1,55.62,4584565720,375,1560.15,30151833.47,1,0,,
2026-07-07,2026-07-06,IMA-GERAL-EX-C,10032.17542000,0.1566,0.2161,6.0453,12.7648,24.3749,492,98.98,8158700738,3346,37447.92,90781878.12,888.5327605554,19.8076042916553,,
2026-07-07,2026-07-06,IMA-GERAL,10175.66151900,0.1563,0.2159,6.0582,12.7130,24.2516,496,100.00,8242821801,3347,37447.92,90781908.54,893.645456240962,19.7689045027403,,
2026-07-08,2026-07-07,IRF-M 1,20408.26216800,0.0130,0.2028,6.8452,14.4561,28.0054,156,5.02,413884185,50,2456.07,2252365.75,227.995706454114,0.827260392745488,13.8934706339353,13.906649092387
2026-07-08,2026-07-07,IRF-M 1+,24489.75761400,-0.1617,-0.3017,4.1558,11.1331,21.1608,823,14.74,1215556942,380,34047.51,20246329.75,1270.86464398884,13.2747365301398,14.3771685249127,14.4334055208346
2026-07-08,2026-07-07,IRF-M,22662.50446000,-0.1174,-0.1598,4.8903,12.0610,23.3662,654,19.76,1629441127,430,36503.57,22498695.50,1005.97200481169,10.1130306949622,14.2543074382566,14.40143194658
2026-07-08,2026-07-07,IMA-B 5,11364.74682200,0.0294,0.3070,6.8102,12.3003,22.1422,441,10.56,870660403,1466,5175.25,23446285.80,654.610933460053,5.9547184225589,9.39014687600231,8.61672736014536
2026-07-08,2026-07-07,IMA-B 5+,12492.89945000,0.3295,0.9423,3.1671,6.7885,11.4539,2382,13.05,1075908770,776,1196.17,5005648.76,4691.19544816572,130.756228188978,7.78739221219812,7.69602731810481
2026-07-08,2026-07-07,IMA-B,11459.14289000,0.1951,0.6572,4.7629,9.1573,15.7598,1514,23.60,1946569173,2242,6371.42,28451934.57,2885.71411818251,74.9350766644404,8.50427144797277,7.8160630738692
2026-07-08,2026-07-07,IMA-S,8722.43955600,0.0527,0.2689,7.2393,14.9709,29.3297,1,55.62,4586983078,666,1274.28,24643786.50,1,0,,
2026-07-08,2026-07-07,IMA-GERAL-EX-C,10037.45377600,0.0526,0.2688,6.1011,12.8763,24.4403,492,98.98,8162993378,3338,44149.27,75594416.57,889.502287899707,19.8879125406909,,
2026-07-08,2026-07-07,IMA-GERAL,10180.94217200,0.0519,0.2679,6.1133,12.8243,24.3161,496,100.00,8247099408,3338,44149.27,75594416.57,894.591332745673,19.8480896555512,,
2026-07-09,2026-07-08,IRF-M 1,20418.24672400,0.0489,0.2518,6.8975,14.4455,28.0247,155,5.02,414086674,33,1199.28,1124911.26,226.993079123365,0.820329769832182,13.8967702909876,13.9117497360282
2026-07-09,2026-07-08,IRF-M 1+,24461.69538300,-0.1146,-0.4159,4.0364,10.9659,20.9543,822,14.72,1214164064,359,29269.34,16722775.79,1269.55474994688,13.2295485406234,14.4349093155105,14.4923366693483
2026-07-09,2026-07-08,IRF-M,22645.94835900,-0.0731,-0.2327,4.8136,11.9296,23.2164,652,19.74,1628250738,392,30468.61,17847687.05,1004.41690301392,10.0737126422935,14.2980531214784,14.4571996928948
2026-07-09,2026-07-08,IMA-B 5,11371.98464100,0.0637,0.3709,6.8783,12.4408,22.1353,440,10.56,871214897,1050,4027.50,18258631.29,653.657092896258,5.94132678382666,9.39511423907969,8.60681633262119
2026-07-09,2026-07-08,IMA-B 5+,12485.38717700,-0.0601,0.8816,3.1051,7.1493,11.4287,2379,13.04,1075261801,1173,3516.33,14975515.15,4688.13703151595,130.403440799946,7.79658504821056,7.7083284542466
2026-07-09,2026-07-08,IMA-B,11458.59850300,-0.0048,0.6524,4.7579,9.4405,15.7373,1511,23.60,1946476698,2223,7543.83,33234146.45,2882.36199870517,74.6959936343887,8.51206365908655,7.82552038398012
2026-07-09,2026-07-08,IMA-S,8727.00451300,0.0523,0.3214,7.2955,14.9673,29.3441,1,55.64,4589383711,445,839.66,16250013.63,1,0,,
2026-07-09,2026-07-08,IMA-GERAL-EX-C,10038.82821700,0.0137,0.2825,6.1156,12.9200,24.4134,491,98.98,8164111147,3060,38852.10,67331847.12,888.092075506854,19.8180228293935,,
2026-07-09,2026-07-08,IMA-GERAL,10182.43830500,0.0147,0.2826,6.1289,12.8691,24.2893,495,100.00,8248311355,3060,38852.10,67331847.12,893.190257750582,19.7786937265774,,
2026-07-10,2026-07-09,IRF-M 1,20436.27889100,0.0883,0.3404,6.9919,14.4798,28.0662,154,5.02,414452371,30,603.39,557456.56,226.01977901524,0.814661762912343,13.8408597552443,13.843675544485
2026-07-10,2026-07-09,IRF-M 1+,24518.97301100,0.2342,-0.1827,4.2800,11.2065,20.9589,821,14.74,1217007057,235,16407.62,10226820.22,1268.13518261009,13.2091086551041,14.3531413711597,14.4289993197638
2026-07-10,2026-07-09,IRF-M,22690.57528500,0.1971,-0.0361,5.0202,12.1138,23.2480,651,19.76,1631459428,265,17011.01,10784276.78,1003.39847377743,10.0604505825709,14.2230024743302,14.3937867636296
2026-07-10,2026-07-09,IMA-B 5,11392.35874500,0.1792,0.5507,7.0698,12.8000,22.2357,440,10.57,872775770,1198,4095.79,18667193.74,653.252948033682,5.94377650971746,9.38390510242813,8.52501777486183
2026-07-10,2026-07-09,IMA-B 5+,12510.35663200,0.2000,1.0834,3.3113,7.6835,11.6325,2378,13.05,1077412211,911,1151.85,4835381.43,4684.9659133464,130.339012202295,7.77262814137303,7.69083930481789
2026-07-10,2026-07-09,IMA-B,11480.44623500,0.1907,0.8443,4.9576,9.9070,15.8929,1511,23.62,1950187981,2109,5247.64,23502575.17,2880.63657642426,74.6678929870778,8.49372964729657,7.79954768109825
2026-07-10,2026-07-09,IMA-S,8731.55163400,0.0521,0.3737,7.3514,14.9633,29.3594,1,55.61,4591774965,357,1116.17,21584195.62,1,0,,
2026-07-10,2026-07-09,IMA-GERAL-EX-C,10050.27757200,0.1141,0.3969,6.2367,13.0717,24.4623,491,98.98,8173422374,2731,23374.82,55871047.57,888.168770930163,19.8239656553368,,
2026-07-10,2026-07-09,IMA-GERAL,10194.06872800,0.1142,0.3971,6.2501,13.0189,24.3375,495,100.00,8257732609,2731,23374.82,55871047.57,893.256798155664,19.7844103413128,,
2026-07-13,2026-07-10,IRF-M 1,20458.86427300,0.1105,0.4512,7.1101,14.5840,28.1056,153,5.02,414910407,38,2410.25,2238951.19,225.059197528594,0.809676787266181,13.747543095521,13.7332758770339
2026-07-13,2026-07-10,IRF-M 1+,24668.54897700,0.6100,0.4262,4.9162,12.3194,21.1537,821,14.80,1224431308,474,32665.09,23007928.22,1268.29330102975,13.267842588458,14.1548258992522,14.2345570562623
2026-07-13,2026-07-10,IRF-M,22800.20328700,0.4831,0.4468,5.5276,12.9215,23.4438,652,19.82,1639341715,512,35075.34,25246879.41,1004.25519184787,10.1147338749089,14.0517443559643,14.2047290646933
2026-07-13,2026-07-10,IMA-B 5,11398.49489400,0.0539,0.6049,7.1274,13.0040,22.1533,439,10.56,873245864,1479,3678.98,16728060.28,652.86871851958,5.948105280855,9.27904043514893,8.4295573928901
2026-07-13,2026-07-10,IMA-B 5+,12553.08430000,0.3415,1.4286,3.6641,8.1135,10.9959,2382,13.07,1081091987,630,1377.05,5774650.16,4685.42580371471,130.902956908568,7.7188342544741,7.63988240382851
2026-07-13,2026-07-10,IMA-B,11504.87586000,0.2128,1.0589,5.1810,10.2347,15.5297,1514,23.63,1954337851,2109,5056.03,22502710.44,2883.58084968834,75.070078630637,8.41597246591089,7.7422675468492
2026-07-13,2026-07-10,IMA-S,8736.13893900,0.0525,0.4264,7.4078,14.9605,29.3740,1,55.54,4594187351,393,643.50,12458535.62,1,0,,
2026-07-13,2026-07-10,IMA-GERAL-EX-C,10068.03900200,0.1767,0.5743,6.4244,13.3176,24.3785,492,98.98,8187866918,3014,40774.88,60208125.47,889.902448524506,19.9433873308138,,
2026-07-13,2026-07-10,IMA-GERAL,10211.87315100,0.1747,0.5725,6.4357,13.2665,24.2521,497,100.00,8272155130,3014,40774.88,60208125.47,894.952423503594,19.9025138629828,,
2026-07-14,2026-07-13,IRF-M 1,20460.92546100,0.0101,0.4614,7.1209,14.5432,28.0620,152,5.02,414952209,38,2852.30,2667061.95,222.027186551415,0.801589733019105,13.8090778631975,13.8104635757232
2026-07-14,2026-07-13,IRF-M 1+,24574.77212400,-0.3801,0.0444,4.5173,11.8063,20.6338,819,14.76,1219776664,398,14652.48,11136182.95,1264.49315818471,13.1849811056798,14.3112477114796,14.3867212636066
2026-07-14,2026-07-13,IRF-M,22736.04719900,-0.2814,0.1642,5.2306,12.5302,23.0380,650,19.78,1634728873,436,17504.78,13803244.90,999.878294734317,10.0416368562792,14.1837791806614,14.3524458822024
2026-07-14,2026-07-13,IMA-B 5,11393.66641700,-0.0424,0.5622,7.0820,12.9259,21.8396,438,10.56,872875951,1621,5811.55,27077029.03,649.391556889393,5.91988732181484,9.32070047132995,8.48066796835094
2026-07-14,2026-07-13,IMA-B 5+,12507.15536700,-0.3659,1.0575,3.2848,7.3014,9.7107,2377,13.03,1077136513,998,2211.82,9355276.30,4681.87971505643,130.331520109114,7.76855433772182,7.6861156921907
2026-07-14,2026-07-13,IMA-B,11479.41299600,-0.2213,0.8352,4.9482,9.7226,14.6826,1509,23.59,1950012464,2619,8023.37,36432305.34,2876.83384926129,74.6416595041383,8.46333504176554,7.78934752762428
2026-07-14,2026-07-13,IMA-S,8740.74798500,0.0528,0.4794,7.4644,14.9579,29.3358,1,55.61,4596611170,433,1284.70,24890609.73,1,0,,
2026-07-14,2026-07-13,IMA-GERAL-EX-C,10060.02869400,-0.0796,0.4943,6.3397,13.1105,24.0340,490,98.98,8181352507,3488,26812.85,75126159.97,886.03789982919,19.7971570057334,,
2026-07-14,2026-07-13,IMA-GERAL,10203.74653200,-0.0796,0.4925,6.3510,13.0610,23.9073,494,100.00,8265572141,3488,26812.85,75126159.97,891.096593805571,19.7573937096508,,
2026-07-15,2026-07-14,IRF-M 1,20479.64683400,0.0915,0.5533,7.2189,14.5811,28.1792,151,5.02,415331882,39,1691.84,1544207.86,221.056934199619,0.796091126712996,13.7471112381213,13.7344143316338
2026-07-15,2026-07-14,IRF-M 1+,24675.82175900,0.4112,0.4558,4.9471,12.3733,21.1299,819,14.79,1224792295,356,31210.82,18298059.57,1264.02884587242,13.2081531535897,14.1785263944658,14.2612494332557
2026-07-15,2026-07-14,IRF-M,22811.08588100,0.3300,0.4948,5.5780,12.9447,23.4441,650,19.81,1640124177,395,32902.66,19842267.43,999.915010258537,10.0650221899399,14.0692782829789,14.2301849183025
2026-07-15,2026-07-14,IMA-B 5,11417.30565800,0.2075,0.7709,7.3042,13.0251,22.0924,438,10.56,874686968,1725,3709.16,17169661.15,649.075205331915,5.92583999995911,9.24264814500548,8.37565900375927
2026-07-15,2026-07-14,IMA-B 5+,12554.92603100,0.3819,1.4435,3.6793,7.9601,10.1298,2379,13.06,1081250600,1036,1270.45,5355324.79,4680.50547371042,130.62598423637,7.72463267153714,7.64669320821893
2026-07-15,2026-07-14,IMA-B,11514.29314200,0.3038,1.1416,5.2671,10.1568,15.0310,1511,23.62,1955937569,2761,4979.61,22524985.94,2877.66699030114,74.8606096794854,8.40348274007131,7.74110010557708
2026-07-15,2026-07-14,IMA-S,8745.34176200,0.0526,0.5322,7.5209,14.9539,29.4037,1,55.55,4599026959,364,1189.42,23076448.83,1,0,,
2026-07-15,2026-07-14,IMA-GERAL-EX-C,10076.91912200,0.1679,0.6630,6.5183,13.3003,24.2422,491,98.98,8195088705,3520,39071.70,65443702.20,887.497505971753,19.8814889000502,,
2026-07-15,2026-07-14,IMA-GERAL,10220.78256700,0.1670,0.6602,6.5285,13.2501,24.1142,495,100.00,8279372227,3520,39071.70,65443702.20,892.526560502197,19.8407047959681,,
2026-07-16,2026-07-15,IRF-M 1,20492.10441800,0.0608,0.6145,7.2842,14.5919,28.2154,150,5.02,415584525,,,,220.063423609288,0.789650124908952,13.7315496379932,13.7158368395942
2026-07-16,2026-07-15,IRF-M 1+,24681.89448800,0.0246,0.4805,4.9729,12.7603,21.4229,817,14.79,1225093717,,,,1262.60175696052,13.1698670398167,14.1806051170483,14.2711007519782
2026-07-16,2026-07-15,IRF-M,22818.79189100,0.0338,0.5287,5.6136,13.1872,23.6500,648,19.80,1640678242,,,,998.52633555523,10.0339526141246,14.0668591653914,14.2385012650057
2026-07-16,2026-07-15,IMA-B 5,11431.44066900,0.1238,0.8956,7.4371,13.2126,22.2562,437,10.57,875769861,,,,648.280367788743,5.91852613071444,9.19874306574598,8.32274091196567
2026-07-16,2026-07-15,IMA-B 5+,12564.61058100,0.0771,1.5218,3.7593,8.6491,10.5453,2379,13.06,1082084649,,,,4679.84423376582,130.63645992893,7.71991724842448,7.64200191801639
2026-07-16,2026-07-15,IMA-B,11525.57787000,0.0980,1.2407,5.3702,10.6547,15.3270,1510,23.63,1957854510,,,,2876.48136550038,74.8487561258104,8.38141230499444,7.73006666016344
2026-07-16,2026-07-15,IMA-S,8749.93294100,0.0525,0.5850,7.5774,14.9498,29.4205,1,55.54,4601441383,,,,1,0,,
2026-07-16,2026-07-15,IMA-GERAL-EX-C,10082.92638800,0.0596,0.7230,6.5818,13.4739,24.3867,491,98.98,8199974134,,,,887.148394516457,19.8787776414217,,
2026-07-16,2026-07-15,IMA-GERAL,10226.74577600,0.0583,0.7190,6.5907,13.4219,24.2575,495,100.00,8284202740,,,,892.164623942367,19.8377111541635,,
