data_captura,conjunto,arquivo_origem,0@anbima_-_associação_brasileira_das_entidades_dos_mercados_financeiros_e_de_capitais,campo,registro_hash
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@LFT@01/06/2032@210100@BRSTNCLF1S16@0,"['1058@18989', '676641@0', '000000@3250', '30@0', '00403893@61722165@0', '76@1503@1@91@977', '42@18559869', '34@1@0']",d9d3193b711f0dfb49034111
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/08/2032@760199@BRSTNCNTB674@7,"['8765@4389', '389487@0', '000000@23094', '41@0', '02869787@101370352@1', '25@1557@1289@157@373', '84@1643252', '51@1966', '72495434633@29', '8368417697536']",0ec71fd39f02eb17c927854f
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-F@01/01/2033@950199@BRSTNCNTF212@14,"['1269@876', '712081@0', '000000@82345', '77@0', '10232556@72193535@0', '89@1653@1159@70@6432', '27@5634794', '29@1928', '28260093022@24', '0259476476184']",0de326197a307af53a916386
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/05/2033@760199@BRSTNCNTB6B1@7,"['8390@4292', '289994@0', '000000@14328', '00@0', '01780445@61499940@0', '76@1744@1434@132@1148', '66@4935348', '40@2196', '69976739362@36', '3530858364602']",3fc8b94f64158df4c9d97da8
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-F@01/01/2035@950199@BRSTNCNTF238@14,"['1079@850', '561638@0', '000000@115774', '44@0', '14386512@98473296@1', '21@2152@1359@42@5305', '64@4495977', '18@2413', '74931672373@34', '1022811168578']",f09ffa9b0294ac81de65920d
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/05/2035@760199@BRSTNCNTB0O7@7,"['6999@4242', '966772@0', '000000@52540', '69@0', '06528878@222928389@2', '74@2243@1738@309@1104', '79@4694202', '66@2734', '54496921412@54', '0132234930669']",8eb64970ef82bd726c396c96
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-F@01/01/2037@950199@BRSTNCNTF2K7@14,"['1305@828', '549193@0', '000000@30411', '08@0', '03778981@25197076@0', '31@2654@1508@101@16323', '24@13498234', '80@2877', '52153882446@43', '7206350441359']",8bd136ea220639f2c6dbb96e
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/05/2037@760199@BRSTNCNTB7Y1@7,"['5645@4213', '673739@0', '000000@2806', '97@0', '00348804@11827673@0', '15@2744@2006@59@268', '38@1133308', '31@3248', '90455116621@73', '3405861654123']",4788c75c2fc17c327035d252
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/08/2040@760199@BRSTNCNTB3C6@7,"['4592@4229', '393217@0', '000000@28834', '31@0', '03583046@121951639@1', '50@3562@2331@89@126', '86@537003', '13@4012', '15510780009@104', '555003841455']",458b5c5a81dce0b70bb15bac
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/05/2045@760199@BRSTNCNTB0A6@7,"['3702@4106', '646403@0', '000000@38464', '75@0', '04779756@157961135@1', '94@4749@2767@57@60', '32@247977', '48@5139', '3363702837@153', '707212199835']",d9cd267fe5eec267d19c4125
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/08/2050@760199@BRSTNCNTB3D4@7,"['2800@4148', '560294@0', '000000@46346', '26@0', '05759138@192270237@2', '37@6064@3029@309@189', '86@790043', '67@6251', '80844632593@198', '888824842476']",4968aeac7f4e85fd6edddcc0
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/05/2055@760199@BRSTNCNTB4Q4@7,"['2534@4051', '875836@0', '000000@29923', '46@0', '03718388@121246161@1', '49@7253@3270@82@72', '47@293966', '59@7292', '49080397183@239', '492242583272']",6e7331950f24f9bd702e0b9c
2026-06-01,anbima_ima_completo,,2@29/05/2026@IMA-GERAL@NTN-B@15/08/2060@760199@BRSTNCNTB690@7,"['2400@4095', '100863@0', '000000@21870', '52@0', '02717702@89561969@1', '10@8570@3356@237@135', '63@556187', '33@8331', '28369143718@268', '692740656607']",764fb084b4d667fb285fd6ca
2026-06-01,anbima_ima_completo,,1@TOTAIS,,5645cf818da6add1d47cd797
2026-06-01,anbima_ima_completo,,1@Data de Referência@INDICE@Número Índice@Variação Diária(%)@Variação Mensal(%)@Variação Anual(%)@Variação Últimos 12 Meses(%)@Variação Últimos 24 Meses(%)@Duration(d.u.)@Peso(Geral)(%)@Carteira a Mercado(R$ mil)@Número de Operações *@Quant. Negociada(1.000 títulos) *@Valor Negociado(R$ mil) *@PMR@Convexidade@Yield@Redemption Yield,,b4969505cea16c08b5f3d7db
2026-06-01,anbima_ima_completo,,1@01/06/2026@IRF-M 1@20142,"['97003300@0', '0236@0', '0236@5', '4563@14', '4539@27', '5589@95@6', '17@501101280@--@--@--@138', '745574682317@0', '468489247972228@14', '1643603959484@14', '0324425479804']",c6a9f2ba0c54acefaedf210f
2026-06-01,anbima_ima_completo,,1@01/06/2026@IRF-M 1+@24387,"['53643800@-0', '2002@-0', '2002@3', '7210@12', '6239@21', '1570@787@15', '84@1287219606@--@--@--@1223', '82109695992@12', '7182555900862@14', '062354937606@14', '0857839757226']",27d2e1fa54bea9ed49d85322
2026-06-01,anbima_ima_completo,,1@01/06/2026@IRF-M@22511,"['26196500@-0', '1376@-0', '1376@4', '1903@13', '1720@23', '2302@593@22', '01@1788320886@--@--@--@919', '774581935855@9', '28577675362608@14', '090937652344@14', '0833811328308']",18c92f3fd2b0676f15d12133
2026-06-01,anbima_ima_completo,,1@01/06/2026@IMA-B 5@11300,"['68488000@-0', '0405@-0', '0405@6', '2082@12', '3250@22', '3197@466@10', '58@859739612@--@--@--@688', '970037748692@6', '37444452243534@8', '64064086665702@8', '14949894830807']",40f0bebf9b1e994e689ec308
2026-06-01,anbima_ima_completo,,1@01/06/2026@IMA-B 5+@12583,"['59433000@-0', '4076@-0', '4076@3', '9161@9', '1523@11', '6183@2428@13', '25@1076212719@--@--@--@4730', '07707982619@134', '904290991891@7', '53944713155606@7', '47030494728894']",fc3508bb0ed277f683ad2544
2026-06-01,anbima_ima_completo,,1@01/06/2026@IMA-B@11476,"['23221800@-0', '2449@-0', '2449@4', '9191@10', '5485@15', '9912@1557@23', '83@1935952331@--@--@--@2935', '45654890258@77', '8253027570325@8', '02847770287215@7', '56053246051208']",d4c85a8428889714605f7ee0
2026-06-01,anbima_ima_completo,,1@01/06/2026@IMA-S@8607,"['12116400@0', '0539@0', '0539@5', '8215@15', '0342@28', '9119@1@53', '08@4312663080@--@--@--@1@0@--@--']",bb56d120e991f590dd8d875e
2026-06-01,anbima_ima_completo,,1@01/06/2026@IMA-GERAL-EX-C@9953,"['61857900@-0', '0609@-0', '0609@5', '2149@13', '4956@24', '1692@507@98', '92@8036936296@--@--@--@912', '296481546461@20', '8129091230627@--@--']",98ed2b750b2a22b1f226f3af
2026-06-01,anbima_ima_completo,,1@01/06/2026@IMA-GERAL@10096,"['25188100@-0', '0604@-0', '0604@5', '2306@13', '4088@24', '0585@512@100', '00@8124887398@--@--@--@917', '285229638633@20', '7592470434242@--@--']",a5469ce84dc4a8c9bdb8e89d
2026-06-01,anbima_ima_completo,,2@COMPOSIÇÃO DE CARTEIRA,,ddf8674ad208001b60cba047
2026-06-01,anbima_ima_completo,,2@Data de Referência@INDICE@Títulos@Data de Vencimento@Código SELIC@Código ISIN@Taxa Indicativa (% a.a.)@PU (R$)@PU de Juros (R$)@Quantidade (1.000 títulos)@Quantidade Teórica (1.000 títulos)@Carteira a Mercado (R$ mil)@Peso (%)@Prazo (d.u.)@Duration (d.u.)@Número de Operações *@Quant. Negociada (1.000 títulos) *@Valor Negociado (R$ mil) *@PMR@Convexidade,,12062add2c508f43789e2756
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1@LTN@01/07/2026@100000@BRSTNCLTN848@14,"['3798@988', '866252@0', '000000@215913', '79@8', '67917364@213509861@42', '61@21@21@--@--@--@30@6', '90052596833743E-02']",14d0340f63bef52149cfb76c
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1@LTN@01/10/2026@100000@BRSTNCLTN8G4@14,"['0034@956', '259296@0', '000000@78152', '73@3', '14153657@74734270@14', '91@86@86@--@--@--@122@0', '352191169254849']",875781b6906a9c7e869ab752
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1@NTN-F@01/01/2027@950199@BRSTNCNTF1P8@14,"['0521@1019', '143414@0', '000000@110210', '47@4', '43017478@112320278@22', '41@148@142@--@--@--@208', '684486365335@0', '68600071075176']",f2d3a1ff96ab552bfe024523
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1@LTN@01/04/2027@100000@BRSTNCLTN8I0@13,"['9519@897', '805363@0', '000000@111980', '70@4', '50133323@100536871@20', '06@208@208@--@--@--@304@1', '16031776978413']",61bec51c64d8d89b3c6b5bc9
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@LTN@01/07/2027@100000@BRSTNCLTN871@13,"['9958@868', '604171@0', '000000@113567', '28@2', '15163465@98645017@7', '66@271@271@--@--@--@395@1', '71748201024781']",6d962a86407e9ed7950bc577
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@LTN@01/10/2027@100000@BRSTNCLTN8L4@14,"['0337@839', '374385@0', '000000@123866', '69@2', '34676614@103970526@8', '08@336@336@--@--@--@487@2', '3924842645349']",7b18a9568c6ecc5d0553449d
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@LTN@01/01/2028@100000@BRSTNCLTN897@13,"['9673@813', '013809@0', '000000@68875', '65@1', '30491124@55996851@4', '35@399@399@--@--@--@581@3', '14914228652373']",53e3ce7c012ce53fb6beca16
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@LTN@01/04/2028@100000@BRSTNCLTN8M2@13,"['9636@786', '916600@0', '000000@25549', '99@0', '48406768@20105714@1', '56@462@462@--@--@--@672@3', '99950999373604']",ea14390ff4f6e485bb6fba15
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@LTN@01/07/2028@100000@BRSTNCLTN8F6@13,"['9498@762', '600073@0', '000000@28721', '53@0', '54415527@21903040@1', '70@523@523@--@--@--@763@4', '91558460374813']",0dd2d0b1f10d99c320a7d545
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@LTN@01/01/2029@100000@BRSTNCLTN806@14,"['0201@714', '007003@0', '000000@248510', '23@4', '70825047@177438045@13', '78@647@647@--@--@--@946@7', '04530916456773']",6f1e5c6e42602d171db640e2
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@NTN-F@01/01/2029@950199@BRSTNCNTF1Q6@14,"['0279@961', '390777@0', '000000@117873', '72@2', '23322394@113322707@8', '80@647@561@--@--@--@842', '406262706877@5', '91847104464514']",f8766c8177931bd7321c07be
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@LTN@01/07/2029@100000@BRSTNCLTN8K6@14,"['0510@668', '811838@0', '000000@206863', '00@3', '91920604@138352421@10', '75@771@771@--@--@--@1127@9', '54840288100734']",2b24bca537c7e2aa77935216
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@LTN@01/01/2030@100000@BRSTNCLTN8A7@14,"['0491@626', '623547@0', '000000@147605', '92@2', '79652727@92493345@7', '19@896@896@--@--@--@1311@12', '4527448932165']",e208b65f5b569e172ced6712
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@NTN-F@01/01/2031@950199@BRSTNCNTF204@14,"['1120@913', '824336@0', '000000@199248', '10@3', '77493497@182077763@14', '15@1148@896@--@--@--@1406', '28810211893@14', '192991004282']",73a9aa710b35e882d51b2a7c
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@LTN@01/01/2032@100000@BRSTNCLTN8J8@14,"['1135@480', '242915@0', '000000@181904', '17@3', '44633849@87358187@6', '79@1400@1400@--@--@--@2041@27', '9680988081869']",13a0cea930d484d80f43364d
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@NTN-F@01/01/2033@950199@BRSTNCNTF212@14,"['1806@875', '278143@0', '000000@82345', '77@1', '56011496@72075456@5', '60@1652@1157@--@--@--@1925', '28260093022@23', '9552060981698']",f18b7020a465b6901e402c7b
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@NTN-F@01/01/2035@950199@BRSTNCNTF238@14,"['1529@849', '201983@0', '000000@115774', '44@2', '19345115@98315882@7', '64@2151@1357@--@--@--@2410', '74931672373@34', '0074303484864']",3a49d3731e027244fe8f8cd9
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M 1+@NTN-F@01/01/2037@950199@BRSTNCNTF2K7@14,"['1651@827', '482977@0', '000000@30411', '08@0', '57616534@25164651@1', '95@2653@1506@--@--@--@2874', '52153882446@43', '6100087804388']",f1d179ffa8836cdc78b46228
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/07/2026@100000@BRSTNCLTN848@14,"['3798@988', '866252@0', '000000@215913', '79@2', '71790815@213509861@11', '94@21@21@--@--@--@30@6', '90052596833743E-02']",03c9aa85dde06c62cc6f5b89
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/10/2026@100000@BRSTNCLTN8G4@14,"['0034@956', '259296@0', '000000@78152', '73@0', '98378120@74734270@4', '18@86@86@--@--@--@122@0', '352191169254849']",0cd003bd1e780a5dfedff406
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@NTN-F@01/01/2027@950199@BRSTNCNTF1P8@14,"['0521@1019', '143414@0', '000000@110210', '47@1', '38732196@112320278@6', '28@148@142@--@--@--@208', '684486365335@0', '68600071075176']",bdfa73c8e3f6d0d858849461
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/04/2027@100000@BRSTNCLTN8I0@13,"['9519@897', '805363@0', '000000@111980', '70@1', '40960543@100536871@5', '62@208@208@--@--@--@304@1', '16031776978413']",c23737865da7e85a2bb893cc
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/07/2027@100000@BRSTNCLTN871@13,"['9958@868', '604171@0', '000000@113567', '28@1', '42957728@98645017@5', '52@271@271@--@--@--@395@1', '71748201024781']",6e85411823d88a4a7c328f67
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/10/2027@100000@BRSTNCLTN8L4@14,"['0337@839', '374385@0', '000000@123866', '69@1', '55922548@103970526@5', '81@336@336@--@--@--@487@2', '3924842645349']",0cc43360e9597fdea5662583
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/01/2028@100000@BRSTNCLTN897@13,"['9673@813', '013809@0', '000000@68875', '65@0', '86700196@55996851@3', '13@399@399@--@--@--@581@3', '14914228652373']",184c85ca6fa7eb4a1648c864
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/04/2028@100000@BRSTNCLTN8M2@13,"['9636@786', '916600@0', '000000@25549', '99@0', '32162159@20105714@1', '12@462@462@--@--@--@672@3', '99950999373604']",1da4ead58056f99a2d8ef2ad
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/07/2028@100000@BRSTNCLTN8F6@13,"['9498@762', '600073@0', '000000@28721', '53@0', '36154466@21903040@1', '22@523@523@--@--@--@763@4', '91558460374813']",99ea95c433e9b683865d693c
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/01/2029@100000@BRSTNCLTN806@14,"['0201@714', '007003@0', '000000@248510', '23@3', '12822993@177438045@9', '92@647@647@--@--@--@946@7', '04530916456773']",7b9f9874d170de0e9c4aab36
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@NTN-F@01/01/2029@950199@BRSTNCNTF1Q6@14,"['0279@961', '390777@0', '000000@117873', '72@1', '48378639@113322707@6', '34@647@561@--@--@--@842', '406262706877@5', '91847104464514']",b339a9f12f752dc7f3e887fc
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/07/2029@100000@BRSTNCLTN8K6@14,"['0510@668', '811838@0', '000000@206863', '00@2', '60397736@138352421@7', '74@771@771@--@--@--@1127@9', '54840288100734']",e23681462d872ae09a33f4f5
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/01/2030@100000@BRSTNCLTN8A7@14,"['0491@626', '623547@0', '000000@147605', '92@1', '85805329@92493345@5', '17@896@896@--@--@--@1311@12', '4527448932165']",ee57ce26d9e84a7c688740ec
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@NTN-F@01/01/2031@950199@BRSTNCNTF204@14,"['1120@913', '824336@0', '000000@199248', '10@2', '50812156@182077763@10', '18@1148@896@--@--@--@1406', '28810211893@14', '192991004282']",b3344422b978f938e47fc52a
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@LTN@01/01/2032@100000@BRSTNCLTN8J8@14,"['1135@480', '242915@0', '000000@181904', '17@2', '28979730@87358187@4', '88@1400@1400@--@--@--@2041@27', '9680988081869']",fed6ca41844869da36da6681
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@NTN-F@01/01/2033@950199@BRSTNCNTF212@14,"['1806@875', '278143@0', '000000@82345', '77@1', '03656302@72075456@4', '03@1652@1157@--@--@--@1925', '28260093022@23', '9552060981698']",f5fa63d6a5d4c66a4517bf63
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@NTN-F@01/01/2035@950199@BRSTNCNTF238@14,"['1529@849', '201983@0', '000000@115774', '44@1', '45736077@98315882@5', '50@2151@1357@--@--@--@2410', '74931672373@34', '0074303484864']",37e1741de65586e877d7cb94
2026-06-01,anbima_ima_completo,,2@01/06/2026@IRF-M@NTN-F@01/01/2037@950199@BRSTNCNTF2K7@14,"['1651@827', '482977@0', '000000@30411', '08@0', '38281261@25164651@1', '41@2653@1506@--@--@--@2874', '52153882446@43', '6100087804388']",f75fa87bca10ae7ac9edfff0
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5@NTN-B@15/08/2026@760199@BRSTNCNTB4U6@10,"['1000@4757', '835285@0', '000000@50159', '00@0', '65930554@238648274@27', '76@54@54@--@--@--@77@0', '214654237731732']",bf808df02ba603a87c1d8fb5
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5@NTN-B@15/05/2027@760199@BRSTNCNTB682@8,"['0217@4648', '804626@0', '000000@26813', '57@0', '35244594@124651062@14', '50@239@235@--@--@--@344', '919898370545@1', '55446758926143']",73c680067856567db7eca213
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5@NTN-B@15/08/2028@760199@BRSTNCNTB4X0@8,"['1200@4609', '201287@0', '000000@46854', '59@0', '61587128@215962227@25', '12@554@518@--@--@--@759', '046993738233@5', '5413566226008']",7b92e39d01ae0fa0e68b3813
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5@NTN-B@15/05/2029@760199@BRSTNCNTB716@8,"['0488@4495', '972061@0', '000000@13905', '90@0', '18278354@62520560@7', '27@738@685@--@--@--@1010', '42680074232@8', '94973357967699']",e8d5ab3d198f3e7c855b2fe1
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5@NTN-B@15/08/2030@760199@BRSTNCNTB3B8@8,"['0860@4473', '379995@0', '000000@46391', '33@0', '60978210@207526057@24', '14@1052@926@--@--@--@1382', '70546909959@15', '7165058171484']",ad402cea8d5a14486b79c42e
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5@NTN-B@15/05/2031@760199@BRSTNCNTB7X3@8,"['0100@4371', '406703@0', '000000@2386', '29@0', '03136610@10431431@1', '21@1238@1081@--@--@--@1621', '91950612293@20', '8522692494379']",32fe531b7da4d3e17bc452d1
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5+@NTN-B@15/08/2032@760199@BRSTNCNTB674@7,"['9600@4374', '477790@0', '000000@23094', '41@0', '27003087@101025975@9', '39@1556@1287@--@--@--@1963', '72495434633@29', '7331945967653']",a0c5533ad24472f003cba106
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5+@NTN-B@15/05/2033@760199@BRSTNCNTB6B1@7,"['9100@4278', '608931@0', '000000@14328', '00@0', '16752986@61303917@5', '70@1743@1432@--@--@--@2193', '69976739362@36', '2404184095853']",965328268ee6a72f0e34f6b0
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5+@NTN-B@15/05/2035@760199@BRSTNCNTB0O7@7,"['7600@4228', '985640@0', '000000@52540', '69@0', '61433087@222193811@20', '65@2242@1736@--@--@--@2731', '54496921412@53', '8560721023742']",c69097b67266c9d1a91e74f4
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5+@NTN-B@15/05/2037@760199@BRSTNCNTB7Y1@7,"['6200@4198', '685194@0', '000000@2806', '97@0', '03282048@11785600@1', '10@2743@2003@--@--@--@3245', '90455116621@73', '1224318373824']",bfff51a4d1090547eaaadb0b
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5+@NTN-B@15/08/2040@760199@BRSTNCNTB3C6@7,"['5120@4212', '493291@0', '000000@28834', '31@0', '33714457@121464342@11', '29@3561@2327@--@--@--@4009', '15510780009@104', '194950221261']",3bd3b73d363bd6c57230ebb9
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5+@NTN-B@15/05/2045@760199@BRSTNCNTB0A6@7,"['4160@4089', '654535@0', '000000@38464', '75@0', '44974829@157307547@14', '62@4748@2762@--@--@--@5136', '3363702837@153', '120493342019']",b51afcc60bb28f0605cba5a7
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5+@NTN-B@15/08/2050@760199@BRSTNCNTB3D4@7,"['3300@4127', '606752@0', '000000@46346', '26@0', '54190261@191299119@17', '78@6063@3020@--@--@--@6248', '80844632593@197', '826143417396']",fb30f02615f7dabfb8cd88ac
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5+@NTN-B@15/05/2055@760199@BRSTNCNTB4Q4@7,"['2955@4033', '455061@0', '000000@29923', '46@0', '34987947@120694947@11', '21@7252@3260@--@--@--@7289', '49080397183@238', '204306599838']",fab93564bd2cda904f5ab599
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B 5+@NTN-B@15/08/2060@760199@BRSTNCNTB690@7,"['2826@4075', '690761@0', '000000@21870', '52@0', '25572054@89137460@8', '28@8569@3343@--@--@--@8328', '28369143718@266', '946444653012']",4321e73abd46811f567264f4
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/08/2026@760199@BRSTNCNTB4U6@10,"['1000@4757', '835285@0', '000000@50159', '00@0', '29734016@238648274@12', '33@54@54@--@--@--@77@0', '214654237731732']",f4774c9cb07254aef52fed24
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/05/2027@760199@BRSTNCNTB682@8,"['0217@4648', '804626@0', '000000@26813', '57@0', '15894957@124651062@6', '44@239@235@--@--@--@344', '919898370545@1', '55446758926143']",ca45212c49ae47d2476b90f0
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/08/2028@760199@BRSTNCNTB4X0@8,"['1200@4609', '201287@0', '000000@46854', '59@0', '27775174@215962227@11', '16@554@518@--@--@--@759', '046993738233@5', '5413566226008']",d20aef476aea45de7fdbabb0
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/05/2029@760199@BRSTNCNTB716@8,"['0488@4495', '972061@0', '000000@13905', '90@0', '08243354@62520560@3', '23@738@685@--@--@--@1010', '42680074232@8', '94973357967699']",be8bef1361abae49ea552b74
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/08/2030@760199@BRSTNCNTB3B8@8,"['0860@4473', '379995@0', '000000@46391', '33@0', '27500558@207526057@10', '72@1052@926@--@--@--@1382', '70546909959@15', '7165058171484']",efc7c4c95617d861bed642ff
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/05/2031@760199@BRSTNCNTB7X3@8,"['0100@4371', '406703@0', '000000@2386', '29@0', '01414579@10431431@0', '54@1238@1081@--@--@--@1621', '91950612293@20', '8522692494379']",1b3ca1713f9dca4f7c6190ac
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/08/2032@760199@BRSTNCNTB674@7,"['9600@4374', '477790@0', '000000@23094', '41@0', '13690254@101025975@5', '22@1556@1287@--@--@--@1963', '72495434633@29', '7331945967653']",0e4080d60a9fc83a950850e7
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/05/2033@760199@BRSTNCNTB6B1@7,"['9100@4278', '608931@0', '000000@14328', '00@0', '08493571@61303917@3', '17@1743@1432@--@--@--@2193', '69976739362@36', '2404184095853']",64876b86d925bde46fc06045
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/05/2035@760199@BRSTNCNTB0O7@7,"['7600@4228', '985640@0', '000000@52540', '69@0', '31145866@222193811@11', '48@2242@1736@--@--@--@2731', '54496921412@53', '8560721023742']",5f7a95122dca4959abf925f1
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/05/2037@760199@BRSTNCNTB7Y1@7,"['6200@4198', '685194@0', '000000@2806', '97@0', '01663961@11785600@0', '61@2743@2003@--@--@--@3245', '90455116621@73', '1224318373824']",845279d8abd542147adc8cda
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/08/2040@760199@BRSTNCNTB3C6@7,"['5120@4212', '493291@0', '000000@28834', '31@0', '17092841@121464342@6', '27@3561@2327@--@--@--@4009', '15510780009@104', '194950221261']",5371c74ab0d2879764b2e87d
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/05/2045@760199@BRSTNCNTB0A6@7,"['4160@4089', '654535@0', '000000@38464', '75@0', '22801720@157307547@8', '13@4748@2762@--@--@--@5136', '3363702837@153', '120493342019']",39416f1d44d7bbb12f049104
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/08/2050@760199@BRSTNCNTB3D4@7,"['3300@4127', '606752@0', '000000@46346', '26@0', '27473837@191299119@9', '88@6063@3020@--@--@--@6248', '80844632593@197', '826143417396']",4f0ec34d8971b468a3f5a676
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/05/2055@760199@BRSTNCNTB4Q4@7,"['2955@4033', '455061@0', '000000@29923', '46@0', '17738485@120694947@6', '23@7252@3260@--@--@--@7289', '49080397183@238', '204306599838']",5ea96cb59976835e0389b5b7
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-B@NTN-B@15/08/2060@760199@BRSTNCNTB690@7,"['2826@4075', '690761@0', '000000@21870', '52@0', '12964737@89137460@4', '60@8569@3343@--@--@--@8328', '28369143718@266', '946444653012']",6b5865e6db669fc520a08341
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/09/2026@210100@BRSTNCLF1RF7@0,"['0047@19119', '795404@0', '000000@9022', '07@0', '01800606@172500133@4', '00@65@1@--@--@--@1@0']",16ae5aec7560a3952dd2d1c4
2026-06-01,anbima_ima_completo,,2@01/06/2026@IMA-S@LFT@01/03/2027@210100@BRSTNCLF1RG5@0,"['0090@19118', '762922@0', '000000@29197', '64@0', '05827202@558222681@12', '94@186@1@--@--@--@1@0']",5833f255e1f7421c7aa060e2
