data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-09,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.893,,
2026-07-09,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN EB,223180408,0.405,,
2026-07-09,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.353,,
2026-07-09,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.286,,
2026-07-09,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.095,,
2026-07-09,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.065,,
2026-07-09,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.208,,
2026-07-09,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.183,,
2026-07-09,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.226,,
2026-07-09,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.113,,
2026-07-09,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.082,,
2026-07-09,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN ED,1044-83-00,0.777,,
2026-07-09,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.143,,
2026-07-09,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.636,,
2026-07-09,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.019,,
2026-07-09,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.703,,
2026-07-09,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.046,,
2026-07-09,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.692,,
2026-07-09,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.157,,
2026-07-09,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.074,,
2026-07-09,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.088,,
2026-07-09,BDRX,BDRX,JPMC34,JPMORGAN,DRN ED,268222000,1.859,,
2026-07-09,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.007,,
2026-07-09,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.015,,
2026-07-09,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.402,,
2026-07-09,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.181,,
2026-07-09,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.014,,
2026-07-09,BDRX,BDRX,MSCD34,MASTERCARD,DRN ED,274417079,0.959,,
2026-07-09,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.410,,
2026-07-09,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,1205-65-80,0.006,,
2026-07-09,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.191,,
2026-07-09,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.672,,
2026-07-09,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.750,,
2026-07-09,BDRX,BDRX,MUTC34,MICRON TECHN,DRN ED,6766-40-40,2.229,,
2026-07-09,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,5.973,,
2026-07-09,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.061,,
2026-07-09,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.199,,
2026-07-09,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.147,,
2026-07-09,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,1136-88-78,0.101,,
2026-07-09,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.665,,
2026-07-09,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.209,,
2026-07-09,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.382,,
2026-07-09,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.107,,
2026-07-09,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.345,,
2026-07-09,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.023,,
2026-07-09,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.337,,
2026-07-09,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.111,,
2026-07-09,BDRX,BDRX,ORCL34,ORACLE,DRN,172562760,0.847,,
2026-07-09,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.004,,
2026-07-09,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.642,,
2026-07-09,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.545,,
2026-07-09,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.084,,
2026-07-09,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.251,,
2026-07-09,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.026,,
2026-07-09,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.288,,
2026-07-09,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.724,,
2026-07-09,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.275,,
2026-07-09,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.414,,
2026-07-09,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,1864-90-12,0.125,,
2026-07-09,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.234,,
2026-07-09,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.076,,
2026-07-09,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.315,,
2026-07-09,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.415,,
2026-07-09,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.121,,
2026-07-09,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.232,,
2026-07-09,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.305,,
2026-07-09,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.012,,
2026-07-09,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-07-09,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.151,,
2026-07-09,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.190,,
2026-07-09,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.007,,
2026-07-09,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.209,,
2026-07-09,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.015,,
2026-07-09,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-07-09,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.062,,
2026-07-09,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,4.735,,
2026-07-09,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.100,,
2026-07-09,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.010,,
2026-07-09,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.003,,
2026-07-09,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.091,,
2026-07-09,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.394,,
2026-07-09,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.592,,
2026-07-09,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.017,,
2026-07-09,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-07-09,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.314,,
2026-07-09,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.809,,
2026-07-09,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.027,,
2026-07-09,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.006,,
2026-07-09,BDRX,BDRX,VERZ34,VERIZON,DRN ED,250800000,0.371,,
2026-07-09,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.070,,
2026-07-09,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.063,,
2026-07-09,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.886,,
2026-07-09,BDRX,BDRX,DISB34,WALT DISNEY,DRN ED,1770-00-00,0.024,,
2026-07-09,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.554,,
2026-07-10,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.170,,
2026-07-10,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.911,,
2026-07-10,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.186,,
2026-07-10,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN ED,9652673,0.007,,
2026-07-10,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.847,,
2026-07-10,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.129,,
2026-07-10,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,2823-61-44,0.031,,
2026-07-10,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.549,,
2026-07-10,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.323,,
2026-07-10,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,4.007,,
2026-07-10,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.482,,
2026-07-10,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.023,,
2026-07-10,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN ED,6880000,0.050,,
2026-07-10,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.160,,
2026-07-10,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.635,,
2026-07-10,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,1.020,,
2026-07-10,BDRX,BDRX,ARMT34,ARCELOR,DRN,1550-00-00,0.101,,
2026-07-10,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.483,,
2026-07-10,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.455,,
2026-07-10,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,9305-93-40,0.578,,
2026-07-10,BDRX,BDRX,ATTB34,ATT INC,DRN ED,7179-00-00,0.103,,
2026-07-10,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.066,,
2026-07-10,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.879,,
2026-07-10,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.110,,
2026-07-10,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-07-10,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.013,,
2026-07-10,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.008,,
2026-07-10,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.050,,
2026-07-10,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.321,,
2026-07-10,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.087,,
2026-07-10,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.292,,
2026-07-10,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.209,,
2026-07-10,BDRX,BDRX,B1TI34,BRITISH AMER,DRN ED,108587100,0.271,,
2026-07-10,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,3.960,,
2026-07-10,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.903,,
2026-07-10,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.720,,
2026-07-10,BDRX,BDRX,CSCO34,CISCO,DRN ED,197494650,0.971,,
2026-07-10,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102894420,0.496,,
2026-07-10,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.733,,
2026-07-10,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.073,,
2026-07-10,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.151,,
2026-07-10,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.273,,
2026-07-10,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.862,,
2026-07-10,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN EB,223180408,0.415,,
2026-07-10,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.333,,
2026-07-10,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.298,,
2026-07-10,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.093,,
2026-07-10,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.065,,
2026-07-10,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.211,,
2026-07-10,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.181,,
2026-07-10,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.185,,
2026-07-10,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.112,,
2026-07-10,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.084,,
2026-07-10,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN ED,1044-83-00,0.780,,
2026-07-10,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.144,,
2026-07-10,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.642,,
2026-07-10,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.019,,
2026-07-10,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.698,,
2026-07-10,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.047,,
2026-07-10,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.698,,
2026-07-10,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.178,,
2026-07-10,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.074,,
2026-07-10,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.087,,
2026-07-10,BDRX,BDRX,JPMC34,JPMORGAN,DRN ED,268222000,1.868,,
2026-07-10,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.006,,
2026-07-10,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.015,,
2026-07-10,BDRX,BDRX,LILY34,LILLY,DRN,283445670,2.379,,
2026-07-10,BDRX,BDRX,L1YG34,LLOYDS BANKI,DRN,146479900,0.181,,
2026-07-10,BDRX,BDRX,L1MN34,LUMEN TECH,DRN,1030-15-90,0.014,,
2026-07-10,BDRX,BDRX,MSCD34,MASTERCARD,DRN ED,274417079,0.945,,
2026-07-10,BDRX,BDRX,MCDC34,MCDONALDS,DRN,142165520,0.405,,
2026-07-10,BDRX,BDRX,M2PT34,MEDICAL P TR,DRN,1205-65-80,0.006,,
2026-07-10,BDRX,BDRX,MELI34,MERCADOLIBRE,DRN,6083-66-16,0.189,,
2026-07-10,BDRX,BDRX,MRCK34,MERCK,DRN,197590320,0.639,,
2026-07-10,BDRX,BDRX,M1TA34,META PLAT,DRN,612409840,2.865,,
2026-07-10,BDRX,BDRX,MUTC34,MICRON TECHN,DRN ED,6766-40-40,2.324,,
2026-07-10,BDRX,BDRX,MSFT34,MICROSOFT,DRN,1782150960,5.937,,
2026-07-10,BDRX,BDRX,M1RN34,MODERNA INC,DRN,7931-73-80,0.062,,
2026-07-10,BDRX,BDRX,M1NS34,MONSTER BEVE,DRN,7823-24-80,0.195,,
2026-07-10,BDRX,BDRX,MSBR34,MORGAN STAN,DRN,1586-00-00,0.147,,
2026-07-10,BDRX,BDRX,N1DA34,NASDAQ INC,DRN,1136-88-78,0.101,,
2026-07-10,BDRX,BDRX,NFLX34,NETFLIX,DRN,2111081000,0.662,,
2026-07-10,BDRX,BDRX,N1EM34,NEWMONT GOLD,DRN,1079-93-30,0.212,,
2026-07-10,BDRX,BDRX,NEXT34,NEXTERA ENER,DRN,8341-21-20,0.377,,
2026-07-10,BDRX,BDRX,NIKE34,NIKE,DRN,119949928,0.106,,
2026-07-10,BDRX,BDRX,N1VO34,NOVO NORDISK,DRN,271210240,0.343,,
2026-07-10,BDRX,BDRX,ROXO34,NU HOLDINGS,DRN,4907-00-00,0.023,,
2026-07-10,BDRX,BDRX,NVDC34,NVIDIA CORP,DRN,11664000000,10.223,,
2026-07-10,BDRX,BDRX,OXYP34,OCCIDENT PTR,DRN,5950-17-12,0.107,,
2026-07-10,BDRX,BDRX,ORCL34,ORACLE,DRN ED,172562760,0.859,,
2026-07-10,BDRX,BDRX,PAGS34,PAGSEGURO,DRN,9260910,0.003,,
2026-07-10,BDRX,BDRX,P2LT34,PALANTIRTECH,DRN,6874-41-30,0.617,,
2026-07-10,BDRX,BDRX,P2AN34,PALOALTO NET,DRN,489600000,0.591,,
2026-07-10,BDRX,BDRX,PYPL34,PAYPAL HOLD,DRN,179934800,0.084,,
2026-07-10,BDRX,BDRX,P1DD34,PDD HOLDING,DRN,141964600,0.232,,
2026-07-10,BDRX,BDRX,PEPB34,PEPSICO INC,DRN,1373-00-00,0.026,,
2026-07-10,BDRX,BDRX,PFIZ34,PFIZER,DRN,227534240,0.285,,
2026-07-10,BDRX,BDRX,PGCO34,PG,DRN,325360140,0.704,,
2026-07-10,BDRX,BDRX,P1LD34,PROLOGIS INC,DRN,111867684,0.275,,
2026-07-10,BDRX,BDRX,QCOM34,QUALCOMM,DRN,128040000,0.422,,
2026-07-10,BDRX,BDRX,R1IN34,REALTY INCOM,DRN,1864-90-12,0.123,,
2026-07-10,BDRX,BDRX,RIOT34,RIO TINTO,DRN,1254-95-70,0.233,,
2026-07-10,BDRX,BDRX,R2BL34,ROBLOX CORP,DRN,6616-35-60,0.076,,
2026-07-10,BDRX,BDRX,SSFO34,SALESFOR INC,DRN,203060000,0.314,,
2026-07-10,BDRX,BDRX,BCSA34,SANTANDER,DRN,146893200,0.419,,
2026-07-10,BDRX,BDRX,S2EA34,SEA LTD,DRN,136623025,0.124,,
2026-07-10,BDRX,BDRX,N1OW34,SERVICENOW,DRN,518078500,0.231,,
2026-07-10,BDRX,BDRX,S2HO34,SHOPIFY INC,DRN,1470352800,0.311,,
2026-07-10,BDRX,BDRX,S1BS34,SIBANYE STIL,DRN,1415-28-36,0.013,,
2026-07-10,BDRX,BDRX,S2GM34,SIGMA LITHM,DRN,3342090,0.003,,
2026-07-10,BDRX,BDRX,SIMN34,SIMON PROP,DRN,1299-36-08,0.149,,
2026-07-10,BDRX,BDRX,S2NW34,SNOWFLAKE,DRN,138280000,0.188,,
2026-07-10,BDRX,BDRX,S2ED34,SOLAR TECH,DRN,2128-62-75,0.007,,
2026-07-10,BDRX,BDRX,S1PO34,SPOTIFY TECH,DRN,8233300,0.206,,
2026-07-10,BDRX,BDRX,S2TA34,STAG INDUSTR,DRN,9558510,0.015,,
2026-07-10,BDRX,BDRX,STOC34,STONE CO,DRN,2623400,0.006,,
2026-07-10,BDRX,BDRX,M2ST34,STRATEGY INC,DRN,219878750,0.062,,
2026-07-10,BDRX,BDRX,TSMC34,TAIWANSMFAC,DRN,414920400,4.705,,
2026-07-10,BDRX,BDRX,T1TW34,TAKE-TWO INT,DRN,7407020,0.094,,
2026-07-10,BDRX,BDRX,T1AL34,TAL EDUCATIO,DRN,4625-00-30,0.010,,
2026-07-10,BDRX,BDRX,T2DH34,TELADOCHEALT,DRN,1783982,0.004,,
2026-07-10,BDRX,BDRX,TSLA34,TESLA INC,DRN,1200778240,3.154,,
2026-07-10,BDRX,BDRX,TMOS34,THERMFISCHER,DRN,178378272,0.399,,
2026-07-10,BDRX,BDRX,TMCO34,TOYOTAMO,DRN,252719840,0.574,,
2026-07-10,BDRX,BDRX,T2TD34,TRADE DESK,DRN,426989100,0.017,,
2026-07-10,BDRX,BDRX,RIGG34,TRANSOCEAN,DRN,1106-75-10,0.012,,
2026-07-10,BDRX,BDRX,U1BE34,UBER TECH IN,DRN,8171-78-40,0.314,,
2026-07-10,BDRX,BDRX,UNHH34,UNITEDHEALTH,DRN,635373060,0.811,,
2026-07-10,BDRX,BDRX,U2ST34,UNITY SOFTWR,DRN,8726-60-00,0.028,,
2026-07-10,BDRX,BDRX,U2PS34,UPSTART HOLD,DRN,1961-22-56,0.007,,
2026-07-10,BDRX,BDRX,VERZ34,VERIZON,DRN ED,250800000,0.358,,
2026-07-10,BDRX,BDRX,VISA34,VISA INC,DRN,1920-00-00,0.069,,
2026-07-10,BDRX,BDRX,V1OD34,VODAFONE GRO,DRN,4615-30-40,0.063,,
2026-07-10,BDRX,BDRX,WALM34,WAL MART,DRN,1275584480,1.852,,
2026-07-10,BDRX,BDRX,DISB34,WALT DISNEY,DRN,1770-00-00,0.023,,
2026-07-10,BDRX,BDRX,WFCO34,WELLS FARGO,DRN,123425440,0.554,,
2026-07-13,BDRX,BDRX,MMMC34,3M,DRN,2089-58-48,0.170,,
2026-07-13,BDRX,BDRX,ABBV34,ABBVIE,DRN,283001920,0.901,,
2026-07-13,BDRX,BDRX,ADBE34,ADOBE INC,DRN,202100000,0.190,,
2026-07-13,BDRX,BDRX,A1AP34,ADVANCE AUTO,DRN ED,9652673,0.007,,
2026-07-13,BDRX,BDRX,A1MD34,ADVANCED MIC,DRN,130427120,1.893,,
2026-07-13,BDRX,BDRX,AIRB34,AIRBNB,DRN,8471-46-60,0.130,,
2026-07-13,BDRX,BDRX,A1LB34,ALBEMARLE CO,DRN,2823-61-44,0.031,,
2026-07-13,BDRX,BDRX,BABA34,ALIBABAGR,DRN,668475640,0.549,,
2026-07-13,BDRX,BDRX,GOGL34,ALPHABET,DRN,698640000,4.294,,
2026-07-13,BDRX,BDRX,GOGL35,ALPHABET,DRN,652560000,3.977,,
2026-07-13,BDRX,BDRX,AMZO34,AMAZON,DRN,2146984174,5.434,,
2026-07-13,BDRX,BDRX,AALL34,AMERICAN AIR,DRN,6603046,0.023,,
2026-07-13,BDRX,BDRX,AXPB34,AMERICAN EXP,DRN ED,6880000,0.050,,
2026-07-13,BDRX,BDRX,T1OW34,AMERICAN TOW,DRN,111928824,0.161,,
2026-07-13,BDRX,BDRX,AAPL34,APPLE,DRN,2936228000,9.592,,
2026-07-13,BDRX,BDRX,A1MT34,APPLIED MATE,DRN,7936-09-90,0.992,,
2026-07-13,BDRX,BDRX,ARMT34,ARCELOR,DRN,1550-00-00,0.106,,
2026-07-13,BDRX,BDRX,A1NE34,ARISTA NETWO,DRN,5026-15-20,0.492,,
2026-07-13,BDRX,BDRX,ASML34,ASML HOLD,DRN,213481235,1.457,,
2026-07-13,BDRX,BDRX,A1ZN34,ASTRAZENECA,DRN,9305-93-40,0.550,,
2026-07-13,BDRX,BDRX,ATTB34,ATT INC,DRN ED,7179-00-00,0.090,,
2026-07-13,BDRX,BDRX,BIDU34,BAIDU INC,DRN,3846-50-14,0.065,,
2026-07-13,BDRX,BDRX,BOAC34,BANK AMERICA,DRN,285828360,0.885,,
2026-07-13,BDRX,BDRX,BERK34,BERKSHIRE,DRN,2159-00-00,0.110,,
2026-07-13,BDRX,BDRX,B2YN34,BEYOND MEAT,DRN,4635616,0.001,,
2026-07-13,BDRX,BDRX,B1IL34,BILIBILI INC,DRN,1726-67-05,0.012,,
2026-07-13,BDRX,BDRX,B2HI34,BILL HOLD,DRN,178128792,0.008,,
2026-07-13,BDRX,BDRX,B1NT34,BIONTECH SE,DRN,4144-44-00,0.049,,
2026-07-13,BDRX,BDRX,BLAK34,BLACKROCK,DRN,102540900,0.332,,
2026-07-13,BDRX,BDRX,X1YZ34,BLOCK INC.,DRN,134775750,0.086,,
2026-07-13,BDRX,BDRX,BKNG34,BOOKING,DRN,1385709062,0.291,,
2026-07-13,BDRX,BDRX,B1PP34,BP PLC,DRN,104672520,0.211,,
2026-07-13,BDRX,BDRX,B1TI34,BRITISH AMER,DRN ED,108587100,0.267,,
2026-07-13,BDRX,BDRX,AVGO34,BROADCOM INC,DRN,3314267600,3.878,,
2026-07-13,BDRX,BDRX,CATP34,CATERPILLAR,DRN,7444-59-73,0.923,,
2026-07-13,BDRX,BDRX,CHVX34,CHEVRON,DRN,199538553,0.714,,
2026-07-13,BDRX,BDRX,CSCO34,CISCO,DRN ED,197494650,0.988,,
2026-07-13,BDRX,BDRX,CTGP34,CITIGROUP,DRN,102894420,0.499,,
2026-07-13,BDRX,BDRX,COCA34,COCA COLA,DRN,258043384,0.732,,
2026-07-13,BDRX,BDRX,C2OI34,COINBASEGLOB,DRN,5576-03-25,0.073,,
2026-07-13,BDRX,BDRX,COLG34,COLGATE,DRN,5610-83-61,0.152,,
2026-07-13,BDRX,BDRX,COPH34,COPHILLIPS,DRN,146496960,0.273,,
2026-07-13,BDRX,BDRX,COWC34,COSTCO,DRN,177461000,0.839,,
2026-07-13,BDRX,BDRX,C2RW34,CROWDSTRIKE,DRN EB,223180408,0.390,,
2026-07-13,BDRX,BDRX,DEEC34,DEERE CO,DRN,8103-21-90,0.328,,
2026-07-13,BDRX,BDRX,D1EL34,DELL TECHNOL,DRN,3183581,0.285,,
2026-07-13,BDRX,BDRX,DEOP34,DIAGEO PL,DRN,100195092,0.094,,
2026-07-13,BDRX,BDRX,E1CO34,ECOPETROL SA,DRN,4111-67-00,0.066,,
2026-07-13,BDRX,BDRX,EQIX34,EQUINIX INC,DRN,7860-39-44,0.209,,
2026-07-13,BDRX,BDRX,E1QN34,EQUINOR ASA,DRN,5113-61-60,0.178,,
2026-07-13,BDRX,BDRX,EXXO34,EXXON MOBIL,DRN,332524720,1.182,,
2026-07-13,BDRX,BDRX,FDMO34,FORD MOTORS,DRN,3940-23-00,0.113,,
2026-07-13,BDRX,BDRX,F2NV34,FRANCONEVADA,DRN,347037660,0.082,,
2026-07-13,BDRX,BDRX,GEOO34,GEAEROSPACE,DRN ED,1044-83-00,0.773,,
2026-07-13,BDRX,BDRX,GMCO34,GENERAL MOT,DRN,3615-87-16,0.146,,
2026-07-13,BDRX,BDRX,GSGI34,GOLDMANSACHS,DRN,8849-81-70,0.645,,
2026-07-13,BDRX,BDRX,C2OL34,GRUPOCIBEST,DRN,4521224,0.019,,
2026-07-13,BDRX,BDRX,HOME34,HOME DEPOT,DRN,278887756,0.705,,
2026-07-13,BDRX,BDRX,HPQB34,HP COMPANY,DRN,9320000,0.047,,
2026-07-13,BDRX,BDRX,H1SB34,HSBC HOLDING,DRN,137468360,0.702,,
2026-07-13,BDRX,BDRX,ITLC34,INTEL,DRN,301260600,1.142,,
2026-07-13,BDRX,BDRX,JDCO34,JD COM,DRN,7752-31-80,0.075,,
2026-07-13,BDRX,BDRX,JNJB34,JOHNSON,DRN,2445-00-00,0.086,,
2026-07-13,BDRX,BDRX,JPMC34,JPMORGAN,DRN ED,268222000,1.870,,
2026-07-13,BDRX,BDRX,K2CG34,KINGSOFT CHL,DRN,1791-94-32,0.007,,
2026-07-13,BDRX,BDRX,KHCB34,KRAFT HEINZ,DRN,1187-00-00,0.015,,
