data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-09-08,2026-08-17,EURBRL=X,EUR_BRL,6.038647174835205
2026-09-08,2026-08-18,EURBRL=X,EUR_BRL,6.020470142364502
2026-09-08,2026-08-19,EURBRL=X,EUR_BRL,6.031363010406494
2026-09-08,2026-08-20,EURBRL=X,EUR_BRL,6.038647174835205
2026-09-08,2026-08-21,EURBRL=X,EUR_BRL,6.064280986785889
2026-09-08,2026-08-24,EURBRL=X,EUR_BRL,5.995203971862793
2026-09-08,2026-08-25,EURBRL=X,EUR_BRL,6.009614944458008
2026-09-08,2026-08-26,EURBRL=X,EUR_BRL,6.002400875091553
2026-09-08,2026-08-27,EURBRL=X,EUR_BRL,5.995203971862793
2026-09-08,2026-08-28,EURBRL=X,EUR_BRL,6.009614944458008
2026-09-08,2026-08-31,EURBRL=X,EUR_BRL,6.009614944458008
2026-09-08,2026-09-01,EURBRL=X,EUR_BRL,6.013228893280029
2026-09-08,2026-09-02,EURBRL=X,EUR_BRL,5.966587066650391
2026-09-08,2026-09-03,EURBRL=X,EUR_BRL,5.896225929260254
2026-09-08,2026-09-04,EURBRL=X,EUR_BRL,5.927681922912598
2026-09-08,2026-05-29,GBPBRL=X,GBP_BRL,6.79128885269165
2026-09-08,2026-06-01,GBPBRL=X,GBP_BRL,6.778448104858398
2026-09-08,2026-06-02,GBPBRL=X,GBP_BRL,6.781929969787598
2026-09-08,2026-06-03,GBPBRL=X,GBP_BRL,6.754652976989746
2026-09-08,2026-06-04,GBPBRL=X,GBP_BRL,6.811988830566406
2026-09-08,2026-06-05,GBPBRL=X,GBP_BRL,6.784261226654053
2026-09-08,2026-06-08,GBPBRL=X,GBP_BRL,6.907142162322998
2026-09-08,2026-06-09,GBPBRL=X,GBP_BRL,6.937004089355469
2026-09-08,2026-06-10,GBPBRL=X,GBP_BRL,6.934813022613525
2026-09-08,2026-06-11,GBPBRL=X,GBP_BRL,6.938991069793701
2026-09-08,2026-06-12,GBPBRL=X,GBP_BRL,6.859694957733154
2026-09-08,2026-06-15,GBPBRL=X,GBP_BRL,6.8070878982543945
2026-09-08,2026-06-16,GBPBRL=X,GBP_BRL,6.808969974517822
2026-09-08,2026-06-17,GBPBRL=X,GBP_BRL,6.8446269035339355
2026-09-08,2026-06-18,GBPBRL=X,GBP_BRL,6.80272102355957
2026-09-08,2026-06-19,GBPBRL=X,GBP_BRL,6.830601215362549
2026-09-08,2026-06-22,GBPBRL=X,GBP_BRL,6.798097133636475
2026-09-08,2026-06-23,GBPBRL=X,GBP_BRL,6.8311591148376465
2026-09-08,2026-06-24,GBPBRL=X,GBP_BRL,6.861196994781494
2026-09-08,2026-06-25,GBPBRL=X,GBP_BRL,6.8546319007873535
2026-09-08,2026-06-26,GBPBRL=X,GBP_BRL,6.8446269035339355
2026-09-08,2026-06-29,GBPBRL=X,GBP_BRL,6.823800086975098
2026-09-08,2026-06-30,GBPBRL=X,GBP_BRL,6.876533031463623
2026-09-08,2026-07-01,GBPBRL=X,GBP_BRL,6.856177806854248
2026-09-08,2026-07-02,GBPBRL=X,GBP_BRL,6.932251930236816
2026-09-08,2026-07-03,GBPBRL=X,GBP_BRL,6.965301990509033
2026-09-08,2026-07-06,GBPBRL=X,GBP_BRL,6.915628910064697
2026-09-08,2026-07-07,GBPBRL=X,GBP_BRL,6.889410972595215
2026-09-08,2026-07-08,GBPBRL=X,GBP_BRL,6.901109218597412
2026-09-08,2026-07-09,GBPBRL=X,GBP_BRL,6.906076908111572
2026-09-08,2026-07-10,GBPBRL=X,GBP_BRL,6.885919094085693
2026-09-08,2026-07-13,GBPBRL=X,GBP_BRL,6.837338924407959
2026-09-08,2026-07-14,GBPBRL=X,GBP_BRL,6.872618198394775
2026-09-08,2026-07-15,GBPBRL=X,GBP_BRL,6.813391208648682
2026-09-08,2026-07-16,GBPBRL=X,GBP_BRL,6.882311820983887
2026-09-08,2026-07-17,GBPBRL=X,GBP_BRL,6.882311820983887
2026-09-08,2026-07-20,GBPBRL=X,GBP_BRL,6.887052059173584
2026-09-08,2026-07-21,GBPBRL=X,GBP_BRL,6.849315166473389
2026-09-08,2026-07-22,GBPBRL=X,GBP_BRL,6.806429862976074
2026-09-08,2026-07-23,GBPBRL=X,GBP_BRL,6.778125762939453
2026-09-08,2026-07-24,GBPBRL=X,GBP_BRL,6.7750678062438965
2026-09-08,2026-07-27,GBPBRL=X,GBP_BRL,6.7858500480651855
2026-09-08,2026-07-28,GBPBRL=X,GBP_BRL,6.815823078155518
2026-09-08,2026-07-29,GBPBRL=X,GBP_BRL,6.824760913848877
2026-09-08,2026-07-30,GBPBRL=X,GBP_BRL,6.8446269035339355
2026-09-08,2026-07-31,GBPBRL=X,GBP_BRL,6.835463047027588
2026-09-08,2026-08-03,GBPBRL=X,GBP_BRL,6.843301773071289
2026-09-08,2026-08-04,GBPBRL=X,GBP_BRL,6.851690769195557
2026-09-08,2026-08-05,GBPBRL=X,GBP_BRL,6.918738842010498
2026-09-08,2026-08-06,GBPBRL=X,GBP_BRL,6.9108500480651855
2026-09-08,2026-08-07,GBPBRL=X,GBP_BRL,6.891225814819336
2026-09-08,2026-08-10,GBPBRL=X,GBP_BRL,6.856795787811279
2026-09-08,2026-08-11,GBPBRL=X,GBP_BRL,6.899534225463867
2026-09-08,2026-08-12,GBPBRL=X,GBP_BRL,6.983240127563477
2026-09-08,2026-08-13,GBPBRL=X,GBP_BRL,7.002800941467285
2026-09-08,2026-08-14,GBPBRL=X,GBP_BRL,7.0077080726623535
2026-09-08,2026-08-17,GBPBRL=X,GBP_BRL,7.073078155517578
2026-09-08,2026-08-18,GBPBRL=X,GBP_BRL,7.049414157867432
2026-09-08,2026-08-19,GBPBRL=X,GBP_BRL,7.047215938568115
2026-09-08,2026-08-20,GBPBRL=X,GBP_BRL,7.032349109649658
2026-09-08,2026-08-21,GBPBRL=X,GBP_BRL,7.083802223205566
2026-09-08,2026-08-24,GBPBRL=X,GBP_BRL,7.0077080726623535
2026-09-08,2026-08-25,GBPBRL=X,GBP_BRL,7.029245853424072
2026-09-08,2026-08-26,GBPBRL=X,GBP_BRL,7.012622833251953
2026-09-08,2026-08-27,GBPBRL=X,GBP_BRL,6.988120079040527
2026-09-08,2026-08-28,GBPBRL=X,GBP_BRL,7.0077080726623535
2026-09-08,2026-08-31,GBPBRL=X,GBP_BRL,7.022471904754639
2026-09-08,2026-09-01,GBPBRL=X,GBP_BRL,7.020275115966797
2026-09-08,2026-09-02,GBPBRL=X,GBP_BRL,6.9634199142456055
2026-09-08,2026-09-03,GBPBRL=X,GBP_BRL,6.8665771484375
2026-09-08,2026-09-04,GBPBRL=X,GBP_BRL,6.901637077331543
2026-09-08,2026-05-29,CHFBRL=X,CHF_BRL,6.441154956817627
2026-09-08,2026-06-01,CHFBRL=X,CHF_BRL,6.439364910125732
2026-09-08,2026-06-02,CHFBRL=X,CHF_BRL,6.402682781219482
2026-09-08,2026-06-03,CHFBRL=X,CHF_BRL,6.364747047424316
2026-09-08,2026-06-04,CHFBRL=X,CHF_BRL,6.411498069763184
2026-09-08,2026-06-05,CHFBRL=X,CHF_BRL,6.404527187347412
2026-09-08,2026-06-08,CHFBRL=X,CHF_BRL,6.497337818145752
2026-09-08,2026-06-09,CHFBRL=X,CHF_BRL,6.5112409591674805
2026-09-08,2026-06-10,CHFBRL=X,CHF_BRL,6.487185955047607
2026-09-08,2026-06-11,CHFBRL=X,CHF_BRL,6.484352111816406
2026-09-08,2026-06-12,CHFBRL=X,CHF_BRL,6.4254469871521
2026-09-08,2026-06-15,CHFBRL=X,CHF_BRL,6.3697829246521
2026-09-08,2026-06-16,CHFBRL=X,CHF_BRL,6.382818222045898
2026-09-08,2026-06-17,CHFBRL=X,CHF_BRL,6.425061225891113
2026-09-08,2026-06-18,CHFBRL=X,CHF_BRL,6.4018449783325195
2026-09-08,2026-06-19,CHFBRL=X,CHF_BRL,6.431120872497559
2026-09-08,2026-06-22,CHFBRL=X,CHF_BRL,6.366762161254883
2026-09-08,2026-06-23,CHFBRL=X,CHF_BRL,6.3717851638793945
2026-09-08,2026-06-24,CHFBRL=X,CHF_BRL,6.413914203643799
2026-09-08,2026-06-25,CHFBRL=X,CHF_BRL,6.402031898498535
2026-09-08,2026-06-26,CHFBRL=X,CHF_BRL,6.401636123657227
2026-09-08,2026-06-29,CHFBRL=X,CHF_BRL,6.3781938552856445
2026-09-08,2026-06-30,CHFBRL=X,CHF_BRL,6.414508819580078
2026-09-08,2026-07-01,CHFBRL=X,CHF_BRL,6.391706943511963
2026-09-08,2026-07-02,CHFBRL=X,CHF_BRL,6.444056034088135
2026-09-08,2026-07-03,CHFBRL=X,CHF_BRL,6.486328125
2026-09-08,2026-07-06,CHFBRL=X,CHF_BRL,6.444604873657227
2026-09-08,2026-07-07,CHFBRL=X,CHF_BRL,6.382298946380615
2026-09-08,2026-07-08,CHFBRL=X,CHF_BRL,6.384702205657959
2026-09-08,2026-07-09,CHFBRL=X,CHF_BRL,6.384035110473633
2026-09-08,2026-07-10,CHFBRL=X,CHF_BRL,6.359731197357178
2026-09-08,2026-07-13,CHFBRL=X,CHF_BRL,6.305418968200684
2026-09-08,2026-07-14,CHFBRL=X,CHF_BRL,6.313611030578613
2026-09-08,2026-07-15,CHFBRL=X,CHF_BRL,6.282095909118652
2026-09-08,2026-07-16,CHFBRL=X,CHF_BRL,6.321640968322754
2026-09-08,2026-07-17,CHFBRL=X,CHF_BRL,6.319413185119629
2026-09-08,2026-07-20,CHFBRL=X,CHF_BRL,6.3370161056518555
2026-09-08,2026-07-21,CHFBRL=X,CHF_BRL,6.293999195098877
2026-09-08,2026-07-22,CHFBRL=X,CHF_BRL,6.254627227783203
2026-09-08,2026-07-23,CHFBRL=X,CHF_BRL,6.217217922210693
2026-09-08,2026-07-24,CHFBRL=X,CHF_BRL,6.234087944030762
2026-09-08,2026-07-27,CHFBRL=X,CHF_BRL,6.217851161956787
2026-09-08,2026-07-28,CHFBRL=X,CHF_BRL,6.251729965209961
2026-09-08,2026-07-29,CHFBRL=X,CHF_BRL,6.2642059326171875
2026-09-08,2026-07-30,CHFBRL=X,CHF_BRL,6.297667980194092
2026-09-08,2026-07-31,CHFBRL=X,CHF_BRL,6.297906875610352
2026-09-08,2026-08-03,CHFBRL=X,CHF_BRL,6.2789387702941895
2026-09-08,2026-08-04,CHFBRL=X,CHF_BRL,6.293042182922363
2026-09-08,2026-08-05,CHFBRL=X,CHF_BRL,6.352166175842285
2026-09-08,2026-08-06,CHFBRL=X,CHF_BRL,6.361795902252197
2026-09-08,2026-08-07,CHFBRL=X,CHF_BRL,6.297739028930664
2026-09-08,2026-08-10,CHFBRL=X,CHF_BRL,6.2836761474609375
2026-09-08,2026-08-11,CHFBRL=X,CHF_BRL,6.2976861000061035
2026-09-08,2026-08-12,CHFBRL=X,CHF_BRL,6.37592077255249
2026-09-08,2026-08-13,CHFBRL=X,CHF_BRL,6.382483959197998
2026-09-08,2026-08-14,CHFBRL=X,CHF_BRL,6.38189697265625
2026-09-08,2026-08-17,CHFBRL=X,CHF_BRL,6.419755935668945
2026-09-08,2026-08-18,CHFBRL=X,CHF_BRL,6.412054061889648
2026-09-08,2026-08-19,CHFBRL=X,CHF_BRL,6.414159774780273
2026-09-08,2026-08-20,CHFBRL=X,CHF_BRL,6.4863691329956055
2026-09-08,2026-08-21,CHFBRL=X,CHF_BRL,6.488222122192383
2026-09-08,2026-08-24,CHFBRL=X,CHF_BRL,6.408624172210693
2026-09-08,2026-08-25,CHFBRL=X,CHF_BRL,6.420598030090332
2026-09-08,2026-08-26,CHFBRL=X,CHF_BRL,6.413540840148926
2026-09-08,2026-08-27,CHFBRL=X,CHF_BRL,6.390419006347656
2026-09-08,2026-08-28,CHFBRL=X,CHF_BRL,6.414738178253174
2026-09-08,2026-08-31,CHFBRL=X,CHF_BRL,6.410358905792236
2026-09-08,2026-09-01,CHFBRL=X,CHF_BRL,6.4031147956848145
2026-09-08,2026-09-02,CHFBRL=X,CHF_BRL,6.340351104736328
2026-09-08,2026-09-03,CHFBRL=X,CHF_BRL,6.259628772735596
2026-09-08,2026-09-04,CHFBRL=X,CHF_BRL,6.312660217285156
2026-09-08,2026-05-29,JPYBRL=X,JPY_BRL,0.03171800076961517
2026-09-08,2026-06-01,JPYBRL=X,JPY_BRL,0.03162100166082382
2026-09-08,2026-06-02,JPYBRL=X,JPY_BRL,0.031564000993967056
2026-09-08,2026-06-03,JPYBRL=X,JPY_BRL,0.03138300031423569
2026-09-08,2026-06-04,JPYBRL=X,JPY_BRL,0.03174399957060814
2026-09-08,2026-06-05,JPYBRL=X,JPY_BRL,0.03163199871778488
2026-09-08,2026-06-08,JPYBRL=X,JPY_BRL,0.03230400010943413
2026-09-08,2026-06-09,JPYBRL=X,JPY_BRL,0.032481998205184937
2026-09-08,2026-06-10,JPYBRL=X,JPY_BRL,0.03235900029540062
2026-09-08,2026-06-11,JPYBRL=X,JPY_BRL,0.032343000173568726
2026-09-08,2026-06-12,JPYBRL=X,JPY_BRL,0.031932998448610306
2026-09-08,2026-06-15,JPYBRL=X,JPY_BRL,0.031637001782655716
2026-09-08,2026-06-16,JPYBRL=X,JPY_BRL,0.03167299926280975
2026-09-08,2026-06-17,JPYBRL=X,JPY_BRL,0.03180199861526489
2026-09-08,2026-06-18,JPYBRL=X,JPY_BRL,0.03188899904489517
2026-09-08,2026-06-19,JPYBRL=X,JPY_BRL,0.032120998948812485
2026-09-08,2026-06-22,JPYBRL=X,JPY_BRL,0.031909000128507614
2026-09-08,2026-06-23,JPYBRL=X,JPY_BRL,0.031915001571178436
2026-09-08,2026-06-24,JPYBRL=X,JPY_BRL,0.03216399997472763
2026-09-08,2026-06-25,JPYBRL=X,JPY_BRL,0.03218799829483032
2026-09-08,2026-06-26,JPYBRL=X,JPY_BRL,0.032099999487400055
2026-09-08,2026-06-29,JPYBRL=X,JPY_BRL,0.031957998871803284
2026-09-08,2026-06-30,JPYBRL=X,JPY_BRL,0.031998999416828156
2026-09-08,2026-07-01,JPYBRL=X,JPY_BRL,0.031817998737096786
2026-09-08,2026-07-02,JPYBRL=X,JPY_BRL,0.03211599960923195
2026-09-08,2026-07-03,JPYBRL=X,JPY_BRL,0.032343000173568726
2026-09-08,2026-07-06,JPYBRL=X,JPY_BRL,0.03210999816656113
2026-09-08,2026-07-07,JPYBRL=X,JPY_BRL,0.03173099830746651
2026-09-08,2026-07-08,JPYBRL=X,JPY_BRL,0.0318479984998703
2026-09-08,2026-07-09,JPYBRL=X,JPY_BRL,0.03176499903202057
2026-09-08,2026-07-10,JPYBRL=X,JPY_BRL,0.0316229984164238
2026-09-08,2026-07-13,JPYBRL=X,JPY_BRL,0.031550999730825424
2026-09-08,2026-07-14,JPYBRL=X,JPY_BRL,0.03169900178909302
2026-09-08,2026-07-15,JPYBRL=X,JPY_BRL,0.03136499971151352
2026-09-08,2026-07-16,JPYBRL=X,JPY_BRL,0.031415000557899475
2026-09-08,2026-07-17,JPYBRL=X,JPY_BRL,0.03149599954485893
2026-09-08,2026-07-20,JPYBRL=X,JPY_BRL,0.031543999910354614
2026-09-08,2026-07-21,JPYBRL=X,JPY_BRL,0.03141000121831894
2026-09-08,2026-07-22,JPYBRL=X,JPY_BRL,0.031176000833511353
2026-09-08,2026-07-23,JPYBRL=X,JPY_BRL,0.03104100003838539
2026-09-08,2026-07-24,JPYBRL=X,JPY_BRL,0.031105000525712967
2026-09-08,2026-07-27,JPYBRL=X,JPY_BRL,0.031062999740242958
2026-09-08,2026-07-28,JPYBRL=X,JPY_BRL,0.03127799928188324
2026-09-08,2026-07-29,JPYBRL=X,JPY_BRL,0.03135000169277191
2026-09-08,2026-07-30,JPYBRL=X,JPY_BRL,0.031390998512506485
2026-09-08,2026-07-31,JPYBRL=X,JPY_BRL,0.03170099854469299
2026-09-08,2026-08-03,JPYBRL=X,JPY_BRL,0.032182998955249786
2026-09-08,2026-08-04,JPYBRL=X,JPY_BRL,0.03239100053906441
2026-09-08,2026-08-05,JPYBRL=X,JPY_BRL,0.032618001103401184
2026-09-08,2026-08-06,JPYBRL=X,JPY_BRL,0.03260299935936928
2026-09-08,2026-08-07,JPYBRL=X,JPY_BRL,0.032329998910427094
2026-09-08,2026-08-10,JPYBRL=X,JPY_BRL,0.03219300135970116
2026-09-08,2026-08-11,JPYBRL=X,JPY_BRL,0.03208199888467789
2026-09-08,2026-08-12,JPYBRL=X,JPY_BRL,0.03247800096869469
2026-09-08,2026-08-13,JPYBRL=X,JPY_BRL,0.032604001462459564
2026-09-08,2026-08-14,JPYBRL=X,JPY_BRL,0.03260499984025955
2026-09-08,2026-08-17,JPYBRL=X,JPY_BRL,0.032795000821352005
2026-09-08,2026-08-18,JPYBRL=X,JPY_BRL,0.03265000134706497
2026-09-08,2026-08-19,JPYBRL=X,JPY_BRL,0.032680999487638474
2026-09-08,2026-08-20,JPYBRL=X,JPY_BRL,0.0327179990708828
2026-09-08,2026-08-21,JPYBRL=X,JPY_BRL,0.032680001109838486
2026-09-08,2026-08-24,JPYBRL=X,JPY_BRL,0.03231300041079521
2026-09-08,2026-08-25,JPYBRL=X,JPY_BRL,0.03239100053906441
2026-09-08,2026-08-26,JPYBRL=X,JPY_BRL,0.03231700137257576
2026-09-08,2026-08-27,JPYBRL=X,JPY_BRL,0.03232000023126602
2026-09-08,2026-08-28,JPYBRL=X,JPY_BRL,0.032395001500844955
2026-09-08,2026-08-31,JPYBRL=X,JPY_BRL,0.03242100030183792
2026-09-08,2026-09-01,JPYBRL=X,JPY_BRL,0.03243499994277954
2026-09-08,2026-09-02,JPYBRL=X,JPY_BRL,0.03216399997472763
2026-09-08,2026-09-03,JPYBRL=X,JPY_BRL,0.032044000923633575
2026-09-08,2026-09-04,JPYBRL=X,JPY_BRL,0.03276799991726875
2026-09-08,2026-05-29,ARSBRL=X,ARS_BRL,0.0035860000643879175
2026-09-08,2026-06-01,ARSBRL=X,ARS_BRL,0.00356599991209805
2026-09-08,2026-06-02,ARSBRL=X,ARS_BRL,0.003531999886035919
2026-09-08,2026-06-03,ARSBRL=X,ARS_BRL,0.0035210000351071358
2026-09-08,2026-06-04,ARSBRL=X,ARS_BRL,0.003530000103637576
2026-09-08,2026-06-05,ARSBRL=X,ARS_BRL,0.0035230000503361225
2026-09-08,2026-06-08,ARSBRL=X,ARS_BRL,0.0035719999577850103
2026-09-08,2026-06-09,ARSBRL=X,ARS_BRL,0.0035929998848587275
2026-09-08,2026-06-10,ARSBRL=X,ARS_BRL,0.003599999938160181
2026-09-08,2026-06-11,ARSBRL=X,ARS_BRL,0.0036239998880773783
2026-09-08,2026-06-12,ARSBRL=X,ARS_BRL,0.003570999950170517
2026-09-08,2026-06-15,ARSBRL=X,ARS_BRL,0.0035540000535547733
2026-09-08,2026-06-16,ARSBRL=X,ARS_BRL,0.0035520000383257866
2026-09-08,2026-06-17,ARSBRL=X,ARS_BRL,0.0035520000383257866
2026-09-08,2026-06-18,ARSBRL=X,ARS_BRL,0.0035550000611692667
2026-09-08,2026-06-19,ARSBRL=X,ARS_BRL,0.0035719999577850103
2026-09-08,2026-06-22,ARSBRL=X,ARS_BRL,0.0034469999372959137
2026-09-08,2026-06-23,ARSBRL=X,ARS_BRL,0.003527000080794096
2026-09-08,2026-06-24,ARSBRL=X,ARS_BRL,0.0035349999088793993
2026-09-08,2026-06-25,ARSBRL=X,ARS_BRL,0.0035210000351071358
2026-09-08,2026-06-26,ARSBRL=X,ARS_BRL,0.0035170000046491623
2026-09-08,2026-06-29,ARSBRL=X,ARS_BRL,0.0034970000851899385
2026-09-08,2026-06-30,ARSBRL=X,ARS_BRL,0.003498000092804432
2026-09-08,2026-07-01,ARSBRL=X,ARS_BRL,0.003488000016659498
2026-09-08,2026-07-02,ARSBRL=X,ARS_BRL,0.0035059999208897352
2026-09-08,2026-07-03,ARSBRL=X,ARS_BRL,0.003507999936118722
2026-09-08,2026-07-06,ARSBRL=X,ARS_BRL,0.0034719998948276043
2026-09-08,2026-07-07,ARSBRL=X,ARS_BRL,0.0034620000515133142
2026-09-08,2026-07-08,ARSBRL=X,ARS_BRL,0.0034620000515133142
2026-09-08,2026-07-09,ARSBRL=X,ARS_BRL,0.0034729999024420977
2026-09-08,2026-07-10,ARSBRL=X,ARS_BRL,0.003452999982982874
2026-09-08,2026-07-13,ARSBRL=X,ARS_BRL,0.0034229999873787165
2026-09-08,2026-07-14,ARSBRL=X,ARS_BRL,0.0034729999024420977
2026-09-08,2026-07-15,ARSBRL=X,ARS_BRL,0.003461000043898821
2026-09-08,2026-07-16,ARSBRL=X,ARS_BRL,0.003449999960139394
2026-09-08,2026-07-17,ARSBRL=X,ARS_BRL,0.003467000089585781
2026-09-08,2026-07-20,ARSBRL=X,ARS_BRL,0.0034729999024420977
2026-09-08,2026-07-21,ARSBRL=X,ARS_BRL,0.0034459999296814203
2026-09-08,2026-07-22,ARSBRL=X,ARS_BRL,0.0034439999144524336
2026-09-08,2026-07-23,ARSBRL=X,ARS_BRL,0.0034149999264627695
2026-09-08,2026-07-24,ARSBRL=X,ARS_BRL,0.00342399999499321
2026-09-08,2026-07-27,ARSBRL=X,ARS_BRL,0.003401000052690506
2026-09-08,2026-07-28,ARSBRL=X,ARS_BRL,0.003421999979764223
2026-09-08,2026-07-29,ARSBRL=X,ARS_BRL,0.00342700001783669
2026-09-08,2026-07-30,ARSBRL=X,ARS_BRL,0.00343000004068017
2026-09-08,2026-07-31,ARSBRL=X,ARS_BRL,0.0034080001059919596
2026-09-08,2026-08-03,ARSBRL=X,ARS_BRL,0.0033229999244213104
2026-09-08,2026-08-04,ARSBRL=X,ARS_BRL,0.0034129999112337828
2026-09-08,2026-08-05,ARSBRL=X,ARS_BRL,0.003435000078752637
2026-09-08,2026-08-06,ARSBRL=X,ARS_BRL,0.0034360000863671303
2026-09-08,2026-08-07,ARSBRL=X,ARS_BRL,0.003415999934077263
2026-09-08,2026-08-10,ARSBRL=X,ARS_BRL,0.003406000090762973
2026-09-08,2026-08-11,ARSBRL=X,ARS_BRL,0.0034080001059919596
2026-09-08,2026-08-12,ARSBRL=X,ARS_BRL,0.003470999887213111
2026-09-08,2026-08-13,ARSBRL=X,ARS_BRL,0.003481999970972538
2026-09-08,2026-08-14,ARSBRL=X,ARS_BRL,0.003487000009045005
2026-09-08,2026-08-17,ARSBRL=X,ARS_BRL,0.003502999898046255
2026-09-08,2026-08-18,ARSBRL=X,ARS_BRL,0.003498000092804432
2026-09-08,2026-08-19,ARSBRL=X,ARS_BRL,0.0034890000242739916
2026-09-08,2026-08-20,ARSBRL=X,ARS_BRL,0.003459000028669834
2026-09-08,2026-08-21,ARSBRL=X,ARS_BRL,0.003470000112429261
2026-09-08,2026-08-24,ARSBRL=X,ARS_BRL,0.0034260000102221966
2026-09-08,2026-08-25,ARSBRL=X,ARS_BRL,0.003415999934077263
2026-09-08,2026-08-26,ARSBRL=X,ARS_BRL,0.0034050000831484795
2026-09-08,2026-08-27,ARSBRL=X,ARS_BRL,0.003401000052690506
2026-09-08,2026-08-28,ARSBRL=X,ARS_BRL,0.003413999918848276
2026-09-08,2026-08-31,ARSBRL=X,ARS_BRL,0.003464000066742301
2026-09-08,2026-09-01,ARSBRL=X,ARS_BRL,0.003435000078752637
2026-09-08,2026-09-02,ARSBRL=X,ARS_BRL,0.003407000098377466
2026-09-08,2026-09-03,ARSBRL=X,ARS_BRL,0.0033730000723153353
2026-09-08,2026-09-04,ARSBRL=X,ARS_BRL,0.0033829999156296253
2026-09-08,2026-05-29,MXNBRL=X,MXN_BRL,0.29159900546073914
2026-09-08,2026-06-01,MXNBRL=X,MXN_BRL,0.29008498787879944
2026-09-08,2026-06-02,MXNBRL=X,MXN_BRL,0.2900780141353607
2026-09-08,2026-06-03,MXNBRL=X,MXN_BRL,0.2899959981441498
2026-09-08,2026-06-04,MXNBRL=X,MXN_BRL,0.2927350103855133
2026-09-08,2026-06-05,MXNBRL=X,MXN_BRL,0.29260000586509705
2026-09-08,2026-06-08,MXNBRL=X,MXN_BRL,0.29606300592422485
2026-09-08,2026-06-09,MXNBRL=X,MXN_BRL,0.2974820137023926
2026-09-08,2026-06-10,MXNBRL=X,MXN_BRL,0.29697299003601074
2026-09-08,2026-06-11,MXNBRL=X,MXN_BRL,0.29775500297546387
2026-09-08,2026-06-12,MXNBRL=X,MXN_BRL,0.29617398977279663
2026-09-08,2026-06-15,MXNBRL=X,MXN_BRL,0.2945899963378906
2026-09-08,2026-06-16,MXNBRL=X,MXN_BRL,0.2945939898490906
2026-09-08,2026-06-17,MXNBRL=X,MXN_BRL,0.2961080074310303
2026-09-08,2026-06-18,MXNBRL=X,MXN_BRL,0.2958109974861145
2026-09-08,2026-06-19,MXNBRL=X,MXN_BRL,0.29822200536727905
2026-09-08,2026-06-22,MXNBRL=X,MXN_BRL,0.29649999737739563
2026-09-08,2026-06-23,MXNBRL=X,MXN_BRL,0.2967430055141449
2026-09-08,2026-06-24,MXNBRL=X,MXN_BRL,0.2958320081233978
2026-09-08,2026-06-25,MXNBRL=X,MXN_BRL,0.29516300559043884
2026-09-08,2026-06-26,MXNBRL=X,MXN_BRL,0.29630500078201294
2026-09-08,2026-06-29,MXNBRL=X,MXN_BRL,0.2951180040836334
2026-09-08,2026-06-30,MXNBRL=X,MXN_BRL,0.29651200771331787
2026-09-08,2026-07-01,MXNBRL=X,MXN_BRL,0.29544898867607117
2026-09-08,2026-07-02,MXNBRL=X,MXN_BRL,0.2970849871635437
2026-09-08,2026-07-03,MXNBRL=X,MXN_BRL,0.2984899878501892
2026-09-08,2026-07-06,MXNBRL=X,MXN_BRL,0.2963629961013794
2026-09-08,2026-07-07,MXNBRL=X,MXN_BRL,0.2955760061740875
2026-09-08,2026-07-08,MXNBRL=X,MXN_BRL,0.29469799995422363
2026-09-08,2026-07-09,MXNBRL=X,MXN_BRL,0.2936539947986603
2026-09-08,2026-07-10,MXNBRL=X,MXN_BRL,0.2924630045890808
2026-09-08,2026-07-13,MXNBRL=X,MXN_BRL,0.291579008102417
2026-09-08,2026-07-14,MXNBRL=X,MXN_BRL,0.2935360074043274
2026-09-08,2026-07-15,MXNBRL=X,MXN_BRL,0.29176899790763855
2026-09-08,2026-07-16,MXNBRL=X,MXN_BRL,0.29263898730278015
2026-09-08,2026-07-17,MXNBRL=X,MXN_BRL,0.29332900047302246
2026-09-08,2026-07-20,MXNBRL=X,MXN_BRL,0.29201799631118774
2026-09-08,2026-07-21,MXNBRL=X,MXN_BRL,0.29274600744247437
2026-09-08,2026-07-22,MXNBRL=X,MXN_BRL,0.2920530140399933
2026-09-08,2026-07-23,MXNBRL=X,MXN_BRL,0.2908819913864136
2026-09-08,2026-07-24,MXNBRL=X,MXN_BRL,0.2907690107822418
2026-09-08,2026-07-27,MXNBRL=X,MXN_BRL,0.2909969985485077
2026-09-08,2026-07-28,MXNBRL=X,MXN_BRL,0.2934580147266388
2026-09-08,2026-07-29,MXNBRL=X,MXN_BRL,0.2943289875984192
2026-09-08,2026-07-30,MXNBRL=X,MXN_BRL,0.29371199011802673
2026-09-08,2026-07-31,MXNBRL=X,MXN_BRL,0.2925570011138916
2026-09-08,2026-08-03,MXNBRL=X,MXN_BRL,0.2928299903869629
2026-09-08,2026-08-04,MXNBRL=X,MXN_BRL,0.29433199763298035
2026-09-08,2026-08-05,MXNBRL=X,MXN_BRL,0.2978459894657135
2026-09-08,2026-08-06,MXNBRL=X,MXN_BRL,0.2978000044822693
2026-09-08,2026-08-07,MXNBRL=X,MXN_BRL,0.29734599590301514
2026-09-08,2026-08-10,MXNBRL=X,MXN_BRL,0.2962679862976074
2026-09-08,2026-08-11,MXNBRL=X,MXN_BRL,0.29764699935913086
