data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-21,2026-07-14,USDJPY=X,USD_JPY,162.18699645996094
2026-07-21,2026-07-15,USDJPY=X,USD_JPY,162.07200622558594
2026-07-21,2026-07-16,USDJPY=X,USD_JPY,162.37600708007812
2026-07-21,2026-07-19,USDJPY=X,USD_JPY,162.51199340820312
2026-07-21,2026-07-20,USDJPY=X,USD_JPY,162.51199340820312
2026-07-21,2026-07-21,USDJPY=X,USD_JPY,162.718994140625
2026-07-21,2026-06-21,AUDUSD=X,AUD_USD,0.7002899646759033
2026-07-21,2026-06-22,AUDUSD=X,AUD_USD,0.6994621157646179
2026-07-21,2026-06-23,AUDUSD=X,AUD_USD,0.6915600895881653
2026-07-21,2026-06-24,AUDUSD=X,AUD_USD,0.6900001764297485
2026-07-21,2026-06-25,AUDUSD=X,AUD_USD,0.6900501847267151
2026-07-21,2026-06-28,AUDUSD=X,AUD_USD,0.6896218657493591
2026-07-21,2026-06-29,AUDUSD=X,AUD_USD,0.6882398128509521
2026-07-21,2026-06-30,AUDUSD=X,AUD_USD,0.6912999749183655
2026-07-21,2026-07-01,AUDUSD=X,AUD_USD,0.6892097592353821
2026-07-21,2026-07-02,AUDUSD=X,AUD_USD,0.6916002035140991
2026-07-21,2026-07-05,AUDUSD=X,AUD_USD,0.6937001347541809
2026-07-21,2026-07-06,AUDUSD=X,AUD_USD,0.6955297589302063
2026-07-21,2026-07-07,AUDUSD=X,AUD_USD,0.6922600269317627
2026-07-21,2026-07-08,AUDUSD=X,AUD_USD,0.6936299204826355
2026-07-21,2026-07-09,AUDUSD=X,AUD_USD,0.6944401264190674
2026-07-21,2026-07-12,AUDUSD=X,AUD_USD,0.6942197680473328
2026-07-21,2026-07-13,AUDUSD=X,AUD_USD,0.6918213367462158
2026-07-21,2026-07-14,AUDUSD=X,AUD_USD,0.6976497769355774
2026-07-21,2026-07-15,AUDUSD=X,AUD_USD,0.7008101344108582
2026-07-21,2026-07-16,AUDUSD=X,AUD_USD,0.6999399662017822
2026-07-21,2026-07-19,AUDUSD=X,AUD_USD,0.6979097723960876
2026-07-21,2026-07-20,AUDUSD=X,AUD_USD,0.6979097723960876
2026-07-21,2026-07-21,AUDUSD=X,AUD_USD,0.7020007371902466
2026-07-21,2026-06-21,USDCAD=X,USD_CAD,1.41743004322052
2026-07-21,2026-06-22,USDCAD=X,USD_CAD,1.4158400297164917
2026-07-21,2026-06-23,USDCAD=X,USD_CAD,1.4209599494934082
2026-07-21,2026-06-24,USDCAD=X,USD_CAD,1.4235199689865112
2026-07-21,2026-06-25,USDCAD=X,USD_CAD,1.4200600385665894
2026-07-21,2026-06-28,USDCAD=X,USD_CAD,1.4189800024032593
2026-07-21,2026-06-29,USDCAD=X,USD_CAD,1.4208999872207642
2026-07-21,2026-06-30,USDCAD=X,USD_CAD,1.4205000400543213
2026-07-21,2026-07-01,USDCAD=X,USD_CAD,1.4217300415039062
2026-07-21,2026-07-02,USDCAD=X,USD_CAD,1.419029951095581
2026-07-21,2026-07-05,USDCAD=X,USD_CAD,1.4204200506210327
2026-07-21,2026-07-06,USDCAD=X,USD_CAD,1.4207799434661865
2026-07-21,2026-07-07,USDCAD=X,USD_CAD,1.4203499555587769
2026-07-21,2026-07-08,USDCAD=X,USD_CAD,1.416700005531311
2026-07-21,2026-07-09,USDCAD=X,USD_CAD,1.4162399768829346
2026-07-21,2026-07-12,USDCAD=X,USD_CAD,1.4163399934768677
2026-07-21,2026-07-13,USDCAD=X,USD_CAD,1.4149399995803833
2026-07-21,2026-07-14,USDCAD=X,USD_CAD,1.405150055885315
2026-07-21,2026-07-15,USDCAD=X,USD_CAD,1.4037100076675415
2026-07-21,2026-07-16,USDCAD=X,USD_CAD,1.4036999940872192
2026-07-21,2026-07-19,USDCAD=X,USD_CAD,1.4019099473953247
2026-07-21,2026-07-20,USDCAD=X,USD_CAD,1.4019099473953247
2026-07-21,2026-07-21,USDCAD=X,USD_CAD,1.4062299728393555
2026-07-21,2026-06-21,USDCHF=X,USD_CHF,0.8079699873924255
2026-07-21,2026-06-22,USDCHF=X,USD_CHF,0.8087999820709229
2026-07-21,2026-06-23,USDCHF=X,USD_CHF,0.8097100257873535
2026-07-21,2026-06-24,USDCHF=X,USD_CHF,0.8125799894332886
2026-07-21,2026-06-25,USDCHF=X,USD_CHF,0.8105199933052063
2026-07-21,2026-06-28,USDCHF=X,USD_CHF,0.8100699782371521
2026-07-21,2026-06-29,USDCHF=X,USD_CHF,0.8076000213623047
2026-07-21,2026-06-30,USDCHF=X,USD_CHF,0.8087000250816345
2026-07-21,2026-07-01,USDCHF=X,USD_CHF,0.809149980545044
2026-07-21,2026-07-02,USDCHF=X,USD_CHF,0.8044099807739258
2026-07-21,2026-07-05,USDCHF=X,USD_CHF,0.8037999868392944
2026-07-21,2026-07-06,USDCHF=X,USD_CHF,0.805079996585846
2026-07-21,2026-07-07,USDCHF=X,USD_CHF,0.8088200092315674
2026-07-21,2026-07-08,USDCHF=X,USD_CHF,0.8080599904060364
2026-07-21,2026-07-09,USDCHF=X,USD_CHF,0.8065400123596191
2026-07-21,2026-07-12,USDCHF=X,USD_CHF,0.8093600273132324
2026-07-21,2026-07-13,USDCHF=X,USD_CHF,0.8147299885749817
2026-07-21,2026-07-14,USDCHF=X,USD_CHF,0.8090599775314331
2026-07-21,2026-07-15,USDCHF=X,USD_CHF,0.8046600222587585
2026-07-21,2026-07-16,USDCHF=X,USD_CHF,0.8083099722862244
2026-07-21,2026-07-19,USDCHF=X,USD_CHF,0.8084200024604797
2026-07-21,2026-07-20,USDCHF=X,USD_CHF,0.8084200024604797
2026-07-21,2026-07-21,USDCHF=X,USD_CHF,0.8104900121688843
2026-07-21,2026-06-21,USDCNY=X,USD_CNY,6.768599987030029
2026-07-21,2026-06-22,USDCNY=X,USD_CNY,6.774499893188477
2026-07-21,2026-06-23,USDCNY=X,USD_CNY,6.789999961853027
2026-07-21,2026-06-24,USDCNY=X,USD_CNY,6.789999961853027
2026-07-21,2026-06-25,USDCNY=X,USD_CNY,6.789999961853027
2026-07-21,2026-06-28,USDCNY=X,USD_CNY,6.797999858856201
2026-07-21,2026-06-29,USDCNY=X,USD_CNY,6.793600082397461
2026-07-21,2026-06-30,USDCNY=X,USD_CNY,6.793600082397461
2026-07-21,2026-07-01,USDCNY=X,USD_CNY,6.7941999435424805
2026-07-21,2026-07-02,USDCNY=X,USD_CNY,6.788599967956543
2026-07-21,2026-07-05,USDCNY=X,USD_CNY,6.788599967956543
2026-07-21,2026-07-06,USDCNY=X,USD_CNY,6.79580020904541
2026-07-21,2026-07-07,USDCNY=X,USD_CNY,6.793399810791016
2026-07-21,2026-07-08,USDCNY=X,USD_CNY,6.802499771118164
2026-07-21,2026-07-09,USDCNY=X,USD_CNY,6.792099952697754
2026-07-21,2026-07-12,USDCNY=X,USD_CNY,6.776599884033203
2026-07-21,2026-07-13,USDCNY=X,USD_CNY,6.7795000076293945
2026-07-21,2026-07-14,USDCNY=X,USD_CNY,6.769999980926514
2026-07-21,2026-07-15,USDCNY=X,USD_CNY,6.768199920654297
2026-07-21,2026-07-16,USDCNY=X,USD_CNY,6.772500038146973
2026-07-21,2026-07-19,USDCNY=X,USD_CNY,6.772500038146973
2026-07-21,2026-07-20,USDCNY=X,USD_CNY,6.772500038146973
2026-07-21,2026-07-21,USDCNY=X,USD_CNY,6.754000186920166
2026-07-21,2026-06-21,USDSGD=X,USD_SGD,1.2924200296401978
2026-07-21,2026-06-22,USDSGD=X,USD_SGD,1.2935199737548828
2026-07-21,2026-06-23,USDSGD=X,USD_SGD,1.2967400550842285
2026-07-21,2026-06-24,USDSGD=X,USD_SGD,1.297379970550537
2026-07-21,2026-06-25,USDSGD=X,USD_SGD,1.2968100309371948
2026-07-21,2026-06-28,USDSGD=X,USD_SGD,1.294510006904602
2026-07-21,2026-06-29,USDSGD=X,USD_SGD,1.292099952697754
2026-07-21,2026-06-30,USDSGD=X,USD_SGD,1.2941499948501587
2026-07-21,2026-07-01,USDSGD=X,USD_SGD,1.2955600023269653
2026-07-21,2026-07-02,USDSGD=X,USD_SGD,1.2926900386810303
2026-07-21,2026-07-05,USDSGD=X,USD_SGD,1.291700005531311
2026-07-21,2026-07-06,USDSGD=X,USD_SGD,1.2916799783706665
2026-07-21,2026-07-07,USDSGD=X,USD_SGD,1.293619990348816
2026-07-21,2026-07-08,USDSGD=X,USD_SGD,1.293429970741272
2026-07-21,2026-07-09,USDSGD=X,USD_SGD,1.2920000553131104
2026-07-21,2026-07-12,USDSGD=X,USD_SGD,1.2925100326538086
2026-07-21,2026-07-13,USDSGD=X,USD_SGD,1.2940900325775146
2026-07-21,2026-07-14,USDSGD=X,USD_SGD,1.2906800508499146
2026-07-21,2026-07-15,USDSGD=X,USD_SGD,1.2883599996566772
2026-07-21,2026-07-16,USDSGD=X,USD_SGD,1.2900700569152832
2026-07-21,2026-07-19,USDSGD=X,USD_SGD,1.2921199798583984
2026-07-21,2026-07-20,USDSGD=X,USD_SGD,1.2921199798583984
2026-07-21,2026-07-21,USDSGD=X,USD_SGD,1.2902599573135376
2026-07-21,2026-06-21,USDHKD=X,USD_HKD,7.836450099945068
2026-07-21,2026-06-22,USDHKD=X,USD_HKD,7.839300155639648
2026-07-21,2026-06-23,USDHKD=X,USD_HKD,7.840400218963623
2026-07-21,2026-06-24,USDHKD=X,USD_HKD,7.8389201164245605
2026-07-21,2026-06-25,USDHKD=X,USD_HKD,7.839550018310547
2026-07-21,2026-06-28,USDHKD=X,USD_HKD,7.84181022644043
2026-07-21,2026-06-29,USDHKD=X,USD_HKD,7.8403000831604
2026-07-21,2026-06-30,USDHKD=X,USD_HKD,7.842450141906738
2026-07-21,2026-07-01,USDHKD=X,USD_HKD,7.843800067901611
2026-07-21,2026-07-02,USDHKD=X,USD_HKD,7.842810153961182
2026-07-21,2026-07-05,USDHKD=X,USD_HKD,7.842820167541504
2026-07-21,2026-07-06,USDHKD=X,USD_HKD,7.842299938201904
2026-07-21,2026-07-07,USDHKD=X,USD_HKD,7.841599941253662
2026-07-21,2026-07-08,USDHKD=X,USD_HKD,7.838799953460693
2026-07-21,2026-07-09,USDHKD=X,USD_HKD,7.8358001708984375
2026-07-21,2026-07-12,USDHKD=X,USD_HKD,7.8394598960876465
2026-07-21,2026-07-13,USDHKD=X,USD_HKD,7.837500095367432
2026-07-21,2026-07-14,USDHKD=X,USD_HKD,7.837490081787109
2026-07-21,2026-07-15,USDHKD=X,USD_HKD,7.838260173797607
2026-07-21,2026-07-16,USDHKD=X,USD_HKD,7.8404998779296875
2026-07-21,2026-07-19,USDHKD=X,USD_HKD,7.839719772338867
2026-07-21,2026-07-20,USDHKD=X,USD_HKD,7.839719772338867
2026-07-21,2026-07-21,USDHKD=X,USD_HKD,7.841000080108643
2026-07-21,2026-06-21,USDMXN=X,USD_MXN,17.347200393676758
2026-07-21,2026-06-22,USDMXN=X,USD_MXN,17.36389923095703
2026-07-21,2026-06-23,USDMXN=X,USD_MXN,17.553600311279297
2026-07-21,2026-06-24,USDMXN=X,USD_MXN,17.62070083618164
2026-07-21,2026-06-25,USDMXN=X,USD_MXN,17.509899139404297
2026-07-21,2026-06-28,USDMXN=X,USD_MXN,17.504899978637695
2026-07-21,2026-06-29,USDMXN=X,USD_MXN,17.472000122070312
2026-07-21,2026-06-30,USDMXN=X,USD_MXN,17.492900848388672
2026-07-21,2026-07-01,USDMXN=X,USD_MXN,17.554349899291992
2026-07-21,2026-07-02,USDMXN=X,USD_MXN,17.476299285888672
2026-07-21,2026-07-05,USDMXN=X,USD_MXN,17.476680755615234
2026-07-21,2026-07-06,USDMXN=X,USD_MXN,17.38129997253418
2026-07-21,2026-07-07,USDMXN=X,USD_MXN,17.524200439453125
2026-07-21,2026-07-08,USDMXN=X,USD_MXN,17.56800079345703
2026-07-21,2026-07-09,USDMXN=X,USD_MXN,17.53820037841797
2026-07-21,2026-07-12,USDMXN=X,USD_MXN,17.500520706176758
2026-07-21,2026-07-13,USDMXN=X,USD_MXN,17.518800735473633
2026-07-21,2026-07-14,USDMXN=X,USD_MXN,17.418800354003906
2026-07-21,2026-07-15,USDMXN=X,USD_MXN,17.3700008392334
2026-07-21,2026-07-16,USDMXN=X,USD_MXN,17.406700134277344
2026-07-21,2026-07-19,USDMXN=X,USD_MXN,17.54046058654785
2026-07-21,2026-07-20,USDMXN=X,USD_MXN,17.54046058654785
2026-07-21,2026-07-21,USDMXN=X,USD_MXN,17.39196014404297
2026-07-21,2026-06-21,USDKRW=X,USD_KRW,1531.3299560546875
2026-07-21,2026-06-22,USDKRW=X,USD_KRW,1539.050048828125
2026-07-21,2026-06-23,USDKRW=X,USD_KRW,1535.25
2026-07-21,2026-06-24,USDKRW=X,USD_KRW,1542.760009765625
2026-07-21,2026-06-25,USDKRW=X,USD_KRW,1546.47998046875
2026-07-21,2026-06-28,USDKRW=X,USD_KRW,1535.239990234375
2026-07-21,2026-06-29,USDKRW=X,USD_KRW,1541.72998046875
2026-07-21,2026-06-30,USDKRW=X,USD_KRW,1548.6099853515625
2026-07-21,2026-07-01,USDKRW=X,USD_KRW,1551.81005859375
2026-07-21,2026-07-02,USDKRW=X,USD_KRW,1542.1300048828125
2026-07-21,2026-07-05,USDKRW=X,USD_KRW,1531.0
2026-07-21,2026-07-06,USDKRW=X,USD_KRW,1528.760009765625
2026-07-21,2026-07-07,USDKRW=X,USD_KRW,1519.8599853515625
2026-07-21,2026-07-08,USDKRW=X,USD_KRW,1503.3499755859375
2026-07-21,2026-07-09,USDKRW=X,USD_KRW,1505.9100341796875
2026-07-21,2026-07-12,USDKRW=X,USD_KRW,1498.47998046875
2026-07-21,2026-07-13,USDKRW=X,USD_KRW,1497.699951171875
2026-07-21,2026-07-14,USDKRW=X,USD_KRW,1487.8800048828125
2026-07-21,2026-07-15,USDKRW=X,USD_KRW,1486.199951171875
2026-07-21,2026-07-16,USDKRW=X,USD_KRW,1478.8499755859375
2026-07-21,2026-07-19,USDKRW=X,USD_KRW,1487.3900146484375
2026-07-21,2026-07-20,USDKRW=X,USD_KRW,1487.3900146484375
2026-07-21,2026-07-21,USDKRW=X,USD_KRW,1477.1800537109375
2026-07-21,2026-06-21,USDINR=X,USD_INR,94.3302993774414
2026-07-21,2026-06-22,USDINR=X,USD_INR,94.70059967041016
2026-07-21,2026-06-23,USDINR=X,USD_INR,95.18370056152344
2026-07-21,2026-06-24,USDINR=X,USD_INR,94.4406967163086
2026-07-21,2026-06-25,USDINR=X,USD_INR,94.40039825439453
2026-07-21,2026-06-28,USDINR=X,USD_INR,94.36029815673828
2026-07-21,2026-06-29,USDINR=X,USD_INR,94.79049682617188
2026-07-21,2026-06-30,USDINR=X,USD_INR,94.91799926757812
2026-07-21,2026-07-01,USDINR=X,USD_INR,95.4175033569336
2026-07-21,2026-07-02,USDINR=X,USD_INR,95.527099609375
2026-07-21,2026-07-05,USDINR=X,USD_INR,95.21479797363281
2026-07-21,2026-07-06,USDINR=X,USD_INR,95.60350036621094
2026-07-21,2026-07-07,USDINR=X,USD_INR,95.59339904785156
2026-07-21,2026-07-08,USDINR=X,USD_INR,95.86180114746094
2026-07-21,2026-07-09,USDINR=X,USD_INR,95.39019775390625
2026-07-21,2026-07-12,USDINR=X,USD_INR,95.32499694824219
2026-07-21,2026-07-13,USDINR=X,USD_INR,96.29889678955078
2026-07-21,2026-07-14,USDINR=X,USD_INR,96.42530059814453
2026-07-21,2026-07-15,USDINR=X,USD_INR,96.49859619140625
2026-07-21,2026-07-16,USDINR=X,USD_INR,96.6521987915039
2026-07-21,2026-07-19,USDINR=X,USD_INR,96.28479766845703
2026-07-21,2026-07-20,USDINR=X,USD_INR,96.28479766845703
2026-07-21,2026-07-21,USDINR=X,USD_INR,96.23500061035156
