data_captura,dt_referencia,data,periodo,classe,segmento_investidor,tipo_metodologia,metrica,prazo,valor
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,media_simples,63,0.5193
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,media_simples,42,0.1731
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_97,2,0.0243
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,10,0.1048
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,EWMA_97,126,0.3145
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,10,0.0097
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,EWMA_94,1,0.0049
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Consolidados,media_simples,42,0.043
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_94,42,0.1799
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Consolidados,EWMA_94,63,0.1997
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,media_simples,5,0.007
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,EWMA_97,4,0.0018
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,10,0.0166
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,63,0.1084
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,10,0.0168
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,media_simples,2,0.0301
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,media_simples,42,0.0406
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Consolidados,media_simples,2,0.0068
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,42,0.1069
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,42,0.2201
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,EWMA_97,10,0.0196
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,2,0.0025
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,1,0.0045
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,media_simples,3,0.0037
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,media_simples,5,0.0073
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Captação Líquida Dados Consolidados,EWMA_97,4,0.0165
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,media_simples,2,0.0024
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Resgate Dados Consolidados,EWMA_94,5,0.0152
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,3,0.0063
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,21,0.0282
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_97,126,0.469
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,4,0.005
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,2,0.0082
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Resgate Dados Consolidados,EWMA_97,10,0.0084
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,EWMA_94,63,0.0876
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_97,2,0.0023
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,63,0.2165
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Resgate Dados Consolidados,media_simples,3,0.0164
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,media_simples,63,0.2441
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_97,126,0.8807
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,media_simples,42,0.0977
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,EWMA_97,42,0.1843
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,EWMA_94,2,0.0048
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_97,63,0.3528
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,media_simples,126,0.1696
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,EWMA_97,126,0.4449
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,EWMA_94,3,0.021
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,EFPC,Captação Líquida Dados Consolidados,EWMA_94,126,0.0811
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,media_simples,2,0.0047
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_94,63,0.1041
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,media_simples,10,0.0154
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_97,3,0.0035
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Consolidados,media_simples,42,1.0
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,42,0.0479
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,media_simples,2,0.0197
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,126,0.3307
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,media_simples,126,0.6592
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,EWMA_94,5,0.0109
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,media_simples,42,0.0472
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,media_simples,126,0.108
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,63,0.0918
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,42,0.061
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,EWMA_94,10,0.0073
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,42,0.3562
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,3,0.0061
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,EWMA_97,3,0.0138
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,EWMA_94,2,0.0008
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,EWMA_94,63,0.3428
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,63,0.1306
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,5,0.0468
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,2,0.0026
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,media_simples,2,0.0369
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,media_simples,42,0.1616
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,63,0.0809
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_97,10,0.0418
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PRIVATE,Resgate Dados Consolidados,media_simples,21,0.1634
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,21,0.0263
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,media_simples,10,0.0547
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_94,126,0.4903
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Resgate Dados Consolidados,media_simples,4,0.0104
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,media_simples,10,0.0301
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Captação Líquida Dados Consolidados,EWMA_94,5,0.0178
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,5,0.0182
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Consolidados,EWMA_97,21,0.4648
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,media_simples,126,0.791
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,21,0.0533
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,EWMA_94,42,0.2418
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,media_simples,10,0.0098
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,1,0.0018
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,10,0.014
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,EWMA_97,126,1.0
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,3,0.011
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,media_simples,42,0.066
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,2,0.0024
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,EWMA_94,10,0.0125
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,media_simples,4,0.0045
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Resgate Dados Consolidados,EWMA_97,3,0.015
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,EWMA_97,63,0.3293
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_94,126,0.93
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,media_simples,4,0.0015
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Captação Líquida Dados Consolidados,EWMA_94,42,0.0343
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,media_simples,2,0.0035
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,media_simples,2,0.0167
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_94,3,0.0016
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,10,0.0188
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,OUTROS,Resgate Dados Consolidados,EWMA_94,10,0.0113
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,EWMA_97,4,0.0147
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,media_simples,10,0.0183
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,42,0.0607
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,126,0.182
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,126,1.0
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_97,3,0.0015
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PJ,Captação Líquida Dados Consolidados,media_simples,126,0.4463
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,4,0.0089
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,media_simples,63,0.2201
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,3,0.0344
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,media_simples,1,0.0075
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,2,0.0037
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,4,0.005
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_94,126,0.1454
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,EWMA_94,63,0.0957
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,media_simples,126,1.0
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,2,0.0052
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PJ,Captação Líquida Dados Consolidados,media_simples,5,0.0096
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,4,0.0055
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,5,0.0066
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,EWMA_94,3,0.0057
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,21,0.0318
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,media_simples,126,0.4653
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,media_simples,63,0.7109
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,media_simples,42,0.7261
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Resgate Dados Consolidados,EWMA_94,1,0.0019
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,EWMA_94,126,0.1215
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,4,0.006
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,media_simples,1,0.0047
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,42,0.0607
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_97,5,0.0116
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,5,0.0085
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,63,0.1208
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,4,0.0037
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,media_simples,2,0.0008
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Resgate Dados Consolidados,EWMA_94,3,0.0074
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,4,0.0074
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,media_simples,2,0.03
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,2,0.0025
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,media_simples,42,0.5282
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,OUTROS,Resgate Dados Consolidados,media_simples,3,0.0181
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Resgate Dados Consolidados,media_simples,63,0.075
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,EWMA_94,21,0.0283
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,21,0.1808
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,media_simples,2,0.0031
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,media_simples,1,0.0017
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,21,0.039
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Resgate Dados Consolidados,EWMA_97,42,0.3597
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,4,0.0364
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_97,4,0.002
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Captação Líquida Dados Consolidados,EWMA_94,3,0.0018
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,media_simples,63,0.7944
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_94,21,0.035
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PJ,Resgate Dados Consolidados,media_simples,63,0.0736
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,OUTROS,Resgate Dados Consolidados,EWMA_97,126,1.0
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PJ,Captação Líquida Dados Consolidados,EWMA_94,1,0.0037
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,1,0.0017
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,3,0.0053
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,media_simples,126,0.1414
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Resgate Dados Consolidados,EWMA_97,3,0.0042
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,EWMA_97,1,0.0038
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,10,0.0895
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,EWMA_97,42,0.059
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,4,0.0046
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Captação Líquida Dados Consolidados,media_simples,4,0.0046
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Captação Líquida Dados Consolidados,EWMA_94,2,0.0038
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Resgate Dados Consolidados,EWMA_97,10,0.0104
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,INSTITUCIONAIS,Captação Líquida Dados Consolidados,EWMA_97,3,0.0089
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,media_simples,5,0.0077
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,media_simples,5,0.0066
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,4,0.0083
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,media_simples,63,0.2422
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_94,5,0.005
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,EFPC,Resgate Dados Consolidados,EWMA_97,5,0.023
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,media_simples,126,0.2174
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,10,0.0124
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,EWMA_97,10,0.0184
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,media_simples,2,0.0062
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,OUTROS,Resgate Dados Consolidados,EWMA_97,63,0.1436
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,OUTROS,Captação Líquida Dados Consolidados,EWMA_97,5,0.0066
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,VAREJO,Resgate Dados Consolidados,EWMA_97,10,0.0157
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Resgate Dados Consolidados,EWMA_97,21,0.0323
2026-06-05,2026-04-30,2026/04/30,04/2026,Cambial,PJ,Resgate Dados Consolidados,EWMA_94,63,0.2656
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_97,3,0.0042
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,PRIVATE,Captação Líquida Dados Consolidados,EWMA_94,3,0.0035
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Resgate Dados Consolidados,EWMA_97,1,0.0005
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,5,0.0089
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,PRIVATE,Resgate Dados Consolidados,media_simples,3,0.0025
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,5,0.0068
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PJ,Resgate Dados Consolidados,media_simples,63,0.1131
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,PRIVATE,Captação Líquida Dados Consolidados,EWMA_97,4,0.0044
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,OUTROS,Resgate Dados Consolidados,EWMA_94,3,0.0645
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Resgate Dados Consolidados,media_simples,21,0.3905
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,EFPC,Captação Líquida Dados Consolidados,EWMA_97,3,0.0012
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa Crédito,PRIVATE,Captação Líquida Dados Consolidados,media_simples,63,0.0649
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,EFPC,Captação Líquida Dados Consolidados,EWMA_97,21,0.0172
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,INSTITUCIONAIS,Resgate Dados Consolidados,media_simples,126,0.18
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,VAREJO,Captação Líquida Dados Consolidados,EWMA_94,2,0.0027
2026-06-05,2026-04-30,2026/04/30,04/2026,Renda Fixa,INSTITUCIONAIS,Captação Líquida Dados Consolidados,media_simples,42,0.098
2026-06-05,2026-04-30,2026/04/30,04/2026,Ações,VAREJO,Resgate Dados Consolidados,EWMA_94,1,0.0014
2026-06-05,2026-04-30,2026/04/30,04/2026,Multimercados,EFPC,Resgate Dados Consolidados,EWMA_94,4,0.0027
2026-06-05,2026-04-30,2026/04/30,04/2026,RF DI,PJ,Captação Líquida Dados Consolidados,EWMA_97,4,0.0282
