data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
13/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,184,8,1447.036364,1451.492850,1460.702921,88.60,2026-07-15,debêntures___preços_de_negociação,,3b0678a4e224729f537caffd
13/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,22,4,1447.036364,1460.599635,1463.613695,89.16,2026-07-15,debêntures___preços_de_negociação,,d18fe3a808af31cb11d6ea27
13/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,60,7,1447.036364,1448.951041,1464.631665,88.45,2026-07-15,debêntures___preços_de_negociação,,a8706bdbd6ba170d3be878fa
13/7/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,234,13,1044.256774,1061.952241,1156.533087,81.98,2026-07-15,debêntures___preços_de_negociação,,1ce916d5ee2f6c86392d950c
13/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,24,6,923.260077,924.175723,925.091369,87.03,2026-07-15,debêntures___preços_de_negociação,,b4b16f37978a1c145c514b54
13/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB4,BRCCRODBS0K7,1413,8,791.215422,796.110826,798.210917,94.95,2026-07-15,debêntures___preços_de_negociação,,40f3cc1d4b92a08c6fb36236
13/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,192,38,1177.723705,1203.858944,1230.239987,93.93,2026-07-15,debêntures___preços_de_negociação,,72762093f5ad3b6489734bb2
13/7/2026,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,CCRS12,BRCCRSDBS013,22,2,1052.266096,1052.273988,1052.281880,100.13,2026-07-15,debêntures___preços_de_negociação,,241ee8d5e1fe8a7b70396928
13/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES11,BRCDESDBS001,1666,8,1091.097723,1091.281045,1091.394119,100.16,2026-07-15,debêntures___preços_de_negociação,,8980a5ac6afecc30a3633e04
13/7/2026,ASSURUA 2 ENERGIA S.A.,CEAD11,BRCEADDBS009,5,1,689.749430,689.749430,689.749430,95.72,2026-07-15,debêntures___preços_de_negociação,,a95999eea171cc0c91dc09ca
13/7/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,764,4,1019.082034,1019.102354,1019.122798,94.90,2026-07-15,debêntures___preços_de_negociação,,f335bfedff14722f9c030c62
13/7/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD25,BRCEBDDBS056,130,4,1023.236090,1023.243764,1023.251438,101.42,2026-07-15,debêntures___preços_de_negociação,,2d4e7e50fcc7d5005c0aaa1d
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA6,BRCEEBDBS0R0,696,7,1077.060183,1077.743618,1078.551613,101.41,2026-07-15,debêntures___preços_de_negociação,,d28a8476323cfedbaea19007
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA7,BRCEEBDBS0T6,18000,2,1034.313218,1034.313218,1034.313218,101.07,2026-07-15,debêntures___preços_de_negociação,,9b5db758d0084d08b91c9e4c
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB6,BRCEEBDBS0S8,20,9,1111.600479,1112.305097,1113.009715,94.68,2026-07-15,debêntures___preços_de_negociação,,b8b85ad656a402ae3d92f68a
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB7,BRCEEBDBS0W0,30000,2,1042.104272,1042.104272,1042.104272,90.99,2026-07-15,debêntures___preços_de_negociação,,653073265e440a9250719fef
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC0,BRCEEBDBS104,4,2,999.818935,999.818935,999.818935,97.34,2026-07-15,debêntures___preços_de_negociação,,123555c9ae66de0968844d87
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC4,BRCEEBDBS0M1,770,3,1163.470112,1165.450646,1167.431179,94.93,2026-07-15,debêntures___preços_de_negociação,,9e0e9eb4ff327934b9785219
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,2463,28,927.093565,936.322776,951.844609,92.01,2026-07-15,debêntures___preços_de_negociação,,8a1af4493fcfc81d02a052ec
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,248,13,913.293218,917.329104,939.574631,87.52,2026-07-15,debêntures___preços_de_negociação,,ac2587dcfd431e6a9dbf5a2b
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBE3,BRCEEBDBS146,178,2,1002.361761,1002.361761,1002.361761,96.21,2026-07-15,debêntures___preços_de_negociação,,d6aa8207c10ac7a38d111299
13/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,99,1,1001.218950,1001.218950,1001.218950,96.62,2026-07-15,debêntures___preços_de_negociação,,b779d8ebca6854ed1841f185
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED12,BRCEEDDBS027,34,5,1158.462238,1159.179055,1159.895872,97.11,2026-07-15,debêntures___preços_de_negociação,,ab6c467ff9e70c6f9e8a4172
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED13,BRCEEDDBS043,5182,2,1125.850087,1125.850087,1125.850087,95.17,2026-07-15,debêntures___preços_de_negociação,,b433892e0e70bc10e9f37d09
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED15,BRCEEDDBS068,6,6,1013.960188,1015.201795,1016.443402,91.01,2026-07-15,debêntures___preços_de_negociação,,9b38db5baef6f198cd779185
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED17,BRCEEDDBS084,50,9,992.176846,1006.091982,1023.301231,89.99,2026-07-15,debêntures___preços_de_negociação,,8f8670fdcde4742c4dc92f4f
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED19,BRCEEDDBS0B2,32,2,983.806477,983.826154,983.845831,93.41,2026-07-15,debêntures___preços_de_negociação,,9ac313b092a33eb960226af3
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED21,BRCEEDDBS019,122,4,1247.030000,1251.811603,1256.593205,93.61,2026-07-15,debêntures___preços_de_negociação,,6ea9edce590e894971600daf
13/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA1,BRCEEDDBS0D8,3000,9,1026.581422,1026.983213,1027.385004,99.86,2026-07-15,debêntures___preços_de_negociação,,cc1d0ad1ebd3980113d234b0
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA3,BRCEPEDBS0L7,723,9,1036.663362,1037.425132,1038.325767,101.38,2026-07-15,debêntures___preços_de_negociação,,056c52c39b27d780b25cbbd9
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,82,2,1010.503026,1010.523236,1010.543446,98.38,2026-07-15,debêntures___preços_de_negociação,,e8aec06c222a3a67c6e13276
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,109,5,1064.965720,1068.849931,1072.265358,96.72,2026-07-15,debêntures___preços_de_negociação,,057084256b5473d6ecd27b82
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA8,BRCEPEDBS0U8,170,2,1006.020514,1006.020514,1006.020514,96.53,2026-07-15,debêntures___preços_de_negociação,,da0fc56314f9a2533e747102
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB3,BRCEPEDBS0O1,156,6,1043.867756,1052.778878,1061.690000,91.92,2026-07-15,debêntures___preços_de_negociação,,de1ac98a94020365e535db88
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,565,7,1005.610000,1005.610000,1005.610000,93.88,2026-07-15,debêntures___preços_de_negociação,,83e9a43319ab64a5b053028c
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB8,BRCEPEDBS0V6,19,1,1001.218950,1001.218950,1001.218950,96.57,2026-07-15,debêntures___preços_de_negociação,,42c9cd8337b35ef1980f8202
13/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,4,2,1146.030887,1146.950096,1147.869305,93.42,2026-07-15,debêntures___preços_de_negociação,,2713667be825568b8c047f19
13/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROA2,BRCEROCPC006,28,2,1021.252534,1021.260193,1021.267852,100.98,2026-07-15,debêntures___preços_de_negociação,,a2d505312cde395953da92e7
13/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROB4,BRCERODBS0L3,44,2,995.830094,995.830094,995.830094,94.27,2026-07-15,debêntures___preços_de_negociação,,6441d422e97af870b4f026fc
13/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,20246,16,1174.416995,1174.536656,1197.398622,99.00,2026-07-15,debêntures___preços_de_negociação,,d7a52f3bb0bedbabe624ee7f
13/7/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,32,2,1154.181225,1154.204309,1154.227393,98.62,2026-07-15,debêntures___preços_de_negociação,,cae068e9ea986f738514e96f
13/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,294,3,1298.118395,1307.903117,1314.411431,89.91,2026-07-15,debêntures___preços_de_negociação,,a3de3492cc4de5d97c1bcada
13/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,88,10,992.459079,1015.896421,1024.685424,89.96,2026-07-15,debêntures___preços_de_negociação,,75df7187ff38abf96add7d11
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA1,BRCGASDBS0E1,992,4,1023.710133,1028.188022,1030.067417,90.72,2026-07-15,debêntures___preços_de_negociação,,7fa39891ac5329e4c7d49f40
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,172,14,1036.423135,1037.867914,1039.387595,95.42,2026-07-15,debêntures___preços_de_negociação,,f16b32e34437276ce9c22191
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA4,BRCGASDBS0J0,128,6,982.813358,997.343225,1051.212767,93.84,2026-07-15,debêntures___preços_de_negociação,,7b7e8e90f391fc4b9509952a
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA5,BRCGASDBS0L6,717,7,1047.570727,1048.413575,1049.410103,100.55,2026-07-15,debêntures___preços_de_negociação,,9964cdff3e4c8306e431bd64
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB1,BRCGASDBS0F8,225,3,1010.066344,1010.486394,1041.009464,89.13,2026-07-15,debêntures___preços_de_negociação,,2b7e2cede089e5a58d73c81d
13/7/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB4,BRCGASDBS0K8,99,1,944.182567,944.182567,944.182567,88.89,2026-07-15,debêntures___preços_de_negociação,,1dd52d12961b13c33e811584
13/7/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE13,BRCGEEDBS038,110,2,803.303542,850.486684,852.733500,79.86,2026-07-15,debêntures___preços_de_negociação,,39a4dff60ecf6a5059c9dd2e
13/7/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,445,15,1064.052972,1067.440375,1074.538252,93.58,2026-07-15,debêntures___preços_de_negociação,,31e5eb3c617fff177b2fe043
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,1343,12,1127.250037,1129.107590,1132.979837,96.38,2026-07-15,debêntures___preços_de_negociação,,74e3ec89a76dd38ece8d7c84
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,20,7,1011.801303,1013.043220,1014.285137,90.77,2026-07-15,debêntures___preços_de_negociação,,bb82eca91ca708e9453547b3
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,1835,10,1082.095011,1085.404911,1087.978789,93.75,2026-07-15,debêntures___preços_de_negociação,,5854934bcb86409b8bd52a5b
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,346,42,1016.321342,1038.148274,1058.581202,92.88,2026-07-15,debêntures___preços_de_negociação,,23efdf4c2f8f16820f45d5ee
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,170,15,1049.379855,1064.868615,1105.228075,91.93,2026-07-15,debêntures___preços_de_negociação,,a9a83a896fd966bb4ed761ca
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA0,BRCGOSDBS0C9,3130,4,1021.007313,1021.027668,1021.048155,95.08,2026-07-15,debêntures___preços_de_negociação,,4def9ff93673c32a99e34075
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,295,10,950.899875,983.503236,998.279143,93.08,2026-07-15,debêntures___preços_de_negociação,,bdb92e3781ae1433e432257e
13/7/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,1355,6,1019.892256,1064.561808,1065.295428,99.13,2026-07-15,debêntures___preços_de_negociação,,d5019ef0b0309bc3d9e357ad
13/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF12,BRCHSFDBS009,26,2,1042.503458,1042.511277,1042.519096,100.77,2026-07-15,debêntures___preços_de_negociação,,46a597f446a5dc88d16d5b8b
13/7/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF13,BRCHSFDBS017,70952,34,1042.135409,1065.087184,1091.706842,95.95,2026-07-15,debêntures___preços_de_negociação,,6929a33993d7734f35d016ee
13/7/2026,CIELO S.A - INSTITUICAO DE PAGAMENTO,CIEL18,BRCIELDBS047,7000,2,1028.106162,1028.121584,1028.137005,100.29,2026-07-15,debêntures___preços_de_negociação,,11d55d9370acc0128604e33e
13/7/2026,TESC - TERMINAL SANTA CATARINA S/A,CJEN13,BRCJENDBS009,100,2,1160.911771,1160.911771,1160.911771,101.13,2026-07-15,debêntures___preços_de_negociação,,f7cc63ffe676fb9fc1f2cf26
13/7/2026,COLOMBO AGROINDUSTRIA SA,CLAG13,BRCLAGDBS007,94,8,1299.257257,1302.540333,1305.823409,96.62,2026-07-15,debêntures___preços_de_negociação,,4f5ffe3ad7a97c2811c01b06
13/7/2026,CELESC DISTRIBUICAO S.A.,CLCD27,BRCLCDDBS083,694,6,1096.148501,1096.224226,1096.300480,96.49,2026-07-15,debêntures___preços_de_negociação,,4c6d2fddb828a0f8043aff03
13/7/2026,CLI SUL S/A,CLIS13,BRCLISDBS013,44,4,1127.258484,1127.258484,1127.258484,101.97,2026-07-15,debêntures___preços_de_negociação,,731c7a5284071d86e9001e84
13/7/2026,CONCESSIONARIA DAS LINHAS 8 E 9 DO SISTEMA DE TRENS METROPOLITANOS DE SAO PAULO S.A.,CLTM14,BRCLTMDBS039,3056,8,1048.337978,1048.775241,1048.813449,90.93,2026-07-15,debêntures___preços_de_negociação,,6f4cd0d6b020f82280c59fca
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGD28,BRCMGDDBS0B0,98,2,1138.699900,1138.743496,1142.972330,95.27,2026-07-15,debêntures___preços_de_negociação,,b65241b590337ba16aee5ed9
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGDA4,BRCMGDDBS0L9,12448,20,989.952568,990.316089,990.331179,93.86,2026-07-15,debêntures___preços_de_negociação,,6613a66868f4291417eb791f
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB0,BRCMGDDBS0E4,82,8,1031.296870,1034.737191,1088.219297,ND,2026-07-15,debêntures___preços_de_negociação,,dab1a75e199eaa1a3ce74495
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB1,BRCMGDDBS0G9,104,12,1025.194234,1051.115720,1084.109642,93.94,2026-07-15,debêntures___preços_de_negociação,,dc75d6176f8e6c255201903a
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB2,BRCMGDDBS0H7,260,16,1071.685458,1120.720335,1133.419366,103.12,2026-07-15,debêntures___preços_de_negociação,,5a91d11d594a2af732cdf86c
13/7/2026,CEMIG DISTRIBUICAO S/A,CMGDB4,BRCMGDDBS0M7,984,7,965.630035,965.906547,975.842135,91.57,2026-07-15,debêntures___preços_de_negociação,,33d04372d416174a5f5b13d7
13/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA0,BRCMGTDBS0H9,953,1,1049.947960,1049.947960,1049.947960,100.33,2026-07-15,debêntures___preços_de_negociação,,472e09fcb16888a4d285f723
13/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTA1,BRCMGTDBS0I7,64,2,991.091247,991.111069,991.130891,93.93,2026-07-15,debêntures___preços_de_negociação,,d7ab43e9eb5358ebc76380d2
13/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMGTB1,BRCMGTDBS0J5,620,2,973.877309,973.990372,974.103434,92.34,2026-07-15,debêntures___preços_de_negociação,,d6429c2e97f4e1bb77221337
13/7/2026,CSN MINERACAO S.A.,CMIN11,BRCMINDBS004,58,4,904.079953,909.273042,910.356064,67.43,2026-07-15,debêntures___preços_de_negociação,,e960a049af759ee97163c08b
13/7/2026,CSN MINERACAO S.A.,CMIN12,BRCMINDBS020,144,12,865.123471,868.026600,881.087940,70.48,2026-07-15,debêntures___preços_de_negociação,,b1b4fcca5f75628a08b14afc
13/7/2026,CSN MINERACAO S.A.,CMIN22,BRCMINDBS038,174,17,774.026771,823.484714,912.174898,66.81,2026-07-15,debêntures___preços_de_negociação,,185788582f4060dfbaa1c32c
13/7/2026,CEMIG GERACAO E TRANSMISSAO S/A,CMTR19,BRCMGTDBS0F3,736,1,679.532863,679.532863,679.532863,100.76,2026-07-15,debêntures___preços_de_negociação,,a803ab2f14e386a7dcc244bf
13/7/2026,CONCESSIONARIA DA LINHA 4 DO METRO DE SAO PAULO S/A,CNLM17,BRCNLMDBS0I6,105662,19,1038.491117,1039.332314,1040.168460,100.49,2026-07-15,debêntures___preços_de_negociação,,77f38dd0a5d7362bb4de463a
13/7/2026,COMPANHIA ENERGETICA DO CEARA-COELCE,COCEB2,BRCOCEDBS0J4,72,2,1021.877976,1021.898414,1021.918852,96.11,2026-07-15,debêntures___preços_de_negociação,,feb69be1dfe39e5f56866827
13/7/2026,COGNA EDUCACAO S.A,COGNA5,BRCOGNDBS0H3,3920,8,1061.763827,1061.779754,1061.795681,99.26,2026-07-15,debêntures___preços_de_negociação,,f0b3e6e508bd757d28bcf187
13/7/2026,COMERC ENERGIA S.A.,COMR14,BRCOMRDBS029,66,18,1012.552583,1017.093632,1052.098664,93.45,2026-07-15,debêntures___preços_de_negociação,,38f07c31fc3c675979bf8928
13/7/2026,COMERC ENERGIA S.A.,COMR15,BRCOMRDBS037,990,68,916.032051,916.032051,916.032051,89.36,2026-07-15,debêntures___preços_de_negociação,,a6f9fe2e7aefc9f2fdda1adf
13/7/2026,CONCESSIONARIA DE RODOVIA SUL - MATOGROSSENSE S.A,COMT11,BRCOMADBS009,48,2,1017.726456,1017.746811,1017.767166,97.93,2026-07-15,debêntures___preços_de_negociação,,c5d21b6e36ad05ddfbe1cc5f
13/7/2026,ALARES INTERNET PARTICIPACOES S/A,CONX12,BRCONXDBS009,38,8,1129.035949,1137.402882,1168.933436,92.42,2026-07-15,debêntures___preços_de_negociação,,eb1c1304dda219d285c64c72
13/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA5,BRCPFPDBS0G3,4,2,1070.893461,1070.893461,1070.893461,92.64,2026-07-15,debêntures___preços_de_negociação,,ac341dd145e27e7577fa01eb
13/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA7,BRCPFPDBS0J7,520,2,1036.990940,1037.514553,1038.038165,92.10,2026-07-15,debêntures___preços_de_negociação,,83c3f50ab7894fa243779b88
13/7/2026,COMPANHIA PIRATININGA DE FORCA E LUZ,CPFPA9,BRCPFPDBS0P4,940,8,1097.064972,1098.521062,1099.977151,99.96,2026-07-15,debêntures___preços_de_negociação,,3fc8b61dd889569404583620
13/7/2026,COMPANHIA PARANAENSE DE GAS COMPAGAS,CPGS16,BRCPGSDBS034,222,6,1018.472093,1022.348498,1022.383738,97.38,2026-07-15,debêntures___preços_de_negociação,,2c067cdaac0be94549f28638
13/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT27,BRCPGTDBS081,156,17,1190.587537,1193.386667,1196.416495,92.52,2026-07-15,debêntures___preços_de_negociação,,c399ddddb832287a7d96fdf1
13/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGT28,BRCPGTDBS099,166,2,1179.703702,1189.614699,1199.525695,97.73,2026-07-15,debêntures___preços_de_negociação,,2b4a365c582a2d60f4e39a86
13/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTA1,BRCPGTDBS0H6,3358,8,1031.198572,1031.576699,1031.592392,96.87,2026-07-15,debêntures___preços_de_negociação,,63b8ff66087c74faaea2da35
13/7/2026,COPEL GERACAO E TRANSMISSAO S.A.,CPGTC0,BRCPGTDBS0G8,144,6,1077.809896,1077.831453,1077.853010,98.38,2026-07-15,debêntures___preços_de_negociação,,fd7aa0798da36540c03fea77
13/7/2026,EQUATORIAL PIAUI DISTRIBUIDORA DE ENERGIA S.A.,CPIS14,BRCPISDBS030,764,4,1022.841703,1022.862097,1022.882617,95.25,2026-07-15,debêntures___preços_de_negociação,,f0d74006945051a9e342c863
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLD26,BRCPLDDBS077,238,5,1127.721051,1178.585610,1198.876195,88.55,2026-07-15,debêntures___preços_de_negociação,,7e51b483e09a2df228d6c9fd
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLD29,BRCPLDDBS0F1,44,2,1032.285401,1032.306047,1032.326693,92.42,2026-07-15,debêntures___preços_de_negociação,,02f30d011604c9e7b462c788
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLD37,BRCPLDDBS0A2,524,2,1132.299610,1138.884805,1145.470000,94.55,2026-07-15,debêntures___preços_de_negociação,,aa1c039eaad106f15651307a
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLD38,BRCPLDDBS0D6,28,2,1025.242136,1025.249825,1025.257514,101.27,2026-07-15,debêntures___preços_de_negociação,,71da4fc620800b92fc12bcbc
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLDA1,BRCPLDDBS0J3,1420,8,1031.631373,1033.930617,1047.353755,97.09,2026-07-15,debêntures___preços_de_negociação,,ca88c01156496e4d86eeab43
13/7/2026,COPEL  DISTRIBUICAO S/A,CPLDC0,BRCPLDDBS0I5,140,2,1074.334743,1074.334743,1074.334743,99.42,2026-07-15,debêntures___preços_de_negociação,,331df3604049397ef3e16404
13/7/2026,CONCESSIONARIA RODOVIAS DO CAFE SPE S.A.,CRCF12,BRCRCFDBS010,40,2,1135.887219,1135.909937,1135.932655,96.33,2026-07-15,debêntures___preços_de_negociação,,fd44d922c4b044a9daa738c5
13/7/2026,USINA DE ENERGIA FOTOVOLTAICA DE COROMANDEL S.A.,CRMD11,BRCRMDDBS006,22,2,837.541169,837.557920,837.574671,95.21,2026-07-15,debêntures___preços_de_negociação,,f964126cdbe94ba6463ac980
13/7/2026,CONCESSIONARIA DA RODOVIA MG-050 S.A.,CRMG15,BRRDVIDBS061,4,2,771.063051,774.818614,778.574177,91.03,2026-07-15,debêntures___preços_de_negociação,,50b87dc8cc6a5d1340f13dc5
13/7/2026,CONCESSIONARIA DE RODOVIAS NOROESTE PAULISTA S.A.,CRNP13,BRCRNPDBS024,6,2,1023.051270,1023.071732,1023.092193,97.35,2026-07-15,debêntures___preços_de_negociação,,448cdbbb25500e7e69fb881d
13/7/2026,CONCESSIONARIA RODOVIAS DO TRIANGULO SPE S.A.,CRTR12,BRCRTRDBS027,70,4,1018.091389,1018.091389,1018.091389,90.17,2026-07-15,debêntures___preços_de_negociação,,59fe161557769c6630b3799c
13/7/2026,COSAN S.A.,CSAN23,BRCSANDBS040,32,2,1076.103142,1076.124664,1076.146186,101.24,2026-07-15,debêntures___preços_de_negociação,,82df6a2cfd7e412c89b33b18
13/7/2026,COSAN S.A.,CSAN33,BRCSANDBS057,18,2,1131.972050,1131.972050,1131.972050,84.20,2026-07-15,debêntures___preços_de_negociação,,24f3da59b756498b367c9e96
13/7/2026,COSAN S.A.,CSANB0,BRCSANDBS0I3,76,2,995.053349,995.053349,995.053349,98.93,2026-07-15,debêntures___preços_de_negociação,,de2ad1f9d43a19b1d83ec7e0
13/7/2026,COSAN S.A.,CSANB2,BRCSANDBS0N3,2000,4,1173.554159,1173.852125,1174.150091,97.53,2026-07-15,debêntures___preços_de_negociação,,56e5107f62af1a4e2a4ad150
13/7/2026,CRUZEIRO DO SUL EDUCACIONAL S.A.,CSED23,BRCSEDDBS027,29800,4,1023.790367,1023.790376,1023.790380,100.06,2026-07-15,debêntures___preços_de_negociação,,e75ffb529bbcc5fd02309f1e
13/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGD2,BRCSMGDBS0T5,10000,4,1006.667105,1007.069368,1007.471631,99.60,2026-07-15,debêntures___preços_de_negociação,,e5ee938c33221271b1bc56a5
13/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE1,BRCSMGDBS0S7,624,2,1030.876162,1030.876162,1030.876162,97.32,2026-07-15,debêntures___preços_de_negociação,,f939135f1e47a450f172c7b8
13/7/2026,COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG,CSMGE2,BRCSMGDBS0U3,60,2,1000.794843,1000.794843,1000.794843,97.20,2026-07-15,debêntures___preços_de_negociação,,52ff3adeb8c19c0ad90e930c
13/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA1,BRCSNADBS0E2,1233,11,760.345539,760.345539,760.345539,74.07,2026-07-15,debêntures___preços_de_negociação,,6bc3423b58cbf998f443ec07
13/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAA5,BRCSNADBS0K9,2,2,839.036188,846.573139,854.110089,75.03,2026-07-15,debêntures___preços_de_negociação,,2d122c10ce8f322e1faea0f9
13/7/2026,COMPANHIA SIDERURGICA NACIONAL,CSNAC4,BRCSNADBS0J1,4,2,805.843107,815.607448,825.371789,68.73,2026-07-15,debêntures___preços_de_negociação,,2b6d03ab5440bbe73e03492e
