data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
17/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA7,BRTAEEDBS118,28,2,1160.768360,1160.826401,1160.884442,97.23,2026-07-30,debêntures___preços_de_negociação,,3564f3f38f8aa033343110db
17/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA9,BRTAEEDBS142,956,3,1030.099601,1030.141442,1030.183283,99.69,2026-07-30,debêntures___preços_de_negociação,,b9e3eb44bf15b03549f54491
17/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB0,BRTAEEDBS159,330,6,919.842652,974.319103,1041.469471,90.70,2026-07-30,debêntures___preços_de_negociação,,344808a0fcd9400360e8aefb
17/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB2,BRTAEEDBS0P6,1794,21,1145.999160,1165.602001,1179.793444,95.66,2026-07-30,debêntures___preços_de_negociação,,6b90886e56b72c308740613d
17/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB5,BRTAEEDBS0X0,20,2,1007.516955,1007.516955,1007.516955,90.07,2026-07-30,debêntures___preços_de_negociação,,4c5f82771f639adc43b4cb65
17/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB8,BRTAEEDBS134,456,9,1072.374287,1108.254288,1135.674257,99.28,2026-07-30,debêntures___preços_de_negociação,,cc801508dd65113920681f8f
17/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC2,BRTAEEDBS0Q4,48,3,1128.760133,1128.760133,1128.760133,92.60,2026-07-30,debêntures___preços_de_negociação,,c041f8399afef9c820c4ea05
17/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC4,BRTAEEDBS0V4,65,4,1031.810198,1032.241128,1059.820653,88.40,2026-07-30,debêntures___preços_de_negociação,,f1eecadfe2950fe01673dd5b
17/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEED2,BRTAEEDBS0R2,254,9,1061.467781,1072.379897,1119.734988,87.96,2026-07-30,debêntures___preços_de_negociação,,0e401a071b04c2682b26b6dc
17/7/2026,TIBAGI ENERGIA SPE S/A,TBEG11,BRTBEGDBS004,305,5,933.940530,937.799785,941.305616,87.34,2026-07-30,debêntures___preços_de_negociação,,09c3418ff494317fe8106262
17/7/2026,TIM BRASIL SERVICOS E PARTICIPACOES S.A,TBSP12,BRTBSPDBS021,600,2,1039.126780,1039.142368,1039.157955,100.54,2026-07-30,debêntures___preços_de_negociação,,ac20945f2fd8591ce3cd9bd1
17/7/2026,TCX RENOVAVEIS E PARTICIPACOES S.A.,TCXR11,BRTCXRDBS009,15520,4,1095.333077,1095.344814,1095.356551,93.77,2026-07-30,debêntures___preços_de_negociação,,e853f33c359a9ea5c81c1d32
17/7/2026,TECNOGERA LOCACAO O E TRANSFORMACAO DE ENERGIA S.A.,TECG18,BRTECGDBS028,182,2,1008.277525,1008.285087,1008.292649,99.59,2026-07-30,debêntures___preços_de_negociação,,a344bd650c3237ae99ae426c
17/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA11,BRTEPADBS007,36,3,1131.313057,1135.524076,1139.735095,95.70,2026-07-30,debêntures___preços_de_negociação,,66f7930b1dbd52b98569c8c5
17/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA12,BRTEPADBS015,45,4,1005.972050,1040.769378,1055.081370,94.65,2026-07-30,debêntures___preços_de_negociação,,f64cc4cb7dbd83746fbc7bed
17/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA22,BRTEPADBS023,14,3,833.307915,979.604126,1003.395455,97.85,2026-07-30,debêntures___preços_de_negociação,,631e73d0261958178ef6d5b2
17/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA23,BRTEPADBS049,14,5,1073.053884,1089.009941,1099.555859,102.84,2026-07-30,debêntures___preços_de_negociação,,9cf7b5866b960d2d7e205a8c
17/7/2026,AUREN OPERACOES S.A.,TIET19,BRTIETDBS0B1,1154,3,304.204684,304.239346,304.274008,100.25,2026-07-30,debêntures___preços_de_negociação,,c8e54379df6813832b7d6f42
17/7/2026,AUREN OPERACOES S.A.,TIET29,BRTIETDBS0C9,672,8,1411.679488,1424.269040,1426.106885,94.91,2026-07-30,debêntures___preços_de_negociação,,73d2663a1a7482a9f35ca275
17/7/2026,AUREN OPERACOES S.A.,TIET39,BRTIETDBS0D7,1243,6,1424.727763,1425.077213,1425.244866,94.97,2026-07-30,debêntures___preços_de_negociação,,e8ccbc64a27ee6ab7640cebf
17/7/2026,TIM S.A.,TIMS12,BRTIMSDBS007,6128,11,853.470931,853.545673,855.548829,127.36,2026-07-30,debêntures___preços_de_negociação,,7b69f40cee22a41b3f649f73
17/7/2026,MATRINCHA TRANSMISSORA DE ENERGIA TP NORTE S/A,TPNO12,BRTPNODBS017,134,4,615.954963,615.985762,616.016561,99.59,2026-07-30,debêntures___preços_de_negociação,,d46365c01665246b4336e06a
17/7/2026,MATRINCHA TRANSMISSORA DE ENERGIA TP NORTE S/A,TPNO13,BRTPNODBS025,54,4,1067.729471,1067.782860,1067.836249,84.17,2026-07-30,debêntures___preços_de_negociação,,42ad5500b1f2488864530f44
17/7/2026,TCC - TRANSMISSORA CAMINHO DO CAFE S/A,TRCC11,BRTRCCDBS003,56,2,1041.514419,1044.816559,1048.118699,144.85,2026-07-30,debêntures___preços_de_negociação,,81dd9e2b81bbd2209d681287
17/7/2026,TRES TENTOS AGROINDUSTRIAL S.A,TRES11,BRTTENDBS002,50,1,1054.910514,1054.910514,1054.910514,100.98,2026-07-30,debêntures___preços_de_negociação,,dd816d52bda7e3f0aef2f551
17/7/2026,ARGO TRANSMISSAO DE ENERGIA S.A.,TRGO11,BRTRGODBS009,102,4,1005.414296,1005.464569,1005.514842,96.76,2026-07-30,debêntures___preços_de_negociação,,bcb1d0d220e08177d796b6e0
17/7/2026,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,TRGP13,BRTRGPDBS022,574,16,1022.080642,1022.221896,1022.366951,96.26,2026-07-30,debêntures___preços_de_negociação,,3940b0b4387e4f462c0e36f0
17/7/2026,ISA ENERGIA BRASIL S.A.,TRPLA4,BRISAEDBS046,3,1,1061.636454,1061.636454,1061.636454,91.60,2026-07-30,debêntures___preços_de_negociação,,b40f8bda780a039f406d2dc3
17/7/2026,ISA ENERGIA BRASIL S.A.,TRPLA7,BRISAEDBS0B3,338,13,1088.956161,1136.885546,1199.332593,93.24,2026-07-30,debêntures___preços_de_negociação,,c546135424476d79ef298e68
17/7/2026,ISA ENERGIA BRASIL S.A.,TRPLB4,BRISAEDBS053,305,12,1018.959694,1054.732959,1067.359435,90.96,2026-07-30,debêntures___preços_de_negociação,,f868fd314abccafebb191222
17/7/2026,ISA ENERGIA BRASIL S.A.,TRPLB7,BRISAEDBS0C1,84,14,999.372171,1019.864181,1029.690023,91.94,2026-07-30,debêntures___preços_de_negociação,,8fede7228cb9d1457b2fa343
17/7/2026,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A.,TRRG12,BRTRRGDBS010,1742,15,1055.727488,1055.943428,1056.010841,98.13,2026-07-30,debêntures___preços_de_negociação,,9c79bf8bd5248e9ccfefebbf
17/7/2026,TOP SERVICE SERVICOS E SISTEMAS S/A,TSSS14,BRTSSSDBS037,340,2,1044.944793,1044.952630,1044.960467,100.98,2026-07-30,debêntures___preços_de_negociação,,bf5715a9f6daf7fdecb50160
17/7/2026,TUPI ENERGIAS RENOVAVEIS S.A.,TUPW11,BRTUPWDBS007,840,2,939.155253,939.155253,939.155253,91.95,2026-07-30,debêntures___preços_de_negociação,,e902a69022da8313d1a7c732
17/7/2026,TUPY S/A,TUPY25,BRTUPYDBS029,1130,4,891.120211,891.120211,891.120211,89.11,2026-07-30,debêntures___preços_de_negociação,,f4770f9f7e8049120e84e52e
17/7/2026,TVV TERMINAL DE VILA VELHA S.A.,TVVH11,BRTVVHDBS004,180,4,816.878219,823.559110,830.240000,96.50,2026-07-30,debêntures___preços_de_negociação,,15036efd5ffe45254a729aa0
17/7/2026,UHE SAO SIMAO ENERGIA S/A,UHSM12,BRUHSMDBS023,592,11,1124.078056,1144.723874,1164.574156,87.74,2026-07-30,debêntures___preços_de_negociação,,12997c07cac1b7b0e8981bdb
17/7/2026,UTE GNA I GERACAO DE ENERGIA S.A.,UNEG11,BRUNEGDBS007,540,14,1099.203762,1114.552319,1136.077270,82.36,2026-07-30,debêntures___preços_de_negociação,,561701d9cf990c63d08e4c3f
17/7/2026,UNIPAR CARBOCLORO S/A,UNIP18,BRUNIPDBS090,480,3,1058.692000,1064.971540,1071.251079,102.46,2026-07-30,debêntures___preços_de_negociação,,96517242d3c9add1aacaa650
17/7/2026,USINA SANTA ADELIA S.A.,USAS11,BRUSASDBS009,80,2,684.870000,686.183145,687.496289,97.82,2026-07-30,debêntures___preços_de_negociação,,d1974eda99b0c657e2e5a8e2
17/7/2026,USINA CAETE   S.A.,USCA12,BRUSCADBS029,9,1,976.613413,976.613413,976.613413,87.68,2026-07-30,debêntures___preços_de_negociação,,dd5862f77ec6ad20d6f7201f
17/7/2026,USINA CAETE   S.A.,USCA22,BRUSCADBS037,21,6,840.558259,926.505640,939.900030,91.51,2026-07-30,debêntures___preços_de_negociação,,59d1e4142f500c8f95368768
17/7/2026,USINAS SIDERURGICAS DE MG S/A - USIMINAS,USIM29,BRUSIMDBS0A1,24,2,1003.749807,1003.749807,1003.749807,98.72,2026-07-30,debêntures___preços_de_negociação,,7ac85e887014b005646895ba
17/7/2026,USINAS SIDERURGICAS DE MG S/A - USIMINAS,USIMA0,BRUSIMDBS0C7,230,2,1049.924759,1050.098673,1050.272586,100.07,2026-07-30,debêntures___preços_de_negociação,,109a69654d2698fe60fea518
17/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS11,BRUTPSDBS005,66,3,619.567140,623.118602,628.058156,95.77,2026-07-30,debêntures___preços_de_negociação,,4e1c2d939a057bd81ea599ce
17/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS21,BRUTPSDBS013,754,6,1287.073100,1344.729352,1345.915169,92.59,2026-07-30,debêntures___preços_de_negociação,,c37c6b6923f114bc9ffe09a9
17/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS22,BRUTPSDBS039,44,6,1212.904619,1218.551241,1269.118250,85.36,2026-07-30,debêntures___preços_de_negociação,,0a0a2b48e1ec15d226cfaef7
17/7/2026,VALE S/A,VALEA0,BRVALEDBS002,22633,19,1028.691391,1059.658180,1096.483815,95.73,2026-07-30,debêntures___preços_de_negociação,,2946e01a1bc8de4035a25138
17/7/2026,VALE S/A,VALEB0,BRVALEDBS0B3,213,4,1044.945268,1060.488009,1096.025237,95.80,2026-07-30,debêntures___preços_de_negociação,,db325ca113d6f0274f6a2146
17/7/2026,VALE S/A,VALEB1,BRVALEDBS0D9,119412,2,1047.655759,1047.655759,1047.655759,98.66,2026-07-30,debêntures___preços_de_negociação,,4526d7824e6a0b87e27477e4
17/7/2026,VALE S/A,VALEC0,BRVALEDBS0C1,1432,20,1003.897169,1041.107117,1112.631564,94.05,2026-07-30,debêntures___preços_de_negociação,,cac7dc04a4c06dc17d3c4819
17/7/2026,VALE S/A,VALEC1,BRVALEDBS0E7,896,12,1025.044422,1045.598168,1074.620194,98.48,2026-07-30,debêntures___preços_de_negociação,,fe16be585bca9f7ba20d139e
17/7/2026,VALE S/A,VALED1,BRVALEDBS0F4,1834,31,998.525394,1072.128900,1081.765072,100.98,2026-07-30,debêntures___preços_de_negociação,,a2320a90e13234a8733c1a0a
17/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO13,BRVAMODBS025,558,2,1008.896421,1008.896421,1008.896421,99.41,2026-07-30,debêntures___preços_de_negociação,,75d917ecac18e827f22183a6
17/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO14,BRVAMODBS058,10518,16,1025.578337,1025.618905,1026.133932,98.53,2026-07-30,debêntures___preços_de_negociação,,01cfd846d549fe76e0462841
17/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO23,BRVAMODBS033,1604,6,991.103874,991.528057,993.915402,97.66,2026-07-30,debêntures___preços_de_negociação,,4076671ef6b581d71a39e922
17/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO24,BRVAMODBS066,1238,4,1003.484735,1003.540423,1020.720310,96.31,2026-07-30,debêntures___preços_de_negociação,,63b389ca732128d33d30a918
17/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO33,BRVAMODBS041,1848,5,977.228030,1044.713678,1045.526758,78.20,2026-07-30,debêntures___preços_de_negociação,,1dee07212a1843d467d0deec
17/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO34,BRVAMODBS074,78,11,986.850581,1032.074593,1070.838032,79.59,2026-07-30,debêntures___preços_de_negociação,,a319653a795cb0f775aa9ee9
17/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMOA0,BRVAMODBS0A2,19400,11,1035.741411,1035.912042,1036.082673,97.27,2026-07-30,debêntures___preços_de_negociação,,e977ffc3f25766f9ff420215
17/7/2026,VIBRA ENERGIA S.A,VBBR15,BRVBBRDBS037,3000,8,1055.101528,1056.201228,1058.580267,101.27,2026-07-30,debêntures___preços_de_negociação,,3a889153e7797a1d7740aff4
17/7/2026,VIBRA ENERGIA S.A,VBBR16,BRVBBRDBS045,300,6,1050.144845,1050.471278,1050.797710,100.84,2026-07-30,debêntures___preços_de_negociação,,651fdd1e570cf5ab4cd5a4ac
17/7/2026,VIBRA ENERGIA S.A,VBBR17,BRVBBRDBS060,3900,4,1027.464935,1027.464935,1027.464935,101.34,2026-07-30,debêntures___preços_de_negociação,,6644c01285de14a52da748f4
17/7/2026,VIBRA ENERGIA S.A,VBBR18,BRVBBRDBS078,1112,2,1012.902060,1012.902060,1012.902060,100.89,2026-07-30,debêntures___preços_de_negociação,,1820263d7722a879d6117eea
17/7/2026,VIBRA ENERGIA S.A,VBBRA0,BRVBBRDBS094,1500,16,991.671610,998.981540,1026.273070,96.45,2026-07-30,debêntures___preços_de_negociação,,af05534015014ae7b14b3ac3
17/7/2026,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,VBRR11,BRVBCRDBS001,15,4,1140.523402,1153.116624,1176.028659,93.25,2026-07-30,debêntures___preços_de_negociação,,93a5a7de5b671694150dbf6c
17/7/2026,VERO S.A.,VERO12,BRVERODBS018,22,1,1043.549918,1043.549918,1043.549918,87.44,2026-07-30,debêntures___preços_de_negociação,,fc62b65b18e7aaebba5cc4fe
17/7/2026,VERO S.A.,VERO13,BRVERODBS026,95,5,957.512954,983.611947,1032.046207,85.81,2026-07-30,debêntures___preços_de_negociação,,e3def893ad9951264ee52a03
17/7/2026,VERO S.A.,VERO15,BRVERODBS083,23,3,977.001092,977.001092,977.001092,97.59,2026-07-30,debêntures___preços_de_negociação,,a660a88cb516f82d2d26cddb
17/7/2026,VERO S.A.,VERO23,BRVERODBS034,6,3,926.488468,930.395411,934.302354,89.33,2026-07-30,debêntures___preços_de_negociação,,9f6fc1222b8785472663d272
17/7/2026,VERO S.A.,VERO24,BRVERODBS059,2,2,966.780587,972.228101,977.675614,ND,2026-07-30,debêntures___preços_de_negociação,,f039f0f262aeb144a8f4dc68
17/7/2026,VERO S.A.,VERO25,BRVERODBS091,662,2,849.789303,849.789303,849.789303,81.32,2026-07-30,debêntures___preços_de_negociação,,72829ba4093ae25ab8ec8982
17/7/2026,VERO S.A.,VERO44,BRVERODBS075,618,2,912.084925,912.084925,912.084925,ND,2026-07-30,debêntures___preços_de_negociação,,f589df634c51b46076021c6d
17/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTA2,BRVERTDBS0I1,82,2,1018.345133,1018.365500,1018.385867,ND,2026-07-30,debêntures___preços_de_negociação,,8054eef53d8b6ab305fc8a99
17/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTB3,BRVERTDBS0K7,82,2,998.419335,998.439304,998.459273,99.71,2026-07-30,debêntures___preços_de_negociação,,2a370516f0d67f6e76289306
17/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTJ6,BRVERTDBS1G3,48,3,1031.373335,1038.372641,1048.529140,98.69,2026-07-30,debêntures___preços_de_negociação,,4ebf1184c12169e4fcd1e84e
17/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTL6,BRVERTDBS1H1,8378,30,1032.284371,1042.264240,1056.605565,98.64,2026-07-30,debêntures___preços_de_negociação,,922b655028c6f7a7ec858b3f
17/7/2026,RODOVIAS INTEGRADAS DO OESTE S/A,VIALA5,BRVIALDBS0E3,28,2,1009.398980,1009.449452,1009.499924,97.89,2026-07-30,debêntures___preços_de_negociação,,be86239c0ad3546b5225a230
17/7/2026,VLI MULTIMODAL S.A.,VLIM13,BRVLIMDBS024,1410,7,1206.947490,1207.710276,1222.506155,95.51,2026-07-30,debêntures___preços_de_negociação,,aa418102d7ff6e95600ad2c9
17/7/2026,VLI MULTIMODAL S.A.,VLIM14,BRVLIMDBS032,8097,3,1121.371359,1121.493125,1132.449352,96.11,2026-07-30,debêntures___preços_de_negociação,,25beca567516fd5a24f43fb3
17/7/2026,VLI MULTIMODAL S.A.,VLIM15,BRVLIMDBS040,472,10,1056.823242,1056.923135,1057.023036,93.51,2026-07-30,debêntures___preços_de_negociação,,835990ee0124e9ffc1a14993
17/7/2026,VLI MULTIMODAL S.A.,VLIM17,BRVLIMDBS099,28928,2,1013.802054,1013.802054,1013.802054,95.26,2026-07-30,debêntures___preços_de_negociação,,2e5ddc6613d3794daa0486b0
17/7/2026,VLI MULTIMODAL S.A.,VLIM18,BRVLIMDBS0B5,11012,10,983.017921,983.067074,983.116227,93.04,2026-07-30,debêntures___preços_de_negociação,,ebb3a7e46289357714594e21
17/7/2026,VLI MULTIMODAL S.A.,VLIM19,BRVLIMDBS0D1,42,2,955.878153,967.068783,978.259413,92.71,2026-07-30,debêntures___preços_de_negociação,,5635b5c4f368d72ded722900
17/7/2026,VLI MULTIMODAL S.A.,VLIM27,BRVLIMDBS0A7,20,2,1001.318645,1001.318645,1001.318645,94.09,2026-07-30,debêntures___preços_de_negociação,,afe9fa54aba1da73bad11f28
17/7/2026,VLI MULTIMODAL S.A.,VLIM28,BRVLIMDBS0C3,110,2,975.580879,975.588196,975.595513,92.33,2026-07-30,debêntures___preços_de_negociação,,32d61fd5df5d4a4e54d696e8
17/7/2026,VLI MULTIMODAL S.A.,VLIM29,BRVLIMDBS0E9,254,8,944.467848,944.467848,944.467848,94.45,2026-07-30,debêntures___preços_de_negociação,,52a5e9a08510bf0ff0ec65d3
17/7/2026,VRENTAL LOCACAO DE MAQUINAS E EQUIPAMENTOS S.A.,VLME11,BRVLMEDBS007,1822,2,775.157339,775.179293,775.201247,240.80,2026-07-30,debêntures___preços_de_negociação,,d89d06f1366eceb6ae7b7222
17/7/2026,VIARONDON CONCESSIONARIA DE RODOVIA S/A,VRDN12,BRVRDNDBS012,276,1,1167.368515,1167.368515,1167.368515,89.22,2026-07-30,debêntures___preços_de_negociação,,439f3988e730528f59de6a24
17/7/2026,SPAR I SUBHOLDING S.A.,VSFE11,BRVSFEDBS006,10,2,937.728810,937.728810,937.728810,91.28,2026-07-30,debêntures___preços_de_negociação,,7d1c69da109febbc0bfdae57
17/7/2026,VENTOS DE SAO JORGE HOLDING S.A.,VSJH11,BRVSJHDBS001,2,2,955.072792,956.674741,958.276689,99.00,2026-07-30,debêntures___preços_de_negociação,,2738f07cb01231d1bd14288d
17/7/2026,CM HOSPITALAR S.A.,VVEO16,BRVVEODBS069,1198,2,657.673733,657.673733,657.673733,63.58,2026-07-30,debêntures___preços_de_negociação,,a5f7b0eae19b7fdefd672f8c
17/7/2026,WIZ SOLUCOES E CORRETAGEM DE SEGUROS S.A.,WIZC12,BRWIZCDBS015,226,2,1073.902235,1074.079227,1074.256218,100.06,2026-07-30,debêntures___preços_de_negociação,,35445a989f419b2878cef2a2
17/7/2026,XINGU RIO TRANSMISSORA DE ENERGIA S.A.,XNGU17,BRXNGUDBS049,66,4,1042.475707,1042.527833,1042.579959,90.78,2026-07-30,debêntures___preços_de_negociação,,2f90a45e78b3b18ae26ca55f
17/7/2026,INFRAESTRUTURA BRASIL HOLDING XVII S.A,XVII14,BRXVIIDBS019,258,2,1022.660472,1022.668142,1022.675812,99.56,2026-07-30,debêntures___preços_de_negociação,,2e2122e92fc7bfb4ccda1e30
17/7/2026,YDUQS PARTICIPACOES S.A,YDUQA0,BRYDUQDBS070,600,2,1050.969755,1050.985520,1051.001284,101.08,2026-07-30,debêntures___preços_de_negociação,,94a771596dce5e13a317babe
16/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,43,1,1063.404923,1063.404923,1063.404923,101.93,2026-07-30,debêntures___preços_de_negociação,,140bee6e30cbf37421a32239
16/7/2026,ALCOESTE BIOENERGIA FERNANDOPOLIS S A,ABFR12,BRABFRDBS016,2,2,598.196879,599.327851,600.458823,94.99,2026-07-30,debêntures___preços_de_negociação,,f78e8c6a000f79c49f6348af
16/7/2026,AGUAS DO PARA A SPE S.A.,ADPA21,BRADPADBS017,1706,2,1016.578510,1016.629342,1016.680173,100.50,2026-07-30,debêntures___preços_de_negociação,,c15fd9764105f81cd1924bcd
16/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,1331,20,1065.386976,1116.860243,1168.108790,91.51,2026-07-30,debêntures___preços_de_negociação,,9294b9c87ecc6f818f807fd1
16/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,226,3,1022.862495,1023.022937,1023.185667,96.36,2026-07-30,debêntures___preços_de_negociação,,7e9a1e4dab5a9f2eb24ad584
16/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,725,6,949.176545,952.364051,998.368657,93.80,2026-07-30,debêntures___preços_de_negociação,,2127a0a6f792c64634253f30
16/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,157,4,953.415822,973.375847,980.707328,94.80,2026-07-30,debêntures___preços_de_negociação,,5c8f38b90131a66aa77d897e
16/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA8,BRAEGPDBS0E2,318,12,920.892465,964.859216,1009.147161,96.43,2026-07-30,debêntures___preços_de_negociação,,74fdfcaf9578d5a2efbf8941
16/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,2400,2,1010.527605,1010.578134,1010.628663,95.15,2026-07-30,debêntures___preços_de_negociação,,a608f1dfd3fd6c01ca122fea
16/7/2026,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,AERI12,BRAERIDBS022,10900,2,155.316330,155.320000,155.323669,11.64,2026-07-30,debêntures___preços_de_negociação,,be625d7e133dd3908f1c98e2
16/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA6,BRAESLDBS0Q6,1132,6,1072.754741,1072.762787,1072.770833,101.14,2026-07-30,debêntures___preços_de_negociação,,5e750078ce2b32c9b3e4ab75
16/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA7,BRAESLDBS0R4,476,38,1029.063809,1037.739231,1037.971380,92.15,2026-07-30,debêntures___preços_de_negociação,,e8e4d39fe9856cfb5e3f87cc
16/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA8,BRAESLDBS0T0,230,4,1014.640098,1014.647708,1014.655318,100.03,2026-07-30,debêntures___preços_de_negociação,,ec75f96df463efe73e5c6c88
16/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,2596,52,1014.965951,1014.986253,1015.006551,95.48,2026-07-30,debêntures___preços_de_negociação,,844a9aed2d33638dc8310ea3
16/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB0,BRAESLDBS0V6,6530,2,1019.826743,1019.877737,1019.928731,95.83,2026-07-30,debêntures___preços_de_negociação,,4771bf882eb7a4b67c666cc5
16/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,32,9,999.536441,1008.186165,1011.763206,89.52,2026-07-30,debêntures___preços_de_negociação,,d64cb93e19e0a8a4da8046a2
16/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,4623,48,985.355893,987.506734,1001.848137,94.38,2026-07-30,debêntures___preços_de_negociação,,77306aca2c525a62ac36c287
16/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,5110,7,1049.363354,1049.385288,1050.382332,92.25,2026-07-30,debêntures___preços_de_negociação,,7f48784b2493ad49e65956b3
16/7/2026,AGEO TERMINAIS E ARMAZENS GERAIS S/A,AGEO15,BRAGEODBS056,22,4,1047.288458,1047.296313,1047.304168,99.31,2026-07-30,debêntures___preços_de_negociação,,0ae4fe83cc33a146ab7c6deb
16/7/2026,AGUAS DA IMPERATRIZ S.A.,AGIZ11,BRAGIZDBS004,1182,34,1017.013871,1017.021499,1017.029127,95.17,2026-07-30,debêntures___preços_de_negociação,,9710684983393692d173a10c
16/7/2026,AGEO LESTE TERMINAIS E ARMAZENS GERAIS S.A.,AGLT12,BRAGLTDBS027,2544,44,931.398806,931.405792,931.412778,97.39,2026-07-30,debêntures___preços_de_negociação,,a1fc1b9ce3d409b51bb4bd65
16/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVF12,BRAGVLDBS015,8,2,792.086103,793.095969,794.105834,98.94,2026-07-30,debêntures___preços_de_negociação,,717397fcdaf491c29b95fa08
16/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVL13,BRAGVLDBS031,762,4,1095.116423,1095.124636,1095.132849,97.07,2026-07-30,debêntures___preços_de_negociação,,e1b520420c95becebdfdacc5
16/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVL15,BRAGVLDBS056,1788,14,1048.628176,1048.636041,1048.643906,100.41,2026-07-30,debêntures___preços_de_negociação,,548fad5a465fd3dfc6935f05
16/7/2026,ATHON GERACAO DISTRIBUIDA S/A,AHGD13,BRAHGDDBS011,6680,2,0.918279,0.927452,0.936624,95.40,2026-07-30,debêntures___preços_de_negociação,,fbb2828e19241169fe0ac1f0
16/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR13,BRALARDBS008,114,11,875.207921,887.191013,941.221580,86.70,2026-07-30,debêntures___preços_de_negociação,,d562dd23d0e08a5c6411cce1
16/7/2026,ALARES INTERNET PARTICIPACOES S/A,ALAR23,BRALARDBS016,51,8,1016.898015,1026.101537,1038.540891,91.55,2026-07-30,debêntures___preços_de_negociação,,ab1b645bfcdb577ebf577eaf
