data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
28/5/2026,BR MALLS PARTICIPACOES S/A,BRMLA1,BRBRMLDBS0B8,7696,2,1043.471538,1043.487191,1043.502843,100.51,2026-07-03,debêntures___preços_de_negociação,,f53b53f39844cef58738f311
28/5/2026,BR MALLS PARTICIPACOES S/A,BRMLB1,BRBRMLDBS0C6,30360,4,1056.135126,1056.150967,1056.166810,101.65,2026-07-03,debêntures___preços_de_negociação,,bb00774f2aa9af4df952fa37
28/5/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,728,8,750.004352,753.063958,754.358812,97.27,2026-07-03,debêntures___preços_de_negociação,,8fb9740d9a0a638ba508c56d
28/5/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,2128,3,1050.495552,1052.646132,1052.781752,98.89,2026-07-03,debêntures___preços_de_negociação,,a0e3688ab7c8f18cffa8b2ee
28/5/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA312,BRB3SADBS024,1200,1,10142.601173,10142.601173,10142.601173,100.41,2026-07-03,debêntures___preços_de_negociação,,f097ea6c460ccd97db451a8a
28/5/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA318,BRB3SADBS081,14422,4,1004.217012,1004.247139,1004.277266,100.42,2026-07-03,debêntures___preços_de_negociação,,eb35894ecbba67c736be6629
28/5/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA3A0,BRB3SADBS0A9,6578,6,1028.625133,1028.899361,1029.235848,100.18,2026-07-03,debêntures___preços_de_negociação,,5dde111f207430325b33118f
28/5/2026,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A.,BTCL12,BRBTCLDBS016,444,4,1109.332311,1109.365592,1109.398873,101.62,2026-07-03,debêntures___preços_de_negociação,,497fa1c514c16fc93d76f962
28/5/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,2051,39,953.439665,1018.652672,1044.191806,100.23,2026-07-03,debêntures___preços_de_negociação,,f7bf50c8a88d09e55e1f1277
28/5/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL23,BRBTELDBS038,29,1,1017.449015,1017.449015,1017.449015,96.34,2026-07-03,debêntures___preços_de_negociação,,67fa039ba1529cc41b9cfb00
28/5/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL33,BRBTELDBS046,488,4,933.309097,960.099240,1004.026108,90.89,2026-07-03,debêntures___preços_de_negociação,,8e1357b5f878497db3395c5d
28/5/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,557,3,1078.368321,1078.457563,1078.902811,100.66,2026-07-03,debêntures___preços_de_negociação,,e97412210f00f9c57b550725
28/5/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,432,3,973.144260,973.144260,973.144260,95.07,2026-07-03,debêntures___preços_de_negociação,,a2b91cfd2abfc603b90f2b72
28/5/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,238,2,999.460696,999.460696,999.460696,94.95,2026-07-03,debêntures___preços_de_negociação,,2a6dc6642c24be47fc166cb7
28/5/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,284,3,966.746264,966.746264,966.746264,94.43,2026-07-03,debêntures___preços_de_negociação,,83b1b58e5927cccddbf97f05
28/5/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL41,BRBTGLDBS033,50,1,977.564446,977.564446,977.564446,92.91,2026-07-03,debêntures___preços_de_negociação,,7795a9f5a3576210fb32a940
28/5/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC12,BRCAECDBS027,4550,4,1166.148172,1166.320893,1166.493616,102.66,2026-07-03,debêntures___preços_de_negociação,,8fe2b45843ec547f3668dbdb
28/5/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC13,BRCAECDBS068,412,4,1033.132488,1033.163483,1033.194478,98.91,2026-07-03,debêntures___preços_de_negociação,,3394b0a9a539a70abc269509
28/5/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC22,BRCAECDBS035,330,4,1092.695500,1092.722788,1092.750080,101.87,2026-07-03,debêntures___preços_de_negociação,,6634a5e3c4f4f349450bfbc2
28/5/2026,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE,CAEC23,BRCAECDBS076,30,2,1056.061713,1056.082835,1056.103957,101.01,2026-07-03,debêntures___preços_de_negociação,,34d3110f25ee686398d0340f
28/5/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN13,BRCASNDBS057,214,4,841.537590,841.558691,841.579759,103.17,2026-07-03,debêntures___preços_de_negociação,,a99dd236d3972403d31a1678
28/5/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,954,3,1103.830632,1130.885678,1131.027700,106.32,2026-07-03,debêntures___preços_de_negociação,,e3d6c1525a12b32bb49879da
28/5/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN24,BRCASNDBS081,234,2,1110.323652,1110.356963,1110.390274,104.59,2026-07-03,debêntures___preços_de_negociação,,f7f8bbfb5dcf6e7ec08f6d0b
28/5/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN34,BRCASNDBS099,190,2,1177.071552,1177.106865,1177.142178,110.80,2026-07-03,debêntures___preços_de_negociação,,0f72b5bb96b97a0657a72491
28/5/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,2277,234,1401.230305,1435.523194,1447.411630,88.97,2026-07-03,debêntures___preços_de_negociação,,0ba9150ea41aa9c5ab43779a
28/5/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN22,BRCRBDDBS033,846,2,914.454373,914.481807,914.509241,103.14,2026-07-03,debêntures___preços_de_negociação,,48dcd3bae67eb72d2e6ddd5a
28/5/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,2,2,1460.605083,1460.970326,1461.335568,90.12,2026-07-03,debêntures___preços_de_negociação,,d6227ebc3f73bb8bc7213df1
28/5/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,12,4,1422.864820,1429.687614,1453.567391,88.19,2026-07-03,debêntures___preços_de_negociação,,e6acbf11e182271edc9989c2
28/5/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,45,5,937.126499,1018.141764,1098.137418,79.63,2026-07-03,debêntures___preços_de_negociação,,23fc3edaf09afd34cd06d988
28/5/2026,REGENERA RIO S.A,CCLS21,BRCCLSDBS016,134,3,871.597976,871.597976,871.597976,71.93,2026-07-03,debêntures___preços_de_negociação,,098b1a34c511e5f1a508bb4c
28/5/2026,CONCESSIONARIA DE RODOVIAS PRVIAS S.A.,CCPV11,BRCCPVDBS003,238,2,1155.964291,1155.998971,1156.033651,99.25,2026-07-03,debêntures___preços_de_negociação,,cd47ddcf8fa8d6ece74ec40b
28/5/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,1064,22,887.063948,914.448986,940.014809,87.05,2026-07-03,debêntures___preços_de_negociação,,a84bd9ef816af43a71cb1363
28/5/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA7,BRCCRODBS0O9,4068,4,1060.428166,1060.459980,1060.491794,100.53,2026-07-03,debêntures___preços_de_negociação,,2946a85fb19c740b8c5ee0fe
28/5/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,873,249,1161.827909,1189.226788,1225.001616,93.97,2026-07-03,debêntures___preços_de_negociação,,2b8b4eaafeb4277acdd04c30
28/5/2026,CONCESSIONARIA CATARINENSE DE RODOVIAS SA,CCRS12,BRCCRSDBS013,28200,82,1034.124361,1034.132117,1034.139873,100.07,2026-07-03,debêntures___preços_de_negociação,,559e26d6cba432259047bef8
28/5/2026,UNIDAS LOCADORA S.A..,CDAR11,BRUNLCDBS019,12,2,1028.371877,1028.423298,1028.474719,100.27,2026-07-03,debêntures___preços_de_negociação,,3d295ba892d00c163f723a55
28/5/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES11,BRCDESDBS001,378,2,1137.952657,1137.986797,1138.020937,102.08,2026-07-03,debêntures___preços_de_negociação,,cebc8b0c4af13f9e7253d313
28/5/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES12,BRCDESDBS019,1564,2,1038.856095,1038.925431,1038.994767,99.87,2026-07-03,debêntures___preços_de_negociação,,35ab6d16da4164e576985268
28/5/2026,COPA ENERGIA S A,CDGS16,BRCDGSDBS048,145940,4,1062.588200,1062.604140,1062.620079,100.42,2026-07-03,debêntures___preços_de_negociação,,9554104c96a201568cfcb773
28/5/2026,COPA ENERGIA S A,CDGS26,BRCDGSDBS055,172,10,1064.447929,1064.469218,1064.490507,100.52,2026-07-03,debêntures___preços_de_negociação,,9e3e1923f55c2d1ce23d80c3
28/5/2026,C E A MODAS S.A.,CEAB13,BRCEABDBS060,124,4,1064.831801,1064.853134,1064.874395,100.75,2026-07-03,debêntures___preços_de_negociação,,ff38e3a4d4a3017a1aada2fa
28/5/2026,C E A MODAS S.A.,CEAB22,BRCEABDBS037,2,2,513.716627,513.726902,513.737177,102.04,2026-07-03,debêntures___preços_de_negociação,,9ba6bd1ff7e35f2cd5a32c14
28/5/2026,ASSURUA 2 ENERGIA S.A.,CEAD11,BRCEADDBS009,3126,4,818.211907,822.489252,822.866028,97.41,2026-07-03,debêntures___preços_de_negociação,,7b322a878f12cfa243642e0f
28/5/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,124,10,1010.017433,1010.196674,1010.785245,95.29,2026-07-03,debêntures___preços_de_negociação,,1870df72d038f38d5a525fc1
28/5/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP15,BRCEAPDBS045,101604,4,1012.128766,1015.053300,1015.150364,100.92,2026-07-03,debêntures___preços_de_negociação,,95c2f0434cb8877be03409bd
28/5/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP17,BRCEAPDBS060,1188,4,1102.539383,1102.702169,1102.864960,98.97,2026-07-03,debêntures___preços_de_negociação,,030a1c0bed5919d19bc9e68c
28/5/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP19,BRCEAPDBS086,60,8,1007.706373,1007.713931,1007.721489,93.75,2026-07-03,debêntures___preços_de_negociação,,c3dc87008118b7e48c2dddbc
28/5/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD14,BRCEBDDBS031,84,10,1045.723319,1045.744234,1045.765149,100.66,2026-07-03,debêntures___preços_de_negociação,,b125a38608b892f1e1b84a56
28/5/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD15,BRCEBDDBS049,482,4,1069.116283,1069.124301,1069.132319,100.24,2026-07-03,debêntures___preços_de_negociação,,28cea0423bab284aaa26c702
28/5/2026,NEOENERGIA DISTRIBUICAO BRASILIA S.A,CEBD25,BRCEBDDBS056,20524,110,1082.480177,1082.488296,1082.496415,101.43,2026-07-03,debêntures___preços_de_negociação,,b5e85f6074c82b429584b545
28/5/2026,ECO135   CONCESSIONARIA  DE RODOVIAS S.A.,CECO12,BRCECODBS010,2928,24,930.745163,930.763779,930.782394,89.16,2026-07-03,debêntures___preços_de_negociação,,8dc629c23c6855eec98a4143
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA6,BRCEEBDBS0R0,1532,4,1051.871452,1051.897872,1051.924292,100.85,2026-07-03,debêntures___preços_de_negociação,,92edc8821719a2e05672d4d9
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA7,BRCEEBDBS0T6,64,2,1016.713005,1016.733340,1016.753675,101.14,2026-07-03,debêntures___preços_de_negociação,,9edbc76d91a7460df6760c28
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBA8,BRCEEBDBS0X8,944,4,1077.011162,1077.043473,1077.075784,100.77,2026-07-03,debêntures___preços_de_negociação,,ead0e7dea7e8eea23e46dee8
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB3,BRCEEBDBS0H1,144,2,1024.146486,1024.166969,1024.187452,100.66,2026-07-03,debêntures___preços_de_negociação,,2765e7144e10db00225c333f
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB4,BRCEEBDBS0L3,1150,2,1034.288606,1034.319636,1034.350666,101.64,2026-07-03,debêntures___preços_de_negociação,,8df6a585444b46be2ad1a2bd
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB6,BRCEEBDBS0S8,55058,48,1104.292980,1106.694503,1106.705934,95.39,2026-07-03,debêntures___preços_de_negociação,,2eb08122ef242a070b539ca9
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB7,BRCEEBDBS0W0,338,12,990.910000,1047.134502,1072.400000,92.49,2026-07-03,debêntures___preços_de_negociação,,f6b10fa7783cfb5fd91a9e96
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB8,BRCEEBDBS0Y6,10,2,1083.988839,1084.010519,1084.032199,101.35,2026-07-03,debêntures___preços_de_negociação,,2d1816f43bb8c27e7a8f6437
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC3,BRCEEBDBS0I9,443,13,1201.402409,1212.640577,1214.382937,94.65,2026-07-03,debêntures___preços_de_negociação,,6974be6b5e7cd05be16ace03
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC4,BRCEEBDBS0M1,52,1,1148.066049,1148.066049,1148.066049,94.68,2026-07-03,debêntures___preços_de_negociação,,534661a350c6265185ec107e
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,665,13,917.259728,924.937433,941.942632,92.13,2026-07-03,debêntures___preços_de_negociação,,511025b402c38571d0141fbe
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,5674,70,930.748213,932.274941,943.367528,90.07,2026-07-03,debêntures___preços_de_negociação,,981054690fc273aa96106e89
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBE3,BRCEEBDBS146,30000,13,993.674595,994.028317,994.382038,96.69,2026-07-03,debêntures___preços_de_negociação,,0f63fb1bac5fee49d9d7beaa
28/5/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,30,1,968.568607,968.568607,968.568607,94.83,2026-07-03,debêntures___preços_de_negociação,,2ea6518b9fd0c38b793b1a38
28/5/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED12,BRCEEDDBS027,196,5,1190.582854,1190.746904,1191.121629,97.71,2026-07-03,debêntures___preços_de_negociação,,58be2597ca17f009acf75e60
28/5/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED13,BRCEEDDBS043,899,2,1128.676663,1128.676663,1128.676663,96.56,2026-07-03,debêntures___preços_de_negociação,,2f66bb47abd1a20d4f640157
28/5/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED15,BRCEEDDBS068,4,4,1005.020632,1005.271950,1005.523267,91.21,2026-07-03,debêntures___preços_de_negociação,,6d82b7b39768d523999811ae
28/5/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED16,BRCEEDDBS076,20,4,1055.873750,1055.900000,1055.926250,101.06,2026-07-03,debêntures___preços_de_negociação,,eed44aa6dac5a51b6b151cde
28/5/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED18,BRCEEDDBS092,3000,2,1030.200829,1030.216282,1030.231735,100.53,2026-07-03,debêntures___preços_de_negociação,,1e71fea8db78d2f2a1525e7f
28/5/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED19,BRCEEDDBS0B2,902,44,1003.958705,1008.296028,1009.039215,93.80,2026-07-03,debêntures___preços_de_negociação,,5e297da664df722a422f9276
28/5/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED21,BRCEEDDBS019,38,2,1252.692363,1252.692363,1252.692363,94.69,2026-07-03,debêntures___preços_de_negociação,,75d422f3ad801506c845199e
28/5/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED28,BRCEEDDBS0A4,638,2,1021.590352,1021.610784,1021.631216,99.69,2026-07-03,debêntures___preços_de_negociação,,0fa637e5588eed699f1402ba
28/5/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA0,BRCEEDDBS0C0,608,6,1011.654851,1011.705074,1011.756022,99.53,2026-07-03,debêntures___preços_de_negociação,,de2517bb3b40ce2187cc6bcd
28/5/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,CEMTE2,BRENMTDBS080,578,4,1074.651884,1074.678754,1074.705610,100.50,2026-07-03,debêntures___preços_de_negociação,,e4348d119687c020f5502684
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA1,BRCEPEDBS0E2,104,2,1019.257954,1019.265598,1019.273242,100.19,2026-07-03,debêntures___preços_de_negociação,,fb0dc4134d9304d144592d70
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA3,BRCEPEDBS0L7,384,4,1015.198012,1015.223437,1015.249032,100.99,2026-07-03,debêntures___preços_de_negociação,,fde3ec3dce33849b1384e3d1
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA4,BRCEPEDBS0P8,206,2,1036.134458,1036.155181,1036.175904,100.74,2026-07-03,debêntures___preços_de_negociação,,0ecf92f7e13616dd7271750e
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,31838,4,1002.554482,1002.613841,1005.063197,99.15,2026-07-03,debêntures___preços_de_negociação,,5a24eb42301dabb78ef9fa4b
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,3,1,1025.880000,1025.880000,1025.880000,94.05,2026-07-03,debêntures___preços_de_negociação,,2307703625c0ac641cb8e8c5
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA8,BRCEPEDBS0U8,35846,18,993.674595,996.528309,1014.028099,96.84,2026-07-03,debêntures___preços_de_negociação,,6698bc215d9ed5447575a899
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB2,BRCEPEDBS0J1,182,2,1031.925393,1031.933132,1031.940871,101.40,2026-07-03,debêntures___preços_de_negociação,,9589dfb3443a53ad72aa69b7
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB3,BRCEPEDBS0O1,554,20,1015.970000,1041.736518,1051.740000,92.08,2026-07-03,debêntures___preços_de_negociação,,b222a1afebecdb09ff761638
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,117,19,970.706415,971.460092,972.253437,91.88,2026-07-03,debêntures___preços_de_negociação,,a857f59f7e69369f3cd60915
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC1,BRCEPEDBS0G7,17,4,1188.459034,1188.857070,1190.448224,92.79,2026-07-03,debêntures___preços_de_negociação,,93de05d53c9eaeb5c70bcc8d
28/5/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,19,1,1121.694529,1121.694529,1121.694529,92.51,2026-07-03,debêntures___preços_de_negociação,,2dd0a424eaa575a9fbc39e52
28/5/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROA2,BRCEROCPC006,8756,30,1076.576470,1076.608286,1076.641066,100.91,2026-07-03,debêntures___preços_de_negociação,,c01210cb73c839e8286947c4
28/5/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROA3,BRCERODBS0F5,30,2,1003.466194,1008.202021,1012.937847,100.36,2026-07-03,debêntures___preços_de_negociação,,4c73e1d8af76ea64c3ea5c7e
28/5/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROB4,BRCERODBS0L3,3000,9,995.515876,996.315467,997.115058,95.53,2026-07-03,debêntures___preços_de_negociação,,9341546610bd81ff221be983
28/5/2026,CERRADINHO BIOENERGIA S.A.,CERR18,BRCERRDBS060,194,6,1009.321207,1034.729237,1053.223575,92.75,2026-07-03,debêntures___preços_de_negociação,,655526949ffaec4b2b2d36f6
28/5/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,9503,45,1152.095587,1171.500127,1172.007312,100.21,2026-07-03,debêntures___preços_de_negociação,,f17df655c4d8177cad9a3b88
28/5/2026,ENEVA S.A.,CESE22,BRENEVDBS0R3,7540,30,789.507500,789.523290,789.539080,101.97,2026-07-03,debêntures___preços_de_negociação,,d1d85620b654074339c3b09e
28/5/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,20199,13,1130.894190,1145.836229,1209.131403,99.20,2026-07-03,debêntures___preços_de_negociação,,ea77a3bc927f1eb9fd12450d
28/5/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,14958,36,1291.878288,1306.531076,1306.581518,90.66,2026-07-03,debêntures___preços_de_negociação,,d4f1926ef19eee463cf04e5a
28/5/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,34657,28,1002.728892,1019.198358,1025.494607,91.31,2026-07-03,debêntures___preços_de_negociação,,210cfa8fb1ea4e18c0c4e53f
28/5/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA2,BRCGASDBS0G6,2460,17,1068.121944,1068.633501,1068.666777,96.22,2026-07-03,debêntures___preços_de_negociação,,a990196ea1a16745197d7070
28/5/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA4,BRCGASDBS0J0,40968,24,984.563941,985.558673,1049.017612,93.88,2026-07-03,debêntures___preços_de_negociação,,fe16db5f8fae66bf367581c7
28/5/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASA5,BRCGASDBS0L6,4998,8,1025.214061,1025.251069,1025.327024,100.05,2026-07-03,debêntures___preços_de_negociação,,688e9ab63d4b0712e22f4630
28/5/2026,COMPANHIA DE GAS DE SAO PAULO - COMGAS,CGASB1,BRCGASDBS0F8,224,4,1000.924730,1011.437009,1016.245803,90.28,2026-07-03,debêntures___preços_de_negociação,,6092fecb518033284bb1276d
28/5/2026,ESSENTIA PCHS S.A,CGBP14,BRCGBPDBS022,406,2,959.512661,959.541447,959.570233,100.43,2026-07-03,debêntures___preços_de_negociação,,6d6b68494eac5ab8c80451e8
28/5/2026,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G,CGEE23,BRCGEEDBS046,18,2,1026.521997,1038.147398,1049.772799,94.69,2026-07-03,debêntures___preços_de_negociação,,4dec7292a82243eba77e2225
28/5/2026,COMPANHIA DE GAS DE MINAS GERAIS GASMIG,CGMG18,BRGASMDBS076,320,5,1068.571925,1070.791948,1076.129449,94.94,2026-07-03,debêntures___preços_de_negociação,,eedf465ecb24cc6a2e65009f
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS13,BRCGOSDBS029,1593,10,1120.009535,1125.223881,1140.608067,97.28,2026-07-03,debêntures___preços_de_negociação,,8aae6b983a763da9182592fa
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS15,BRCGOSDBS060,32,2,1035.843945,1035.864662,1035.885379,100.86,2026-07-03,debêntures___preços_de_negociação,,273130bbf980b6d35cb7464c
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS16,BRCGOSDBS078,28731,25,978.302018,1012.888269,1051.660726,91.84,2026-07-03,debêntures___preços_de_negociação,,14ad96d4b3e1ceb89e3fc800
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS17,BRCGOSDBS086,160,2,1053.002267,1053.023327,1053.044387,100.80,2026-07-03,debêntures___preços_de_negociação,,2b6ec5444b695a5bd3fae72a
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS18,BRCGOSDBS094,140,2,1038.166906,1038.187670,1038.208434,100.86,2026-07-03,debêntures___preços_de_negociação,,ae08b9ee4571172d36a86d62
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS19,BRCGOSDBS0B1,1714,6,1009.044794,1009.096068,1009.145703,100.74,2026-07-03,debêntures___preços_de_negociação,,f29fab06e6b335b21c85d8fe
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS24,BRCGOSDBS045,496,4,1080.554135,1083.928002,1103.605424,94.74,2026-07-03,debêntures___preços_de_negociação,,14c80e04756ece69069f586e
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS28,BRCGOSDBS0A3,4039,301,993.658159,1012.149043,1066.750989,91.66,2026-07-03,debêntures___preços_de_negociação,,c058050bc7481b2be4b02bb5
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOS34,BRCGOSDBS052,2497,12,1051.668817,1053.600647,1092.456798,92.07,2026-07-03,debêntures___preços_de_negociação,,f6d9b2a3142c05aba9eb4c18
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA0,BRCGOSDBS0C9,3660,6,1009.569851,1010.314746,1012.677524,95.30,2026-07-03,debêntures___preços_de_negociação,,9356fd08bf3899b3bf0d3b6f
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSA2,BRCGOSDBS0F2,11640,15,948.768796,952.005602,1005.675180,91.19,2026-07-03,debêntures___preços_de_negociação,,8bdd207af44832e09b47cc85
28/5/2026,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A.,CGOSB0,BRCGOSDBS0D7,4556,12,1009.824283,1010.579799,1010.605635,95.33,2026-07-03,debêntures___preços_de_negociação,,2d90f020537153c8777ae61d
28/5/2026,COMPANHIA HIDRO ELETRICA DO SAO FRANCISCO - CHESF,CHSF12,BRCHSFDBS009,11222,82,1024.656863,1024.664548,1024.672233,100.79,2026-07-03,debêntures___preços_de_negociação,,13d668aebbe9049bc7d41bba
