data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
7/7/2026,COMPANHIA ENERGETICA SINOP S.A,CSNP12,BRCSNPDBS022,12,2,1115.194518,1115.239128,1115.283738,98.05,2026-07-09,debêntures___preços_de_negociação,,79f037d1534c18bd37423092
7/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA1,BRCSRNDBS0H6,194,8,1114.814404,1114.836701,1114.858998,96.59,2026-07-09,debêntures___preços_de_negociação,,74579dd39f4d41a4541bac38
7/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA2,BRCSRNDBS0I4,14,2,1051.828802,1051.849839,1051.870876,100.64,2026-07-09,debêntures___preços_de_negociação,,0bce7a8b5041430d0fe4d853
7/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA3,BRCSRNDBS0K0,414,1,924.584870,924.584870,924.584870,91.01,2026-07-09,debêntures___preços_de_negociação,,4204b13fb403ea387915322f
7/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNA4,BRCSRNDBS0M6,22,2,993.218479,993.238344,993.258209,95.15,2026-07-09,debêntures___preços_de_negociação,,701f36b74120379a2d146c40
7/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB2,BRCSRNDBS0J2,252,36,1011.516327,1018.478467,1019.644710,89.71,2026-07-09,debêntures___preços_de_negociação,,66adbc865b8dc4210220eb68
7/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB3,BRCSRNDBS0L8,47,1,961.106044,961.106044,961.106044,91.54,2026-07-09,debêntures___preços_de_negociação,,fcda6101ec8ddff264b9b808
7/7/2026,COMPANHIA ENERGETICA DO RIO GRANDE DO NORTE-COSERN,CSRNB4,BRCSRNDBS0N4,1,1,999.640461,999.640461,999.640461,96.60,2026-07-09,debêntures___preços_de_negociação,,eec0af7c30eb34ccd2d13a1c
7/7/2026,ISA ENERGIA BRASIL S.A.,CTEE18,BRISAEDBS0E7,68,3,1320.765886,1330.709167,1344.876118,91.40,2026-07-09,debêntures___preços_de_negociação,,ecbff484a11edd7ba96bb21b
7/7/2026,ISA ENERGIA BRASIL S.A.,CTEE1B,BRISAEDBS020,130,5,1179.878735,1185.203882,1218.609436,91.20,2026-07-09,debêntures___preços_de_negociação,,edba0d36efc9bc8c07f9975a
7/7/2026,ISA ENERGIA BRASIL S.A.,CTEE29,BRISAEDBS004,238,25,956.407829,965.506750,972.023906,84.33,2026-07-09,debêntures___preços_de_negociação,,9cc4ac5ec39e185b7e9cc679
7/7/2026,CORPOREOS SERVICOS TERAPEUTICOS SA,CTEP13,BRCTEPDBS029,9690,5,1032.329657,1032.329657,1032.329657,100.02,2026-07-09,debêntures___preços_de_negociação,,f5984fe6c108f93ab3838d3b
7/7/2026,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,CTGE11,BRCTGEDBS002,2,2,1340.145331,1343.115832,1346.086332,95.64,2026-07-09,debêntures___preços_de_negociação,,9a4ac68f570506ea756e53e1
7/7/2026,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,CTGE13,BRCTGEDBS010,1470,10,1362.843501,1362.877573,1362.911645,93.11,2026-07-09,debêntures___preços_de_negociação,,0ce9b20728bf54f3beec1446
7/7/2026,COMPANHIA DE GERACAO E TRANSMISSAO DE ENERGIA ELETRICA DO SUL DO BRASIL ELETROBRAS CGT ELETROSUL,CTGE15,BRCTGEDBS044,1000,2,1058.759277,1058.759277,1058.759277,105.88,2026-07-09,debêntures___preços_de_negociação,,468f158c890a217d24b7039c
7/7/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA2,BRCTNSDBS0L6,276,2,1063.547776,1063.569047,1063.590318,100.97,2026-07-09,debêntures___preços_de_negociação,,605ed7bdd6c63fc62feaf344
7/7/2026,ENERGISA TOCANTINS DISTRIBUIDORA DE ENERGIA S/A,CTNSA3,BRCTNSDBS0N2,96,4,1005.213983,1005.234088,1005.254193,94.55,2026-07-09,debêntures___preços_de_negociação,,053578780739bd27e9a54d7b
7/7/2026,CANTAREIRA TRANSMISSORA DE ENERGIA S/A,CTRR11,BRCTRRDBS001,13,1,731.853042,731.853042,731.853042,94.72,2026-07-09,debêntures___preços_de_negociação,,c55f3bd7060dd532d7d0de5a
7/7/2026,CVC BRASIL OPERADORA E AGENCIA DE VIAGENS S.A.,CVCB14,BRCVCBDBS037,2839698,2,0.590461,0.590472,0.590483,ND,2026-07-09,debêntures___preços_de_negociação,,71af62dd2a508b86d8421a1c
7/7/2026,VALE S/A,CVRDA6,BRVALEDBS028,11136,5,38.800000,39.114296,39.180000,ND,2026-07-09,debêntures___preços_de_negociação,,56fc8d4ad1fbd35827592468
7/7/2026,COMPLEXO MORRINHOS ENERGIAS RENOVAVEIS S.A.,CXER12,BRCXERDBS001,36,3,428.172310,428.172310,428.172310,97.99,2026-07-09,debêntures___preços_de_negociação,,6245782c16eab9ca9d8a10fb
7/7/2026,DIAGNOSTICOS DA AMERICA S/A,DASAA6,BRDASADBS0N7,676,4,515.755406,515.857447,515.959487,99.96,2026-07-09,debêntures___preços_de_negociação,,02ebf084faf89c89a8a416ab
7/7/2026,DESKTOP S/A,DESK17,BRDESKDBS053,152,2,1078.562857,1078.606001,1078.649145,97.14,2026-07-09,debêntures___preços_de_negociação,,144818bcdedcadaa24196361
7/7/2026,DESKTOP S/A,DESK18,BRDESKDBS061,462,2,1041.909720,1041.935768,1041.961816,98.69,2026-07-09,debêntures___preços_de_negociação,,b9ba6b1052f80d2171d4414a
7/7/2026,DESKTOP S/A,DESK19,BRDESKDBS079,812,15,1060.667860,1061.470152,1068.285610,99.44,2026-07-09,debêntures___preços_de_negociação,,31979afd08cb9ae8f96dcc46
7/7/2026,EMPRESA AMAZONENSE DE TRANSMISSAO DE ENERGIA S.A.,EATEB3,BREATEDBS0E0,105,1,1024.395314,1024.395314,1024.395314,ND,2026-07-09,debêntures___preços_de_negociação,,66e89e674177d1bb1851f349
7/7/2026,EDP SAO PAULO DISTRIBUICAO DE ENERGIA S/A,EBENA8,BREBENDBS0G0,1928,4,1035.422802,1035.430568,1035.438334,95.08,2026-07-09,debêntures___preços_de_negociação,,5769aef8c1e19e051e11a0e8
7/7/2026,CONCESSIONARIA ECOVIAS DO CERRADO S.A.,ECER12,BRECERDBS019,415,16,1326.699100,1329.432407,1341.605276,97.50,2026-07-09,debêntures___preços_de_negociação,,053ea8e0d5dfba5eceeb744f
7/7/2026,ECO101 CONCESSIONARIA DE RODOVIAS S/A.,ECOC13,BRECOCDBS028,196,10,999.420888,999.440877,999.460866,98.88,2026-07-09,debêntures___preços_de_negociação,,d7566800ae2a46d910f850c2
7/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV16,BRECOVDBS093,102,5,1021.349731,1022.269960,1036.666795,89.28,2026-07-09,debêntures___preços_de_negociação,,c5e8b612547880bb83a25088
7/7/2026,CONCESSIONARIA ECOVIAS DOS IMIGRANTES S.A.,ECOV17,BRECOVDBS0A0,280,2,1070.392601,1070.414009,1070.435417,101.53,2026-07-09,debêntures___preços_de_negociação,,1ad65ddd14b1452f1ca935f4
7/7/2026,ECORIOMINAS CONCESSIONARIA DE RODOVIAS S.A.,ECRD14,BRECRDDBS037,244,6,1064.495328,1064.548578,1064.601783,96.66,2026-07-09,debêntures___preços_de_negociação,,1dab874d46b727d1a185b3cf
7/7/2026,EDP TRANSMISSAO GOIAS S.A.,EDPR13,BRC1GTDBS030,140,2,1008.384270,1008.404438,1008.424606,99.79,2026-07-09,debêntures___preços_de_negociação,,4ed0a543849da2d2b9266afb
7/7/2026,EDTE -  EMPRESA DIAMANTINA DE TRANSMISSAO DE ENERGIA S.A.,EDTE12,BREDITDBS014,204,5,992.355646,993.544160,1000.890060,143.13,2026-07-09,debêntures___preços_de_negociação,,7f29802078f92c3ccb0fd829
7/7/2026,CPFL TRANSMISSAO S.A.,EEELA0,BREEELDBS059,248,5,1060.511310,1068.936291,1081.831670,92.47,2026-07-09,debêntures___preços_de_negociação,,71bb0743c2195e1198701349
7/7/2026,CPFL TRANSMISSAO S.A.,EEELA1,BREEELDBS075,136,4,1023.404613,1023.425082,1023.445551,91.01,2026-07-09,debêntures___preços_de_negociação,,f43f8f6082413b0a10cbad8d
7/7/2026,CPFL TRANSMISSAO S.A.,EEELB1,BREEELDBS083,90,2,994.063469,994.083351,994.103233,88.39,2026-07-09,debêntures___preços_de_negociação,,e30e6bab3665997046ac017e
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIE19,BREGIEDBS076,958,11,758.568800,758.603335,758.640843,99.66,2026-07-09,debêntures___preços_de_negociação,,8b406ed59ed3e49351d59e2e
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIE27,BREGIEDBS043,3,1,1582.518173,1582.518173,1582.518173,98.49,2026-07-09,debêntures___preços_de_negociação,,371f832c2583941999aa85eb
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIE29,BREGIEDBS084,624,12,1398.862080,1408.695801,1426.289683,92.36,2026-07-09,debêntures___preços_de_negociação,,95d8f6f375a31db1fa8e76db
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIE39,BREGIEDBS092,506,11,744.253440,744.268698,744.618737,99.66,2026-07-09,debêntures___preços_de_negociação,,64c08f9367911445ec422e91
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIE49,BREGIEDBS0A5,40,2,1377.358409,1377.385957,1377.413505,92.17,2026-07-09,debêntures___preços_de_negociação,,1b20d00e12a5aad63afa14e7
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA0,BREGIEDBS0B3,569,8,1031.356513,1058.016859,1111.799302,85.59,2026-07-09,debêntures___preços_de_negociação,,a2edeb72477d33fb8f8a79f2
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA1,BREGIEDBS0C1,1110,12,1075.548736,1076.434872,1076.763179,91.09,2026-07-09,debêntures___preços_de_negociação,,83c5878bc997f561d0333e37
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA2,BREGIEDBS0H0,50,1,969.686530,969.686530,969.686530,96.25,2026-07-09,debêntures___preços_de_negociação,,2c28e8884b5f1166bc6a07d7
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA3,BREGIEDBS0L2,138,4,969.613567,973.829246,999.749698,94.31,2026-07-09,debêntures___preços_de_negociação,,1be7143499cde677e1773401
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA4,BREGIEDBS0M0,599,14,1208.897179,1209.856053,1225.757120,101.55,2026-07-09,debêntures___preços_de_negociação,,0249e5b4908a6d3717451a89
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA5,BREGIEDBS0O6,39,3,1057.815470,1072.092892,1087.121758,95.21,2026-07-09,debêntures___preços_de_negociação,,aac832b72b4be864a7dfd135
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEA6,BREGIEDBS0Q1,680,14,942.607580,942.626433,942.645286,90.15,2026-07-09,debêntures___preços_de_negociação,,6a7c52b4566c242885b52e6a
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB1,BREGIEDBS0D9,38,2,1045.494153,1045.515063,1045.535973,88.41,2026-07-09,debêntures___preços_de_negociação,,8b21204d69c84110f5d7183c
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB2,BREGIEDBS0I8,100,10,1050.317051,1051.262139,1052.634943,94.64,2026-07-09,debêntures___preços_de_negociação,,fbcc7cb514fe41261a2171cb
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB4,BREGIEDBS0N8,18832,12,1140.387204,1160.515833,1160.665224,99.02,2026-07-09,debêntures___preços_de_negociação,,5428196ebb2cbd6271f3a7e0
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEB5,BREGIEDBS0P3,2579,26,1053.049816,1069.266919,1115.438157,95.49,2026-07-09,debêntures___preços_de_negociação,,e06a0c9583387869c61e03cd
7/7/2026,ENGIE BRASIL ENERGIA SA,EGIEC1,BREGIEDBS0E7,286,10,1218.933547,1244.976419,1256.623163,95.46,2026-07-09,debêntures___preços_de_negociação,,75e56971d6a292356dcb4210
7/7/2026,ELEKTRO REDES S.A.,EKTRA5,BREKTRDBS0V7,28,1,989.190535,989.190535,989.190535,96.50,2026-07-09,debêntures___preços_de_negociação,,e04b22403e8e953950fb757e
7/7/2026,ELEKTRO REDES S.A.,EKTRA6,BREKTRDBS0W5,1281,19,1056.652021,1057.253173,1060.223716,95.56,2026-07-09,debêntures___preços_de_negociação,,3c0fab63b4f0403d31207f86
7/7/2026,ELEKTRO REDES S.A.,EKTRA8,BREKTRDBS0Z8,202,9,994.283504,996.699401,1035.052369,95.68,2026-07-09,debêntures___preços_de_negociação,,4bd68cdb72d8b549214b4dc9
7/7/2026,ELEKTRO REDES S.A.,EKTRB3,BREKTRDBS0T1,232,8,1018.598974,1018.619346,1018.639718,90.47,2026-07-09,debêntures___preços_de_negociação,,415cc35472dc83404c5edb5b
7/7/2026,ELEKTRO REDES S.A.,EKTRB6,BREKTRDBS0X3,100,16,965.036432,966.472766,968.139276,90.25,2026-07-09,debêntures___preços_de_negociação,,03e47369b18fdeb7a3ee52cb
7/7/2026,ELEKTRO REDES S.A.,EKTRB8,BREKTRDBS101,251,4,992.639272,994.954981,995.102166,96.19,2026-07-09,debêntures___preços_de_negociação,,462a2583ba23c661df81476c
7/7/2026,ELEKTRO REDES S.A.,EKTRC1,BREKTRDBS0P9,40,2,1176.805793,1176.829330,1176.852867,96.17,2026-07-09,debêntures___preços_de_negociação,,87c84fa6a1d0f8ee895269aa
7/7/2026,EKTT 9 SERV DE TRANS DE E E SPE S.A.,EKTT11,BREKTTDBS008,1400,18,1152.846736,1153.406433,1153.607048,91.28,2026-07-09,debêntures___preços_de_negociação,,ef5030b20ab42b155e6790d8
7/7/2026,AXIA ENERGIA S.A.,ELET14,BRELETDBS065,3655,75,1085.371118,1105.670351,1130.032469,94.75,2026-07-09,debêntures___preços_de_negociação,,65c1341673aeea48694b4a1f
7/7/2026,AXIA ENERGIA S.A.,ELET15,BRELETDBS081,278,2,1039.864725,1039.885523,1039.906321,100.74,2026-07-09,debêntures___preços_de_negociação,,851e103edb33d69b5c402bed
7/7/2026,AXIA ENERGIA S.A.,ELET16,BRELETDBS0A5,1944,54,1045.583925,1056.986505,1058.160396,94.67,2026-07-09,debêntures___preços_de_negociação,,b52aa32c8103e9d2d9b46586
7/7/2026,AXIA ENERGIA S.A.,ELET23,BRELETDBS057,1228,43,1194.315455,1211.788999,1260.104998,89.07,2026-07-09,debêntures___preços_de_negociação,,893789cbfc0422c161d4e656
7/7/2026,AXIA ENERGIA S.A.,ELET24,BRELETDBS073,1249,8,1055.613798,1055.872756,1056.846088,100.84,2026-07-09,debêntures___preços_de_negociação,,8603ea0e0d66fc9c4cee1101
7/7/2026,AXIA ENERGIA S.A.,ELET42,BRELETDBS032,157,10,1406.188158,1416.880874,1428.299824,95.65,2026-07-09,debêntures___preços_de_negociação,,8cfb474a6d73f27e72991792
7/7/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLA5,BRELPLDBS100,8,4,1043.879782,1055.665053,1095.868407,77.47,2026-07-09,debêntures___preços_de_negociação,,3f4b9fbd2dbae681eef60d12
7/7/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLA7,BRELPLDBS126,376,5,795.998100,905.641151,954.534112,74.40,2026-07-09,debêntures___preços_de_negociação,,ab469a70485a619a92f39d41
7/7/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLB8,BRELPLDBS134,650,2,998.225477,998.257558,998.289639,97.78,2026-07-09,debêntures___preços_de_negociação,,d86d95a1bbe3a935d973e117
7/7/2026,ELETROPAULO METROPOL. ELETR. DE S.P. S/A,ELPLC8,BRELPLDBS142,1374,2,1085.456659,1085.500079,1085.543499,94.39,2026-07-09,debêntures___preços_de_negociação,,c842e30dc1df631283498962
7/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN15,BRELTNDBS033,28,4,1057.789463,1060.321159,1061.454697,94.00,2026-07-09,debêntures___preços_de_negociação,,61d7c76a0084afeee24118cb
7/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN16,BRELTNDBS041,454,2,1052.385192,1052.406240,1052.427288,100.72,2026-07-09,debêntures___preços_de_negociação,,975f2a708b7e30ce912b6ef4
7/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN27,BRELTNDBS074,367,5,1025.541479,1052.027686,1078.606626,97.24,2026-07-09,debêntures___preços_de_negociação,,6463eba8490b2a71bca9a29a
7/7/2026,CENTRAIS ELETRICAS DO NORTE DO BRASIL S/A - ELETRONORTE,ELTN37,BRELTNDBS082,97,5,1031.868031,1039.264441,1043.192511,96.10,2026-07-09,debêntures___preços_de_negociação,,d489dfda6d529a11892d6595
7/7/2026,EMIVE PARTICIPACOES S/A,EMIV11,BREMIVDBS003,8,2,705.294504,706.001212,706.707920,91.08,2026-07-09,debêntures___preços_de_negociação,,317f8f99ebc4e20f2d056d51
7/7/2026,BRAVA ENERGIA S.A.,ENAT11,BRENATDBS002,3242,20,1033.862067,1049.924696,1068.469227,100.38,2026-07-09,debêntures___preços_de_negociação,,99ed6c524f5b20a197258099
7/7/2026,BRAVA ENERGIA S.A.,ENAT12,BRENATDBS028,54,3,1094.495259,1131.846563,1140.335496,96.85,2026-07-09,debêntures___preços_de_negociação,,a205d825969f4cb1ad47bdf3
7/7/2026,BRAVA ENERGIA S.A.,ENAT13,BRENATDBS051,1287,18,1034.204435,1065.356505,1097.634298,95.91,2026-07-09,debêntures___preços_de_negociação,,45eda6307894644f876f0451
7/7/2026,BRAVA ENERGIA S.A.,ENAT14,BRENATDBS085,248,12,1065.947255,1065.970826,1065.999835,95.99,2026-07-09,debêntures___preços_de_negociação,,f4ee5b5785412b8aa7f8f663
7/7/2026,BRAVA ENERGIA S.A.,ENAT23,BRENATDBS069,606,13,949.759140,963.337555,993.797832,95.56,2026-07-09,debêntures___preços_de_negociação,,f6e419e76b879018e013d3ff
7/7/2026,BRAVA ENERGIA S.A.,ENAT24,BRENATDBS093,196,18,986.813436,1060.475726,1066.479506,95.49,2026-07-09,debêntures___preços_de_negociação,,558dc171e52ae4b9d4dc1b6a
7/7/2026,BRAVA ENERGIA S.A.,ENAT32,BRENATDBS044,738,23,999.735524,1011.357282,1036.199438,97.18,2026-07-09,debêntures___preços_de_negociação,,2a680be0ecd4a5d0707e0fd4
7/7/2026,BRAVA ENERGIA S.A.,ENAT33,BRENATDBS077,12092,14,986.844089,1065.699088,1079.142600,95.93,2026-07-09,debêntures___preços_de_negociação,,6246bf998e7c1f9ac718c109
7/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERB4,BRENERDBS0T5,156,2,1005.854758,1005.894994,1005.935230,89.95,2026-07-09,debêntures___preços_de_negociação,,7e9bc5880e2ebc749770e439
7/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERB7,BRENERDBS0Z2,450,11,980.673135,986.174582,992.726126,92.24,2026-07-09,debêntures___preços_de_negociação,,f6d7be6cd1abdd6525396c8a
7/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ENERC7,BRENERDBS107,299,9,978.455690,986.528534,1027.440854,92.30,2026-07-09,debêntures___preços_de_negociação,,6d17ad3715d44820a4e2adb3
7/7/2026,ENEVA S.A.,ENEV13,BRENEVDBS034,181,6,936.950624,938.245457,942.618733,2357.02,2026-07-09,debêntures___preços_de_negociação,,450f8ef6ca8a3c71dc042859
7/7/2026,ENEVA S.A.,ENEV15,BRENEVDBS083,33,6,1351.535892,1351.682141,1353.014941,93.54,2026-07-09,debêntures___preços_de_negociação,,acc077eedbeccbb387d9d71d
7/7/2026,ENEVA S.A.,ENEV16,BRENEVDBS091,206,4,1274.963723,1286.120340,1290.943247,89.14,2026-07-09,debêntures___preços_de_negociação,,097604afa05887eba37c5e1e
7/7/2026,ENEVA S.A.,ENEV18,BRENEVDBS0G6,124,3,1145.450513,1146.342684,1154.669609,93.55,2026-07-09,debêntures___preços_de_negociação,,1a553a8d593fc989500d9106
7/7/2026,ENEVA S.A.,ENEV19,BRENEVDBS0K8,4,4,1161.504516,1162.484233,1163.463950,94.74,2026-07-09,debêntures___preços_de_negociação,,bffa5af990e1cb095278f2d1
7/7/2026,ENEVA S.A.,ENEV26,BRENEVDBS0A9,522,21,1133.455027,1156.970566,1212.706792,80.10,2026-07-09,debêntures___preços_de_negociação,,b5b0889257153651a3bdc8bb
7/7/2026,ENEVA S.A.,ENEV28,BRENEVDBS0H4,70,4,1095.276429,1120.470850,1139.366666,91.41,2026-07-09,debêntures___preços_de_negociação,,2258eb05f21750e324b5404f
7/7/2026,ENEVA S.A.,ENEV29,BRENEVDBS0L6,972,19,1108.161626,1154.990641,1204.476147,94.11,2026-07-09,debêntures___preços_de_negociação,,203169e3f49b9a9fe21658a9
7/7/2026,ENEVA S.A.,ENEV32,BRENEVDBS026,27,2,1415.812768,1415.812768,1415.812768,95.65,2026-07-09,debêntures___preços_de_negociação,,3b34f73d1b4b0170e34f76f3
7/7/2026,ENEVA S.A.,ENEV39,BRENEVDBS0M4,69,7,1137.584376,1171.500216,1242.416051,95.41,2026-07-09,debêntures___preços_de_negociação,,4d175a97b8b359899ec915b2
7/7/2026,ENEVA S.A.,ENEVA0,BRENEVDBS0N2,32,7,1044.334263,1045.431636,1046.529009,92.57,2026-07-09,debêntures___preços_de_negociação,,a849009f8874fa028899f845
7/7/2026,ENEVA S.A.,ENEVA4,BRENEVDBS0W3,13828,44,972.222848,975.338363,975.411443,92.03,2026-07-09,debêntures___preços_de_negociação,,c522922f292ff09b80533dbb
7/7/2026,ENEVA S.A.,ENEVB0,BRENEVDBS0O0,676,2,1023.481805,1023.481805,1023.481805,90.61,2026-07-09,debêntures___preços_de_negociação,,d5e77f49a1823c7dd8a2844f
7/7/2026,ENEVA S.A.,ENEVB4,BRENEVDBS0X1,92,6,965.904435,965.923753,965.943071,91.15,2026-07-09,debêntures___preços_de_negociação,,df63877dcdfcb652eb868beb
7/7/2026,ENERGISA SA,ENGI39,BRENGIDBS0G1,508,4,1565.282900,1565.784555,1583.059986,95.94,2026-07-09,debêntures___preços_de_negociação,,51f942c322f65ba317c39f10
7/7/2026,ENERGISA SA,ENGIA5,BRENGIDBS0Q0,254,6,1186.892010,1193.840531,1197.683686,91.86,2026-07-09,debêntures___preços_de_negociação,,bacaf620220d8d0d65c1b20f
7/7/2026,ENERGISA SA,ENGIA6,BRENGIDBS0U2,6,6,1155.611504,1169.438469,1174.595581,95.79,2026-07-09,debêntures___preços_de_negociação,,ce5949aff070a4b0ad4328b1
7/7/2026,ENERGISA SA,ENGIA9,BRENGIDBS119,170,4,1088.552079,1088.573781,1088.595621,93.38,2026-07-09,debêntures___preços_de_negociação,,720e329265a03b2c3be39ada
7/7/2026,ENERGISA SA,ENGIB0,BRENGIDBS150,407,11,1034.805942,1050.922078,1066.021035,93.08,2026-07-09,debêntures___preços_de_negociação,,ef5b29e7c6c9d082f0963bbf
7/7/2026,ENERGISA SA,ENGIB1,BRENGIDBS184,1998,2,1053.917398,1053.954287,1053.991175,100.42,2026-07-09,debêntures___preços_de_negociação,,873f12e0dde6e2d42cbb3876
7/7/2026,ENERGISA SA,ENGIB2,BRENGIDBS192,443,31,989.602184,1007.178047,1012.945695,90.06,2026-07-09,debêntures___preços_de_negociação,,4b12585cd53b23ec4ba62ad5
7/7/2026,ENERGISA SA,ENGIB4,BRENGIDBS0P2,220,2,1282.611187,1282.611187,1282.611187,89.55,2026-07-09,debêntures___preços_de_negociação,,3d623947d15c0edc76496045
7/7/2026,ENERGISA SA,ENGIB6,BRENGIDBS0V0,54,15,1117.931417,1130.319527,1137.066423,92.57,2026-07-09,debêntures___preços_de_negociação,,5ea5a5db398ed1793946e291
7/7/2026,ENERGISA SA,ENGIB9,BRENGIDBS127,1159,31,1039.115443,1060.926406,1085.229720,90.93,2026-07-09,debêntures___preços_de_negociação,,3340fc5c43efc8fbdd8155fa
7/7/2026,ENERGISA SA,ENGIC0,BRENGIDBS168,2229,47,961.703318,1031.129860,1049.715548,91.28,2026-07-09,debêntures___preços_de_negociação,,e156aceaa010ff1f2a93d4f7
7/7/2026,ENERGISA SA,ENGIC4,BRENGIDBS1D6,1256,6,1045.633473,1045.715536,1045.793988,100.11,2026-07-09,debêntures___preços_de_negociação,,8858c4530f9e84e0589ba4b5
7/7/2026,ENERGISA SA,ENGID3,BRENGIDBS1C8,2,2,1060.869928,1060.950074,1061.030220,100.74,2026-07-09,debêntures___preços_de_negociação,,34af9743d1bf892c3d854aff
7/7/2026,COMPANHIA ENERGETICA JAGUARA..,ENJG21,BRENJGDBS018,18,2,338.109975,338.109975,338.109975,151.04,2026-07-09,debêntures___preços_de_negociação,,8abddb7d90f987765e0cfa92
7/7/2026,COMPANHIA ENERGETICA MIRANDA,ENMI21,BRENMIDBS018,44,2,386.884512,386.884512,386.884512,151.06,2026-07-09,debêntures___preços_de_negociação,,372971487fd1aa87a86bd61b
7/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA4,BRENMTDBS0D7,265,7,1194.213335,1197.602536,1222.994503,92.15,2026-07-09,debêntures___preços_de_negociação,,f36873b2c1f07b5d3b92676a
7/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTB2,BRENMTDBS0R7,240,2,1012.361646,1012.381894,1012.402142,100.34,2026-07-09,debêntures___preços_de_negociação,,d8b48a83098991e1561d18fe
7/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTC2,BRENMTDBS0S5,116,2,1017.814954,1017.835311,1017.855668,100.87,2026-07-09,debêntures___preços_de_negociação,,33e279a9d78986902f3c1179
7/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTC5,BRENMTDBS0Z0,128,4,998.073703,998.093665,998.113627,93.34,2026-07-09,debêntures___preços_de_negociação,,0a7eeeff6be57564e1fdf185
7/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTD5,BRENMTDBS106,10,2,979.107879,979.115222,979.122565,91.61,2026-07-09,debêntures___preços_de_negociação,,6d496fd4c4824870efb307c4
7/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTE6,BRENMTDBS122,18832,2,991.675149,991.675149,991.675149,93.71,2026-07-09,debêntures___preços_de_negociação,,0866f3cb15565857c9436a05
7/7/2026,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,ENSEA1,BRENSEDBS0J5,12,4,1253.739975,1254.417970,1255.095965,97.98,2026-07-09,debêntures___preços_de_negociação,,ce40ec27f741391c060325f3
7/7/2026,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,ENSEB4,BRENSEDBS0Q0,264,14,1000.129966,1001.340552,1002.694455,93.63,2026-07-09,debêntures___preços_de_negociação,,108729cb99ab0538b678a633
