data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
10/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,70,1,1062.337645,1062.337645,1062.337645,102.07,2026-07-14,debêntures___preços_de_negociação,,ac9b8ef348dfb67346a003cc
10/7/2026,ATLAS LUIZ CARLOS COMERCIALIZADORA DE ENERGIA S.A.,ACRC21,BRACRCDBS011,152,8,1150.122448,1150.131074,1150.139700,90.70,2026-07-14,debêntures___preços_de_negociação,,407f1df12b14c4995dba1ccb
10/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,7,1,1064.309036,1064.309036,1064.309036,87.20,2026-07-14,debêntures___preços_de_negociação,,b91061f1c37167f585331a33
10/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,122,2,998.394376,1021.490550,1053.644048,96.48,2026-07-14,debêntures___preços_de_negociação,,3e6f268fcae7877412a0eb2b
10/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,1365,18,878.284269,939.650726,995.740269,92.80,2026-07-14,debêntures___preços_de_negociação,,2244a236aa481302015e0416
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,2656,4,1030.804820,1030.873140,1030.953150,99.03,2026-07-14,debêntures___preços_de_negociação,,a5e16792b55eb2c9cecd8974
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,368,41,951.491378,1000.049126,1039.963694,97.64,2026-07-14,debêntures___preços_de_negociação,,2496e4fa7c3281dab9cb46a9
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA4,BRAEGPDBS0B8,1930,2,1039.541581,1039.599790,1039.657999,100.75,2026-07-14,debêntures___preços_de_negociação,,25771ea19e80079ecc38f28e
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA8,BRAEGPDBS0E2,14,5,1037.848218,1038.634468,1040.600092,96.64,2026-07-14,debêntures___preços_de_negociação,,2e0f9e56975c10cd5e37c4be
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB0,BRAEGPDBS0G7,382,2,1041.912505,1044.659739,1047.406973,97.09,2026-07-14,debêntures___preços_de_negociação,,7b97f807943fc34f89f24165
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,1170,3,1001.741345,1005.242148,1005.515199,94.87,2026-07-14,debêntures___preços_de_negociação,,b8b6a48c60da8821f9963832
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB5,BRAEGPDBS0M5,2100,2,962.604283,962.652416,962.700549,95.18,2026-07-14,debêntures___preços_de_negociação,,859751ee634b61df0d3db6de
10/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB7,BRAEGPDBS0D4,7000,2,1058.123180,1058.139052,1058.154923,100.44,2026-07-14,debêntures___preços_de_negociação,,2edbc630c99961bcf414d910
10/7/2026,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,AERI12,BRAERIDBS022,26860,3,155.316893,155.320000,155.323106,11.67,2026-07-14,debêntures___preços_de_negociação,,fe3171137990166fcae70393
10/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA7,BRAESLDBS0R4,18,5,1032.661284,1033.759543,1034.857802,91.78,2026-07-14,debêntures___preços_de_negociação,,733bcc5a7c42aaee46a9d8a4
10/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,400,26,1012.708138,1012.715733,1012.723328,95.25,2026-07-14,debêntures___preços_de_negociação,,598bef0d85aa41b7547dac85
10/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB0,BRAESLDBS0V6,24,4,1014.040827,1014.048432,1014.056037,95.27,2026-07-14,debêntures___preços_de_negociação,,f8e3cb72fd405231a397ab53
10/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,134,23,1004.046277,1005.621301,1007.196324,89.27,2026-07-14,debêntures___preços_de_negociação,,dce45a14e72a5ff234d41b31
10/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,39000,57,986.635320,986.679704,986.708853,94.29,2026-07-14,debêntures___preços_de_negociação,,04d0c79ad10b403757133573
10/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLD2,BRAESLDBS0X2,24,4,965.680362,965.687605,965.694848,92.30,2026-07-14,debêntures___preços_de_negociação,,23a63bb6b5d6e9994790ca00
10/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,104,2,1049.339220,1049.339220,1049.339220,92.23,2026-07-14,debêntures___preços_de_negociação,,bae01c6ae3f9a77736fc44e3
10/7/2026,AGEO TERMINAIS E ARMAZENS GERAIS S/A,AGEO15,BRAGEODBS056,220,6,1044.215123,1044.222955,1044.230787,99.02,2026-07-14,debêntures___preços_de_negociação,,1f6a250d0e60565c498c2013
10/7/2026,AGE ADMINISTRACAO E PARTICIPACOES S.A..,AGEP12,BRAGEPDBS020,30,2,1074.555465,1075.476496,1076.397526,99.94,2026-07-14,debêntures___preços_de_negociação,,ad28ae2ed6f87ad0d12cf455
10/7/2026,AGUAS DA IMPERATRIZ S.A.,AGIZ11,BRAGIZDBS004,12,2,1012.825520,1012.833116,1012.840712,94.78,2026-07-14,debêntures___preços_de_negociação,,375b8a9e90e11b887ba4c95a
10/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVF12,BRAGVLDBS015,60,6,790.417337,791.549405,792.554820,98.74,2026-07-14,debêntures___preços_de_negociação,,ca4c103834d85860ab73e17e
10/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVL15,BRAGVLDBS056,132,4,1081.695819,1081.703932,1081.712045,99.65,2026-07-14,debêntures___preços_de_negociação,,60ddaf8e5883372f7d1bcf1a
10/7/2026,ATHON GERACAO DISTRIBUIDA S/A,AHGD13,BRAHGDDBS011,4043824,20,0.970261,0.970268,0.970275,95.39,2026-07-14,debêntures___preços_de_negociação,,54ae9dcf277a1285c61faf67
10/7/2026,ALGAR TELECOM S.A.,ALGAB1,BRALGTDBS0F6,36,2,1154.050000,1162.392026,1170.734051,86.27,2026-07-14,debêntures___preços_de_negociação,,5729befb9c15c14661cf9fc2
10/7/2026,ALGAR TELECOM S.A.,ALGAC2,BRALGTDBS0I0,364,2,1131.549252,1131.549252,1131.549252,88.32,2026-07-14,debêntures___preços_de_negociação,,43495239d49f8bc5ebbbcd2f
10/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALGE16,BRALGEDBS052,1040,2,962.338219,962.415166,962.492113,91.30,2026-07-14,debêntures___preços_de_negociação,,2b316f9d85e9677f8c318232
10/7/2026,ALGAR TELECOM S.A.,ALGTA4,BRALGTDBS0K6,1238,44,998.870000,1024.940291,1048.580000,89.24,2026-07-14,debêntures___preços_de_negociação,,d5667029efe09a0ded9d159b
10/7/2026,ALIANCA GERACAO DE ENERGIA S/A,ALIG12,BRALGEDBS011,393,3,634.626914,635.288773,635.634397,92.83,2026-07-14,debêntures___preços_de_negociação,,6f041e989bc3e10ed5ecf7cf
10/7/2026,ALUPAR INVESTIMENTO S/A,ALUP18,BRALUPDBS0C9,313,21,1034.956405,1043.633777,1049.022045,93.92,2026-07-14,debêntures___preços_de_negociação,,350f8dff871dcddc99b3a466
10/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA5,BRANHBDBS0K3,352,2,1022.510167,1022.510167,1022.510167,99.65,2026-07-14,debêntures___preços_de_negociação,,629f51337fdf044ba66b1bfa
10/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBA6,BRANHBDBS0L1,200,2,1062.039035,1062.054966,1062.070896,99.29,2026-07-14,debêntures___preços_de_negociação,,7a642e904ce259bd7a5086dd
10/7/2026,CONCESSIONARIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A,ANHBB6,BRANHBDBS0M9,1624,68,1032.348972,1033.749847,1034.026048,95.62,2026-07-14,debêntures___preços_de_negociação,,ea0ec2d4580b8fe083e8c91a
10/7/2026,AUTOPISTA FERNAO DIAS S/A,APFD19,BRAPFDDBS032,45,1,1095.204867,1095.204867,1095.204867,93.80,2026-07-14,debêntures___preços_de_negociação,,d009e9fa77f58babc51e0e5c
10/7/2026,APOLLO 17 PARTICIPACOES S.A,APOL11,BRAPOLDBS003,5,1,1040.690321,1040.690321,1040.690321,90.36,2026-07-14,debêntures___preços_de_negociação,,e2d0bc52fc56dfe3f265de20
10/7/2026,AUTOPISTA PLANALTO SUL S/A,APPSB2,BRAPPSDBS039,1188,2,661.776488,661.793432,661.810376,100.76,2026-07-14,debêntures___preços_de_negociação,,20c7048e888ca64fb1ce1684
10/7/2026,AUTOPISTA REGIS BITTENCOURT S/A,APRB18,BRAPRBDBS015,2947,7,1179.014485,1200.987240,1234.155152,85.14,2026-07-14,debêntures___preços_de_negociação,,8f6558a5afd0de0c8c69a62b
10/7/2026,ARCOVERDE TRANSMISSAO DE ENERGIA S.A.,ARCV12,BRARCVDBS037,1896,4,857.631091,857.648244,857.665397,83.53,2026-07-14,debêntures___preços_de_negociação,,f97511af9b1be3182b9c7015
10/7/2026,ARTERIS S.A.,ARTR19,BRARTRDBS070,2234,6,1377.746395,1378.127982,1390.552678,96.32,2026-07-14,debêntures___preços_de_negociação,,ff6927ea01ed546f17e03a02
10/7/2026,ARTERIS S.A.,ARTRA5,BRARTRDBS0B6,2396,8,1041.437422,1041.437422,1041.437422,100.23,2026-07-14,debêntures___preços_de_negociação,,350eaaa6299dee73c306c029
10/7/2026,ARTERIS S.A.,ARTRA8,BRARTRDBS0E0,29,1,1048.384081,1048.384081,1048.384081,98.87,2026-07-14,debêntures___preços_de_negociação,,a19ac4bbfed80f03ea8ec7b8
10/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAI19,BRASAIDBS085,5,1,1028.238463,1028.238463,1028.238463,98.53,2026-07-14,debêntures___preços_de_negociação,,2e3596a07618b721b6fb3735
10/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA2,BRASAIDBS0B7,180,2,995.889464,995.889464,995.889464,98.28,2026-07-14,debêntures___preços_de_negociação,,c491617f439b78cb57022473
10/7/2026,SENDAS  DISTRIBUIDORA S/A,ASAIA3,BRASAIDBS0C5,300,2,993.706131,993.721037,993.735942,97.95,2026-07-14,debêntures___preços_de_negociação,,5a56828b37814e81e4938d7e
10/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP13,BRASCPDBS045,180,1,974.342935,974.342935,974.342935,98.92,2026-07-14,debêntures___preços_de_negociação,,00584101dd88b760b7335ba3
10/7/2026,CONCESSIONARIA DAS RODOVIAS AYRTON SENNA E CARVALHO PINTO S/A - ECOPISTAS,ASCP23,BRASCPDBS052,1032,6,1173.643743,1173.667217,1173.690690,98.60,2026-07-14,debêntures___preços_de_negociação,,8942af3762b77c53d164284b
10/7/2026,ASSURUA 4 E 5 HOLDING ENERGIA S.A.,ASSR21,BRASSRDBS013,84,4,825.840867,825.847061,825.853255,88.16,2026-07-14,debêntures___preços_de_negociação,,82ace3ea871bf6d0191723dd
10/7/2026,ATHON GERACAO DISTRIBUIDA III S.A.,ATHT11,BRATHTDBS002,13050,2,0.970107,0.970114,0.970121,95.39,2026-07-14,debêntures___preços_de_negociação,,5ec7df0b0b6905c3386e6ada
10/7/2026,AUREN ENERGIA S.A.,AURE12,BRAUREDBS019,252,30,1026.010479,1027.091402,1028.172324,90.79,2026-07-14,debêntures___preços_de_negociação,,9b33a34efb80813632925647
10/7/2026,AUREN OPERACOES S.A.,AURP12,BRAURPDBS023,5626,30,1035.552748,1037.442919,1038.230192,96.49,2026-07-14,debêntures___preços_de_negociação,,e32b4f986bd9f9485a6d6520
10/7/2026,AUREN OPERACOES S.A.,AURP13,BRAURPDBS031,336,25,995.518182,998.567335,998.627145,92.33,2026-07-14,debêntures___preços_de_negociação,,70c34157fa22b11cd42c6851
10/7/2026,AXIA ENERGIA S.A.,AXIA18,BRAXIADBS0C8,808,21,1012.629124,1026.446888,1057.477347,97.27,2026-07-14,debêntures___preços_de_negociação,,3481a5dfd84099539962e4ff
10/7/2026,AXIA ENERGIA S.A.,AXIA19,BRAXIADBS0F1,754,11,1009.431070,1036.474340,1048.341155,103.41,2026-07-14,debêntures___preços_de_negociação,,6a4f5154a95e2b6740185f64
10/7/2026,AXIA ENERGIA S.A.,AXIA28,BRAXIADBS0D6,215,1,993.506006,993.506006,993.506006,94.18,2026-07-14,debêntures___preços_de_negociação,,dcae2a4c0b360ddf85bbadb3
10/7/2026,AXIA ENERGIA S.A.,AXIA38,BRAXIADBS0E4,5284,13,979.106713,989.247329,1032.759688,93.79,2026-07-14,debêntures___preços_de_negociação,,e67f6bff308c360bd5ce73aa
10/7/2026,AXS ENERGIA UNIDADE 07 S.A,AXSU11,BRAXSUDBS009,110,2,920.877212,921.240848,921.604484,93.13,2026-07-14,debêntures___preços_de_negociação,,821f740340811a03301403b5
10/7/2026,CLARO S/A,BCPSA5,BRBCPSDBS0C3,211486,406,1085.869291,1086.123370,1086.232151,95.56,2026-07-14,debêntures___preços_de_negociação,,9c94e3f7a5b16eeb480ddfb2
10/7/2026,CLARO S/A,BCPSA7,BRBCPSDBS0E9,6414,10,1031.196175,1031.203909,1031.211643,96.75,2026-07-14,debêntures___preços_de_negociação,,68c9fe62632501a2c27ec58f
10/7/2026,GRUPO CASAS BAHIA S.A,BHIAA1,BRBHIADBS094,2938940,2,0.982730,0.982756,0.982781,100.00,2026-07-14,debêntures___preços_de_negociação,,8edfb84326bc130515332567
10/7/2026,BARREIRAS HOLDING S.A.,BHSA11,BRBHSADBS002,62,2,1012.353690,1012.371406,1012.389122,90.62,2026-07-14,debêntures___preços_de_negociação,,594c0b14d83951f5eead1261
10/7/2026,BIOENERGETICA VALE DO PARACATU S/A.,BION17,BRBIONDBS044,26,2,1048.764948,1048.772814,1048.780680,98.25,2026-07-14,debêntures___preços_de_negociação,,b16b982f2be11cd31ed0fcb8
10/7/2026,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,BLMN12,BRBLMNDBS026,114,8,984.580891,992.881154,1002.113376,99.12,2026-07-14,debêntures___preços_de_negociação,,396e7eb31a9116cfa256d8fb
10/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKP28,BRBRKPDBS055,14,2,1123.141598,1127.473378,1183.786517,77.81,2026-07-14,debêntures___preços_de_negociação,,071e9311e055643cc72197b0
10/7/2026,BRK AMBIENTAL PARTICIPACOES S/A,BRKPA0,BRBRKPDBS071,1849,11,404.419084,405.183228,405.183641,100.00,2026-07-14,debêntures___preços_de_negociação,,d7300bf1ce0df291417d03d6
10/7/2026,BR MALLS PARTICIPACOES S/A,BRMLB1,BRBRMLDBS0C6,1116,2,1075.079335,1075.087398,1075.095461,101.73,2026-07-14,debêntures___preços_de_negociação,,6965e97b34fdbb59a7442663
10/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST11,BRBRSTDBS001,1,1,764.151430,764.151430,764.151430,97.42,2026-07-14,debêntures___preços_de_negociação,,1c61a54cbb481883c5625e59
10/7/2026,BRISANET SERVICOS DE TELECOMUNICACOES S.A.,BRST15,BRBRSTDBS043,22,2,1015.589708,1015.597325,1015.604942,97.33,2026-07-14,debêntures___preços_de_negociação,,b922ec9d8794397287555cb5
10/7/2026,B3 S.A. - BRASIL BOLSA BALCAO,BSA3A0,BRB3SADBS0A9,172,2,1046.472795,1046.472795,1046.472795,100.23,2026-07-14,debêntures___preços_de_negociação,,fd37277a754c5cdf64f6de10
10/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL13,BRBTELDBS020,5373,23,966.899361,1009.660325,1048.513872,97.71,2026-07-14,debêntures___preços_de_negociação,,00abe5aa4cad9cd088563939
10/7/2026,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A.,BTEL23,BRBTELDBS038,65,5,958.483676,971.232661,1044.790290,90.52,2026-07-14,debêntures___preços_de_negociação,,e0977250a04a7cf5d663df2d
10/7/2026,BTG PACTUAL HOLDING S.A.,BTGH18,BRBTGHDBS049,2450,4,1020.230417,1020.340045,1020.436237,100.73,2026-07-14,debêntures___preços_de_negociação,,4939aa23b4ddedaa45f9551a
10/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL11,BRBTGLDBS009,89,3,976.164626,976.485980,1004.765093,94.07,2026-07-14,debêntures___preços_de_negociação,,d465de658becbf6e4323eaa2
10/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL21,BRBTGLDBS017,105,4,918.221443,993.841803,1031.860948,92.96,2026-07-14,debêntures___preços_de_negociação,,06e16968cf31e9f09e8d684c
10/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL31,BRBTGLDBS025,18,3,967.931741,987.062668,1002.367409,95.06,2026-07-14,debêntures___preços_de_negociação,,000baed1fd650ff5b73d6944
10/7/2026,BTG PACTUAL COMMODITIES SERTRADING SA,BTGL41,BRBTGLDBS033,5,1,969.117773,969.117773,969.117773,90.71,2026-07-14,debêntures___preços_de_negociação,,400cfaff3bb8b41830451380
10/7/2026,CONCESSIONARIA AUTO RAPOSO TAVARES S/A,CART13,BRRPTADBS033,1454,356,11022.492201,11031.280213,11078.438663,92.65,2026-07-14,debêntures___preços_de_negociação,,aa1fd13a809b9177d4b63e96
10/7/2026,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN,CASN23,BRCASNDBS065,3,2,1109.893262,1119.862324,1139.800448,103.39,2026-07-14,debêntures___preços_de_negociação,,28c414d916e910c251ff7815
10/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN12,BRCRBDDBS025,217,25,1413.368952,1434.369141,1443.593982,87.69,2026-07-14,debêntures___preços_de_negociação,,e94bc10ca68d51ffc3078691
10/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN22,BRCRBDDBS033,2104,4,935.749910,935.820558,935.891209,103.64,2026-07-14,debêntures___preços_de_negociação,,ca2418db445241d3afb72888
10/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN32,BRCRBDDBS041,1236,2,1458.589695,1458.589695,1458.589695,88.74,2026-07-14,debêntures___preços_de_negociação,,6e2863986ae2c4c7a47834b5
10/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN52,BRCRBDDBS066,110,8,1446.468200,1455.738232,1459.107508,88.57,2026-07-14,debêntures___preços_de_negociação,,bb5ce99618d489d08be4141a
10/7/2026,CONCESSIONARIA ROTA DAS BANDEIRAS S/A,CBAN72,BRCRBDDBS082,1318,16,1443.757041,1458.331636,1460.189114,88.73,2026-07-14,debêntures___preços_de_negociação,,ed26cc544fbb2331383f629a
10/7/2026,REGENERA RIO S.A,CCLS11,BRCCLSDBS008,277,14,1040.240524,1100.213690,1169.952855,84.84,2026-07-14,debêntures___preços_de_negociação,,39f5fcdf282f108a260dac54
10/7/2026,REGENERA RIO S.A,CCLS21,BRCCLSDBS016,18,4,940.648485,940.648485,940.648485,76.53,2026-07-14,debêntures___preços_de_negociação,,07e64216ba62c95678d66b01
10/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA5,BRCCRODBS0L5,691,5,902.320000,915.944790,950.874630,86.15,2026-07-14,debêntures___preços_de_negociação,,117489761f9f7d6315efe671
10/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROA7,BRCCRODBS0O9,168,2,1079.321782,1079.321782,1079.321782,100.61,2026-07-14,debêntures___preços_de_negociação,,8c420e1c05dcc3fdf1e07d6d
10/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,CCROB6,BRCCRODBS0N1,530,45,1161.202183,1211.748058,1223.215310,94.44,2026-07-14,debêntures___preços_de_negociação,,059441716ff7d837c3bc4a4b
10/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES11,BRCDESDBS001,16,2,1089.171422,1089.171422,1089.171422,99.86,2026-07-14,debêntures___preços_de_negociação,,844bcf2c0a4b4c344269a267
10/7/2026,VPORTS AUTORIDADE PORTUARIA S/A,CDES12,BRCDESDBS019,5868,2,1058.592395,1058.660094,1058.727792,100.00,2026-07-14,debêntures___preços_de_negociação,,f5cbcdaf3fd84901a8b80d38
10/7/2026,ASSURUA 2 ENERGIA S.A.,CEAD11,BRCEADDBS009,8,2,687.832868,687.832868,687.832868,95.35,2026-07-14,debêntures___preços_de_negociação,,399750b8b6f11df497d29299
10/7/2026,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A.,CEAL12,BRCEALDBS036,2124,2,1017.182194,1017.182194,1017.182194,94.41,2026-07-14,debêntures___preços_de_negociação,,81db11a10bc64b9ff7c41b06
10/7/2026,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA,CEAP14,BRCEAPDBS037,8,2,1061.231846,1061.239805,1061.247764,92.85,2026-07-14,debêntures___preços_de_negociação,,383f5ad6d3eb5eb4b238ad61
10/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB6,BRCEEBDBS0S8,86,36,1107.931742,1108.634070,1109.336397,94.26,2026-07-14,debêntures___preços_de_negociação,,01d0a9161798736fcf787c2b
10/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBB7,BRCEEBDBS0W0,356,26,1038.107272,1038.115058,1038.122844,90.34,2026-07-14,debêntures___preços_de_negociação,,7b079e094d3bc1a750d86bc9
10/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC3,BRCEEBDBS0I9,2,2,1192.019206,1192.900585,1193.781964,91.90,2026-07-14,debêntures___preços_de_negociação,,decba516c057728bca95e2ad
10/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBC4,BRCEEBDBS0M1,16,2,1149.534976,1149.534976,1149.534976,93.52,2026-07-14,debêntures___preços_de_negociação,,cd0be5b0aa3ad109c097d980
10/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD1,BRCEEBDBS120,5370,20,918.760705,925.359209,950.992414,90.97,2026-07-14,debêntures___preços_de_negociação,,e496252c8ba35172a8659e03
10/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBD2,BRCEEBDBS138,756,27,934.283846,955.664230,977.260018,91.08,2026-07-14,debêntures___preços_de_negociação,,4267943640b25f168bd0e9b3
10/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBE3,BRCEEBDBS146,3078,7,998.303082,1003.939729,1004.085828,96.25,2026-07-14,debêntures___preços_de_negociação,,56c27c32efc76c9332f07863
10/7/2026,CIA. DE ELETRIC. DO EST. DA BAHIA-COELBA,CEEBF3,BRCEEBDBS153,557,2,1002.789842,1002.789842,1002.789842,96.81,2026-07-14,debêntures___preços_de_negociação,,46beac4ae56187ac75ab4e84
10/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED15,BRCEEDDBS068,4,4,1010.017434,1011.253448,1012.489462,90.36,2026-07-14,debêntures___preços_de_negociação,,a3fcac9d93fd789decb22081
10/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED17,BRCEEDDBS084,102,13,1017.327330,1020.150233,1020.326847,90.95,2026-07-14,debêntures___preços_de_negociação,,67f9c8604f290ff0f3f22336
10/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEED21,BRCEEDDBS019,80,2,1256.932979,1264.576490,1272.220000,94.25,2026-07-14,debêntures___preços_de_negociação,,247f876c42e51bf48290775a
10/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA0,BRCEEDDBS0C0,1472,4,1029.090783,1029.155832,1029.471591,99.58,2026-07-14,debêntures___preços_de_negociação,,542083e1a8010d59b88c4282
10/7/2026,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,CEEDA1,BRCEEDDBS0D8,2000,6,1026.018858,1026.018858,1026.018858,99.82,2026-07-14,debêntures___preços_de_negociação,,ae8712519fb2b2b1e838277b
10/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA6,BRCEPEDBS0R4,47,4,1020.770105,1024.608160,1041.509111,99.80,2026-07-14,debêntures___preços_de_negociação,,4bc3a4dc09323d4735c4fedf
10/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEA7,BRCEPEDBS0S2,120,5,1012.289253,1015.056156,1067.290728,91.75,2026-07-14,debêntures___preços_de_negociação,,e073da2c64ee96d3df7e0d4d
10/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB3,BRCEPEDBS0O1,204,2,1021.140000,1027.301658,1033.463316,89.59,2026-07-14,debêntures___preços_de_negociação,,06285cd10d35178c9dec5be5
10/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEB7,BRCEPEDBS0T0,538,11,1001.280000,1001.280000,1001.280000,93.37,2026-07-14,debêntures___preços_de_negociação,,9666504749e9112ebeb66461
10/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC1,BRCEPEDBS0G7,4180,106,1197.227271,1197.236250,1197.245229,92.22,2026-07-14,debêntures___preços_de_negociação,,971ddb03a8402663a9016e89
10/7/2026,COMPANHIA ENERGETICA DE PERNAMBUCO-CELPE,CEPEC2,BRCEPEDBS0K9,20,2,1127.380000,1134.802588,1142.225176,92.32,2026-07-14,debêntures___preços_de_negociação,,173b0212f18b35d6a61d08ab
10/7/2026,ENERGISA RONDONIA - DISTRIBUIDORA DE ENERGIA S/A,CEROB4,BRCERODBS0L3,350,2,991.448755,991.448755,991.448755,93.55,2026-07-14,debêntures___preços_de_negociação,,1b3e461a69aa8a7d01b83fb4
10/7/2026,CERRADINHO BIOENERGIA S.A.,CERR18,BRCERRDBS060,266,9,965.246132,996.027539,1014.783478,91.45,2026-07-14,debêntures___preços_de_negociação,,6c28e5380ec86bb3bafea8ac
10/7/2026,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A,CERT11,BRCERTDBS009,469,26,1156.928246,1181.951991,1194.599958,99.52,2026-07-14,debêntures___preços_de_negociação,,de38152e3cda714993a0627e
10/7/2026,ENEVA S.A.,CESE32,BRENEVDBS0S1,1532,6,1142.282909,1144.186038,1180.233830,97.44,2026-07-14,debêntures___preços_de_negociação,,a7c78e18afa328345f86c048
10/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA2,BRCESPDBS2B8,242,8,1294.092473,1309.145774,1332.055827,89.69,2026-07-14,debêntures___preços_de_negociação,,eed483b8efb6e1feed130622
10/7/2026,CESP - COMPANHIA ENERGETICA DE SAO PAULO,CESPA3,BRCESPDBS2C6,67,3,973.950731,1001.351020,1022.269433,88.38,2026-07-14,debêntures___preços_de_negociação,,fa5a75ebcd107d6f8b3ba178
