data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
16/7/2026,SAO MARTINHO S/A,SMTO24,BRSMTODBS021,375,13,1018.046195,1039.746548,1096.554746,84.72,2026-07-24,debêntures___preços_de_negociação,,0493a48dafb172cbda8800de
16/7/2026,SANEAMENTO DE GOIAS S/A,SNGOA3,BRSNGODBS0O1,300,2,1002.825439,1003.017240,1003.209040,100.25,2026-07-24,debêntures___preços_de_negociação,,cfcb6aeecb3ebf6da0a21161
16/7/2026,SRBT SUBHOLDING S.A,SRBS11,BRSRBSDBS003,1615,25,1001.559624,1001.782635,1051.287283,93.12,2026-07-24,debêntures___preços_de_negociação,,9e73e93fbfd9f7b05a918a77
16/7/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP35,BRSTBPDBS070,6788,17,1017.814681,1056.153556,1078.518313,93.77,2026-07-24,debêntures___preços_de_negociação,,d1d62fc81df297c9b4b269a8
16/7/2026,SANTOS BRASIL PARTICIPACOES S/A,STBP45,BRSTBPDBS088,304,17,1027.990986,1033.245528,1087.608627,91.68,2026-07-24,debêntures___preços_de_negociação,,196687651807473d2431c3e5
16/7/2026,SUZANO S.A.,SUZB19,BRSUZBDBS051,141,1,1116.653917,1116.653917,1116.653917,96.70,2026-07-24,debêntures___preços_de_negociação,,4bd9a7a26101ea6eff2890bf
16/7/2026,SUZANO S.A.,SUZB29,BRSUZBDBS069,20,1,1074.185659,1074.185659,1074.185659,93.01,2026-07-24,debêntures___preços_de_negociação,,69b3fd78e679a82eebe841b6
16/7/2026,SUZANO S.A.,SUZBA0,BRSUZBDBS077,805,31,1032.937200,1063.675034,1143.731490,91.05,2026-07-24,debêntures___preços_de_negociação,,f72bfa2518d98f51c73795b6
16/7/2026,SUZANO S.A.,SUZBB1,BRSUZBDBS093,8602,2,1048.413790,1048.413790,1048.413790,102.31,2026-07-24,debêntures___preços_de_negociação,,694526d98aec882a15d4ae5e
16/7/2026,SUZANO S.A.,SUZBC1,BRSUZBDBS0A3,132,6,1021.302676,1025.296221,1067.502501,91.64,2026-07-24,debêntures___preços_de_negociação,,7049b263d0e6deff83085abe
16/7/2026,TEREOS ACUCAR E ENERGIA BRASIL S.A.,TAEB15,BRACGUDBS008,2575,44,421.185535,432.716566,433.113155,95.58,2026-07-24,debêntures___preços_de_negociação,,57e28fc2c85701876ad5bbd5
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE17,BRTAEEDBS0H3,741,22,1411.829936,1460.365957,1515.370312,81.24,2026-07-24,debêntures___preços_de_negociação,,9fc95c88f34cea8463885d1f
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEE26,BRTAEEDBS0G5,2,2,1245.443151,1247.374298,1249.305445,85.63,2026-07-24,debêntures___preços_de_negociação,,a43327b245427287fb32406e
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA2,BRTAEEDBS0M3,60,2,1115.443322,1117.263933,1119.084544,82.55,2026-07-24,debêntures___preços_de_negociação,,3aa1cbd914f62f6dbae172cc
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA4,BRTAEEDBS0T8,142,21,1043.096092,1056.771977,1063.368439,90.64,2026-07-24,debêntures___preços_de_negociação,,634b0f036aa86112e3162342
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA5,BRTAEEDBS0W2,2466,8,1051.880858,1051.888747,1051.896636,100.35,2026-07-24,debêntures___preços_de_negociação,,6ad8894acb9f20b781fa3893
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA7,BRTAEEDBS118,6122,54,1161.145195,1161.153904,1161.162613,97.29,2026-07-24,debêntures___preços_de_negociação,,09676b6346dba7aae679fae7
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEA8,BRTAEEDBS126,14320,6,1093.284712,1093.633090,1094.084711,97.92,2026-07-24,debêntures___preços_de_negociação,,c4d01a0e61e4deee06bad24c
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB0,BRTAEEDBS159,602,13,866.946232,953.691257,990.904864,88.80,2026-07-24,debêntures___preços_de_negociação,,f746daab224d755f158ad33a
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB2,BRTAEEDBS0P6,674,13,1165.107665,1179.442601,1186.075843,96.82,2026-07-24,debêntures___preços_de_negociação,,75daedd125955563271a6640
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB4,BRTAEEDBS0U6,98,5,1052.009605,1053.690699,1055.379708,90.32,2026-07-24,debêntures___preços_de_negociação,,f89c748740016071ab6faa40
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB5,BRTAEEDBS0X0,40,2,996.915959,996.930913,996.945867,89.12,2026-07-24,debêntures___preços_de_negociação,,192c8d0862a756b25b585cf0
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEB8,BRTAEEDBS134,1596,40,1082.328476,1082.336594,1082.344712,96.99,2026-07-24,debêntures___preços_de_negociação,,cba9a1619c3013c15346f319
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC2,BRTAEEDBS0Q4,93,4,1128.313131,1161.999441,1165.079151,95.36,2026-07-24,debêntures___preços_de_negociação,,cf97eef785ff25833fd45017
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEEC4,BRTAEEDBS0V4,32,2,1041.872006,1084.477747,1101.149558,92.90,2026-07-24,debêntures___preços_de_negociação,,52949ae59d87b3e45cfaa181
16/7/2026,TRANSMISSORA ALIANCA DE ENERGIA ELETRICA S/A,TAEED2,BRTAEEDBS0R2,826,12,1058.910692,1075.725983,1080.571720,88.26,2026-07-24,debêntures___preços_de_negociação,,3a05263fb733a22353935690
16/7/2026,TIBAGI ENERGIA SPE S/A,TBEG11,BRTBEGDBS004,303,3,905.031046,915.095127,940.906536,85.25,2026-07-24,debêntures___preços_de_negociação,,ed723476a14cc3276826172c
16/7/2026,TIM BRASIL SERVICOS E PARTICIPACOES S.A,TBSP22,BRTBSPDBS039,1340,2,1043.339252,1043.375771,1043.412289,100.97,2026-07-24,debêntures___preços_de_negociação,,b92e11252eaffc75c6a3317b
16/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA11,BRTEPADBS007,50,8,1130.670268,1134.227911,1137.785554,95.63,2026-07-24,debêntures___preços_de_negociação,,27101e7b33f1443e5693367b
16/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA12,BRTEPADBS015,38,5,1005.348702,1005.348702,1005.348702,91.47,2026-07-24,debêntures___preços_de_negociação,,b63331aba12e489d7e0889b7
16/7/2026,BRASIL TECNOLOGIA E PARTICIPACAO S.A.,TEPA23,BRTEPADBS049,81,6,1034.804615,1070.038966,1129.007493,101.12,2026-07-24,debêntures___preços_de_negociação,,2f2fca7f7a6ef6b08d809c70
16/7/2026,LOCALIZA FLEET S/A,TFLEA7,BRTFLEDBS0I7,124,2,1076.259658,1076.259658,1076.259658,101.06,2026-07-24,debêntures___preços_de_negociação,,4282fc11ba1771e28280659d
16/7/2026,TGR SUBHOLDING 7 S.A.,TGR731,BRTGR7DBS026,64,2,957.030625,977.340603,997.650581,89.81,2026-07-24,debêntures___preços_de_negociação,,457910fb41afc7522661d063
16/7/2026,AUREN OPERACOES S.A.,TIET18,BRTIETDBS0A3,30,4,754.461186,760.968835,764.522636,96.43,2026-07-24,debêntures___preços_de_negociação,,f05cfa69c972d732e5e54c3d
16/7/2026,AUREN OPERACOES S.A.,TIET29,BRTIETDBS0C9,726,31,1424.743514,1425.246705,1437.903560,95.01,2026-07-24,debêntures___preços_de_negociação,,4edeecf2d734fb25a1e45c58
16/7/2026,AUREN OPERACOES S.A.,TIET39,BRTIETDBS0D7,80,16,1424.260365,1424.271047,1424.281729,94.94,2026-07-24,debêntures___preços_de_negociação,,7f08744750c448cd4ec80940
16/7/2026,TIGRE S.A PARTICIPACOES,TIGR12,BRTIGRDBS027,500,4,1003.037554,1003.062631,1003.087708,97.18,2026-07-24,debêntures___preços_de_negociação,,a6eacfa75b56d30aba1552d4
16/7/2026,TIM S.A.,TIMS12,BRTIMSDBS007,303,4,852.316611,854.033659,854.327018,127.45,2026-07-24,debêntures___preços_de_negociação,,bc3e5ffd7603591461a8d667
16/7/2026,TPE  - TRANSMISSORA PARAISO DE ENERGIA S.A.,TPEN11,BRTPENDBS000,132,2,1043.339954,1046.676272,1050.012590,145.16,2026-07-24,debêntures___preços_de_negociação,,5219b1fa0064462fa6fff876
16/7/2026,MATRINCHA TRANSMISSORA DE ENERGIA TP NORTE S/A,TPNO12,BRTPNODBS017,54,2,615.610441,615.622753,615.635065,99.57,2026-07-24,debêntures___preços_de_negociação,,48f047a0076850aba1e29af3
16/7/2026,MATRINCHA TRANSMISSORA DE ENERGIA TP NORTE S/A,TPNO13,BRTPNODBS025,34,5,1068.316262,1073.266549,1095.959894,84.63,2026-07-24,debêntures___preços_de_negociação,,cb51fd2029d07baf65c51ac5
16/7/2026,TCC - TRANSMISSORA CAMINHO DO CAFE S/A,TRCC11,BRTRCCDBS003,916,20,1040.846686,1040.854492,1040.862298,144.35,2026-07-24,debêntures___preços_de_negociação,,4ac9db663f2d2f4dca3a0ce0
16/7/2026,ARGO TRANSMISSAO DE ENERGIA S.A.,TRGO11,BRTRGODBS009,40,2,1005.174344,1005.194448,1005.214552,96.77,2026-07-24,debêntures___preços_de_negociação,,f80eb5c68367b1b7ab2d557c
16/7/2026,TECP - TRANSMISSORA DE ENERGIA CENTRAL PAULISTANA S.A.,TRGP13,BRTRGPDBS022,3438,68,1022.377574,1022.398071,1022.418470,96.31,2026-07-24,debêntures___preços_de_negociação,,8ac296075394f57c39235f11
16/7/2026,ISA ENERGIA BRASIL S.A.,TRPLA4,BRISAEDBS046,10946,47,1072.465718,1073.864625,1075.774946,92.68,2026-07-24,debêntures___preços_de_negociação,,cb9a7a5007b10cbeaa3e6f82
16/7/2026,ISA ENERGIA BRASIL S.A.,TRPLA7,BRISAEDBS0B3,420,22,1088.514912,1141.020748,1202.074746,93.61,2026-07-24,debêntures___preços_de_negociação,,48a610716d6b8fddd8321fae
16/7/2026,ISA ENERGIA BRASIL S.A.,TRPLB4,BRISAEDBS053,1909,39,1032.603222,1066.747576,1114.531826,92.03,2026-07-24,debêntures___preços_de_negociação,,e700d75658042848d052eac3
16/7/2026,ISA ENERGIA BRASIL S.A.,TRPLB7,BRISAEDBS0C1,22148,24,1016.279704,1023.853212,1076.677650,92.33,2026-07-24,debêntures___preços_de_negociação,,6ae572a1a3441e653e8bf49e
16/7/2026,TRSP - TERMINAL DE REGASEIFICACAO DE GNL DE SAO PAULO S.A.,TRRG12,BRTRRGDBS010,7098,25,1055.200792,1055.319098,1089.990415,98.11,2026-07-24,debêntures___preços_de_negociação,,9924e67838d6809fa33f3cd6
16/7/2026,TRANSPORTADORA ASSOCIADA DE GAS S.A. - TAG,TSSG14,BRTSSGDBS032,430,2,823.394845,823.401021,823.407197,100.66,2026-07-24,debêntures___preços_de_negociação,,d88f6264b919725d046b7f67
16/7/2026,TUPY S/A,TUPY25,BRTUPYDBS029,16800,26,953.854340,964.380814,964.792579,89.85,2026-07-24,debêntures___preços_de_negociação,,ce129862526799c1a0e099ea
16/7/2026,TVV TERMINAL DE VILA VELHA S.A.,TVVH11,BRTVVHDBS004,180,2,806.110000,810.247114,814.384228,94.97,2026-07-24,debêntures___preços_de_negociação,,703b7908f3d3228becba814b
16/7/2026,UNIAO COMERCIAL BARAO S/A LOCACAO E EMPREENDIMENTOS,UCBL11,BRUCBLDBS006,4678,2,743.500087,743.514958,743.529828,97.85,2026-07-24,debêntures___preços_de_negociação,,3bd9715e611e1cd2f8f9711f
16/7/2026,UHE SAO SIMAO ENERGIA S/A,UHSM12,BRUHSMDBS023,15880,93,1125.693089,1165.038032,1205.602039,89.33,2026-07-24,debêntures___preços_de_negociação,,e009ff4f88b9041039567315
16/7/2026,ULTRAFERTIL S/A.,ULFT13,BRULFTDBS027,702,2,1063.544378,1063.552355,1063.560332,100.87,2026-07-24,debêntures___preços_de_negociação,,7caff760d28b6cbcb7985b85
16/7/2026,UTE GNA I GERACAO DE ENERGIA S.A.,UNEG11,BRUNEGDBS007,918,15,1053.429998,1117.876235,1157.571138,82.63,2026-07-24,debêntures___preços_de_negociação,,ada00118361a46d301e2a2be
16/7/2026,UNIFIQUE TELECOMUNICACOES S.A.,UNTE11,BRUNTEDBS000,160,1,439.768528,439.768528,439.768528,95.74,2026-07-24,debêntures___preços_de_negociação,,69b3dc63ae3ed2cc3de5583a
16/7/2026,USINA SANTA ADELIA S.A.,USAS11,BRUSASDBS009,2,2,683.960000,688.120000,692.280000,98.13,2026-07-24,debêntures___preços_de_negociação,,01254823c118b7019e66abe0
16/7/2026,USINA CAETE   S.A.,USCA22,BRUSCADBS037,47,4,841.779577,895.572394,935.418925,88.50,2026-07-24,debêntures___preços_de_negociação,,6a8af94743c2b4e9cf8cab69
16/7/2026,USINAS SIDERURGICAS DE MG S/A - USIMINAS,USIM29,BRUSIMDBS0A1,2404,4,1021.150332,1022.110880,1022.163387,100.59,2026-07-24,debêntures___preços_de_negociação,,730ab0d47312fb972dc684f8
16/7/2026,USINA SANTA FE S.A.,USNA13,BRUSNADBS018,1952,2,1024.593629,1024.614121,1024.634613,102.46,2026-07-24,debêntures___preços_de_negociação,,bde76467eca28e122f70bfb5
16/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS11,BRUTPSDBS005,2,1,639.386509,639.386509,639.386509,98.30,2026-07-24,debêntures___preços_de_negociação,,4db7ed7490c4389ba34c7413
16/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS12,BRUTPSDBS021,13,1,607.230274,607.230274,607.230274,94.99,2026-07-24,debêntures___preços_de_negociação,,0b949a1b47adaf3331b80ff3
16/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS21,BRUTPSDBS013,14,4,1353.974693,1353.974693,1353.974693,93.26,2026-07-24,debêntures___preços_de_negociação,,0cd080cb1da4f2ba36d08fbe
16/7/2026,USINA TERMELETRICA PAMPA SUL S.A.,UTPS22,BRUTPSDBS039,194,10,1158.372442,1217.215680,1268.601665,85.29,2026-07-24,debêntures___preços_de_negociação,,ef550b32aea9271199f6230a
16/7/2026,VALE S/A,VALE48,BRVALEDBS085,134,4,1024.748856,1027.514428,1030.280000,192.41,2026-07-24,debêntures___preços_de_negociação,,daf573aa14b40c02ffef02d8
16/7/2026,VALE S/A,VALEA0,BRVALEDBS002,1128,17,1019.234199,1058.023987,1090.629742,95.62,2026-07-24,debêntures___preços_de_negociação,,d73cb152eae6fc34520bfde3
16/7/2026,VALE S/A,VALEB0,BRVALEDBS0B3,214,16,1010.509032,1077.689563,1099.593202,97.38,2026-07-24,debêntures___preços_de_negociação,,612ed03e229b21672ddf57f8
16/7/2026,VALE S/A,VALEB1,BRVALEDBS0D9,326,5,1035.508227,1061.230836,1072.349325,99.97,2026-07-24,debêntures___preços_de_negociação,,b824983db6852420b2e52a28
16/7/2026,VALE S/A,VALEC0,BRVALEDBS0C1,406,11,1042.852706,1051.074339,1099.453170,94.98,2026-07-24,debêntures___preços_de_negociação,,a1807a9ed02ea9efd5174012
16/7/2026,VALE S/A,VALEC1,BRVALEDBS0E7,2059,26,1023.382965,1058.309751,1077.637377,99.72,2026-07-24,debêntures___preços_de_negociação,,75041c331fcb5cc4d71590ba
16/7/2026,VALE S/A,VALED1,BRVALEDBS0F4,1265,38,1025.570399,1073.312629,1082.175886,101.13,2026-07-24,debêntures___preços_de_negociação,,fa8c1a7e7999c8523ba8312d
16/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO14,BRVAMODBS058,2390,4,1025.488848,1025.529664,1025.570480,98.58,2026-07-24,debêntures___preços_de_negociação,,cb4c502261f14a3ddd80d0f9
16/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO33,BRVAMODBS041,32,5,1062.735031,1062.735031,1062.735031,79.58,2026-07-24,debêntures___preços_de_negociação,,d9fc594d1114812a083c20ea
16/7/2026,VAMOS LOCACAO DE CAMINHOES MAQUINAS E EQUIPAMENTOS S.A.,VAMO34,BRVAMODBS074,1144,14,978.867669,1027.116987,1068.538910,79.24,2026-07-24,debêntures___preços_de_negociação,,dae17c24b96f514be4dc40fd
16/7/2026,VIBRA ENERGIA S.A,VBBR18,BRVBBRDBS078,10270,10,1011.864589,1013.801300,1013.878764,101.04,2026-07-24,debêntures___preços_de_negociação,,fe53bd7139a0cd7a246e5f75
16/7/2026,VIBRA ENERGIA S.A,VBBRA0,BRVBBRDBS094,1241,25,991.636806,1007.383856,1030.886914,97.30,2026-07-24,debêntures___preços_de_negociação,,b87ac2af4f7bca656db721ff
16/7/2026,VIA BRASIL BR 163 CONCESSIONARIA DE RODOVIAS S.A.,VBRR11,BRVBCRDBS001,59,13,1140.406279,1157.300084,1191.255142,93.63,2026-07-24,debêntures___preços_de_negociação,,b234344893771d705b6a1cdf
16/7/2026,VERO S.A.,VERO12,BRVERODBS018,143,6,1075.649675,1077.860042,1085.044048,90.36,2026-07-24,debêntures___preços_de_negociação,,6981957b4fc0ed2e0a3300d4
16/7/2026,VERO S.A.,VERO13,BRVERODBS026,249,22,956.885811,972.094809,1055.536067,84.84,2026-07-24,debêntures___preços_de_negociação,,e95c751faf103d4ac1ac6cbe
16/7/2026,VERO S.A.,VERO15,BRVERODBS083,14,1,986.758545,986.758545,986.758545,98.62,2026-07-24,debêntures___preços_de_negociação,,5aacac18461656b8396d2527
16/7/2026,VERO S.A.,VERO23,BRVERODBS034,56,4,774.228840,797.843818,800.274413,76.64,2026-07-24,debêntures___preços_de_negociação,,5a7db031ea01dfdca862b126
16/7/2026,VERO S.A.,VERO34,BRVERODBS067,18,2,992.613345,1001.530341,1010.447337,96.78,2026-07-24,debêntures___preços_de_negociação,,585ebceddc3f67d685dace65
16/7/2026,VERO S.A.,VERO44,BRVERODBS075,735,5,891.665586,930.558683,970.916304,ND,2026-07-24,debêntures___preços_de_negociação,,2b75a4034cf37f21286e4e9f
16/7/2026,VERT COMPANHIA  SECURITIZADORA,VERT12,BRVERTDBS033,80,2,869.742225,869.970291,870.198357,ND,2026-07-24,debêntures___preços_de_negociação,,907f86661d4b73dbfa03813a
16/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTD2,BRVERTDBS1D0,40000,36,1004.202166,1004.222250,1004.242334,99.98,2026-07-24,debêntures___preços_de_negociação,,8468a74d73350641cae1a4b9
16/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTJ6,BRVERTDBS1G3,40,4,1027.230486,1038.685554,1047.942354,98.78,2026-07-24,debêntures___preços_de_negociação,,190db0c430b1b5d4e1d74a19
16/7/2026,VERT COMPANHIA  SECURITIZADORA,VERTL6,BRVERTDBS1H1,7307,22,1035.608667,1055.755202,1055.978223,99.97,2026-07-24,debêntures___preços_de_negociação,,f285d9d60fa3685a7a038d4a
16/7/2026,RODOVIAS INTEGRADAS DO OESTE S/A,VIALA5,BRVIALDBS0E3,328,6,1009.376497,1019.375374,1024.814852,98.89,2026-07-24,debêntures___preços_de_negociação,,3d4b7dfc1561c59cc7eb5e3d
16/7/2026,VIX LOGISTICA S/A,VIXL15,BRVIXLDBS054,3000,2,519.156800,519.182759,519.208718,100.32,2026-07-24,debêntures___preços_de_negociação,,d16cc37444d666e5bc39718f
16/7/2026,VLI MULTIMODAL S.A.,VLIM13,BRVLIMDBS024,135,8,1192.663667,1213.388946,1224.002075,95.99,2026-07-24,debêntures___preços_de_negociação,,ac5fb9d35d00beb0c1a0cf55
16/7/2026,VLI MULTIMODAL S.A.,VLIM14,BRVLIMDBS032,850,7,1117.924235,1119.003318,1120.544866,95.93,2026-07-24,debêntures___preços_de_negociação,,c515152e7039d1b7ce3b164a
16/7/2026,VLI MULTIMODAL S.A.,VLIM15,BRVLIMDBS040,8104,46,1057.443247,1057.464387,1057.485545,93.59,2026-07-24,debêntures___preços_de_negociação,,cc18f50f278faac0b3f9adeb
16/7/2026,VLI MULTIMODAL S.A.,VLIM16,BRVLIMDBS073,2626,36,1037.376750,1037.384530,1037.392310,94.67,2026-07-24,debêntures___preços_de_negociação,,81f0d45bfbc8f7bbb22d93d1
16/7/2026,VLI MULTIMODAL S.A.,VLIM17,BRVLIMDBS099,168,8,1013.375409,1013.395606,1013.415945,95.26,2026-07-24,debêntures___preços_de_negociação,,9b1f08ffabe359f118d19e78
16/7/2026,VLI MULTIMODAL S.A.,VLIM18,BRVLIMDBS0B5,346,8,983.824395,983.844072,983.863749,93.15,2026-07-24,debêntures___preços_de_negociação,,d109144a19c8f6161aa333ac
16/7/2026,VLI MULTIMODAL S.A.,VLIM27,BRVLIMDBS0A7,154,6,1002.718782,1002.733848,1002.748865,94.26,2026-07-24,debêntures___preços_de_negociação,,0ab88037b739cc37b28e246c
16/7/2026,VLI MULTIMODAL S.A.,VLIM28,BRVLIMDBS0C3,34,2,976.048151,976.067672,976.087193,92.41,2026-07-24,debêntures___preços_de_negociação,,e961c9f5f5eccdd8ba91a4fc
16/7/2026,VLI MULTIMODAL S.A.,VLIM29,BRVLIMDBS0E9,702,7,944.374815,951.300705,970.573326,95.13,2026-07-24,debêntures___preços_de_negociação,,f535d3fa01765c2ba1e9be3d
16/7/2026,VIAPAULISTA  S/A,VPLT12,BRVPLTDBS024,8,8,212.481840,212.520134,212.558427,140.94,2026-07-24,debêntures___preços_de_negociação,,bd45357993367eac84dd8847
16/7/2026,VIARONDON CONCESSIONARIA DE RODOVIA S/A,VRDN12,BRVRDNDBS012,278,4,1134.381329,1138.730483,1140.812525,87.06,2026-07-24,debêntures___preços_de_negociação,,0536416cdc310cc9ecf1c95d
16/7/2026,VENTOS DE SAO JORGE HOLDING S.A.,VSJH11,BRVSJHDBS001,2,2,920.361475,922.853555,925.345635,95.54,2026-07-24,debêntures___preços_de_negociação,,c5bdb3a2459c9ed39827404a
16/7/2026,COMPANHIA SECURITIZADORA DE CREDITOS FINANCEIROS VERT-PROVI II,VTII21,BRVTIIDBS017,1250,2,138.030252,138.062252,138.094252,100.04,2026-07-24,debêntures___preços_de_negociação,,a94781cde3e7493f3a849fea
16/7/2026,WINITY S.A.,WNTY12,BRWNTYDBS020,776,8,1035.776548,1035.784316,1035.792084,95.97,2026-07-24,debêntures___preços_de_negociação,,6ed9489ad5462c0466c72109
16/7/2026,XINGU RIO TRANSMISSORA DE ENERGIA S.A.,XNGU17,BRXNGUDBS049,26,2,1042.951762,1042.972621,1042.993480,90.84,2026-07-24,debêntures___preços_de_negociação,,9b5f81310ae9129e5c388e8e
15/7/2026,AURA ALMAS MINERACAO S.A.,AALM12,BRAALMDBS017,200,1,1063.505355,1063.505355,1063.505355,102.00,2026-07-24,debêntures___preços_de_negociação,,752507c63cd4a877e84e66a3
15/7/2026,CAJUINA AB1 HOLDINGS S.A,AEAB11,BRAEABDBS007,190,4,1065.633699,1109.174853,1117.993315,90.92,2026-07-24,debêntures___preços_de_negociação,,ef428d0c3cd3d722f4279108
15/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE16,BRAEGEDBS057,9,2,1055.788383,1055.788383,1055.788383,99.52,2026-07-24,debêntures___preços_de_negociação,,1071546567fb4bf6734c634b
15/7/2026,EQUIPAV SANEAMENTO S.A.,AEGE17,BRAEGEDBS065,48,3,967.463817,981.319320,997.694005,96.72,2026-07-24,debêntures___preços_de_negociação,,af895321ad390945562e6061
15/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP17,BRAEGPDBS061,188,2,347.488501,347.495451,347.502401,86.11,2026-07-24,debêntures___preços_de_negociação,,5e90327e893707f4244077af
15/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGP19,BRAEGPDBS079,464,5,1017.838432,1031.790210,1034.022494,98.94,2026-07-24,debêntures___preços_de_negociação,,0a2c405418cff684f013177e
15/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA0,BRAEGPDBS087,593,11,952.707421,979.899536,1019.309394,95.49,2026-07-24,debêntures___preços_de_negociação,,eb0de66bd541f2072247dfab
15/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPA8,BRAEGPDBS0E2,822,9,961.532514,968.349434,982.083358,96.83,2026-07-24,debêntures___preços_de_negociação,,6a974b92d82e970736846f9c
15/7/2026,AEGEA SANEAMENTO E PARTICIPACOES S/A,AEGPB3,BRAEGPDBS0J1,164,2,1010.606847,1010.627060,1010.647273,95.21,2026-07-24,debêntures___preços_de_negociação,,087dfd751af9f07a4a55c887
15/7/2026,AERIS INDUSTRIA E COMERCIO DE EQUIPAMENTOS PARA GERACAO DE ENERGIA S.A.,AERI12,BRAERIDBS022,24000,3,155.316893,155.320000,155.323106,11.65,2026-07-24,debêntures___preços_de_negociação,,49de8ca5d8b20cad0dc3124d
15/7/2026,ALTO ENERGIA RENOVAVEL S.A,AERS11,BRAERSDBS005,11760,2,1362.480818,1362.487196,1362.493573,ND,2026-07-24,debêntures___preços_de_negociação,,304f1701f03a84bf1fc684bb
15/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA5,BRAESLDBS0O1,20,2,1072.198486,1072.219930,1072.241374,92.69,2026-07-24,debêntures___preços_de_negociação,,92e6e7d44fb3410bd5378157
15/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA7,BRAESLDBS0R4,11736,69,1037.506069,1037.506069,1037.506069,92.16,2026-07-24,debêntures___preços_de_negociação,,6ca5a8175934e91466d58111
15/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA8,BRAESLDBS0T0,178,2,1013.968762,1013.983972,1013.999182,100.02,2026-07-24,debêntures___preços_de_negociação,,4885d8776561ffb16caec182
15/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLA9,BRAESLDBS0U8,494,10,1014.120365,1014.140648,1014.160931,95.43,2026-07-24,debêntures___preços_de_negociação,,bf2b499ce181768e49f0cc8e
15/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLB7,BRAESLDBS0S2,6,5,1009.728297,1011.316535,1012.904773,89.82,2026-07-24,debêntures___preços_de_negociação,,3de144184e169abbeb26947b
15/7/2026,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,AESLC2,BRAESLDBS0W4,1769,6,985.557398,1000.078579,1000.965891,95.62,2026-07-24,debêntures___preços_de_negociação,,711190cf5907dc0352bd9f27
15/7/2026,AUREN OPERACOES S.A.,AESOA1,BRAESODBS010,4760,1,1051.407429,1051.407429,1051.407429,92.46,2026-07-24,debêntures___preços_de_negociação,,bba8cadc242e5635384aedea
15/7/2026,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE,AGVF12,BRAGVLDBS015,4,2,791.240377,792.263140,793.285903,98.87,2026-07-24,debêntures___preços_de_negociação,,e8074196330c81e7bf178ff6
15/7/2026,ATHON GERACAO DISTRIBUIDA S/A,AHGD13,BRAHGDDBS011,77488,6,0.917844,0.927019,0.936193,95.44,2026-07-24,debêntures___preços_de_negociação,,6b54e7ce4b0077bc34162056
