data_referencia,emissor,codigo_ativo,isin,quantidade,numero_de_negocios,pu_minimo,pu_medio,pu_maximo,pu_da_curva,data_captura,conjunto,arquivo_origem,registro_hash
10/7/2026,ENEVA S.A.,ENEV13,BRENEVDBS034,349,4,937.197928,940.954295,943.738245,2361.60,2026-07-13,debêntures___preços_de_negociação,,d6b58b552bdc563d6cdcc3d0
10/7/2026,ENEVA S.A.,ENEV15,BRENEVDBS083,67,3,1342.814072,1369.847653,1372.506694,94.69,2026-07-13,debêntures___preços_de_negociação,,fc47cff6dededa1820092c51
10/7/2026,ENEVA S.A.,ENEV16,BRENEVDBS091,46,1,1290.301270,1290.301270,1290.301270,89.34,2026-07-13,debêntures___preços_de_negociação,,ca9a0a7fcd6e6035d274f285
10/7/2026,ENEVA S.A.,ENEV18,BRENEVDBS0G6,77,6,1124.196829,1144.028466,1147.504517,93.21,2026-07-13,debêntures___preços_de_negociação,,85c16e40397354928c657bd9
10/7/2026,ENEVA S.A.,ENEV19,BRENEVDBS0K8,17,1,1182.444372,1182.444372,1182.444372,96.22,2026-07-13,debêntures___preços_de_negociação,,acd667626e031423f3270613
10/7/2026,ENEVA S.A.,ENEV26,BRENEVDBS0A9,331,16,1140.292744,1157.623074,1212.485397,80.06,2026-07-13,debêntures___preços_de_negociação,,e7b2dfb54363497e292cddcd
10/7/2026,ENEVA S.A.,ENEV28,BRENEVDBS0H4,316,6,1095.197464,1112.243054,1177.782844,90.60,2026-07-13,debêntures___preços_de_negociação,,4396450ac936c30156c5110e
10/7/2026,ENEVA S.A.,ENEV29,BRENEVDBS0L6,1451,15,1109.565000,1152.272136,1192.685798,93.73,2026-07-13,debêntures___preços_de_negociação,,7aaf429481b51cc61e4cee0e
10/7/2026,ENEVA S.A.,ENEV32,BRENEVDBS026,296,4,1400.591799,1402.305383,1419.450049,94.64,2026-07-13,debêntures___preços_de_negociação,,a39f47cc9e3488d4d83f52a3
10/7/2026,ENEVA S.A.,ENEV38,BRENEVDBS0I2,334,2,1092.322296,1092.376915,1092.431533,101.55,2026-07-13,debêntures___preços_de_negociação,,e8eb8e9fc4cbe8b27a842c1a
10/7/2026,ENEVA S.A.,ENEV39,BRENEVDBS0M4,50,2,1121.786141,1121.786141,1121.786141,91.21,2026-07-13,debêntures___preços_de_negociação,,7af834af75643596f1939d1e
10/7/2026,ENEVA S.A.,ENEVA0,BRENEVDBS0N2,434,27,1047.947198,1051.495178,1052.232377,92.96,2026-07-13,debêntures___preços_de_negociação,,a7c034c2ddd923bc20169b90
10/7/2026,ENEVA S.A.,ENEVB0,BRENEVDBS0O0,110,2,1029.543473,1029.543473,1029.543473,91.00,2026-07-13,debêntures___preços_de_negociação,,1ed9a4b1f5af3e9ca37f3d7c
10/7/2026,ENERGISA SA,ENGI39,BRENGIDBS0G1,32,4,1576.192000,1581.903451,1586.218307,96.80,2026-07-13,debêntures___preços_de_negociação,,6dda9accee5fc2a877f5239a
10/7/2026,ENERGISA SA,ENGIA5,BRENGIDBS0Q0,24,8,1190.904728,1194.716587,1203.222013,91.79,2026-07-13,debêntures___preços_de_negociação,,abcc7d7e185748514297d089
10/7/2026,ENERGISA SA,ENGIA6,BRENGIDBS0U2,1276,42,1175.485776,1177.695664,1177.707316,96.33,2026-07-13,debêntures___preços_de_negociação,,294c88aad296a89d4c5d1b6c
10/7/2026,ENERGISA SA,ENGIB0,BRENGIDBS150,300,10,1030.157805,1059.770772,1071.980189,93.73,2026-07-13,debêntures___preços_de_negociação,,1e686c0e9e0dacae6f3b3f25
10/7/2026,ENERGISA SA,ENGIB1,BRENGIDBS184,980,2,1055.722927,1055.775716,1055.828504,100.42,2026-07-13,debêntures___preços_de_negociação,,435c3732e67a812fd874b36b
10/7/2026,ENERGISA SA,ENGIB2,BRENGIDBS192,549,80,1004.287648,1019.901007,1048.940306,91.06,2026-07-13,debêntures___preços_de_negociação,,fcc8a868d3cdf1a82f6e76f6
10/7/2026,ENERGISA SA,ENGIB4,BRENGIDBS0P2,268,3,1285.384286,1288.368092,1310.929323,89.84,2026-07-13,debêntures___preços_de_negociação,,54f372a9c14c028a446f2df0
10/7/2026,ENERGISA SA,ENGIB6,BRENGIDBS0V0,16,13,1130.022981,1130.925978,1131.828974,92.48,2026-07-13,debêntures___preços_de_negociação,,89ba9f1b03c5d48c8852da93
10/7/2026,ENERGISA SA,ENGIB9,BRENGIDBS127,1317,53,1045.794559,1086.812497,1123.823277,93.01,2026-07-13,debêntures___preços_de_negociação,,857dfc15e880cebb966087fd
10/7/2026,ENERGISA SA,ENGIC0,BRENGIDBS168,2595,48,961.660401,1035.387198,1056.189038,91.52,2026-07-13,debêntures___preços_de_negociação,,7b2cc04f69e79ff1128842a7
10/7/2026,ENERGISA SA,ENGIC4,BRENGIDBS1D6,61386,51,1049.081340,1050.139938,1050.684237,100.37,2026-07-13,debêntures___preços_de_negociação,,e3dc381c8210f41df129e975
10/7/2026,COMPANHIA ENERGETICA JAGUARA..,ENJG21,BRENJGDBS018,500,14,338.650830,338.653370,338.655910,151.10,2026-07-13,debêntures___preços_de_negociação,,4e06be6bddbc5a12171bc5d7
10/7/2026,COMPANHIA ENERGETICA MIRANDA,ENMI21,BRENMIDBS018,359,4,384.987987,384.996045,387.880854,150.15,2026-07-13,debêntures___preços_de_negociação,,b6f9c065b9e7070e36a40f45
10/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA4,BRENMTDBS0D7,70,2,1193.342190,1214.377402,1230.153811,93.30,2026-07-13,debêntures___preços_de_negociação,,d638cd1ce7abe509f94e3dd8
10/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTA8,BRENMTDBS0K2,554,2,1037.774627,1037.774627,1037.774627,100.39,2026-07-13,debêntures___preços_de_negociação,,57c769838a7c5e26f0879a67
10/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTC5,BRENMTDBS0Z0,113,4,1030.981866,1037.054161,1042.369709,96.83,2026-07-13,debêntures___preços_de_negociação,,68d3a146010290977a61ff55
10/7/2026,ENERGISA MATO GROSSO - DISTRIBUIDORA DE ENERGIA S.A.,ENMTF8,BRENMTDBS148,150,1,954.815876,954.815876,954.815876,95.48,2026-07-13,debêntures___preços_de_negociação,,edd0436220836099fe1fbddd
10/7/2026,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,ENSEA1,BRENSEDBS0J5,2,2,1247.178447,1247.465086,1247.751724,97.30,2026-07-13,debêntures___preços_de_negociação,,7c9c3c8531ba7fa8699c75f6
10/7/2026,ENERGISA SERGIPE - DISTRIBUIDORA DE ENERGIA S/A,ENSEB4,BRENSEDBS0Q0,1068,16,1004.983015,1009.176860,1009.996984,94.21,2026-07-13,debêntures___preços_de_negociação,,eed3cdd085033967332a34b3
10/7/2026,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,ENTV12,BRENTVDBS008,5860,59,1382.623059,1417.654931,1418.332427,98.39,2026-07-13,debêntures___preços_de_negociação,,a7e453ca7560f701b8ca733b
10/7/2026,ENTREVIAS CONCESSIONARIA DE RODOVIAS S.A,ENTV13,BRENTVDBS016,3530,18,1099.121344,1100.034615,1100.947110,98.25,2026-07-13,debêntures___preços_de_negociação,,ba25b7cc62b7d6d00344757c
10/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA18,BREQPADBS0A8,85,19,1057.693942,1063.968111,1065.472147,97.43,2026-07-13,debêntures___preços_de_negociação,,358a3181e502232c2f93e92b
10/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPA19,BREQPADBS0B6,41625,36,983.106499,985.236364,1029.812831,93.24,2026-07-13,debêntures___preços_de_negociação,,5739b9b95dc937ea189ba727
10/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPAA0,BREQPADBS0C4,1544,2,1041.332278,1041.423858,1041.515437,99.57,2026-07-13,debêntures___preços_de_negociação,,9baa7711792f01237c9c2fd7
10/7/2026,EQUATORIAL PARA DISTRIBUIDORA DE ENERGIA S.A.,EQPAA1,BREQPADBS0D2,766,9,951.366759,963.511343,1005.980237,90.89,2026-07-13,debêntures___preços_de_negociação,,ec6b16914a028993641a8117
10/7/2026,TAPAJOS TRANSMISSORA DE ENERGIA S.A.,EQTR11,BREQTRDBS009,44,2,1153.540768,1153.560955,1153.581142,81.46,2026-07-13,debêntures___preços_de_negociação,,d5ef3da8721d7a503a8305f6
10/7/2026,TAPAJOS TRANSMISSORA DE ENERGIA S.A.,EQTR21,BREQTRDBS017,263,8,1091.224026,1153.366153,1176.381621,81.45,2026-07-13,debêntures___preços_de_negociação,,d6552924a275e6586c109bda
10/7/2026,BARREIRAS TRANSMISSORA DE ENERGIA S.A.,EQTS11,BREQTSDBS007,118,1,1027.513403,1027.513403,1027.513403,131.13,2026-07-13,debêntures___preços_de_negociação,,467af20b93bd9ee1e90bc41f
10/7/2026,VERENE TRANSMISSAO SUBHOLDING S.A.,EQUA11,BREQUADBS003,4069,13,1001.080331,1004.644530,1005.135427,87.68,2026-07-13,debêntures___preços_de_negociação,,cc3373374465006bdd619d9e
10/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVA4,BRERDVDBS0Q2,104,12,1026.138100,1040.016399,1049.474210,93.65,2026-07-13,debêntures___preços_de_negociação,,04024c25eb49b6ef4eb08d89
10/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVA6,BRERDVDBS0U4,1054,2,1083.914471,1083.968670,1084.022868,101.01,2026-07-13,debêntures___preços_de_negociação,,b95e8e039f32e42775d5e9c8
10/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVB4,BRERDVDBS0R0,6793,270,999.536156,1023.039230,1051.627150,92.10,2026-07-13,debêntures___preços_de_negociação,,d8ccf2776b9f38b8b5a3be9b
10/7/2026,ECORODOVIAS CONCESSOES E SERVICOS S/A,ERDVC4,BRERDVDBS0S8,82,17,999.251033,1000.752024,1002.253014,90.08,2026-07-13,debêntures___preços_de_negociação,,4738547743cccef2927a3621
10/7/2026,EREN DRACENA PARTICIPACOES S/A,EREN13,BRERENDBS065,6,2,827.246962,827.263508,827.280053,82.09,2026-07-13,debêntures___preços_de_negociação,,8e48be787ddeff5a417e132f
10/7/2026,EMPRESA DE ENERGIA SAO MANOEL S.A.,ESAM14,BRESAMDBS030,582,4,746.715908,749.531971,749.666941,97.18,2026-07-13,debêntures___preços_de_negociação,,c14624d0c2b488e5fe9fbd99
10/7/2026,ENERGISA SUL-SUDESTE - DISTRIBUIDORA DE ENERGIA SA,ESSDA5,BRESSDDBS0K9,196,4,1004.436346,1014.958426,1038.348181,95.76,2026-07-13,debêntures___preços_de_negociação,,fc0ddd86a6ffc51384de028d
10/7/2026,ENERGISA MATO GROSSO DO SUL - DISTRIBUIDORA DE ENERGIA S.A.,ESULA6,BRENERDBS0F4,4,4,1201.458598,1202.340306,1203.222013,92.37,2026-07-13,debêntures___preços_de_negociação,,137375214f809d695a109847
10/7/2026,ETB - EMPRESA DE TRANSMISSAO BAIANA S.A.,ETBA12,BRETBADBS015,1258,3,1112.583410,1113.547771,1121.374472,137.39,2026-07-13,debêntures___preços_de_negociação,,e04f3e71bc1ea78693a38193
10/7/2026,ENERGISA TRANSMISSAO DE ENERGIA S.A.,ETEN12,BRETENDBS046,16,2,1370.053000,1373.229000,1376.405000,95.81,2026-07-13,debêntures___preços_de_negociação,,ecdf06a0c8ee981968a69440
10/7/2026,BELEM TRANSMISSORA DE ENERGIA S.A.,ETSP12,BRETSPDBS017,1233,5,1131.064742,1141.454099,1142.213634,80.61,2026-07-13,debêntures___preços_de_negociação,,4f71b28b89f0f88531c74246
10/7/2026,EUROFARMA LABORATORIOS S.A,EUFA17,BREUFADBS063,1316,12,1048.422069,1048.430057,1048.437795,100.15,2026-07-13,debêntures___preços_de_negociação,,77e74e722f836128d1ec38c8
10/7/2026,EUROFARMA LABORATORIOS S.A,EUFA18,BREUFADBS071,1178,1,1050.247873,1050.247873,1050.247873,100.15,2026-07-13,debêntures___preços_de_negociação,,11b671ff3afa8ab71602a5ee
10/7/2026,FIBRASIL INFRAESTRUTURA E FIBRA OTICA S.A.,FBRI13,BRFBRIDBS027,116,6,1118.609883,1118.618273,1118.626663,98.95,2026-07-13,debêntures___preços_de_negociação,,7c6ab85f924a5c7a92721f04
10/7/2026,FERREIRA GOMES ENERGIA S.A.,FGEN13,BRFGENDBS024,46,1,507.776799,507.776799,507.776799,ND,2026-07-13,debêntures___preços_de_negociação,,0ac6f0613f3ef13acab02038
10/7/2026,FS I INDUSTRIA DE ETANOL S.A,FSII14,BRFSIIDBS020,28,1,1073.862182,1073.862182,1073.862182,101.15,2026-07-13,debêntures___preços_de_negociação,,b1ea27b69ff460b4d805c768
10/7/2026,CENTRAL FOTOVOLTAICA SAO PEDRO II S/A,FTSP11,BRFTSPDBS006,1358,4,801.936843,801.952882,801.968921,86.85,2026-07-13,debêntures___preços_de_negociação,,116dbf8de982503ac2147686
10/7/2026,FURNAS CENTRAIS ELETRICAS S/A,FURN21,BRFURNDBS019,1346,16,1177.497646,1180.116582,1192.249704,93.31,2026-07-13,debêntures___preços_de_negociação,,a45e277e8b279d5caaa7079a
10/7/2026,RUMO MALHA PAULISTA S/A,GASC15,BRGASCDBS069,8,3,971.277017,972.410332,973.543647,85.35,2026-07-13,debêntures___preços_de_negociação,,fde066c624c92cc3f45e0407
10/7/2026,RUMO MALHA PAULISTA S/A,GASC16,BRGASCDBS085,18432,34,988.199035,992.236164,992.513251,89.16,2026-07-13,debêntures___preços_de_negociação,,418eac44131c2d5227f116a7
10/7/2026,RUMO MALHA PAULISTA S/A,GASC17,BRGASCDBS0B7,14,2,948.543134,967.340442,986.137750,85.79,2026-07-13,debêntures___preços_de_negociação,,5155dbde12acf26f3e13dc40
10/7/2026,RUMO MALHA PAULISTA S/A,GASC18,BRGASCDBS0C5,368,2,1010.550475,1010.550475,1010.550475,92.90,2026-07-13,debêntures___preços_de_negociação,,79d714f04e507a30933a67c0
10/7/2026,RUMO MALHA PAULISTA S/A,GASC19,BRGASCDBS0E1,2410,22,940.483149,940.590313,941.603339,88.58,2026-07-13,debêntures___preços_de_negociação,,e933782a9adaa1f9ceecf0a0
10/7/2026,RUMO MALHA PAULISTA S/A,GASC22,BRGASCDBS028,166,9,1159.793651,1166.500849,1175.437979,86.05,2026-07-13,debêntures___preços_de_negociação,,5e35d7256341bd9490a21f88
10/7/2026,RUMO MALHA PAULISTA S/A,GASC25,BRGASCDBS077,12496,20,942.730113,953.809752,975.745149,83.69,2026-07-13,debêntures___preços_de_negociação,,85e209ab976f8a541af40c40
10/7/2026,RUMO MALHA PAULISTA S/A,GASC26,BRGASCDBS093,11206,10,975.388354,975.395669,975.402984,87.64,2026-07-13,debêntures___preços_de_negociação,,ef7fdaf9d68038a6d7b6e934
10/7/2026,RUMO MALHA PAULISTA S/A,GASC27,BRGASCDBS0A9,22,1,917.127677,917.127677,917.127677,81.34,2026-07-13,debêntures___preços_de_negociação,,07db505aa9d0d3fcf3dcef9b
10/7/2026,RUMO MALHA PAULISTA S/A,GASC28,BRGASCDBS0D3,45227,45,1030.849522,1030.872919,1032.291560,103.09,2026-07-13,debêntures___preços_de_negociação,,912ac9c2fca8d7c8f61b668b
10/7/2026,GDS SUBHOLDING S.A.,GDSS11,BRGDSSDBS002,152,6,1054.089983,1054.097889,1054.105795,102.68,2026-07-13,debêntures___preços_de_negociação,,a991c7029147c66df874238f
10/7/2026,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,GSTS14,BRGSTSDBS032,6344,14,836.557592,1038.748857,1040.032011,85.91,2026-07-13,debêntures___preços_de_negociação,,1cfd1c789a0f9a767f591d55
10/7/2026,AGUAS DE TERESINA SANEAMENTO  SPE  S.A.,GSTS24,BRGSTSDBS040,25,1,739.801904,739.801904,739.801904,61.16,2026-07-13,debêntures___preços_de_negociação,,e80ae76682bc4115c68022ed
10/7/2026,HAPVIDA PARTICIPACOES E INVESTIMENTOS S.A.,HAPVA0,BRHAPVDBS0E0,2157,10,806.124476,811.098320,847.436497,78.41,2026-07-13,debêntures___preços_de_negociação,,39d110a5a4532a14f9f0c533
10/7/2026,HOLDING DO ARAGUAIA S.A.,HARG11,BRHARGDBS003,218,17,1057.211916,1059.271822,1059.635838,90.28,2026-07-13,debêntures___preços_de_negociação,,289526bbd04ecaed169e2480
10/7/2026,HIDROVIAS DO BRASIL S.A.,HBSA11,BRHBSADBS002,60,3,1207.989515,1215.876835,1217.848665,94.30,2026-07-13,debêntures___preços_de_negociação,,95234527ecab2b4a344c794a
10/7/2026,HIDROVIAS DO BRASIL S.A.,HBSA22,BRHBSADBS036,72,2,1093.634545,1093.669968,1093.705391,101.54,2026-07-13,debêntures___preços_de_negociação,,d60fb32a7cd485df48880bd2
10/7/2026,HIGHLINE DO BRASIL II INFRAESTRUTURA DE TELECOMUNICACOES S.A,HGLB23,BRHGLBDBS038,690,12,1029.569420,1030.017813,1031.346063,92.57,2026-07-13,debêntures___preços_de_negociação,,97de80b5bd48ce072fc76ab4
10/7/2026,HELIO VALGAS SOLAR PARTICIPACOES S.A.,HVSP11,BRHVSPDBS008,28,2,1174.065498,1174.088980,1174.112462,94.73,2026-07-13,debêntures___preços_de_negociação,,d409f236f1b6fa864b9d2089
10/7/2026,HYPERA S/A,HYPEA9,BRHYPEDBS0O2,300,2,1072.365190,1072.381276,1072.397361,100.07,2026-07-13,debêntures___preços_de_negociação,,ef148b86496be0f3e9ff7bc5
10/7/2026,HYPERA S/A,HYPEB1,BRHYPEDBS0Q7,200,2,1015.102288,1015.122590,1015.142892,100.44,2026-07-13,debêntures___preços_de_negociação,,92987659d9419e6f4b3573b5
10/7/2026,IGUA SANEAMENTO S.A,IGSN15,BRIGSNDBS044,4,2,1017.501656,1017.501656,1017.501656,81.28,2026-07-13,debêntures___preços_de_negociação,,5ff4a7041808803b3b1c0b59
10/7/2026,INSPIRALI EDUCACAO S/A,INEL12,BRINELDBS010,980,2,1033.054411,1033.080238,1033.106064,100.94,2026-07-13,debêntures___preços_de_negociação,,8ed147aae6bcce2b3f17dac7
10/7/2026,IOCHPE-MAXION S/A,IOCHA7,BRMYPKDBS0G3,1400,2,1001.766045,1001.791089,1001.816133,100.00,2026-07-13,debêntures___preços_de_negociação,,10c972a4f02c89989bd1c2b6
10/7/2026,IPIRANGA AGROINDUSTRIAL S.A.,IPIA17,BRIPIADBS076,2828,32,1079.587328,1079.595425,1079.603522,100.58,2026-07-13,debêntures___preços_de_negociação,,16ebc222f001f9153f487f9a
10/7/2026,IRB BRASIL RESSEGUROS S/A,IRBR12,BRIRBRDBS022,2,2,677.474120,678.110245,678.746370,96.95,2026-07-13,debêntures___preços_de_negociação,,df686cea70e46cfe2bb7bf29
10/7/2026,IGUA RIO DE JANEIRO S.A.,IRJS14,BRIRJSDBS015,605,23,979.753385,1067.425078,1188.808275,79.88,2026-07-13,debêntures___preços_de_negociação,,f21178fa4e39c4928550b3fc
10/7/2026,IGUA RIO DE JANEIRO S.A.,IRJS15,BRIRJSDBS031,2347,36,981.568042,1033.297096,1039.397543,79.15,2026-07-13,debêntures___preços_de_negociação,,c328ade6cf5d56980bf01512
10/7/2026,ISA ENERGIA BRASIL S.A.,ISAEA9,BRISAEDBS0L2,140,7,1042.738526,1091.612168,1109.107180,97.47,2026-07-13,debêntures___preços_de_negociação,,85201bf19511509da267cd5c
10/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB0,BRISAEDBS0M0,1489,59,940.556421,994.861249,1044.201603,93.94,2026-07-13,debêntures___preços_de_negociação,,9a24568cd63047a023daed8d
10/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB1,BRISAEDBS0Q1,1474,4,1057.365596,1057.418467,1057.471337,99.91,2026-07-13,debêntures___preços_de_negociação,,d988b38a18ccc0d2ac535a93
10/7/2026,ISA ENERGIA BRASIL S.A.,ISAEB2,BRISAEDBS0T5,189,3,995.881838,995.881838,995.881838,96.13,2026-07-13,debêntures___preços_de_negociação,,34eb90fd8640a81577e4f842
10/7/2026,ISA ENERGIA BRASIL S.A.,ISAEC0,BRISAEDBS0N8,52,3,1024.471940,1028.063872,1032.961961,97.08,2026-07-13,debêntures___preços_de_negociação,,39662593782b27846bd4a031
10/7/2026,ISA ENERGIA BRASIL S.A.,ISAED1,BRISAEDBS0S7,414,2,1075.876966,1075.885035,1075.893104,101.12,2026-07-13,debêntures___preços_de_negociação,,117b14f5e74ba73189d91676
10/7/2026,IGUA SERGIPE S.A.,ISPE13,BRISPEDBS010,12966,2,1018.081591,1018.128505,1018.175418,100.04,2026-07-13,debêntures___preços_de_negociação,,18fd23576049a59aab00924e
10/7/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO14,BRITPODBS041,92,5,1352.323884,1372.421441,1378.916684,90.93,2026-07-13,debêntures___preços_de_negociação,,67bcbe3b027676de8772e20c
10/7/2026,ITAPOA TERMINAIS PORTUARIOS S.A.,ITPO15,BRITPODBS058,202,8,1019.253780,1019.261424,1019.269068,95.65,2026-07-13,debêntures___preços_de_negociação,,23bbaf974f7bb95e0142405d
10/7/2026,CONCESSIONARIA DE RODOVIAS DO INTERIOR PAULISTA S/A,IVIAA0,BRIVIADBS0C2,13887,44,963.175798,978.788065,1008.037450,87.59,2026-07-13,debêntures___preços_de_negociação,,40d94e3ad7e814bdf1f80267
10/7/2026,JALLES MACHADO S.A.,JALL11,BRJALLDBS002,11,5,1172.328735,1174.162572,1176.323623,92.97,2026-07-13,debêntures___preços_de_negociação,,166ecbb8eefb158fe56fe38d
10/7/2026,JALLES MACHADO S.A.,JALL13,BRJALLDBS028,147,17,1105.935414,1127.891203,1147.799945,92.45,2026-07-13,debêntures___preços_de_negociação,,7bbba093e1c5be836bd74a34
10/7/2026,JALLES MACHADO S.A.,JALL14,BRJALLDBS036,206,2,1081.582022,1081.902500,1084.121194,93.26,2026-07-13,debêntures___preços_de_negociação,,bb58adb1f6984ed78209a5a9
10/7/2026,JALLES MACHADO S.A.,JALL21,BRJALLDBS010,18,2,1112.878724,1112.878724,1112.878724,88.10,2026-07-13,debêntures___preços_de_negociação,,46d227afcda8164625069f61
10/7/2026,JANUARIO DE NAPOLI GERACAO DE ENERGIA S/A,JANU11,BRJANUDBS009,6,2,1197.609776,1197.633729,1197.657681,89.34,2026-07-13,debêntures___preços_de_negociação,,c5ba0523cd4d22015a7eaae7
10/7/2026,JSL S.A,JSLGA5,BRJSLGDBS0M4,1292,10,1021.953729,1035.632445,1035.739143,99.93,2026-07-13,debêntures___preços_de_negociação,,2e754794e5048ace1c794a9c
10/7/2026,SIMPAR S.A.,JSMLA5,BRSIMHDBS036,870,23,1041.022553,1053.658888,1078.149597,97.14,2026-07-13,debêntures___preços_de_negociação,,388f1650e9281cf7fdbfe97d
10/7/2026,SIMPAR S.A.,JSMLB5,BRSIMHDBS044,1,1,942.677051,942.677051,942.677051,70.98,2026-07-13,debêntures___preços_de_negociação,,29f452a8e56d83d6fbaaf56c
10/7/2026,JANAUBA TRANSMISSORA DE ENERGIA ELETRICA S.A.,JTEE12,BRJTEEDBS010,56,2,1266.735441,1266.735441,1266.735441,80.86,2026-07-13,debêntures___preços_de_negociação,,c3aafe82231552d0f6094966
10/7/2026,KLABIN S/A,KLBNA5,BRKLBNDBS087,96,14,988.943558,1018.945769,1050.297187,90.53,2026-07-13,debêntures___preços_de_negociação,,9e102da0975b9c309ab26303
10/7/2026,LOCALIZA RENT A CAR S/A,LCAMD1,BRRENTDBS162,718,10,1163.246877,1166.926085,1175.337678,88.01,2026-07-13,debêntures___preços_de_negociação,,8f561db49506e926068aa4ab
10/7/2026,LOCALIZA RENT A CAR S/A,LCAMD3,BRRENTDBS154,294,4,1146.553090,1146.553090,1146.553090,93.55,2026-07-13,debêntures___preços_de_negociação,,1a9c7b8cfa0f16e99d950381
10/7/2026,LAGOA 1 ENERGIA RENOVAVEL S.A.,LGEN11,BRLGERDBS007,2,2,813.567747,813.567747,813.567747,142.85,2026-07-13,debêntures___preços_de_negociação,,fb4cee7fc24fafbb771f975f
10/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHD2,BRLIGHDBS0X5,810,3,56.112017,56.489879,56.678810,49.64,2026-07-13,debêntures___preços_de_negociação,,ae6037c820df316445b3de05
10/7/2026,LIGHT SERVICOS DE ELETRICIDADE S/A,LIGHE2,BRLIGHDBS1C7,372,3,39.851908,40.236949,40.429470,34.70,2026-07-13,debêntures___preços_de_negociação,,df64ffad223678b1df88e9bf
10/7/2026,LM TRANSPORTES INTERESTADUAIS SERVICOS E COMERCIO S.A.,LMTPA0,BRLMTPDBS0C8,6193,4,1034.787955,1034.940889,1034.976645,99.90,2026-07-13,debêntures___preços_de_negociação,,8b62e610c9830c6058b245dc
10/7/2026,LOCALIZA RENT A CAR S/A,LORTA7,BRRENTDBS0K7,352,4,1168.219816,1172.972426,1174.028561,85.20,2026-07-13,debêntures___preços_de_negociação,,0062f1927091f382dd504397
10/7/2026,LINHAS DE TAUBATE TRANSMISSORA DE ENERGIA S.A.,LTTE15,BRLTTEDBS048,808,6,1072.990151,1089.815042,1090.669641,86.91,2026-07-13,debêntures___preços_de_negociação,,82a4903a07ee70dfb39d5f22
10/7/2026,MIRANTE ENERGETICA  S.A.,MESA23,BRMESADBS030,16,2,1025.026700,1025.034388,1025.042076,88.24,2026-07-13,debêntures___preços_de_negociação,,6732bfb0d1e43aed2383c487
10/7/2026,MEZ 5 ENERGIA S.A.,MEZ511,BRMEZ5DBS003,320,9,1048.628491,1097.908830,1188.779358,77.65,2026-07-13,debêntures___preços_de_negociação,,eabeec030e2d5e78e6edd8f1
10/7/2026,MAGAZINE LUIZA S/A,MGLUA0,BRMGLUDBS0A0,9,3,514.051257,515.597973,518.691405,99.64,2026-07-13,debêntures___preços_de_negociação,,7405a290e33dbb7500a6b527
10/7/2026,CONCESSAO METROVIARIA DO RIO DE JANEIRO S/A,MGPRA0,BRMGPRDBS076,586,21,987.724343,1022.748764,1027.614753,95.71,2026-07-13,debêntures___preços_de_negociação,,f88f83c07874fe52e64ea646
10/7/2026,DB3 SERVICOS DE TELECOMUNICACOES S.A,MOBP13,BRDB3SDBS046,160,4,868.148156,868.148156,868.148156,96.63,2026-07-13,debêntures___preços_de_negociação,,b1436faa5f7990fd07d4d2a4
10/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTVA8,BRMOTVDBS082,2152,2,1021.918486,1021.926150,1021.933814,100.01,2026-07-13,debêntures___preços_de_negociação,,e2c7bf4717afdc6304fcd3cb
10/7/2026,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A.,MOTVB9,BRMOTVDBS0A1,5763,103,978.820332,980.617173,998.082420,92.81,2026-07-13,debêntures___preços_de_negociação,,179d48df97cb9c86595f68aa
10/7/2026,MOVIDA PARTICIPACOES S/A,MOVI18,BRMOVIDBS0I7,151,16,962.256452,1045.906878,1080.540825,87.34,2026-07-13,debêntures___preços_de_negociação,,56401cfa841a53bda00ecbef
10/7/2026,MOVIDA PARTICIPACOES S/A,MOVI28,BRMOVIDBS0J5,152,9,869.600881,872.746365,1036.195652,72.86,2026-07-13,debêntures___preços_de_negociação,,66c28819294530bcd9150eab
10/7/2026,MOVIDA PARTICIPACOES S/A,MOVI37,BRMOVIDBS0H9,408,8,1079.072916,1087.156363,1095.074366,81.58,2026-07-13,debêntures___preços_de_negociação,,f142e07ef83ccc4cb062022a
