data_captura,no_indexador,no_indice,nu_indice,ret_dia_perc,ret_mes_perc,ret_ano_perc,ret_12_meses_perc,vol_aa_perc,taxa_juros_aa_perc_compra_d1,taxa_juros_aa_perc_venda_d0,data_referencia
2026-07-10,IPCA,IDkA IPCA 15A,11492.117453,0.1262,1.3901,1.3754,5.1683,14.9886,7.5508,7.5449,
2026-07-10,IPCA,IDkA IPCA 20A,12929.759973,-0.1095,2.1928,0.7397,4.1476,18.8881,7.3681,7.3763,
2026-07-10,IPCA,IDkA IPCA 30A,16756.998445,-0.5854,3.8822,-0.3923,2.2185,28.0719,7.1819,7.2044,
2026-07-13,PREFIXADO,IDkA Pré 3M,7668.884379,0.0554,0.4073,7.2270,14.6860,0.1291,13.8536,13.8354,
2026-07-13,PREFIXADO,IDkA Pré 1A,8604.719788,0.1866,0.5006,6.6732,14.1078,1.2407,13.8838,13.7297,
2026-07-13,PREFIXADO,IDkA Pré 2A,9790.361228,0.4187,0.5751,5.4589,13.0240,3.7885,14.1392,13.9305,
2026-07-13,PREFIXADO,IDkA Pré 3A,10488.462560,0.6089,0.4920,4.6165,12.0193,6.1653,14.3698,14.1586,
2026-07-13,PREFIXADO,IDkA Pré 5A,11026.538712,0.8830,0.1314,3.9042,10.8807,9.9827,14.5949,14.4058,
2026-07-13,IPCA,IDkA IPCA 2A,10686.508540,0.0887,0.7335,7.0299,13.2818,2.1293,8.4468,8.3447,
2026-07-13,IPCA,IDkA IPCA 3A,11015.971418,0.1936,0.9167,6.1908,11.9537,3.5386,8.4571,8.3512,
2026-07-13,IPCA,IDkA IPCA 5A,10813.368046,0.3081,0.9956,4.8600,9.6107,5.8915,8.3291,8.2408,
2026-07-13,IPCA,IDkA IPCA 10A,10626.144907,0.3757,1.1450,2.6918,6.7712,8.3423,7.8458,7.7944,
2026-07-13,IPCA,IDkA IPCA 15A,11546.319836,0.4716,1.8683,1.8535,5.5925,9.6145,7.5447,7.5036,
2026-07-13,IPCA,IDkA IPCA 20A,13008.155285,0.6063,2.8124,1.3505,4.6653,11.8630,7.3762,7.3382,
2026-07-13,IPCA,IDkA IPCA 30A,16908.616052,0.9048,4.8221,0.5089,2.9730,18.4773,7.2043,7.1684,
2026-07-14,PREFIXADO,IDkA Pré 3M,7672.936172,0.0528,0.4604,7.2836,14.6805,0.1264,13.8335,13.8270,
2026-07-14,PREFIXADO,IDkA Pré 1A,8600.075820,-0.0540,0.4464,6.6157,14.0100,1.3249,13.7300,13.8500,
2026-07-14,PREFIXADO,IDkA Pré 2A,9766.286567,-0.2459,0.3277,5.1996,12.7249,3.9620,13.9314,14.1016,
2026-07-14,PREFIXADO,IDkA Pré 3A,10446.693184,-0.3982,0.0918,4.1999,11.5386,6.3345,14.1594,14.3316,
2026-07-14,PREFIXADO,IDkA Pré 5A,10961.688436,-0.5881,-0.4575,3.2931,10.0941,10.0413,14.4060,14.5534,
2026-07-14,IPCA,IDkA IPCA 2A,10683.578016,-0.0274,0.7059,7.0005,13.2547,2.0743,8.3448,8.3809,
2026-07-14,IPCA,IDkA IPCA 3A,11002.319542,-0.1239,0.7917,6.0592,11.8004,3.5402,8.3511,8.4101,
2026-07-14,IPCA,IDkA IPCA 5A,10781.027503,-0.2991,0.6936,4.5464,9.1363,5.9404,8.2405,8.3138,
2026-07-14,IPCA,IDkA IPCA 10A,10571.607476,-0.5132,0.6259,2.1648,5.7296,8.3020,7.7941,7.8536,
2026-07-14,IPCA,IDkA IPCA 15A,11483.014431,-0.5483,1.3098,1.2951,4.3042,9.3953,7.5035,7.5455,
2026-07-14,IPCA,IDkA IPCA 20A,12938.076143,-0.5387,2.2585,0.8045,3.2318,11.4967,7.3381,7.3690,
2026-07-14,IPCA,IDkA IPCA 30A,16823.843942,-0.5014,4.2966,0.0050,1.2938,17.9336,7.1684,7.1876,
