data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,2021-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1471.05081714293
2026-08-17,2021-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1465.48095706861
2026-08-17,2021-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1451.54719383244
2026-08-17,2021-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1442.88961799859
2026-08-17,2021-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1428.3213996318
2026-08-17,2021-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1415.86079791847
2026-08-17,2021-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1399.07286122622
2026-08-17,2021-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1383.02890076953
2026-08-17,2021-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1371.50862967424
2026-08-17,2021-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1361.56882691819
2026-08-17,2022-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1490.21799466499
2026-08-17,2022-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1475.46336105445
2026-08-17,2022-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1450.65669945622
2026-08-17,2022-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1435.72444590915
2026-08-17,2022-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1429.29198484196
2026-08-17,2022-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1420.48431764949
2026-08-17,2022-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1429.05971043104
2026-08-17,2022-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1433.50318332896
2026-08-17,2022-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1438.10502215344
2026-08-17,2022-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1431.37722796451
2026-08-17,2022-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1425.95921137385
2026-08-17,2022-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1416.18652729211
2026-08-17,2023-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1514.38234822621
2026-08-17,2023-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1502.8117904747
2026-08-17,2023-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1493.2546894759
2026-08-17,2023-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1485.38244427847
2026-08-17,2023-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1500.51511186289
2026-08-17,2023-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1502.01641793862
2026-08-17,2023-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1503.36994580076
2026-08-17,2023-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1500.36928138232
2026-08-17,2023-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1498.572
2026-08-17,2023-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1496.776
2026-08-17,2023-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1495.281
2026-08-17,2023-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1487.102
2026-08-17,2024-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1581.734
2026-08-17,2024-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1569.026
2026-08-17,2024-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1566.049
2026-08-17,2024-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1560.276
2026-08-17,2024-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1553.131
2026-08-17,2024-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1549.257
2026-08-17,2024-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1545.239
2026-08-17,2024-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1547.405
2026-08-17,2024-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1540.012
2026-08-17,2024-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1530.675
2026-08-17,2024-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1525.641
2026-08-17,2024-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1518.352
2026-08-17,2025-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1632.336
2026-08-17,2025-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1608.53
2026-08-17,2025-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1600.368
2026-08-17,2025-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1592.723
2026-08-17,2025-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1587.167
2026-08-17,2025-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1583.524
2026-08-17,2025-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1580.207
2026-08-17,2025-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1583.533
2026-08-17,2025-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1575.34
2026-08-17,2025-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1574.869
2026-08-17,2025-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1574.396
2026-08-17,2025-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1571.097
2026-08-17,2026-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1671.184
2026-08-17,2026-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1661.877
2026-08-17,2026-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1646.889
2026-08-17,2026-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1633.656
2026-08-17,2026-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1623.107
2026-08-17,2026-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1620.839
2026-08-17,2026-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1621.0
2026-08-17,1940-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1940-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1940-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1940-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1940-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1940-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1941-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1942-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1943-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1943-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1943-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1943-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1943-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1943-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-17,1943-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.09090909090909e-13
2026-08-17,1943-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.09090909090909e-13
2026-08-17,1943-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.09090909090909e-13
2026-08-17,1943-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.09090909090909e-13
2026-08-17,1943-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.09090909090909e-13
2026-08-17,1943-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1944-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1945-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1946-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1947-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1948-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1949-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1950-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1951-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-17,1952-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1952-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1953-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1954-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1954-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1954-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1954-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1954-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1954-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-17,1954-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1954-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1954-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1954-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1954-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1954-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1955-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1956-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1956-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1956-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1956-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1956-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1956-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1956-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-13
2026-08-17,1956-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1956-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1956-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1956-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1956-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1957-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
2026-08-17,1958-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-12
