data_captura,data_referencia,codigo_ativo,label,valor
2026-08-18,2015-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1331.84621258696
2026-08-18,2016-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1465.21612920363
2026-08-18,2016-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1451.42898041238
2026-08-18,2016-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1445.06824050166
2026-08-18,2016-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1435.88062200509
2026-08-18,2016-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1421.94512213985
2026-08-18,2016-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1415.29326277675
2026-08-18,2016-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1406.29273983667
2026-08-18,2016-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1401.94643481656
2026-08-18,2016-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1400.82705376825
2026-08-18,2016-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1398.44897594931
2026-08-18,2016-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1397.47111293974
2026-08-18,2016-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1395.5166593129
2026-08-18,2017-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1479.69374769476
2026-08-18,2017-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1476.15029436366
2026-08-18,2017-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1471.44020876425
2026-08-18,2017-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1470.26443569948
2026-08-18,2017-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1464.98931820495
2026-08-18,2017-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1469.39633728959
2026-08-18,2017-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1466.90369026473
2026-08-18,2017-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1467.34347199543
2026-08-18,2017-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1467.63680634269
2026-08-18,2017-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1462.22612332696
2026-08-18,2017-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1459.59810252414
2026-08-18,2017-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1455.81229129155
2026-08-18,2018-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1478.82343724033
2026-08-18,2018-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1476.16579443165
2026-08-18,2018-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1475.13452111242
2026-08-18,2018-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1472.04353066289
2026-08-18,2018-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1465.74214992068
2026-08-18,2018-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1445.07885665677
2026-08-18,2018-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1441.47555096153
2026-08-18,2018-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1441.47555096153
2026-08-18,2018-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1437.16307507729
2026-08-18,2018-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1431.43846613454
2026-08-18,2018-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1435.0247639087
2026-08-18,2018-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1433.0191714851
2026-08-18,2019-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1493.7342507727
2026-08-18,2019-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1485.71091346784
2026-08-18,2019-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1474.35727026242
2026-08-18,2019-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1465.56442531881
2026-08-18,2019-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1463.37025309349
2026-08-18,2019-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1463.22512121048
2026-08-18,2019-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1461.76445362521
2026-08-18,2019-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1460.01222606647
2026-08-18,2019-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1460.74317450295
2026-08-18,2019-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1460.15944786685
2026-08-18,2019-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1452.31646220852
2026-08-18,2019-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1434.81087151182
2026-08-18,2020-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1490.92453559308
2026-08-18,2020-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1496.99005570924
2026-08-18,2020-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1494.29896410503
2026-08-18,2020-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1497.74310738432
2026-08-18,2020-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1501.49773062781
2026-08-18,2020-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1497.00647784679
2026-08-18,2020-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1490.44725747614
2026-08-18,2020-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1485.09995900792
2026-08-18,2020-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1472.2897991991
2026-08-18,2020-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1459.30329797245
2026-08-18,2020-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1445.57084897299
2026-08-18,2020-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1424.77038166185
2026-08-18,2021-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1495.71884496107
2026-08-18,2021-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1483.55377761865
2026-08-18,2021-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1470.90438676734
2026-08-18,2021-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1465.33508112437
2026-08-18,2021-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1451.40270487372
2026-08-18,2021-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1442.74599082661
2026-08-18,2021-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1428.17922259985
2026-08-18,2021-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1415.71986123157
2026-08-18,2021-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1398.9335956331
2026-08-18,2021-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1382.8912322138
2026-08-18,2021-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1371.37210786178
2026-08-18,2021-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1361.43329452705
2026-08-18,2022-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1490.06965636278
2026-08-18,2022-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1475.3164914483
2026-08-18,2022-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1450.51229913851
2026-08-18,2022-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1435.58153196803
2026-08-18,2022-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1429.14971119666
2026-08-18,2022-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1420.34292073121
2026-08-18,2022-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1428.91745990665
2026-08-18,2022-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1433.36049049529
2026-08-18,2022-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1437.96187124656
2026-08-18,2022-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1431.23474675131
2026-08-18,2022-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1425.8172694773
2026-08-18,2022-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1416.04555818167
2026-08-18,2023-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1514.23160457177
2026-08-18,2023-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1502.66219856913
2026-08-18,2023-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1493.10604889701
2026-08-18,2023-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1485.23458731344
2026-08-18,2023-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1500.36574857179
2026-08-18,2023-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1501.8669052055
2026-08-18,2023-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1503.22029833565
2026-08-18,2023-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1500.21993260738
2026-08-18,2023-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1498.57222549848
2026-08-18,2023-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1496.77648669496
2026-08-18,2023-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1495.28116009079
2026-08-18,2023-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1487.10249412631
2026-08-18,2024-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1581.73360898321
2026-08-18,2024-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1569.02550691176
2026-08-18,2024-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1566.04933731384
2026-08-18,2024-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1560.2759608889
2026-08-18,2024-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1553.13081919758
2026-08-18,2024-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1549.25723568128
2026-08-18,2024-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1545.23887887122
2026-08-18,2024-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1547.4045107734
2026-08-18,2024-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1540.01198796749
2026-08-18,2024-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1530.67521158212
2026-08-18,2024-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1525.64088731497
2026-08-18,2024-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1518.35225044089
2026-08-18,2025-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1632.33620125303
2026-08-18,2025-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1608.52951844624
2026-08-18,2025-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1600.36772292415
2026-08-18,2025-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1592.7233196341
2026-08-18,2025-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1587.16748846699
2026-08-18,2025-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1583.52443832005
2026-08-18,2025-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1580.20663449683
2026-08-18,2025-08-01,GAC12_SALMINRE12,Salário Mínimo Real,1583.53287151623
2026-08-18,2025-09-01,GAC12_SALMINRE12,Salário Mínimo Real,1575.34041592218
2026-08-18,2025-10-01,GAC12_SALMINRE12,Salário Mínimo Real,1574.8689963097
2026-08-18,2025-11-01,GAC12_SALMINRE12,Salário Mínimo Real,1574.39577470382
2026-08-18,2025-12-01,GAC12_SALMINRE12,Salário Mínimo Real,1571.09739563244
2026-08-18,2026-01-01,GAC12_SALMINRE12,Salário Mínimo Real,1671.1835397401
2026-08-18,2026-02-01,GAC12_SALMINRE12,Salário Mínimo Real,1661.87688225227
2026-08-18,2026-03-01,GAC12_SALMINRE12,Salário Mínimo Real,1646.88937096651
2026-08-18,2026-04-01,GAC12_SALMINRE12,Salário Mínimo Real,1633.65614589309
2026-08-18,2026-05-01,GAC12_SALMINRE12,Salário Mínimo Real,1623.106784801
2026-08-18,2026-06-01,GAC12_SALMINRE12,Salário Mínimo Real,1620.83864348119
2026-08-18,2026-07-01,GAC12_SALMINRE12,Salário Mínimo Real,1621.0
2026-08-18,1940-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1940-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1940-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1940-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1940-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1940-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1941-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1942-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1943-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1943-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1943-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1943-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1943-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1943-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,8.72727272727273e-14
2026-08-18,1943-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.09090909090909e-13
2026-08-18,1943-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.09090909090909e-13
2026-08-18,1943-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.09090909090909e-13
2026-08-18,1943-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.09090909090909e-13
2026-08-18,1943-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.09090909090909e-13
2026-08-18,1943-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1944-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1945-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1946-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1947-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1948-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1949-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1950-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1951-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,1.38181818181818e-13
2026-08-18,1952-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1952-12-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-01-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-02-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-03-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-04-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-05-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-06-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-07-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-08-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-09-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-10-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
2026-08-18,1953-11-01,MTE12_SALMIN12,Salário Mínimo Vigente,4.36363636363636e-13
