data_captura,titulo,vencimento,preco_unitario,preco_retorno,posicao_custodia
2026-06-04,760199,2030-08-15,4417.19376636,0.00000000,49824694
2026-06-04,760199,2031-05-15,4301.84180083,0.00000000,4867408
2026-06-04,760199,2032-08-15,4290.58722710,0.00000000,23435760
2026-06-04,760199,2033-05-15,4186.74179151,0.00000000,19239222
2026-06-04,760199,2035-05-15,4117.86961679,0.00000000,56603470
2026-06-04,760199,2037-05-15,4073.68845730,0.00000000,5264970
2026-06-04,760199,2040-08-15,4080.87562253,0.00000000,31959319
2026-06-04,760199,2045-05-15,3939.24966160,0.00000000,40521723
2026-06-04,760199,2050-08-15,3967.85245495,0.00000000,47495278
2026-06-04,760199,2055-05-15,3849.50552623,0.00000000,31653085
2026-06-04,760199,2060-08-15,3902.84756804,0.00000000,24144022
2026-06-04,770100,2031-01-01,7898.46579114,0.00000000,11040915
2026-06-04,950197,2026-07-01,48.29957694,0.00000000,3199762
2026-06-04,950197,2027-01-01,45.06518292,0.00000000,3199762
2026-06-04,950197,2027-07-01,42.13868690,0.00000000,3199762
2026-06-04,950197,2028-01-01,39.33279304,0.00000000,3199762
2026-06-04,950197,2028-07-01,36.77118183,0.00000000,3199762
2026-06-04,950197,2029-01-01,34.36230119,0.00000000,3199762
2026-06-04,950197,2029-07-01,32.09406992,0.00000000,2767492
2026-06-04,950197,2030-01-01,29.96973403,0.00000000,2767492
2026-06-04,950197,2030-07-01,28.00919559,0.00000000,2767492
2026-06-04,950197,2031-01-01,26.09751207,0.00000000,2767492
2026-06-04,950197,2031-07-01,24.40345608,0.00000000,2640835
2026-06-04,950197,2032-01-01,22.66757607,0.00000000,2640835
2026-06-04,950197,2032-07-01,21.16478632,0.00000000,2640835
2026-06-04,950197,2033-01-01,19.69357000,0.00000000,2640835
2026-06-04,950197,2033-07-01,18.38292236,0.00000000,2355218
2026-06-04,950197,2034-01-01,17.12929354,0.00000000,2355218
2026-06-04,950197,2034-07-01,15.98631517,0.00000000,2355218
2026-06-04,950197,2035-01-01,14.91822635,0.00000000,2355218
2026-06-04,950197,2035-07-01,13.92021431,0.00000000,300002
2026-06-04,950197,2036-01-01,12.99125645,0.00000000,300002
2026-06-04,950197,2036-07-01,12.12721630,0.00000000,300002
2026-06-04,950197,2037-01-01,11.25980856,0.00000000,300002
2026-06-04,950198,2029-01-01,704.01784073,0.00000000,432270
2026-06-04,950198,2031-01-01,534.68811644,0.00000000,126657
2026-06-04,950198,2033-01-01,403.48358964,0.00000000,285617
2026-06-04,950198,2035-01-01,305.64592995,0.00000000,2055216
2026-06-04,950198,2037-01-01,230.69194532,0.00000000,300002
2026-06-04,950199,2027-01-01,1016.66384642,0.00000000,121359342
2026-06-04,950199,2029-01-01,949.94505794,0.00000000,119202288
2026-06-04,950199,2031-01-01,896.61242389,0.00000000,206323559
2026-06-04,950199,2033-01-01,852.97686335,0.00000000,96018218
2026-06-04,950199,2035-01-01,821.00928366,0.00000000,116964841
2026-06-04,950199,2037-01-01,795.61046950,0.00000000,39118123
