data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-02,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.218,,
2026-07-02,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.495,,
2026-07-02,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.353,,
2026-07-02,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.983,,
2026-07-02,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.570,,
2026-07-02,IBOV,Ibovespa,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.685,,
2026-07-02,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON  EJ  NM,982593716,0.612,,
2026-07-02,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.069,,
2026-07-02,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.181,,
2026-07-02,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.574,,
2026-07-02,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-07-02,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.606,,
2026-07-02,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.081,,
2026-07-02,IBOV,Ibovespa,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.387,,
2026-07-02,IBOV,Ibovespa,NATU3,NATURA,ON  ATZ NM,838359453,0.302,,
2026-07-02,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,3.899,,
2026-07-02,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,6.993,,
2026-07-02,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.113,,
2026-07-02,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON  EJ  NM,178825403,0.397,,
2026-07-02,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.663,,
2026-07-02,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.920,,
2026-07-02,IBOV,Ibovespa,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.602,,
2026-07-02,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.674,,
2026-07-02,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.591,,
2026-07-02,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.403,,
2026-07-02,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.140,,
2026-07-02,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.117,,
2026-07-02,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.463,,
2026-07-02,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.043,,
2026-07-02,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.365,,
2026-07-02,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.001,,
2026-07-02,IBOV,Ibovespa,TIMS3,TIM,ON  EJ  NM,777451080,0.721,,
2026-07-02,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.649,,
2026-07-02,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.165,,
2026-07-02,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.187,,
2026-07-02,IBOV,Ibovespa,VALE3,VALE,ON  ATZ NM,3535764048,11.554,,
2026-07-02,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.051,,
2026-07-02,IBOV,Ibovespa,VBBR3,VIBRA,ON  EJ  NM,1192004780,1.473,,
2026-07-02,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.117,,
2026-07-02,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.881,,
2026-07-02,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.097,,
2026-07-03,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.560,,
2026-07-03,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.901,,
2026-07-03,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.484,,
2026-07-03,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.154,,
2026-07-03,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.873,,
2026-07-03,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.079,,
2026-07-03,IBOV,Ibovespa,B3SA3,B3,ON  EJ  NM,4997059816,3.040,,
2026-07-03,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.992,,
2026-07-03,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.967,,
2026-07-03,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.857,,
2026-07-03,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.234,,
2026-07-03,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.367,,
2026-07-03,IBOV,Ibovespa,BRKM5,BRASKEM,PNA ATZ N1,265709734,0.070,,
2026-07-03,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.345,,
2026-07-03,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.713,,
2026-07-03,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.504,,
2026-07-03,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.093,,
2026-07-03,IBOV,Ibovespa,CMIG4,CEMIG,PN  EJ  N1,1904057894,0.870,,
2026-07-03,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.184,,
2026-07-03,IBOV,Ibovespa,CSMG3,COPASA,ON  EJ  NM,359581776,0.926,,
2026-07-03,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.863,,
2026-07-03,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.347,,
2026-07-03,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.353,,
2026-07-03,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.291,,
2026-07-03,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.233,,
2026-07-03,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.271,,
2026-07-03,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.190,,
2026-07-03,IBOV,Ibovespa,EMBJ3,EMBRAER,ON  EJ  NM,711833141,2.463,,
2026-07-03,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.656,,
2026-07-03,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.089,,
2026-07-03,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.482,,
2026-07-03,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.042,,
2026-07-03,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.294,,
2026-07-03,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.108,,
2026-07-03,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.323,,
2026-07-03,IBOV,Ibovespa,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.118,,
2026-07-03,IBOV,Ibovespa,HYPE3,HYPERA,ON  EJ  NM,321083946,0.278,,
2026-07-03,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.218,,
2026-07-03,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.500,,
2026-07-03,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.357,,
2026-07-03,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.932,,
2026-07-03,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.569,,
2026-07-03,IBOV,Ibovespa,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.681,,
2026-07-03,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON  EJ  NM,982593716,0.606,,
2026-07-03,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.066,,
2026-07-03,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.182,,
2026-07-03,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.537,,
2026-07-03,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.066,,
2026-07-03,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.611,,
2026-07-03,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.083,,
2026-07-03,IBOV,Ibovespa,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.389,,
2026-07-03,IBOV,Ibovespa,NATU3,NATURA,ON  ATZ NM,838359453,0.287,,
2026-07-03,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,3.923,,
2026-07-03,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,6.973,,
2026-07-03,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.110,,
2026-07-03,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.398,,
2026-07-03,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.658,,
2026-07-03,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON      NM,1313915830,0.923,,
2026-07-03,IBOV,Ibovespa,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.615,,
2026-07-03,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.684,,
2026-07-03,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.575,,
2026-07-03,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.402,,
2026-07-03,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.140,,
2026-07-03,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.116,,
2026-07-03,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.466,,
2026-07-03,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.041,,
2026-07-03,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.372,,
2026-07-03,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.019,,
2026-07-03,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.733,,
2026-07-03,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.657,,
2026-07-03,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.183,,
2026-07-03,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.185,,
2026-07-03,IBOV,Ibovespa,VALE3,VALE,ON  ATZ NM,3535764048,11.520,,
2026-07-03,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.052,,
2026-07-03,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.481,,
2026-07-03,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.117,,
2026-07-03,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.862,,
2026-07-03,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.097,,
2026-07-04,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.558,,
2026-07-04,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.880,,
2026-07-04,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.487,,
2026-07-04,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.158,,
2026-07-04,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.815,,
2026-07-04,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.078,,
2026-07-04,IBOV,Ibovespa,B3SA3,B3,ON  EJ  NM,4997059816,3.051,,
2026-07-04,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.985,,
2026-07-04,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.947,,
2026-07-04,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.793,,
2026-07-04,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.233,,
2026-07-04,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.350,,
2026-07-04,IBOV,Ibovespa,BRKM5,BRASKEM,PNA ATZ N1,265709734,0.068,,
2026-07-04,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.343,,
2026-07-04,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.760,,
2026-07-04,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.510,,
2026-07-04,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.093,,
2026-07-04,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.869,,
2026-07-04,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.183,,
2026-07-04,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.924,,
2026-07-04,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.850,,
2026-07-04,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.351,,
2026-07-04,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.354,,
2026-07-04,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.294,,
2026-07-04,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.233,,
2026-07-04,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.272,,
2026-07-04,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.193,,
2026-07-04,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.498,,
2026-07-04,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.654,,
2026-07-04,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.108,,
2026-07-04,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.475,,
2026-07-04,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.036,,
2026-07-04,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.291,,
2026-07-04,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.116,,
2026-07-04,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.326,,
2026-07-04,IBOV,Ibovespa,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.119,,
2026-07-04,IBOV,Ibovespa,HYPE3,HYPERA,ON  EJ  NM,321083946,0.279,,
2026-07-04,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.220,,
2026-07-04,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.475,,
2026-07-04,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.359,,
2026-07-04,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.930,,
2026-07-04,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.569,,
2026-07-04,IBOV,Ibovespa,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.678,,
2026-07-04,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.602,,
2026-07-04,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.069,,
2026-07-04,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.180,,
2026-07-04,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.528,,
2026-07-04,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-07-04,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.614,,
2026-07-04,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.084,,
2026-07-04,IBOV,Ibovespa,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.389,,
2026-07-04,IBOV,Ibovespa,NATU3,NATURA,ON  ATZ NM,838359453,0.291,,
2026-07-04,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,3.924,,
2026-07-04,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,6.980,,
2026-07-04,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.110,,
2026-07-04,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.401,,
2026-07-04,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.659,,
2026-07-04,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,0.922,,
2026-07-04,IBOV,Ibovespa,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.614,,
2026-07-04,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.689,,
2026-07-04,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.607,,
2026-07-04,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.402,,
2026-07-04,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.145,,
2026-07-04,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.116,,
2026-07-04,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.464,,
2026-07-04,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.035,,
2026-07-04,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.371,,
2026-07-04,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.017,,
2026-07-04,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.733,,
2026-07-04,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.663,,
2026-07-04,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.216,,
2026-07-04,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.188,,
2026-07-04,IBOV,Ibovespa,VALE3,VALE,ON  ATZ NM,3535764048,11.532,,
2026-07-04,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.053,,
2026-07-04,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.498,,
2026-07-04,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.117,,
2026-07-04,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.857,,
2026-07-04,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.098,,
2026-07-06,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.558,,
2026-07-06,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.880,,
2026-07-06,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.487,,
2026-07-06,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.158,,
2026-07-06,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.815,,
2026-07-06,IBOV,Ibovespa,AZZA3,AZZAS 2154,ON      NM,109571260,0.078,,
2026-07-06,IBOV,Ibovespa,B3SA3,B3,ON  EJ  NM,4997059816,3.051,,
2026-07-06,IBOV,Ibovespa,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.985,,
2026-07-06,IBOV,Ibovespa,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.947,,
2026-07-06,IBOV,Ibovespa,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.793,,
2026-07-06,IBOV,Ibovespa,BRAP4,BRADESPAR,PN      N1,250914708,0.233,,
2026-07-06,IBOV,Ibovespa,BBAS3,BRASIL,ON      NM,2842496541,2.350,,
2026-07-06,IBOV,Ibovespa,BRKM5,BRASKEM,PNA ATZ N1,265709734,0.068,,
2026-07-06,IBOV,Ibovespa,BRAV3,BRAVA,ON      NM,462883017,0.343,,
2026-07-06,IBOV,Ibovespa,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.760,,
2026-07-06,IBOV,Ibovespa,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.510,,
2026-07-06,IBOV,Ibovespa,CEAB3,CEA MODAS,ON      NM,204964309,0.093,,
2026-07-06,IBOV,Ibovespa,CMIG4,CEMIG,PN      N1,1904057894,0.869,,
2026-07-06,IBOV,Ibovespa,COGN3,COGNA ON,ON      NM,1915914094,0.183,,
2026-07-06,IBOV,Ibovespa,CSMG3,COPASA,ON      NM,359581776,0.924,,
2026-07-06,IBOV,Ibovespa,CPLE3,COPEL,ON      NM,2969406694,1.850,,
2026-07-06,IBOV,Ibovespa,CSAN3,COSAN,ON      NM,2242671999,0.351,,
2026-07-06,IBOV,Ibovespa,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.354,,
2026-07-06,IBOV,Ibovespa,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.294,,
2026-07-06,IBOV,Ibovespa,CURY3,CURY S/A,ON      NM,160988231,0.233,,
2026-07-06,IBOV,Ibovespa,CYRE3,CYRELA REALT,ON      NM,281609283,0.272,,
2026-07-06,IBOV,Ibovespa,DIRR3,DIRECIONAL,ON      NM,327091595,0.193,,
2026-07-06,IBOV,Ibovespa,EMBJ3,EMBRAER,ON      NM,711833141,2.498,,
2026-07-06,IBOV,Ibovespa,ENGI11,ENERGISA,UNT     N2,325503046,0.654,,
2026-07-06,IBOV,Ibovespa,ENEV3,ENEVA,ON      NM,1913352180,2.108,,
2026-07-06,IBOV,Ibovespa,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.475,,
2026-07-06,IBOV,Ibovespa,EQTL3,EQUATORIAL,ON      NM,1247728993,2.036,,
2026-07-06,IBOV,Ibovespa,FLRY3,FLEURY,ON      NM,447150822,0.291,,
2026-07-06,IBOV,Ibovespa,GGBR4,GERDAU,PN      N1,1258208269,1.116,,
2026-07-06,IBOV,Ibovespa,GOAU4,GERDAU MET,PN      N1,830837767,0.326,,
2026-07-06,IBOV,Ibovespa,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.119,,
2026-07-06,IBOV,Ibovespa,HYPE3,HYPERA,ON  EJ  NM,321083946,0.279,,
2026-07-06,IBOV,Ibovespa,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.220,,
2026-07-06,IBOV,Ibovespa,ISAE4,ISA ENERGIA,PN      N1,415568772,0.475,,
2026-07-06,IBOV,Ibovespa,ITSA4,ITAUSA,PN      N1,5970738360,3.359,,
2026-07-06,IBOV,Ibovespa,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5050269111,8.930,,
2026-07-06,IBOV,Ibovespa,KLBN11,KLABIN S/A,UNT     N2,804572623,0.569,,
2026-07-06,IBOV,Ibovespa,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.678,,
2026-07-06,IBOV,Ibovespa,LREN3,LOJAS RENNER,ON      NM,982593716,0.602,,
2026-07-06,IBOV,Ibovespa,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.069,,
2026-07-06,IBOV,Ibovespa,POMO4,MARCOPOLO,PN      N2,728266241,0.180,,
2026-07-06,IBOV,Ibovespa,MBRF3,MARFRIG,ON      NM,761175338,0.528,,
2026-07-06,IBOV,Ibovespa,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-07-06,IBOV,Ibovespa,MOTV3,MOTIVA SA,ON      NM,1002196725,0.614,,
2026-07-06,IBOV,Ibovespa,MRVE3,MRV,ON      NM,374681353,0.084,,
2026-07-06,IBOV,Ibovespa,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.389,,
2026-07-06,IBOV,Ibovespa,NATU3,NATURA,ON  ATZ NM,838359453,0.291,,
2026-07-06,IBOV,Ibovespa,PETR3,PETROBRAS,ON      N2,2237877167,3.924,,
2026-07-06,IBOV,Ibovespa,PETR4,PETROBRAS,PN      N2,4410960450,6.980,,
2026-07-06,IBOV,Ibovespa,RECV3,PETRORECSA,ON      NM,274624898,0.110,,
2026-07-06,IBOV,Ibovespa,PSSA3,PORTO SEGURO,ON      NM,178825403,0.401,,
2026-07-06,IBOV,Ibovespa,PRIO3,PRIO,ON      NM,757265605,1.659,,
2026-07-06,IBOV,Ibovespa,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,0.922,,
2026-07-06,IBOV,Ibovespa,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.614,,
2026-07-06,IBOV,Ibovespa,RAIL3,RUMO S.A.,ON      NM,1221155293,0.689,,
2026-07-06,IBOV,Ibovespa,SBSP3,SABESP,ON      NM,2870627990,3.607,,
2026-07-06,IBOV,Ibovespa,SANB11,SANTANDER BR,UNT,360347199,0.402,,
2026-07-06,IBOV,Ibovespa,CSNA3,SID NACIONAL,ON,727975012,0.145,,
2026-07-06,IBOV,Ibovespa,SLCE3,SLC AGRICOLA,ON      NM,220403658,0.116,,
2026-07-06,IBOV,Ibovespa,SMFT3,SMART FIT,ON      NM,556651316,0.464,,
2026-07-06,IBOV,Ibovespa,SUZB3,SUZANO S.A.,ON      NM,612918471,1.035,,
2026-07-06,IBOV,Ibovespa,TAEE11,TAESA,UNT     N2,218568234,0.371,,
2026-07-06,IBOV,Ibovespa,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.017,,
2026-07-06,IBOV,Ibovespa,TIMS3,TIM,ON      NM,777451080,0.733,,
2026-07-06,IBOV,Ibovespa,TOTS3,TOTVS,ON      NM,533997411,0.663,,
2026-07-06,IBOV,Ibovespa,UGPA3,ULTRAPAR,ON      NM,1067870496,1.216,,
2026-07-06,IBOV,Ibovespa,USIM5,USIMINAS,PNA     N1,518256757,0.188,,
2026-07-06,IBOV,Ibovespa,VALE3,VALE,ON  ATZ NM,3535764048,11.532,,
2026-07-06,IBOV,Ibovespa,VAMO3,VAMOS,ON      NM,448052066,0.053,,
2026-07-06,IBOV,Ibovespa,VBBR3,VIBRA,ON      NM,1192004780,1.498,,
2026-07-06,IBOV,Ibovespa,VIVA3,VIVARA S.A.,ON      NM,123698325,0.117,,
2026-07-06,IBOV,Ibovespa,WEGE3,WEG,ON      NM,1485954732,2.857,,
2026-07-06,IBOV,Ibovespa,YDUQ3,YDUQS PART,ON      NM,261365845,0.098,,
2026-07-07,IBOV,Ibovespa,ALOS3,ALLOS,ON      NM,478558715,0.552,,
2026-07-07,IBOV,Ibovespa,ABEV3,AMBEV S/A,ON,4273841357,2.834,,
2026-07-07,IBOV,Ibovespa,ASAI3,ASSAI,ON      NM,1338623499,0.485,,
2026-07-07,IBOV,Ibovespa,AURE3,AUREN,ON      NM,317799925,0.162,,
2026-07-07,IBOV,Ibovespa,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.822,,
