data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-16,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.193,,
2026-06-16,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.883,,
2026-06-16,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.315,,
2026-06-16,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.262,,
2026-06-16,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.386,,
2026-06-16,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.658,,
2026-06-16,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.061,,
2026-06-16,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.060,,
2026-06-16,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.263,,
2026-06-16,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.133,,
2026-06-16,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.283,,
2026-06-16,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.290,,
2026-06-16,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.592,,
2026-06-16,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.710,,
2026-06-16,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.646,,
2026-06-16,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.086,,
2026-06-16,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.184,,
2026-06-16,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.516,,
2026-06-16,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.075,,
2026-06-16,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.602,,
2026-06-16,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.389,,
2026-06-16,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.305,,
2026-06-16,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.540,,
2026-06-16,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.406,,
2026-06-16,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.859,,
2026-06-16,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.976,,
2026-06-16,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.586,,
2026-06-16,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.696,,
2026-06-16,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.201,,
2026-06-16,IBXL,IBrX 50,SMFT3,SMART FIT,ON  EJ  NM,556651316,0.446,,
2026-06-16,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.122,,
2026-06-16,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.007,,
2026-06-16,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.745,,
2026-06-16,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.672,,
2026-06-16,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.106,,
2026-06-16,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.891,,
2026-06-16,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.473,,
2026-06-16,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.732,,
2026-06-17,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.553,,
2026-06-17,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,3.032,,
2026-06-17,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.456,,
2026-06-17,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON  ATZ NM,1863816444,4.276,,
2026-06-17,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.243,,
2026-06-17,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.015,,
2026-06-17,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.967,,
2026-06-17,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.887,,
2026-06-17,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.380,,
2026-06-17,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.392,,
2026-06-17,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.614,,
2026-06-17,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.881,,
2026-06-17,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.190,,
2026-06-17,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.858,,
2026-06-17,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.316,,
2026-06-17,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.262,,
2026-06-17,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.343,,
2026-06-17,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.648,,
2026-06-17,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.018,,
2026-06-17,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.025,,
2026-06-17,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.265,,
2026-06-17,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.131,,
2026-06-17,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.313,,
2026-06-17,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.338,,
2026-06-17,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.593,,
2026-06-17,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.730,,
2026-06-17,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.631,,
2026-06-17,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.081,,
2026-06-17,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.182,,
2026-06-17,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.524,,
2026-06-17,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.073,,
2026-06-17,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.606,,
2026-06-17,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.388,,
2026-06-17,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.310,,
2026-06-17,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.503,,
2026-06-17,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.336,,
2026-06-17,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.858,,
2026-06-17,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,1.002,,
2026-06-17,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.605,,
2026-06-17,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.687,,
2026-06-17,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.207,,
2026-06-17,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.447,,
2026-06-17,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.135,,
2026-06-17,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.025,,
2026-06-17,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.730,,
2026-06-17,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.660,,
2026-06-17,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.100,,
2026-06-17,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,15.002,,
2026-06-17,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.436,,
2026-06-17,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.746,,
2026-06-18,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.550,,
2026-06-18,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,3.006,,
2026-06-18,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.454,,
2026-06-18,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON  ATZ NM,1863816444,4.242,,
2026-06-18,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.172,,
2026-06-18,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.052,,
2026-06-18,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.974,,
2026-06-18,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.889,,
2026-06-18,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.397,,
2026-06-18,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.400,,
2026-06-18,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.615,,
2026-06-18,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.880,,
2026-06-18,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.191,,
2026-06-18,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.845,,
2026-06-18,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.338,,
2026-06-18,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.255,,
2026-06-18,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.435,,
2026-06-18,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.646,,
2026-06-18,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.002,,
2026-06-18,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.011,,
2026-06-18,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.247,,
2026-06-18,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.125,,
2026-06-18,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.380,,
2026-06-18,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN      N1,5349695485,9.482,,
2026-06-18,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.593,,
2026-06-18,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.723,,
2026-06-18,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.617,,
2026-06-18,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.077,,
2026-06-18,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.187,,
2026-06-18,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.513,,
2026-06-18,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.074,,
2026-06-18,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.602,,
2026-06-18,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.388,,
2026-06-18,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.285,,
2026-06-18,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.509,,
2026-06-18,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.391,,
2026-06-18,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.867,,
2026-06-18,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,1.000,,
2026-06-18,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.570,,
2026-06-18,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.660,,
2026-06-18,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.183,,
2026-06-18,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.459,,
2026-06-18,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.124,,
2026-06-18,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.009,,
2026-06-18,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.721,,
2026-06-18,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.648,,
2026-06-18,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.122,,
2026-06-18,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.795,,
2026-06-18,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.467,,
2026-06-18,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.828,,
2026-06-19,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.555,,
2026-06-19,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,3.018,,
2026-06-19,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.448,,
2026-06-19,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON  ATZ NM,1863816444,4.179,,
2026-06-19,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.117,,
2026-06-19,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.058,,
2026-06-19,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.973,,
2026-06-19,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.879,,
2026-06-19,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.417,,
2026-06-19,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.388,,
2026-06-19,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.644,,
2026-06-19,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.889,,
2026-06-19,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.194,,
2026-06-19,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.911,,
2026-06-19,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.332,,
2026-06-19,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.259,,
2026-06-19,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.444,,
2026-06-19,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.645,,
2026-06-19,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.007,,
2026-06-19,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.002,,
2026-06-19,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.186,,
2026-06-19,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.125,,
2026-06-19,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.357,,
2026-06-19,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.360,,
2026-06-19,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.603,,
2026-06-19,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.708,,
2026-06-19,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.598,,
2026-06-19,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.074,,
2026-06-19,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.190,,
2026-06-19,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.512,,
2026-06-19,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.073,,
2026-06-19,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.600,,
2026-06-19,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.393,,
2026-06-19,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.271,,
2026-06-19,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.531,,
2026-06-19,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.460,,
2026-06-19,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.878,,
2026-06-19,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.947,,
2026-06-19,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.580,,
2026-06-19,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.655,,
2026-06-19,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.106,,
2026-06-19,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.455,,
2026-06-19,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.163,,
2026-06-19,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.006,,
2026-06-19,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.723,,
2026-06-19,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.631,,
2026-06-19,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.154,,
2026-06-19,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,14.855,,
2026-06-19,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.484,,
2026-06-19,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.963,,
2026-06-20,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.553,,
2026-06-20,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.985,,
2026-06-20,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.446,,
2026-06-20,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.203,,
2026-06-20,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.134,,
2026-06-20,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.043,,
2026-06-20,IBXL,IBrX 50,BBDC3,BRADESCO,ON      N1,1464429403,0.966,,
2026-06-20,IBXL,IBrX 50,BBDC4,BRADESCO,PN      N1,5100889966,3.878,,
2026-06-20,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.402,,
2026-06-20,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.383,,
2026-06-20,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.633,,
2026-06-20,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.885,,
2026-06-20,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.195,,
2026-06-20,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.882,,
2026-06-20,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.341,,
2026-06-20,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.268,,
2026-06-20,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.453,,
2026-06-20,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.644,,
2026-06-20,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.039,,
2026-06-20,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.012,,
2026-06-20,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.186,,
2026-06-20,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.122,,
2026-06-20,IBXL,IBrX 50,ITSA4,ITAUSA,PN  EJ  N1,5970738360,3.324,,
2026-06-20,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.283,,
2026-06-20,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.600,,
2026-06-20,IBXL,IBrX 50,RENT3,LOCALIZA,ON  ATZ NM,978479038,1.708,,
2026-06-20,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.611,,
2026-06-20,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.075,,
2026-06-20,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.190,,
2026-06-20,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.506,,
2026-06-20,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.070,,
2026-06-20,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.596,,
2026-06-20,IBXL,IBrX 50,MULT3,MULTIPLAN,ON      N2,320022221,0.390,,
2026-06-20,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.274,,
2026-06-20,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.561,,
2026-06-20,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.448,,
2026-06-20,IBXL,IBrX 50,PRIO3,PRIO,ON  ATZ NM,757265605,1.885,,
2026-06-20,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON      NM,1313915830,0.930,,
2026-06-20,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.596,,
2026-06-20,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.662,,
2026-06-20,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.115,,
2026-06-20,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.452,,
2026-06-20,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON  ATZ NM,612918471,1.153,,
2026-06-20,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,0.999,,
2026-06-20,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.713,,
2026-06-20,IBXL,IBrX 50,TOTS3,TOTVS,ON  EJ  NM,533997411,0.630,,
2026-06-20,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.167,,
2026-06-20,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,15.001,,
2026-06-20,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.494,,
2026-06-20,IBXL,IBrX 50,WEGE3,WEG,ON  EJ  NM,1485954732,2.914,,
