data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-04,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.399,,
2026-07-04,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.350,,
2026-07-04,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.817,,
2026-07-04,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.887,,
2026-07-04,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.187,,
2026-07-04,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.889,,
2026-07-04,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.358,,
2026-07-04,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.278,,
2026-07-04,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.550,,
2026-07-04,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.668,,
2026-07-04,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.152,,
2026-07-04,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.078,,
2026-07-04,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.139,,
2026-07-04,IBXL,IBrX 50,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.122,,
2026-07-04,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.430,,
2026-07-04,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.657,,
2026-07-04,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.581,,
2026-07-04,IBXL,IBrX 50,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.713,,
2026-07-04,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.614,,
2026-07-04,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.070,,
2026-07-04,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.183,,
2026-07-04,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.539,,
2026-07-04,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-07-04,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.628,,
2026-07-04,IBXL,IBrX 50,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.397,,
2026-07-04,IBXL,IBrX 50,NATU3,NATURA,ON  ATZ NM,838359453,0.297,,
2026-07-04,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.228,,
2026-07-04,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.126,,
2026-07-04,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.694,,
2026-07-04,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,0.942,,
2026-07-04,IBXL,IBrX 50,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.648,,
2026-07-04,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.703,,
2026-07-04,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.498,,
2026-07-04,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.474,,
2026-07-04,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.056,,
2026-07-04,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.038,,
2026-07-04,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.749,,
2026-07-04,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.677,,
2026-07-04,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.242,,
2026-07-04,IBXL,IBrX 50,VALE3,VALE,ON  ATZ NM,4268646710,14.214,,
2026-07-04,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.529,,
2026-07-04,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.917,,
2026-07-06,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.570,,
2026-07-06,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.940,,
2026-07-06,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.497,,
2026-07-06,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.248,,
2026-07-06,IBXL,IBrX 50,B3SA3,B3,ON  EJ  NM,4997059816,3.115,,
2026-07-06,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.006,,
2026-07-06,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.966,,
2026-07-06,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.872,,
2026-07-06,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.399,,
2026-07-06,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.350,,
2026-07-06,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.817,,
2026-07-06,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.887,,
2026-07-06,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.187,,
2026-07-06,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.889,,
2026-07-06,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.358,,
2026-07-06,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON      NM,281609283,0.278,,
2026-07-06,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.550,,
2026-07-06,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.668,,
2026-07-06,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.152,,
2026-07-06,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.078,,
2026-07-06,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.139,,
2026-07-06,IBXL,IBrX 50,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.122,,
2026-07-06,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.430,,
2026-07-06,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.657,,
2026-07-06,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.581,,
2026-07-06,IBXL,IBrX 50,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.713,,
2026-07-06,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.614,,
2026-07-06,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.070,,
2026-07-06,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.183,,
2026-07-06,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.539,,
2026-07-06,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-07-06,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.628,,
2026-07-06,IBXL,IBrX 50,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.397,,
2026-07-06,IBXL,IBrX 50,NATU3,NATURA,ON  ATZ NM,838359453,0.297,,
2026-07-06,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.228,,
2026-07-06,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.126,,
2026-07-06,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.694,,
2026-07-06,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,0.942,,
2026-07-06,IBXL,IBrX 50,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.648,,
2026-07-06,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.703,,
2026-07-06,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.498,,
2026-07-06,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.474,,
2026-07-06,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.056,,
2026-07-06,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.038,,
2026-07-06,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.749,,
2026-07-06,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.677,,
2026-07-06,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.242,,
2026-07-06,IBXL,IBrX 50,VALE3,VALE,ON  ATZ NM,4268646710,14.214,,
2026-07-06,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.529,,
2026-07-06,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.917,,
2026-07-07,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.564,,
2026-07-07,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.895,,
2026-07-07,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.495,,
2026-07-07,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.256,,
2026-07-07,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.107,,
2026-07-07,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.017,,
2026-07-07,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.971,,
2026-07-07,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.899,,
2026-07-07,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.397,,
2026-07-07,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.365,,
2026-07-07,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.822,,
2026-07-07,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.884,,
2026-07-07,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.184,,
2026-07-07,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.891,,
2026-07-07,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.367,,
2026-07-07,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.271,,
2026-07-07,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.620,,
2026-07-07,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.663,,
2026-07-07,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.130,,
2026-07-07,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.079,,
2026-07-07,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.172,,
2026-07-07,IBXL,IBrX 50,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.120,,
2026-07-07,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.428,,
2026-07-07,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.711,,
2026-07-07,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.583,,
2026-07-07,IBXL,IBrX 50,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.683,,
2026-07-07,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.591,,
2026-07-07,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.069,,
2026-07-07,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.178,,
2026-07-07,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.533,,
2026-07-07,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.068,,
2026-07-07,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.627,,
2026-07-07,IBXL,IBrX 50,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.394,,
2026-07-07,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.297,,
2026-07-07,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.209,,
2026-07-07,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.106,,
2026-07-07,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.730,,
2026-07-07,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,0.977,,
2026-07-07,IBXL,IBrX 50,RDOR3,REDE D OR,ON  EJ  NM,1091469308,1.629,,
2026-07-07,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.703,,
2026-07-07,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.444,,
2026-07-07,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.472,,
2026-07-07,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.065,,
2026-07-07,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.040,,
2026-07-07,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.746,,
2026-07-07,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.649,,
2026-07-07,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.273,,
2026-07-07,IBXL,IBrX 50,VALE3,VALE,ON  ATZ NM,4268646710,14.163,,
2026-07-07,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.531,,
2026-07-07,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.932,,
2026-07-08,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.556,,
2026-07-08,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.853,,
2026-07-08,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.488,,
2026-07-08,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.255,,
2026-07-08,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.105,,
2026-07-08,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.016,,
2026-07-08,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.974,,
2026-07-08,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.887,,
2026-07-08,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.398,,
2026-07-08,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.374,,
2026-07-08,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.787,,
2026-07-08,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.890,,
2026-07-08,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.181,,
2026-07-08,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.893,,
2026-07-08,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.368,,
2026-07-08,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.267,,
2026-07-08,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.597,,
2026-07-08,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.676,,
2026-07-08,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.100,,
2026-07-08,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.088,,
2026-07-08,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.176,,
2026-07-08,IBXL,IBrX 50,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.118,,
2026-07-08,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.444,,
2026-07-08,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.706,,
2026-07-08,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.591,,
2026-07-08,IBXL,IBrX 50,RENT3,LOCALIZA,ON  EJ  NM,978479038,1.636,,
2026-07-08,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.574,,
2026-07-08,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.071,,
2026-07-08,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.177,,
2026-07-08,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.512,,
2026-07-08,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-07-08,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.627,,
2026-07-08,IBXL,IBrX 50,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.392,,
2026-07-08,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.289,,
2026-07-08,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.390,,
2026-07-08,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.251,,
2026-07-08,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.821,,
2026-07-08,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,0.989,,
2026-07-08,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.626,,
2026-07-08,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.705,,
2026-07-08,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.419,,
2026-07-08,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.469,,
2026-07-08,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.072,,
2026-07-08,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON  EJ,707125712,1.037,,
2026-07-08,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.748,,
2026-07-08,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.655,,
2026-07-08,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.288,,
2026-07-08,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.909,,
2026-07-08,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.573,,
2026-07-08,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.915,,
2026-07-09,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.556,,
2026-07-09,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.878,,
2026-07-09,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.490,,
2026-07-09,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.263,,
2026-07-09,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.068,,
2026-07-09,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.030,,
2026-07-09,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.978,,
2026-07-09,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.890,,
2026-07-09,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.393,,
2026-07-09,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.377,,
2026-07-09,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.779,,
2026-07-09,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.887,,
2026-07-09,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.180,,
2026-07-09,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.896,,
2026-07-09,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.363,,
2026-07-09,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.259,,
2026-07-09,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.501,,
2026-07-09,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.682,,
2026-07-09,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.103,,
2026-07-09,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.079,,
2026-07-09,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.201,,
2026-07-09,IBXL,IBrX 50,HAPV3,HAPVIDA,ON  ATZ NM,271662290,0.117,,
2026-07-09,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.431,,
2026-07-09,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.662,,
2026-07-09,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.595,,
2026-07-09,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.638,,
2026-07-09,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.581,,
2026-07-09,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.073,,
2026-07-09,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.175,,
2026-07-09,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.505,,
2026-07-09,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-07-09,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.625,,
2026-07-09,IBXL,IBrX 50,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.393,,
2026-07-09,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.307,,
2026-07-09,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.623,,
2026-07-09,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.540,,
2026-07-09,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.842,,
2026-07-09,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,0.981,,
2026-07-09,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.604,,
2026-07-09,IBXL,IBrX 50,RAIL3,RUMO S.A.,ON      NM,1221155293,0.698,,
2026-07-09,IBXL,IBrX 50,SBSP3,SABESP,ON      NM,3506733260,4.422,,
2026-07-09,IBXL,IBrX 50,SMFT3,SMART FIT,ON      NM,556651316,0.467,,
2026-07-09,IBXL,IBrX 50,SUZB3,SUZANO S.A.,ON      NM,612918471,1.079,,
2026-07-09,IBXL,IBrX 50,VIVT3,TELEF BRASIL,ON,707125712,1.046,,
2026-07-09,IBXL,IBrX 50,TIMS3,TIM,ON      NM,777451080,0.747,,
2026-07-09,IBXL,IBrX 50,TOTS3,TOTVS,ON      NM,533997411,0.666,,
2026-07-09,IBXL,IBrX 50,UGPA3,ULTRAPAR,ON      NM,1067870496,1.352,,
2026-07-09,IBXL,IBrX 50,VALE3,VALE,ON      NM,4268646710,13.379,,
2026-07-09,IBXL,IBrX 50,VBBR3,VIBRA,ON      NM,1192004780,1.627,,
2026-07-09,IBXL,IBrX 50,WEGE3,WEG,ON      NM,1485954732,2.905,,
2026-07-10,IBXL,IBrX 50,ALOS3,ALLOS,ON      NM,478558715,0.565,,
2026-07-10,IBXL,IBrX 50,ABEV3,AMBEV S/A,ON,4273841357,2.865,,
2026-07-10,IBXL,IBrX 50,ASAI3,ASSAI,ON      NM,1338623499,0.483,,
2026-07-10,IBXL,IBrX 50,AXIA3,AXIA ENERGIA,ON      NM,1863816444,4.103,,
2026-07-10,IBXL,IBrX 50,B3SA3,B3,ON      NM,4997059816,3.151,,
2026-07-10,IBXL,IBrX 50,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.032,,
2026-07-10,IBXL,IBrX 50,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.980,,
2026-07-10,IBXL,IBrX 50,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.915,,
2026-07-10,IBXL,IBrX 50,BBAS3,BRASIL,ON      NM,2842496541,2.424,,
2026-07-10,IBXL,IBrX 50,BRAV3,BRAVA,ON      NM,462883017,0.373,,
2026-07-10,IBXL,IBrX 50,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.836,,
2026-07-10,IBXL,IBrX 50,CMIG4,CEMIG,PN      N1,1904057894,0.900,,
2026-07-10,IBXL,IBrX 50,COGN3,COGNA ON,ON      NM,1915914094,0.183,,
2026-07-10,IBXL,IBrX 50,CPLE3,COPEL,ON      NM,2969406694,1.905,,
2026-07-10,IBXL,IBrX 50,CSAN3,COSAN,ON      NM,2242671999,0.369,,
2026-07-10,IBXL,IBrX 50,CYRE3,CYRELA REALT,ON  ATZ NM,281609283,0.266,,
2026-07-10,IBXL,IBrX 50,EMBJ3,EMBRAER,ON      NM,711833141,2.545,,
2026-07-10,IBXL,IBrX 50,ENGI11,ENERGISA,UNT     N2,325503046,0.696,,
2026-07-10,IBXL,IBrX 50,ENEV3,ENEVA,ON      NM,1913352180,2.137,,
2026-07-10,IBXL,IBrX 50,EQTL3,EQUATORIAL,ON      NM,1247728993,2.102,,
2026-07-10,IBXL,IBrX 50,GGBR4,GERDAU,PN      N1,1258208269,1.206,,
2026-07-10,IBXL,IBrX 50,HAPV3,HAPVIDA,ON      NM,271662290,0.117,,
2026-07-10,IBXL,IBrX 50,ITSA4,ITAUSA,PN      N1,5970738360,3.460,,
2026-07-10,IBXL,IBrX 50,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,9.715,,
2026-07-10,IBXL,IBrX 50,KLBN11,KLABIN S/A,UNT     N2,804572623,0.597,,
2026-07-10,IBXL,IBrX 50,RENT3,LOCALIZA,ON      NM,978479038,1.643,,
2026-07-10,IBXL,IBrX 50,LREN3,LOJAS RENNER,ON      NM,982593716,0.593,,
2026-07-10,IBXL,IBrX 50,MGLU3,MAGAZ LUIZA,ON  ATZ NM,373155063,0.077,,
2026-07-10,IBXL,IBrX 50,POMO4,MARCOPOLO,PN      N2,728266241,0.177,,
2026-07-10,IBXL,IBrX 50,MBRF3,MARFRIG,ON      NM,761175338,0.500,,
2026-07-10,IBXL,IBrX 50,BEEF3,MINERVA,ON      NM,454804863,0.070,,
2026-07-10,IBXL,IBrX 50,MOTV3,MOTIVA SA,ON      NM,1002196725,0.627,,
2026-07-10,IBXL,IBrX 50,MULT3,MULTIPLAN,ON  EJ  N2,320022221,0.395,,
2026-07-10,IBXL,IBrX 50,NATU3,NATURA,ON      NM,838359453,0.302,,
2026-07-10,IBXL,IBrX 50,PETR3,PETROBRAS,ON      N2,3478483761,6.456,,
2026-07-10,IBXL,IBrX 50,PETR4,PETROBRAS,PN      N2,4410960450,7.374,,
2026-07-10,IBXL,IBrX 50,PRIO3,PRIO,ON      NM,757265605,1.796,,
2026-07-10,IBXL,IBrX 50,RADL3,RAIADROGASIL,ON  EDJ NM,1313915830,1.016,,
2026-07-10,IBXL,IBrX 50,RDOR3,REDE D OR,ON      NM,1091469308,1.636,,
