data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-29,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.424,,
2026-06-30,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.958,,
2026-06-30,AGFS,AGFS,ABEV3,AMBEV S/A,ON  EJ,427038841,8.580,,
2026-06-30,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.856,,
2026-06-30,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.335,,
2026-06-30,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.875,,
2026-06-30,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.855,,
2026-06-30,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.032,,
2026-06-30,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.725,,
2026-06-30,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.917,,
2026-06-30,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.259,,
2026-06-30,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.138,,
2026-06-30,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.008,,
2026-06-30,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.560,,
2026-06-30,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.850,,
2026-06-30,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.347,,
2026-06-30,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.203,,
2026-06-30,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.889,,
2026-06-30,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.364,,
2026-06-30,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.759,,
2026-06-30,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.649,,
2026-06-30,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,4.994,,
2026-06-30,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.741,,
2026-06-30,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.212,,
2026-06-30,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.218,,
2026-06-30,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.423,,
2026-07-01,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.980,,
2026-07-01,AGFS,AGFS,ABEV3,AMBEV S/A,ON  EJ,427038841,8.471,,
2026-07-01,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.841,,
2026-07-01,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.186,,
2026-07-01,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.867,,
2026-07-01,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.846,,
2026-07-01,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.051,,
2026-07-01,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.770,,
2026-07-01,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.847,,
2026-07-01,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.348,,
2026-07-01,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.145,,
2026-07-01,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,0.994,,
2026-07-01,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.566,,
2026-07-01,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.820,,
2026-07-01,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.524,,
2026-07-01,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.224,,
2026-07-01,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.912,,
2026-07-01,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.315,,
2026-07-01,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.747,,
2026-07-01,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.605,,
2026-07-01,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.136,,
2026-07-01,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.726,,
2026-07-01,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.271,,
2026-07-01,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.175,,
2026-07-01,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.397,,
2026-07-02,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.986,,
2026-07-02,AGFS,AGFS,ABEV3,AMBEV S/A,ON  EJ,427038841,8.447,,
2026-07-02,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.852,,
2026-07-02,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.146,,
2026-07-02,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.814,,
2026-07-02,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.858,,
2026-07-02,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.070,,
2026-07-02,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.763,,
2026-07-02,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.802,,
2026-07-02,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.309,,
2026-07-02,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.215,,
2026-07-02,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,0.991,,
2026-07-02,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.544,,
2026-07-02,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,8.939,,
2026-07-02,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.532,,
2026-07-02,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.204,,
2026-07-02,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.787,,
2026-07-02,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.352,,
2026-07-02,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.733,,
2026-07-02,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.511,,
2026-07-02,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.225,,
2026-07-02,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.647,,
2026-07-02,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.469,,
2026-07-02,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.182,,
2026-07-02,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.370,,
2026-07-03,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,3.983,,
2026-07-03,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.522,,
2026-07-03,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.866,,
2026-07-03,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.184,,
2026-07-03,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.846,,
2026-07-03,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.867,,
2026-07-03,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.128,,
2026-07-03,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.748,,
2026-07-03,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.827,,
2026-07-03,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.208,,
2026-07-03,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.253,,
2026-07-03,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.043,,
2026-07-03,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.523,,
2026-07-03,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.000,,
2026-07-03,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.108,,
2026-07-03,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.222,,
2026-07-03,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.770,,
2026-07-03,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.355,,
2026-07-03,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.719,,
2026-07-03,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.644,,
2026-07-03,AGFS,AGFS,SMTO3,SAO MARTINHO,ON      NM,268623575,5.134,,
2026-07-03,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.649,,
2026-07-03,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.532,,
2026-07-03,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.200,,
2026-07-03,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.398,,
2026-07-04,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.011,,
2026-07-04,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.487,,
2026-07-04,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.846,,
2026-07-04,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.233,,
2026-07-04,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.864,,
2026-07-04,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.860,,
2026-07-04,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.217,,
2026-07-04,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.769,,
2026-07-04,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.891,,
2026-07-04,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.137,,
2026-07-04,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.195,,
2026-07-04,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.048,,
2026-07-04,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.530,,
2026-07-04,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.026,,
2026-07-04,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.016,,
2026-07-04,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.203,,
2026-07-04,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.784,,
2026-07-04,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.348,,
2026-07-04,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.732,,
2026-07-04,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.699,,
2026-07-04,AGFS,AGFS,SMTO3,SAO MARTINHO,ON  ED  NM,268623575,5.015,,
2026-07-04,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.702,,
2026-07-04,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.506,,
2026-07-04,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.176,,
2026-07-04,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.429,,
2026-07-06,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.011,,
2026-07-06,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.487,,
2026-07-06,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.846,,
2026-07-06,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.233,,
2026-07-06,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.864,,
2026-07-06,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.860,,
2026-07-06,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.217,,
2026-07-06,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.769,,
2026-07-06,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.891,,
2026-07-06,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.137,,
2026-07-06,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.195,,
2026-07-06,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.048,,
2026-07-06,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.530,,
2026-07-06,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.026,,
2026-07-06,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,7.016,,
2026-07-06,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.203,,
2026-07-06,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.784,,
2026-07-06,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.348,,
2026-07-06,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.732,,
2026-07-06,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.699,,
2026-07-06,AGFS,AGFS,SMTO3,SAO MARTINHO,ON  ED  NM,268623575,5.015,,
2026-07-06,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.702,,
2026-07-06,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.506,,
2026-07-06,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.176,,
2026-07-06,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.429,,
2026-07-07,AGFS,AGFS,TTEN3,3TENTOS,ON      NM,216464847,4.017,,
2026-07-07,AGFS,AGFS,ABEV3,AMBEV S/A,ON,427038841,8.362,,
2026-07-07,AGFS,AGFS,ARML3,ARMAC,ON      NM,234954742,0.829,,
2026-07-07,AGFS,AGFS,ASAI3,ASSAI,ON      NM,581268840,6.215,,
2026-07-07,AGFS,AGFS,SOJA3,BOA SAFRA,ON      NM,382910526,2.805,,
2026-07-07,AGFS,AGFS,CAML3,CAMIL,ON      NM,301976627,1.817,,
2026-07-07,AGFS,AGFS,CSAN3,COSAN,ON      NM,1565041054,7.411,,
2026-07-07,AGFS,AGFS,DXCO3,DEXCO,ON      NM,788156234,4.714,,
2026-07-07,AGFS,AGFS,GMAT3,GRUPO MATEUS,ON      NM,413409376,1.866,,
2026-07-07,AGFS,AGFS,HBSA3,HIDROVIAS,ON      NM,518220013,2.217,,
2026-07-07,AGFS,AGFS,RANI3,IRANI,ON      NM,434200080,4.251,,
2026-07-07,AGFS,AGFS,JSLG3,JSL,ON      NM,149434826,1.017,,
2026-07-07,AGFS,AGFS,KEPL3,KEPLER WEBER,ON      NM,191372172,1.525,,
2026-07-07,AGFS,AGFS,KLBN11,KLABIN S/A,UNT     N2,432687821,9.071,,
2026-07-07,AGFS,AGFS,MBRF3,MARFRIG,ON      NM,342727802,6.935,,
2026-07-07,AGFS,AGFS,MILS3,MILLS,ON      NM,117072736,2.219,,
2026-07-07,AGFS,AGFS,BEEF3,MINERVA,ON      NM,644649866,2.791,,
2026-07-07,AGFS,AGFS,RAPT4,RANDON PART,PN      N1,242762844,1.347,,
2026-07-07,AGFS,AGFS,RCSL4,RECRUSUL,PN,1334151327,0.724,,
2026-07-07,AGFS,AGFS,RAIL3,RUMO S.A.,ON      NM,342744473,5.706,,
2026-07-07,AGFS,AGFS,SMTO3,SAO MARTINHO,ON  ED  NM,268623575,4.956,,
2026-07-07,AGFS,AGFS,SLCE3,SLC AGRICOLA,ON      NM,300889571,4.749,,
2026-07-07,AGFS,AGFS,SUZB3,SUZANO S.A.,ON      NM,170881990,8.581,,
2026-07-07,AGFS,AGFS,TUPY3,TUPY,ON      NM,120761340,2.150,,
2026-07-07,AGFS,AGFS,VAMO3,VAMOS,ON      NM,408052194,1.444,,
