data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb,data_captura
2026-06-02,POTE11,POTENGI HOLDINGS S.A. (*),2041-12-15,IPCA + 7.3706%,8.5233,8.1932,8.4363,0.0978,8.3385,8.5341,1064.014897,94.1705,1507.37,5,2033-05-15,
2026-06-02,POTE12,POTENGI HOLDINGS S.A. (*),2042-10-15,IPCA + 7.0416%,8.3925,8.1726,8.2819,0.0807,8.2012,8.3627,94.610231,93.7679,1374.08,,2033-05-15,
2026-06-02,PRAS11,PIRAPORA SOLAR HOLDING S.A. (*) (**),2034-08-15,IPCA + 5.7656%,8.2097,7.9124,8.0264,0.0916,7.9348,8.1182,984.00258,92.116,962.5,,2030-08-15,
2026-06-02,PRPO12,PIRAPORA II SOLAR HOLDING S.A. (*),2031-12-15,IPCA + 4.22%,8.3903,8.0405,8.2283,0.0812,8.1471,8.3096,993.293351,90.0483,686.05,,2029-05-15,
2026-06-02,PRSS11,PAX INVESTIMENTOS EM AEROPORTOS S.A (*),2040-02-15,IPCA + 8.6141%,9.0518,8.4086,8.682,0.2912,8.3908,8.9732,1170.792758,99.5855,1673.64,,2035-05-15,
2026-06-02,PRTE12,PARANAIBA TRANSMISSORA DE ENERGIA S.A.,2028-03-15,IPCA + 6.9045%,7.9628,7.707,7.7779,0.0971,7.6808,7.875,413.971029,99.1338,269.07,,2027-05-15,
2026-06-02,PTAZ11,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A. (*),2046-04-15,IPCA + 5.6904%,7.966,7.7113,7.8434,0.0912,7.7522,7.9347,1083.939295,83.4433,2174.54,,2040-08-15,
2026-06-02,QMCT14,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S.A (*),2035-08-15,IPCA + 9.6588%,9.3858,8.9825,9.2543,0.2874,8.9668,9.5418,1087.336184,101.8439,1249.03,,2032-08-15,
2026-06-02,QUAT13,ACUCAREIRA QUATA S/A (*),2034-07-15,IPCA + 7.8722%,--,8.7171,8.8675,0.265,8.6025,9.1325,1184.525053,97.0338,819.29,,2030-08-15,
2026-06-02,RAIZ13,RAIZEN S.A. (*),2034-09-15,IPCA + 6.4879%,--,--,--,--,--,--,530.881643,48.2041,N/D,,,
2026-06-02,RAIZ23,RAIZEN S.A. (*),2039-09-15,IPCA + 6.4794%,--,--,--,--,--,--,532.434383,48.3469,N/D,,,
2026-06-02,RALM11,RIALMA TRANSMISSORA DE ENERGIA V S/A (*),2048-12-15,IPCA + 7.8293%,8.8079,8.4857,8.6468,0.1547,8.4921,8.8016,1144.633512,93.6806,2149.57,40,2040-08-15,
2026-06-02,RALM21,RIALMA TRANSMISSORA DE ENERGIA V S/A (*),2048-12-15,IPCA + 7.8293%,8.7833,8.4713,8.5509,0.1264,8.4245,8.6773,1077.403592,94.39,2156.18,,2040-08-15,
2026-06-02,RATL11,CONCESSIONARIA ROTA DO ATLANTICO S.A (*),2036-12-15,IPCA + 7.1717%,7.8941,7.7611,7.7862,0.1356,7.6506,7.9219,1208.161266,97.0665,1304.8,,2032-08-15,
2026-06-02,RDOE18,CONCESSIONÁRIA DO RODOANEL OESTE S/A (*),2031-04-15,IPCA + 5.95%,7.9843,7.6814,7.8051,0.0723,7.7328,7.8775,1051.99655,94.2052,863.75,5,2030-08-15,
2026-06-02,RDVE11,RDVE SUBHOLDING S.A. (*),2038-04-15,IPCA + 7.0421%,7.8313,7.5158,7.6789,0.0524,7.6265,7.7313,1079.175702,97.1857,1204.71,,2032-08-15,
2026-06-02,RECV11,PETRORECONCAVO S.A. (*),2031-05-15,IPCA + 7.3249%,8.4124,8.0021,8.2595,0.1387,8.1209,8.3983,1073.124136,97.0567,866.73,,2030-08-15,
2026-06-02,RECV14,PETRORECONCAVO S.A. (*),2032-12-15,IPCA + 7.4564%,8.2343,7.6627,7.8995,0.2804,7.6192,8.18,1041.628765,98.0431,1208.28,35,2032-08-15,
2026-06-02,RECV24,PETRORECONCAVO S.A. (*),2035-12-15,IPCA + 7.2833%,8.0087,7.6641,7.7337,0.0824,7.6514,7.8162,1034.102581,97.4001,1579.92,,2033-05-15,
2026-06-02,RENTD1,LOCALIZA RENT A CAR (*),2031-12-15,IPCA + 8.867%,9.9395,9.5653,9.7535,0.0889,9.6646,9.8425,1161.010749,95.6344,1387,35,2033-05-15,
2026-06-02,RESA14,RAIZEN ENERGIA S/A,2029-11-15,IPCA + 3.539%,--,--,--,--,--,--,703.158114,48.8556,N/D,,,
2026-06-02,RESA15,RAIZEN ENERGIA S/A,2030-06-15,IPCA + 5.8%,--,--,--,--,--,--,694.50001,48.7643,N/D,,,
2026-06-02,RESA17,RAIZEN ENERGIA S/A (*) (**),2029-03-15,IPCA + 5.9219%,--,--,--,--,--,--,606.412876,48.4,N/D,,,
2026-06-02,RESA27,RAIZEN ENERGIA S/A (*) (**),2032-03-15,IPCA + 5.9645%,--,--,--,--,--,--,604.96462,48.2653,N/D,,,
2026-06-02,RIGEA1,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*) (**),2031-05-15,IPCA + 4.3%,--,--,--,--,--,--,N/D,N/D,N/D,,2030-08-15,
2026-06-02,RIGEA3,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2029-05-15,IPCA + 5.9853%,8.0551,7.7026,7.9174,0.2089,7.7085,8.1263,1146.120561,95.9579,574.63,,2028-08-15,
2026-06-02,RIPR22,RIO PARANA ENERGIA S/A (*),2031-06-15,IPCA + 4.6279%,7.8979,7.5942,7.7019,0.0556,7.6463,7.7577,1219.487756,90.1156,900.29,45,2030-08-15,
2026-06-02,RIS412,AGUAS DO RIO 4 SPE S.A (*),2034-01-15,IPCA + 6.9%,12.7998,11.3999,12.2679,0.4234,11.8446,12.6914,9.560087,81.6104,1017.07,45,2031-05-15,
2026-06-02,RIS414,AGUAS DO RIO 4 SPE S.A (*),2034-09-15,IPCA + 7.3591%,13.0579,11.4481,12.0083,0.8146,11.1937,12.823,0.926828,82.2714,1132.33,,2031-05-15,
2026-06-02,RIS422,AGUAS DO RIO 4 SPE S.A (*),2042-01-15,IPCA + 7.2%,11.7709,10.7316,11.2997,0.4322,10.8675,11.732,8.743352,74.5612,1866.23,,2035-05-15,
2026-06-02,RIS424,AGUAS DO RIO 4 SPE S.A (*),2042-09-15,IPCA + 7.692%,11.9164,10.4631,11.1452,0.273,10.8722,11.4183,0.875427,77.6581,1924.11,,2037-05-15,
2026-06-02,RISP12,SPE SANEAMENTO RIO 1 S.A (*),2034-01-15,IPCA + 6.9%,12.7921,11.49,12.0254,0.7195,11.3058,12.745,9.643986,82.3267,1019.56,,2031-05-15,
2026-06-02,RISP14,SPE SANEAMENTO RIO 1 S.A (*),2034-09-15,IPCA + 7.3591%,13.1415,11.5252,12.0979,0.7955,11.3025,12.8935,0.923505,81.9764,1131.28,,2031-05-15,
2026-06-02,RISP22,SPE SANEAMENTO RIO 1 S.A (*),2042-01-15,IPCA + 7.2%,11.7881,10.7286,11.3046,0.4327,10.8718,11.7374,8.740503,74.5369,1865.98,,2035-05-15,
2026-06-02,RISP24,SPE SANEAMENTO RIO 1 S.A (*),2042-09-15,IPCA + 7.692%,11.9434,10.5048,11.1634,0.2606,10.9028,11.4241,0.874328,77.5606,1923.13,,2037-05-15,
2026-06-02,RLMS13,CONCESSIONARIA DAS RODOVIAS DO LESTE MS S.A. (*),2045-07-15,IPCA + 8.1674%,8.7564,8.4388,8.5886,0.0367,8.5519,8.6255,1038.387637,97.0094,1955.86,,2037-05-15,
2026-06-02,RMSA12,BRK AMBIENTAL - REGIAO METROPOLITANA DE MACEIO S.A. (*),2042-06-15,IPCA + 7.6179%,9.8894,9.4244,9.5842,0.1246,9.4596,9.7089,1259.247104,87.9445,1740.19,,2035-05-15,
2026-06-02,ROTY13,CONCESSIONARIA ROTA SOROCABANA SA (*),2031-03-15,IPCA + 6.9109%,8.017,7.7296,7.8552,0.0824,7.7728,7.9377,991.164413,96.4734,1026.95,,2031-05-15,
2026-06-02,RPTA14,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),2036-03-15,IPCA + 8.5334%,8.8307,8.4875,8.6508,0.044,8.6067,8.6949,1100.509099,99.4378,1312.96,35,2032-08-15,
2026-06-02,RRRP13,3R PETROLEUM OLEO E GAS S.A. (*),2033-10-15,IPCA + 8.4166%,9.3529,8.8889,9.1281,0.0746,9.0535,9.2028,1117.621043,97.4451,993.95,,2030-08-15,
2026-06-02,RSAN16,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2034-09-15,IPCA + 6.9875%,10.5973,9.4205,10.051,0.3815,9.6695,10.4326,943.798854,85.2417,1404.5,40,2033-05-15,
2026-06-02,RSAN26,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2039-09-15,IPCA + 7.4224%,10.1066,8.9846,9.5714,0.5102,9.0612,10.0818,946.392873,85.4031,1959.18,35,2037-05-15,
2026-06-02,RSAN34,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2028-02-15,IPCA + 4.3854%,10.8888,9.2873,9.9724,0.727,9.2454,10.6994,644.871862,94.153,289.45,,2027-05-15,
2026-06-02,RSAN44,COMPANHIA RIOGRANDENSE DE SANEAMENTO - CORSAN (*),2031-02-15,IPCA + 4.833%,10.9831,9.1112,9.9894,0.734,9.2554,10.7234,871.661394,88.9781,600.86,,2028-08-15,
2026-06-02,RUMOA2,RUMO S/A,2029-02-15,IPCA + 4.5%,9.0226,--,8.8104,0.1238,8.6866,8.9343,1405.88798,93.7253,400.56,45,2028-08-15,
2026-06-02,RUMOA3,RUMO S/A,2029-10-15,IPCA + 3.9%,9.0269,8.7136,8.7537,0.1346,8.6191,8.8884,1347.577146,90.3655,554.77,45,2028-08-15,
2026-06-02,RUMOA4,RUMO S/A,2030-04-15,IPCA + 6.7961%,9.0168,8.6677,8.7957,0.148,8.6476,8.9438,1373.009839,95.3034,651.37,35,2029-05-15,
2026-06-02,RUMOA5,RUMO S/A (*) (**),2030-12-15,IPCA + 3.6%,9.1064,8.7631,8.8951,0.1523,8.7427,9.0475,1182.578542,85.0715,810.26,,2030-08-15,
2026-06-02,RUMOA6,RUMO S/A (*),2031-06-15,IPCA + 4.4998%,9.1232,8.7552,8.7899,0.1737,8.6163,8.9637,1167.512085,86.5303,898.64,45,2030-08-15,
2026-06-02,RUMOA7,RUMO S/A (*),2029-08-15,IPCA + 5.76%,9.1201,8.8198,8.8993,0.1118,8.7875,9.0112,1063.82307,91.858,729.66,,2029-05-15,
2026-06-02,RUMOB3,RUMO S/A,2029-10-15,IPCA + 4%,9.0819,8.7267,8.831,0.1481,8.6828,8.9792,1322.388973,90.3506,559,,2028-08-15,
2026-06-02,RUMOB5,RUMO S/A (*) (**),2035-12-15,IPCA + 4%,8.8607,8.492,8.6234,0.1492,8.4742,8.7727,1026.800605,73.7366,1725.24,,2035-05-15,
2026-06-02,RUMOB6,RUMO S/A (*),2036-06-15,IPCA + 4.5404%,8.91,8.6977,8.7529,0.2341,8.5188,8.987,1016.945787,75.3578,1760.8,,2035-05-15,
2026-06-02,RUMOB7,RUMO S/A (*),2033-05-15,IPCA + 6.183%,8.9992,8.7808,8.8535,0.1853,8.6682,9.0389,992.917493,86.8505,1416.95,,2033-05-15,
2026-06-02,SABP12,RIO+ SANEAMENTO BL3 S.A (*),2043-11-15,IPCA + 7.3274%,--,10.8763,10.8927,0.3932,10.4995,11.286,1084.207512,80.3463,1604.63,,2035-05-15,
2026-06-02,SAELA1,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,2030-01-15,IPCA + 6.0123%,8.2908,8.0312,8.1297,0.0747,8.055,8.2046,1197.692258,94.6168,703.25,35,2029-05-15,
2026-06-02,SAELA3,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,2031-04-15,IPCA + 6.1581%,8.2724,8.0822,8.112,0.1009,8.0111,8.213,1032.338038,92.6055,1057.72,,2031-05-15,
2026-06-02,SAELA7,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),2035-10-15,IPCA + 7.2318%,8.1693,7.8537,8.0101,0.0365,7.9736,8.0467,993.26168,95.1519,1722.72,,2035-05-15,
2026-06-02,SAELB3,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A,2039-04-15,IPCA + 6.4045%,8.1432,7.8878,7.9805,0.1435,7.837,8.1241,987.084374,88.52,2058.48,,2037-05-15,
2026-06-02,SAELB7,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),2040-10-15,IPCA + 7.1146%,7.9781,7.7228,7.8542,0.0615,7.7927,7.9158,983.060211,94.1877,2173.54,5,2040-08-15,
2026-06-02,SAELB8,ENERGISA PARAIBA - DISTR.DE ENERGIA S/A (*),2036-02-15,IPCA + 6.6675%,8.196,7.9332,8.0059,0.0884,7.9175,8.0944,947.178167,91.4983,1778.7,,2035-05-15,
2026-06-02,SAPR10,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR,2027-03-15,IPCA + 4.657%,8.2368,7.8263,7.9912,0.2799,7.7113,8.2712,14049.862467,97.636,192.21,,2027-05-15,
2026-06-02,SAPRA2,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),2029-03-15,IPCA + 4.2474%,7.8831,7.4963,7.7019,0.1104,7.5915,7.8124,1252.308724,91.8423,656.73,,2029-05-15,
2026-06-02,SAPRA3,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),2031-03-15,IPCA + 4.492%,7.6378,7.2558,7.5745,0.4846,7.0899,8.0591,1204.708138,88.3078,1072.96,,2031-05-15,
2026-06-02,SAPRB3,COMPANHIA DE SANEAMENTO DO PARANA - SANEPAR (*),2032-01-15,IPCA + 5.8935%,7.6908,7.3222,7.5141,0.0737,7.4405,7.5879,1177.598441,93.0679,1186.9,,2032-08-15,
2026-06-02,SAUC16,S/A USINA CORURIPE ACUCAR E ALCOOL (*),2034-04-15,IPCA + 13.3904%,--,12.2252,12.6158,0.3891,12.2267,13.005,1059.5366,102.2375,817.28,,2030-08-15,
2026-06-02,SAVI13,SANTA VITÓRIA DO PALMAR ENERGIAS RENOVÁVEIS S.A.,2031-09-15,IPCA + 5.9548%,8.6893,8.4171,8.5911,0.1393,8.4518,8.7305,631.0989,93.011,736.26,,2029-05-15,
2026-06-02,SBSPB6,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),2027-07-15,IPCA + 4.65%,7.7693,7.4802,7.6497,0.0878,7.5619,7.7375,1444.206441,97.0311,268.59,45,2027-05-15,
2026-06-02,SBSPC4,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,2026-07-15,IPCA + 3.2%,10.5537,9.8462,9.9348,0.273,9.6617,10.2079,1490.142298,99.2502,30,,,
2026-06-02,SBSPC6,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*) (**),2030-07-15,IPCA + 4.95%,7.9089,7.6011,7.6956,0.0719,7.6237,7.7676,1388.181439,93.0321,701.16,35,2029-05-15,
2026-06-02,SBSPD4,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP,2029-07-15,IPCA + 3.37%,7.9092,7.6494,7.7489,0.0696,7.6793,7.8187,1384.75371,92.0972,496.09,,2028-08-15,
2026-06-02,SBSPE3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2035-01-15,IPCA + 7.5485%,7.7342,7.494,7.5656,0.0903,7.4752,7.656,1099.934431,99.8977,1622.89,,2035-05-15,
2026-06-02,SBSPE9,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2031-12-15,IPCA + 5.3058%,7.8919,7.6121,7.7349,0.0618,7.6731,7.7969,1169.453904,91.2759,1003.66,10,2031-05-15,
2026-06-02,SBSPF3,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2040-01-15,IPCA + 7.3837%,7.7052,7.5813,7.6104,0.1623,7.4481,7.7727,1081.238604,98.2553,2098.01,,2037-05-15,
2026-06-02,SBSPF9,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2036-12-15,IPCA + 5.4478%,7.9038,7.639,7.7786,0.1072,7.6715,7.8859,1091.486173,85.1386,1827.24,,2035-05-15,
2026-06-02,SBSPI8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2036-02-15,IPCA + 6.2907%,7.7638,7.5068,7.5896,0.0797,7.5099,7.6694,950.379512,91.5923,1805.92,45,2035-05-15,
2026-06-02,SBSPJ8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2038-02-15,IPCA + 6.3507%,7.6967,7.4494,7.4558,0.1018,7.3541,7.5577,953.195335,91.8509,2050.66,35,2037-05-15,
2026-06-02,SBSPK8,CIA. DE SANEAMENTO BÁSICO DO ESTADO DE SP - SABESP (*),2041-02-15,IPCA + 6.2467%,7.6628,7.4413,7.5238,0.1653,7.3585,7.6892,930.307133,89.6669,2264.48,,2040-08-15,
2026-06-02,SDOM12,USINA SAO DOMINGOS-ACUCAR E ETANOL S/A (*),2034-01-15,IPCA + 9.15%,--,--,--,--,--,--,N/D,N/D,N/D,,2031-05-15,
2026-06-02,SERI11,SERRA DO SERIDO F2 HOLDING S.A. (*),2042-04-15,IPCA + 6.783%,8.865,8.459,8.6748,0.1118,8.563,8.7866,926.235212,91.3067,1270.7,,2032-08-15,
2026-06-02,SMTO14,SAO MARTINHO S/A,2032-01-15,IPCA + 5.9741%,8.7481,8.2845,8.5154,0.1432,8.3722,8.6587,1116.237603,89.4422,1178.44,,2031-05-15,
2026-06-02,SMTO15,SAO MARTINHO S/A,2030-12-15,IPCA + 7.4737%,8.4957,8.024,8.1517,0.1267,8.025,8.2784,1196.714176,98.0693,780.24,,2029-05-15,
2026-06-02,SMTO24,SAO MARTINHO S/A,2037-01-15,IPCA + 6.1076%,8.3649,8.0975,8.2451,0.1056,8.1396,8.3508,1083.101958,86.7467,1768.84,,2035-05-15,
2026-06-02,SPRZ11,ESPERANZA TRANSMISSORA DE ENERGIA S.A (*),2030-09-15,IPCA + 6.7968%,7.6389,7.4913,7.6006,0.2317,7.3689,7.8324,697.354458,98.5942,474.22,,2028-08-15,
2026-06-02,SRBS11,SRBT SUBHOLDING S.A (*),2049-12-15,IPCA + 6.7092%,7.88,--,7.6819,0.0297,7.6522,7.7118,983.786876,92.5992,2098.61,35,2037-05-15,
2026-06-02,SRNA11,SERENA ENERGIA S.A (*),2035-03-15,IPCA + 8.2427%,9.3417,8.8015,9.1189,0.0453,9.0736,9.1643,1025.832062,95.4594,1445.32,,2033-05-15,
2026-06-02,SRTI11,SERTÃO I SOLAR ENERGIA SPE S.A.,2032-12-15,IPCA + 7.0916%,8.4725,8.3025,8.3538,0.1325,8.2213,8.4864,798.299924,96.6795,720.38,,2029-05-15,
2026-06-02,STBP35,SANTOS BRASIL PARTICIPAÇÕES S/A (*),2034-08-15,IPCA + 6.3936%,7.9991,7.6382,7.7658,0.0646,7.7012,7.8305,1034.05856,92.9219,1434.74,,2033-05-15,
2026-06-02,STBP45,SANTOS BRASIL PARTICIPAÇÕES S/A (*),2039-08-15,IPCA + 6.5408%,7.8828,7.6519,7.6735,0.1242,7.5492,7.7978,1019.267522,91.5571,2077,,2037-05-15,
2026-06-02,STRZ11,VENTOS DE SANTA TEREZA 07 ENERGIAS RENOVAVEIS S.A. (*),2039-03-15,IPCA + 6.9343%,8.1466,7.9954,8.0599,0.0522,8.0077,8.1122,1021.75226,94.4118,1366.85,10,2033-05-15,
2026-06-02,SUMI17,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),2031-07-15,IPCA + 7.749%,14.9678,13.1361,14.3512,0.8348,13.5164,15.186,898.188104,79.8865,935.57,,2030-08-15,
2026-06-02,SUMI18,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),2031-10-15,IPCA + 8.5214%,14.9352,13.7376,14.5516,0.5444,14.0072,15.0961,883.02955,80.6698,985.67,,2030-08-15,
2026-06-02,SUMI19,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),2032-04-15,IPCA + 9.4735%,14.6808,13.0616,13.948,0.6212,13.3268,14.5692,895.085009,84.4718,1046.62,,2031-05-15,
2026-06-02,SUMI37,GIGA MAIS FIBRA TELECOMUNICACOES S.A. (*),2034-07-15,IPCA + 8.0993%,14.6721,13.0942,13.9058,0.6798,13.2261,14.5857,856.589617,76.0955,1273.92,,2032-08-15,
2026-06-02,SUZB19,SUZANO S.A. (*),2030-06-15,IPCA + 6.0188%,7.7515,7.4106,7.5872,0.0998,7.4873,7.6871,1114.975848,94.9628,884.76,35,2030-08-15,
2026-06-02,SUZB29,SUZANO S.A. (*),2033-06-15,IPCA + 6.2477%,7.682,7.3787,7.5434,0.0943,7.4491,7.6378,1098.072131,93.4319,1404.7,,2033-05-15,
2026-06-02,SUZBA0,SUZANO S.A. (*),2038-09-15,IPCA + 6.1889%,7.5793,7.3191,7.4178,0.0658,7.3519,7.4837,1051.915263,91.1163,2015.5,,2037-05-15,
2026-06-02,SUZBC1,SUZANO S.A. (*),2036-05-15,IPCA + 6.11%,7.6703,7.3936,7.5209,0.079,7.4418,7.6,1003.666762,90.9042,1803.73,,2035-05-15,
2026-06-02,TAEB15,TEREOS ACUCAR E ENERGIA BRASIL S.A. (*),2027-06-15,IPCA + 6.0661%,10.9275,10.5446,10.7565,0.2583,10.4983,11.0149,900.995121,97.8526,125.1,,2026-08-15,
2026-06-02,TAEE17,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2044-09-15,IPCA + 4.5%,7.8643,7.5182,7.6674,0.0522,7.6152,7.7198,1426.936965,80.1725,1763.41,,2035-05-15,
2026-06-02,TAEE18,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*),2039-12-15,IPCA + 4.7742%,7.8527,7.5839,7.7321,0.0996,7.6325,7.8318,1160.70028,86.4908,1267.35,,2032-08-15,
2026-06-02,TAEE26,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A (*) (**),2044-05-15,IPCA + 5.5%,7.703,7.4092,7.5072,0.1493,7.3579,7.6566,1230.107557,85.383,2061.62,,2037-05-15,
2026-06-02,TAEEA2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2036-05-15,IPCA + 4.7605%,7.8285,7.5451,7.6731,0.1182,7.5549,7.7914,1098.510317,81.9936,1797.8,,2035-05-15,
2026-06-02,TAEEA4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2033-09-15,IPCA + 5.8741%,7.9769,7.7619,7.8339,0.1696,7.6643,8.0036,1034.16207,89.7276,1477.79,,2033-05-15,
2026-06-02,TAEEA7,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2040-01-15,IPCA + 7.169%,7.699,7.505,7.5658,0.0906,7.4752,7.6565,1144.083645,97.1156,1986.1,,2037-05-15,
2026-06-02,TAEEA8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2032-07-15,IPCA + 7.1499%,8.0203,7.7657,7.8448,0.1285,7.7164,7.9734,1069.775172,97.0339,1172,,2031-05-15,
2026-06-02,TAEEB0,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2040-12-15,IPCA + 6.4712%,7.5187,7.3114,7.4029,0.0867,7.3162,7.4897,954.446873,89.9633,3058.02,,2050-08-15,
2026-06-02,TAEEB2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2029-04-15,IPCA + 5.6%,7.8146,7.546,7.6133,0.0962,7.5171,7.7096,1145.766782,95.1161,667.35,,2029-05-15,
2026-06-02,TAEEB4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2035-09-15,IPCA + 6.0653%,7.8675,7.5693,7.7147,0.1653,7.5495,7.8801,1033.789457,89.6612,1764.08,,2035-05-15,
2026-06-02,TAEEB8,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A. (*),2035-07-15,IPCA + 7.0564%,7.9116,7.6457,7.7646,0.0759,7.6887,7.8405,1057.863521,96.0237,1545.46,,2033-05-15,
2026-06-02,TAEEC2,TRANS. ALIANÇA DE ENERGIA ELÉTRICA S/A,2032-04-15,IPCA + 5.75%,7.8299,7.5785,7.6771,0.0924,7.5847,7.7696,1116.169522,92.6424,1061.8,,2031-05-15,
2026-06-02,TAEEC4,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2038-09-15,IPCA + 6.2709%,7.8023,7.5281,7.6405,0.1549,7.4856,7.7955,1040.563722,90.212,2002.42,,2037-05-15,
2026-06-02,TAEED2,TRANSMISSORA ALIANÇA DE ENERGIA ELÉTRICA S.A.,2037-04-15,IPCA + 5.85%,7.8965,7.5333,7.7442,0.1706,7.5736,7.9149,1055.521961,87.5981,1857.19,,2035-05-15,
2026-06-02,TBEG11,TIBAGI ENERGIA SPE S/A,2035-07-15,IPCA + 5.3231%,9.2874,9.0315,9.1236,0.2131,8.9106,9.3368,973.755803,86.0732,1033.27,,2031-05-15,
2026-06-02,TBLE26,ENGIE BRASIL ENERGIA S.A.(*) (**),2026-07-15,IPCA + 6.2515%,10.5256,9.7183,9.9362,0.1161,9.8201,10.0525,567.580907,99.595,30,,,
2026-06-02,TCII11,AES TUCANO HOLDING II S.A (*),2041-09-15,IPCA + 6.0594%,--,--,8.2041,0.1459,8.0582,8.3501,1169.59448,88.5619,1478.66,,2033-05-15,
2026-06-02,TEPA11,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),2030-03-15,IPCA + 9.6888%,12.6997,12.0713,12.2735,0.1325,12.1409,12.4061,1114.394107,95.4642,498.56,,2028-08-15,
2026-06-02,TEPA12,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),2031-07-15,IPCA + 10.0924%,13.5246,12.2352,12.5812,0.549,12.0322,13.1304,1070.032668,94.418,642.06,,2029-05-15,
2026-06-02,TEPA13,BRASIL TECNOLOGIA E PARTICIPACAO S.A. (*),2032-03-15,IPCA + 11.5593%,13.6454,12.513,13.0981,0.248,12.8501,13.3461,1027.920037,95.5045,841.87,,2030-08-15,
2026-06-02,TIET18,AES TIETE ENERGIA S/A,2030-05-15,IPCA + 6.0215%,8.191,8.0777,8.1164,0.1546,7.9618,8.2712,745.777704,95.6143,574.02,,2028-08-15,
2026-06-02,TIET29,AES TIETE ENERGIA S/A (*) (**),2029-03-15,IPCA + 4.7133%,8.1799,8.0141,8.0464,0.1369,7.9095,8.1834,1408.840215,94.8702,420.83,35,2028-08-15,
2026-06-02,TIET39,AES TIETE ENERGIA S/A (*) (**),2029-03-15,IPCA + 4.7133%,8.1801,7.9562,8.0666,0.1297,7.9369,8.1964,1407.422292,94.7747,426.44,,2028-08-15,
2026-06-02,TIMS12,TIM S.A.,2028-06-15,IPCA + 4.0432%,7.5792,7.0809,7.1834,0.2995,6.8839,7.483,1311.244892,97.0254,243.73,35,2027-05-15,
2026-06-02,TNHL11,TUCANO HOLDING III S.A (*),2041-09-15,IPCA + 6.5865%,--,--,8.1353,0.1099,8.0254,8.2452,1156.697622,91.9356,1433.25,,2033-05-15,
2026-06-02,TOME12,VENTOS DE SÃO TOMÉ HOLDING S/A,2027-12-15,IPCA + 8.8593%,--,--,--,--,--,--,N/D,N/D,N/D,,2027-05-15,
