data_captura,data_referencia,codigo,nome_emissor,dt_repactuacao_vencimento,indice_correcao,tx_compra,tx_venda,tx_indicativa,desvio_padrao,intervalo_indicativo_min,intervalo_indicativo_max,pu,ratio_pu_par_vne,duration,pct_reune,ref_ntnb
2026-06-09,2026-06-08,AESLA5,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2033-10-15,IPCA + 6.1774%,8.3867,8.1323,8.2487,0.1676,8.081,8.4164,1034.712112,90.3545,1313.6,,2032-08-15
2026-06-09,2026-06-08,AESLA7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2034-04-15,IPCA + 6.1409%,8.4264,8.1034,8.2711,0.0806,8.1905,8.3517,997.41557,89.4947,1396.04,5,2033-05-15
2026-06-09,2026-06-08,AESLA9,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2035-05-15,IPCA + 6.9249%,8.4149,8.0996,8.2515,0.0684,8.1831,8.32,974.355029,92.6839,1542.52,5,2033-05-15
2026-06-09,2026-06-08,AESLB0,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2035-09-15,IPCA + 6.8967%,8.2807,7.9699,8.0503,0.0855,7.9648,8.1359,983.669034,93.4635,1576.75,,2035-05-15
2026-06-09,2026-06-08,AESLB7,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2039-04-15,IPCA + 6.2031%,8.2037,7.9497,8.0575,0.0991,7.9584,8.1567,964.714049,86.5535,2065.28,,2037-05-15
2026-06-09,2026-06-08,AESLC2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2033-03-15,IPCA + 6.5243%,8.4231,8.1638,8.2811,0.1139,8.1672,8.3951,946.70019,91.4594,1366.41,,2033-05-15
2026-06-09,2026-06-08,AESLD2,RGE SUL DISTRIBUIDORA DE ENERGIA S/A (*),2036-03-15,IPCA + 6.458%,8.2696,8.1,8.1314,0.0858,8.0456,8.2173,932.872255,90.1364,1661.01,,2035-05-15
2026-06-09,2026-06-08,AESOA1,AES TIETE ENERGIA S/A (*),2038-03-15,IPCA + 6.4966%,8.6393,8.3837,8.5271,0.0595,8.4676,8.5867,1014.011136,90.102,1365.91,,2033-05-15
2026-06-09,2026-06-08,AGEO15,AGEO TERMINAIS E ARMAZENS GERAIS S/A (*),2037-06-15,IPCA + 7.6056%,8.4442,8.1757,8.2412,0.1455,8.0957,8.3868,1036.698598,96.014,1730.9,,2035-05-15
2026-06-09,2026-06-08,AGIZ11,AGUAS DA IMPERATRIZ S.A.,2047-03-15,IPCA + 7.7322%,8.9732,8.6601,8.812,0.0371,8.7749,8.8492,973.103093,92.1593,2025.51,5,2037-05-15
2026-06-09,2026-06-08,AGVF12,AGRO INDUSTRIAS DO VALE DO SAO FRANCISCO SA - AGROVALE (*),2027-08-15,IPCA + 6.7686%,9.5466,9.2199,9.3367,0.1719,9.1649,9.5087,780.324161,98.4281,167.49,,2027-05-15
2026-06-09,2026-06-08,AHGD13,ATHON GERACAO DISTRIBUIDA S/A (*),2041-09-15,IPCA + 7.3293%,9.3797,9.0752,9.2288,0.1253,9.1036,9.3542,0.936604,90.3941,1412.91,,2033-05-15
2026-06-09,2026-06-08,ALGAB1,ALGAR TELECOM S/A (*),2031-07-15,IPCA + 4.9999%,9.7151,9.3897,9.5166,0.058,9.4586,9.5747,1145.635423,85.8433,905.09,35,2030-08-15
2026-06-09,2026-06-08,ALGAC2,ALGAR TELECOM S/A (*),2032-01-15,IPCA + 5.8806%,9.7471,9.4376,9.5824,0.063,9.5194,9.6455,1107.195042,87.3156,985.66,,2030-08-15
2026-06-09,2026-06-08,ALGE16,ALIANCA GERACAO DE ENERGIA S.A (*),2037-11-15,IPCA + 6.1451%,8.3734,8.1013,8.162,0.1186,8.0434,8.2807,937.693986,90.0895,1372.94,,2033-05-15
2026-06-09,2026-06-08,ALGTA4,ALGAR TELECOM S/A (*),2033-11-15,IPCA + 6.3243%,9.4879,9.1457,9.2797,0.1105,9.1692,9.3903,992.3068,87.3296,1232.76,10,2032-08-15
2026-06-09,2026-06-08,ALIG12,ALIANCA GERACAO DE ENERGIA S.A,2029-12-15,IPCA + 3.65%,8.3786,8.1662,8.1835,0.2685,7.915,8.4521,746.281949,93.7105,375.94,,2028-08-15
2026-06-09,2026-06-08,ALIG13,ALIANCA GERACAO DE ENERGIA S.A (*) (**),2035-02-15,IPCA + 4%,8.3934,8.1466,8.1887,0.1293,8.0594,8.3181,843.853319,85.2691,985.98,,2030-08-15
2026-06-09,2026-06-08,ALIG15,ALIANCA GERACAO DE ENERGIA S.A (*),2036-04-15,IPCA + 6.1305%,8.2011,7.9588,8.0196,0.091,7.9286,8.1108,943.976201,91.8261,1201.46,,2032-08-15
2026-06-09,2026-06-08,ALUP18,ALUPAR INVESTIMENTO S/A (*),2034-10-15,IPCA + 6.4986%,8.1534,7.918,8.0379,0.0583,7.9796,8.0963,1008.429043,91.9397,1465.71,5,2033-05-15
2026-06-09,2026-06-08,ANET11,AMERICA NET S.A. (*),2029-03-15,IPCA + 5.6006%,--,--,--,--,--,--,526.048689,83.54,N/D,,
2026-06-09,2026-06-08,ANET12,AMERICA NET S.A. (*),2030-11-15,IPCA + 8.9619%,--,--,--,--,--,--,978.221427,82.0174,N/D,40,
2026-06-09,2026-06-08,ANHBB6,CONCESSIONÁRIA DO SISTEMA ANHANGUERA-BANDEIRANTES S/A (*),2037-07-15,IPCA + 7.0457%,8.1694,7.8959,7.99,0.079,7.911,8.0692,1008.564479,94.3538,1655.83,50,2035-05-15
2026-06-09,2026-06-08,APFD19,AUTOPISTA FERNAO DIAS S/A (*),2031-09-15,IPCA + 6.3854%,8.641,8.4351,8.4786,0.1109,8.3677,8.5896,1091.851788,94.7271,694.73,,2029-05-15
2026-06-09,2026-06-08,APPSA2,AUTOPISTA PLANALTO SUL S/A (*),2031-09-15,IPCA + 6.78%,9.7084,9.5521,9.5549,0.2123,9.3427,9.7673,1045.164042,91.8327,831.39,10,2030-08-15
2026-06-09,2026-06-08,APPT11,APIUNA PARTICIPACOES S/A (*),2043-12-15,IPCA + 8.8958%,--,--,--,--,--,--,N/D,N/D,N/D,,2035-05-15
2026-06-09,2026-06-08,APRB18,AUTOPISTA REGIS BITTENCOURT S/A,2031-06-15,IPCA + 4.5%,10.0438,9.7641,9.7688,0.2987,9.4701,10.0676,1252.196397,85.9592,761.21,5,2029-05-15
2026-06-09,2026-06-08,ARTR19,ARTERIS S/A (*) (**),2027-09-15,IPCA + 4.8392%,11.9894,10.8561,11.8025,0.6528,11.1497,12.4554,1350.800024,95.2988,186.73,,2027-05-15
2026-06-09,2026-06-08,ARTRA7,ARTERIS S/A (*),2035-05-15,IPCA + 7.7%,10.9222,10.0189,10.5447,0.1066,10.4382,10.6514,899.749059,85.621,1477.43,,2033-05-15
2026-06-09,2026-06-08,ARTRA8,ARTERIS S/A (*),2032-10-15,IPCA + 8.2857%,10.835,10.0315,10.4227,0.1214,10.3014,10.5442,956.019775,91.287,1167.14,5,2031-05-15
2026-06-09,2026-06-08,ASAB11,ASA BRANCA HOLDING S.A. (*),2033-06-15,IPCA + 6.25%,12.5684,12.133,12.1913,0.1535,12.0378,12.3449,772.901814,83.2703,819.3,10,2030-08-15
2026-06-09,2026-06-08,ASCP13,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),2030-03-15,IPCA + 7.55%,8.9064,8.6211,8.7582,0.0786,8.6797,8.8369,950.434156,97.636,537.9,,2028-08-15
2026-06-09,2026-06-08,ASCP23,CONCESS. ROD. A. S. E C. PINTO S/A - ECOPISTAS (*),2035-03-15,IPCA + 8.15%,8.8269,8.4605,8.627,0.1568,8.4702,8.7839,1148.493585,97.6864,1336.96,,2032-08-15
2026-06-09,2026-06-08,ASER12,AGUAS DO SERTAO S.A. (*),2043-12-15,IPCA + 8.4051%,12.1474,11.7394,11.9636,0.1536,11.81,12.1173,987.88944,79.3146,1712.55,10,2035-05-15
2026-06-09,2026-06-08,ASSR21,ASSURUA 5 ENERGIA S.A (*),2041-06-15,IPCA + 7.1071%,9.6381,9.299,9.4464,0.1598,9.2867,9.6063,861.089438,87.3223,1522.93,35,2033-05-15
2026-06-09,2026-06-08,ATHT11,ATHON GERACAO DISTRIBUIDA III S.A. (*),2041-09-15,IPCA + 7.3293%,9.3799,9.074,9.2052,0.096,9.1092,9.3013,0.937743,90.504,1413.82,35,2033-05-15
2026-06-09,2026-06-08,ATII12,ATHON GERACAO DISTRIBUIDA II S.A. (*),2041-09-15,IPCA + 7.3293%,9.3696,9.0652,9.2054,0.089,9.1164,9.2945,0.937735,90.5033,1413.81,5,2033-05-15
2026-06-09,2026-06-08,AURE12,AUREN ENERGIA S.A. (*),2034-04-15,IPCA + 6.298%,8.6393,8.3463,8.4804,0.0667,8.4138,8.5472,997.512004,89.3185,1388.74,5,2033-05-15
2026-06-09,2026-06-08,AURP12,AUREN PARTICIPACOES S.A. (*),2035-04-15,IPCA + 7.4515%,8.6207,8.3546,8.4393,0.0572,8.3821,8.4966,1006.020265,94.6709,1500.24,15,2033-05-15
2026-06-09,2026-06-08,AURP13,AUREN PARTICIPACOES S.A. (*),2037-07-15,IPCA + 6.9164%,8.5258,8.2513,8.3631,0.083,8.2801,8.4461,969.275759,90.8327,1781.26,,2035-05-15
2026-06-09,2026-06-08,AXIA18,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2033-02-15,IPCA + 6.8%,8.4045,8.0724,8.1906,0.0537,8.1369,8.2444,973.269507,93.3023,1343.31,15,2032-08-15
2026-06-09,2026-06-08,AXIA28,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2036-02-15,IPCA + 6.7116%,8.195,7.9326,8.0544,0.0539,8.0005,8.1084,954.490822,91.5228,1767.95,10,2035-05-15
2026-06-09,2026-06-08,AXIA38,CENTRAIS ELETRICAS BRASILEIRAS S/A ELETROBRAS (*),2041-02-15,IPCA + 6.6752%,8.1023,7.7858,7.8719,0.078,7.7939,7.9499,944.253401,90.5497,2208.63,35,2040-08-15
2026-06-09,2026-06-08,BARU11,BARUERI ENERGIA RENOVAVEL S.A. (*),2043-03-15,IPCA + 7.7959%,8.5109,8.2367,8.3599,0.0675,8.2924,8.4275,1207.564637,96.1133,1902.03,15,2037-05-15
2026-06-09,2026-06-08,BCPSA5,CLARO S/A,2029-03-15,IPCA + 5.7687%,8.1586,7.7997,7.9703,0.0545,7.9158,8.0249,1067.389631,94.8815,641.83,15,2029-05-15
2026-06-09,2026-06-08,BCPSA7,CLARO S/A (*),2036-01-15,IPCA + 7.0225%,8.0089,7.763,7.8637,0.0714,7.7923,7.9352,1002.263906,95.1125,1604.26,15,2035-05-15
2026-06-09,2026-06-08,BHSA11,BARREIRAS HOLDING S.A. (*),2044-03-15,IPCA + 6.8413%,8.6278,8.4214,8.4858,0.0785,8.4073,8.5643,983.19182,89.1866,1833.36,40,2035-05-15
2026-06-09,2026-06-08,BION17,BIOENERGETICA VALE DO PARACATU S/A. (*),2032-10-15,IPCA + 10.1044%,11.2767,10.935,11.2013,0.1883,11.013,11.3898,1014.751541,96.4099,926.1,,2030-08-15
2026-06-09,2026-06-08,BLMN12,BELO MONTE TRANSMISSORA DE ENERGIA SPE S.A.,2031-12-15,IPCA + 7.1358%,8.3072,8.0025,8.0919,0.1405,7.9514,8.2325,1124.865505,98.1283,532.85,5,2028-08-15
2026-06-09,2026-06-08,BRKP28,BRK AMBIENTAL PARTICIPACOES S/A (*),2034-09-15,IPCA + 5.5365%,10.441,9.8874,10.1481,0.072,10.076,10.2202,1140.698108,79.5115,1328.21,10,2032-08-15
2026-06-09,2026-06-08,BRST11,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),2028-03-15,IPCA + 5.7694%,9.0369,8.4791,8.706,0.1515,8.5545,8.8575,755.834308,97.3492,246.15,5,2027-05-15
2026-06-09,2026-06-08,BRST15,BRISANET SERVICOS DE TELECOMUNICACOES S.A. (*),2032-12-15,IPCA + 8.0355%,9.197,8.8999,9.0302,0.1102,8.92,9.1405,1026.06575,96.0679,1098.95,5,2031-05-15
2026-06-09,2026-06-08,BTCL12,BRAZIL TOWER CESSAO DE INFRA-ESTRUTURAS S.A. (*),2039-02-15,IPCA + 10.7609%,11.493,11.1093,11.1397,0.203,10.9366,11.3428,1075.913927,98.1672,1360.17,,2033-05-15
2026-06-09,2026-06-08,BTEL23,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),2032-04-15,IPCA + 8.27%,10.8953,9.8847,10.328,0.3338,9.9943,10.6619,976.430371,92.1426,1088.74,,2031-05-15
2026-06-09,2026-06-08,BTEL33,V.TAL - REDE NEUTRA DE TELECOMUNICACOES S.A. (*),2035-04-15,IPCA + 8.45%,11.4514,10.8533,10.9977,0.3635,10.6341,11.3613,927.572985,87.5119,1426.49,,2033-05-15
2026-06-09,2026-06-08,CAEC12,COMPANHIA DE AGUA E ESGOTO DO CEARA - CAGECE (*),2036-06-15,IPCA + 8.1891%,8.5178,8.1207,8.2378,0.1298,8.108,8.3678,1136.646367,99.7163,1590.47,,2035-05-15
2026-06-09,2026-06-08,CAJS11,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A,2040-11-15,IPCA + 5.4%,8.6702,8.412,8.4743,0.1942,8.2801,8.6685,1014.215442,83.3608,1535.3,,2033-05-15
2026-06-09,2026-06-08,CAJS12,CONCESSIONARIA AGUAS DE JUTURNAIBA S/A (*),2037-09-15,IPCA + 6.85%,9.3453,8.9953,9.1531,0.0372,9.1158,9.1904,939.949787,90.982,1090.73,5,2031-05-15
2026-06-09,2026-06-08,CART13,CONCESSIONÁRIA AUTO RAPOSO TAVARES S/A (*),2035-12-15,IPCA + 6.8138%,9.3226,9.063,9.1723,0.0977,9.0746,9.2701,11494.552483,91.771,972.45,15,2030-08-15
2026-06-09,2026-06-08,CASN23,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),2033-11-16,IPCA + 10.3294%,9.3166,8.9428,8.9999,0.1926,8.8073,9.1927,1109.728293,103.9331,808.37,,2030-08-15
2026-06-09,2026-06-08,CASN24,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),2032-04-15,IPCA + 9.9878%,9.4495,9.1082,9.2111,0.1856,9.0255,9.3968,1090.053524,102.2931,808.2,5,2030-08-15
2026-06-09,2026-06-08,CASN34,COMPANHIA CATARINENSE DE AGUAS E SANEAMENTO - CASAN (*),2037-04-15,IPCA + 10.6573%,9.2074,8.7611,8.8222,0.2305,8.5917,9.0528,1151.51012,107.9693,1172.12,5,2032-08-15
2026-06-09,2026-06-08,CBAN12,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,2034-07-15,IPCA + 5%,8.5796,8.3935,8.4796,0.1124,8.3673,8.5921,1407.161115,87.0425,1052.24,,2031-05-15
2026-06-09,2026-06-08,CBAN32,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,2034-07-15,IPCA + 5.2%,8.5888,8.4586,8.4815,0.0944,8.3871,8.576,1426.02574,87.7954,1048.55,,2031-05-15
2026-06-09,2026-06-08,CBAN52,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,2034-07-15,IPCA + 5.2%,8.5886,8.4582,8.4815,0.0941,8.3874,8.5757,1426.02574,87.7954,1048.55,,2031-05-15
2026-06-09,2026-06-08,CBAN72,CONCESSIONÁRIA ROTA DAS BANDEIRAS S/A,2034-07-15,IPCA + 5.2%,8.5818,8.4448,8.4628,0.1261,8.3367,8.589,1427.049136,87.8584,1048.77,,2031-05-15
2026-06-09,2026-06-08,CCLS11,CICLUS AMBIENTAL DO BRASIL S.A. (*),2031-01-15,IPCA + 6.6739%,13.5282,11.384,12.4335,0.1294,12.3041,12.563,1061.93723,81.5312,966.54,10,2030-08-15
2026-06-09,2026-06-08,CCPV11,CONCESSIONARIA DE RODOVIAS PRVIAS S.A. (*),2030-02-15,IPCA + 7.6%,8.6666,8.4011,8.5101,0.0689,8.4412,8.5791,1133.737867,97.0993,880.47,15,2030-08-15
2026-06-09,2026-06-08,CCROA5,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),2033-11-15,IPCA + 4.8791%,8.3811,8.1426,8.2742,0.1179,8.1563,8.3922,891.09472,84.606,1298.5,,2032-08-15
2026-06-09,2026-06-08,CCROB4,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*) (**),2028-12-15,IPCA + 4.25%,8.231,7.8894,8.1589,0.2272,7.9317,8.3863,805.400779,94.8649,357.76,,2027-05-15
2026-06-09,2026-06-08,CCROB6,MOTIVA INFRAESTRUTURA DE MOBILIDADE S.A. (*),2036-01-15,IPCA + 6.437%,8.4156,8.18,8.2515,0.1124,8.1392,8.364,1156.918119,91.1484,1363.39,40,2033-05-15
2026-06-09,2026-06-08,CDES11,VPORTS AUTORIDADE PORTUARIA S/A (*),2038-12-15,IPCA + 8.0361%,8.3915,8.1309,8.1853,0.1869,7.9984,8.3722,1108.769731,99.1266,1599.34,,2035-05-15
2026-06-09,2026-06-08,CEAD11,CEA II CENTRAIS EOLICAS ASSURUA II SPE S/A,2030-06-15,IPCA + 6.6605%,9.1042,8.7032,8.8978,0.2061,8.6917,9.1041,816.456271,96.4016,440.26,,2028-08-15
2026-06-09,2026-06-08,CEAL12,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A. (*),2037-08-15,IPCA + 7.3239%,8.6193,8.2728,8.4049,0.0743,8.3305,8.4793,991.785403,93.3304,1720.84,15,2035-05-15
2026-06-09,2026-06-08,CEAL21,EQUATORIAL ALAGOAS DISTRIBUIDORA DE ENERGIA S.A. (*),2034-10-15,IPCA + 6.3618%,8.781,8.6081,8.6442,0.12,8.5242,8.7642,1078.544981,89.581,1293.27,,2032-08-15
2026-06-09,2026-06-08,CEAM11,AMBIENTAL CEARA 2 SPE S.A. (*),2045-12-15,IPCA + 7.5232%,11.5218,10.5795,11.1023,0.2969,10.8054,11.3993,82.323513,77.1702,1872.57,,2035-05-15
2026-06-09,2026-06-08,CEAP12,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*) (**),2030-07-15,IPCA + 6.5%,8.8774,8.5985,8.697,0.0904,8.6066,8.7876,1098.436947,93.7529,793.4,,2029-05-15
2026-06-09,2026-06-08,CEAP14,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*),2033-12-15,IPCA + 6.75%,8.7677,8.4692,8.6097,0.0674,8.5423,8.6773,1064.833295,91.4725,1290.1,,2032-08-15
2026-06-09,2026-06-08,CEAP17,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*),2036-12-15,IPCA + 7.9091%,8.5527,8.2475,8.4082,0.0948,8.3134,8.5031,1084.803931,97.1125,1593.91,,2035-05-15
2026-06-09,2026-06-08,CEAP19,COMPANHIA DE ELETRICIDADE DO AMAPA - CEA (*),2037-06-15,IPCA + 7.0606%,--,8.4738,8.4923,0.1377,8.3546,8.6301,984.759971,91.3971,1687.03,,2035-05-15
2026-06-09,2026-06-08,CEEBB6,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2030-08-15,IPCA + 6.25%,8.7567,8.5267,8.6069,0.1093,8.4976,8.7163,1083.282163,93.0943,819.02,,2030-08-15
2026-06-09,2026-06-08,CEEBB7,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2033-11-15,IPCA + 6.1%,8.6688,8.4846,8.4974,0.096,8.4014,8.5934,1007.077745,88.7567,1334.3,,2032-08-15
2026-06-09,2026-06-08,CEEBC3,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2031-10-15,IPCA + 5.8224%,8.7537,8.4874,8.5957,0.0571,8.5386,8.6529,1163.638136,90.5694,959.5,,2030-08-15
2026-06-09,2026-06-08,CEEBC4,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2032-04-15,IPCA + 6.2792%,8.7123,8.4315,8.5191,0.0961,8.423,8.6153,1114.819365,91.6718,1045.07,,2031-05-15
2026-06-09,2026-06-08,CEEBD2,CIA DE ELETRICIDADE DO ESTADO DA BAHIA - COELBA (*),2035-11-15,IPCA + 6.3%,8.4167,8.1647,8.2801,0.0326,8.2475,8.3128,909.923456,87.6501,1777.69,,2035-05-15
2026-06-09,2026-06-08,CEED12,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2029-12-15,IPCA + 7.1498%,8.7605,8.4682,8.6133,0.1486,8.4647,8.7621,1171.928824,95.9376,768.79,,2029-05-15
2026-06-09,2026-06-08,CEED13,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2030-07-15,IPCA + 6.5%,8.8361,8.6791,8.7092,0.0978,8.6114,8.8072,1097.923507,93.7197,793.37,,2029-05-15
2026-06-09,2026-06-08,CEED15,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2036-05-15,IPCA + 6.5596%,8.6411,8.441,8.4955,0.103,8.3925,8.5985,982.876656,88.9766,1616.94,,2035-05-15
2026-06-09,2026-06-08,CEED17,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2036-09-15,IPCA + 6.6493%,8.5691,8.2725,8.4001,0.1203,8.2798,8.5205,994.253013,89.8163,1643.7,,2035-05-15
2026-06-09,2026-06-08,CEED19,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D (*),2037-06-15,IPCA + 7.0606%,8.5164,8.2787,8.3936,0.0946,8.299,8.4883,990.783346,91.9561,1689.71,,2035-05-15
2026-06-09,2026-06-08,CEED21,COMPANHIA ESTADUAL DE DISTRIBUICAO DE ENERGIA ELETRICA - CEEE D,2029-08-15,IPCA + 5.4409%,8.7538,8.5159,8.6565,0.1614,8.4951,8.8181,1230.470215,92.8277,622.33,,2029-05-15
2026-06-09,2026-06-08,CEPEA7,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2035-08-15,IPCA + 6.7929%,8.3758,8.0275,8.1569,0.1279,8.0291,8.2849,974.284912,89.0487,2303,,2040-08-15
2026-06-09,2026-06-08,CEPEB3,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2033-11-15,IPCA + 6.1%,8.7253,8.5288,8.5759,0.241,8.3349,8.8171,1003.229482,88.4176,1333.59,,2032-08-15
2026-06-09,2026-06-08,CEPEB7,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2040-08-15,IPCA + 6.7392%,8.3177,8.1312,8.2532,0.0491,8.204,8.3024,939.215882,88.5625,2133.44,,2037-05-15
2026-06-09,2026-06-08,CEPEC1,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2031-10-15,IPCA + 5.875%,8.7463,8.5533,8.5906,0.0602,8.5305,8.6509,1166.247626,90.7662,958.72,,2030-08-15
2026-06-09,2026-06-08,CEPEC2,COMPANHIA ENERGÉTICA DE PERNAMBUCO - CELPE (*),2032-04-15,IPCA + 6.2792%,8.7036,8.4288,8.5196,0.0659,8.4537,8.5856,1114.798062,91.6701,1045.06,,2031-05-15
2026-06-09,2026-06-08,CEROA4,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),2035-10-15,IPCA + 7.2856%,8.4809,8.2949,8.3468,0.0812,8.2657,8.4281,977.584058,93.4957,1709.61,,2035-05-15
2026-06-09,2026-06-08,CEROB4,CENTRAIS ELETRICAS DE RONDONIA S/A CERON (*),2040-10-15,IPCA + 7.1683%,8.2756,8.0278,8.1713,0.1008,8.0705,8.2722,964.599316,92.2679,2150.53,,2040-08-15
2026-06-09,2026-06-08,CERR18,CERRADINHO BIOENERGIA S/A (*),2034-12-15,IPCA + 8.3082%,10.1548,9.8339,9.975,0.2823,9.6927,10.2574,1028.47605,91.9839,1365.01,5,2033-05-15
2026-06-09,2026-06-08,CERT11,CONCESSIONARIA ECOVIAS RAPOSO-CASTELO S.A (*),2029-03-15,IPCA + 8.1773%,8.9348,8.6555,8.7673,0.0612,8.7061,8.8287,1155.621709,98.5154,693,45,2029-05-15
2026-06-09,2026-06-08,CESE32,CELSE - CENTRAIS ELETRICAS DE SERGIPE S.A. (*),2030-09-15,IPCA + 7.4941%,8.6897,8.3744,8.5598,0.0785,8.4814,8.6384,1121.060662,96.8138,825.71,,2030-08-15
2026-06-09,2026-06-08,CESPA2,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*) (**),2030-08-15,IPCA + 4.3%,8.7541,8.5023,8.6358,0.1181,8.5177,8.754,1281.149384,88.7446,733.75,,2029-05-15
2026-06-09,2026-06-08,CESPA3,CESP-COMPANHIA ENERGETICA DE SAO PAULO (*),2034-04-15,IPCA + 6.1661%,8.6527,8.417,8.5033,0.071,8.4323,8.5744,990.704288,88.5641,1392.7,5,2033-05-15
2026-06-09,2026-06-08,CGASA1,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2034-07-15,IPCA + 6.3763%,8.67,--,8.4876,0.1061,8.3815,8.5938,993.127689,88.472,1552.71,,2033-05-15
2026-06-09,2026-06-08,CGASA2,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2036-12-15,IPCA + 7.1728%,8.4416,8.0481,8.1968,0.0993,8.0974,8.2962,1038.894839,93.323,1814.48,,2035-05-15
2026-06-09,2026-06-08,CGASA4,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2037-09-15,IPCA + 6.7998%,8.242,7.9605,8.0158,0.0976,7.9183,8.1135,962.689654,91.4886,1958.09,,2037-05-15
2026-06-09,2026-06-08,CGASB1,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2039-07-15,IPCA + 6.4504%,8.286,8.0095,8.1188,0.0933,8.0254,8.2122,987.881824,87.9813,2038.17,,2037-05-15
2026-06-09,2026-06-08,CGASB4,COMPANHIA DE GAS DE SÃO PAULO - COMGAS (*),2040-09-15,IPCA + 6.5846%,8.211,7.9642,8.0402,0.0734,7.9669,8.1137,933.682073,88.7717,2174.49,,2040-08-15
2026-06-09,2026-06-08,CGEE13,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G (*),2041-12-14,IPCA + 8.7219%,14.9348,12.0731,13.3866,0.1393,13.2473,13.5261,863.259915,78.4657,1368.71,,2033-05-15
2026-06-09,2026-06-08,CGEE23,COMPANHIA ESTADUAL DE GERACAO DE ENERGIA ELETRICA - CEEE-G (*),2041-12-15,IPCA + 8.7219%,14.8961,13.5066,13.7404,0.5434,13.1969,14.2839,848.840045,77.155,1356.41,40,2033-05-15
2026-06-09,2026-06-08,CGMG18,COMPANHIA DE GÁS DE MINAS GERAIS - GASMIG,2031-08-15,IPCA + 5.27%,8.4617,8.0436,8.1912,0.036,8.1552,8.2274,1056.622692,93.4337,615.78,40,2029-05-15
2026-06-09,2026-06-08,CGOS13,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2031-04-15,IPCA + 7.1%,8.9149,8.6248,8.7046,0.089,8.6156,8.7937,1102.930064,95.1225,844.71,35,2030-08-15
2026-06-09,2026-06-08,CGOS16,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2036-05-15,IPCA + 6.4895%,8.656,8.3766,8.5134,0.1275,8.3859,8.641,977.979693,88.4813,1619.44,35,2035-05-15
2026-06-09,2026-06-08,CGOS24,EQUATORIAL GOIAS DISTRIBUIDORA DE ENERGIA S.A. (*),2031-10-15,IPCA + 6.4407%,8.9102,8.6497,8.7869,0.1005,8.6864,8.8875,1055.748974,92.0757,949.5,,2030-08-15
