data_captura,data_referencia,departamento,secao_1,secao_2,secao_3,tipo_documento,data_documento,detalhe,BANCO CENTRAL DO BRASIL - BACEN,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
2026-06-04,2026-04-01,VOTORANTIM - PRUDENCIAL,Privado Nacional,26173300,EXPERTISE FIF - CLASSE DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO - RESP LIMITADA,PARTICIPANTE,2017-01-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,VOTORANTIM - PRUDENCIAL,Privado Nacional,37266557,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TM II RESPONSABILIDADE LIMITADA,PARTICIPANTE,2021-05-28 00:00:00,,,,,,,,
2026-06-04,2026-04-01,VOTORANTIM - PRUDENCIAL,Privado Nacional,27368817,FUNDO DE INVESTIMENTO EM PARTICIPACOES BV - MULTIESTRATEGIA IE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2019-02-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,VOTORANTIM - PRUDENCIAL,Privado Nacional,32471680,FUNDO DE INVESTIMENTO EM PARTICIPACOES BV TECH MULTIESTRATEGIA IE RESPONSABILIDADE LIMITADA,PARTICIPANTE,2020-04-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,VOTORANTIM - PRUDENCIAL,Privado Nacional,61245368,SAPERE FUNDO DE INVESTIMENTO FINANCEIRO - CLASSE DE RENDA FIXA INVESTIMENTO EM INFRA - RESP LIMITADA,PARTICIPANTE,2025-07-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,VOTORANTIM - PRUDENCIAL,Privado Nacional,17870926,TIVIO SECURITIES FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2021-06-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,VR - PRUDENCIAL,Privado Nacional,78626983,BANCO VR S.A.,LIDER,2014-01-02 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,VR - PRUDENCIAL,Privado Nacional,64835226,VR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,WARREN CCVM LTDA - PRUDENCIAL,Privado Nacional,92875780,WARREN CORRETORA DE VALORES MOBILIÁRIOS E CÂMBIO LTDA.,LIDER/HOLDING,2014-01-02 00:00:00,RS,,,,,,,
2026-06-04,2026-04-01,WARREN CCVM LTDA - PRUDENCIAL,Privado Nacional,62287735,WARREN RENA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA,PARTICIPANTE,2022-09-13 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,WESTERN UNION - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,13720915,BANCO WESTERN UNION DO BRASIL S.A.,LIDER,2014-01-02 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,WESTERN UNION - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,13728156,WESTERN UNION CORRETORA DE CÂMBIO S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,WISE BRASIL CC - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,36588217,WISE BRASIL CORRETORA DE CÂMBIO LTDA,LIDER,2021-01-26 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,WISE BRASIL CC - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,40571694,WISE BRASIL INSTITUICAO DE PAGAMENTO LTDA,PARTICIPANTE,2021-02-15 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,33264668,BANCO XP S.A.,LIDER,2024-01-03 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,61414981,ASPIS FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO LONGO PRAZO,PARTICIPANTE,2025-07-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,33701501,AUREA EXTREMA LOGISTICA FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-08-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,54660460,BARI CAPITAL RENDA FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-06-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,52171801,CACTOS FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-12-21 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,53036495,CONSIGNADO PÚBLICO XP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-12-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,63601980,CORPORATE SPRJ FUNDO DE INVESTIMENTO IMOBILIARIO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,58223658,CORRESPONDENTE BANQUEIRO XP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESP LTDA,PARTICIPANTE,2025-03-26 00:00:00,,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,54335957,CREDIT RESTRUCTURING FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2024-05-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,56544469,CREDIT RESTRUCTURING II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-08-15 00:00:00,,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,43120657,ENDOR FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA - INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2023-12-18 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59356753,ER - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-04-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,23720458,FALX FIF MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2019-10-11 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,61102744,FIC AJ BETA FUNDO DE INVESTIMENTO EM COTAS DE DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-07-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,30418918,FRADE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP,PARTICIPANTE,2025-10-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,33588784,FRADE III FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO CRED PRIV IE,PARTICIPANTE,2025-10-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,40617689,FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO SOLAR,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,55483719,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS FGTS VISION RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-07-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,20087171,FUNDO DE INVESTIMENTO EM PARTICIPACOES CHARDONNAY CAPITAL SEMENTE,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,19195424,FUNDO DE INVESTIMENTO EM PARTICIPACOES NOVO HOTEL BOTAFOGO EMPRESAS EMERGENTES,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,12952755,FUNDO DE INVESTIMENTO EM PARTICIPAÇåES MONTECARLO,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,40063899,FUNDO DE INVESTIMENTO IMOBILIARIO DESENVOLVIMENTO 1 MODALMAIS,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,58942869,GIANT CREDITO HIGH GRADE FUNDO DE INVESTIMENTO EM RENDA FIXA CREDITO PRIVADO LONGO PRAZO,PARTICIPANTE,2025-07-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59633097,GIANT ZARATHUSTRA CLASSIC FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-07-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,59633551,GIANT ZARATHUSTRA IV FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-07-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,22975153,GLADIUS FIF MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2026-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,56006031,HOME EQUITY MULTI FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-02-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,28122124,JAVELIN FIF MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,63918341,KOPIS FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO LONGO PRAZO,PARTICIPANTE,2026-02-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,35819455,MACADAMIA FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,MM HEDGE ICON,PARTICIPANTE,2023-08-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,40981605,MODALMAIS SUECIA FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,40993647,MODALMAIS SUECIA II FUNDO DE INVESTIMENTO EM COTAS MULTIMERCADO,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,37553253,NIMROD FIF MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2020-09-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,32528586,PLEIADES FUNDO DE INVESTIMENTO EM PARTICIPACOES MULTIESTRATEGIA,PARTICIPANTE,2023-12-18 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,24018842,SCORPIO FIF MULTIMERCADO CREDITO PRIVADO INVESTIMENTO NO EXTERIOR,PARTICIPANTE,2025-01-20 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,51851142,SMF FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO RESPONSABILIDADE LIMITADA,PARTICIPANTE,2023-10-31 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,57357581,XP CASH M2 FUNDO DE INVESTIMENTO EM RENDA FIXA SIMPLES RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-01-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,44475245,XP DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2022-03-28 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,02332886,"XP INVESTIMENTOS CORRETORA DE CÂMBIO,TÍTULOS E VALORES MOBILIÁRIOS S/A",PARTICIPANTE,2024-01-03 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,XP MULTISTRATEGY FUND SP,PARTICIPANTE,2026-01-01 00:00:00,,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,60349942,XP NIX FUNDO DE INVESTIMENTO EM INFRAESTRUTURA RENDA FIXA,PARTICIPANTE,2025-04-01 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,05389174,XP SERVIÇOS FINANCEIROS DTVM LTDA,PARTICIPANTE,2023-08-01 00:00:00,RJ,,,,,,,
2026-06-04,2026-04-01,XP - PRUDENCIAL,Privado Nacional com Participação Estrangeira,,XPI ALESIA FUND SEGREGATED PORTFOLIO (BRAZIL INTERNATIONAL FUND SPC,PARTICIPANTE,2022-04-30 00:00:00,,,,,,,,
2026-06-04,2026-04-01,YAMAHA MOTOR - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,10371492,BANCO YAMAHA MOTOR DO BRASIL S.A.,LIDER,2014-01-02 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,YAMAHA MOTOR - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,47458153,YAMAHA ADMINISTRADORA DE CONSÓRCIO LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-04,2026-04-01,ZEMA CFI - PRUDENCIAL,Privado Nacional,05351887,"ZEMA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A",LIDER/HOLDING,2014-01-02 00:00:00,MG,,,,,,,
2026-06-04,2026-04-01,ZEMA CFI - PRUDENCIAL,Privado Nacional,23367634,ZEMA ADMINISTRADORA DE CONSÓRCIO LTDA,PARTICIPANTE,2014-12-01 00:00:00,MG,,,,,,,
2026-06-04,2026-04-01,,,,,,,,,,,,,,
2026-06-04,2026-04-01,"FONTE: INSTITUIÇÕES FINANCEIRAS (O TEOR DAS INFORMAÇÕES É DE RESPONSABILIDADE DA RESPECTIVA INSTITUIÇÃO/EMPRESA, DE ACORDO COM A REGULAMENTAÇÃO EM VIGOR)",,,,,,,,,,,,,
2026-06-05,2026-05-01,DEPARTAMENTO DE MONITORAMENTO DO SISTEMA FINANCEIRO - DESIG,,,,,,,,,,,,,
2026-06-05,2026-05-01,DIVISÃO DE INFRAESTRUTURA E CONTROLE OPERACIONAL DO MONITORAMENTO - DIACO,,,,,,,,,,,,,
2026-06-05,2026-05-01,,,,,,,,,,,,,,
2026-06-05,2026-05-01,CONGLOMERADOS PRUDENCIAIS*,,,,,,,,,,,,,
2026-06-05,2026-05-01,"* a partir da data-base janeiro/2023 será disponibilizado os participantes dos conglomerado prudenciais (Resolução 4.950/2021), em substituição ao conglomerado financeiro.",,,,,,,,,,,,,
2026-06-05,2026-05-01,Posição: 29.05.2026,,,,,,,,,,,,,
2026-06-05,2026-05-01,,,,,,,,,,,,,,
2026-06-05,2026-05-01,,,,,,,,,,,,,,
2026-06-05,2026-05-01,NOME DO CONGLOMERADO,CLASSE DO CONGLOMERADO,CNPJ PARTICIPANTE,NOME DO PARTICIPANTE,TIPO PARTICIPAÇÃO,DATA INÍCIO,UF,,,,,,,
2026-06-05,2026-05-01,99PAY IP - PRUDENCIAL,Privado Nacional,24313102,99PAY INSTITUICAO DE PAGAMENTO S.A.,LIDER,2024-07-10 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,99PAY IP - PRUDENCIAL,Privado Nacional,59379565,99PAY SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2024-11-27 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,28195667,BANCO ABC BRASIL S.A.,LIDER,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,71995385,ABC BRASIL ADMINISTRACAO E PARTICIPACOES LTDA.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,61020479,ABC BRASIL BENEFICIOS CORRETORA DE SEGUROS LTDA,PARTICIPANTE,2025-06-30 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,29198324,ABC BRASIL COMERCIALIZADORA DE ENERGIA LTDA.,PARTICIPANTE,2020-04-30 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,42564769,ABC BRASIL CORRETORA DE SEGUROS LTDA,PARTICIPANTE,2021-07-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,33817677,ABC BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.,PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,50832590,ABC BRASIL INVESTMENT BANKING LTDA,PARTICIPANTE,2023-06-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,51377488,ABC DCM LTDA,PARTICIPANTE,2023-08-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,51393235,ABC HOLDING FINANCEIRA LTDA,PARTICIPANTE,2023-08-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,45880936,ABC I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,PARTICIPANTE,2023-01-01 00:00:00,,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,51419715,ABC M&A E ECM LTDA,PARTICIPANTE,2023-08-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,,APOEMA FUND LTD,PARTICIPANTE,2024-05-01 00:00:00,,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,61306033,BAHREIN I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,PARTICIPANTE,2026-03-01 00:00:00,,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,51954021,BARAUNA FI FINANCEIRO - CI MULT CRED PRIV - RESP LIMITADA,PARTICIPANTE,2023-09-01 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ABC-BRASIL - PRUDENCIAL,Privado Nacional com Controle Estrangeiro,50951259,VISIO GESTORA DE CREDITOS LTDA.,PARTICIPANTE,2023-06-06 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ACCREDITO SCD - PRUDENCIAL,Privado Nacional,37715993,ACCREDITO - SOCIEDADE DE CRÉDITO DIRETO S.A.,LIDER,2020-07-06 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ACCREDITO SCD - PRUDENCIAL,Privado Nacional,60300116,ACCRÉDITO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-02-02 00:00:00,,,,,,,,
2026-06-05,2026-05-01,AF DO ESTADO DE SC S.A. - PRUDENCIAL,Público Federal,82937293,AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC,LIDER/HOLDING,2014-01-02 00:00:00,SC,,,,,,,
2026-06-05,2026-05-01,AF DO ESTADO DE SC S.A. - PRUDENCIAL,Público Federal,06004049,BB POLO 42 FUNDO DE INVESTIMENTO EM RENDA FIXA LONGO PRAZO CRÉDITO PRIVADO,PARTICIPANTE,2019-04-01 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,AF PARANÁ - PRUDENCIAL,Público Estadual,03584906,AGÊNCIA DE FOMENTO DO PARANÁ S.A.,LIDER/HOLDING,2014-01-02 00:00:00,PR,,,,,,,
2026-06-05,2026-05-01,AF PARANÁ - PRUDENCIAL,Público Estadual,11451197,BB URANO 4 FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,PARTICIPANTE,2020-09-01 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,AF PARANÁ - PRUDENCIAL,Público Estadual,10735666,FUNDO DE INVESTIMENTO CAIXA AFPR RENDA FIXA,PARTICIPANTE,2020-09-01 00:00:00,,,,,,,,
2026-06-05,2026-05-01,AF PARANÁ - PRUDENCIAL,Público Estadual,60127189,PARANÁ FIDC DO SEGMENTO AGRONEGÓCIO - RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-06-01 00:00:00,,,,,,,,
2026-06-05,2026-05-01,AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,Público Federal,05940203,AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.,LIDER/HOLDING,2014-01-02 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL,Público Federal,57033833,BB AGERIO FUNDO DE INVESTIMENTO FINANCEIRO RENDA FIXA RESPONSABILIDADE LIMITADA,PARTICIPANTE,2024-11-08 00:00:00,RJ,,,,,,,
2026-06-05,2026-05-01,AGIBANK - PRUDENCIAL,Privado Nacional,10664513,BANCO AGIBANK S.A.,LIDER/HOLDING,2016-08-25 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,AGIBANK - PRUDENCIAL,Privado Nacional,13660104,"AGI FINANCEIRA S.A. - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO",PARTICIPANTE,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,AGIBANK - PRUDENCIAL,Privado Nacional,60528786,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGIBANK I RESPONSABILIDADE LIMITADA,PARTICIPANTE,2025-05-28 00:00:00,,,,,,,,
2026-06-05,2026-05-01,AGIBANK - PRUDENCIAL,Privado Nacional,65976848,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS AGIBANK II RESPONSABILIDADE LIMITADA,PARTICIPANTE,2026-04-22 00:00:00,,,,,,,,
2026-06-05,2026-05-01,ANDBANK - PRUDENCIAL,Privado Nacional,48795256,BANCO ANDBANK (BRASIL) S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ANDBANK - PRUDENCIAL,Privado Nacional,67600379,ANDBANK DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.,PARTICIPANTE,2015-02-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ANDBANK - PRUDENCIAL,Privado Nacional,32997490,CREDITAS SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2025-11-30 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,Privado Nacional,19540550,ASAAS GESTÃO FINANCEIRA INSTITUIÇÃO DE PAGAMENTO S.A.,LIDER,2021-06-10 00:00:00,SC,,,,,,,
2026-06-05,2026-05-01,ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,Privado Nacional,38328836,ASAAS FUNDO DE INVESTIMENTO MULTIMERCADO CRÉDITO  PRIVADO,PARTICIPANTE,2022-04-28 00:00:00,,,,,,,,
2026-06-05,2026-05-01,ASAAS GESTAO FINANCEIRA IP - PRUDENCIAL,Privado Nacional,48786608,"ASAAS SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.",PARTICIPANTE,2022-09-26 00:00:00,SC,,,,,,,
2026-06-05,2026-05-01,AVANCARD PROVER IP - PRUDENCIAL,Privado Nacional,20308187,AVANCARD PROVER INSTITUIÇÃO DE PAGAMENTO LTDA,LIDER,2023-08-22 00:00:00,AM,,,,,,,
2026-06-05,2026-05-01,AVANCARD PROVER IP - PRUDENCIAL,Privado Nacional,50032584,LOAN BRASIL SOCIEDADE DE CRÉDITO DIRETO S.A.,PARTICIPANTE,2023-08-23 00:00:00,AM,,,,,,,
2026-06-05,2026-05-01,BANCO AFINZ BM - PRUDENCIAL,Privado Nacional,04814563,BANCO AFINZ S.A. - BANCO MÚLTIPLO,LIDER,2025-08-29 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO AFINZ BM - PRUDENCIAL,Privado Nacional,60114865,AFINZ INSTITUIÇÃO DE PAGAMENTO S.A.,PARTICIPANTE,2025-08-29 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO B3 - PRUDENCIAL,Privado Nacional,00997185,BANCO B3 S.A.,LIDER/HOLDING,2014-01-02 00:00:00,SP,,,,,,,
2026-06-05,2026-05-01,BANCO B3 - PRUDENCIAL,Privado Nacional,47825528,B3 INSTITUICAO DE PAGAMENTO LTDA,PARTICIPANTE,2023-10-25 00:00:00,SP,,,,,,,
