data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ALPA4,ALPARGATAS,PN      N1,128924117,0.062,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ALUP11,ALUPAR,UNT     N2,157537587,0.202,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ANIM3,ANIMA,ON      NM,256720485,0.031,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ARML3,ARMAC,ON      NM,172086226,0.022,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ASAI3,ASSAI,ON      NM,1338623499,0.460,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,AURE3,AUREN,ON      NM,317799925,0.149,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,AXIA3,AXIA ENERGIA,ON      NM,2156759550,4.368,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.075,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,B3SA3,B3,ON      NM,4997059816,3.072,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BRSR6,BANRISUL,PNB     N1,202536440,0.116,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BBSE3,BBSEGURIDADE,ON      NM,616248544,0.870,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BMOB3,BEMOBI TECH,ON      NM,79319310,0.074,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BLAU3,BLAU,ON      NM,38584960,0.015,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,SOJA3,BOA SAFRA,ON      NM,58542883,0.014,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BRBI11,BR PARTNERS,UNT     N2,47238057,0.029,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BBDC3,BRADESCO,ON  EJ  N1,1464429403,0.884,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BBDC4,BRADESCO,PN  EJ  N1,5100889966,3.555,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BRAP4,BRADESPAR,PN      N1,250914708,0.219,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,SAUD3,BRADSAUDE,ON      NM,251735971,0.126,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BBAS3,BRASIL,ON  EJ  NM,2842496541,2.174,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BRKM5,BRASKEM,PNA     N1,265709734,0.093,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BRAV3,BRAVA,ON      NM,462883017,0.388,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BPAC11,BTGP BANCO,UNT     N2,1194624560,2.414,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.421,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CAML3,CAMIL,ON  ED  NM,96218424,0.019,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BHIA3,CASAS BAHIA,ON  ATZ NM,143421097,0.007,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CBAV3,CBA,ON      NM,204441277,0.087,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CEAB3,CEA MODAS,ON      NM,204964309,0.093,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CMIG4,CEMIG,PN      N1,1904057894,0.827,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,COGN3,COGNA ON,ON      NM,1915914094,0.184,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CSMG3,COPASA,ON      NM,188467895,0.427,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CPLE3,COPEL,ON      NM,2969406694,1.711,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CSAN3,COSAN,ON  ATZ NM,2242671999,0.321,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.320,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CMIN3,CSNMINERACAO,ON      N2,1646519336,0.287,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CURY3,CURY S/A,ON      NM,160988231,0.184,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CVCB3,CVC BRASIL,ON      NM,408009727,0.024,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CYRE3,CYRELA REALT,ON      NM,281609283,0.223,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,DASA3,DASA,ON      NM,177124938,0.020,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,DESK3,DESKTOP,ON      NM,34835856,0.025,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,DXCO3,DEXCO,ON      NM,336842147,0.062,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,PNVL3,DIMED,ON      NM,82405671,0.035,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,DIRR3,DIRECIONAL,ON      NM,327091595,0.161,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ECOR3,ECORODOVIAS,ON      NM,328954615,0.095,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,EMBJ3,EMBRAER,ON      NM,711833141,2.054,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ENGI11,ENERGISA,UNT     N2,325503046,0.604,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ENEV3,ENEVA,ON      NM,1913352180,1.823,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.481,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,EQTL3,EQUATORIAL,ON      NM,1247728993,1.937,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,EVEN3,EVEN,ON  ED  NM,185333384,0.039,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,EZTC3,EZTEC,ON      NM,121216090,0.060,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,FESA4,FERBASA,PN      N1,147407600,0.036,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,FLRY3,FLEURY,ON      NM,447150822,0.263,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,FRAS3,FRAS-LE,ON      N1,107111030,0.093,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,GFSA3,GAFISA,ON      NM,193423606,0.008,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,GGBR4,GERDAU,PN      N1,1258208269,1.179,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,GOAU4,GERDAU MET,PN      N1,830837767,0.337,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,GGPS3,GPS,ON      NM,314841214,0.149,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,GRND3,GRENDENE,ON      NM,236867166,0.036,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.075,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,SBFG3,GRUPO SBF,ON      NM,128452352,0.054,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,HAPV3,HAPVIDA,ON      NM,271662290,0.119,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,HBOR3,HELBOR,ON      NM,65595478,0.005,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,HBSA3,HIDROVIAS,ON      NM,543551243,0.065,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,HYPE3,HYPERA,ON      NM,321083946,0.269,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,IGTI11,IGUATEMI S.A,UNT     N1,205800982,0.204,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,INTB3,INTELBRAS,ON      NM,113898409,0.061,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.049,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,RANI3,IRANI,ON      NM,100436772,0.031,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.165,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ISAE4,ISA ENERGIA,PN      N1,415568772,0.447,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ITSA4,ITAUSA,PN  EJ  N1,5970738360,2.987,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ITUB3,ITAUUNIBANCO,ON  EJ  N1,456130473,0.737,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5349695485,8.288,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,JHSF3,JHSF PART,ON  ED  NM,260721097,0.118,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,JSLG3,JSL,ON      NM,84133393,0.020,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,KEPL3,KEPLER WEBER,ON      NM,173082697,0.043,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,KLBN11,KLABIN S/A,UNT     N2,804572623,0.547,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,LAVV3,LAVVI,ON      NM,74230129,0.032,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,RENT3,LOCALIZA,ON      NM,978479038,1.584,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,LOGG3,LOG COM PROP,ON      NM,51533220,0.063,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,LREN3,LOJAS RENNER,ON      NM,982593716,0.584,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,LWSA3,LWSA,ON      NM,374338847,0.055,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,MDIA3,M.DIASBRANCO,ON      NM,64887799,0.049,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.081,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,POMO3,MARCOPOLO,ON      N2,203825655,0.046,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,POMO4,MARCOPOLO,PN      N2,728266241,0.164,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,MBRF3,MARFRIG,ON      NM,761175338,0.479,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,CASH3,MELIUZ,ON      NM,93078828,0.014,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,LEVE3,METAL LEVE,ON      NM,52865876,0.068,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,MILS3,MILLS,ON      NM,108722880,0.066,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,BEEF3,MINERVA,ON      NM,454804863,0.067,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,MOTV3,MOTIVA SA,ON      NM,1002196725,0.558,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,MDNE3,MOURA DUBEUX,ON      NM,62112530,0.065,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,MOVI3,MOVIDA,ON      NM,156159722,0.058,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,MRVE3,MRV,ON      NM,374681353,0.083,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,MULT3,MULTIPLAN,ON      N2,320022221,0.362,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,NATU3,NATURA,ON      NM,838359453,0.325,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.053,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,ORVR3,ORIZON,ON      NM,54399873,0.169,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,PGMN3,PAGUE MENOS,ON      NM,303890693,0.048,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,PETR3,PETROBRAS,ON  EJ  N2,3478483761,6.344,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,PETR4,PETROBRAS,PN  EX  N2,4410960450,7.196,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,RECV3,PETRORECSA,ON      NM,274624898,0.118,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,AUAU3,PETZCOBASI,ON      NM,205617553,0.026,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,PINE4,PINE,PN      N2,70606588,0.036,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,PLPL3,PLANOEPLANO,ON      NM,54395641,0.018,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,PSSA3,PORTO SEGURO,ON      NM,178825403,0.341,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,POSI3,POSITIVO TEC,ON      NM,72078995,0.011,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,PRNR3,PRINER,ON      NM,55925047,0.039,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,PRIO3,PRIO,ON      NM,757265605,1.847,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,QUAL3,QUALICORP,ON      NM,279655194,0.017,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.010,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,RADL3,RAIADROGASIL,ON      NM,1313915830,0.915,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,RAPT4,RANDON PART,PN      N1,176793154,0.035,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,RDOR3,REDE D OR,ON      NM,1091469308,1.427,,
2026-06-06,IGCT,IGCT - Governança Corporativa Trade,RIAA3,RIACHUELO,ON      NM,84545496,0.029,,
2026-06-06,IGNM,IGNM - Novo Mercado,TTEN3,3TENTOS,ON      NM,113066386,0.108,,
2026-06-06,IGNM,IGNM - Novo Mercado,AERI3,AERIS,ON      NM,29008545,0.005,,
2026-06-06,IGNM,IGNM - Novo Mercado,ALLD3,ALLIED,ON      NM,46774196,0.017,,
2026-06-06,IGNM,IGNM - Novo Mercado,ALOS3,ALLOS,ON      NM,478558715,0.878,,
2026-06-06,IGNM,IGNM - Novo Mercado,ANIM3,ANIMA,ON      NM,256720485,0.053,,
2026-06-06,IGNM,IGNM - Novo Mercado,ARML3,ARMAC,ON      NM,172086226,0.038,,
2026-06-06,IGNM,IGNM - Novo Mercado,ASAI3,ASSAI,ON      NM,1338623499,0.786,,
2026-06-06,IGNM,IGNM - Novo Mercado,AURE3,AUREN,ON      NM,317799925,0.255,,
2026-06-06,IGNM,IGNM - Novo Mercado,AMOB3,AUTOMOB,ON      NM,10703132,0.010,,
2026-06-06,IGNM,IGNM - Novo Mercado,AXIA3,AXIA ENERGIA,ON      NM,1863816444,6.438,,
2026-06-06,IGNM,IGNM - Novo Mercado,AZZA3,AZZAS 2154,ON  ATZ NM,109571260,0.128,,
2026-06-06,IGNM,IGNM - Novo Mercado,B3SA3,B3,ON      NM,4997059816,5.240,,
2026-06-06,IGNM,IGNM - Novo Mercado,BBSE3,BBSEGURIDADE,ON      NM,616248544,1.484,,
2026-06-06,IGNM,IGNM - Novo Mercado,BMOB3,BEMOBI TECH,ON      NM,79319310,0.126,,
2026-06-06,IGNM,IGNM - Novo Mercado,BLAU3,BLAU,ON      NM,38584960,0.026,,
2026-06-06,IGNM,IGNM - Novo Mercado,SOJA3,BOA SAFRA,ON      NM,58542883,0.024,,
2026-06-06,IGNM,IGNM - Novo Mercado,SAUD3,BRADSAUDE,ON      NM,251735971,0.216,,
2026-06-06,IGNM,IGNM - Novo Mercado,BBAS3,BRASIL,ON  EJ  NM,2842496541,3.708,,
2026-06-06,IGNM,IGNM - Novo Mercado,AGRO3,BRASILAGRO,ON      NM,63307258,0.081,,
2026-06-06,IGNM,IGNM - Novo Mercado,BRAV3,BRAVA,ON      NM,462883017,0.662,,
2026-06-06,IGNM,IGNM - Novo Mercado,BRST3,BRISANET,ON      NM,82904218,0.015,,
2026-06-06,IGNM,IGNM - Novo Mercado,CXSE3,CAIXA SEGURI,ON      NM,600000000,0.717,,
2026-06-06,IGNM,IGNM - Novo Mercado,CAML3,CAMIL,ON  ED  NM,96218424,0.032,,
2026-06-06,IGNM,IGNM - Novo Mercado,BHIA3,CASAS BAHIA,ON  ATZ NM,143421097,0.012,,
2026-06-06,IGNM,IGNM - Novo Mercado,CBAV3,CBA,ON      NM,204441277,0.150,,
2026-06-06,IGNM,IGNM - Novo Mercado,CEAB3,CEA MODAS,ON      NM,204964309,0.159,,
2026-06-06,IGNM,IGNM - Novo Mercado,COGN3,COGNA ON,ON      NM,1915914094,0.314,,
2026-06-06,IGNM,IGNM - Novo Mercado,CSMG3,COPASA,ON      NM,188467895,0.729,,
2026-06-06,IGNM,IGNM - Novo Mercado,CPLE3,COPEL,ON      NM,2969406694,2.918,,
2026-06-06,IGNM,IGNM - Novo Mercado,CSAN3,COSAN,ON  ATZ NM,2242671999,0.548,,
2026-06-06,IGNM,IGNM - Novo Mercado,CPFE3,CPFL ENERGIA,ON      NM,187732538,0.545,,
2026-06-06,IGNM,IGNM - Novo Mercado,CSED3,CRUZEIRO EDU,ON      NM,45175512,0.012,,
2026-06-06,IGNM,IGNM - Novo Mercado,CSUD3,CSU DIGITAL,ON      NM,18619597,0.021,,
2026-06-06,IGNM,IGNM - Novo Mercado,CURY3,CURY S/A,ON      NM,160988231,0.314,,
2026-06-06,IGNM,IGNM - Novo Mercado,CVCB3,CVC BRASIL,ON      NM,408009727,0.041,,
2026-06-06,IGNM,IGNM - Novo Mercado,CYRE3,CYRELA REALT,ON      NM,281609283,0.380,,
2026-06-06,IGNM,IGNM - Novo Mercado,DMVF3,D1000VFARMA,ON      NM,15927605,0.007,,
2026-06-06,IGNM,IGNM - Novo Mercado,DASA3,DASA,ON      NM,177124938,0.033,,
2026-06-06,IGNM,IGNM - Novo Mercado,DESK3,DESKTOP,ON      NM,34835856,0.043,,
2026-06-06,IGNM,IGNM - Novo Mercado,DXCO3,DEXCO,ON      NM,336842147,0.105,,
2026-06-06,IGNM,IGNM - Novo Mercado,PNVL3,DIMED,ON      NM,82405671,0.060,,
2026-06-06,IGNM,IGNM - Novo Mercado,DIRR3,DIRECIONAL,ON      NM,327091595,0.275,,
2026-06-06,IGNM,IGNM - Novo Mercado,DOTZ3,DOTZ SA,ON      NM,4076237,0.001,,
2026-06-06,IGNM,IGNM - Novo Mercado,ECOR3,ECORODOVIAS,ON      NM,328954615,0.162,,
2026-06-06,IGNM,IGNM - Novo Mercado,EMBJ3,EMBRAER,ON      NM,711833141,3.504,,
2026-06-06,IGNM,IGNM - Novo Mercado,ENEV3,ENEVA,ON      NM,1913352180,3.111,,
2026-06-06,IGNM,IGNM - Novo Mercado,EGIE3,ENGIE BRASIL,ON      NM,357310487,0.820,,
2026-06-06,IGNM,IGNM - Novo Mercado,ENJU3,ENJOEI,ON      NM,125946424,0.009,,
2026-06-06,IGNM,IGNM - Novo Mercado,EQTL3,EQUATORIAL,ON      NM,1247728993,3.304,,
2026-06-06,IGNM,IGNM - Novo Mercado,ESPA3,ESPACOLASER,ON      NM,189003244,0.010,,
2026-06-06,IGNM,IGNM - Novo Mercado,ALPK3,ESTAPAR,ON      NM,32925668,0.010,,
2026-06-06,IGNM,IGNM - Novo Mercado,ETER3,ETERNIT,ON      NM,61589764,0.015,,
2026-06-06,IGNM,IGNM - Novo Mercado,EVEN3,EVEN,ON  ED  NM,185333384,0.067,,
2026-06-06,IGNM,IGNM - Novo Mercado,EZTC3,EZTEC,ON      NM,121216090,0.102,,
2026-06-06,IGNM,IGNM - Novo Mercado,FHER3,FER HERINGER,ON      NM,5397996,0.001,,
2026-06-06,IGNM,IGNM - Novo Mercado,FLRY3,FLEURY,ON      NM,447150822,0.449,,
2026-06-06,IGNM,IGNM - Novo Mercado,GFSA3,GAFISA,ON      NM,193423606,0.013,,
2026-06-06,IGNM,IGNM - Novo Mercado,GGPS3,GPS,ON      NM,314841214,0.255,,
2026-06-06,IGNM,IGNM - Novo Mercado,GRND3,GRENDENE,ON      NM,236867166,0.061,,
2026-06-06,IGNM,IGNM - Novo Mercado,GMAT3,GRUPO MATEUS,ON      NM,457961064,0.127,,
2026-06-06,IGNM,IGNM - Novo Mercado,SBFG3,GRUPO SBF,ON      NM,128452352,0.092,,
2026-06-06,IGNM,IGNM - Novo Mercado,HAPV3,HAPVIDA,ON      NM,271662290,0.203,,
2026-06-06,IGNM,IGNM - Novo Mercado,HBRE3,HBR REALTY,ON      NM,47668066,0.008,,
2026-06-06,IGNM,IGNM - Novo Mercado,HBOR3,HELBOR,ON      NM,65595478,0.010,,
2026-06-06,IGNM,IGNM - Novo Mercado,HBSA3,HIDROVIAS,ON      NM,543551243,0.110,,
2026-06-06,IGNM,IGNM - Novo Mercado,HYPE3,HYPERA,ON      NM,321083946,0.458,,
2026-06-06,IGNM,IGNM - Novo Mercado,MEAL3,IMC S/A,ON      NM,283782840,0.019,,
2026-06-06,IGNM,IGNM - Novo Mercado,INTB3,INTELBRAS,ON      NM,113898409,0.105,,
2026-06-06,IGNM,IGNM - Novo Mercado,MYPK3,IOCHP-MAXION,ON      NM,138703243,0.084,,
2026-06-06,IGNM,IGNM - Novo Mercado,RANI3,IRANI,ON      NM,100436772,0.054,,
2026-06-06,IGNM,IGNM - Novo Mercado,IRBR3,IRBBRASIL RE,ON  EJ  NM,81534304,0.282,,
2026-06-06,IGNM,IGNM - Novo Mercado,JALL3,JALLESMACHAD,ON      NM,96822690,0.016,,
2026-06-06,IGNM,IGNM - Novo Mercado,JHSF3,JHSF PART,ON  ED  NM,260721097,0.200,,
2026-06-06,IGNM,IGNM - Novo Mercado,JSLG3,JSL,ON      NM,84133393,0.034,,
2026-06-06,IGNM,IGNM - Novo Mercado,KEPL3,KEPLER WEBER,ON      NM,173082697,0.075,,
2026-06-06,IGNM,IGNM - Novo Mercado,LAVV3,LAVVI,ON      NM,74230129,0.054,,
2026-06-06,IGNM,IGNM - Novo Mercado,RENT3,LOCALIZA,ON      NM,978479038,2.702,,
2026-06-06,IGNM,IGNM - Novo Mercado,LOGG3,LOG COM PROP,ON      NM,51533220,0.108,,
2026-06-06,IGNM,IGNM - Novo Mercado,LOGN3,LOG-IN,ON      NM,26146190,0.051,,
2026-06-06,IGNM,IGNM - Novo Mercado,LREN3,LOJAS RENNER,ON      NM,982593716,0.996,,
2026-06-06,IGNM,IGNM - Novo Mercado,LPSB3,LOPES BRASIL,ON      NM,103810757,0.011,,
2026-06-06,IGNM,IGNM - Novo Mercado,LWSA3,LWSA,ON      NM,374338847,0.093,,
2026-06-06,IGNM,IGNM - Novo Mercado,MDIA3,M.DIASBRANCO,ON      NM,64887799,0.083,,
2026-06-06,IGNM,IGNM - Novo Mercado,MGLU3,MAGAZ LUIZA,ON      NM,373155063,0.138,,
2026-06-06,IGNM,IGNM - Novo Mercado,MBRF3,MARFRIG,ON      NM,761175338,0.816,,
2026-06-06,IGNM,IGNM - Novo Mercado,MATD3,MATER DEI,ON      NM,58154304,0.019,,
2026-06-06,IGNM,IGNM - Novo Mercado,CASH3,MELIUZ,ON      NM,93078828,0.024,,
2026-06-06,IGNM,IGNM - Novo Mercado,MELK3,MELNICK,ON      NM,152333557,0.034,,
2026-06-06,IGNM,IGNM - Novo Mercado,LEVE3,METAL LEVE,ON      NM,52865876,0.115,,
2026-06-06,IGNM,IGNM - Novo Mercado,MILS3,MILLS,ON      NM,108722880,0.113,,
2026-06-06,IGNM,IGNM - Novo Mercado,BEEF3,MINERVA,ON      NM,454804863,0.114,,
2026-06-06,IGNM,IGNM - Novo Mercado,MTRE3,MITRE REALTY,ON  ED  NM,62667913,0.015,,
2026-06-06,IGNM,IGNM - Novo Mercado,MOTV3,MOTIVA SA,ON      NM,1002196725,0.952,,
2026-06-06,IGNM,IGNM - Novo Mercado,MDNE3,MOURA DUBEUX,ON      NM,62112530,0.111,,
2026-06-06,IGNM,IGNM - Novo Mercado,MOVI3,MOVIDA,ON      NM,156159722,0.099,,
2026-06-06,IGNM,IGNM - Novo Mercado,MRVE3,MRV,ON      NM,374681353,0.143,,
2026-06-06,IGNM,IGNM - Novo Mercado,MLAS3,MULTILASER,ON      NM,383498561,0.040,,
2026-06-06,IGNM,IGNM - Novo Mercado,NATU3,NATURA,ON      NM,838359453,0.555,,
2026-06-06,IGNM,IGNM - Novo Mercado,OPCT3,OCEANPACT,ON      NM,126800912,0.087,,
2026-06-06,IGNM,IGNM - Novo Mercado,ONCO3,ONCOCLINICAS,ON      NM,1054759992,0.090,,
2026-06-06,IGNM,IGNM - Novo Mercado,ORVR3,ORIZON,ON      NM,54399873,0.288,,
2026-06-06,IGNM,IGNM - Novo Mercado,OFSA3,OUROFINO S/A,ON      NM,23165733,0.047,,
2026-06-06,IGNM,IGNM - Novo Mercado,PDTC3,PADTEC,ON      NM,35543861,0.003,,
2026-06-06,IGNM,IGNM - Novo Mercado,PGMN3,PAGUE MENOS,ON      NM,303890693,0.082,,
2026-06-06,IGNM,IGNM - Novo Mercado,PDGR3,PDG REALT,ON      NM,3287485,0.000,,
2026-06-06,IGNM,IGNM - Novo Mercado,RECV3,PETRORECSA,ON      NM,274624898,0.201,,
2026-06-06,IGNM,IGNM - Novo Mercado,AUAU3,PETZCOBASI,ON      NM,205617553,0.045,,
2026-06-06,IGNM,IGNM - Novo Mercado,PLPL3,PLANOEPLANO,ON      NM,54395641,0.031,,
2026-06-06,IGNM,IGNM - Novo Mercado,PSSA3,PORTO SEGURO,ON      NM,178825403,0.582,,
2026-06-06,IGNM,IGNM - Novo Mercado,PTBL3,PORTOBELLO,ON      NM,44809847,0.005,,
2026-06-06,IGNM,IGNM - Novo Mercado,POSI3,POSITIVO TEC,ON      NM,72078995,0.018,,
2026-06-06,IGNM,IGNM - Novo Mercado,PRNR3,PRINER,ON      NM,55925047,0.067,,
2026-06-06,IGNM,IGNM - Novo Mercado,PRIO3,PRIO,ON      NM,757265605,3.150,,
2026-06-06,IGNM,IGNM - Novo Mercado,PFRM3,PROFARMA,ON      NM,40239414,0.018,,
2026-06-06,IGNM,IGNM - Novo Mercado,QUAL3,QUALICORP,ON      NM,279655194,0.030,,
2026-06-06,IGNM,IGNM - Novo Mercado,LJQQ3,QUERO-QUERO,ON      NM,195194199,0.018,,
2026-06-06,IGNM,IGNM - Novo Mercado,RADL3,RAIADROGASIL,ON      NM,1313915830,1.561,,
2026-06-06,IGNM,IGNM - Novo Mercado,CCTY3,RDVC CITY,ON      NM,153464,0.000,,
2026-06-06,IGNM,IGNM - Novo Mercado,RDOR3,REDE D OR,ON      NM,1091469308,2.433,,
2026-06-06,IGNM,IGNM - Novo Mercado,RIAA3,RIACHUELO,ON      NM,84545496,0.049,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,TTEN3,3TENTOS,ON      NM,196230382,0.348,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,ALOS3,ALLOS,ON      NM,694638242,2.360,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,ASAI3,ASSAI,ON      NM,2323838173,2.525,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,AURE3,AUREN,ON      NM,551658995,0.819,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,AXIA3,AXIA ENERGIA,ON      NM,363868018,2.328,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,AZZA3,AZZAS 2154,ON  ATZ NM,190187736,0.411,,
2026-06-06,ISEE,ISE - Sustentabilidade Empresarial,B3SA3,B3,ON      NM,1323509106,2.571,,
