data_captura,hora_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CYRE4,CYRELA REALT,PN      NM,48.543.949,"0,038",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,DMVF3,D1000VFARMA,ON      NM,15.927.605,"0,005",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,DASA3,DASA,ON      NM,177.124.938,"0,021",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,DESK3,DESKTOP,ON      NM,34.835.856,"0,024",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,DXCO3,DEXCO,ON      NM,336.842.147,"0,062",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,PNVL3,DIMED,ON      NM,82.405.671,"0,038",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,DIRR3,DIRECIONAL,ON      NM,327.091.595,"0,170",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,DOTZ3,DOTZ SA,ON      NM,4.076.237,"0,001",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ECOR3,ECORODOVIAS,ON      NM,328.954.615,"0,096",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,EMBJ3,EMBRAER,ON      NM,711.833.141,"2,021",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ENGI11,ENERGISA,UNT     N2,325.503.046,"0,604",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ENEV3,ENEVA,ON      NM,1.913.352.180,"1,897",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,EGIE3,ENGIE BRASIL,ON      NM,357.310.487,"0,458",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ENJU3,ENJOEI,ON      NM,125.946.424,"0,005",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,EQTL3,EQUATORIAL,ON  ATZ NM,1.247.728.993,"1,861",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ESPA3,ESPACOLASER,ON      NM,189.003.244,"0,005",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ALPK3,ESTAPAR,ON      NM,32.925.668,"0,006",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ETER3,ETERNIT,ON      NM,61.589.764,"0,008",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,EVEN3,EVEN,ON      NM,185.333.384,"0,041",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,EZTC3,EZTEC,ON      NM,121.216.090,"0,062",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,FHER3,FER HERINGER,ON      NM,5.397.996,"0,001",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,FLRY3,FLEURY,ON      NM,447.150.822,"0,266",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,GFSA3,GAFISA,ON      NM,193.423.606,"0,008",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,GEPA4,GER PARANAP,PN,3.300.250,"0,005",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,GGBR3,GERDAU,ON      N1,14.410.504,"0,011",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,GGBR4,GERDAU,PN      N1,1.258.208.269,"1,108",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,GOAU3,GERDAU MET,ON      N1,121.268.100,"0,043",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,GOAU4,GERDAU MET,PN      N1,830.837.767,"0,315",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,GGPS3,GPS,ON      NM,314.841.214,"0,149",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CGRA3,GRAZZIOTIN,ON  EJ,3.114.355,"0,003",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,CGRA4,GRAZZIOTIN,PN  EJ,10.237.220,"0,010",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,GRND3,GRENDENE,ON  EDJ NM,236.867.166,"0,037",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,GMAT3,GRUPO MATEUS,ON      NM,457.961.064,"0,076",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,SBFG3,GRUPO SBF,ON      NM,128.452.352,"0,057",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,128",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,HBRE3,HBR REALTY,ON      NM,47.668.066,"0,005",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,HBOR3,HELBOR,ON      NM,65.595.478,"0,006",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,HBSA3,HIDROVIAS,ON      NM,543.551.243,"0,068",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,HYPE3,HYPERA,ON      NM,321.083.946,"0,272",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,IGTI11,IGUATEMI S.A,UNT     N1,205.800.982,"0,207",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,MEAL3,IMC S/A,ON      NM,283.782.840,"0,011",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,INEP3,INEPAR,ON,36.123.069,"0,003",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,INEP4,INEPAR,PN,12.627.224,"0,001",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,INTB3,INTELBRAS,ON      NM,113.898.409,"0,061",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,MYPK3,IOCHP-MAXION,ON      NM,138.703.243,"0,048",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,RANI3,IRANI,ON      NM,100.436.772,"0,031",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,IRBR3,IRBBRASIL RE,ON  EJ  NM,81.534.304,"0,162",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ITSA4,ITAUSA,PN  EJ  N1,5.970.738.360,"2,979",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5.349.695.485,"8,283",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,JALL3,JALLESMACHAD,ON      NM,96.822.690,"0,010",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,JHSF3,JHSF PART,ON  ED  NM,260.721.097,"0,113",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,JSLG3,JSL,ON      NM,84.133.393,"0,020",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,KEPL3,KEPLER WEBER,ON      NM,173.082.697,"0,047",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,KLBN11,KLABIN S/A,UNT     N2,804.572.623,"0,519",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,LAVV3,LAVVI,ON      NM,74.230.129,"0,034",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,RENT3,LOCALIZA,ON      NM,978.479.038,"1,590",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,RENT4,LOCALIZA,PN      NM,37.545.399,"0,059",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,LOGG3,LOG COM PROP,ON      NM,51.533.220,"0,054",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,LOGN3,LOG-IN,ON      NM,26.146.190,"0,030",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,LREN3,LOJAS RENNER,ON      NM,982.593.716,"0,566",,
2026-05-31,18:21:13,ITAG,ITAG - Tag Along,LPSB3,LOPES BRASIL,ON      NM,103.810.757,"0,007",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,ABEV3,AMBEV S/A,ON,4.273.841.357,"2,959",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,AXIA3,AXIA ENERGIA,ON      N1,1.863.816.444,"4,145",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,AXIA6,AXIA ENERGIA,PNB     N1,266.311.915,"0,643",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,B3SA3,B3,ON      NM,4.997.059.816,"3,497",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,BBSE3,BBSEGURIDADE,ON  ATZ NM,616.248.544,"0,925",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,BBDC3,BRADESCO,ON      N1,1.464.429.403,"0,963",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,BBDC4,BRADESCO,PN      N1,5.100.889.966,"3,830",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,BBAS3,BRASIL,ON      NM,2.842.496.541,"2,448",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,BPAC11,BTGP BANCO,UNT     N2,1.194.624.560,"2,724",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,CXSE3,CAIXA SEGURI,ON      NM,600.000.000,"0,450",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,CMIG4,CEMIG,PN      N1,1.904.057.894,"0,869",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,CPLE3,COPEL,ON      NM,2.969.406.694,"1,834",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,CPFE3,CPFL ENERGIA,ON      NM,187.732.538,"0,346",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,CMIN3,CSNMINERACAO,ON      N2,1.646.519.336,"0,325",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,EMBJ3,EMBRAER,ON      NM,711.833.141,"2,216",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,ENGI11,ENERGISA,UNT     N2,325.503.046,"0,663",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,ENEV3,ENEVA,ON      NM,1.913.352.180,"2,080",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,EGIE3,ENGIE BRASIL,ON      NM,357.310.487,"0,502",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,EQTL3,EQUATORIAL,ON  ATZ NM,1.247.728.993,"2,040",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,GGBR4,GERDAU,PN      N1,1.258.208.269,"1,215",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,ISAE4,ISA ENERGIA,PN      N1,415.568.772,"0,476",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,ITSA4,ITAUSA,PN  EJ  N1,5.970.738.360,"3,267",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,ITUB3,ITAUUNIBANCO,ON  EJ  N1,456.130.473,"0,775",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,ITUB4,ITAUUNIBANCO,PN  EJ  N1,5.349.695.485,"9,082",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,KLBN11,KLABIN S/A,UNT     N2,804.572.623,"0,569",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,RENT3,LOCALIZA,ON      NM,978.479.038,"1,744",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,MBRF3,MARFRIG,ON      NM,761.175.338,"0,517",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,MOTV3,MOTIVA SA,ON      NM,1.002.196.725,"0,600",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,PETR3,PETROBRAS,ON      N2,3.478.483.761,"6,895",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,PETR4,PETROBRAS,PN  ATZ N2,4.410.960.450,"7,858",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,PSSA3,PORTO SEGURO,ON      NM,178.825.403,"0,366",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,PRIO3,PRIO,ON      NM,757.265.605,"2,000",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,RADL3,RAIADROGASIL,ON      NM,1.313.915.830,"1,042",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,RDOR3,REDE D OR,ON      NM,1.091.469.308,"1,575",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,RAIL3,RUMO S.A.,ON      NM,1.221.155.293,"0,711",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,SBSP3,SABESP,ON      NM,3.506.733.260,"4,157",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,SANB11,SANTANDER BR,UNT,360.347.199,"0,415",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,SUZB3,SUZANO S.A.,ON      NM,612.918.471,"1,090",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,VIVT3,TELEF BRASIL,ON  ERJ,707.125.712,"1,014",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,TIMS3,TIM,ON      NM,777.451.080,"0,722",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,UGPA3,ULTRAPAR,ON      NM,1.067.870.496,"1,172",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,VALE3,VALE,ON      NM,4.268.646.710,"14,996",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,VBBR3,VIBRA,ON      NM,1.192.004.780,"1,504",,
2026-05-31,18:21:13,MLCX,MLCX - Mid-Large Cap,WEGE3,WEG,ON      NM,1.485.954.732,"2,779",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,TTEN3,3TENTOS,ON      NM,113.066.386,"0,523",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,ABCB4,ABC BRASIL,PN      N2,76.369.069,"0,555",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,ALOS3,ALLOS,ON      NM,478.558.715,"4,006",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,ALPA4,ALPARGATAS,PN      N1,128.924.117,"0,475",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,ALUP11,ALUPAR,UNT     N2,157.537.587,"1,523",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,ANIM3,ANIMA,ON      NM,256.720.485,"0,251",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,ARML3,ARMAC,ON      NM,172.086.226,"0,186",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,ASAI3,ASSAI,ON      NM,1.338.623.499,"3,476",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,AURE3,AUREN,ON      NM,317.799.925,"1,167",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,AZZA3,AZZAS 2154,ON      NM,109.571.260,"0,628",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,BRSR6,BANRISUL,PNB     N1,202.536.440,"0,879",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,BMOB3,BEMOBI TECH,ON      NM,79.319.310,"0,566",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,BLAU3,BLAU,ON      NM,38.584.960,"0,130",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,SOJA3,BOA SAFRA,ON      NM,58.542.883,"0,109",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,BRBI11,BR PARTNERS,UNT     N2,47.238.057,"0,224",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,BRAP4,BRADESPAR,PN      N1,250.914.708,"1,731",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,SAUD3,BRADSAUDE,ON      NM,251.735.971,"1,013",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,BRKM5,BRASKEM,PNA     N1,265.709.734,"0,825",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,BRAV3,BRAVA,ON      NM,462.883.017,"2,781",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,CAML3,CAMIL,ON  ED  NM,96.218.424,"0,161",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,BHIA3,CASAS BAHIA,ON      NM,143.421.097,"0,058",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,CBAV3,CBA,ON      NM,204.441.277,"0,649",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,CEAB3,CEA MODAS,ON      NM,204.964.309,"0,704",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,COGN3,COGNA ON,ON      NM,1.915.914.094,"1,421",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,CSMG3,COPASA,ON      NM,188.467.895,"2,948",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,CSAN3,COSAN,ON  ATZ NM,2.242.671.999,"2,529",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,CURY3,CURY S/A,ON      NM,160.988.231,"1,516",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,CVCB3,CVC BRASIL,ON      NM,408.009.727,"0,181",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,CYRE3,CYRELA REALT,ON      NM,281.609.283,"1,882",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,DASA3,DASA,ON      NM,177.124.938,"0,163",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,DESK3,DESKTOP,ON      NM,34.835.856,"0,188",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,DXCO3,DEXCO,ON      NM,336.842.147,"0,476",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,PNVL3,DIMED,ON      NM,82.405.671,"0,291",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,DIRR3,DIRECIONAL,ON      NM,327.091.595,"1,300",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,ECOR3,ECORODOVIAS,ON      NM,328.954.615,"0,735",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,EVEN3,EVEN,ON      NM,185.333.384,"0,317",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,EZTC3,EZTEC,ON      NM,121.216.090,"0,473",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,FESA4,FERBASA,PN      N1,147.407.600,"0,270",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,FLRY3,FLEURY,ON      NM,447.150.822,"2,042",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,FRAS3,FRAS-LE,ON      N1,107.111.030,"0,693",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,GFSA3,GAFISA,ON      NM,193.423.606,"0,065",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,GOAU4,GERDAU MET,PN      N1,830.837.767,"2,416",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,GGPS3,GPS,ON      NM,314.841.214,"1,141",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,GRND3,GRENDENE,ON  EDJ NM,236.867.166,"0,286",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,GMAT3,GRUPO MATEUS,ON      NM,457.961.064,"0,580",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,SBFG3,GRUPO SBF,ON      NM,128.452.352,"0,436",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,HAPV3,HAPVIDA,ON      NM,271.662.290,"0,980",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,HBOR3,HELBOR,ON      NM,65.595.478,"0,049",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,HBSA3,HIDROVIAS,ON      NM,543.551.243,"0,521",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,HYPE3,HYPERA,ON      NM,321.083.946,"2,088",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,IGTI11,IGUATEMI S.A,UNT     N1,205.800.982,"1,584",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,INTB3,INTELBRAS,ON      NM,113.898.409,"0,469",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,MYPK3,IOCHP-MAXION,ON      NM,138.703.243,"0,370",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,RANI3,IRANI,ON      NM,100.436.772,"0,239",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,IRBR3,IRBBRASIL RE,ON  EJ  NM,81.534.304,"1,242",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,JHSF3,JHSF PART,ON  ED  NM,260.721.097,"0,869",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,JSLG3,JSL,ON      NM,84.133.393,"0,157",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,KEPL3,KEPLER WEBER,ON      NM,173.082.697,"0,362",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,LAVV3,LAVVI,ON      NM,74.230.129,"0,258",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,LOGG3,LOG COM PROP,ON      NM,51.533.220,"0,416",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,LREN3,LOJAS RENNER,ON      NM,982.593.716,"4,344",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,LWSA3,LWSA,ON      NM,374.338.847,"0,414",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,MDIA3,M.DIASBRANCO,ON  ED  NM,64.887.799,"0,373",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,MGLU3,MAGAZ LUIZA,ON      NM,373.155.063,"0,662",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,POMO3,MARCOPOLO,ON      N2,203.825.655,"0,361",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,POMO4,MARCOPOLO,PN      N2,728.266.241,"1,310",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,CASH3,MELIUZ,ON      NM,93.078.828,"0,123",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,LEVE3,METAL LEVE,ON      NM,52.865.876,"0,530",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,MILS3,MILLS,ON      NM,108.722.880,"0,490",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,BEEF3,MINERVA,ON      NM,454.804.863,"0,498",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,MDNE3,MOURA DUBEUX,ON      NM,62.112.530,"0,518",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,MOVI3,MOVIDA,ON      NM,156.159.722,"0,441",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,MRVE3,MRV,ON      NM,374.681.353,"0,651",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,MULT3,MULTIPLAN,ON      N2,320.022.221,"2,829",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,NATU3,NATURA,ON      NM,838.359.453,"2,475",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,ONCO3,ONCOCLINICAS,ON      NM,1.054.759.992,"0,419",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,ORVR3,ORIZON,ON      NM,54.399.873,"1,307",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,PGMN3,PAGUE MENOS,ON      NM,303.890.693,"0,385",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,RECV3,PETRORECSA,ON      NM,274.624.898,"0,927",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,AUAU3,PETZCOBASI,ON      NM,205.617.553,"0,197",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,PLPL3,PLANOEPLANO,ON      NM,54.395.641,"0,143",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,POSI3,POSITIVO TEC,ON      NM,72.078.995,"0,087",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,PRNR3,PRINER,ON      NM,55.925.047,"0,320",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,QUAL3,QUALICORP,ON      NM,279.655.194,"0,143",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,LJQQ3,QUERO-QUERO,ON      NM,195.194.199,"0,082",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,RAPT4,RANDON PART,PN      N1,176.793.154,"0,272",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,RCSL4,RECRUSUL,PN,74.949.368,"0,012",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,RIAA3,RIACHUELO,ON      NM,84.545.496,"0,227",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,SAPR11,SANEPAR,UNT     N2,201.077.478,"2,263",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,SMTO3,SAO MARTINHO,ON      NM,123.583.436,"0,623",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,SEER3,SER EDUCA,ON      NM,50.527.159,"0,174",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,CSNA3,SID NACIONAL,ON,727.975.012,"1,449",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,SIMH3,SIMPAR,ON      NM,135.653.148,"0,359",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,SLCE3,SLC AGRICOLA,ON      NM,220.403.658,"1,014",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,SMFT3,SMART FIT,ON      NM,556.651.316,"3,061",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,SYNE3,SYN PROP TEC,ON      NM,59.381.237,"0,067",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,TAEE11,TAESA,UNT     N2,218.568.234,"2,540",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,TGMA3,TEGMA,ON      NM,31.994.720,"0,291",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,TEND3,TENDA,ON      NM,114.768.786,"1,113",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,TOTS3,TOTVS,ON      NM,533.997.411,"5,240",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,TFCO4,TRACK FIELD,PN      N2,49.474.393,"0,218",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,TUPY3,TUPY,ON      NM,130.913.780,"0,497",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,UNIP6,UNIPAR,PNB,49.483.367,"0,894",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,USIM5,USIMINAS,PNA     N1,518.256.757,"1,704",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,VLID3,VALID,ON      NM,75.830.365,"0,397",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,VAMO3,VAMOS,ON      NM,448.052.066,"0,407",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,VTRU3,VITRUEDUCA,ON      NM,140.102.964,"0,548",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,VIVA3,VIVARA S.A.,ON      NM,123.698.325,"0,802",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,VULC3,VULCABRAS,ON      NM,110.618.680,"0,486",,
2026-05-31,18:21:13,SMLL,SMLL - Small Cap,YDUQ3,YDUQS PART,ON      NM,261.365.845,"0,740",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,ALOS3,ALLOS,ON      NM,478.558.715,"1,636",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,ASAI3,ASSAI,ON      NM,1.338.623.499,"1,419",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,AZZA3,AZZAS 2154,ON      NM,109.571.260,"0,256",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,BBSE3,BBSEGURIDADE,ON  ATZ NM,616.248.544,"2,643",,
2026-05-31,18:21:13,IVBX,IVBX-2 - Valor BM&F Bovespa,BRAV3,BRAVA,ON      NM,462.883.017,"1,136",,
