data_captura,data_referencia,tipo_ativo,ordem,administrador,total_global_ativos,clubes_carteiras_administradas_ativos,clubes_carteiras_administradas_cotas_fundos_proprios,clubes_carteiras_administradas_cotas_fundos_terceiros,fundos_em_cotas_ativos,fundos_em_cotas_cotas_fundos_proprios,fundos_em_cotas_cotas_fundos_terceiros,fundos_investimento_ativos,fundos_investimento_cotas_fundos_proprios,fundos_investimento_cotas_fundos_terceiros,sub_total_k,dupla_contagem_l,origem_recursos_do_grupo,origem_recursos_clientes,total_global_ativos_nan,investidor_efpc_emp_publicas,investidor_efpc_emp_privadas,investidor_seguradora,investidor_eapc,investidor_capitalizacao,investidor_corporate,investidor_middle_market,investidor_private,investidor_varejo_alta_renda,investidor_varejo,investidor_poder_publico,investidor_rpps,investidor_fundos_investimento,investidor_estrangeiros,investidor_por_conta_ordem,investidor_outros,renda_fixa_oper_compromissada_tit_publicos_federais,renda_fixa_oper_compromissada_tit_estaduais_municipais_privados,renda_fixa_tit_publicos_federais,renda_fixa_cdb_rdb,renda_fixa_notas_promissorias,renda_fixa_debentures,renda_fixa_direitos_creditorios,renda_fixa_dpge,renda_fixa_ccb_cccb,renda_fixa_titulos_imobiliarios,renda_fixa_letras_financeiras,renda_fixa_investimento_exterior,renda_fixa_outros,renda_fixa_sub_total,renda_variavel_acoes,renda_variavel_opcoes,renda_variavel_outros,renda_variavel_sub_total,clientes_clubes_investimento,clientes_carteiras_administradas,clientes_fundos_em_cotas,clientes_fundos_investimento,clientes_sub_total,clientes_dupla_contagem,clientes_total
2026-06-26,2026-05-01,Pag 4 - Por Ativos RF,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,49.805,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,8.032,,,,,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1895889.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19216.89,12.984,2859.942,22089.816,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1548524.25385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156697.25778,-513.3956900000001,-1378.35734,154805.50475,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,3,BTG PACTUAL,,,,,,,,,,,,,,,1029577.53784528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228082.722537497,-2803.000623596,51742.350805430004,277022.072719332,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,4,BRADESCO,,,,,,,,,,,,,,,855713.7901699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15593.20167,50.3512,-8588.111130000001,7055.441739999,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,5,CAIXA,,,,,,,,,,,,,,,760296.20801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24023.57237,0.0,1019.9874,25043.55977,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,6,INTRAG,,,,,,,,,,,,,,,551016.5161499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58653.72924,3283.4856600000003,-837.7077800000001,61099.507119999995,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,7,BEM DTVM,,,,,,,,,,,,,,,484418.16713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36004.90238,-997.6823499999999,-301.45577000000003,34705.764259999996,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,443115.6060503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6492.9104136,918.9000152,-0.145753,7411.664675800001,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,321244.519244276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44937.612445499006,0.0,1.980856186,44939.593301686,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,10,BNP PARIBAS,,,,,,,,,,,,,,,130350.26648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19435.907890000002,511.95461,2383.5147,22331.3772,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,84099.56145000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3043.88162,43.35123,0.0,3087.23285,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71062.65442079901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.45012,2.43363,548.19176,557.07551,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,37122.81472359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9783.94784707,905.60633,-2190.87631,8498.67786707,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,14,MAF DTVM,,,,,,,,,,,,,,,36489.106132233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14907.643742076,0.0,8229.278214288,23136.921956364,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11592.13614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,573.15372,0.0,0.0,573.15372,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,16,WESTERN ASSET,,,,,,,,,,,,,,,9846.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.339,0.0,2.415,325.754,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,17,BANESTES DTVM,,,,,,,,,,,,,,,9458.230852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4230.903727610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3220.59158761,0.0,1238.13779,4458.72937761,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,19,BANCO FATOR,,,,,,,,,,,,,,,2681.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.29062,0.0,770.6452099999999,1056.9358300000001,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1954.93237222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,803.2117815600001,0.0,0.0,803.2117815600001,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,21,BRB   DTVM,,,,,,,,,,,,,,,1754.4173700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43109,0.0,0.0,5.43109,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1507.4649480300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84403194,0.0,0.0,22.84403194,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,23,TIVIO CAPITAL,,,,,,,,,,,,,,,1010.485063448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296.025502071,0.0,4.0665159410000005,300.09201801300003,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,377.61396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196.45774,0.0,0.0,196.45774,,,,,,,
2026-06-26,2026-05-01,Pag - 5 Por Ativos RV,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,49.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.773,0.0,0.0,41.773,,,,,,,
2026-06-26,2026-05-01,Pag 6 - Por Clientes,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1895889.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2307.0,6.0,2910520.0,459157.0,3371990.0,211023.0,3160967.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1548524.25385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,38466.0,3938979.0,1660297.0,5637742.0,4296911.0,1340831.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,3,BTG PACTUAL,,,,,,,,,,,,,,,1029577.53784528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,57.0,1380535.0,7268762.0,8649398.0,220873.0,8428525.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,4,BRADESCO,,,,,,,,,,,,,,,855713.7901699999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,266.0,711.0,2851057.0,577727.0,3429761.0,20290.0,3409471.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,5,CAIXA,,,,,,,,,,,,,,,760296.20801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1491079.0,505662.0,1996741.0,1498485.0,498256.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,6,INTRAG,,,,,,,,,,,,,,,551016.5161499999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1592485.0,1965745.0,3558230.0,0.0,3558230.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,7,BEM DTVM,,,,,,,,,,,,,,,484418.16713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,185758.0,353959.0,539717.0,20571.0,519146.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,443115.6060503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.0,235.0,984272.0,206908.0,1191481.0,318374.0,873107.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,321244.519244276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1230.0,0.0,961797.0,785143.0,1748170.0,0.0,1748170.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,10,BNP PARIBAS,,,,,,,,,,,,,,,130350.26648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,31.0,538630.0,974068.0,1512729.0,48425.0,1464304.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,84099.56145000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1227.0,5968.0,228892.0,55460.0,291547.0,26182.0,265365.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71062.65442079901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,8.0,127.0,113640.0,113775.0,0.0,113775.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,,,,,,,,,,,,,,,37122.81472359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.0,0.0,13358.0,3355.0,16738.0,9604.0,7134.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,14,MAF DTVM,,,,,,,,,,,,,,,36489.106132233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,820.0,16467.0,17287.0,0.0,17287.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,15,SAFRA ASSET MANAGEMENT LTDA,,,,,,,,,,,,,,,11592.13614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,57155.0,128578.0,185733.0,11976.0,173757.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,16,WESTERN ASSET,,,,,,,,,,,,,,,9846.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,172.0,2261.0,0.0,2433.0,0.0,2433.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,17,BANESTES DTVM,,,,,,,,,,,,,,,9458.230852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4234.0,6423.0,10657.0,0.0,10657.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,,,,,,,,,,,,,,,4230.903727610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,66.0,66.0,7.0,59.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,19,BANCO FATOR,,,,,,,,,,,,,,,2681.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,115189.0,0.0,115189.0,0.0,115189.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,20,4UM DTVM S.A.,,,,,,,,,,,,,,,1954.93237222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,22.0,89.0,128.0,239.0,29.0,210.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,21,BRB   DTVM,,,,,,,,,,,,,,,1754.4173700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,12096.0,14281.0,26377.0,0.0,26377.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,22,4UM GESTAO DE RECURSOS LTDA,,,,,,,,,,,,,,,1507.4649480300002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,41.0,0.0,0.0,41.0,0.0,41.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,23,TIVIO CAPITAL,,,,,,,,,,,,,,,1010.485063448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1859.0,2053.0,3912.0,2223.0,1689.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,,,,,,,,,,,,,,,377.61396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.0,5893.0,5905.0,0.0,5905.0
2026-06-26,2026-05-01,Pag 6 - Por Clientes,25,MERCANTIL DO BRASIL DTVM,,,,,,,,,,,,,,,49.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.0,0.0,1.0,5.0,0.0,5.0
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,1,BB ASSET MANAGEMENT,1895889.486,15620.629,34220.798,205.823,797.062,1296975.195,42471.068,1879471.795,25992.672,10314.329,3306069.371,1410179.885,1.375,1895888.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,2,ITAU UNIBANCO SA,1548524.25385,506371.27583999996,208469.03477,48367.87567,262.64815000000004,873589.3173700001,73937.84737,1041890.32986,74176.73031999999,67382.81172,2894447.8710700003,1345923.6172200001,37024.448200000006,1511499.80565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,3,BTG PACTUAL,1029577.53784528,0.0,0.0,0.0,0.0,236486.29638282,33583.59544794,1029577.53784528,207531.06999612998,42432.788111089,1549611.2877832588,520033.749937979,0.0,1029577.537845148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,4,BRADESCO,855713.7901699999,78668.68368999999,96412.71925,5455.49974,432.80568,641560.77979,34754.80279,776612.3008,24297.05158,49719.03903,1707913.68235,852199.89218,61830.68401,793883.10616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,5,CAIXA,760296.20801,0.0,0.0,0.0,1342.6911200000002,430499.93015,1485.1073999999999,758953.51689,319.50728999999995,356.31958000000003,1192957.0724300002,432660.86442,178193.3561,582102.85191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,6,INTRAG,551016.5161499999,0.0,0.0,0.0,2169.6418799999997,188931.08584,25969.0671,548846.87427,104547.97864,106835.25654,977299.9042699999,426283.38812,29369.846510000003,521646.66964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,7,BEM DTVM,484418.16713,0.0,0.0,0.0,1216.86407,90112.91354000001,33056.023649999996,483201.30306,81234.43742,47312.740920000004,736134.2826599999,251716.11553,81.00485,484337.16228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,8,BANCO SANTANDER (BRASIL) SA,443115.6060503,3059.0347754,7196.0119644999995,3.143455,2025.3512879999998,271141.1479128,39090.7049366,438031.2199869,29683.964771398998,20254.3834755,810484.9625661,367369.3565158,129814.0545541,313301.551496199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,321244.519244276,223.67025533,0.0,0.0,960.7068744759999,114290.198846783,11152.540828439,320060.14211447,148191.333492852,42504.205841973,637382.798254324,316138.27901004703,0.0,321244.519244276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,10,BNP PARIBAS,130350.26648,29191.07045,6467.76263,3892.06432,530.76722,23720.3857,12199.315480000001,100628.42881,7352.21979,11845.18924,195827.20364,65476.937159999994,3081.58489,127268.68159000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,11,GUIDE INVESTIMENTOS,84099.56145000001,15627.15622,10455.16195,0.0,30.93902,129939.392109999,1492.8142,68441.46621,210.75735999999998,87917.921659999,314115.608729999,230016.047279998,4979.98543,79119.57602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,12,SUL AMERICA INVESTIMENTOS DTVM,71062.65442079901,6250.0463899999995,15101.20025,520.428099999,25.499499999,4596.49831,4502.7571100000005,64787.1085308,333.93376,2343.6653199999996,98461.137270799,27398.482849999,31366.6027,39696.051720799995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,13,CREDIT SUISSE HEDGING GRIFFO COR VAL S.A,37122.81472359,53.66711479,0.0,0.0,164.46830731999998,29087.58173,22011.3963,36904.679301480006,19357.95495,16279.85251,123859.60021358999,86736.78549,0.0,37122.81472359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,14,MAF DTVM,36489.106132233,0.0,0.0,0.0,17.264898612,0.0,9857.970352947,36471.841233621,0.0,5594.536942948,51941.613428129,15452.507295895999,0.0,36489.106132233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,15,SAFRA ASSET MANAGEMENT LTDA,11592.13614,0.0,0.0,0.0,0.0,10901.844099999,0.0,11592.13614,19896.563179999,0.0,42390.543419999005,30798.407279999,0.0,11592.13614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,16,WESTERN ASSET,9846.417,9846.416,5162.644,8805.535,0.0,43.053,0.0,0.001,0.0,0.0,23857.649,14011.232,0.0,9846.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,17,BANESTES DTVM,9458.230852,0.0,0.0,0.0,0.0,817.4137519999999,79.74749,9458.230852,0.0,20.348202,10375.740296,917.509444,28.858669999999996,9429.372182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,18,AMERICA P.E. ADMINISTRACAO DE RECURSOS L,4230.903727610001,0.0,0.0,0.0,0.0,0.0,0.0,4230.903727610001,0.0,0.0,4230.903727610001,0.0,0.0,4230.903727610001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,19,BANCO FATOR,2681.2251,0.0,0.0,0.0,0.0,0.0,0.0,2681.2251,0.0,440.46590999999995,3121.6910099999996,440.46590999999995,0.0,2681.2251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,20,4UM DTVM S.A.,1954.93237222,0.0,0.0,0.0,0.0,356.19264167,386.66397448,1954.93237222,552.4903132100001,0.0,3250.2793015800003,1295.3469293599999,146.30321521,1808.62915701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,21,BRB   DTVM,1754.4173700000001,0.0,0.0,0.0,0.0,431.97462,0.0,1754.4173700000001,0.0,0.0,2186.39199,431.97462,0.0,1754.4173700000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,22,4UM GESTAO DE RECURSOS LTDA,1507.4649480300002,1507.4649480300002,1085.10762528,1403.5802062999999,0.0,0.0,0.0,0.0,0.0,0.0,3996.15277961,2488.68783158,1146.72003256,360.74491547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,23,TIVIO CAPITAL,1010.485063448,0.0,0.0,0.0,0.0,0.0,0.0,1010.485063448,45.347192739,51.718516572,1107.550772759,97.06570931099999,58.142882752,952.342180695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,24,FIBRA ADM DE CARTEIRA DE VAL MOB LTDA,377.61396,144.80236,0.0,0.0,0.0,0.0,0.0,232.8116,0.0,0.0,377.61396,0.0,0.0,377.61396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 2 - Por Instrumentos,25,MERCANTIL DO BRASIL DTVM,49.805,7.627,0.0,0.0,0.0,0.0,0.0,42.178,0.0,0.0,49.805,0.0,42.178,7.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,1,BB ASSET MANAGEMENT,,,,,,,,,,,,,,,1895889.486,227662.25,5589.499,8446.002,469922.873,12390.915,153324.796,29933.615,65046.478,143099.306,103844.056,566890.633,105603.26,3519.739,314.086,301.93,0.048,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,2,ITAU UNIBANCO SA,,,,,,,,,,,,,,,1548524.25385,1313.38299,98399.94697,15186.67814,291227.69225,6010.47957,103513.83537,112282.59277,606334.8277200001,234020.01506,28510.88603,30689.0851,191.41739,16873.6174,423.20173,3521.7762799999996,24.819080000000003,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,3,BTG PACTUAL,,,,,,,,,,,,,,,1029577.537845148,21597.113905949,8625.527861454,16190.50923258,39256.190516325,0.0,99804.89903381,0.0,222393.758023543,10292.821065151,938.7449293029999,0.0,9968.677360895,243015.99417238001,56867.966738392,187967.58325007098,112657.751755291,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,4,BRADESCO,,,,,,,,,,,,,,,855713.7901699999,11054.050050000002,30325.93635,45036.93093,386320.97516000003,11466.865,110919.09345,34858.4978,35549.27672,67056.69878,57096.50625,6475.24467,18828.46131,35881.59783,562.66994,4141.39041,139.59552,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,5,CAIXA,,,,,,,,,,,,,,,760296.20801,112802.85373,12.18599,4357.03634,208404.21097,4252.83156,52520.02372999999,22581.00889,13751.255509999999,60357.57286,61473.05124,134757.03686000002,85027.14033,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,6,INTRAG,,,,,,,,,,,,,,,551016.5161499999,18962.7977,73372.45086,24449.47805,68973.83098999999,2445.7471299999997,85055.82142000001,5932.6806799999995,65937.08211999999,77536.2828,4620.00453,12.15287,1281.2039,72798.52151,23710.642379999998,25265.25444,662.5647700000001,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,7,BEM DTVM,,,,,,,,,,,,,,,484418.16713,125609.36932,118027.27605,49599.079829999995,9573.3081,3857.34255,31251.685120000002,5247.28777,26431.55527,3748.60629,2995.3785,0.0,5307.16233,80819.86149,10107.820099999999,11542.54347,299.89094,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,8,BANCO SANTANDER (BRASIL) SA,,,,,,,,,,,,,,,443115.606050299,60.751570999,83478.184302,603.69637,110004.22545700001,307.7396382,81929.866159,9128.8192368,25628.2424486,52179.829856799995,24828.3202265,18068.0843988,3843.8047802,19809.599647799998,1512.6762459,8521.2224818,3210.5432299000004,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,9,BNY MELLON SERVICOS FINANCEIROS DTVM SA,,,,,,,,,,,,,,,321244.519244276,8462.217306843,14078.435037036,14145.532227982,1025.634780107,0.0,2757.666346822,0.0,8559.788942967,660.1224129699999,5982.363944151,2.1779618519999997,114.050598736,105690.493007698,2222.908356466,126890.646889594,30652.481431044,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,10,BNP PARIBAS,,,,,,,,,,,,,,,130350.26648,2.26597,5616.15421,11294.05297,1837.18434,170.03772,5817.00453,111.96858999999999,613.77926,21.90568,0.0,0.0,1171.10173,5494.57757,45055.36363,23833.37031,29311.499969999997,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,11,GUIDE INVESTIMENTOS,,,,,,,,,,,,,,,84099.56145000001,1023.32819,5787.68347,7997.438190000001,2678.06145,0.0,17383.24914,1222.92564,16787.000079999998,2470.28336,0.0,0.0,928.4977700000001,0.0,0.0,8.70358,27812.39058,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-27,2026-05-01,Pag 3 - Por Investidor,12,SUL AMERICA INVESTIMENTOS DTVM,,,,,,,,,,,,,,,71062.6544208,737.35639,4687.431570000001,17738.877940000002,17415.808195,7637.6,10329.004550000001,0.0,0.0,497.2857758,110.31,0.0,0.0,1219.54,0.0,10689.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
