data_captura,data_referencia,data_referencia_pagina,indicador,categoria,valor,unidade
2026-07-06,2026-07-06,2026-07-06 18:22:00,Euro Compra,Câmbio,5.9026,R$
2026-07-06,2026-07-06,2026-07-06 18:22:00,Euro Venda,Câmbio,5.9043,R$
2026-07-06,2026-07-06,2026-07-06 18:22:00,TR,Taxa de Referência,0.1696,% mês
2026-07-06,2026-07-06,2026-07-06 18:22:00,TBF,Taxa de Referência,1.0116,% mês
2026-07-06,2026-07-06,2026-07-06 18:22:00,FDS (registro 1),FDS,0.089557,R$ cota
2026-07-06,2026-07-03,2026-07-06 18:22:00,FDS (registro 2),FDS,0.089516,R$ cota
2026-07-07,2026-07-07,2026-07-07 18:24:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-07,2026-07-07,2026-07-07 18:24:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-07,2026-07-07,2026-07-07 18:24:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-07,2026-06-01,2026-07-07 18:24:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-07,2026-06-01,2026-07-07 18:24:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-07,2026-07-01,2026-07-07 18:24:00,IGP-M Projeção,Índice de Preços,-0.26,%
2026-07-07,2026-05-01,2026-07-07 18:24:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-07-07,2026-05-01,2026-07-07 18:24:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-07-07,2026-06-01,2026-07-07 18:24:00,IPCA Projeção,Índice de Preços,0.33,%
2026-07-07,2026-07-07,2026-07-07 18:24:00,Dólar Comercial Compra,Câmbio,5.1452,R$
2026-07-07,2026-07-07,2026-07-07 18:24:00,Dólar Comercial Venda,Câmbio,5.1458,R$
2026-07-07,2026-07-07,2026-07-07 18:24:00,Euro Compra,Câmbio,5.8774,R$
2026-07-07,2026-07-07,2026-07-07 18:24:00,Euro Venda,Câmbio,5.8786,R$
2026-07-07,2026-07-07,2026-07-07 18:24:00,TR,Taxa de Referência,0.1731,% mês
2026-07-07,2026-07-07,2026-07-07 18:24:00,TBF,Taxa de Referência,1.1066,% mês
2026-07-07,2026-07-07,2026-07-07 18:24:00,FDS (registro 1),FDS,0.089598,R$ cota
2026-07-07,2026-07-06,2026-07-07 18:24:00,FDS (registro 2),FDS,0.089557,R$ cota
2026-07-08,2026-07-08,2026-07-08 16:36:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-08,2026-07-08,2026-07-08 16:36:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-08,2026-07-08,2026-07-08 16:36:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-08,2026-06-01,2026-07-08 16:36:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-08,2026-06-01,2026-07-08 16:36:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-08,2026-07-01,2026-07-08 16:36:00,IGP-M Projeção,Índice de Preços,-0.26,%
2026-07-08,2026-05-01,2026-07-08 16:36:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-07-08,2026-05-01,2026-07-08 16:36:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-07-08,2026-06-01,2026-07-08 16:36:00,IPCA Projeção,Índice de Preços,0.33,%
2026-07-08,2026-07-08,2026-07-08 16:36:00,Dólar Comercial Compra,Câmbio,5.1546,R$
2026-07-08,2026-07-08,2026-07-08 16:36:00,Dólar Comercial Venda,Câmbio,5.1552,R$
2026-07-08,2026-07-08,2026-07-08 16:36:00,Euro Compra,Câmbio,5.8732,R$
2026-07-08,2026-07-08,2026-07-08 16:36:00,Euro Venda,Câmbio,5.8749,R$
2026-07-08,2026-07-08,2026-07-08 16:36:00,TR,Taxa de Referência,0.1731,% mês
2026-07-08,2026-07-08,2026-07-08 16:36:00,TBF,Taxa de Referência,1.1049,% mês
2026-07-08,2026-07-08,2026-07-08 16:36:00,FDS (registro 1),FDS,0.089639,R$ cota
2026-07-08,2026-07-07,2026-07-08 16:36:00,FDS (registro 2),FDS,0.089598,R$ cota
2026-07-09,2026-07-09,2026-07-09 18:16:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-09,2026-07-09,2026-07-09 18:16:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-09,2026-07-09,2026-07-09 18:16:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-09,2026-06-01,2026-07-09 18:16:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-09,2026-06-01,2026-07-09 18:16:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-09,2026-07-01,2026-07-09 18:16:00,IGP-M Projeção,Índice de Preços,-0.71,%
2026-07-09,2026-05-01,2026-07-09 18:16:00,IPCA Número Índice,Índice de Preços,7640.15,índice
2026-07-09,2026-05-01,2026-07-09 18:16:00,IPCA Var % mês,Índice de Preços,0.58,%
2026-07-09,2026-06-01,2026-07-09 18:16:00,IPCA Projeção,Índice de Preços,0.33,%
2026-07-09,2026-07-09,2026-07-09 18:16:00,Dólar Comercial Compra,Câmbio,5.1323,R$
2026-07-09,2026-07-09,2026-07-09 18:16:00,Dólar Comercial Venda,Câmbio,5.1329,R$
2026-07-09,2026-07-09,2026-07-09 18:16:00,Euro Compra,Câmbio,5.8708,R$
2026-07-09,2026-07-09,2026-07-09 18:16:00,Euro Venda,Câmbio,5.8720,R$
2026-07-09,2026-07-09,2026-07-09 18:16:00,TR,Taxa de Referência,0.1732,% mês
2026-07-09,2026-07-09,2026-07-09 18:16:00,TBF,Taxa de Referência,1.1091,% mês
2026-07-09,2026-07-09,2026-07-09 18:16:00,FDS (registro 1),FDS,0.089679,R$ cota
2026-07-09,2026-07-08,2026-07-09 18:16:00,FDS (registro 2),FDS,0.089639,R$ cota
2026-07-10,2026-07-10,2026-07-10 17:06:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-10,2026-07-10,2026-07-10 17:06:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-10,2026-07-10,2026-07-10 17:06:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-10,2026-06-01,2026-07-10 17:06:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-10,2026-06-01,2026-07-10 17:06:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-10,2026-07-01,2026-07-10 17:06:00,IGP-M Projeção,Índice de Preços,-0.71,%
2026-07-10,2026-06-01,2026-07-10 17:06:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-10,2026-06-01,2026-07-10 17:06:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-10,2026-06-01,2026-07-10 17:06:00,IPCA Projeção,Índice de Preços,0.33,%
2026-07-10,2026-07-10,2026-07-10 17:06:00,Dólar Comercial Compra,Câmbio,5.1082,R$
2026-07-10,2026-07-10,2026-07-10 17:06:00,Dólar Comercial Venda,Câmbio,5.1088,R$
2026-07-10,2026-07-10,2026-07-10 17:06:00,Euro Compra,Câmbio,5.8422,R$
2026-07-10,2026-07-10,2026-07-10 17:06:00,Euro Venda,Câmbio,5.8434,R$
2026-07-10,2026-07-10,2026-07-10 17:06:00,TR,Taxa de Referência,0.1713,% mês
2026-07-10,2026-07-10,2026-07-10 17:06:00,TBF,Taxa de Referência,1.0582,% mês
2026-07-10,2026-07-10,2026-07-10 17:06:00,FDS (registro 1),FDS,0.089720,R$ cota
2026-07-10,2026-07-09,2026-07-10 17:06:00,FDS (registro 2),FDS,0.089679,R$ cota
2026-07-13,2026-07-13,2026-07-13 15:57:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-13,2026-07-13,2026-07-13 15:57:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-13,2026-07-13,2026-07-13 15:57:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-13,2026-06-01,2026-07-13 15:57:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-13,2026-06-01,2026-07-13 15:57:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-13,2026-07-01,2026-07-13 15:57:00,IGP-M Projeção,Índice de Preços,-0.71,%
2026-07-13,2026-06-01,2026-07-13 15:57:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-13,2026-06-01,2026-07-13 15:57:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-13,2026-07-01,2026-07-13 15:57:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-13,2026-07-13,2026-07-13 15:57:00,Dólar Comercial Compra,Câmbio,5.1177,R$
2026-07-13,2026-07-13,2026-07-13 15:57:00,Dólar Comercial Venda,Câmbio,5.1183,R$
2026-07-13,2026-07-13,2026-07-13 15:57:00,Euro Compra,Câmbio,5.8347,R$
2026-07-13,2026-07-13,2026-07-13 15:57:00,Euro Venda,Câmbio,5.8364,R$
2026-07-13,2026-07-13,2026-07-13 15:57:00,TR,Taxa de Referência,0.1695,% mês
2026-07-13,2026-07-13,2026-07-13 15:57:00,TBF,Taxa de Referência,1.0098,% mês
2026-07-13,2026-07-13,2026-07-13 15:57:00,FDS (registro 1),FDS,0.089761,R$ cota
2026-07-13,2026-07-10,2026-07-13 15:57:00,FDS (registro 2),FDS,0.089720,R$ cota
2026-07-14,2026-07-14,2026-07-14 15:04:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-14,2026-07-14,2026-07-14 15:04:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-14,2026-07-14,2026-07-14 15:04:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-14,2026-06-01,2026-07-14 15:04:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-14,2026-06-01,2026-07-14 15:04:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-14,2026-07-01,2026-07-14 15:04:00,IGP-M Projeção,Índice de Preços,-0.71,%
2026-07-14,2026-06-01,2026-07-14 15:04:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-14,2026-06-01,2026-07-14 15:04:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-14,2026-07-01,2026-07-14 15:04:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-14,2026-07-14,2026-07-14 15:04:00,Dólar Comercial Compra,Câmbio,5.0736,R$
2026-07-14,2026-07-14,2026-07-14 15:04:00,Dólar Comercial Venda,Câmbio,5.0742,R$
2026-07-14,2026-07-14,2026-07-14 15:04:00,Euro Compra,Câmbio,5.7976,R$
2026-07-14,2026-07-14,2026-07-14 15:04:00,Euro Venda,Câmbio,5.7988,R$
2026-07-14,2026-07-14,2026-07-14 15:04:00,TR,Taxa de Referência,0.1695,% mês
2026-07-14,2026-07-14,2026-07-14 15:04:00,TBF,Taxa de Referência,1.0088,% mês
2026-07-14,2026-07-14,2026-07-14 15:04:00,FDS (registro 1),FDS,0.089802,R$ cota
2026-07-14,2026-07-13,2026-07-14 15:04:00,FDS (registro 2),FDS,0.089761,R$ cota
2026-07-15,2026-07-15,2026-07-15 18:27:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-15,2026-07-15,2026-07-15 18:27:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-15,2026-07-15,2026-07-15 18:27:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-15,2026-06-01,2026-07-15 18:27:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-15,2026-06-01,2026-07-15 18:27:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-15,2026-07-01,2026-07-15 18:27:00,IGP-M Projeção,Índice de Preços,-0.71,%
2026-07-15,2026-06-01,2026-07-15 18:27:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-15,2026-06-01,2026-07-15 18:27:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-15,2026-07-01,2026-07-15 18:27:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-15,2026-07-15,2026-07-15 18:27:00,Dólar Comercial Compra,Câmbio,5.0721,R$
2026-07-15,2026-07-15,2026-07-15 18:27:00,Dólar Comercial Venda,Câmbio,5.0727,R$
2026-07-15,2026-07-15,2026-07-15 18:27:00,Euro Compra,Câmbio,5.7999,R$
2026-07-15,2026-07-15,2026-07-15 18:27:00,Euro Venda,Câmbio,5.8011,R$
2026-07-15,2026-07-15,2026-07-15 18:27:00,TR,Taxa de Referência,0.1730,% mês
2026-07-15,2026-07-15,2026-07-15 18:27:00,TBF,Taxa de Referência,1.1042,% mês
2026-07-15,2026-07-15,2026-07-15 18:27:00,FDS (registro 1),FDS,0.089843,R$ cota
2026-07-15,2026-07-14,2026-07-15 18:27:00,FDS (registro 2),FDS,0.089802,R$ cota
2026-07-16,2026-07-16,2026-07-16 18:15:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-16,2026-07-16,2026-07-16 18:15:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-16,2026-07-16,2026-07-16 18:15:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-16,2026-06-01,2026-07-16 18:15:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-16,2026-06-01,2026-07-16 18:15:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-16,2026-07-01,2026-07-16 18:15:00,IGP-M Projeção,Índice de Preços,-0.71,%
2026-07-16,2026-06-01,2026-07-16 18:15:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-16,2026-06-01,2026-07-16 18:15:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-16,2026-07-01,2026-07-16 18:15:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-16,2026-07-16,2026-07-16 18:15:00,Dólar Comercial Compra,Câmbio,5.0969,R$
2026-07-16,2026-07-16,2026-07-16 18:15:00,Dólar Comercial Venda,Câmbio,5.0975,R$
2026-07-16,2026-07-16,2026-07-16 18:15:00,Euro Compra,Câmbio,5.8339,R$
2026-07-16,2026-07-16,2026-07-16 18:15:00,Euro Venda,Câmbio,5.8356,R$
2026-07-16,2026-07-16,2026-07-16 18:15:00,TR,Taxa de Referência,0.1730,% mês
2026-07-16,2026-07-16,2026-07-16 18:15:00,TBF,Taxa de Referência,1.1039,% mês
2026-07-16,2026-07-16,2026-07-16 18:15:00,FDS (registro 1),FDS,0.089884,R$ cota
2026-07-16,2026-07-15,2026-07-16 18:15:00,FDS (registro 2),FDS,0.089843,R$ cota
2026-07-17,2026-07-17,2026-07-17 15:18:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-17,2026-07-17,2026-07-17 15:18:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-17,2026-07-17,2026-07-17 15:18:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-17,2026-06-01,2026-07-17 15:18:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-17,2026-06-01,2026-07-17 15:18:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-17,2026-07-01,2026-07-17 15:18:00,IGP-M Projeção,Índice de Preços,-0.71,%
2026-07-17,2026-06-01,2026-07-17 15:18:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-17,2026-06-01,2026-07-17 15:18:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-17,2026-07-01,2026-07-17 15:18:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-17,2026-07-17,2026-07-17 15:18:00,Dólar Comercial Compra,Câmbio,5.1170,R$
2026-07-17,2026-07-17,2026-07-17 15:18:00,Dólar Comercial Venda,Câmbio,5.1176,R$
2026-07-17,2026-07-17,2026-07-17 15:18:00,Euro Compra,Câmbio,5.8533,R$
2026-07-17,2026-07-17,2026-07-17 15:18:00,Euro Venda,Câmbio,5.8550,R$
2026-07-17,2026-07-17,2026-07-17 15:18:00,TR,Taxa de Referência,0.1712,% mês
2026-07-17,2026-07-17,2026-07-17 15:18:00,TBF,Taxa de Referência,1.0540,% mês
2026-07-17,2026-07-17,2026-07-17 15:18:00,FDS (registro 1),FDS,0.089925,R$ cota
2026-07-17,2026-07-16,2026-07-17 15:18:00,FDS (registro 2),FDS,0.089884,R$ cota
2026-07-20,2026-07-20,2026-07-20 16:35:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-20,2026-07-20,2026-07-20 16:35:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-20,2026-07-20,2026-07-20 16:35:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-20,2026-06-01,2026-07-20 16:35:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-20,2026-06-01,2026-07-20 16:35:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-20,2026-07-01,2026-07-20 16:35:00,IGP-M Projeção,Índice de Preços,-0.71,%
2026-07-20,2026-06-01,2026-07-20 16:35:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-20,2026-06-01,2026-07-20 16:35:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-20,2026-07-01,2026-07-20 16:35:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-20,2026-07-20,2026-07-20 16:35:00,Dólar Comercial Compra,Câmbio,5.0888,R$
2026-07-20,2026-07-20,2026-07-20 16:35:00,Dólar Comercial Venda,Câmbio,5.0894,R$
2026-07-20,2026-07-20,2026-07-20 16:35:00,Euro Compra,Câmbio,5.8068,R$
2026-07-20,2026-07-20,2026-07-20 16:35:00,Euro Venda,Câmbio,5.8080,R$
2026-07-20,2026-07-20,2026-07-20 16:35:00,TR,Taxa de Referência,0.1694,% mês
2026-07-20,2026-07-20,2026-07-20 16:35:00,TBF,Taxa de Referência,1.0081,% mês
2026-07-20,2026-07-20,2026-07-20 16:35:00,FDS (registro 1),FDS,0.089966,R$ cota
2026-07-20,2026-07-17,2026-07-20 16:35:00,FDS (registro 2),FDS,0.089925,R$ cota
2026-07-21,2026-07-21,2026-07-21 18:12:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-21,2026-07-21,2026-07-21 18:12:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-21,2026-07-21,2026-07-21 18:12:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-21,2026-06-01,2026-07-21 18:12:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-21,2026-06-01,2026-07-21 18:12:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-21,2026-07-01,2026-07-21 18:12:00,IGP-M Projeção,Índice de Preços,-1.00,%
2026-07-21,2026-06-01,2026-07-21 18:12:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-21,2026-06-01,2026-07-21 18:12:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-21,2026-07-01,2026-07-21 18:12:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-21,2026-07-21,2026-07-21 18:12:00,Dólar Comercial Compra,Câmbio,5.0774,R$
2026-07-21,2026-07-21,2026-07-21 18:12:00,Dólar Comercial Venda,Câmbio,5.0780,R$
2026-07-21,2026-07-21,2026-07-21 18:12:00,Euro Compra,Câmbio,5.7918,R$
2026-07-21,2026-07-21,2026-07-21 18:12:00,Euro Venda,Câmbio,5.7930,R$
2026-07-21,2026-07-21,2026-07-21 18:12:00,TR,Taxa de Referência,0.1694,% mês
2026-07-21,2026-07-21,2026-07-21 18:12:00,TBF,Taxa de Referência,1.0082,% mês
2026-07-21,2026-07-21,2026-07-21 18:12:00,FDS (registro 1),FDS,0.090007,R$ cota
2026-07-21,2026-07-20,2026-07-21 18:12:00,FDS (registro 2),FDS,0.089966,R$ cota
2026-07-22,2026-07-22,2026-07-22 15:58:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-22,2026-07-22,2026-07-22 15:58:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-22,2026-07-22,2026-07-22 15:58:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-22,2026-06-01,2026-07-22 15:58:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-22,2026-06-01,2026-07-22 15:58:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-22,2026-07-01,2026-07-22 15:58:00,IGP-M Projeção,Índice de Preços,-1.00,%
2026-07-22,2026-06-01,2026-07-22 15:58:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-22,2026-06-01,2026-07-22 15:58:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-22,2026-07-01,2026-07-22 15:58:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-22,2026-07-22,2026-07-22 15:58:00,Dólar Comercial Compra,Câmbio,5.0632,R$
2026-07-22,2026-07-22,2026-07-22 15:58:00,Dólar Comercial Venda,Câmbio,5.0638,R$
2026-07-22,2026-07-22,2026-07-22 15:58:00,Euro Compra,Câmbio,5.7786,R$
2026-07-22,2026-07-22,2026-07-22 15:58:00,Euro Venda,Câmbio,5.7803,R$
2026-07-22,2026-07-22,2026-07-22 15:58:00,TR,Taxa de Referência,0.1732,% mês
2026-07-22,2026-07-22,2026-07-22 15:58:00,TBF,Taxa de Referência,1.1089,% mês
2026-07-22,2026-07-22,2026-07-22 15:58:00,FDS (registro 1),FDS,0.090048,R$ cota
2026-07-22,2026-07-21,2026-07-22 15:58:00,FDS (registro 2),FDS,0.090007,R$ cota
2026-07-23,2026-07-23,2026-07-23 15:43:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-23,2026-07-23,2026-07-23 15:43:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-23,2026-07-23,2026-07-23 15:43:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-23,2026-06-01,2026-07-23 15:43:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-23,2026-06-01,2026-07-23 15:43:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-23,2026-07-01,2026-07-23 15:43:00,IGP-M Projeção,Índice de Preços,-1.00,%
2026-07-23,2026-06-01,2026-07-23 15:43:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-23,2026-06-01,2026-07-23 15:43:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-23,2026-07-01,2026-07-23 15:43:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-23,2026-07-23,2026-07-23 15:43:00,Dólar Comercial Compra,Câmbio,5.0801,R$
2026-07-23,2026-07-23,2026-07-23 15:43:00,Dólar Comercial Venda,Câmbio,5.0807,R$
2026-07-23,2026-07-23,2026-07-23 15:43:00,Euro Compra,Câmbio,5.7771,R$
2026-07-23,2026-07-23,2026-07-23 15:43:00,Euro Venda,Câmbio,5.7788,R$
2026-07-23,2026-07-23,2026-07-23 15:43:00,TR,Taxa de Referência,0.1732,% mês
2026-07-23,2026-07-23,2026-07-23 15:43:00,TBF,Taxa de Referência,1.1084,% mês
2026-07-23,2026-07-23,2026-07-23 15:43:00,FDS (registro 1),FDS,0.090089,R$ cota
2026-07-23,2026-07-22,2026-07-23 15:43:00,FDS (registro 2),FDS,0.090048,R$ cota
2026-07-24,2026-07-24,2026-07-24 15:28:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-24,2026-07-24,2026-07-24 15:28:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-24,2026-07-24,2026-07-24 15:28:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-24,2026-06-01,2026-07-24 15:28:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-24,2026-06-01,2026-07-24 15:28:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-24,2026-07-01,2026-07-24 15:28:00,IGP-M Projeção,Índice de Preços,-1.00,%
2026-07-24,2026-06-01,2026-07-24 15:28:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-24,2026-06-01,2026-07-24 15:28:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-24,2026-07-01,2026-07-24 15:28:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-24,2026-07-24,2026-07-24 15:28:00,Dólar Comercial Compra,Câmbio,5.0660,R$
2026-07-24,2026-07-24,2026-07-24 15:28:00,Dólar Comercial Venda,Câmbio,5.0666,R$
2026-07-24,2026-07-24,2026-07-24 15:28:00,Euro Compra,Câmbio,5.7666,R$
2026-07-24,2026-07-24,2026-07-24 15:28:00,Euro Venda,Câmbio,5.7683,R$
2026-07-24,2026-07-24,2026-07-24 15:28:00,TR,Taxa de Referência,0.1714,% mês
2026-07-24,2026-07-24,2026-07-24 15:28:00,TBF,Taxa de Referência,1.0610,% mês
2026-07-24,2026-07-24,2026-07-24 15:28:00,FDS (registro 1),FDS,0.090130,R$ cota
2026-07-24,2026-07-23,2026-07-24 15:28:00,FDS (registro 2),FDS,0.090089,R$ cota
2026-07-27,2026-07-27,2026-07-27 15:30:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-27,2026-07-27,2026-07-27 15:30:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-27,2026-07-27,2026-07-27 15:30:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-27,2026-06-01,2026-07-27 15:30:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-27,2026-06-01,2026-07-27 15:30:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-27,2026-07-01,2026-07-27 15:30:00,IGP-M Projeção,Índice de Preços,-1.00,%
2026-07-27,2026-06-01,2026-07-27 15:30:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-27,2026-06-01,2026-07-27 15:30:00,IPCA Var % mês,Índice de Preços,0.16,%
2026-07-27,2026-07-01,2026-07-27 15:30:00,IPCA Projeção,Índice de Preços,0.23,%
2026-07-27,2026-07-27,2026-07-27 15:30:00,Dólar Comercial Compra,Câmbio,5.0998,R$
2026-07-27,2026-07-27,2026-07-27 15:30:00,Dólar Comercial Venda,Câmbio,5.1005,R$
2026-07-27,2026-07-27,2026-07-27 15:30:00,Euro Compra,Câmbio,5.8005,R$
2026-07-27,2026-07-27,2026-07-27 15:30:00,Euro Venda,Câmbio,5.8023,R$
2026-07-27,2026-07-27,2026-07-27 15:30:00,TR,Taxa de Referência,0.1695,% mês
2026-07-27,2026-07-27,2026-07-27 15:30:00,TBF,Taxa de Referência,1.0089,% mês
2026-07-27,2026-07-27,2026-07-27 15:30:00,FDS (registro 1),FDS,0.090171,R$ cota
2026-07-27,2026-07-24,2026-07-27 15:30:00,FDS (registro 2),FDS,0.090130,R$ cota
2026-07-28,2026-07-28,2026-07-28 18:13:00,Estimativa SELIC,Taxa de Juros,14.15,% a.a.
2026-07-28,2026-07-28,2026-07-28 18:13:00,Taxa SELIC (BC),Taxa de Juros,14.15,% a.a.
2026-07-28,2026-07-28,2026-07-28 18:13:00,DI-B3,Taxa de Juros,14.15,% a.a.
2026-07-28,2026-06-01,2026-07-28 18:13:00,IGP-M Número Índice,Índice de Preços,1223.761,índice
2026-07-28,2026-06-01,2026-07-28 18:13:00,IGP-M Var % mês,Índice de Preços,-0.50,%
2026-07-28,2026-07-01,2026-07-28 18:13:00,IGP-M Projeção,Índice de Preços,-1.00,%
2026-07-28,2026-06-01,2026-07-28 18:13:00,IPCA Número Índice,Índice de Preços,7652.37,índice
2026-07-28,2026-06-01,2026-07-28 18:13:00,IPCA Var % mês,Índice de Preços,0.16,%
