data_captura,codigo_fundo,nome_fundo,cnpj,administrador,segmento,tipo,mandato,prazo_duracao,gestao,data_encerramento,cotistas,patrimonio_liquido
2026-08-25,MOFF11,MULTIOFFICES 2 - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,NCRI11,NAVI CRÉDITO IMOBILIÁRIO FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,NAVT11,NAVI IMOBILIÁRIO TOTAL RETURN FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,APTO11,NAVI RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE  LIMITADA,,,,,,,,,,
2026-08-25,EAGL11,NEST EAGLE FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,NEWL11,NEWPORT LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,NEWU11,NEWPORT RENDA URBANA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,NMKS11,NM KSM LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,NVIF11,NOVA I - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,OCRE11,OCTO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,ONDA11,ONDA INVEST MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,ARRI11,OPEN K ATIVOS E RECEBIVEIS IMOBILIARIOS - FUNDO DE INVESTIMENTO IMOBILIARIO,,,,,,,,,,
2026-08-25,OBAL11,OPPORTUNITY BALASSIANO FUNDO DE INVESTIMENTO IMOBILIÁRIO -  RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,FTCE11,OPPORTUNITY FUNDO DE INVESTIMENTO IMOBILIÁRIO -  RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,OUJP11,OURINVEST JPP FUNDO DE INVESTIMENTO IMOBILIÁRIO DE  RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,OXRL11,OXIGÊNIO 2 FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PNDL11,PANORAMA DESENVOLVIMENTO LOGÍSTICO - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PNLM11,PANORAMA LAST MILE SBC - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PNPR11,PANORAMA PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,PNRC11,PANORAMA REAL ESTATE CRÉDITO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PMIS11,PARAMIS HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VTVI11,PARKING PARTNERS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESP LIMITADA,,,,,,,,,,
2026-08-25,PQAG11,PARQUE ANHANGUERA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PATA11,PATAGÔNIA CAPITAL MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,PATB11,PATEO BANDEIRANTES - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PCIP11,PATRIA CRÉDITO IMOBILIÁRIO ÍNDICE DE PREÇOS FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RCFF11,PATRIA DESENVOLVIMENTO COMERCIAL FEEDER FOF - FUNDO DE INVESTIMENTO IMOBILIÁRIO RL,,,,,,,,,,
2026-08-25,PATC11,PÁTRIA EDIFÍCIOS CORPORATIVOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,HGRE11,PATRIA ESCRITÓRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,HGLG11,PÁTRIA LOG - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PLAG11,PATRIA LOGÍSTICA AGRO - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PATL11,PÁTRIA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,RBRL11,PATRIA LOGÍSTICA II FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,PMLL11,PATRIA MALLS FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBRX11,PATRIA PLUS MULTIESTRATÉGIA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBRK11,PATRIA PRIME OFFICES - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,HGCR11,PÁTRIA RECEBÍVEIS IMOBILIÁRIOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VCRR11,PATRIA RENDA RESIDENCIAL FUNDO DE  INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA I FII,,,,,,,,,,
2026-08-25,HGRU11,PÁTRIA RENDA URBANA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PSEC11,PATRIA SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE  LIMITADA,,,,,,,,,,
2026-08-25,TOPP11,PATRIA TOP OFFICES FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PEMA11,PERFORMA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PMRL11,PERMUTA RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PRSN11,PERSONALE I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PLTB11,PLT FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,PORD11,POLO CRÉDITO IMOBILIÁRIO - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PLRI11,POLO FII - FII RECEBÍVEIS IMOBILIÁRIOS I - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PCAS11,PRAIA DO CASTELO FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,PRSV11,PRESIDENTE VARGAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TSER11,PRIME OFFICES FUNDO DE  INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,FPAB11,PROJETO ÁGUA BRANCA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PBLV11,PROLOGIS BRAZIL LOGISTICS VENTURE FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,QTZD11,QUARTZO REAL ESTATE DEVELOPMENT MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE L,,,,,,,,,,
2026-08-25,RZZV11,RAIZZ DESENVOLVIMENTO I FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RZZI11,RAIZZ DESENVOLVIMENTO II FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RZZR11,RAIZZ RENDA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RZZE11,RAIZZ VILA VELHA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBDS11,RB CAPITAL DESENV. RESIDENCIAL II FUNDO DE INVESTIMENTO IMOBILIARIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RSPD11,RB CAPITAL DESENVOLVIMENTO RESIDENCIAL III FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBIR11,RB CAPITAL DESENVOLVIMENTO RESIDENCIAL IV FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESP. LTDA.,,,,,,,,,,
2026-08-25,RFOF11,RB CAPITAL I FUNDO DE FUNDOS -RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBLG11,RB CAPITAL LOGÍSTICO FUNDO DE INVESTIMENTO IMOBILIÁRIO  FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,FIIP11,RB CAPITAL RENDA I FUNDO DE INVESTIMENTO IMOBILIARIO - FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBRD11,RB CAPITAL RENDA II FII DE RESP LIMITADA,,,,,,,,,,
2026-08-25,DRIM11,RB DESENVOLVIMENTO RESIDENCIAL V FUNDO DE INVESTIMENTO IMOBILIÁRIO -RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,MTES11,RB INVESTIMENTOS MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIORESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,REME11,RB MULTIESTRATÉGIA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBTS11,RB TFO SITUS FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RDCI11,RBR DESENVOLVIMENTO COMERCIAL I - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RDLI11,RBR DESENVOLVIMENTO LOGÍSTICO I - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SHIP11,RBR FLAGSHIP I FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,BOAT11,RBR FLAGSHIP II FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RPRI11,RBR PREMIUM RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TPOS11,RBR TESOURARIA FII CDI+ FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TINF11,RBR TESOURARIA FII IPCA+ FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RINV11,REAL INVESTOR FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RCRI11,REAL INVESTOR RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RECD11,REC FUNDO DE CRI COTAS AMORTIZÁVEIS - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,RMBS11,REC MASTER FUNDO DE CRI COTAS AMORTIZÁVEIS FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RECM11,REC MULTIESTRATÉGIA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBHG11,RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH GRADE FUNDO DE INVESTIMENTO  IMOBILIÁRIO - FII RESP LIMITADA,,,,,,,,,,
2026-08-25,RBHY11,RIO BRAVO CRÉDITO IMOBILIÁRIO HIGH YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESP LIMITADA,,,,,,,,,,
2026-08-25,RBFY11,RIO BRAVO FOR YOU FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBFM11,RIO BRAVO MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBOP11,RIO BRAVO OPORTUNIDADES IMOBILIÁRIAS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RCRB11,RIO BRAVO RENDA CORPORATIVA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBRS11,RIO BRAVO RENDA RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RBVA11,RIO BRAVO RENDA VAREJO FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RNGO11,RIO NEGRO FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,FRRE11,RIO REAL  ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RZAK11,RIZA AKIN FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RZAT11,RIZA ARCTIUM REAL ESTATE FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RZLC11,RIZA LECCI FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,RJDA11,RJDI FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,SAPI11,SANTANDER PAPÉIS IMOBILIÁRIOS FUNDO DE  INVESTIMENTO IMOBILIÁRIO - RESP LIMITADA,,,,,,,,,,
2026-08-25,FISD11,SÃO DOMINGOS - FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,,,,,,,,,,
2026-08-25,SCPF11,SCP FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SEQR11,SEQUÓIA III RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SHPH11,SHOPPING PÁTIO HIGIENÓPOLIS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SHPP11,SHOPPING PÁTIO PAULISTA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE  LIMITADA,,,,,,,,,,
2026-08-25,WPLZ11,SHOPPING WEST PLAZA FUNDO DE INVESTIMENTO IMOBILIARIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,REIT11,SINGULARE FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,SJAU11,SJ AU LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SOLR11,SOLARIUM FII - FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,SPTW11,SP DOWNTOWN FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,,,,,,,,,,
2026-08-25,SPAF11,SPA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,LTMT11,SPECIALE BLUE REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,DVLP11,SPECIALE REAL ESTATE DEVELOPMENT FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,DVLT11,SPECIALE REAL ESTATE DEVELOPMENT II FUNDO DE INVESTIMENTO  IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,PMFO11,SPECIALE REAL ESTATE FUND OF FUNDS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SPGM11,SPGM FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,SPG2,SPGM II FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,SPXM11,SPX REAL ESTATE DESENVOLVIMENTO DE GALPÕES LOGÍSTICOS FEEDER BRADESCO FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SPXL11,SPX REAL ESTATE DESENVOLVIMENTO DE GALPÕES LOGÍSTICOS FEEDER INSTITUCIONAL FII RESP LIMITADA,,,,,,,,,,
2026-08-25,SPXG11,SPX REAL ESTATE DESENVOLVIMENTO DE GALPÕES LOGÍSTICOS FEEDER PRIVATE FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SPXS11,SPX REAL ESTATE MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SPXT11,SPX RENDA IMOBILIÁRIA III FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,STRX11,STARX FUNDO DE INVESTIMENTO IMOBILIÁRIO FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,STYI11,STRIVO YIELD FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SURE11,SULAMÉRICA REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SNEL11,SUNO ENERGIAS LIMPAS FUNDO DE INVESTIMENTO IMOBILIÁRIO IS RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SNFF11,SUNO FUNDO DE FUNDOS DE INVESTIMENTO IMOBILIÁRIO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE,,,,,,,,,,
2026-08-25,SNLG11,SUNO LOG FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SNME11,SUNO MULTIESTRATÉGIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SNCI11,SUNO RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,SPMO11,SUPREMO FUNDO DE INVESTIMENTO IMOBILIÁRIO,,,,,,,,,,
2026-08-25,TELD11,TELLUS DESENVOLVIMENTO LOGÍSTICO - FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TELM11,TELLUS MULTIESTRATÉGIA - FII FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TEPP11,TELLUS PROPERTIES - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TRBL11,TELLUS RIO BRAVO RENDA LOGÍSTICA FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,NAUI11,TEN DESENVOLVIMENTO FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TRPL11,TERRAS PAULISTAS FUNDO DE  INVESTIMENTO IMOBILIÁRIO DE PERMUTAS RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TVMO11,TIVIO MALLS OPPORTUNITIES II FUNDO DE  INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TVOI11,TIVIO OPPORTUNITIES IPCA - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TIOM11,TIVIO OPPORTUNITIES MASTER FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TVRI11,TIVIO RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VOTS11,TIVIO SECURITIES FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TJKB11,TJK RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TORD11,TORDESILHAS EI FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TSNC11,TRANSINC FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TCPF11,TREECORP REAL ESTATE FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TRXY11,TRX HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TRXF11,TRX REAL ESTATE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,TRXB11,TRX REAL ESTATE II FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,MGHT11,TZDK FUNDO DE INVESTIMENTO IMOBILIÁRIORESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,URHF11,URCA HEDGE FUND ESTRATÉGIA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,URPR11,URCA PRIME RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII,,,,,,,,,,
2026-08-25,VVCO11,V2 EDIFÍCIOS CORPORATIVOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VVMR11,V2 MULTI RENDA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VPPR11,V2 PRIME PROPERTIES FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VVDI11,V2 RECEBÍVEIS CDI FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VVCR11,V2 RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VVRI11,V2 RENDA IMOBILIÁRIA FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VGRM11,VALORA CRI CDI FLUXO MENSAL MARÇO 26 FEEDER FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMIT,,,,,,,,,,
2026-08-25,VGIR11,VALORA CRI CDI FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VGIP11,VALORA CRI ÍNDICE DE PREÇO FUNDO DE INVESTIMENTO IMOBILIÁRIO - FII RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VGII11,VALORA CRI INFRA II FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VGHF11,VALORA HEDGE FUND FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VGRI11,VALORA RENDA IMOBILIÁRIA FUNDO DE  INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,BLMO11,VBI OFFICE FUND II - FUNDO DE INVESTIMENTO IMOBILIÁRIO - RESPONSABILIDADE  LIMITADA,,,,,,,,,,
2026-08-25,VCJR11,VECTIS JUROS REAL FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VNSS11,VENUS 11 FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITA,,,,,,,,,,
2026-08-25,SALI11,VÊNUS FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VCTH11,VERA CRUZ THREE FUNDO DE INVESTIMENTO IMOBILIÁRIO RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VSLH11,VERSALHES RECEBÍVEIS IMOBILIÁRIOS FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,VGRD11,VGR DESENVOLVIMENTO RESIDENCIAL FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
2026-08-25,FVPQ11,VIA PARQUE SHOPPING FUNDO DE INVESTIMENTO IMOBILIÁRIO DE RESPONSABILIDADE LIMITADA,,,,,,,,,,
