dataset,fonte,categoria,indicador,valor,unidade,data_referencia,captura_em,metrica
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,OURINHOS SANEAMENTO S.A.,"10,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,OURO PRETO SERVICOS DE SANEAMENTO S/A-SANEOURO,"444,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,OURO PRETO SERVICOS DE SANEAMENTO S/A-SANEOURO,"12,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,OZN HEALTH SPE S.A,"466,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,OZN HEALTH SPE S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PADOVA PARTICIPACOES S.A,"640.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PADOVA PARTICIPACOES S.A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PAMPA TRANSMISSAO DE ENERGIA S.A,"30,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PAMPA TRANSMISSAO DE ENERGIA S.A,"8,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARANAGUA SANEAMENTO S/A,"27,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARANAGUA SANEAMENTO S/A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARANAIBA TRANSMISSORA DE ENERGIA S.A.,"4,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARANAIBA TRANSMISSORA DE ENERGIA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARATY G.D. S.A.,"8.420,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARATY G.D. S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A.,"2,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARINTINS AMAZONAS TRANSMISSORA DE ENERGIA S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARNAIBA II GERACAO DE ENERGIA SA,"1.706,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARNAIBA II GERACAO DE ENERGIA SA,"8,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARSAN S.A.,"25.125,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PARSAN S.A.,"25,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,"30,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PAU RAINHA GERACAO E COMERCIO DE ENERGIA SPE S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PAX INVESTIMENTOS EM AEROPORTOS S.A,"222,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PAX INVESTIMENTOS EM AEROPORTOS S.A,"16,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PBG S/A,"162,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PBG S/A,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PEDRA AGROINDUSTRIAL S.A.,"21.944,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PEDRA AGROINDUSTRIAL S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PEDRAS TRANSMISSORA DE ENERGIA S.A,"398,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PEDRAS TRANSMISSORA DE ENERGIA S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PETROLEO BRASILEIRO S/A - PETROBRAS,"319,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PETROLEO BRASILEIRO S/A - PETROBRAS,"11,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PETRORECONCAVO S.A.,"1.118,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PETRORECONCAVO S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PIRAPORA II SOLAR HOLDING S.A.,"6,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PIRAPORA II SOLAR HOLDING S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PIRAPORA SOLAR HOLDING S.A.,"3,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PIRAPORA SOLAR HOLDING S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PLATAO CAPITAL S.A.,"18.800,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PLATAO CAPITAL S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.,"973,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PORTO PRIMAVERA TRANSMISSORA DE ENERGIA S.A.,"5,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PORTOCEM GERACAO DE ENERGIA SA,"5.410,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PORTOCEM GERACAO DE ENERGIA SA,"126,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,POTENGI HOLDINGS S.A.,"910,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,POTENGI HOLDINGS S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PRINER SERVICOS INDUSTRIAIS S.A.,"436,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PRINER SERVICOS INDUSTRIAIS S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PRIO FORTE S.A.,"9.690,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PRIO FORTE S.A.,"35,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PROJETO LAKE S.A,"6.396,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PROJETO LAKE S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,"322,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PROLAGOS S/A - CONCESSIONARIA DE SERVICOS PUBLICOS DE AGUA E ESGOTO,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PROTON ENERGY PARTICIPACOES S.A.,"2.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PROTON ENERGY PARTICIPACOES S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PRS AEROPORTOS S.A.,"110,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,PRS AEROPORTOS S.A.,"14,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,"1.700,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,QMC TELECOM DO BRASIL CESSAO DE INFRAESTRUTURA S/A,"38,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,"81,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,QUALICORP CONSULTORIA E CORRETORA DE SEGUROS S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,QUANTUM MANTIQUEIRA PARTICIPACOES S.A.,"160,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,QUANTUM MANTIQUEIRA PARTICIPACOES S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,QUANTUM PARTICIPACOES S.A.,"278,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,QUANTUM PARTICIPACOES S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RAIA DROGASIL S/A,"1.378,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RAIA DROGASIL S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RAIZEN ENERGIA S/A,"23,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RAIZEN ENERGIA S/A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RAIZEN S.A.,"162,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RAIZEN S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RANDONCORP S.A.,"81.812,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RANDONCORP S.A.,"53,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RDVE SUBHOLDING S.A.,"556,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RDVE SUBHOLDING S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,REDE DOR SAO LUIZ S/A,"10,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,REDE DOR SAO LUIZ S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,REDECARD INSTITUICAO DE PAGAMENTO S.A,"165.200,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,REDECARD INSTITUICAO DE PAGAMENTO S.A,"11,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,REGENERA RIO S.A,"772,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,REGENERA RIO S.A,"8,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RESERVA NOVOS PARQUES URBANOS S.A.,"19.734,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RESERVA NOVOS PARQUES URBANOS S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RESERVA PAULISTA ADMINISTRADORA DE PARQUES S.A.,"439,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RESERVA PAULISTA ADMINISTRADORA DE PARQUES S.A.,"49,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,REUSO ITABORAI S.A,"946,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,REUSO ITABORAI S.A,"14,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,"528,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RGE SUL DISTRIBUIDORA DE ENERGIA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIALMA ENERGIA SPE S.A,"45.800,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIALMA ENERGIA SPE S.A,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIALMA TRANSMISSORA DE ENERGIA V S/A,"2.928,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIALMA TRANSMISSORA DE ENERGIA V S/A,"13,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIO CASCA ENERGETICA S.A.,"924,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIO CASCA ENERGETICA S.A.,"26,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIO PARANA ENERGIA S/A,"16.982,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIO PARANA ENERGIA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIO PARANAPANEMA ENERGIA S/A,"686,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIO PARANAPANEMA ENERGIA S/A,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIOMAIS SANEAMENTO BL3 S.A,"248,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIOMAIS SANEAMENTO BL3 S.A,"25,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIZA SECURITIZADORA S.A.,"124,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RIZA SECURITIZADORA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RODOVIAS DAS COLINAS S.A,"182,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RODOVIAS DAS COLINAS S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RODOVIAS DO BRASIL HOLDING S.A.,"2.486,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RODOVIAS DO BRASIL HOLDING S.A.,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RODOVIAS INTEGRADAS DO OESTE S/A,"132,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RODOVIAS INTEGRADAS DO OESTE S/A,"8,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ROTA DO PARA S.A,"196,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,ROTA DO PARA S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RUMO MALHA PAULISTA S/A,"212,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RUMO MALHA PAULISTA S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RUMO S.A.,"2.922,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RUMO S.A.,"11,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RZK SOLAR 07 S.A.,"348,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,RZK SOLAR 07 S.A.,"14,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,S/A USINA CORURIPE ACUCAR E ALCOOL,"1.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,S/A USINA CORURIPE ACUCAR E ALCOOL,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SANEAMENTO DE GOIAS S/A,"1.306,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SANEAMENTO DE GOIAS S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SANTA LUZ GERACAO E COMERCIO DE ENERGIA SPE S/A.,"30,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SANTA LUZ GERACAO E COMERCIO DE ENERGIA SPE S/A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SANTA VITORIA DO PALMAR ENERGIAS RENOVAVEIS S.A.,"85,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SANTA VITORIA DO PALMAR ENERGIAS RENOVAVEIS S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SANTOS BRASIL PARTICIPACOES S/A,"1.832,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SANTOS BRASIL PARTICIPACOES S/A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SAO MARTINHO S/A,"12,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SAO MARTINHO S/A,"4,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SAO ROQUE ENERGETICA S.A.,"328,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SAO ROQUE ENERGETICA S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,"1.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.,"8,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SE VINEYARDS TRANSMISSAO DE ENERGIA S/A,"42,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SE VINEYARDS TRANSMISSAO DE ENERGIA S/A,"10,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SELF IT ACADEMIAS  HOLDING S.A.,"12.744,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SELF IT ACADEMIAS  HOLDING S.A.,"6,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SENDAS  DISTRIBUIDORA S/A,"10.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SENDAS  DISTRIBUIDORA S/A,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SEQUOIA LOGISTICA E TRANSPORTES S.A,"3.000,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SEQUOIA LOGISTICA E TRANSPORTES S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SER EDUCACIONAL S/A,"19.812,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SER EDUCACIONAL S/A,"30,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERENA ENERGIA S.A,"1.298,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERENA ENERGIA S.A,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERENA GERACAO S.A.,"1.818,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERENA GERACAO S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A.,"9,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERRA DE IBIAPABA TRANSMISSORA DE ENERGIA S.A.,"1,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERRA DO MEL HOLDING S.A,"312,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERRA DO MEL HOLDING S.A,"7,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERRA DO SERIDO F2 HOLDING S.A.,"26,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERRA DO SERIDO F2 HOLDING S.A.,"2,0000",Número de negócios,2026-06-06,2026-06-06,n_mero_de_neg_cios
debentures_mercado_secundario_precos_negociacao.csv,Debêntures,,SERTAO I SOLAR ENERGIA SPE S.A.,"13,0000",Quantidade negociada,2026-06-06,2026-06-06,quantidade
