data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-07-09,2026-07-01,IBM,IBM,286.25
2026-07-09,2026-07-02,IBM,IBM,289.5199890136719
2026-07-09,2026-07-06,IBM,IBM,299.5199890136719
2026-07-09,2026-07-07,IBM,IBM,306.1300048828125
2026-07-09,2026-07-08,IBM,IBM,302.04998779296875
2026-07-09,2026-06-09,IEX,IEX,222.13999938964844
2026-07-09,2026-06-10,IEX,IEX,214.5
2026-07-09,2026-06-11,IEX,IEX,216.89999389648438
2026-07-09,2026-06-12,IEX,IEX,218.49000549316406
2026-07-09,2026-06-15,IEX,IEX,222.0399932861328
2026-07-09,2026-06-16,IEX,IEX,223.80999755859375
2026-07-09,2026-06-17,IEX,IEX,223.69000244140625
2026-07-09,2026-06-18,IEX,IEX,224.92999267578125
2026-07-09,2026-06-22,IEX,IEX,225.36000061035156
2026-07-09,2026-06-23,IEX,IEX,221.1699981689453
2026-07-09,2026-06-24,IEX,IEX,222.16000366210938
2026-07-09,2026-06-25,IEX,IEX,228.07000732421875
2026-07-09,2026-06-26,IEX,IEX,227.19000244140625
2026-07-09,2026-06-29,IEX,IEX,225.9600067138672
2026-07-09,2026-06-30,IEX,IEX,226.9499969482422
2026-07-09,2026-07-01,IEX,IEX,224.9600067138672
2026-07-09,2026-07-02,IEX,IEX,223.82000732421875
2026-07-09,2026-07-06,IEX,IEX,224.4600067138672
2026-07-09,2026-07-07,IEX,IEX,221.07000732421875
2026-07-09,2026-07-08,IEX,IEX,218.38999938964844
2026-07-09,2026-06-09,IDXX,IDXX,578.8900146484375
2026-07-09,2026-06-10,IDXX,IDXX,556.9400024414062
2026-07-09,2026-06-11,IDXX,IDXX,557.9099731445312
2026-07-09,2026-06-12,IDXX,IDXX,560.8800048828125
2026-07-09,2026-06-15,IDXX,IDXX,570.0
2026-07-09,2026-06-16,IDXX,IDXX,573.0
2026-07-09,2026-06-17,IDXX,IDXX,546.0900268554688
2026-07-09,2026-06-18,IDXX,IDXX,562.0900268554688
2026-07-09,2026-06-22,IDXX,IDXX,545.72998046875
2026-07-09,2026-06-23,IDXX,IDXX,541.3099975585938
2026-07-09,2026-06-24,IDXX,IDXX,549.1599731445312
2026-07-09,2026-06-25,IDXX,IDXX,554.9400024414062
2026-07-09,2026-06-26,IDXX,IDXX,551.5
2026-07-09,2026-06-29,IDXX,IDXX,535.9299926757812
2026-07-09,2026-06-30,IDXX,IDXX,526.4400024414062
2026-07-09,2026-07-01,IDXX,IDXX,537.5800170898438
2026-07-09,2026-07-02,IDXX,IDXX,557.7999877929688
2026-07-09,2026-07-06,IDXX,IDXX,564.97998046875
2026-07-09,2026-07-07,IDXX,IDXX,570.25
2026-07-09,2026-07-08,IDXX,IDXX,555.6699829101562
2026-07-09,2026-06-09,ITW,ITW,256.54998779296875
2026-07-09,2026-06-10,ITW,ITW,250.1699981689453
2026-07-09,2026-06-11,ITW,ITW,254.4499969482422
2026-07-09,2026-06-12,ITW,ITW,257.42999267578125
2026-07-09,2026-06-15,ITW,ITW,262.510009765625
2026-07-09,2026-06-16,ITW,ITW,265.7799987792969
2026-07-09,2026-06-17,ITW,ITW,262.1099853515625
2026-07-09,2026-06-18,ITW,ITW,264.0899963378906
2026-07-09,2026-06-22,ITW,ITW,265.30999755859375
2026-07-09,2026-06-23,ITW,ITW,261.6400146484375
2026-07-09,2026-06-24,ITW,ITW,263.67999267578125
2026-07-09,2026-06-25,ITW,ITW,270.6000061035156
2026-07-09,2026-06-26,ITW,ITW,267.7099914550781
2026-07-09,2026-06-29,ITW,ITW,267.4700012207031
2026-07-09,2026-06-30,ITW,ITW,270.4700012207031
2026-07-09,2026-07-01,ITW,ITW,268.9700012207031
2026-07-09,2026-07-02,ITW,ITW,272.760009765625
2026-07-09,2026-07-06,ITW,ITW,274.2699890136719
2026-07-09,2026-07-07,ITW,ITW,271.0899963378906
2026-07-09,2026-07-08,ITW,ITW,265.1000061035156
2026-07-09,2026-06-09,INCY,INCY,103.2300033569336
2026-07-09,2026-06-10,INCY,INCY,105.38999938964844
2026-07-09,2026-06-11,INCY,INCY,107.83000183105469
2026-07-09,2026-06-12,INCY,INCY,108.52999877929688
2026-07-09,2026-06-15,INCY,INCY,101.9800033569336
2026-07-09,2026-06-16,INCY,INCY,99.75
2026-07-09,2026-06-17,INCY,INCY,98.98999786376953
2026-07-09,2026-06-18,INCY,INCY,98.22000122070312
2026-07-09,2026-06-22,INCY,INCY,103.66000366210938
2026-07-09,2026-06-23,INCY,INCY,104.4000015258789
2026-07-09,2026-06-24,INCY,INCY,108.45999908447266
2026-07-09,2026-06-25,INCY,INCY,107.52999877929688
2026-07-09,2026-06-26,INCY,INCY,113.75
2026-07-09,2026-06-29,INCY,INCY,114.66000366210938
2026-07-09,2026-06-30,INCY,INCY,113.36000061035156
2026-07-09,2026-07-01,INCY,INCY,113.80999755859375
2026-07-09,2026-07-02,INCY,INCY,116.86000061035156
2026-07-09,2026-07-06,INCY,INCY,115.62000274658203
2026-07-09,2026-07-07,INCY,INCY,118.05000305175781
2026-07-09,2026-07-08,INCY,INCY,117.26000213623047
2026-07-09,2026-06-09,IR,IR,73.91000366210938
2026-07-09,2026-06-10,IR,IR,70.4800033569336
2026-07-09,2026-06-11,IR,IR,73.19999694824219
2026-07-09,2026-06-12,IR,IR,74.0
2026-07-09,2026-06-15,IR,IR,76.7699966430664
2026-07-09,2026-06-16,IR,IR,78.5199966430664
2026-07-09,2026-06-17,IR,IR,77.06999969482422
2026-07-09,2026-06-18,IR,IR,77.91000366210938
2026-07-09,2026-06-22,IR,IR,77.87000274658203
2026-07-09,2026-06-23,IR,IR,76.63999938964844
2026-07-09,2026-06-24,IR,IR,78.31999969482422
2026-07-09,2026-06-25,IR,IR,81.69999694824219
2026-07-09,2026-06-26,IR,IR,81.37000274658203
2026-07-09,2026-06-29,IR,IR,80.9800033569336
2026-07-09,2026-06-30,IR,IR,81.98999786376953
2026-07-09,2026-07-01,IR,IR,80.86000061035156
2026-07-09,2026-07-02,IR,IR,80.58999633789062
2026-07-09,2026-07-06,IR,IR,80.62999725341797
2026-07-09,2026-07-07,IR,IR,78.70999908447266
2026-07-09,2026-07-08,IR,IR,76.70999908447266
2026-07-09,2026-06-09,PODD,PODD,159.61000061035156
2026-07-09,2026-06-10,PODD,PODD,150.7100067138672
2026-07-09,2026-06-11,PODD,PODD,149.19000244140625
2026-07-09,2026-06-12,PODD,PODD,149.6999969482422
2026-07-09,2026-06-15,PODD,PODD,148.13999938964844
2026-07-09,2026-06-16,PODD,PODD,147.69000244140625
2026-07-09,2026-06-17,PODD,PODD,143.52000427246094
2026-07-09,2026-06-18,PODD,PODD,145.75999450683594
2026-07-09,2026-06-22,PODD,PODD,138.97000122070312
2026-07-09,2026-06-23,PODD,PODD,143.89999389648438
2026-07-09,2026-06-24,PODD,PODD,148.8800048828125
2026-07-09,2026-06-25,PODD,PODD,153.82000732421875
2026-07-09,2026-06-26,PODD,PODD,158.25
2026-07-09,2026-06-29,PODD,PODD,157.74000549316406
2026-07-09,2026-06-30,PODD,PODD,152.25
2026-07-09,2026-07-01,PODD,PODD,159.7899932861328
2026-07-09,2026-07-02,PODD,PODD,164.47999572753906
2026-07-09,2026-07-06,PODD,PODD,159.77000427246094
2026-07-09,2026-07-07,PODD,PODD,161.5500030517578
2026-07-09,2026-07-08,PODD,PODD,157.4600067138672
2026-07-09,2026-06-09,IBKR,IBKR,86.33000183105469
2026-07-09,2026-06-10,IBKR,IBKR,85.41999816894531
2026-07-09,2026-06-11,IBKR,IBKR,88.83000183105469
2026-07-09,2026-06-12,IBKR,IBKR,90.80999755859375
2026-07-09,2026-06-15,IBKR,IBKR,92.76000213623047
2026-07-09,2026-06-16,IBKR,IBKR,93.0999984741211
2026-07-09,2026-06-17,IBKR,IBKR,95.08999633789062
2026-07-09,2026-06-18,IBKR,IBKR,96.0
2026-07-09,2026-06-22,IBKR,IBKR,96.81999969482422
2026-07-09,2026-06-23,IBKR,IBKR,94.69999694824219
2026-07-09,2026-06-24,IBKR,IBKR,92.79000091552734
2026-07-09,2026-06-25,IBKR,IBKR,92.16000366210938
2026-07-09,2026-06-26,IBKR,IBKR,89.81999969482422
2026-07-09,2026-06-29,IBKR,IBKR,88.19999694824219
2026-07-09,2026-06-30,IBKR,IBKR,87.04000091552734
2026-07-09,2026-07-01,IBKR,IBKR,93.25
2026-07-09,2026-07-02,IBKR,IBKR,91.33000183105469
2026-07-09,2026-07-06,IBKR,IBKR,95.98999786376953
2026-07-09,2026-07-07,IBKR,IBKR,94.56999969482422
2026-07-09,2026-07-08,IBKR,IBKR,93.4000015258789
2026-07-09,2026-06-09,ICE,ICE,141.55999755859375
2026-07-09,2026-06-10,ICE,ICE,140.33999633789062
2026-07-09,2026-06-11,ICE,ICE,138.97999572753906
2026-07-09,2026-06-12,ICE,ICE,140.52999877929688
2026-07-09,2026-06-15,ICE,ICE,140.10000610351562
2026-07-09,2026-06-16,ICE,ICE,141.27999877929688
2026-07-09,2026-06-17,ICE,ICE,134.58999633789062
2026-07-09,2026-06-18,ICE,ICE,133.8800048828125
2026-07-09,2026-06-22,ICE,ICE,131.33999633789062
2026-07-09,2026-06-23,ICE,ICE,133.0
2026-07-09,2026-06-24,ICE,ICE,130.02000427246094
2026-07-09,2026-06-25,ICE,ICE,124.48999786376953
2026-07-09,2026-06-26,ICE,ICE,123.86000061035156
2026-07-09,2026-06-29,ICE,ICE,122.91000366210938
2026-07-09,2026-06-30,ICE,ICE,123.11000061035156
2026-07-09,2026-07-01,ICE,ICE,126.7300033569336
2026-07-09,2026-07-02,ICE,ICE,132.99000549316406
2026-07-09,2026-07-06,ICE,ICE,134.91000366210938
2026-07-09,2026-07-07,ICE,ICE,136.4499969482422
2026-07-09,2026-07-08,ICE,ICE,137.1699981689453
2026-07-09,2026-06-09,IFF,IFF,75.77999877929688
2026-07-09,2026-06-10,IFF,IFF,74.2300033569336
2026-07-09,2026-06-11,IFF,IFF,77.51000213623047
2026-07-09,2026-06-12,IFF,IFF,78.2699966430664
2026-07-09,2026-06-15,IFF,IFF,78.36000061035156
2026-07-09,2026-06-16,IFF,IFF,77.8499984741211
2026-07-09,2026-06-17,IFF,IFF,76.05000305175781
2026-07-09,2026-06-18,IFF,IFF,76.72000122070312
2026-07-09,2026-06-22,IFF,IFF,75.94999694824219
2026-07-09,2026-06-23,IFF,IFF,74.70999908447266
2026-07-09,2026-06-24,IFF,IFF,75.83000183105469
2026-07-09,2026-06-25,IFF,IFF,75.08000183105469
2026-07-09,2026-06-26,IFF,IFF,76.3499984741211
2026-07-09,2026-06-29,IFF,IFF,76.5
2026-07-09,2026-06-30,IFF,IFF,79.22000122070312
2026-07-09,2026-07-01,IFF,IFF,81.1500015258789
2026-07-09,2026-07-02,IFF,IFF,83.83000183105469
2026-07-09,2026-07-06,IFF,IFF,82.7699966430664
2026-07-09,2026-07-07,IFF,IFF,81.83000183105469
2026-07-09,2026-07-08,IFF,IFF,78.94000244140625
2026-07-09,2026-06-09,IP,IP,34.119998931884766
2026-07-09,2026-06-10,IP,IP,31.850000381469727
2026-07-09,2026-06-11,IP,IP,34.95000076293945
2026-07-09,2026-06-12,IP,IP,36.150001525878906
2026-07-09,2026-06-15,IP,IP,36.38999938964844
2026-07-09,2026-06-16,IP,IP,36.150001525878906
2026-07-09,2026-06-17,IP,IP,36.15999984741211
2026-07-09,2026-06-18,IP,IP,36.81999969482422
2026-07-09,2026-06-22,IP,IP,36.88999938964844
2026-07-09,2026-06-23,IP,IP,36.560001373291016
2026-07-09,2026-06-24,IP,IP,38.29999923706055
2026-07-09,2026-06-25,IP,IP,39.02000045776367
2026-07-09,2026-06-26,IP,IP,38.7599983215332
2026-07-09,2026-06-29,IP,IP,38.22999954223633
2026-07-09,2026-06-30,IP,IP,38.099998474121094
2026-07-09,2026-07-01,IP,IP,38.34000015258789
2026-07-09,2026-07-02,IP,IP,38.790000915527344
2026-07-09,2026-07-06,IP,IP,38.58000183105469
2026-07-09,2026-07-07,IP,IP,37.91999816894531
2026-07-09,2026-07-08,IP,IP,36.66999816894531
2026-07-09,2026-06-09,INTU,INTU,293.7799987792969
2026-07-09,2026-06-10,INTU,INTU,284.2200012207031
2026-07-09,2026-06-11,INTU,INTU,276.9100036621094
2026-07-09,2026-06-12,INTU,INTU,276.7300109863281
2026-07-09,2026-06-15,INTU,INTU,281.7699890136719
2026-07-09,2026-06-16,INTU,INTU,280.989990234375
2026-07-09,2026-06-17,INTU,INTU,269.0799865722656
2026-07-09,2026-06-18,INTU,INTU,267.0
2026-07-09,2026-06-22,INTU,INTU,257.7699890136719
2026-07-09,2026-06-23,INTU,INTU,258.04998779296875
2026-07-09,2026-06-24,INTU,INTU,262.239990234375
2026-07-09,2026-06-25,INTU,INTU,255.07000732421875
2026-07-09,2026-06-26,INTU,INTU,267.7200012207031
2026-07-09,2026-06-29,INTU,INTU,266.3999938964844
2026-07-09,2026-06-30,INTU,INTU,261.0
2026-07-09,2026-07-01,INTU,INTU,267.0799865722656
2026-07-09,2026-07-02,INTU,INTU,275.3500061035156
2026-07-09,2026-07-06,INTU,INTU,272.1400146484375
2026-07-09,2026-07-07,INTU,INTU,281.1700134277344
2026-07-09,2026-07-08,INTU,INTU,272.1000061035156
2026-07-09,2026-06-09,ISRG,ISRG,426.6099853515625
2026-07-09,2026-06-10,ISRG,ISRG,412.0199890136719
2026-07-09,2026-06-11,ISRG,ISRG,412.8999938964844
2026-07-09,2026-06-12,ISRG,ISRG,411.05999755859375
2026-07-09,2026-06-15,ISRG,ISRG,416.54998779296875
2026-07-09,2026-06-16,ISRG,ISRG,417.07000732421875
2026-07-09,2026-06-17,ISRG,ISRG,402.17999267578125
2026-07-09,2026-06-18,ISRG,ISRG,406.7799987792969
2026-07-09,2026-06-22,ISRG,ISRG,402.95001220703125
2026-07-09,2026-06-23,ISRG,ISRG,403.17999267578125
2026-07-09,2026-06-24,ISRG,ISRG,401.8299865722656
2026-07-09,2026-06-25,ISRG,ISRG,399.69000244140625
2026-07-09,2026-06-26,ISRG,ISRG,404.70001220703125
2026-07-09,2026-06-29,ISRG,ISRG,405.9700012207031
2026-07-09,2026-06-30,ISRG,ISRG,397.67999267578125
2026-07-09,2026-07-01,ISRG,ISRG,402.3800048828125
2026-07-09,2026-07-02,ISRG,ISRG,426.010009765625
2026-07-09,2026-07-06,ISRG,ISRG,432.8299865722656
2026-07-09,2026-07-07,ISRG,ISRG,427.29998779296875
2026-07-09,2026-07-08,ISRG,ISRG,415.1000061035156
2026-07-09,2026-06-09,IVZ,IVZ,27.90999984741211
2026-07-09,2026-06-10,IVZ,IVZ,27.459999084472656
2026-07-09,2026-06-11,IVZ,IVZ,28.290000915527344
2026-07-09,2026-06-12,IVZ,IVZ,28.920000076293945
2026-07-09,2026-06-15,IVZ,IVZ,29.100000381469727
2026-07-09,2026-06-16,IVZ,IVZ,29.200000762939453
2026-07-09,2026-06-17,IVZ,IVZ,28.790000915527344
2026-07-09,2026-06-18,IVZ,IVZ,28.139999389648438
2026-07-09,2026-06-22,IVZ,IVZ,28.780000686645508
2026-07-09,2026-06-23,IVZ,IVZ,27.020000457763672
2026-07-09,2026-06-24,IVZ,IVZ,25.969999313354492
2026-07-09,2026-06-25,IVZ,IVZ,25.8700008392334
2026-07-09,2026-06-26,IVZ,IVZ,26.15999984741211
2026-07-09,2026-06-29,IVZ,IVZ,26.299999237060547
2026-07-09,2026-06-30,IVZ,IVZ,26.389999389648438
2026-07-09,2026-07-01,IVZ,IVZ,26.829999923706055
2026-07-09,2026-07-02,IVZ,IVZ,27.010000228881836
2026-07-09,2026-07-06,IVZ,IVZ,27.829999923706055
2026-07-09,2026-07-07,IVZ,IVZ,27.399999618530273
2026-07-09,2026-07-08,IVZ,IVZ,27.030000686645508
2026-07-09,2026-06-09,INVH,INVH,29.799999237060547
2026-07-09,2026-06-10,INVH,INVH,29.709999084472656
2026-07-09,2026-06-11,INVH,INVH,29.450000762939453
2026-07-09,2026-06-12,INVH,INVH,29.68000030517578
2026-07-09,2026-06-15,INVH,INVH,29.170000076293945
2026-07-09,2026-06-16,INVH,INVH,29.0
2026-07-09,2026-06-17,INVH,INVH,28.489999771118164
2026-07-09,2026-06-18,INVH,INVH,28.40999984741211
2026-07-09,2026-06-22,INVH,INVH,28.440000534057617
2026-07-09,2026-06-23,INVH,INVH,29.049999237060547
2026-07-09,2026-06-24,INVH,INVH,29.639999389648438
2026-07-09,2026-06-25,INVH,INVH,29.90999984741211
2026-07-09,2026-06-26,INVH,INVH,30.459999084472656
2026-07-09,2026-06-29,INVH,INVH,30.59000015258789
2026-07-09,2026-06-30,INVH,INVH,30.209999084472656
2026-07-09,2026-07-01,INVH,INVH,30.350000381469727
2026-07-09,2026-07-02,INVH,INVH,30.530000686645508
2026-07-09,2026-07-06,INVH,INVH,30.020000457763672
2026-07-09,2026-07-07,INVH,INVH,30.200000762939453
2026-07-09,2026-07-08,INVH,INVH,29.6299991607666
2026-07-09,2026-06-09,IQV,IQV,186.25
2026-07-09,2026-06-10,IQV,IQV,182.1699981689453
2026-07-09,2026-06-11,IQV,IQV,181.05999755859375
2026-07-09,2026-06-12,IQV,IQV,181.4600067138672
2026-07-09,2026-06-15,IQV,IQV,178.38999938964844
2026-07-09,2026-06-16,IQV,IQV,179.1699981689453
2026-07-09,2026-06-17,IQV,IQV,170.6699981689453
2026-07-09,2026-06-18,IQV,IQV,167.77000427246094
2026-07-09,2026-06-22,IQV,IQV,167.80999755859375
2026-07-09,2026-06-23,IQV,IQV,171.27999877929688
2026-07-09,2026-06-24,IQV,IQV,185.6199951171875
2026-07-09,2026-06-25,IQV,IQV,186.42999267578125
2026-07-09,2026-06-26,IQV,IQV,191.13999938964844
2026-07-09,2026-06-29,IQV,IQV,193.27999877929688
2026-07-09,2026-06-30,IQV,IQV,193.22000122070312
2026-07-09,2026-07-01,IQV,IQV,203.1999969482422
2026-07-09,2026-07-02,IQV,IQV,207.0399932861328
2026-07-09,2026-07-06,IQV,IQV,205.97000122070312
2026-07-09,2026-07-07,IQV,IQV,208.22999572753906
2026-07-09,2026-07-08,IQV,IQV,203.7899932861328
2026-07-09,2026-06-09,IRM,IRM,126.13999938964844
2026-07-09,2026-06-10,IRM,IRM,123.36000061035156
2026-07-09,2026-06-11,IRM,IRM,125.16999816894531
2026-07-09,2026-06-12,IRM,IRM,127.23999786376953
2026-07-09,2026-06-15,IRM,IRM,126.27999877929688
2026-07-09,2026-06-16,IRM,IRM,128.2100067138672
2026-07-09,2026-06-17,IRM,IRM,125.44000244140625
2026-07-09,2026-06-18,IRM,IRM,127.83000183105469
2026-07-09,2026-06-22,IRM,IRM,131.86000061035156
2026-07-09,2026-06-23,IRM,IRM,133.05999755859375
2026-07-09,2026-06-24,IRM,IRM,130.58999633789062
2026-07-09,2026-06-25,IRM,IRM,131.05999755859375
2026-07-09,2026-06-26,IRM,IRM,132.44000244140625
2026-07-09,2026-06-29,IRM,IRM,129.97000122070312
2026-07-09,2026-06-30,IRM,IRM,126.30999755859375
2026-07-09,2026-07-01,IRM,IRM,121.9000015258789
2026-07-09,2026-07-02,IRM,IRM,117.16000366210938
2026-07-09,2026-07-06,IRM,IRM,116.37999725341797
2026-07-09,2026-07-07,IRM,IRM,115.75
2026-07-09,2026-07-08,IRM,IRM,115.45999908447266
2026-07-09,2026-06-09,JBHT,JBHT,287.19000244140625
2026-07-09,2026-06-10,JBHT,JBHT,280.75
2026-07-09,2026-06-11,JBHT,JBHT,289.1400146484375
2026-07-09,2026-06-12,JBHT,JBHT,289.3599853515625
2026-07-09,2026-06-15,JBHT,JBHT,283.1600036621094
2026-07-09,2026-06-16,JBHT,JBHT,279.82000732421875
2026-07-09,2026-06-17,JBHT,JBHT,267.239990234375
2026-07-09,2026-06-18,JBHT,JBHT,271.2200012207031
2026-07-09,2026-06-22,JBHT,JBHT,273.4800109863281
2026-07-09,2026-06-23,JBHT,JBHT,269.239990234375
2026-07-09,2026-06-24,JBHT,JBHT,269.05999755859375
2026-07-09,2026-06-25,JBHT,JBHT,274.67999267578125
2026-07-09,2026-06-26,JBHT,JBHT,280.29998779296875
2026-07-09,2026-06-29,JBHT,JBHT,287.8900146484375
2026-07-09,2026-06-30,JBHT,JBHT,289.42999267578125
2026-07-09,2026-07-01,JBHT,JBHT,290.07000732421875
2026-07-09,2026-07-02,JBHT,JBHT,285.8299865722656
2026-07-09,2026-07-06,JBHT,JBHT,277.739990234375
2026-07-09,2026-07-07,JBHT,JBHT,275.0
2026-07-09,2026-07-08,JBHT,JBHT,276.45001220703125
2026-07-09,2026-06-09,JBL,JBL,362.3800048828125
2026-07-09,2026-06-10,JBL,JBL,352.3599853515625
2026-07-09,2026-06-11,JBL,JBL,376.8900146484375
2026-07-09,2026-06-12,JBL,JBL,384.82000732421875
2026-07-09,2026-06-15,JBL,JBL,385.6300048828125
2026-07-09,2026-06-16,JBL,JBL,375.510009765625
2026-07-09,2026-06-17,JBL,JBL,374.9800109863281
2026-07-09,2026-06-18,JBL,JBL,371.8800048828125
2026-07-09,2026-06-22,JBL,JBL,377.239990234375
2026-07-09,2026-06-23,JBL,JBL,372.989990234375
2026-07-09,2026-06-24,JBL,JBL,371.79998779296875
2026-07-09,2026-06-25,JBL,JBL,374.6400146484375
2026-07-09,2026-06-26,JBL,JBL,358.6000061035156
2026-07-09,2026-06-29,JBL,JBL,373.5799865722656
2026-07-09,2026-06-30,JBL,JBL,385.4800109863281
2026-07-09,2026-07-01,JBL,JBL,375.3399963378906
2026-07-09,2026-07-02,JBL,JBL,341.29998779296875
2026-07-09,2026-07-06,JBL,JBL,338.2200012207031
2026-07-09,2026-07-07,JBL,JBL,321.0799865722656
2026-07-09,2026-07-08,JBL,JBL,325.2099914550781
2026-07-09,2026-06-09,JKHY,JKHY,127.3499984741211
2026-07-09,2026-06-10,JKHY,JKHY,127.58999633789062
2026-07-09,2026-06-11,JKHY,JKHY,125.95999908447266
2026-07-09,2026-06-12,JKHY,JKHY,128.22999572753906
2026-07-09,2026-06-15,JKHY,JKHY,130.35000610351562
2026-07-09,2026-06-16,JKHY,JKHY,129.2899932861328
2026-07-09,2026-06-17,JKHY,JKHY,124.22000122070312
2026-07-09,2026-06-18,JKHY,JKHY,126.2300033569336
2026-07-09,2026-06-22,JKHY,JKHY,123.41999816894531
2026-07-09,2026-06-23,JKHY,JKHY,125.25
2026-07-09,2026-06-24,JKHY,JKHY,128.05999755859375
2026-07-09,2026-06-25,JKHY,JKHY,128.7100067138672
2026-07-09,2026-06-26,JKHY,JKHY,135.0
2026-07-09,2026-06-29,JKHY,JKHY,136.72999572753906
2026-07-09,2026-06-30,JKHY,JKHY,137.74000549316406
2026-07-09,2026-07-01,JKHY,JKHY,142.4199981689453
2026-07-09,2026-07-02,JKHY,JKHY,146.8699951171875
2026-07-09,2026-07-06,JKHY,JKHY,146.3800048828125
2026-07-09,2026-07-07,JKHY,JKHY,146.7100067138672
2026-07-09,2026-07-08,JKHY,JKHY,147.3699951171875
2026-07-09,2026-06-09,J,J,125.44000244140625
2026-07-09,2026-06-10,J,J,121.76000213623047
2026-07-09,2026-06-11,J,J,126.30999755859375
2026-07-09,2026-06-12,J,J,127.0
2026-07-09,2026-06-15,J,J,124.56999969482422
2026-07-09,2026-06-16,J,J,124.81999969482422
2026-07-09,2026-06-17,J,J,122.8499984741211
2026-07-09,2026-06-18,J,J,120.97000122070312
2026-07-09,2026-06-22,J,J,118.69999694824219
2026-07-09,2026-06-23,J,J,120.9000015258789
2026-07-09,2026-06-24,J,J,122.04000091552734
2026-07-09,2026-06-25,J,J,124.38999938964844
2026-07-09,2026-06-26,J,J,125.69000244140625
2026-07-09,2026-06-29,J,J,123.80999755859375
2026-07-09,2026-06-30,J,J,126.0
2026-07-09,2026-07-01,J,J,124.62999725341797
2026-07-09,2026-07-02,J,J,127.88999938964844
2026-07-09,2026-07-06,J,J,128.97999572753906
2026-07-09,2026-07-07,J,J,130.2899932861328
2026-07-09,2026-07-08,J,J,129.6999969482422
2026-07-09,2026-06-09,JCI,JCI,147.75
2026-07-09,2026-06-10,JCI,JCI,139.36000061035156
2026-07-09,2026-06-11,JCI,JCI,144.00999450683594
2026-07-09,2026-06-12,JCI,JCI,144.9600067138672
2026-07-09,2026-06-15,JCI,JCI,146.05999755859375
2026-07-09,2026-06-16,JCI,JCI,145.1699981689453
2026-07-09,2026-06-17,JCI,JCI,143.6199951171875
2026-07-09,2026-06-18,JCI,JCI,144.82000732421875
2026-07-09,2026-06-22,JCI,JCI,148.2100067138672
2026-07-09,2026-06-23,JCI,JCI,141.27999877929688
2026-07-09,2026-06-24,JCI,JCI,142.80999755859375
2026-07-09,2026-06-25,JCI,JCI,145.49000549316406
2026-07-09,2026-06-26,JCI,JCI,138.39999389648438
2026-07-09,2026-06-29,JCI,JCI,140.47000122070312
2026-07-09,2026-06-30,JCI,JCI,146.11000061035156
2026-07-09,2026-07-01,JCI,JCI,144.8000030517578
2026-07-09,2026-07-02,JCI,JCI,140.75999450683594
2026-07-09,2026-07-06,JCI,JCI,142.72000122070312
2026-07-09,2026-07-07,JCI,JCI,140.6199951171875
2026-07-09,2026-07-08,JCI,JCI,140.22999572753906
2026-07-09,2026-06-09,KVUE,KVUE,17.920000076293945
2026-07-09,2026-06-10,KVUE,KVUE,18.049999237060547
2026-07-09,2026-06-11,KVUE,KVUE,18.06999969482422
2026-07-09,2026-06-12,KVUE,KVUE,18.139999389648438
2026-07-09,2026-06-15,KVUE,KVUE,18.25
2026-07-09,2026-06-16,KVUE,KVUE,18.43000030517578
2026-07-09,2026-06-17,KVUE,KVUE,18.010000228881836
2026-07-09,2026-06-18,KVUE,KVUE,18.1200008392334
2026-07-09,2026-06-22,KVUE,KVUE,17.860000610351562
2026-07-09,2026-06-23,KVUE,KVUE,18.40999984741211
2026-07-09,2026-06-24,KVUE,KVUE,18.799999237060547
2026-07-09,2026-06-25,KVUE,KVUE,18.959999084472656
2026-07-09,2026-06-26,KVUE,KVUE,19.1299991607666
2026-07-09,2026-06-29,KVUE,KVUE,19.06999969482422
2026-07-09,2026-06-30,KVUE,KVUE,19.110000610351562
2026-07-09,2026-07-01,KVUE,KVUE,19.329999923706055
2026-07-09,2026-07-02,KVUE,KVUE,19.829999923706055
2026-07-09,2026-07-06,KVUE,KVUE,19.559999465942383
2026-07-09,2026-07-07,KVUE,KVUE,19.780000686645508
2026-07-09,2026-07-08,KVUE,KVUE,19.290000915527344
2026-07-09,2026-06-09,KDP,KDP,31.479999542236328
2026-07-09,2026-06-10,KDP,KDP,31.700000762939453
2026-07-09,2026-06-11,KDP,KDP,31.229999542236328
2026-07-09,2026-06-12,KDP,KDP,31.709999084472656
2026-07-09,2026-06-15,KDP,KDP,31.770000457763672
2026-07-09,2026-06-16,KDP,KDP,32.0
2026-07-09,2026-06-17,KDP,KDP,30.889999389648438
2026-07-09,2026-06-18,KDP,KDP,30.760000228881836
2026-07-09,2026-06-22,KDP,KDP,30.8700008392334
2026-07-09,2026-06-23,KDP,KDP,30.8700008392334
2026-07-09,2026-06-24,KDP,KDP,31.399999618530273
2026-07-09,2026-06-25,KDP,KDP,32.52000045776367
2026-07-09,2026-06-26,KDP,KDP,33.400001525878906
2026-07-09,2026-06-29,KDP,KDP,33.5
2026-07-09,2026-06-30,KDP,KDP,32.72999954223633
2026-07-09,2026-07-01,KDP,KDP,33.369998931884766
2026-07-09,2026-07-02,KDP,KDP,33.29999923706055
2026-07-09,2026-07-06,KDP,KDP,31.75
2026-07-09,2026-07-07,KDP,KDP,31.489999771118164
2026-07-09,2026-07-08,KDP,KDP,30.969999313354492
2026-07-09,2026-06-09,KEY,KEY,22.100000381469727
