data_captura,data_referencia,codigo_ativo,label,preco_fechamento
2026-08-08,2026-07-09,GLE.PA,GLE.PA,73.20999908447266
2026-08-08,2026-07-10,GLE.PA,GLE.PA,74.26000213623047
2026-08-08,2026-07-09,STLAP.PA,STLAP.PA,4.671000003814697
2026-08-08,2026-07-10,STLAP.PA,STLAP.PA,4.841000080108643
2026-08-08,2026-07-09,STMPA.PA,STMPA.PA,62.68000030517578
2026-08-08,2026-07-10,STMPA.PA,STMPA.PA,62.0
2026-08-08,2026-07-09,TEP.PA,TEP.PA,50.2599983215332
2026-08-08,2026-07-10,TEP.PA,TEP.PA,52.119998931884766
2026-08-08,2026-07-09,HO.PA,HO.PA,226.8000030517578
2026-08-08,2026-07-10,HO.PA,HO.PA,223.3000030517578
2026-08-08,2026-07-09,TTE.PA,TTE.PA,68.81999969482422
2026-08-08,2026-07-10,TTE.PA,TTE.PA,68.37999725341797
2026-08-08,2026-07-09,URW.PA,URW.PA,102.44999694824219
2026-08-08,2026-07-10,URW.PA,URW.PA,102.5
2026-08-08,2026-07-09,VIE.PA,VIE.PA,36.52000045776367
2026-08-08,2026-07-10,VIE.PA,VIE.PA,36.279998779296875
2026-08-08,2026-07-09,DG.PA,DG.PA,119.3499984741211
2026-08-08,2026-07-10,DG.PA,DG.PA,119.0
2026-08-08,2026-07-09,ADYEN.AS,ADYEN.AS,834.5
2026-08-08,2026-07-10,ADYEN.AS,ADYEN.AS,846.5999755859375
2026-08-08,2026-07-09,AD.AS,AD.AS,35.7599983215332
2026-08-08,2026-07-10,AD.AS,AD.AS,35.90999984741211
2026-08-08,2026-07-09,ABI.BR,ABI.BR,69.19999694824219
2026-08-08,2026-07-10,ABI.BR,ABI.BR,69.66000366210938
2026-08-08,2026-07-09,ARGX.BR,ARGX.BR,796.7999877929688
2026-08-08,2026-07-10,ARGX.BR,ARGX.BR,763.7999877929688
2026-08-08,2026-07-09,ASML.AS,ASML.AS,1602.800048828125
2026-08-08,2026-07-10,ASML.AS,ASML.AS,1569.0
2026-08-08,2026-07-09,BBVA.MC,BBVA.MC,22.139999389648438
2026-08-08,2026-07-10,BBVA.MC,BBVA.MC,22.479999542236328
2026-08-08,2026-07-09,SAN.MC,SAN.MC,12.045999526977539
2026-08-08,2026-07-10,SAN.MC,SAN.MC,12.137999534606934
2026-08-08,2026-07-09,ENEL.MI,ENEL.MI,10.079999923706055
2026-08-08,2026-07-10,ENEL.MI,ENEL.MI,10.119999885559082
2026-08-08,2026-07-09,ENI.MI,ENI.MI,21.0049991607666
2026-08-08,2026-07-10,ENI.MI,ENI.MI,20.7549991607666
2026-08-08,2026-07-09,RACE.MI,RACE.MI,327.45001220703125
2026-08-08,2026-07-10,RACE.MI,RACE.MI,331.0
2026-08-08,2026-07-09,IBE.MC,IBE.MC,21.059999465942383
2026-08-08,2026-07-10,IBE.MC,IBE.MC,20.899999618530273
2026-08-08,2026-07-09,ITX.MC,ITX.MC,55.400001525878906
2026-08-08,2026-07-10,ITX.MC,ITX.MC,54.959999084472656
2026-08-08,2026-07-09,INGA.AS,INGA.AS,28.43000030517578
2026-08-08,2026-07-10,INGA.AS,INGA.AS,28.415000915527344
2026-08-08,2026-07-09,ISP.MI,ISP.MI,6.189000129699707
2026-08-08,2026-07-10,ISP.MI,ISP.MI,6.258999824523926
2026-08-08,2026-07-09,NDA-FI.HE,NDA-FI.HE,16.84000015258789
2026-08-08,2026-07-10,NDA-FI.HE,NDA-FI.HE,16.815000534057617
2026-08-08,2026-07-09,PRX.AS,PRX.AS,39.67499923706055
2026-08-08,2026-07-10,PRX.AS,PRX.AS,39.54499816894531
2026-08-08,2026-07-09,UCG.MI,UCG.MI,81.91999816894531
2026-08-08,2026-07-10,UCG.MI,UCG.MI,82.97000122070312
2026-08-08,2026-07-09,VOW.DE,VOW.DE,73.30000305175781
2026-08-08,2026-07-10,VOW.DE,VOW.DE,72.3499984741211
2026-08-08,2026-07-09,WKL.AS,WKL.AS,59.91999816894531
2026-08-08,2026-07-10,WKL.AS,WKL.AS,60.5
2026-08-12,2026-07-13,BBVA.MC,BBVA.MC,22.389999389648438
2026-08-12,2026-07-14,BBVA.MC,BBVA.MC,22.56999969482422
2026-08-12,2026-07-15,BBVA.MC,BBVA.MC,22.209999084472656
2026-08-12,2026-07-16,BBVA.MC,BBVA.MC,22.600000381469727
2026-08-12,2026-07-17,BBVA.MC,BBVA.MC,22.06999969482422
2026-08-12,2026-07-13,SAN.MC,SAN.MC,12.010000228881836
2026-08-12,2026-07-14,SAN.MC,SAN.MC,11.984000205993652
2026-08-12,2026-07-15,SAN.MC,SAN.MC,11.968000411987305
2026-08-12,2026-07-16,SAN.MC,SAN.MC,11.942000389099121
2026-08-12,2026-07-17,SAN.MC,SAN.MC,11.814000129699707
2026-08-12,2026-07-13,IBE.MC,IBE.MC,21.139999389648438
2026-08-12,2026-07-13,ITX.MC,ITX.MC,54.79999923706055
2026-08-12,2026-07-13,AAPL,APPLE,317.30999755859375
2026-08-12,2026-07-13,MSFT,MICROSOFT,390.989990234375
2026-08-12,2026-07-13,GOOGL,GOOGLE,352.510009765625
2026-08-12,2026-07-13,AMZN,AMAZON,247.30999755859375
2026-08-12,2026-07-13,NVDA,NVIDIA,203.52999877929688
2026-08-12,2026-07-13,META,META,656.72998046875
2026-08-12,2026-07-13,TSLA,TESLA,394.760009765625
2026-08-12,2026-07-13,NFLX,NETFLIX,73.83000183105469
2026-08-12,2026-07-13,JPM,JPMORGAN,334.5299987792969
2026-08-12,2026-07-13,V,VISA,357.75
2026-08-12,2026-07-13,WMT,WALMART,114.77999877929688
2026-08-12,2026-07-13,DIS,DISNEY,96.0
2026-08-12,2026-07-13,MA,MASTERCARD,537.7000122070312
2026-08-12,2026-07-13,UNH,UNITEDHEALTH,429.0899963378906
2026-08-12,2026-07-13,HD,HOMEDEPOT,337.1099853515625
2026-08-12,2026-07-13,BAC,BANK_OF_AMERICA,59.5
2026-08-12,2026-07-13,XOM,EXXONMOBIL,144.50999450683594
2026-08-12,2026-07-13,CVX,CHEVRON,182.1999969482422
2026-08-12,2026-07-13,KO,COCA_COLA,84.25
2026-08-12,2026-07-13,PEP,PEPSICO,138.49000549316406
2026-08-12,2026-07-13,COST,COSTCO,926.4299926757812
2026-08-12,2026-07-13,PG,PROCTER_GAMBLE,148.3699951171875
2026-08-12,2026-07-13,JNJ,JOHNSON_JOHNSON,257.7699890136719
2026-08-12,2026-07-13,MRK,MERCK,124.02999877929688
2026-08-12,2026-07-13,ABBV,ABBVIE,248.0
2026-08-12,2026-07-13,LLY,ELI_LILLY,1181.8699951171875
2026-08-12,2026-07-13,PFE,PFIZER,24.479999542236328
2026-08-12,2026-07-13,AMD,AMD,534.3900146484375
2026-08-12,2026-07-13,INTC,INTEL,103.12000274658203
2026-08-12,2026-07-13,QCOM,QUALCOMM,183.97999572753906
2026-08-12,2026-07-13,ADBE,ADOBE,230.61000061035156
2026-08-12,2026-07-13,CRM,SALESFORCE,171.22000122070312
2026-08-12,2026-07-13,ORCL,ORACLE,131.5399932861328
2026-08-12,2026-07-13,NKE,NIKE,43.7599983215332
2026-08-12,2026-07-13,MCD,MCDONALDS,272.6099853515625
2026-08-12,2026-07-13,SBUX,STARBUCKS,107.33999633789062
2026-08-12,2026-07-13,NVO,NOVO_NORDISK,49.279998779296875
2026-08-12,2026-07-13,ASML,ASML,1726.0400390625
2026-08-12,2026-07-13,TSM,TSMC,421.5799865722656
2026-08-12,2026-07-13,BABA,ALIBABA,112.3499984741211
2026-08-12,2026-07-13,MMM,MMM,157.6999969482422
2026-08-12,2026-07-13,AOS,AOS,59.529998779296875
2026-08-12,2026-07-13,ABT,ABT,92.11000061035156
2026-08-12,2026-07-13,ACN,ACN,138.52000427246094
2026-08-12,2026-07-13,AES,AES,14.760000228881836
2026-08-12,2026-07-13,AFL,AFL,123.30000305175781
2026-08-12,2026-07-13,A,A,134.0399932861328
2026-08-12,2026-07-13,APD,APD,301.9599914550781
2026-08-12,2026-07-13,ABNB,ABNB,146.3300018310547
2026-08-12,2026-07-13,AKAM,AKAM,125.12999725341797
2026-08-12,2026-07-13,ALB,ALB,125.79000091552734
2026-08-12,2026-07-13,ARE,ARE,48.08000183105469
2026-08-12,2026-07-13,ALGN,ALGN,180.58999633789062
2026-08-12,2026-07-13,ALLE,ALLE,136.36000061035156
2026-08-12,2026-07-13,LNT,LNT,76.62999725341797
2026-08-12,2026-07-13,ALL,ALL,256.45001220703125
2026-08-12,2026-07-13,GOOG,GOOG,350.6700134277344
2026-08-12,2026-07-13,MO,MO,71.87000274658203
2026-08-12,2026-07-13,AMCR,AMCR,42.43000030517578
2026-08-12,2026-07-13,AEE,AEE,113.43000030517578
2026-08-12,2026-07-13,AEP,AEP,135.6300048828125
2026-08-12,2026-07-13,AXP,AXP,354.42999267578125
2026-08-12,2026-07-13,AIG,AIG,79.9000015258789
2026-08-12,2026-07-13,AMT,AMT,169.5
2026-08-12,2026-07-13,AWK,AWK,131.52999877929688
2026-08-12,2026-07-13,AMP,AMP,518.22998046875
2026-08-12,2026-07-13,AME,AME,232.10000610351562
2026-08-12,2026-07-13,AMGN,AMGN,360.45001220703125
2026-08-12,2026-07-13,APH,APH,155.99000549316406
2026-08-12,2026-07-13,ADI,ADI,386.010009765625
2026-08-12,2026-07-13,AON,AON,367.3500061035156
2026-08-12,2026-07-13,APA,APA,34.66999816894531
2026-08-12,2026-07-13,APO,APO,118.83000183105469
2026-08-12,2026-07-13,AMAT,AMAT,575.3900146484375
2026-08-12,2026-07-13,APP,APP,442.8500061035156
2026-08-12,2026-07-13,APTV,APTV,59.22999954223633
2026-08-12,2026-07-13,ACGL,ACGL,103.05999755859375
2026-08-12,2026-07-13,ADM,ADM,82.04000091552734
2026-08-12,2026-07-13,ARES,ARES,120.44999694824219
2026-08-12,2026-07-13,ANET,ANET,181.14999389648438
2026-08-12,2026-07-13,AJG,AJG,261.2300109863281
2026-08-12,2026-07-13,AIZ,AIZ,279.8800048828125
2026-08-12,2026-07-13,T,T,21.549999237060547
2026-08-12,2026-07-13,ATO,ATO,179.5
2026-08-12,2026-07-13,ADSK,ADSK,212.22000122070312
2026-08-12,2026-07-13,ADP,ADP,251.0500030517578
2026-08-12,2026-07-13,AZO,AZO,3078.97998046875
2026-08-12,2026-07-13,AVB,AVB,194.52999877929688
2026-08-12,2026-07-13,AVY,AVY,159.24000549316406
2026-08-12,2026-07-13,AXON,AXON,547.030029296875
2026-08-12,2026-07-13,BKR,BKR,57.65999984741211
2026-08-12,2026-07-13,BALL,BALL,61.29999923706055
2026-08-12,2026-07-13,BAX,BAX,22.56999969482422
2026-08-12,2026-07-13,BDX,BDX,153.8300018310547
2026-08-12,2026-07-13,BRK-B,BRK-B,496.8500061035156
2026-08-12,2026-07-13,BBY,BBY,81.6500015258789
2026-08-12,2026-07-13,TECH,TECH,71.36000061035156
2026-08-12,2026-07-13,BIIB,BIIB,209.02999877929688
2026-08-12,2026-07-13,BLK,BLK,1031.56005859375
2026-08-12,2026-07-13,BX,BX,122.04000091552734
2026-08-12,2026-07-13,XYZ,XYZ,78.72000122070312
2026-08-12,2026-07-13,BNY,BNY,151.27000427246094
2026-08-12,2026-07-13,BA,BA,215.50999450683594
2026-08-12,2026-07-13,BKNG,BKNG,175.8000030517578
2026-08-12,2026-07-13,BSX,BSX,44.650001525878906
2026-08-12,2026-07-13,BMY,BMY,59.34000015258789
2026-08-12,2026-07-13,AVGO,AVGO,384.04998779296875
2026-08-12,2026-07-13,BR,BR,151.0399932861328
2026-08-12,2026-07-13,BRO,BRO,69.20999908447266
2026-08-12,2026-07-13,BF-B,BF-B,26.25
2026-08-12,2026-07-13,BLDR,BLDR,73.51000213623047
2026-08-12,2026-07-13,BG,BG,117.4000015258789
2026-08-12,2026-07-13,BXP,BXP,67.04000091552734
2026-08-12,2026-07-13,CHRW,CHRW,196.5
2026-08-12,2026-07-13,CDNS,CDNS,377.9200134277344
2026-08-12,2026-07-13,CPT,CPT,114.19000244140625
2026-08-12,2026-07-13,COF,COF,203.02000427246094
2026-08-12,2026-07-13,CAH,CAH,233.66000366210938
2026-08-12,2026-07-13,CCL,CCL,26.610000610351562
2026-08-12,2026-07-13,CARR,CARR,68.61000061035156
2026-08-12,2026-07-13,CVNA,CVNA,64.98999786376953
2026-08-12,2026-07-13,CASY,CASY,859.0999755859375
2026-08-12,2026-07-13,CAT,CAT,931.469970703125
2026-08-12,2026-07-13,CBOE,CBOE,277.1300048828125
2026-08-12,2026-07-13,CBRE,CBRE,138.02999877929688
2026-08-12,2026-07-13,CDW,CDW,144.36000061035156
2026-08-12,2026-07-13,COR,COR,306.1300048828125
2026-08-12,2026-07-13,CNC,CNC,68.29000091552734
2026-08-12,2026-07-13,CNP,CNP,44.130001068115234
2026-08-12,2026-07-13,CF,CF,120.91999816894531
2026-08-12,2026-07-13,CRL,CRL,229.75
2026-08-12,2026-07-13,SCHW,SCHW,102.37999725341797
2026-08-12,2026-07-13,CHTR,CHTR,131.3699951171875
2026-08-12,2026-07-13,CMG,CMG,36.630001068115234
2026-08-12,2026-07-13,CB,CB,354.739990234375
2026-08-12,2026-07-13,CHD,CHD,97.16000366210938
2026-08-12,2026-07-13,CIEN,CIEN,445.44000244140625
2026-08-12,2026-07-13,CI,CI,304.5
2026-08-12,2026-07-13,CINF,CINF,182.6699981689453
2026-08-12,2026-07-13,CTAS,CTAS,183.75
2026-08-12,2026-07-13,CSCO,CSCO,119.25
2026-08-12,2026-07-13,C,C,140.7100067138672
2026-08-12,2026-07-13,CFG,CFG,70.36000061035156
2026-08-12,2026-07-13,CLX,CLX,95.05000305175781
2026-08-12,2026-07-13,CME,CME,245.10000610351562
2026-08-12,2026-07-13,CMS,CMS,75.75
2026-08-12,2026-07-13,CTSH,CTSH,44.15999984741211
2026-08-12,2026-07-13,COHR,COHR,307.3900146484375
2026-08-12,2026-07-13,COIN,COIN,157.3699951171875
2026-08-12,2026-07-13,CL,CL,93.20999908447266
2026-08-12,2026-07-13,CMCSA,CMCSA,23.969999313354492
2026-08-12,2026-07-13,FIX,FIX,1732.030029296875
2026-08-12,2026-07-13,COP,COP,112.8499984741211
2026-08-12,2026-07-13,ED,ED,111.81999969482422
2026-08-12,2026-07-13,STZ,STZ,134.50999450683594
2026-08-12,2026-07-13,CEG,CEG,257.57000732421875
2026-08-12,2026-07-13,COO,COO,71.31999969482422
2026-08-12,2026-07-13,CPRT,CPRT,27.450000762939453
2026-08-12,2026-07-13,GLW,GLW,183.11000061035156
2026-08-12,2026-07-13,CPAY,CPAY,362.05999755859375
2026-08-12,2026-07-13,CTVA,CTVA,86.06999969482422
2026-08-12,2026-07-13,CSGP,CSGP,28.770000457763672
2026-08-12,2026-07-13,CRH,CRH,102.70999908447266
2026-08-12,2026-07-13,CRWD,CRWD,187.91000366210938
2026-08-12,2026-07-13,CCI,CCI,79.83999633789062
2026-08-12,2026-07-13,CSX,CSX,49.63999938964844
2026-08-12,2026-07-13,CMI,CMI,664.3900146484375
2026-08-12,2026-07-13,CVS,CVS,105.9000015258789
2026-08-12,2026-07-13,DHR,DHR,200.16000366210938
2026-08-12,2026-07-13,DRI,DRI,196.69000244140625
2026-08-12,2026-07-13,DDOG,DDOG,260.239990234375
2026-08-12,2026-07-13,DVA,DVA,235.5800018310547
2026-08-12,2026-07-13,DECK,DECK,107.80000305175781
2026-08-12,2026-07-13,DE,DE,585.6400146484375
2026-08-12,2026-07-13,DELL,DELL,427.1099853515625
2026-08-12,2026-07-13,DAL,DAL,86.19000244140625
2026-08-12,2026-07-13,DVN,DVN,43.72999954223633
2026-08-12,2026-07-13,DXCM,DXCM,76.3499984741211
2026-08-12,2026-07-13,FANG,FANG,191.60000610351562
2026-08-12,2026-07-13,DLR,DLR,177.9199981689453
2026-08-12,2026-07-13,DG,DG,123.44000244140625
2026-08-12,2026-07-13,DLTR,DLTR,126.37999725341797
2026-08-12,2026-07-13,D,D,70.80000305175781
2026-08-12,2026-07-13,DPZ,DPZ,309.8500061035156
2026-08-12,2026-07-13,DASH,DASH,189.57000732421875
2026-08-12,2026-07-13,DOV,DOV,214.27000427246094
2026-08-12,2026-07-13,DOW,DOW,30.3700008392334
2026-08-12,2026-07-13,DHI,DHI,148.85000610351562
2026-08-12,2026-07-13,DTE,DTE,150.63999938964844
2026-08-12,2026-07-13,DUK,DUK,126.86000061035156
2026-08-12,2026-07-13,DD,DD,132.66000366210938
2026-08-12,2026-07-13,ETN,ETN,402.8500061035156
2026-08-12,2026-07-13,EBAY,EBAY,115.08999633789062
2026-08-12,2026-07-13,ECHO,ECHO,92.9000015258789
2026-08-12,2026-07-13,ECL,ECL,271.8500061035156
2026-08-12,2026-07-13,EIX,EIX,75.97000122070312
2026-08-12,2026-07-13,EW,EW,91.79000091552734
2026-08-12,2026-07-13,ELV,ELV,425.1700134277344
2026-08-12,2026-07-13,EME,EME,764.9000244140625
2026-08-12,2026-07-13,EMR,EMR,135.3800048828125
2026-08-12,2026-07-13,ETR,ETR,114.83999633789062
2026-08-12,2026-07-13,EOG,EOG,139.61000061035156
2026-08-12,2026-07-13,EQT,EQT,49.720001220703125
2026-08-12,2026-07-13,EFX,EFX,172.61000061035156
2026-08-12,2026-07-13,EQIX,EQIX,1039.530029296875
2026-08-12,2026-07-13,EQR,EQR,69.72000122070312
2026-08-12,2026-07-13,ERIE,ERIE,247.1699981689453
2026-08-12,2026-07-13,ESS,ESS,297.4800109863281
2026-08-12,2026-07-13,EL,EL,81.1500015258789
2026-08-12,2026-07-13,EG,EG,377.8900146484375
2026-08-12,2026-07-13,EVRG,EVRG,86.44999694824219
2026-08-12,2026-07-13,ES,ES,74.86000061035156
2026-08-12,2026-07-13,EXC,EXC,47.09000015258789
2026-08-12,2026-07-13,EXE,EXE,87.0999984741211
2026-08-12,2026-07-13,EXPE,EXPE,265.6300048828125
2026-08-12,2026-07-13,EXPD,EXPD,175.5
2026-08-12,2026-07-13,EXR,EXR,145.32000732421875
2026-08-12,2026-07-13,FFIV,FFIV,420.95001220703125
2026-08-12,2026-07-13,FDS,FDS,263.1099853515625
2026-08-12,2026-07-13,FICO,FICO,1278.25
2026-08-12,2026-07-13,FAST,FAST,47.04999923706055
2026-08-12,2026-07-13,FRT,FRT,121.83999633789062
2026-08-12,2026-07-13,FDX,FDX,313.739990234375
2026-08-12,2026-07-13,FDXF,FDXF,148.3699951171875
2026-08-12,2026-07-13,FERG,FERG,233.19000244140625
2026-08-12,2026-07-13,FIS,FIS,41.93000030517578
2026-08-12,2026-07-13,FITB,FITB,57.18000030517578
2026-08-12,2026-07-13,FSLR,FSLR,221.02999877929688
2026-08-12,2026-07-13,FE,FE,48.43000030517578
2026-08-12,2026-07-13,FISV,FISV,51.18000030517578
2026-08-12,2026-07-13,FLEX,FLEX,129.5
2026-08-12,2026-07-13,F,F,13.850000381469727
2026-08-12,2026-07-13,FTNT,FTNT,160.6199951171875
2026-08-12,2026-07-13,FTV,FTV,62.310001373291016
2026-08-12,2026-07-13,FOXA,FOXA,55.900001525878906
2026-08-12,2026-07-13,FOX,FOX,50.220001220703125
2026-08-12,2026-07-13,BEN,BEN,32.83000183105469
2026-08-12,2026-07-13,FCX,FCX,59.970001220703125
2026-08-12,2026-07-13,GRMN,GRMN,243.61000061035156
2026-08-12,2026-07-13,IT,IT,141.30999755859375
2026-08-12,2026-07-13,GE,GE,353.4200134277344
2026-08-12,2026-07-13,GEHC,GEHC,65.30999755859375
2026-08-12,2026-07-13,GEV,GEV,1042.5999755859375
2026-08-12,2026-07-13,GEN,GEN,26.15999984741211
2026-08-12,2026-07-13,GNRC,GNRC,226.9499969482422
2026-08-12,2026-07-13,GD,GD,372.7799987792969
2026-08-12,2026-07-13,GIS,GIS,36.599998474121094
2026-08-12,2026-07-13,GM,GM,76.72000122070312
2026-08-12,2026-07-13,GPC,GPC,123.5199966430664
2026-08-12,2026-07-13,GILD,GILD,131.39999389648438
2026-08-12,2026-07-13,GPN,GPN,76.8499984741211
2026-08-12,2026-07-13,GL,GL,178.6199951171875
2026-08-12,2026-07-13,GDDY,GDDY,90.86000061035156
2026-08-12,2026-07-13,GS,GS,1045.9100341796875
2026-08-12,2026-07-13,HAL,HAL,35.209999084472656
2026-08-12,2026-07-13,HIG,HIG,140.77999877929688
2026-08-12,2026-07-13,HAS,HAS,79.52999877929688
2026-08-12,2026-07-13,HCA,HCA,390.739990234375
2026-08-12,2026-07-13,DOC,DOC,21.729999542236328
2026-08-12,2026-07-13,HSIC,HSIC,85.79000091552734
2026-08-12,2026-07-13,HSY,HSY,175.24000549316406
2026-08-12,2026-07-13,HPE,HPE,47.2400016784668
2026-08-12,2026-07-13,HLT,HLT,322.45001220703125
2026-08-12,2026-07-13,HONA,HONA,213.0500030517578
2026-08-12,2026-07-13,HON,HON,222.25
2026-08-12,2026-07-13,HRL,HRL,24.459999084472656
2026-08-12,2026-07-13,HST,HST,23.06999969482422
2026-08-12,2026-07-13,HWM,HWM,271.2799987792969
2026-08-12,2026-07-13,HPQ,HPQ,24.770000457763672
2026-08-12,2026-07-13,HUBB,HUBB,477.0299987792969
2026-08-12,2026-07-13,HUM,HUM,406.0
2026-08-12,2026-07-13,HBAN,HBAN,17.93000030517578
2026-08-12,2026-07-13,HII,HII,284.8599853515625
2026-08-12,2026-07-13,IBM,IBM,290.2300109863281
2026-08-12,2026-07-13,IEX,IEX,221.47999572753906
2026-08-12,2026-07-13,IDXX,IDXX,564.2100219726562
2026-08-12,2026-07-13,ITW,ITW,271.5
2026-08-12,2026-07-13,INCY,INCY,114.2300033569336
2026-08-12,2026-07-13,IR,IR,78.55999755859375
2026-08-12,2026-07-13,PODD,PODD,162.05999755859375
2026-08-12,2026-07-13,IBKR,IBKR,93.55999755859375
2026-08-12,2026-07-13,ICE,ICE,137.6699981689453
2026-08-12,2026-07-13,IFF,IFF,75.0999984741211
2026-08-12,2026-07-13,IP,IP,37.0
2026-08-12,2026-07-13,INTU,INTU,289.760009765625
2026-08-12,2026-07-13,ISRG,ISRG,407.1199951171875
2026-08-12,2026-07-13,IVZ,IVZ,28.399999618530273
2026-08-12,2026-07-13,INVH,INVH,30.110000610351562
2026-08-12,2026-07-13,IQV,IQV,207.5500030517578
2026-08-12,2026-07-13,IRM,IRM,122.37000274658203
2026-08-12,2026-07-13,JBHT,JBHT,283.0
2026-08-12,2026-07-13,JBL,JBL,321.9599914550781
2026-08-12,2026-07-13,JKHY,JKHY,150.72999572753906
2026-08-12,2026-07-13,J,J,126.54000091552734
2026-08-12,2026-07-13,JCI,JCI,143.92999267578125
2026-08-12,2026-07-13,KVUE,KVUE,19.229999542236328
2026-08-12,2026-07-13,KDP,KDP,31.25
2026-08-12,2026-07-13,KEY,KEY,23.219999313354492
2026-08-12,2026-07-13,KEYS,KEYS,320.8299865722656
2026-08-12,2026-07-13,KMB,KMB,110.18000030517578
2026-08-12,2026-07-13,KIM,KIM,25.110000610351562
2026-08-12,2026-07-13,KMI,KMI,32.2400016784668
2026-08-12,2026-07-13,KKR,KKR,96.91000366210938
2026-08-12,2026-07-13,KLAC,KLAC,222.25
2026-08-12,2026-07-13,KHC,KHC,25.229999542236328
2026-08-12,2026-07-13,KR,KR,59.310001373291016
2026-08-12,2026-07-13,LHX,LHX,288.69000244140625
2026-08-12,2026-07-13,LH,LH,276.67999267578125
2026-08-12,2026-07-13,LRCX,LRCX,329.9200134277344
2026-08-12,2026-07-13,LVS,LVS,45.900001525878906
2026-08-12,2026-07-13,LDOS,LDOS,106.58000183105469
2026-08-12,2026-07-13,LEN,LEN,82.83999633789062
2026-08-12,2026-07-13,LII,LII,551.1799926757812
2026-08-12,2026-07-13,LIN,LIN,524.0599975585938
2026-08-12,2026-07-13,LYV,LYV,183.25
2026-08-12,2026-07-13,LMT,LMT,520.6799926757812
2026-08-12,2026-07-13,L,L,116.5
2026-08-12,2026-07-13,LOW,LOW,207.6999969482422
2026-08-12,2026-07-13,LULU,LULU,120.30000305175781
2026-08-12,2026-07-13,LITE,LITE,768.1500244140625
2026-08-12,2026-07-13,LYB,LYB,58.31999969482422
2026-08-12,2026-07-13,MTB,MTB,242.5500030517578
2026-08-12,2026-07-13,MPC,MPC,296.8800048828125
2026-08-12,2026-07-13,MAR,MAR,362.8699951171875
2026-08-12,2026-07-13,MRSH,MRSH,181.52999877929688
2026-08-12,2026-07-13,MLM,MLM,569.3499755859375
2026-08-12,2026-07-13,MRVL,MRVL,217.52999877929688
2026-08-12,2026-07-13,MAS,MAS,76.18000030517578
2026-08-12,2026-07-13,MKC,MKC,53.75
2026-08-12,2026-07-13,MCK,MCK,812.280029296875
2026-08-12,2026-07-13,MDT,MDT,83.56999969482422
2026-08-12,2026-07-13,MET,MET,93.02999877929688
2026-08-12,2026-07-13,MTD,MTD,1299.530029296875
2026-08-12,2026-07-13,MGM,MGM,47.2400016784668
2026-08-12,2026-07-13,MCHP,MCHP,84.2300033569336
2026-08-12,2026-07-13,MU,MU,937.0
2026-08-12,2026-07-13,MAA,MAA,135.88999938964844
2026-08-12,2026-07-13,MRNA,MRNA,67.01000213623047
2026-08-12,2026-07-13,TAP,TAP,39.880001068115234
2026-08-12,2026-07-13,MDLZ,MDLZ,59.86000061035156
2026-08-12,2026-07-13,MPWR,MPWR,1291.3800048828125
2026-08-12,2026-07-13,MNST,MNST,97.06999969482422
2026-08-12,2026-07-13,MCO,MCO,495.7200012207031
2026-08-12,2026-07-13,MS,MS,221.08999633789062
2026-08-12,2026-07-13,MOS,MOS,22.309999465942383
2026-08-12,2026-07-13,MSI,MSI,418.05999755859375
2026-08-12,2026-07-13,MSCI,MSCI,620.22998046875
2026-08-12,2026-07-13,NDAQ,NDAQ,89.20999908447266
2026-08-12,2026-07-13,NTAP,NTAP,163.92999267578125
2026-08-12,2026-07-13,NEM,NEM,93.0999984741211
2026-08-12,2026-07-13,NWSA,NWSA,27.729999542236328
2026-08-12,2026-07-13,NWS,NWS,31.40999984741211
2026-08-12,2026-07-13,NEE,NEE,88.37999725341797
2026-08-12,2026-07-13,NI,NI,47.06999969482422
2026-08-12,2026-07-13,NDSN,NDSN,286.5899963378906
2026-08-12,2026-07-13,NSC,NSC,327.5899963378906
2026-08-12,2026-07-13,NTRS,NTRS,184.11000061035156
2026-08-12,2026-07-13,NOC,NOC,541.8200073242188
2026-08-12,2026-07-13,NCLH,NCLH,19.6299991607666
2026-08-12,2026-07-13,NRG,NRG,139.47999572753906
2026-08-12,2026-07-13,NUE,NUE,233.0
2026-08-12,2026-07-13,NVR,NVR,6437.990234375
2026-08-12,2026-07-13,NXPI,NXPI,278.3900146484375
2026-08-12,2026-07-13,ORLY,ORLY,87.27999877929688
2026-08-12,2026-07-13,OXY,OXY,54.810001373291016
2026-08-12,2026-07-13,ODFL,ODFL,232.89999389648438
2026-08-12,2026-07-13,OMC,OMC,82.55000305175781
2026-08-12,2026-07-13,ON,ON,90.37000274658203
2026-08-12,2026-07-13,OKE,OKE,92.19000244140625
2026-08-12,2026-07-13,OTIS,OTIS,73.41999816894531
2026-08-12,2026-07-13,PCAR,PCAR,124.26000213623047
2026-08-12,2026-07-13,PKG,PKG,225.86000061035156
2026-08-12,2026-07-13,PLTR,PLTR,130.0399932861328
2026-08-12,2026-07-13,PANW,PANW,330.29998779296875
2026-08-12,2026-07-13,PSKY,PSKY,9.550000190734863
2026-08-12,2026-07-13,PH,PH,951.260009765625
2026-08-12,2026-07-13,PAYX,PAYX,110.75
2026-08-12,2026-07-13,PYPL,PYPL,47.650001525878906
2026-08-12,2026-07-13,PNR,PNR,76.52999877929688
2026-08-12,2026-07-13,PCG,PCG,17.3700008392334
2026-08-12,2026-07-13,PM,PM,180.19000244140625
