data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-09,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,15.911,,
2026-07-09,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.676,,
2026-07-09,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.716,,
2026-07-09,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.892,,
2026-07-09,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,1.021,,
2026-07-09,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.771,,
2026-07-09,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.630,,
2026-07-09,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.198,,
2026-07-09,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.144,,
2026-07-09,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.106,,
2026-07-10,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.433,,
2026-07-10,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.488,,
2026-07-10,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.641,,
2026-07-10,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.400,,
2026-07-10,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.158,,
2026-07-10,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,3.961,,
2026-07-10,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,15.819,,
2026-07-10,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.683,,
2026-07-10,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.839,,
2026-07-10,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.890,,
2026-07-10,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON  EJ  NM,8153-43-04,1.005,,
2026-07-10,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON  EJ  N1,174982153,1.751,,
2026-07-10,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN  EJ  N1,2052266378,19.499,,
2026-07-10,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.194,,
2026-07-10,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.128,,
2026-07-10,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.111,,
2026-07-13,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.422,,
2026-07-13,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.510,,
2026-07-13,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.629,,
2026-07-13,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.328,,
2026-07-13,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.155,,
2026-07-13,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,3.988,,
2026-07-13,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,15.918,,
2026-07-13,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.534,,
2026-07-13,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,15.032,,
2026-07-13,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.835,,
2026-07-13,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.001,,
2026-07-13,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.742,,
2026-07-13,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.479,,
2026-07-13,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.189,,
2026-07-13,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.106,,
2026-07-13,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.132,,
2026-07-14,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.408,,
2026-07-14,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.429,,
2026-07-14,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.635,,
2026-07-14,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.398,,
2026-07-14,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.153,,
2026-07-14,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,4.016,,
2026-07-14,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,16.078,,
2026-07-14,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.510,,
2026-07-14,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,14.942,,
2026-07-14,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.840,,
2026-07-14,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.997,,
2026-07-14,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.740,,
2026-07-14,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.421,,
2026-07-14,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.187,,
2026-07-14,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.101,,
2026-07-14,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.145,,
2026-07-15,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.411,,
2026-07-15,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.567,,
2026-07-15,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.634,,
2026-07-15,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.382,,
2026-07-15,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.154,,
2026-07-15,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON  EJ  N1,1130938083,3.979,,
2026-07-15,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN  EJ  N1,3939275399,15.871,,
2026-07-15,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.657,,
2026-07-15,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,14.971,,
2026-07-15,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.869,,
2026-07-15,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.994,,
2026-07-15,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.731,,
2026-07-15,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.364,,
2026-07-15,IFNC,Índice Financeiro,PINE4,PINE,PN  EJ  N2,7060-65-88,0.186,,
2026-07-15,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.100,,
2026-07-15,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.130,,
2026-07-16,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.407,,
2026-07-16,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.966,,
2026-07-16,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.629,,
2026-07-16,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.429,,
2026-07-16,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.154,,
2026-07-16,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.994,,
2026-07-16,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.855,,
2026-07-16,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.640,,
2026-07-16,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,14.746,,
2026-07-16,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.877,,
2026-07-16,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.000,,
2026-07-16,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.722,,
2026-07-16,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.159,,
2026-07-16,IFNC,Índice Financeiro,PINE4,PINE,PN  EJ  N2,7060-65-88,0.180,,
2026-07-16,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.137,,
2026-07-16,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.105,,
2026-07-17,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.409,,
2026-07-17,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.771,,
2026-07-17,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.617,,
2026-07-17,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.534,,
2026-07-17,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.152,,
2026-07-17,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.944,,
2026-07-17,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.815,,
2026-07-17,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.869,,
2026-07-17,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,14.743,,
2026-07-17,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.918,,
2026-07-17,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.022,,
2026-07-17,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.728,,
2026-07-17,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.043,,
2026-07-17,IFNC,Índice Financeiro,PINE4,PINE,PN  EJ  N2,7060-65-88,0.173,,
2026-07-17,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.153,,
2026-07-17,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.109,,
2026-07-20,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.409,,
2026-07-20,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.724,,
2026-07-20,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.616,,
2026-07-20,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.579,,
2026-07-20,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.153,,
2026-07-20,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.969,,
2026-07-20,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.864,,
2026-07-20,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.824,,
2026-07-20,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,14.777,,
2026-07-20,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.914,,
2026-07-20,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.023,,
2026-07-20,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.725,,
2026-07-20,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,18.960,,
2026-07-20,IFNC,Índice Financeiro,PINE4,PINE,PN  EJ  N2,7060-65-88,0.177,,
2026-07-20,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.171,,
2026-07-20,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.115,,
2026-07-21,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.409,,
2026-07-21,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.774,,
2026-07-21,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.625,,
2026-07-21,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.565,,
2026-07-21,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.151,,
2026-07-21,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.993,,
2026-07-21,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.953,,
2026-07-21,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.612,,
2026-07-21,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,14.674,,
2026-07-21,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.941,,
2026-07-21,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,1.018,,
2026-07-21,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.734,,
2026-07-21,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.096,,
2026-07-21,IFNC,Índice Financeiro,PINE4,PINE,PN  EJ  N2,7060-65-88,0.182,,
2026-07-21,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.132,,
2026-07-21,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT,360347199,2.141,,
2026-07-22,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.407,,
2026-07-22,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.594,,
2026-07-22,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.632,,
2026-07-22,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.605,,
2026-07-22,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.150,,
2026-07-22,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.998,,
2026-07-22,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.996,,
2026-07-22,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.992,,
2026-07-22,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,14.479,,
2026-07-22,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.933,,
2026-07-22,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.996,,
2026-07-22,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.728,,
2026-07-22,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.106,,
2026-07-22,IFNC,Índice Financeiro,PINE4,PINE,PN  EJ  N2,7060-65-88,0.179,,
2026-07-22,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.093,,
2026-07-22,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT EJ,360347199,2.112,,
2026-07-23,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.407,,
2026-07-23,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.004,,
2026-07-23,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.626,,
2026-07-23,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.616,,
2026-07-23,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.149,,
2026-07-23,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.998,,
2026-07-23,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.993,,
2026-07-23,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.830,,
2026-07-23,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT ATZ N2,1194624560,14.578,,
2026-07-23,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.879,,
2026-07-23,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.985,,
2026-07-23,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.704,,
2026-07-23,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,18.842,,
2026-07-23,IFNC,Índice Financeiro,PINE4,PINE,PN  EJ  N2,7060-65-88,0.188,,
2026-07-23,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.122,,
2026-07-23,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT EJ,360347199,2.079,,
2026-07-24,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.406,,
2026-07-24,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.919,,
2026-07-24,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.621,,
2026-07-24,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.653,,
2026-07-24,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.149,,
2026-07-24,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.995,,
2026-07-24,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.954,,
2026-07-24,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.871,,
2026-07-24,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.550,,
2026-07-24,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.913,,
2026-07-24,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.954,,
2026-07-24,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.708,,
2026-07-24,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,18.896,,
2026-07-24,IFNC,Índice Financeiro,PINE4,PINE,PN  EJ  N2,7060-65-88,0.200,,
2026-07-24,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.135,,
2026-07-24,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT EJ,360347199,2.076,,
2026-07-27,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.413,,
2026-07-27,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.000,,
2026-07-27,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.626,,
2026-07-27,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.633,,
2026-07-27,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.151,,
2026-07-27,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.009,,
2026-07-27,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.040,,
2026-07-27,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.745,,
2026-07-27,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.390,,
2026-07-27,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.812,,
2026-07-27,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.967,,
2026-07-27,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.723,,
2026-07-27,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.037,,
2026-07-27,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.204,,
2026-07-27,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.158,,
2026-07-27,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT EJ,360347199,2.092,,
2026-07-28,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.411,,
2026-07-28,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.129,,
2026-07-28,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.622,,
2026-07-28,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.447,,
2026-07-28,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.150,,
2026-07-28,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.015,,
2026-07-28,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.071,,
2026-07-28,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.706,,
2026-07-28,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.470,,
2026-07-28,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.711,,
2026-07-28,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.960,,
2026-07-28,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.727,,
2026-07-28,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.104,,
2026-07-28,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.210,,
2026-07-28,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.117,,
2026-07-28,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT EJ,360347199,2.150,,
2026-07-29,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.408,,
2026-07-29,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.286,,
2026-07-29,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.620,,
2026-07-29,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.491,,
2026-07-29,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.146,,
2026-07-29,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.012,,
2026-07-29,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.986,,
2026-07-29,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,12.801,,
2026-07-29,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.423,,
2026-07-29,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.659,,
2026-07-29,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.946,,
2026-07-29,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.719,,
2026-07-29,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,19.017,,
2026-07-29,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.207,,
2026-07-29,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.123,,
2026-07-29,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT EJ,360347199,2.156,,
2026-07-30,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.414,,
2026-07-30,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,16.945,,
2026-07-30,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.624,,
2026-07-30,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.582,,
2026-07-30,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.147,,
2026-07-30,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,4.015,,
2026-07-30,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,16.000,,
2026-07-30,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,13.074,,
2026-07-30,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.454,,
2026-07-30,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.700,,
2026-07-30,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.962,,
2026-07-30,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.714,,
2026-07-30,IFNC,Índice Financeiro,ITUB4,ITAUUNIBANCO,PN      N1,2052266378,18.997,,
2026-07-30,IFNC,Índice Financeiro,PINE4,PINE,PN      N2,7060-65-88,0.197,,
2026-07-30,IFNC,Índice Financeiro,PSSA3,PORTO SEGURO,ON      NM,178825403,2.130,,
2026-07-30,IFNC,Índice Financeiro,SANB11,SANTANDER BR,UNT EJ,360347199,2.045,,
2026-07-31,IFNC,Índice Financeiro,ABCB4,ABC BRASIL,PN      N2,7893-65-56,0.414,,
2026-07-31,IFNC,Índice Financeiro,B3SA3,B3,ON      NM,4997059816,17.017,,
2026-07-31,IFNC,Índice Financeiro,BRSR6,BANRISUL,PNB     N1,202536440,0.622,,
2026-07-31,IFNC,Índice Financeiro,BBSE3,BBSEGURIDADE,ON      NM,616248544,5.486,,
2026-07-31,IFNC,Índice Financeiro,BRBI11,BR PARTNERS,UNT     N2,4723-80-57,0.150,,
2026-07-31,IFNC,Índice Financeiro,BBDC3,BRADESCO,ON      N1,1130938083,3.940,,
2026-07-31,IFNC,Índice Financeiro,BBDC4,BRADESCO,PN      N1,3939275399,15.783,,
2026-07-31,IFNC,Índice Financeiro,BBAS3,BRASIL,ON      NM,2842496541,13.123,,
2026-07-31,IFNC,Índice Financeiro,BPAC11,BTGP BANCO,UNT     N2,1194624560,14.737,,
2026-07-31,IFNC,Índice Financeiro,CXSE3,CAIXA SEGURI,ON      NM,600000000,2.629,,
2026-07-31,IFNC,Índice Financeiro,IRBR3,IRBBRASIL RE,ON      NM,8153-43-04,0.965,,
2026-07-31,IFNC,Índice Financeiro,ITUB3,ITAUUNIBANCO,ON      N1,174982153,1.728,,
