data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-05-19,LFT,2026-05-19,210100,2000-07-01,2031-12-01,0.0981,0.0956,0.0966,18927.528365,0.00048882242174,0.0848,0.1069,0.0848,0.1067,Calculado
2026-05-19,LFT,2026-05-19,210100,2000-07-01,2032-03-01,0.1024,0.1005,0.1008,18918.546961,0.00017042332587,0.0883,0.1111,0.0882,0.1112,Calculado
2026-05-19,LFT,2026-05-19,210100,2000-07-01,2032-06-01,0.1116,0.1105,0.111,18902.239624,0.0001019545487,0.0854,0.1212,0.0854,0.1214,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2026-08-15,10.1682,10.1094,10.1342,4730.515738,0.0108357872672,9.6477,11.213,9.5121,11.0908,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2027-05-15,8.1295,8.1001,8.1148,4621.753047,0.0043804572581,7.838,8.4713,7.843,8.4789,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2028-08-15,8.09,8.064,8.0772,4589.858989,0.00337805149013,7.7262,8.4213,7.7334,8.4285,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2029-05-15,8.014,7.9848,8.001,4478.959358,0.00183357574155,7.637,8.3154,7.6536,8.3324,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2030-08-15,8.0576,8.0348,8.048,4456.78508,0.00228648719874,7.6802,8.2809,7.7281,8.3289,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2031-05-15,8.0058,7.9768,7.9925,4352.672822,0.00268594223877,7.6389,8.2041,7.6926,8.2579,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2032-08-15,7.9544,7.9287,7.9401,4356.876097,0.0006057714503,7.5962,8.1289,7.6534,8.1861,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2033-05-15,7.9506,7.9221,7.938,4251.116418,0.00507775509748,7.5981,8.1084,7.666,8.1764,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2035-05-15,7.8162,7.7858,7.8049,4196.139648,0.00392632243964,7.4953,7.9573,7.5668,8.0289,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2037-05-15,7.6927,7.6573,7.6776,4160.498885,0.00380400791009,7.4028,7.8307,7.4649,7.8929,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2040-08-15,7.5512,7.521,7.5372,4183.096785,0.00391043501033,7.2925,7.6824,7.3523,7.7424,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2045-05-15,7.4476,7.4196,7.436,4061.757217,0.00341433272837,7.2097,7.5776,7.2741,7.642,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2050-08-15,7.3632,7.3296,7.35,4098.781812,0,7.1381,7.5008,7.1938,7.5565,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2055-05-15,7.3342,7.306,7.32,4002.445378,0,7.1047,7.4665,7.1647,7.5265,Calculado
2026-05-19,NTN-B,2026-05-19,760199,2000-07-15,2060-08-15,7.3287,7.2963,7.3108,4042.218812,0.00186289954909,7.0983,7.4598,7.1559,7.5175,Calculado
2026-05-19,NTN-F,2026-05-19,950199,2016-01-15,2027-01-01,14.0432,14.0077,14.0267,1014.504212,0.00214406565431,13.7963,14.3586,13.7902,14.3491,Calculado
2026-05-19,NTN-F,2026-05-19,950199,2018-01-05,2029-01-01,14.1912,14.1733,14.1818,953.98215,0.00293302430437,13.6394,14.6583,13.6999,14.7188,Calculado
2026-05-19,NTN-F,2026-05-19,950199,2020-01-10,2031-01-01,14.4533,14.4414,14.4469,900.017402,0.00071473361471,13.9104,14.8883,14.0107,14.9883,Calculado
2026-05-19,NTN-F,2026-05-19,950199,2022-01-07,2033-01-01,14.539,14.528,14.5338,858.799629,0.00108274342298,13.973,14.9486,14.0893,15.0645,Calculado
2026-05-19,NTN-F,2026-05-19,950199,2024-01-05,2035-01-01,14.5223,14.5068,14.5142,830.886676,0.0017880009396,13.9644,14.9312,14.071,15.0371,Calculado
2026-05-19,NTN-F,2026-05-19,950199,2026-01-09,2037-01-01,14.5231,14.5102,14.5165,808.558201,0,13.9728,14.9362,14.0755,15.0383,Calculado
2026-05-21,LTN,2026-05-21,100000,2023-01-06,2026-07-01,14.391,14.3667,14.3799,985.182522,0.00296426014715,14.2704,14.5974,14.2629,14.594,Calculado
2026-05-21,LTN,2026-05-21,100000,2024-07-05,2026-10-01,13.9554,13.8892,13.9337,952.999428,0.00798982809139,13.7908,14.1529,13.7831,14.1414,Calculado
2026-05-21,LTN,2026-05-21,100000,2025-01-10,2027-04-01,13.7716,13.7478,13.7611,895.833969,0.00575960067973,13.4337,14.1586,13.4302,14.1528,Calculado
2026-05-21,LTN,2026-05-21,100000,2023-07-07,2027-07-01,13.7905,13.778,13.784,867.226714,0,13.4207,14.2747,13.3801,14.2322,Calculado
2026-05-21,LTN,2026-05-21,100000,2025-07-04,2027-10-01,13.8068,13.7936,13.8006,838.650531,0.00174068951568,13.4112,14.3446,13.3539,14.2864,Calculado
2026-05-21,LTN,2026-05-21,100000,2024-01-05,2028-01-01,13.7356,13.725,13.7305,812.78565,0.00010036692682,13.3206,14.2988,13.2602,14.2379,Calculado
2026-05-21,LTN,2026-05-21,100000,2026-01-09,2028-04-01,13.7434,13.7303,13.7351,786.998852,0.00173007018644,13.3078,14.3057,13.2514,14.249,Calculado
2026-05-21,LTN,2026-05-21,100000,2024-07-05,2028-07-01,13.7638,13.7503,13.757,762.549811,0.00026299555129,13.3371,14.3418,13.2672,14.2713,Calculado
2026-05-21,LTN,2026-05-21,100000,2022-02-11,2029-01-01,13.8915,13.8809,13.8861,713.583885,0.00014396964958,13.4634,14.5004,13.3953,14.4322,Calculado
2026-05-21,LTN,2026-05-21,100000,2025-07-04,2029-07-01,13.9918,13.9809,13.9863,667.542164,0.00131103614748,13.5619,14.6016,13.4981,14.5378,Calculado
2026-05-21,LTN,2026-05-21,100000,2024-01-05,2030-01-01,14.0394,14.0275,14.0335,624.645629,0,13.6239,14.651,13.5585,14.5858,Calculado
2026-05-21,LTN,2026-05-21,100000,2025-01-10,2032-01-01,14.2045,14.1937,14.2,476.464907,0.00075007016338,13.7939,14.7977,13.7391,14.743,Calculado
2026-05-21,NTN-C,2026-05-21,770100,2000-07-01,2031-01-01,8.1062,7.8227,7.9845,7955.90996,0.04736024096465,7.512,8.5557,7.4734,8.5173,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2026-09-01,0.0097,0.0049,0.0074,19048.306586,0.00159257322281,-0.0456,0.0392,-0.0444,0.0407,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2027-03-01,0.0099,0.0075,0.0081,19047.525588,0.00047897306814,-0.0218,0.0342,-0.0204,0.0345,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2027-09-01,0.0102,0.0087,0.0093,19046.458859,0.00035747651671,-0.0151,0.0447,-0.0143,0.0446,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2028-03-01,0.022,0.02,0.0213,19041.544288,0.00033749777777,-0.0023,0.0543,-0.0023,0.0543,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2028-09-01,0.0335,0.0314,0.0324,19034.667698,0.00024920926949,0.0221,0.0501,0.0219,0.0496,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2029-03-01,0.0486,0.0463,0.0477,19023.714681,0.0003570380652,0.0262,0.0614,0.0255,0.0611,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2029-09-01,0.0582,0.0564,0.0575,19012.990248,0,0.0361,0.0697,0.0352,0.0693,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2030-03-01,0.0649,0.0631,0.064,19003.065862,0.00054894634528,0.0478,0.0777,0.0474,0.0766,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2030-06-01,0.0695,0.068,0.0687,18996.5131,0.00034834192972,0.0525,0.0822,0.0519,0.0813,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2030-09-01,0.0733,0.0711,0.0726,18990.055582,0.00046141602703,0.0597,0.0838,0.0592,0.0828,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2030-12-01,0.0736,0.0713,0.0729,18986.36013,0.00055489165609,0.0603,0.0927,0.0596,0.0919,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2031-03-01,0.08,0.0778,0.0793,18977.254839,0.00055630583315,0.0674,0.0954,0.0667,0.0947,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2031-06-01,0.0841,0.0818,0.0835,18969.578202,0.00063822669954,0.0718,0.1002,0.0712,0.0995,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2031-09-01,0.0889,0.0859,0.0875,18961.577738,0.00061848711385,0.0761,0.1053,0.0758,0.1045,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2031-12-01,0.0975,0.0944,0.0959,18948.624604,0.00019822124003,0.084,0.1062,0.0835,0.1058,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2032-03-01,0.1016,0.0995,0.1003,18939.462167,0.00069109987701,0.0872,0.1109,0.0867,0.1106,Calculado
2026-05-21,LFT,2026-05-21,210100,2000-07-01,2032-06-01,0.1101,0.1088,0.1095,18924.299382,0.00007302965151,0.0849,0.1204,0.0849,0.1198,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2026-08-15,10.3746,10.3153,10.3371,4734.392073,0.03956657470618,9.5736,11.1657,9.7062,11.3119,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2027-05-15,8.1158,8.0922,8.1031,4627.407026,0.00534884099502,7.8275,8.4659,7.8328,8.4739,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2028-08-15,7.9991,7.975,7.9876,4602.932984,0.00353534687548,7.6762,8.3715,7.6439,8.3393,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2029-05-15,7.925,7.9015,7.9126,4494.026558,0.00331638004758,7.5958,8.275,7.5652,8.2448,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2030-08-15,7.976,7.9498,7.9609,4475.090609,0.00180073514155,7.6713,8.2723,7.6407,8.242,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2031-05-15,7.9233,7.8964,7.9085,4372.174366,0.00222959239324,7.642,8.2075,7.6083,8.174,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2032-08-15,7.8943,7.8688,7.8821,4373.756679,0.00359583091788,7.6245,8.1573,7.5952,8.1282,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2033-05-15,7.8885,7.8653,7.8773,4269.507714,0.00272377905124,7.6379,8.1484,7.6052,8.1157,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2035-05-15,7.7688,7.7408,7.7552,4214.155031,0.00522451911567,7.5438,8.006,7.517,7.9792,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2037-05-15,7.6512,7.6175,7.63,4179.725606,0,7.4355,7.8635,7.4173,7.8452,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2040-08-15,7.5217,7.4849,7.4984,4201.614263,0.00225678390193,7.3264,7.7163,7.3136,7.7035,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2045-05-15,7.4279,7.3979,7.41,4076.917676,0,7.2577,7.6255,7.2482,7.6158,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2050-08-15,7.3411,7.3109,7.3237,4115.222825,0.00602492876804,7.1739,7.5363,7.1677,7.5299,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2055-05-15,7.3321,7.3025,7.3155,4008.859401,0.0046770717324,7.1649,7.5263,7.1605,7.5217,Calculado
2026-05-21,NTN-B,2026-05-21,760199,2000-07-15,2060-08-15,7.3245,7.2966,7.3098,4046.999725,0.00540278631726,7.158,7.5192,7.1553,7.5161,Calculado
2026-05-21,NTN-F,2026-05-21,950199,2016-01-15,2027-01-01,13.9386,13.9022,13.9209,1016.119146,0.00235403283325,13.7013,14.2568,13.6889,14.2409,Calculado
2026-05-21,NTN-F,2026-05-21,950199,2018-01-05,2029-01-01,13.9015,13.885,13.8939,960.431718,0.00197350876106,13.4805,14.4996,13.4119,14.431,Calculado
2026-05-21,NTN-F,2026-05-21,950199,2020-01-10,2031-01-01,14.1813,14.1701,14.1759,908.656085,0.00104637696362,13.8038,14.7817,13.7395,14.7174,Calculado
2026-05-21,NTN-F,2026-05-21,950199,2022-01-07,2033-01-01,14.289,14.2778,14.2837,868.432408,0.00088125991626,13.8916,14.867,13.839,14.8145,Calculado
2026-05-21,NTN-F,2026-05-21,950199,2024-01-05,2035-01-01,14.2976,14.2828,14.2892,840.645143,0.00045889893223,13.8858,14.8521,13.8459,14.8122,Calculado
2026-05-21,NTN-F,2026-05-21,950199,2026-01-09,2037-01-01,14.3063,14.2933,14.3,818.62738,0,13.901,14.8638,13.8591,14.8216,Calculado
2026-05-22,LTN,2026-05-22,100000,2023-01-06,2026-07-01,14.39,14.3655,14.3779,985.709764,0.00621887544095,14.2629,14.594,14.2609,14.5963,Calculado
2026-05-22,LTN,2026-05-22,100000,2024-07-05,2026-10-01,13.995,13.9358,13.9639,953.400617,0.00427937942113,13.7831,14.1414,13.8152,14.1731,Calculado
2026-05-22,LTN,2026-05-22,100000,2025-01-10,2027-04-01,13.8135,13.7795,13.79,896.099106,0,13.4302,14.1528,13.4603,14.1806,Calculado
2026-05-22,LTN,2026-05-22,100000,2023-07-07,2027-07-01,13.825,13.8083,13.819,867.37794,0,13.3801,14.2322,13.4165,14.2665,Calculado
2026-05-22,LTN,2026-05-22,100000,2025-07-04,2027-10-01,13.8385,13.8253,13.8322,838.764771,0.00229849694801,13.3539,14.2864,13.386,14.3176,Calculado
2026-05-22,LTN,2026-05-22,100000,2024-01-05,2028-01-01,13.7684,13.7578,13.7634,812.822806,0.00006030215585,13.2602,14.2379,13.2935,14.2708,Calculado
2026-05-22,LTN,2026-05-22,100000,2026-01-09,2028-04-01,13.7687,13.7534,13.7602,787.078278,0.0014372282317,13.2514,14.249,13.2767,14.2742,Calculado
2026-05-22,LTN,2026-05-22,100000,2024-07-05,2028-07-01,13.7836,13.7704,13.777,762.658444,0,13.2672,14.2713,13.2873,14.291,Calculado
2026-05-22,LTN,2026-05-22,100000,2022-02-11,2029-01-01,13.8986,13.8877,13.8932,713.836855,0.00109973258568,13.3953,14.4322,13.4026,14.4393,Calculado
2026-05-22,LTN,2026-05-22,100000,2025-07-04,2029-07-01,13.9797,13.9681,13.9735,668.12033,0,13.4981,14.5378,13.4853,14.5251,Calculado
2026-05-22,LTN,2026-05-22,100000,2024-01-05,2030-01-01,14.0144,14.0022,14.0085,625.461901,0,13.5585,14.5858,13.5335,14.5609,Calculado
2026-05-22,LTN,2026-05-22,100000,2025-01-10,2032-01-01,14.1675,14.1564,14.1629,477.581028,0.00072906511369,13.7391,14.743,13.7021,14.7059,Calculado
2026-05-22,NTN-C,2026-05-22,770100,2000-07-01,2031-01-01,8.2798,7.8923,8.0654,7939.777809,0.2208598597241,7.4734,8.5173,7.5269,8.5711,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2026-09-01,0.0103,0.0057,0.0083,19058.440264,0.00161225899904,-0.0444,0.0407,-0.0435,0.0412,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2027-03-01,0.01,0.0075,0.0084,19057.677908,0.00037875568643,-0.0204,0.0345,-0.0195,0.0347,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2027-09-01,0.0107,0.0083,0.0096,19056.553433,0.00034470787632,-0.0143,0.0446,-0.0134,0.0442,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2028-03-01,0.0244,0.0194,0.021,19051.826826,0.00033410326248,-0.0023,0.0543,-0.002,0.0541,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2028-09-01,0.0332,0.0307,0.0323,19044.889388,0.00032719842604,0.0219,0.0496,0.0213,0.0496,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2029-03-01,0.0484,0.0461,0.0474,19034.063934,0.00029266632878,0.0255,0.0611,0.0247,0.061,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2029-09-01,0.058,0.0563,0.0573,19023.314716,0.0003497898369,0.0352,0.0693,0.0339,0.0692,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2030-03-01,0.067,0.0625,0.0634,19013.689972,0.00038415299036,0.0474,0.0766,0.0463,0.0761,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2030-06-01,0.068,0.0661,0.067,19007.991362,0.00084580146015,0.0519,0.0813,0.0518,0.0797,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2030-09-01,0.0726,0.0702,0.0717,19000.977687,0.00039885455996,0.0592,0.0828,0.0584,0.0819,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2030-12-01,0.0729,0.0704,0.0721,18997.223085,0.00034034295938,0.0596,0.0919,0.0589,0.0909,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2031-03-01,0.0794,0.0771,0.0786,18988.074814,0.0004738936062,0.0667,0.0947,0.0661,0.0936,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2031-06-01,0.0835,0.0809,0.0824,18980.813374,0.00114580342555,0.0712,0.0995,0.0702,0.0989,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2031-09-01,0.0874,0.085,0.0864,18972.865813,0.00123752251697,0.0758,0.1045,0.0748,0.104,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2031-12-01,0.0969,0.0938,0.0954,18959.333996,0.00078431310712,0.0835,0.1058,0.0828,0.1052,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2032-03-01,0.1015,0.099,0.0999,18950.071372,0.0000975899585,0.0867,0.1106,0.086,0.1101,Calculado
2026-05-22,LFT,2026-05-22,210100,2000-07-01,2032-06-01,0.1098,0.1084,0.1091,18934.938607,0.00019326906116,0.0849,0.1198,0.0843,0.1193,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2026-08-15,10.2907,10.241,10.2711,4738.097664,0.01434804314114,9.7062,11.3119,9.6335,11.253,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2027-05-15,8.12,8.0923,8.1067,4629.842379,0.00330891815855,7.8328,8.4739,7.8367,8.4805,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2028-08-15,8.0266,8,8.0158,4602.983461,0.00603668439046,7.6439,8.3393,7.6723,8.3678,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2029-05-15,7.936,7.9096,7.9218,4495.453583,0.00328662513074,7.5652,8.2448,7.5744,8.2544,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2030-08-15,7.9746,7.9466,7.9577,4478.057936,0.00329230704978,7.6407,8.242,7.6374,8.2389,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2031-05-15,7.9167,7.885,7.8968,4376.632786,0.00333084117304,7.6083,8.174,7.5965,8.1624,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2032-08-15,7.8905,7.8586,7.8753,4377.579584,0.00495154879709,7.5952,8.1282,7.5883,8.1214,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2033-05-15,7.8762,7.8478,7.8613,4275.47613,0.00216001949065,7.6052,8.1157,7.5891,8.0997,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2035-05-15,7.757,7.727,7.74,4220.571265,0,7.517,7.9792,7.5017,7.964,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2037-05-15,7.6264,7.5955,7.6065,4189.270405,0.00384570847569,7.4173,7.8452,7.3938,7.8217,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2040-08-15,7.5113,7.4794,7.4933,4205.714544,0.0053411738897,7.3136,7.7035,7.3085,7.6984,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2045-05-15,7.4264,7.3996,7.4111,4078.636348,0.00551771840891,7.2482,7.6158,7.2492,7.6169,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2050-08-15,7.3352,7.3055,7.3185,4119.800866,0.00258877468699,7.1677,7.5299,7.1625,7.5246,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2055-05-15,7.3317,7.2982,7.3156,4010.937934,0.00306106678464,7.1605,7.5217,7.1606,7.5217,Calculado
2026-05-22,NTN-B,2026-05-22,760199,2000-07-15,2060-08-15,7.327,7.2917,7.3071,4050.491481,0.00508696303997,7.1553,7.5161,7.1526,7.5133,Calculado
2026-05-22,NTN-F,2026-05-22,950199,2016-01-15,2027-01-01,13.9729,13.9342,13.9544,1016.469296,0.00096410865052,13.6889,14.2409,13.7241,14.2727,Calculado
2026-05-22,NTN-F,2026-05-22,950199,2018-01-05,2029-01-01,13.9137,13.8952,13.9019,960.775918,0.00016143295822,13.4119,14.431,13.4199,14.439,Calculado
2026-05-22,NTN-F,2026-05-22,950199,2020-01-10,2031-01-01,14.1378,14.1272,14.132,910.385647,0.00075880792695,13.7395,14.7174,13.6956,14.6737,Calculado
2026-05-22,NTN-F,2026-05-22,950199,2022-01-07,2033-01-01,14.2313,14.2218,14.226,870.919324,0.00072127242426,13.839,14.8145,13.7812,14.757,Calculado
2026-05-22,NTN-F,2026-05-22,950199,2024-01-05,2035-01-01,14.231,14.2169,14.224,843.685922,0,13.8459,14.8122,13.7804,14.7474,Calculado
2026-05-22,NTN-F,2026-05-22,950199,2026-01-09,2037-01-01,14.2355,14.2227,14.229,822.114256,0,13.8591,14.8216,13.7877,14.7512,Calculado
2026-05-28,LTN,2026-05-28,100000,2023-01-06,2026-07-01,14.3826,14.3497,14.3693,987.820658,0.00623523284569,14.2594,14.5403,14.2545,14.5377,Calculado
2026-05-28,LTN,2026-05-28,100000,2024-07-05,2026-10-01,13.966,13.9439,13.9526,955.413856,0.00532892357423,13.8057,14.1489,13.8066,14.1475,Calculado
2026-05-28,LTN,2026-05-28,100000,2025-01-10,2027-04-01,13.8215,13.7835,13.8014,897.863525,0.01341543472572,13.4633,14.1763,13.4768,14.1875,Calculado
2026-05-28,LTN,2026-05-28,100000,2023-07-07,2027-07-01,13.806,13.7906,13.799,869.327364,0,13.4123,14.2562,13.4018,14.2436,Calculado
2026-05-28,LTN,2026-05-28,100000,2025-07-04,2027-10-01,13.8275,13.8161,13.821,840.60234,0,13.3926,14.3213,13.3769,14.3046,Calculado
2026-05-28,LTN,2026-05-28,100000,2024-01-05,2028-01-01,13.7562,13.74,13.7472,814.67282,0.00303764574301,13.3051,14.2809,13.2786,14.2539,Calculado
2026-05-28,LTN,2026-05-28,100000,2026-01-09,2028-04-01,13.7593,13.743,13.7506,788.813158,0.00275040103803,13.2803,14.2772,13.2679,14.2645,Calculado
2026-05-28,LTN,2026-05-28,100000,2024-07-05,2028-07-01,13.7551,13.7418,13.748,764.628498,0.00027655652225,13.2806,14.2836,13.2587,14.2616,Calculado
2026-05-28,LTN,2026-05-28,100000,2022-02-11,2029-01-01,13.8499,13.8395,13.844,716.108827,0.00063975906402,13.3667,14.4031,13.3536,14.3899,Calculado
2026-05-28,LTN,2026-05-28,100000,2025-07-04,2029-07-01,13.9241,13.9103,13.918,670.509919,0,13.4414,14.4813,13.4296,14.4696,Calculado
2026-05-28,LTN,2026-05-28,100000,2024-01-05,2030-01-01,13.9502,13.9394,13.9442,628.026126,0.00052009613534,13.4826,14.5105,13.4687,14.4967,Calculado
2026-05-28,LTN,2026-05-28,100000,2025-01-10,2032-01-01,14.0667,14.058,14.0616,480.955694,0.0007209121167,13.6263,14.63,13.6009,14.6045,Calculado
2026-05-28,NTN-C,2026-05-28,770100,2000-07-01,2031-01-01,8.3666,7.9684,8.1332,7951.532315,0.1987702881114,7.5292,8.574,7.5698,8.6175,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2026-09-01,0.0081,0.0022,0.0058,19099.334508,0.00128377888672,-0.0439,0.039,-0.0444,0.038,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2027-03-01,0.0104,0.0079,0.0088,19098.379526,0.00030499503275,-0.0194,0.0336,-0.0201,0.0337,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2027-09-01,0.0118,0.0086,0.0102,19097.176249,0.00044308410037,-0.012,0.0417,-0.0116,0.0412,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2028-03-01,0.0199,0.0178,0.0189,19093.318122,0.0000894426632,-0.0029,0.0537,-0.0029,0.0539,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2028-09-01,0.0323,0.03,0.031,19086.270354,0.000153632451,0.0207,0.0485,0.0207,0.0487,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2029-03-01,0.0469,0.0449,0.0459,19075.689154,0.00014142135624,0.0241,0.0594,0.024,0.0594,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2029-09-01,0.0572,0.055,0.0559,19065.012455,0.00005936160375,0.0325,0.0677,0.0322,0.0675,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2030-03-01,0.0628,0.06,0.0617,19055.73003,0.00040664415648,0.0444,0.0747,0.0441,0.0742,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2030-06-01,0.0667,0.0638,0.0655,19049.961939,0.0002748159384,0.0498,0.0785,0.0491,0.078,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2030-09-01,0.0711,0.0681,0.0698,19043.334363,0.0004078278068,0.057,0.08,0.0561,0.0794,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2030-12-01,0.0709,0.0679,0.07,19039.839129,0.00021070261033,0.0573,0.0892,0.057,0.0877,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2031-03-01,0.0754,0.073,0.0749,19032.218373,0.00079599179016,0.0641,0.0923,0.0625,0.0918,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2031-06-01,0.0807,0.0773,0.0798,19024.081926,0.00079178790721,0.0687,0.0972,0.0678,0.0957,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2031-09-01,0.0826,0.0794,0.082,19018.04644,0.00084451323258,0.072,0.1039,0.0705,0.1025,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2031-12-01,0.0941,0.0912,0.0932,19002.442034,0.00065377860167,0.0811,0.104,0.0793,0.1028,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2032-03-01,0.098,0.096,0.0973,18993.713498,0.00046629010283,0.0845,0.109,0.0829,0.1071,Calculado
2026-05-28,LFT,2026-05-28,210100,2000-07-01,2032-06-01,0.1067,0.1053,0.106,18979.235971,0,0.0833,0.1183,0.0817,0.116,Calculado
2026-05-28,NTN-B,2026-05-28,760199,2000-07-15,2026-08-15,10.147,10.0942,10.1232,4751.610618,0.02754302853791,9.3944,11.0555,9.4619,11.137,Calculado
