data_captura,titulo,data_referencia,codigo_selic,data_base_emissao,data_vencimento,tx_compra,tx_venda,tx_indicativa,pu,desvio_padrao,interv_ind_inf_d0,interv_ind_sup_d0,interv_ind_inf_dma1,interv_ind_sup_dma1,criterio
2026-06-08,LTN,2026-06-05,100000,2024-07-05,2028-07-01,14.6563,14.6411,14.6493,754.201812,0.00170774147341,13.8664,14.8693,14.1601,15.1629,Calculado
2026-06-08,LTN,2026-06-05,100000,2022-02-11,2029-01-01,14.7774,14.7643,14.7705,703.234893,0.00086938675513,13.9739,15.0097,14.2804,15.3161,Calculado
2026-06-08,LTN,2026-06-05,100000,2025-07-04,2029-07-01,14.8156,14.8054,14.8101,656.452821,0.00088109223127,14.0244,15.0646,14.3215,15.3617,Calculado
2026-06-08,LTN,2026-06-05,100000,2024-01-05,2030-01-01,14.8039,14.7932,14.7973,613.229553,0.00092111664299,14.0487,15.0772,14.3213,15.35,Calculado
2026-06-08,LTN,2026-06-05,100000,2025-01-10,2032-01-01,14.7717,14.76,14.7652,466.050564,0.00100370636144,14.0839,15.0874,14.3047,15.3082,Calculado
2026-06-08,NTN-C,2026-06-05,770100,2000-07-01,2031-01-01,8.3347,8.0017,8.1522,7970.087542,0.14050956989031,7.3794,8.4277,7.4174,8.459,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2026-09-01,0.01,0.0008,0.0046,19150.460826,0.00043889063558,-0.0454,0.0359,-0.045,0.036,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2027-03-01,0.0111,0.008,0.0093,19149.388388,0.00025690465157,-0.0201,0.0332,-0.0191,0.033,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2027-09-01,0.013,0.0099,0.0115,19147.952086,0.00060097958368,-0.0097,0.0395,-0.0088,0.0393,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2028-03-01,0.0198,0.0174,0.0192,19144.313455,0.00074765427839,-0.0022,0.0537,-0.0012,0.0533,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2028-09-01,0.0326,0.0301,0.0311,19137.361754,0.00026706463637,0.0204,0.0492,0.0204,0.0495,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2029-03-01,0.0467,0.0435,0.0451,19127.250189,0.00015021348142,0.0239,0.0593,0.024,0.0593,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2029-09-01,0.0552,0.054,0.0546,19116.985419,0.00028052236987,0.0318,0.067,0.0319,0.0667,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2030-03-01,0.0621,0.0602,0.0614,19107.122813,0.00002886728252,0.0426,0.0743,0.0423,0.0743,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2030-06-01,0.0659,0.0633,0.0649,19101.588264,0.00008287412141,0.0478,0.0779,0.0475,0.0779,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2030-09-01,0.0708,0.068,0.0695,19094.751467,0.00006333229824,0.0548,0.0793,0.0545,0.0792,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2030-12-01,0.0708,0.0681,0.0695,19091.419247,0.00006324547415,0.0565,0.0865,0.0564,0.0862,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2031-03-01,0.0754,0.0729,0.0743,19083.912176,0.00019000771037,0.062,0.0907,0.0619,0.0905,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2031-06-01,0.0793,0.0762,0.0783,19076.654065,0.00034481451536,0.0665,0.0956,0.0663,0.0955,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2031-09-01,0.0818,0.0786,0.0805,19070.679049,0.00006333229824,0.0691,0.1026,0.069,0.1025,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2031-12-01,0.094,0.0907,0.0927,19054.113702,0.00024314783569,0.0785,0.1024,0.0786,0.1022,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2032-03-01,0.098,0.0952,0.0964,19045.821453,0.0001,0.083,0.1062,0.0829,0.1062,Calculado
2026-06-08,LFT,2026-06-05,210100,2000-07-01,2032-06-01,0.1073,0.1057,0.1062,19030.156188,0.00012909941905,0.081,0.1162,0.0811,0.1162,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2026-08-15,10.8064,10.69,10.75,4761.178935,0,9.9586,11.691,10.0623,11.8093,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2027-05-15,8.2841,8.2569,8.27,4646.708316,0,7.9272,8.593,8.0034,8.6721,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2028-08-15,8.5573,8.521,8.5384,4580.637615,0.00417196525753,8.0123,8.7084,8.1952,8.8914,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2029-05-15,8.5408,8.5092,8.5238,4450.356294,0.00389529630837,7.9775,8.6606,8.1762,8.8597,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2030-08-15,8.5932,8.555,8.5737,4407.668813,0.00667352588217,8.0582,8.6613,8.2525,8.8558,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2031-05-15,8.5082,8.4559,8.4799,4298.16471,0.00937353809188,7.9868,8.5541,8.1787,8.7462,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2032-08-15,8.3876,8.3478,8.3647,4299.075867,0.01193623653754,7.9165,8.4507,8.0771,8.6114,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2033-05-15,8.3633,8.3346,8.35,4188.0752,0,7.8751,8.3868,8.0771,8.5889,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2035-05-15,8.138,8.1043,8.1226,4139.387301,0.00298258835913,7.7144,8.1776,7.8837,8.3471,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2037-05-15,7.9841,7.953,7.9722,4098.153895,0.00369451102989,7.5867,8.0157,7.7587,8.188,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2040-08-15,7.8684,7.8267,7.8492,4099.707111,0.00525909576068,7.4884,7.8793,7.6634,8.0547,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2045-05-15,7.7262,7.6819,7.7065,3977.536506,0.00647864263947,7.3853,7.7544,7.5435,7.9132,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2050-08-15,7.6492,7.6015,7.6271,4000.716724,0.00353345356698,7.3021,7.6663,7.4701,7.8348,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2055-05-15,7.6151,7.5697,7.593,3899.247799,0.00420739894353,7.2721,7.6359,7.4367,7.8011,Calculado
2026-06-08,NTN-B,2026-06-05,760199,2000-07-15,2060-08-15,7.6005,7.5613,7.583,3935.448596,0.00420739894353,7.2642,7.6281,7.4268,7.7916,Calculado
2026-06-08,NTN-F,2026-06-05,950199,2016-01-15,2027-01-01,14.2858,14.25,14.2673,1019.679271,0.00045675635737,13.9531,14.4749,14.0487,14.5676,Calculado
2026-06-08,NTN-F,2026-06-05,950199,2018-01-05,2029-01-01,14.771,14.7366,14.7583,949.398409,0.01408361784699,13.9775,14.9964,14.276,15.2948,Calculado
2026-06-08,NTN-F,2026-06-05,950199,2020-01-10,2031-01-01,14.8027,14.7916,14.7964,896.117074,0.00109313876978,14.1203,15.0984,14.3602,15.3385,Calculado
2026-06-08,NTN-F,2026-06-05,950199,2022-01-07,2033-01-01,14.8127,14.8011,14.806,855.066497,0.00108065235853,14.159,15.1354,14.3613,15.3377,Calculado
2026-06-08,NTN-F,2026-06-05,950199,2024-01-05,2035-01-01,14.7884,14.7747,14.7819,825.925604,0.00012810249802,14.1341,15.1019,14.3379,15.3059,Calculado
2026-06-08,NTN-F,2026-06-05,950199,2026-01-09,2037-01-01,14.8111,14.7988,14.8045,801.825769,0,14.1652,15.1301,14.3622,15.3279,Calculado
2026-06-09,LTN,2026-06-08,100000,2023-01-06,2026-07-01,14.4268,14.3959,14.414,990.95738,0.00032039272776,14.2948,14.5924,14.2788,14.5911,Calculado
2026-06-09,LTN,2026-06-08,100000,2024-07-05,2026-10-01,14.1046,14.0584,14.0854,958.026488,0.01409179986801,13.9171,14.2465,13.9322,14.2593,Calculado
2026-06-09,LTN,2026-06-08,100000,2025-01-10,2027-04-01,14.4386,14.4062,14.4241,896.661837,0.00466240281293,13.954,14.6566,14.1045,14.8055,Calculado
2026-06-09,LTN,2026-06-08,100000,2023-07-07,2027-07-01,14.6446,14.6329,14.6386,865.241868,0.00056454711052,14.0485,14.8799,14.2474,15.0767,Calculado
2026-06-09,LTN,2026-06-08,100000,2025-07-04,2027-10-01,14.7867,14.7738,14.7795,833.932928,0.00100844056344,14.1055,15.0283,14.3371,15.259,Calculado
2026-06-09,LTN,2026-06-08,100000,2024-01-05,2028-01-01,14.7912,14.7789,14.7854,805.619647,0.00032344300889,14.0931,15.0659,14.3178,15.2902,Calculado
2026-06-09,LTN,2026-06-08,100000,2026-01-09,2028-04-01,14.8394,14.8257,14.8328,777.736553,0.0014526851345,14.1409,15.1365,14.3506,15.346,Calculado
2026-06-09,LTN,2026-06-08,100000,2024-07-05,2028-07-01,14.8795,14.8629,14.8698,751.630833,0.00403796323039,14.1601,15.1629,14.3807,15.3836,Calculado
2026-06-09,LTN,2026-06-08,100000,2022-02-11,2029-01-01,14.9636,14.9516,14.9582,700.691774,0.00137436853864,14.2804,15.3161,14.4683,15.5038,Calculado
2026-06-09,LTN,2026-06-08,100000,2025-07-04,2029-07-01,14.9791,14.9673,14.9738,653.970493,0.0013266006445,14.3215,15.3617,14.4853,15.5255,Calculado
2026-06-09,LTN,2026-06-08,100000,2024-01-05,2030-01-01,14.9489,14.937,14.943,610.81691,0,14.3213,15.35,14.4671,15.4959,Calculado
2026-06-09,LTN,2026-06-08,100000,2025-01-10,2032-01-01,14.8668,14.8562,14.8611,464.152658,0.00079999999375,14.3047,15.3082,14.4008,15.4042,Calculado
2026-06-09,NTN-C,2026-06-08,770100,2000-07-01,2031-01-01,8.3367,8.1472,8.1762,7967.797949,0.12195927553942,7.4174,8.459,7.536,8.5702,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2026-09-01,0.0068,0.0017,0.0045,19160.706333,0.00051055524677,-0.045,0.036,-0.0447,0.0356,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2027-03-01,0.011,0.0084,0.0094,19159.614161,0.00007784985549,-0.0191,0.033,-0.0187,0.0327,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2027-09-01,0.0125,0.0109,0.0117,19158.138771,0.00033254808675,-0.0088,0.0393,-0.0081,0.0386,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2028-03-01,0.02,0.0179,0.0192,19154.555679,0.00027359263513,-0.0012,0.0533,-0.0007,0.0529,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2028-09-01,0.032,0.03,0.031,19147.638588,0,0.0204,0.0495,0.0202,0.0496,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2029-03-01,0.0457,0.0435,0.045,19137.559946,0.00046932017856,0.024,0.0593,0.024,0.0593,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2029-09-01,0.0549,0.0534,0.0543,19127.42382,0.00025642078699,0.0319,0.0667,0.0321,0.0664,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2030-03-01,0.0626,0.0602,0.0613,19117.440983,0.00016214703204,0.0423,0.0743,0.0423,0.0742,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2030-06-01,0.0665,0.0634,0.065,19111.769351,0,0.0475,0.0779,0.0473,0.078,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2030-09-01,0.0714,0.0685,0.0697,19104.833099,0.00028697200212,0.0545,0.0792,0.0535,0.0802,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2030-12-01,0.0712,0.068,0.0696,19101.594904,0.00023436394774,0.0564,0.0862,0.0558,0.0869,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2031-03-01,0.0758,0.0732,0.0743,19094.160468,0.00016422451096,0.0619,0.0905,0.0611,0.0913,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2031-06-01,0.079,0.0777,0.0783,19086.898481,0.00008280784987,0.0663,0.0955,0.0655,0.0963,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2031-09-01,0.0824,0.0795,0.0807,19080.728665,0.00033819974867,0.069,0.1025,0.0684,0.1032,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2031-12-01,0.0943,0.0906,0.0927,19064.346081,0.00019808606715,0.0786,0.1022,0.078,0.103,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2032-03-01,0.0978,0.0951,0.0963,19056.16437,0.00032719842604,0.0829,0.1062,0.0825,0.1069,Calculado
2026-06-09,LFT,2026-06-08,210100,2000-07-01,2032-06-01,0.1074,0.106,0.1065,19040.050038,0.00009376139931,0.0811,0.1162,0.0804,0.1172,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2026-08-15,10.8733,10.8065,10.8473,4763.466684,0.00666819835263,10.0623,11.8093,10.153,11.9146,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2027-05-15,8.3626,8.338,8.35,4646.181418,0,8.0034,8.6721,8.0837,8.7553,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2028-08-15,8.6903,8.6578,8.6718,4571.806778,0.03231340038049,8.1952,8.8914,8.3287,9.025,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2029-05-15,8.654,8.6212,8.64,4440.062137,0.00114113881715,8.1762,8.8597,8.2925,8.9764,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2030-08-15,8.6913,8.6633,8.6772,4394.889578,0.00791565657668,8.2525,8.8558,8.3559,8.9594,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2031-05-15,8.5828,8.5514,8.5703,4285.362885,0.00507775794224,8.1787,8.7462,8.269,8.8367,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2032-08-15,8.4496,8.4167,8.4321,4287.955373,0.00768084501276,8.0771,8.6114,8.1444,8.6789,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2033-05-15,8.4357,8.4073,8.4225,4174.650921,0.00688108582275,8.0771,8.5889,8.1495,8.6615,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2035-05-15,8.2016,8.1725,8.19,4124.080887,0,7.8837,8.3471,7.951,8.4146,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2037-05-15,8.034,8.0036,8.0161,4087.304399,0.00384798876558,7.7587,8.188,7.8025,8.232,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2040-08-15,7.9157,7.89,7.9051,4082.596366,0.00437527743463,7.6634,8.0547,7.7192,8.1107,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2045-05-15,7.789,7.7577,7.7776,3951.427833,0.00481484667773,7.5435,7.9132,7.6143,7.9844,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2050-08-15,7.7053,7.6703,7.6896,3975.681049,0.00239547575233,7.4701,7.8348,7.5324,7.8975,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2055-05-15,7.6616,7.6283,7.643,3878.507631,0.00377134277281,7.4367,7.8011,7.4865,7.8513,Calculado
2026-06-09,NTN-B,2026-06-08,760199,2000-07-15,2060-08-15,7.6519,7.6247,7.6375,3911.945524,0.00360284279146,7.4268,7.7916,7.4811,7.8464,Calculado
2026-06-09,NTN-F,2026-06-08,950199,2016-01-15,2027-01-01,14.3641,14.3273,14.347,1019.82967,0,14.0487,14.5676,14.1285,14.6446,Calculado
2026-06-09,NTN-F,2026-06-08,950199,2018-01-05,2029-01-01,14.9531,14.9331,14.9442,946.533533,0.00185430738283,14.276,15.2948,14.462,15.4807,Calculado
2026-06-09,NTN-F,2026-06-08,950199,2020-01-10,2031-01-01,14.9202,14.9084,14.9148,893.357566,0.00083126057287,14.3602,15.3385,14.4786,15.4571,Calculado
2026-06-09,NTN-F,2026-06-08,950199,2022-01-07,2033-01-01,14.8866,14.8746,14.8806,853.013008,0.00021640254157,14.3613,15.3377,14.4357,15.4127,Calculado
2026-06-09,NTN-F,2026-06-08,950199,2024-01-05,2035-01-01,14.8437,14.827,14.8362,824.304516,0.00187905552339,14.3379,15.3059,14.3917,15.3609,Calculado
2026-06-09,NTN-F,2026-06-08,950199,2026-01-09,2037-01-01,14.8335,14.8223,14.8278,801.309407,0.00074221448383,14.3622,15.3279,14.3848,15.3521,Calculado
2026-06-10,LTN,2026-06-09,100000,2023-01-06,2026-07-01,14.4238,14.4112,14.4154,991.486258,0.00202943957535,14.2788,14.5911,14.2766,14.5947,Calculado
2026-06-10,LTN,2026-06-09,100000,2024-07-05,2026-10-01,14.1321,14.0782,14.1189,958.437143,0.0375177423913,13.9322,14.2593,13.9651,14.2898,Calculado
2026-06-10,LTN,2026-06-09,100000,2025-01-10,2027-04-01,14.508,14.4829,14.4968,896.682493,0.00219399246352,14.1045,14.8055,14.1784,14.8778,Calculado
2026-06-10,LTN,2026-06-09,100000,2023-07-07,2027-07-01,14.7312,14.7205,14.7258,865.016516,0.00181765223296,14.2474,15.0767,14.3359,15.163,Calculado
2026-06-10,LTN,2026-06-09,100000,2025-07-04,2027-10-01,14.8766,14.8601,14.869,833.535396,0.00676948168917,14.3371,15.259,14.4272,15.348,Calculado
2026-06-10,LTN,2026-06-09,100000,2024-01-05,2028-01-01,14.8569,14.8447,14.8506,805.345269,0.00026447126498,14.3178,15.2902,14.3834,15.3553,Calculado
2026-06-10,LTN,2026-06-09,100000,2026-01-09,2028-04-01,14.9,14.8871,14.8925,777.430397,0,14.3506,15.346,14.4106,15.4057,Calculado
2026-06-10,LTN,2026-06-09,100000,2024-07-05,2028-07-01,14.9263,14.9137,14.9199,751.370655,0.00116726174871,14.3807,15.3836,14.431,15.4338,Calculado
2026-06-10,LTN,2026-06-09,100000,2022-02-11,2029-01-01,15.0033,14.9917,14.9982,700.458393,0.0011622184046,14.4683,15.5038,14.5084,15.5438,Calculado
2026-06-10,LTN,2026-06-09,100000,2025-07-04,2029-07-01,15.0209,15.0108,15.0169,653.587667,0.0005884301148,14.4853,15.5255,14.5284,15.5686,Calculado
2026-06-10,LTN,2026-06-09,100000,2024-01-05,2030-01-01,14.9965,14.9852,14.9916,610.241788,0.00102510958439,14.4671,15.4959,14.5156,15.5445,Calculado
2026-06-10,LTN,2026-06-09,100000,2025-01-10,2032-01-01,14.9061,14.8961,14.9015,463.504729,0.000240535091,14.4008,15.4042,14.4412,15.4446,Calculado
2026-06-10,NTN-C,2026-06-09,770100,2000-07-01,2031-01-01,8.285,8.0157,8.1649,7974.759763,0.10209436685528,7.536,8.5702,7.6133,8.6409,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2026-09-01,0.0069,0.0016,0.0047,19170.91898,0.00036035112044,-0.0447,0.0356,-0.0443,0.0353,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2027-03-01,0.0109,0.008,0.0096,19169.826224,0.00021901374386,-0.0187,0.0327,-0.0178,0.0323,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2027-09-01,0.0133,0.011,0.012,19168.311703,0,-0.0081,0.0386,-0.0072,0.038,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2028-03-01,0.02,0.0181,0.0192,19164.803383,0.00019285478993,-0.0007,0.0529,-0.0001,0.0523,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2028-09-01,0.032,0.03,0.031,19157.882598,0,0.0202,0.0496,0.0203,0.0493,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2029-03-01,0.0452,0.0435,0.0445,19148.06697,0.00009045335815,0.024,0.0593,0.0242,0.0587,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2029-09-01,0.0548,0.0532,0.054,19137.867919,0.00002672601729,0.0321,0.0664,0.032,0.066,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2030-03-01,0.0623,0.0603,0.0612,19127.764723,0.00032927350334,0.0423,0.0742,0.0419,0.074,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2030-06-01,0.0665,0.0635,0.065,19122.013379,0,0.0473,0.078,0.0469,0.0779,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2030-09-01,0.0707,0.0685,0.0696,19115.169278,0.00026710488577,0.0535,0.0802,0.0531,0.0802,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2030-12-01,0.0712,0.0679,0.0696,19111.85267,0.00028075526709,0.0558,0.0869,0.0557,0.0867,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2031-03-01,0.0758,0.0731,0.0743,19104.414264,0.00033560627229,0.0611,0.0913,0.061,0.0913,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2031-06-01,0.0796,0.0771,0.0782,19097.244254,0.0001988269348,0.0655,0.0963,0.0653,0.0966,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2031-09-01,0.0818,0.0793,0.0806,19091.071144,0.00021143762674,0.0684,0.1032,0.0682,0.1037,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2031-12-01,0.0942,0.0907,0.0926,19074.698983,0.00026429704879,0.078,0.103,0.0786,0.103,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2032-03-01,0.098,0.091,0.0963,19066.417046,0.00036991651761,0.0825,0.1069,0.0833,0.1069,Calculado
2026-06-10,LFT,2026-06-09,210100,2000-07-01,2032-06-01,0.1085,0.1074,0.1079,19048.722076,0.00006551076247,0.0804,0.1172,0.0801,0.1187,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2026-08-15,11.0511,11.023,11.0389,4764.999538,0.01427475293727,10.153,11.9146,10.3401,12.1166,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2027-05-15,8.3883,8.3618,8.3742,4647.869232,0.00678304969391,8.0837,8.7553,8.1087,8.7831,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2028-08-15,8.7218,8.699,8.71,4571.185204,0,8.3287,9.025,8.367,9.0633,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2029-05-15,8.6843,8.6571,8.6753,4438.741709,0.00345359999566,8.2925,8.9764,8.3277,9.0121,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2030-08-15,8.7028,8.6851,8.6954,4394.752897,0.0054089872296,8.3559,8.9594,8.374,8.9777,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2031-05-15,8.5989,8.5775,8.5891,4284.665146,0.00535003415783,8.269,8.8367,8.2877,8.8556,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2032-08-15,8.4665,8.442,8.4539,4286.030202,0.00400630455407,8.1444,8.6789,8.1661,8.7008,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2033-05-15,8.4413,8.4187,8.4308,4175.229222,0.00206817623282,8.1495,8.6615,8.1578,8.6699,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2035-05-15,8.2203,8.1971,8.2097,4121.269361,0.00083026395201,7.951,8.4146,7.9706,8.4343,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2037-05-15,8.0467,8.0065,8.0261,4086.59505,0.00761143703055,7.8025,8.232,7.8125,8.242,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2040-08-15,7.9124,7.8838,7.8973,4087.544448,0.00429969219015,7.7192,8.1107,7.7113,8.103,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2045-05-15,7.7744,7.7512,7.7606,3960.325008,0.00169016764257,7.6143,7.9844,7.5973,7.9676,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2050-08-15,7.695,7.6667,7.6813,3981.433781,0.00321366058724,7.5324,7.8975,7.524,7.8894,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2055-05-15,7.64,7.6028,7.6224,3889.993923,0.00404917687067,7.4865,7.8513,7.4657,7.8309,Calculado
2026-06-10,NTN-B,2026-06-09,760199,2000-07-15,2060-08-15,7.634,7.6036,7.6201,3922.212078,0.00801395563002,7.4811,7.8464,7.4635,7.8292,Calculado
2026-06-10,NTN-F,2026-06-09,950199,2016-01-15,2027-01-01,14.4056,14.3629,14.3849,1020.188594,0.00017021853601,14.1285,14.6446,14.1674,14.6806,Calculado
2026-06-10,NTN-F,2026-06-09,950199,2018-01-05,2029-01-01,14.996,14.9683,14.984,946.335746,0.00250920364459,14.462,15.4807,14.5018,15.5205,Calculado
2026-06-10,NTN-F,2026-06-09,950199,2020-01-10,2031-01-01,14.9569,14.9456,14.9515,892.847143,0,14.4786,15.4571,14.5151,15.4939,Calculado
2026-06-10,NTN-F,2026-06-09,950199,2022-01-07,2033-01-01,14.9125,14.901,14.907,852.593108,0,14.4357,15.4127,14.462,15.4393,Calculado
2026-06-10,NTN-F,2026-06-09,950199,2024-01-05,2035-01-01,14.8592,14.8441,14.85,824.231675,0.00006030215585,14.3917,15.3609,14.4054,15.3749,Calculado
2026-06-10,NTN-F,2026-06-09,950199,2026-01-09,2037-01-01,14.843,14.8277,14.8348,801.462431,0.00098851740501,14.3848,15.3521,14.3917,15.3594,Calculado
2026-06-11,LTN,2026-06-10,100000,2023-01-06,2026-07-01,14.4296,14.4097,14.4211,992.013295,0.00482616650252,14.2766,14.5947,14.2805,14.6046,Calculado
2026-06-11,LTN,2026-06-10,100000,2024-07-05,2026-10-01,14.1278,14.0816,14.1082,958.968127,0.01337425944791,13.9651,14.2898,13.9547,14.277,Calculado
2026-06-11,LTN,2026-06-10,100000,2025-01-10,2027-04-01,14.4969,14.4757,14.4881,897.218977,0.00472750311581,14.1784,14.8778,14.1711,14.8689,Calculado
2026-06-11,LTN,2026-06-10,100000,2023-07-07,2027-07-01,14.717,14.705,14.7105,865.609592,0.00156197402027,14.3359,15.163,14.3219,15.1469,Calculado
2026-06-11,LTN,2026-06-10,100000,2025-07-04,2027-10-01,14.865,14.8487,14.8576,834.10244,0.00240315581892,14.4272,15.348,14.4162,15.336,Calculado
2026-06-11,LTN,2026-06-10,100000,2024-01-05,2028-01-01,14.836,14.8208,14.8287,806.027568,0.0033617436443,14.3834,15.3553,14.3617,15.333,Calculado
2026-06-11,LTN,2026-06-10,100000,2026-01-09,2028-04-01,14.8807,14.8668,14.8727,778.101431,0.00147212188694,14.4106,15.4057,14.3908,15.3857,Calculado
2026-06-11,LTN,2026-06-10,100000,2024-07-05,2028-07-01,14.9128,14.8991,14.9054,751.980054,0.00221266914608,14.431,15.4338,14.4164,15.4192,Calculado
2026-06-11,LTN,2026-06-10,100000,2022-02-11,2029-01-01,15.0081,14.996,15.002,700.788035,0,14.5084,15.5438,14.5122,15.5475,Calculado
2026-06-11,LTN,2026-06-10,100000,2025-07-04,2029-07-01,15.0307,15.0194,15.0251,653.809123,0.00065850263477,14.5284,15.5686,14.5365,15.5768,Calculado
2026-06-11,LTN,2026-06-10,100000,2024-01-05,2030-01-01,15.007,14.9948,15.0004,610.415156,0.00095401407222,14.5156,15.5445,14.5242,15.5533,Calculado
