data_captura,data_referencia,codigo_ativo,label,valor
2026-08-17,2011-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,183.003821517709
2026-08-17,2011-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,180.71819616747
2026-08-17,2011-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,185.923588138806
2026-08-17,2011-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,182.621806493726
2026-08-17,2011-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,187.757746788196
2026-08-17,2011-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,184.711422501867
2026-08-17,2011-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,183.494664409936
2026-08-17,2011-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,182.377222427959
2026-08-17,2011-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,185.059537793268
2026-08-17,2011-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,188.789372478775
2026-08-17,2012-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,187.956636877726
2026-08-17,2012-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,183.753395825096
2026-08-17,2012-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,181.446273197179
2026-08-17,2012-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,183.618276365512
2026-08-17,2012-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,186.74443190947
2026-08-17,2012-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,184.23759362502
2026-08-17,2012-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,183.21265675057
2026-08-17,2012-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,185.559574308492
2026-08-17,2012-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,181.063265940939
2026-08-17,2012-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,186.625004577713
2026-08-17,2012-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,184.343979201069
2026-08-17,2012-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,189.580255721219
2026-08-17,2013-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,186.768200073845
2026-08-17,2013-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,190.104120972947
2026-08-17,2013-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,190.147304653207
2026-08-17,2013-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,204.407935032632
2026-08-17,2013-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,195.149373583577
2026-08-17,2013-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,201.221136783791
2026-08-17,2013-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,194.843033738789
2026-08-17,2013-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,196.673193178904
2026-08-17,2013-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,200.859768982307
2026-08-17,2013-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,198.312912914898
2026-08-17,2013-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,197.099927672193
2026-08-17,2013-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,190.86227221291
2026-08-17,2014-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,198.091710628022
2026-08-17,2014-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,195.346341125545
2026-08-17,2014-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,194.818011446433
2026-08-17,2014-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,194.54210313844
2026-08-17,2014-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,188.467672420894
2026-08-17,2014-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,179.427248140665
2026-08-17,2014-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,179.7172112233
2026-08-17,2014-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,181.262931316828
2026-08-17,2014-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,188.308101659873
2026-08-17,2014-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,186.219095758367
2026-08-17,2014-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,185.520872086448
2026-08-17,2014-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,176.501997255183
2026-08-17,2015-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,179.558198518328
2026-08-17,2015-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,175.937190591333
2026-08-17,2015-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,176.006562490338
2026-08-17,2015-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,170.564162235541
2026-08-17,2015-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,165.247232754987
2026-08-17,2015-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,158.785984309471
2026-08-17,2015-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,162.207578211407
2026-08-17,2015-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,155.658031825438
2026-08-17,2015-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,148.982346463155
2026-08-17,2015-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,152.589970243062
2026-08-17,2015-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,151.299556047387
2026-08-17,2015-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,138.139977709548
2026-08-17,2016-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,147.342989258636
2026-08-17,2016-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,140.158325837559
2026-08-17,2016-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,144.481980303804
2026-08-17,2016-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,142.11586813477
2026-08-17,2016-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,141.842191146688
2026-08-17,2016-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,158.906080418541
2026-08-17,2016-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,141.381765632553
2026-08-17,2016-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,137.385500519708
2026-08-17,2016-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,137.251327047738
2026-08-17,2016-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,134.893773455132
2026-08-17,2016-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,132.079840707572
2026-08-17,2016-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,141.223976037297
2026-08-17,2017-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,134.672750791779
2026-08-17,2017-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,139.476469166146
2026-08-17,2017-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,135.573002342074
2026-08-17,2017-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,134.933192746078
2026-08-17,2017-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,135.587963906321
2026-08-17,2017-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,139.1122689476
2026-08-17,2017-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,135.028175359658
2026-08-17,2017-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,137.263528046178
2026-08-17,2017-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,138.990995894165
2026-08-17,2017-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,139.093560493746
2026-08-17,2017-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,140.463988000463
2026-08-17,2017-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,144.473238305789
2026-08-17,2018-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,132.946562570814
2026-08-17,2018-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,146.489930099043
2026-08-17,2018-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,144.245900230142
2026-08-17,2018-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,147.532860603901
2026-08-17,2018-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,131.237753485811
2026-08-17,2018-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,147.729307410289
2026-08-17,2018-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,161.003904563235
2026-08-17,2018-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,148.608260687272
2026-08-17,2018-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,139.467503449492
2026-08-17,2018-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,144.123209480032
2026-08-17,2018-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,154.56140847138
2026-08-17,2018-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,142.513790948586
2026-08-17,2019-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,146.106866111318
2026-08-17,2019-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,141.907977877781
2026-08-17,2019-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,148.056172510901
2026-08-17,2019-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,151.752321829276
2026-08-17,2019-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,152.250598379147
2026-08-17,2019-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,154.793907791576
2026-08-17,2019-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,157.220126182324
2026-08-17,2019-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,156.460348179405
2026-08-17,2019-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,157.773110938272
2026-08-17,2019-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,153.882764616991
2026-08-17,2019-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,149.224253996262
2026-08-17,2019-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,141.38481698675
2026-08-17,2020-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,165.145981382252
2026-08-17,2020-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,158.87175859484
2026-08-17,2020-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,142.454842122909
2026-08-17,2020-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,105.361716370313
2026-08-17,2020-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,148.849174151105
2026-08-17,2020-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,138.15225147858
2026-08-17,2020-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,141.65091393058
2026-08-17,2020-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,141.881462019096
2026-08-17,2020-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,147.117821450323
2026-08-17,2020-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,147.427018358752
2026-08-17,2020-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,151.668811678406
2026-08-17,2020-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,191.015042962845
2026-08-17,2021-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,166.91776775937
2026-08-17,2021-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,158.597479248983
2026-08-17,2021-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,195.358412891648
2026-08-17,2021-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,157.090080256085
2026-08-17,2021-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,158.576847462416
2026-08-17,2021-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,180.584723881498
2026-08-17,2021-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,164.959364867015
2026-08-17,2021-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,165.354606377979
2026-08-17,2021-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,165.338121355003
2026-08-17,2021-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,164.310528320891
2026-08-17,2021-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,165.959073720135
2026-08-17,2021-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,168.158183558978
2026-08-17,2022-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,164.42458526241
2026-08-17,2022-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,162.788549406355
2026-08-17,2022-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,162.208159531235
2026-08-17,2022-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,167.749620501798
2026-08-17,2022-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,168.420905749662
2026-08-17,2022-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,169.567797348539
2026-08-17,2022-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,173.679523624819
2026-08-17,2022-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,173.893405570908
2026-08-17,2022-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,173.727202004273
2026-08-17,2022-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,176.258724380239
2026-08-17,2022-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,171.253913269033
2026-08-17,2022-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,167.63410745073
2026-08-17,2023-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,164.433226341875
2026-08-17,2023-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,162.233267828161
2026-08-17,2023-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,169.502466029961
2026-08-17,2023-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,164.505066159925
2026-08-17,2023-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,168.492926745521
2026-08-17,2023-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,164.532161194554
2026-08-17,2023-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,162.54668297215
2026-08-17,2023-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,162.526005787353
2026-08-17,2023-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,159.890030940493
2026-08-17,2023-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,162.693579226928
2026-08-17,2023-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,163.769802633462
2026-08-17,2023-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,167.422420839613
2026-08-17,2024-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,169.468336428312
2026-08-17,2024-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,166.159728767117
2026-08-17,2024-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,173.031081204571
2026-08-17,2024-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,174.288640718159
2026-08-17,2024-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,166.892520541198
2026-08-17,2024-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,181.892534240641
2026-08-17,2024-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,176.537414160892
2026-08-17,2024-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,177.848055964285
2026-08-17,2024-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,179.128225374821
2026-08-17,2024-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,180.625545316924
2026-08-17,2024-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,181.7027089741
2026-08-17,2024-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,179.295323208974
2026-08-17,2025-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,177.383987624619
2026-08-17,2025-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,196.624971613232
2026-08-17,2025-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,179.901131762149
2026-08-17,2025-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,183.087610442808
2026-08-17,2025-05-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,180.307668568016
2026-08-17,2025-06-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,180.575459489179
2026-08-17,2025-07-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,179.01502805907
2026-08-17,2025-08-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,175.360145545205
2026-08-17,2025-09-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,190.834857095726
2026-08-17,2025-10-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,178.339101708747
2026-08-17,2025-11-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,179.243786130262
2026-08-17,2025-12-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,168.91371796099
2026-08-17,2026-01-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,175.945029111786
2026-08-17,2026-02-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,193.076044649578
2026-08-17,2026-03-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,175.994398238635
2026-08-17,2026-04-01,GAC12_INDFBCFDESSAZ12,Indicador FBCF Dessazonalizado,178.006081191185
2026-08-17,1996-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,82.3468126414138
2026-08-17,1996-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,85.2625610395127
2026-08-17,1996-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,92.0537284112129
2026-08-17,1996-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,97.1033462556048
2026-08-17,1996-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,103.430317717006
2026-08-17,1996-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,104.910058134718
2026-08-17,1996-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,116.450125327037
2026-08-17,1996-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.754837279477
2026-08-17,1996-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.531202162092
2026-08-17,1996-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,121.752819860885
2026-08-17,1996-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,119.522304570065
2026-08-17,1996-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.348207844488
2026-08-17,1997-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,110.723571996268
2026-08-17,1997-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,107.564594012455
2026-08-17,1997-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,112.698886609331
2026-08-17,1997-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,116.97240842169
2026-08-17,1997-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,113.90910586514
2026-08-17,1997-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.845380566386
2026-08-17,1997-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.058192110754
2026-08-17,1997-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.139453722202
2026-08-17,1997-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,121.117056526077
2026-08-17,1997-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,123.78153630977
2026-08-17,1997-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.374781329478
2026-08-17,1997-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,113.343529939773
2026-08-17,1998-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,112.013384827251
2026-08-17,1998-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,108.017474039829
2026-08-17,1998-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,115.711942751519
2026-08-17,1998-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,115.344247272812
2026-08-17,1998-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.058636931165
2026-08-17,1998-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,114.95149204299
2026-08-17,1998-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,122.766388358337
2026-08-17,1998-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,123.680357429793
2026-08-17,1998-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,122.358357761512
2026-08-17,1998-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.785939783888
2026-08-17,1998-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,122.497114169366
2026-08-17,1998-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,114.141089502012
2026-08-17,1999-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,106.979703843007
2026-08-17,1999-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,105.885882327829
2026-08-17,1999-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.319368913636
2026-08-17,1999-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,108.169480978208
2026-08-17,1999-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,112.264479687891
2026-08-17,1999-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,112.607222984948
2026-08-17,1999-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,114.031280071763
2026-08-17,1999-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,116.895426896145
2026-08-17,1999-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.087404127368
2026-08-17,1999-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.302603585152
2026-08-17,1999-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,114.800278294738
2026-08-17,1999-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.95220507689
2026-08-17,2000-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,107.821842004923
2026-08-17,2000-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,110.683299505099
2026-08-17,2000-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,114.905004864832
2026-08-17,2000-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,112.227233881157
2026-08-17,2000-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.586435573966
2026-08-17,2000-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,116.752783342464
2026-08-17,2000-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,114.359350051215
2026-08-17,2000-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,119.520336224151
2026-08-17,2000-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,116.10597570007
2026-08-17,2000-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.439718531974
2026-08-17,2000-11-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,115.127012777649
2026-08-17,2000-12-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,114.709349511419
2026-08-17,2001-01-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.002282594414
2026-08-17,2001-02-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,106.165872643204
2026-08-17,2001-03-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,116.029225378633
2026-08-17,2001-04-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,111.82481464682
2026-08-17,2001-05-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,117.065917247558
2026-08-17,2001-06-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,112.951471625991
2026-08-17,2001-07-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,115.584078993894
2026-08-17,2001-08-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,120.397292629668
2026-08-17,2001-09-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,113.632572513834
2026-08-17,2001-10-01,GAC12_INDFBCFCC12,Indicador FBCF Construção Civil,118.511806312535
