data_captura,indice,indice_nome,codigo_ativo,nome_ativo,tipo_ativo,quantidade_teorica,participacao_pct,reducao_capital,segmento
2026-07-07,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.280,,
2026-07-07,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.208,,
2026-07-07,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.492,,
2026-07-07,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.300,,
2026-07-07,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.269,,
2026-07-07,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.369,,
2026-07-07,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.892,,
2026-07-07,IBSD,IBSD,VALE3,VALE,ON  ATZ NM,653379561,5.410,,
2026-07-08,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.353,,
2026-07-08,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.540,,
2026-07-08,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.889,,
2026-07-08,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.432,,
2026-07-08,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.390,,
2026-07-08,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.610,,
2026-07-08,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.133,,
2026-07-08,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.269,,
2026-07-08,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.362,,
2026-07-08,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.449,,
2026-07-08,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.458,,
2026-07-08,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.270,,
2026-07-08,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.337,,
2026-07-08,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.505,,
2026-07-08,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.249,,
2026-07-08,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.093,,
2026-07-08,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.447,,
2026-07-08,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.913,,
2026-07-08,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.301,,
2026-07-09,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.476,,
2026-07-09,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.563,,
2026-07-09,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.751,,
2026-07-09,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.439,,
2026-07-09,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.388,,
2026-07-09,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.666,,
2026-07-09,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.157,,
2026-07-09,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.332,,
2026-07-09,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.555,,
2026-07-09,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.148,,
2026-07-09,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.230,,
2026-07-09,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.381,,
2026-07-09,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.501,,
2026-07-09,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.503,,
2026-07-09,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.215,,
2026-07-09,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.049,,
2026-07-09,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.640,,
2026-07-09,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.891,,
2026-07-09,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.115,,
2026-07-10,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.444,,
2026-07-10,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.560,,
2026-07-10,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.731,,
2026-07-10,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.471,,
2026-07-10,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.429,,
2026-07-10,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.724,,
2026-07-10,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.148,,
2026-07-10,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.333,,
2026-07-10,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.656,,
2026-07-10,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.252,,
2026-07-10,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.191,,
2026-07-10,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.400,,
2026-07-10,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.504,,
2026-07-10,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.510,,
2026-07-10,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.237,,
2026-07-10,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.985,,
2026-07-10,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.507,,
2026-07-10,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.862,,
2026-07-10,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.056,,
2026-07-13,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.396,,
2026-07-13,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.635,,
2026-07-13,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.680,,
2026-07-13,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.446,,
2026-07-13,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.394,,
2026-07-13,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.801,,
2026-07-13,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.138,,
2026-07-13,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.335,,
2026-07-13,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.924,,
2026-07-13,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.302,,
2026-07-13,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.243,,
2026-07-13,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.387,,
2026-07-13,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.446,,
2026-07-13,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.557,,
2026-07-13,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.184,,
2026-07-13,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.889,,
2026-07-13,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.409,,
2026-07-13,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.875,,
2026-07-13,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,4.959,,
2026-07-14,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.473,,
2026-07-14,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.676,,
2026-07-14,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.647,,
2026-07-14,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.420,,
2026-07-14,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.310,,
2026-07-14,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.764,,
2026-07-14,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.080,,
2026-07-14,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.283,,
2026-07-14,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.247,,
2026-07-14,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.216,,
2026-07-14,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.149,,
2026-07-14,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.404,,
2026-07-14,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.364,,
2026-07-14,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.486,,
2026-07-14,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.111,,
2026-07-14,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.979,,
2026-07-14,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.576,,
2026-07-14,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.887,,
2026-07-14,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,4.928,,
2026-07-15,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.479,,
2026-07-15,IBSD,IBSD,BBDC4,BRADESCO,PN  EJ  N1,2920065718,5.623,,
2026-07-15,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.697,,
2026-07-15,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.504,,
2026-07-15,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.363,,
2026-07-15,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.734,,
2026-07-15,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.084,,
2026-07-15,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.314,,
2026-07-15,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,5.835,,
2026-07-15,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.268,,
2026-07-15,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.193,,
2026-07-15,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.453,,
2026-07-15,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.364,,
2026-07-15,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.507,,
2026-07-15,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,4.089,,
2026-07-15,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.065,,
2026-07-15,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.567,,
2026-07-15,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.863,,
2026-07-15,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,4.998,,
2026-07-16,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.585,,
2026-07-16,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.648,,
2026-07-16,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.772,,
2026-07-16,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.527,,
2026-07-16,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.372,,
2026-07-16,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.699,,
2026-07-16,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.051,,
2026-07-16,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.304,,
2026-07-16,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.032,,
2026-07-16,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.184,,
2026-07-16,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.115,,
2026-07-16,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.641,,
2026-07-16,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.125,,
2026-07-16,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.554,,
2026-07-16,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.975,,
2026-07-16,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.915,,
2026-07-16,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.588,,
2026-07-16,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.850,,
2026-07-16,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.063,,
2026-07-17,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.724,,
2026-07-17,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.628,,
2026-07-17,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.702,,
2026-07-17,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.621,,
2026-07-17,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.379,,
2026-07-17,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.610,,
2026-07-17,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.943,,
2026-07-17,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.381,,
2026-07-17,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.316,,
2026-07-17,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,4.027,,
2026-07-17,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,4.048,,
2026-07-17,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.652,,
2026-07-17,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.201,,
2026-07-17,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.534,,
2026-07-17,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.884,,
2026-07-17,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.913,,
2026-07-17,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.539,,
2026-07-17,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.906,,
2026-07-17,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,4.992,,
2026-07-20,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.755,,
2026-07-20,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.622,,
2026-07-20,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.701,,
2026-07-20,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.579,,
2026-07-20,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.423,,
2026-07-20,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.595,,
2026-07-20,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.038,,
2026-07-20,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.374,,
2026-07-20,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.211,,
2026-07-20,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.968,,
2026-07-20,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.958,,
2026-07-20,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.689,,
2026-07-20,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.231,,
2026-07-20,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.492,,
2026-07-20,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.883,,
2026-07-20,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.868,,
2026-07-20,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.679,,
2026-07-20,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.917,,
2026-07-20,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.017,,
2026-07-21,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.784,,
2026-07-21,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.690,,
2026-07-21,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.642,,
2026-07-21,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.522,,
2026-07-21,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.403,,
2026-07-21,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.660,,
2026-07-21,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.103,,
2026-07-21,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.340,,
2026-07-21,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.315,,
2026-07-21,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.928,,
2026-07-21,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.907,,
2026-07-21,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.622,,
2026-07-21,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.279,,
2026-07-21,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.530,,
2026-07-21,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.822,,
2026-07-21,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.757,,
2026-07-21,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.734,,
2026-07-21,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.988,,
2026-07-21,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,4.974,,
2026-07-22,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.844,,
2026-07-22,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.707,,
2026-07-22,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.619,,
2026-07-22,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.690,,
2026-07-22,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.379,,
2026-07-22,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.559,,
2026-07-22,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.944,,
2026-07-22,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.325,,
2026-07-22,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.509,,
2026-07-22,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.879,,
2026-07-22,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.794,,
2026-07-22,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.558,,
2026-07-22,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.315,,
2026-07-22,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.501,,
2026-07-22,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.783,,
2026-07-22,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.892,,
2026-07-22,IBSD,IBSD,PETR4,PETROBRAS,PN      N2,1086785387,4.771,,
2026-07-22,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.958,,
2026-07-22,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,4.973,,
2026-07-23,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.856,,
2026-07-23,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.704,,
2026-07-23,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.697,,
2026-07-23,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.617,,
2026-07-23,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.348,,
2026-07-23,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.496,,
2026-07-23,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.978,,
2026-07-23,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.239,,
2026-07-23,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.657,,
2026-07-23,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.823,,
2026-07-23,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.763,,
2026-07-23,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.592,,
2026-07-23,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.212,,
2026-07-23,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.455,,
2026-07-23,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.820,,
2026-07-23,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.036,,
2026-07-23,IBSD,IBSD,PETR4,PETROBRAS,PN  ATZ N2,1086785387,4.765,,
2026-07-23,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.888,,
2026-07-23,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.054,,
2026-07-24,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.855,,
2026-07-24,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.653,,
2026-07-24,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.762,,
2026-07-24,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.598,,
2026-07-24,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.360,,
2026-07-24,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.518,,
2026-07-24,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.975,,
2026-07-24,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.206,,
2026-07-24,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.674,,
2026-07-24,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.765,,
2026-07-24,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.755,,
2026-07-24,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.610,,
2026-07-24,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,5.229,,
2026-07-24,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.442,,
2026-07-24,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.829,,
2026-07-24,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.941,,
2026-07-24,IBSD,IBSD,PETR4,PETROBRAS,PN  ATZ N2,1086785387,4.827,,
2026-07-24,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.888,,
2026-07-24,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.113,,
2026-07-27,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.861,,
2026-07-27,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.707,,
2026-07-27,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.814,,
2026-07-27,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.566,,
2026-07-27,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.379,,
2026-07-27,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.459,,
2026-07-27,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,4.972,,
2026-07-27,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.194,,
2026-07-27,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.661,,
2026-07-27,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.815,,
2026-07-27,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.781,,
2026-07-27,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.737,,
2026-07-27,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.964,,
2026-07-27,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.452,,
2026-07-27,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.893,,
2026-07-27,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,3.836,,
2026-07-27,IBSD,IBSD,PETR4,PETROBRAS,PN  ATZ N2,1086785387,4.851,,
2026-07-27,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.859,,
2026-07-27,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.199,,
2026-07-28,IBSD,IBSD,BBSE3,BBSEGURIDADE,ON      NM,1791598595,7.603,,
2026-07-28,IBSD,IBSD,BBDC4,BRADESCO,PN      N1,2920065718,5.719,,
2026-07-28,IBSD,IBSD,BRAP4,BRADESPAR,PN      N1,2107691594,4.799,,
2026-07-28,IBSD,IBSD,BBAS3,BRASIL,ON      NM,2586290917,5.550,,
2026-07-28,IBSD,IBSD,CMIG4,CEMIG,PN      N1,4632523939,5.417,,
2026-07-28,IBSD,IBSD,CSMG3,COPASA,ON      NM,985606457,6.542,,
2026-07-28,IBSD,IBSD,CPLE3,COPEL,ON      NM,3233534262,5.003,,
2026-07-28,IBSD,IBSD,CPFE3,CPFL ENERGIA,ON      NM,1089183119,5.102,,
2026-07-28,IBSD,IBSD,CMIN3,CSNMINERACAO,ON      N2,11069884484,6.721,,
2026-07-28,IBSD,IBSD,CURY3,CURY S/A,ON      NM,1229288838,3.911,,
2026-07-28,IBSD,IBSD,DIRR3,DIRECIONAL,ON      NM,3122578062,3.870,,
2026-07-28,IBSD,IBSD,GOAU4,GERDAU MET,PN      N1,5156606874,5.760,,
2026-07-28,IBSD,IBSD,ISAE4,ISA ENERGIA,PN      N1,1774129556,4.955,,
2026-07-28,IBSD,IBSD,ITSA4,ITAUSA,PN      N1,3833307725,5.506,,
2026-07-28,IBSD,IBSD,POMO4,MARCOPOLO,PN      N2,7039102787,3.883,,
2026-07-28,IBSD,IBSD,MBRF3,MARFRIG,ON      NM,2444476759,4.066,,
2026-07-28,IBSD,IBSD,PETR4,PETROBRAS,PN  ATZ N2,1086785387,4.666,,
2026-07-28,IBSD,IBSD,TAEE11,TAESA,UNT     N2,1374800337,5.750,,
2026-07-28,IBSD,IBSD,VALE3,VALE,ON      NM,653379561,5.177,,
